embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2007-02-14,,bet,7
2019-10-03,0744139167426,mot,10
2015-10-05,0559925283228,mot,5
2023-10-02,0229627943828,mot,1
2000-05-02,0229002789006,mot,1
2018-11-28,0338088431726,mot,21
2022-04-05,014386615025,mot,1
2025-10-03,0250583732424,mot,16
2018-02-02,0792733370419,mot,1
2019-09-27,0157062733618,mot,1
2016-02-17,0802826314426,mot,1
2015-04-08,0473783431010,prop,1
2005-11-02,0181478122414,mot,1
2019-09-27,0630820052511,mot,1
2010-10-27,0313390540217,mot,3
2008-05-14,,bet,4
2013-12-03,0495314169413,mot,2
2003-10-07,0283009944701,mot,23
2019-10-02,0383111552218,mot,5
2008-04-02,0662364517619,mot,1
2006-12-01,0641996868011,mot,1
2005-09-22,0283009944701,mot,1
2008-10-06,0280164118408,mot,10
2015-10-06,0903307301618,mot,2
2016-04-06,0899112324519,mot,1
2013-09-30,0383111552218,mot,1
2018-11-29,0271338654822,mot,5
2026-01-15,0296384583518,mot,1
2013-12-11,0916608741910,mot,2
2024-10-04,0331791853028,mot,1
2016-05-02,0132818093422,mot,1
2012-04-25,,bet,3
2021-04-30,0512510717328,mot,1
2009-06-24,0154189076919,mot,1
2012-09-25,0124035957411,mot,2
2017-04-05,0338458649710,mot,1
2021-09-29,0628005785225,mot,1
2005-10-05,0229825314217,mot,11
2008-04-02,0517869568019,mot,2
2017-09-29,0801311569314,mot,2
2006-11-17,0870805820217,mot,2
2010-03-18,,bet,2
2006-11-01,0154189076919,mot,8
2008-10-08,084677425329,mot,1
2005-10-03,0190801883908,mot,12
2012-11-27,0828198456420,mot,1
2011-10-04,0828721176319,mot,2
2001-02-08,0401150407611,mot,1
2020-06-10,0810852280213,mot,1
2010-05-28,,bet,3
2017-04-04,0363228965800,mot,1
2015-05-06,0884738092723,mot,1
2007-10-04,0552248175312,mot,13
2015-10-02,0105797223918,mot,2
2001-01-19,0508589337602,mot,2
2015-09-25,0321885416125,mot,1
2016-09-28,0122987223112,mot,2
2017-10-03,0540190357911,mot,2
2020-06-16,,bet,1
2020-10-01,091303475611,mot,4
2013-12-06,0781520322912,mot,1
2005-10-03,0851966755011,mot,2
2013-01-08,011731125914,mot,2
2008-12-02,0628190530410,mot,1
2005-12-15,0375671185701,mot,1
2024-10-03,0506541436524,mot,12
2011-11-14,,bet,4
2021-01-22,0411459873625,mot,1
2008-10-08,0973474532717,mot,2
2014-10-29,0545353563812,mot,1
2003-09-19,0814945477312,mot,1
2007-04-13,0741187745315,mot,2
2011-09-15,0666958447826,mot,3
2020-03-31,057993099726,mot,1
2007-10-05,0977281927618,mot,4
2000-06-09,0163254848207,mot,1
2013-01-25,,bet,1
2025-04-11,0341628241813,mot,1
2005-04-19,0542573140300,mot,1
2008-02-28,0970607693429,mot,1
2005-09-29,0702674089702,mot,2
2000-03-24,0812087943307,mot,1
2010-10-27,0519740099915,mot,5
2007-12-11,0116084827614,mot,1
2010-04-29,0761548559113,mot,1
2009-10-06,0427321850912,mot,20
2006-04-06,0591055036519,mot,1
2012-10-02,0828721176319,mot,1
2019-09-25,0905312407726,mot,23
2006-04-18,0928964569700,mot,2
2010-04-29,0977281927618,mot,2
2002-04-04,0699354970600,mot,2
2013-11-29,0204494765606,mot,10
2022-11-22,0222691314314,prop,1
2018-05-04,0198917587520,mot,1
2004-10-04,0117613859601,mot,2
2013-12-09,0937688366013,mot,3
2018-08-17,0970427364222,mot,1
2003-11-06,0773506435611,mot,3
2005-11-03,0500946976511,mot,1
2021-06-16,0792733370419,mot,1
2014-10-29,0176437434123,mot,10
2000-09-22,0697895317615,mot,1
2025-10-07,0592345073323,mot,2
2024-09-12,0977592683711,mot,9
2016-10-05,0274462857213,mot,4
2013-04-15,,prop,13
2022-05-31,0246927519019,mot,1
2005-04-28,0477013214601,mot,2
2023-10-18,0246927519019,mot,1
2000-09-22,0773312517000,mot,1
2004-04-01,0973782197017,mot,1
2020-04-08,0435740736429,mot,1
2024-10-30,0386912710815,mot,1
2024-09-20,0776705932527,mot,1
2014-01-13,0113077554312,mot,1
2012-04-12,,prop,1
2011-10-05,0919433006307,mot,7
2022-05-04,042413114103,mot,1
2000-01-21,0363608290410,mot,1
2020-10-05,0252067342313,mot,5
2014-03-26,0139948283718,mot,1
2008-10-07,011731125914,mot,6
2004-10-06,0960030082916,mot,22
2021-10-05,0781623040415,mot,19
2006-02-27,0338278373318,mot,1
2017-09-29,0893004490313,mot,9
2022-05-04,0819601620927,mot,1
2007-03-28,042839539117,mot,2
2016-10-03,0582811195313,mot,25
2005-04-13,,prop,1
2014-11-11,0130789484021,mot,1
2008-10-02,0103812031214,mot,9
2005-09-28,0836813859011,mot,2
2014-06-16,0545353563812,mot,1
2014-04-11,0415959965211,mot,1
2015-11-06,0792733370419,mot,1
2006-05-08,0331967573912,mot,1
2006-03-21,0222234581210,mot,1
2008-10-17,0747667590310,mot,1
2019-10-03,0828721176319,mot,42
2004-10-12,0465398691116,mot,3
2023-10-02,0220064764318,mot,1
2005-01-24,0785143384002,mot,1
2004-09-30,0316177736318,mot,3
2023-10-30,,bet,1
2018-04-10,0721509806321,mot,1
2012-10-03,0641996868011,mot,1
2016-09-29,0980681611418,mot,1
2001-10-05,0544137999406,mot,29
2020-01-15,0628190530410,mot,1
2009-09-30,0811968273221,mot,1
2009-07-20,,prop,1
2009-05-20,,bet,3
2008-10-15,0584183916016,mot,1
2021-01-14,0161616238120,mot,1
2024-10-04,0254021157518,mot,7
2021-10-04,07921826010,mot,2
2009-02-13,0891971250317,mot,1
2020-09-28,0246927519019,mot,1
2012-10-05,0519740099915,mot,1
2021-09-22,0542160909628,mot,1
2013-12-07,0916608741910,mot,1
2008-10-08,0488357052317,mot,14
2026-04-01,0665485817222,mot,1
2022-05-20,0731442709013,mot,2
2002-10-23,0959102638818,mot,28
2007-10-05,0577400273410,mot,16
2016-02-04,014744660015,prop,1
2000-04-28,0331967573912,mot,2
2026-01-19,,bet,20
2023-09-28,035234573112,mot,1
2014-05-23,0369028728526,mot,2
2001-03-29,0857394544302,mot,1
2013-12-12,0781357446917,mot,2
2006-10-31,0264838147315,mot,23
2015-10-07,0899112324519,mot,1
2001-05-02,0782713019602,mot,1
2019-10-02,089246126523,mot,3
2009-10-02,0808145784313,mot,2
2022-06-15,0455086201022,mot,1
2023-04-17,0493288854424,prop,4
2018-04-04,0600784831409,mot,1
2001-05-30,,prop,3
2013-12-12,0455086201022,mot,1
2009-10-02,0105797223918,mot,1
2014-10-29,0541320528015,mot,1
2006-02-20,0481005050915,mot,1
2003-12-03,0195810270316,mot,1
2023-08-29,0222691314314,prop,1
2009-04-02,,bet,3
2010-10-19,0116603319117,mot,1
2005-10-03,0321885416125,mot,23
2014-11-10,0766496753128,mot,7
2008-09-30,0128805841317,mot,2
2003-06-12,0785143384002,mot,1
2016-10-05,0277648711624,mot,21
2020-11-09,0638497389621,mot,1
2019-01-31,0148424181819,mot,1
2016-09-29,0122987223112,mot,6
2002-01-18,0500946976511,mot,3
2013-10-17,0617957067613,mot,1
2002-10-23,0937521536309,mot,24
2013-10-23,0720249554818,mot,1
2014-02-17,,prop,2
2010-10-27,0401150407611,mot,2
2013-12-10,0494054455310,mot,1
2021-10-04,0522240580423,mot,9
2018-11-22,0229350341619,mot,1
2002-04-09,0919710128803,mot,3
2001-05-28,0560770565308,mot,1
2006-11-17,037508021018,mot,7
2013-10-02,0699506181311,mot,1
2005-09-28,08644719105,mot,4
2018-11-26,0685749336810,mot,1
2021-11-17,,bet,1
2008-09-29,0641486384014,mot,10
2017-10-05,0513020576128,mot,59
2006-05-24,0404025497421,mot,1
2013-12-12,0540190357911,mot,3
2023-11-28,0222691314314,prop,5
2004-05-06,0760437424714,mot,1
2008-09-26,0522460069116,mot,5
2008-02-13,0747852417614,mot,1
2007-06-20,0262124593702,mot,1
2013-11-27,043972220518,mot,3
2018-04-27,0884738092723,mot,3
2010-10-28,0285631067215,mot,1
2024-10-03,0466653728712,mot,7
2011-05-19,0371688419616,mot,1
2017-09-18,0955748436811,mot,3
2001-10-18,0771794334400,mot,1
2000-12-06,0371414788216,mot,1
2022-04-05,0773497241728,mot,3
2006-02-24,0591055036519,mot,1
2011-09-23,0617957067613,mot,2
2015-01-22,0505783078517,prop,1
2008-09-26,0859968278117,mot,1
2022-11-22,0838085832923,mot,1
2004-09-28,0673622610409,mot,16
2015-10-02,0545353563812,mot,3
2024-10-15,0493288854424,prop,2
2025-04-11,0819601620927,mot,1
2020-10-02,0970709885516,mot,4
2012-10-01,0925451929216,mot,5
2014-05-07,,prop,1
2009-10-02,0970259744617,mot,2
2023-10-02,0692076685824,mot,3
2018-05-04,0254695027922,mot,1
2007-10-03,0340854285007,mot,3
2020-11-18,0992420223820,mot,1
2024-05-06,0442073683012,mot,1
2002-10-23,0475092656901,mot,18
2008-10-07,0667054859301,mot,12
2006-02-01,0363608290410,mot,1
2005-04-08,0697895317615,mot,1
2005-09-29,0996373560505,mot,1
2007-03-08,,prop,2
2021-08-17,0218878014918,prop,1
2013-10-04,0901257862125,mot,1
2021-06-16,07012286624,mot,3
2015-04-01,0718034011110,mot,1
2003-10-01,0338278373318,mot,1
2004-09-20,0283009944701,mot,1
2015-10-06,0772402807013,mot,8
2019-09-20,0122987223112,mot,1
2021-04-07,0796071663617,mot,3
2001-03-21,0820673454606,mot,1
2022-03-31,,bet,1
2009-01-16,0958776965517,mot,1
2022-09-30,048561486727,mot,1
2008-10-06,0600928907216,mot,20
2005-06-13,089057453314,mot,1
2006-05-04,0101299073819,mot,2
2005-10-18,038604236714,mot,1
2004-04-01,0284604377408,mot,3
2023-09-29,0122987223112,mot,5
2016-06-14,0992800527915,prop,1
2005-10-04,0857394544302,mot,3
2006-04-07,058426570914,mot,1
2003-09-19,0371414788216,mot,2
2010-10-26,0590020362617,mot,5
2025-10-03,048561486727,mot,3
2021-10-05,0980681611418,mot,13
2015-01-27,0438928446810,mot,1
2023-09-27,07921826010,mot,1
2018-11-22,0412148992926,mot,5
2003-04-02,0963654118003,mot,1
2021-03-25,0542160909628,mot,1
2004-09-23,0836614547702,mot,5
2020-05-26,0545733815610,mot,1
2012-01-25,0515990253512,mot,1
2022-04-05,07012286624,mot,7
2015-03-31,0155487380917,mot,1
2018-11-14,014386615025,mot,1
2019-04-02,0992800527915,prop,1
2022-04-28,0538387395826,mot,1
2013-12-12,0879782396219,mot,1
2004-09-23,0899795917517,mot,2
2024-04-30,0546731406922,mot,1
2018-10-11,0905312407726,mot,1
2025-09-23,0880018341619,mot,1
2007-02-15,0902086611116,mot,1
2001-05-02,0575413157004,mot,1
2000-11-21,0465398691116,mot,1
2026-06-03,0606863154419,mot,1
2020-06-15,0796071663617,mot,1
2007-10-03,0963654118003,mot,1
2002-04-25,0133282248705,mot,1
2010-11-03,0521844714515,mot,1
2022-11-22,0624040854527,mot,6
2000-10-04,046703152205,mot,2
2001-01-31,042839539117,mot,1
2019-10-03,0475643059428,mot,11
2005-10-03,0700424025906,mot,5
2008-10-01,0547818628111,mot,11
2009-12-02,,bet,4
2014-11-10,0125056691517,mot,4
2005-03-24,0699787174310,mot,1
2005-09-28,0229825314217,mot,1
2017-09-29,0526129317828,mot,15
2001-02-16,0224712677012,mot,1
2021-10-06,084624777218,mot,1
2001-10-05,0114065053815,mot,39
2023-10-03,0148424181819,mot,1
2011-08-19,,bet,1
2007-04-27,,bet,5
2024-09-25,0492644357418,mot,4
2005-09-28,0990007083418,mot,1
2016-10-05,0250583732424,mot,13
2002-10-23,0395613047500,mot,36
2013-12-19,0638497389621,mot,4
2009-01-21,0820673454606,mot,1
2001-01-31,019623784404,mot,1
2002-04-09,0975144579503,mot,2
2001-04-17,0879055385113,mot,1
2005-04-19,0887345842319,mot,1
2004-10-27,0548089226618,mot,1
2019-11-26,0150118366721,mot,2
2001-10-05,0851966755011,mot,23
2025-02-12,0951905661227,mot,1
2002-03-19,0205071690103,mot,1
2004-10-01,0802373156815,mot,2
2016-01-15,0980316377627,mot,1
2013-11-19,0781357446917,mot,1
2005-12-15,0708340640717,mot,1
2021-04-08,0982795248728,mot,1
2018-11-30,0309480686522,mot,6
2020-10-05,0494843794418,mot,1
2005-11-23,0880452278816,mot,1
2026-06-03,0692076685824,mot,1
2019-10-03,0494843794418,mot,7
2025-10-02,0475778011711,mot,4
2022-03-14,,bet,1
2002-03-04,0354810740804,mot,1
2026-03-19,025158809026,mot,3
2007-10-02,0788526088220,mot,1
2016-03-23,0603753860213,mot,1
2011-09-23,0365797008114,mot,1
2014-04-09,0211757295524,mot,1
2008-10-07,0247856302113,mot,10
2026-03-06,0388994689418,mot,1
2003-04-11,0584659199514,mot,1
2014-05-19,,bet,1
2013-04-03,0803753212716,mot,2
2013-03-27,0641996868011,mot,1
2012-10-19,0427321850912,mot,1
2017-10-03,0515990253512,mot,5
2013-12-19,0831636664429,mot,2
2008-03-28,0517869568019,mot,1
2012-12-18,0136310791918,mot,1
2014-05-02,0124035957411,mot,1
2008-10-06,0810201628512,mot,2
2003-06-10,058426570914,mot,1
2014-01-21,0603753860213,mot,4
2019-10-30,0452755722723,mot,2
2013-10-18,0427695165918,mot,1
2018-10-23,0861521539920,mot,1
2016-10-05,065701062615,mot,30
2005-09-30,0691468495629,mot,12
2014-06-17,,bet,9
2001-10-05,0748447264503,mot,33
2014-11-11,0325462829512,mot,1
2011-05-02,0552248175312,mot,1
2021-09-30,0457722435319,mot,1
2011-01-20,0615338062910,mot,1
2024-09-10,0256404677510,mot,1
2012-10-04,0975579292417,mot,4
2024-04-24,0506482805418,mot,1
2009-10-01,0103624617217,mot,3
2024-09-24,0964730940415,mot,3
2003-10-07,0548089226618,mot,60
2013-09-27,09812885803,mot,2
2025-10-02,0440225263920,mot,1
2001-04-06,0919710128803,mot,1
2014-01-07,084624777218,mot,2
2013-12-09,0494054455310,mot,1
2005-04-04,0463955388312,mot,1
2010-02-04,,prop,1
2013-04-03,0321885416125,mot,1
2022-11-23,0474290584024,mot,10
2003-10-07,0600928907216,mot,40
2012-03-07,0744993950910,mot,1
2007-10-05,0761548559113,mot,9
2022-05-11,0677738818613,mot,2
2018-11-28,0983984918111,mot,3
2023-10-03,0271338654822,mot,4
2017-10-03,0697941234716,mot,34
2016-03-29,07012286624,mot,1
2014-10-30,0916608741910,mot,1
2019-10-03,0607691439013,mot,15
2013-10-28,0208558695314,mot,1
2025-04-29,0937688366013,mot,1
2012-12-17,0269067253614,mot,1
2021-04-06,0932000030511,mot,1
2024-10-02,0819601620927,mot,7
2019-05-08,0895706637124,mot,1
2013-10-03,0545353563812,mot,2
2008-10-07,0340854285007,mot,8
2007-10-02,0977824845202,mot,1
2016-12-15,0731442709013,mot,1
2008-05-12,0872978640827,mot,1
2011-10-04,0483837558914,mot,10
2013-01-07,,prop,1
2020-10-06,0999976269027,mot,5
2014-04-08,,prop,5
2014-11-20,0115834246514,mot,1
2006-10-31,0457308547314,mot,12
2020-10-02,0308306375022,mot,6
2015-09-25,0521844714515,mot,1
2018-06-14,0218878014918,prop,1
2020-10-05,0875221317013,mot,6
2004-09-30,0902172188709,mot,2
2006-05-05,0820673454606,mot,1
2009-03-26,0473783431010,mot,1
2012-10-11,0573136138218,mot,1
2001-10-05,0587985033012,mot,17
2006-03-30,0181478122414,mot,2
2003-10-07,0271495844814,mot,25
2012-10-04,0452755722723,mot,2
2004-11-04,031005479013,mot,1
2003-10-15,0708340640717,mot,2
2008-10-02,048970816012,mot,8
2026-01-23,0440673458216,mot,1
2026-05-26,0982795248728,prop,1
2017-09-29,0134101155612,mot,6
2001-10-18,0438928446810,mot,1
2022-03-29,0281670919717,mot,1
2003-03-27,0465398691116,mot,1
2001-12-13,0505599928316,mot,2
2023-04-20,0168348837024,prop,1
2003-10-07,0393583311409,mot,41
2010-02-23,0468775142013,mot,1
2023-05-10,0692076685824,mot,1
2013-11-15,0641486384014,mot,1
2000-11-21,0489462966700,mot,1
2015-05-29,0218878014918,prop,2
2007-10-09,0662749063210,mot,3
2009-10-06,0196024739401,mot,7
2006-11-08,0851966755011,mot,2
2018-04-11,0130789484021,mot,4
2005-10-07,0714579775816,mot,1
2025-04-23,0184968091618,mot,1
2019-05-16,,bet,2
2026-02-23,0880137451720,mot,1
2010-05-18,0744993950910,mot,1
2018-04-05,065701062615,mot,1
2021-11-18,07012286624,mot,1
2021-10-06,0529103571012,mot,1
2024-04-03,0254021157518,mot,1
2008-03-06,0667054859301,mot,1
2008-04-10,0395416536118,mot,1
2008-12-04,0395416536118,mot,1
2018-11-27,0506482805418,mot,3
2009-10-06,0205360448417,mot,16
2024-03-13,084624777218,mot,1
2019-10-03,0331791853028,mot,4
2017-10-02,0667220767927,mot,3
2023-03-22,0504851635310,mot,1
2012-12-19,0415959965211,mot,1
2014-04-02,0537400268911,mot,1
2008-04-25,0510486065729,mot,1
2009-04-29,0332067570917,mot,2
2007-05-03,0395416536118,mot,1
2003-10-07,0802373156815,mot,18
2012-10-04,0427321850912,mot,4
2006-12-11,0565167965311,mot,1
2010-04-14,0395416536118,mot,1
2023-10-04,0667220767927,mot,6
2009-10-06,0844246115721,mot,3
2005-10-05,0897304708905,mot,7
2000-10-04,0185503778507,mot,1
2005-09-16,0702674089702,mot,3
2015-10-05,0718034011110,mot,2
2010-04-21,0556347007015,mot,4
2020-04-08,0378597308227,mot,1
2011-03-22,,prop,10
2025-10-07,0619928872229,mot,5
2003-04-03,0673622610409,mot,1
2004-10-05,0701525641715,mot,1
2016-10-03,0905637653912,mot,4
2018-11-09,0254695027922,mot,3
2010-04-07,0960030082916,mot,1
2005-06-15,0483316376813,mot,2
2023-08-15,,bet,1
2017-03-01,046426524512,mot,2
2007-04-12,0641996868011,mot,2
2018-01-18,0216534495014,mot,2
2017-10-04,0117203219614,mot,3
2006-12-13,0574724112206,mot,1
2009-10-05,0386515634211,mot,3
2001-10-18,0673622610409,mot,3
2018-04-25,0246927519019,mot,3
2015-09-29,0415959965211,mot,1
2003-04-11,0203071331400,mot,1
2004-04-19,0682674527208,mot,1
2024-10-01,0589561178823,mot,1
2012-12-11,0205360448417,mot,1
2014-05-13,0376867803913,mot,1
2002-06-11,0185503778507,mot,1
2020-06-15,0992473266516,mot,1
2020-09-28,0363721826713,mot,1
2017-06-07,0530425150220,prop,1
2019-05-24,0796071663617,mot,1
2010-10-25,067992138910,mot,1
2016-07-01,,bet,3
2020-10-08,0992473266516,mot,1
2021-04-13,0349986646724,prop,2
2002-01-18,0262017901513,mot,1
2018-11-30,0779329190517,mot,11
2010-10-25,0828721176319,mot,11
2014-05-28,0995355603410,mot,1
2021-01-15,0642224351118,mot,2
2013-01-09,0494054455310,mot,3
2017-05-18,0198031297912,mot,1
2016-03-09,0236051814311,mot,1
2006-03-01,0327857385513,mot,1
2014-11-10,07351347121,mot,1
2017-04-06,0313210809828,mot,1
2005-10-04,019623784404,mot,14
2015-04-29,0262017901513,mot,1
2026-03-26,0692076685824,mot,1
2011-12-12,,bet,2
2001-11-08,08644719105,mot,1
2017-06-19,0545353563812,mot,1
2005-09-29,0101299073819,mot,1
2018-10-01,0161616238120,mot,1
2017-10-02,0519542449425,mot,1
2018-03-28,023767922422,mot,1
2007-11-07,048970816012,mot,1
2022-05-03,0150118366721,mot,1
2012-10-03,0565167965311,mot,9
2021-03-24,0920901966627,mot,1
2016-11-29,098412828516,prop,2
2003-05-05,0356767744510,mot,1
2013-05-07,0628190530410,mot,1
2019-10-03,0468956880528,mot,4
2026-04-28,0542160909628,prop,2
2000-10-05,031005479013,mot,38
2009-10-02,0101299073819,mot,1
2002-05-02,0225823431305,mot,1
2015-10-02,0132818093422,mot,25
2006-02-01,0574724112206,mot,1
2006-12-13,0124035957411,mot,3
2012-02-29,089246126523,mot,1
2002-04-09,0283299919701,mot,2
2018-11-09,0920901966627,mot,2
2008-10-02,0476336341120,mot,1
2005-04-28,0773506435611,mot,1
2002-02-07,0883123676901,mot,1
2005-10-18,0851966755011,mot,4
2015-05-06,0677738818613,mot,1
2014-01-14,0251564185908,mot,6
2020-04-06,0272006117024,mot,2
2007-10-05,0916145693524,mot,6
2017-10-03,0325462829512,mot,3
2004-05-13,0892215792827,mot,1
2001-02-08,0163254848207,mot,1
2006-03-29,0390912778804,mot,1
2001-10-05,0900533740700,mot,67
2001-11-08,0387494457202,mot,3
2007-10-08,0617957067613,mot,5
2025-04-29,0245113256029,mot,1
2022-03-28,0322827326923,mot,2
2020-04-01,0768554866215,mot,2
2018-11-28,0955748436811,mot,1
2024-12-11,0229627943828,mot,1
2022-05-20,0358514648113,mot,1
2005-09-29,09812885803,mot,2
2003-10-07,0761548559113,mot,18
2004-09-30,0283009944701,mot,4
2003-10-21,0745549193810,mot,1
2020-04-29,0126797549328,mot,1
2019-08-15,,bet,1
2009-10-06,0223175563813,mot,23
2020-01-15,0521844714515,mot,1
2020-09-09,0831636664429,mot,3
2022-11-23,0509830681123,mot,15
2006-11-01,0780069612618,mot,15
2021-09-30,02910042914,mot,14
2012-12-14,0565167965311,mot,1
2017-10-04,0628190530410,mot,3
2024-09-20,048561486727,mot,1
2025-04-29,0853395328224,mot,1
2004-05-07,0534056896314,mot,1
2026-06-10,0316505710324,mot,1
2013-05-03,0216534495014,mot,1
2005-11-02,0720249554818,mot,1
2014-05-12,0641486384014,mot,2
2010-04-07,0552248175312,mot,1
2026-04-28,0315499690028,mot,1
2008-10-08,0362924695201,mot,4
2018-11-16,0415959965211,mot,5
2022-05-04,0934639939611,mot,3
2013-11-22,0714579775816,mot,1
2016-09-30,0404025497421,mot,2
2024-09-23,0576122429317,mot,1
2017-10-02,0802546764724,mot,3
2020-06-15,0446541913415,mot,2
2004-10-27,0973782197017,mot,1
2006-04-03,0181478122414,mot,2
2010-10-26,0584183916016,mot,16
2019-04-23,0198917587520,mot,1
2014-01-16,0905637653912,mot,1
2003-10-07,0548314774911,mot,6
2018-04-11,0899112324519,mot,2
2003-11-27,0404025497421,mot,1
2006-11-01,0583257327619,mot,13
2021-09-29,0630820052511,mot,2
2013-10-24,,bet,2
2023-02-08,033935884729,mot,2
2004-05-07,0338278373318,mot,1
2015-12-10,0495218011521,mot,1
2023-09-29,0254021157518,mot,7
2011-10-06,0452755722723,mot,1
2005-10-05,0213183979300,mot,1
2019-09-20,0776705932527,mot,2
2007-10-09,0897304708905,mot,8
2024-10-29,0512510717328,prop,3
2003-09-19,0481005050915,mot,3
2016-09-30,0414687558527,mot,2
2004-11-15,0899795917517,mot,2
2022-11-15,066036027425,mot,1
2004-10-05,0792716417210,mot,3
2006-05-04,0203071331400,mot,1
2005-02-01,0361291071906,mot,1
2004-09-20,0973782197017,mot,2
2009-06-22,0792474127508,mot,1
2008-11-10,0983984918111,mot,1
2018-04-03,0204443909416,mot,1
2005-09-28,0937521536309,mot,2
2013-10-03,0677738818613,mot,2
2021-10-01,0986091320811,mot,1
2000-04-28,0457213878205,mot,1
2009-04-01,0880452278816,mot,2
2013-10-07,0879014196003,mot,1
2014-11-14,0861521539920,mot,1
2003-02-17,0517869568019,mot,1
2001-10-17,0548843588006,mot,1
2023-10-04,0315499690028,mot,31
2012-10-05,0483837558914,mot,5
2017-06-01,0995355603410,mot,1
2011-09-30,0547818628111,mot,1
2001-11-08,0462541496508,mot,3
2006-03-30,,prop,1
2022-01-25,,bet,16
2002-10-22,0541320528015,mot,1
2025-03-25,0228027853620,mot,1
2011-09-30,0157062733618,mot,8
2018-11-28,0108109641223,mot,5
2024-09-25,0506482805418,mot,11
2022-11-23,0407081382317,mot,6
2021-01-27,055257333723,mot,1
2007-10-09,0700714424203,mot,8
2004-10-05,0133282248705,mot,1
2016-03-30,0256743155204,mot,1
2018-11-28,0564126739422,mot,1
2019-03-27,0538387395826,mot,1
2014-11-07,0893004490313,mot,1
2004-04-28,089057453314,mot,1
2010-10-27,0190560012714,mot,1
2016-10-04,0545733815610,mot,3
2001-10-17,0438928446810,mot,1
2017-10-04,0250583732424,mot,7
2006-04-11,0114065053815,mot,1
2018-04-11,084624777218,mot,3
2013-01-16,0113077554312,mot,1
2020-09-30,0130789484021,mot,36
2005-12-22,0251564185908,mot,1
2010-04-21,0154189076919,mot,1
2014-03-27,0640669898710,mot,1
2005-04-08,0161597857912,mot,2
2000-10-05,0470861746302,mot,18
2017-09-26,0414687558527,mot,3
2007-10-04,0186989169008,mot,1
2008-02-14,0284192765516,mot,1
2012-10-11,037508021018,mot,1
2004-09-17,0133282248705,mot,1
2013-04-10,0640669898710,mot,2
2020-09-23,0226631365426,mot,1
2005-04-06,0574724112206,mot,3
2015-05-07,0383111552218,mot,1
2020-06-15,0828721176319,mot,1
2007-10-01,0449003924218,mot,1
2009-11-06,0612916684825,mot,1
2018-01-31,0414687558527,mot,1
2015-12-09,0493288854424,mot,1
2025-09-22,0920901966627,mot,1
2007-05-02,0714307225418,mot,2
2011-03-29,0313390540217,mot,1
2001-11-08,0699354970600,mot,3
2016-10-05,0480085646428,mot,14
2002-02-07,0534056896314,mot,2
2024-02-02,,bet,10
2026-03-06,0692076685824,mot,3
2013-10-07,0718937995813,mot,1
2012-11-07,0401968752713,mot,2
2020-12-15,014744660015,prop,2
2011-10-05,0747852417614,mot,15
2006-11-02,0902086611116,mot,19
2007-10-03,0376867803913,mot,2
2014-08-13,0262124593702,mot,2
2004-10-06,0125165702713,mot,15
2015-10-06,0706528359123,mot,4
2021-11-24,0435740736429,mot,1
2006-10-31,0585684563812,mot,2
2024-10-18,0602744999917,mot,2
2007-06-18,0449003924218,mot,1
2015-10-05,0313210809828,mot,1
2020-10-02,0974061238314,mot,6
2009-05-08,011731125914,mot,1
2026-01-23,0228027853620,mot,1
2010-10-29,0125056691517,mot,1
2009-09-29,058426570914,mot,1
2012-12-20,0721657655513,mot,1
2014-01-07,0321885416125,mot,1
2011-09-30,088028607414,mot,2
2013-05-22,0376867803913,mot,1
2015-10-02,0269067253614,mot,1
2007-10-04,0980316377627,mot,4
2012-12-18,0689360934600,mot,4
2015-10-02,0656591334119,mot,1
2012-12-12,0494054455310,mot,1
2013-10-28,0960030082916,mot,1
2009-10-06,0788526088220,mot,20
2007-09-21,037508021018,mot,2
2014-06-10,0916608741910,mot,1
2012-10-04,0199751900210,mot,2
2015-10-06,046426524512,mot,2
2000-03-08,0537484650407,mot,1
2011-09-20,0321885416125,mot,13
2019-10-02,0497217816024,mot,2
2009-02-09,0956444284814,mot,1
2002-01-18,0274710563201,mot,3
2011-11-23,0679667648714,mot,1
2021-10-01,0526748040023,mot,7
2025-05-08,0961483563503,mot,1
2012-10-04,03856618629,mot,2
2024-09-26,0456522027421,mot,6
2015-04-29,0925451929216,mot,1
2023-10-04,0557180142229,mot,2
2003-06-12,0205071690103,mot,1
2005-09-30,0114065053815,mot,1
2005-10-03,0529963707818,mot,1
2012-11-20,0750518623913,mot,5
2017-10-05,0781623040415,mot,38
2024-10-04,0251136832626,mot,4
2005-11-29,064601872511,mot,1
2016-10-03,0630820052511,mot,3
2005-09-27,0928964569700,mot,2
2007-05-02,0165732384110,mot,2
2013-01-14,0653904370212,mot,1
2007-03-28,0781648625615,mot,1
2014-01-20,0977824845202,mot,6
2005-09-27,0502353466300,mot,1
2021-03-31,037781229619,mot,1
2005-02-10,0338278373318,mot,1
2017-11-01,,bet,1
2013-11-06,0779781772919,mot,1
2016-03-23,0714579775816,mot,1
2010-10-26,0410640630411,mot,4
2021-10-01,0161616238120,mot,11
2007-10-08,0181728423812,mot,3
2025-04-23,0474290584024,mot,1
2003-03-27,0544137999406,mot,1
2014-11-06,0860364634014,mot,7
2015-10-05,0468956880528,mot,1
2013-10-14,0975579292417,mot,1
2009-01-21,0327857385513,mot,1
2008-10-03,0355151001911,mot,5
2025-04-08,0627450126815,mot,1
