embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2003-06-10,0982795248728,mot,1
2004-10-06,0320950917801,mot,20
2008-03-26,0587985033012,mot,1
2004-09-30,0546982180011,mot,4
2001-11-14,0929270135300,mot,1
2003-02-05,0375671185701,mot,2
2007-10-03,0956444284814,mot,7
2020-03-24,0665485817222,mot,1
2013-12-19,0252067342313,mot,1
2016-09-26,0671881934227,mot,12
2002-10-23,0203334943718,mot,7
2007-10-09,0634917636517,mot,5
2015-10-02,0506482805418,mot,2
2011-10-05,0888126424314,mot,5
2000-03-21,0575413157004,mot,1
2011-10-04,0973782197017,mot,20
2001-10-29,0673622610409,mot,1
2006-11-02,0640669898710,mot,7
2021-09-24,0138741628520,mot,1
2006-11-02,0165360915617,mot,8
2020-01-28,0956444284814,prop,1
2025-04-29,075747847023,mot,1
2007-10-08,0548843588006,mot,6
2002-01-18,0299768872013,mot,3
2023-03-23,0481460392727,mot,1
2017-09-27,0145294944502,mot,3
2003-10-15,0602796111612,mot,1
2007-10-04,0859968278117,mot,2
2001-12-13,0710863816703,mot,1
2003-09-19,0720249554818,mot,1
2018-01-31,0494054455310,mot,1
2014-01-13,0747852417614,mot,1
2018-11-30,0718034011110,mot,3
2013-06-18,,bet,1
2020-10-06,0435740736429,mot,9
2007-11-01,0679667648714,mot,1
2014-11-07,0760500234712,mot,10
2025-10-03,0737824098113,mot,11
2024-10-04,0926214745119,mot,2
2002-04-09,0534056896314,mot,2
2011-10-05,0285631067215,mot,2
2000-10-05,0235494367806,mot,55
2013-10-03,0600928907216,mot,1
2007-10-04,0766496753128,mot,1
2005-10-04,0223175563813,mot,21
2003-09-19,0869873635602,mot,2
2008-06-17,0556347007015,mot,1
2009-10-13,,prop,2
2012-11-20,0879014196003,mot,1
2021-10-04,0720250789315,mot,1
2014-11-06,0731442709013,mot,3
2004-11-12,0463606088610,mot,1
2009-09-29,088028607414,mot,4
2000-04-10,0245320188502,mot,1
2013-12-11,0455256796113,mot,5
2006-04-04,0367418588113,mot,1
2011-05-19,0383111552218,mot,1
2013-11-07,0116084827614,mot,1
2024-06-19,0229760896014,mot,1
2015-10-05,0442629549320,mot,2
2025-08-19,,bet,3
2014-11-07,0363228965800,mot,7
2014-08-12,0995355603410,mot,1
2019-06-18,0572788110724,mot,1
2000-04-06,08644719105,mot,2
2025-10-07,0161616238120,mot,10
2019-10-01,0718937995813,mot,2
2004-04-28,0114065053815,mot,1
2022-05-04,0947572086414,mot,2
2003-10-21,0658668232410,mot,1
2018-03-14,0308306375022,mot,1
2005-04-19,045666679112,mot,1
2013-10-07,0211757295524,mot,7
2018-11-22,0682989845822,mot,2
2002-06-13,0584386800218,mot,1
2025-10-01,0648224557612,mot,2
2012-12-11,0133767709317,mot,1
2013-12-10,0204240926023,mot,1
2012-10-05,0273506284025,mot,4
2015-10-06,0134101155612,mot,2
2013-10-14,0859968278117,mot,1
2012-12-12,0750518623913,mot,3
2007-10-17,0700714424203,mot,1
2017-10-02,0802546764724,mot,3
2002-06-13,0483316376813,mot,2
2009-10-05,048970816012,mot,10
2001-04-06,0346261747912,mot,1
2021-09-29,0252067342313,mot,1
2000-06-29,0928223863802,mot,1
2013-10-03,0828198456420,mot,2
2006-03-23,0760437424714,mot,1
2001-11-07,0287864972117,mot,1
2015-10-01,0103624617217,mot,2
2014-01-21,0452755722723,mot,2
2012-11-07,0752691002718,mot,1
2005-10-04,0133282248705,mot,7
2014-04-09,0964730940415,mot,2
2010-10-21,0588282566419,mot,2
2025-06-11,0198917587520,mot,1
2017-11-06,,bet,1
2024-10-03,0665485817222,mot,1
2009-10-09,0977023188809,mot,1
2023-10-10,0481460392727,mot,1
2005-10-03,0638431210311,mot,3
2022-10-18,0509830681123,prop,1
2012-11-07,0182190010218,mot,2
2005-12-19,0395416536118,mot,1
2005-09-29,0463606088610,mot,4
2013-02-01,,bet,4
2021-10-05,0227531635413,mot,14
2023-10-05,084624777218,mot,15
2003-06-12,0522460069116,mot,1
2007-02-06,,bet,2
2002-01-18,0161597857912,mot,2
2023-10-05,0822010116020,mot,24
2000-11-22,0928479652300,mot,1
2009-09-03,,bet,3
2002-01-01,0975144579503,mot,1
2012-08-24,0481005050915,mot,1
2019-10-03,0547805254924,mot,2
2005-09-30,0962841101917,mot,1
2013-05-07,039984931601,mot,1
2008-10-01,0972254695405,mot,1
2023-10-05,0521260619925,mot,13
2006-06-14,0760437424714,mot,1
2018-11-23,0540190357911,mot,1
2005-05-24,0390912778804,mot,1
2014-11-06,0506482805418,mot,10
2018-07-03,0740457070816,prop,1
2020-04-14,0903081277919,mot,1
2017-05-08,0980316377627,mot,1
2019-04-09,0521844714515,mot,1
2019-09-27,025158809026,mot,2
2025-09-30,0537400268911,mot,6
2016-10-04,067992138910,mot,5
2018-03-27,0145294944502,mot,1
2007-03-30,0457308547314,mot,1
2020-01-17,066769783310,mot,1
2004-09-30,0363608290410,mot,2
2020-09-18,07012286624,mot,4
2006-11-07,,prop,4
2019-10-02,0344222203323,mot,2
2007-01-19,0395416536118,mot,1
2014-09-10,0262017901513,prop,1
2006-11-08,08644719105,mot,1
2001-10-17,037063714405,mot,2
2018-11-29,0744993950910,mot,2
2005-06-22,0292756653724,mot,1
2016-10-04,0600784831409,mot,1
2014-04-09,0752691002718,mot,1
2001-10-26,0161597857912,mot,1
2022-04-08,0446541913415,mot,1
2021-09-30,0613297818326,mot,4
2018-11-28,02658325625,mot,1
2023-03-23,0170585430421,mot,1
2022-11-22,0360160202728,mot,2
2017-10-03,0515990253512,mot,5
2025-10-03,0313390540217,mot,3
2016-03-30,0671881934227,mot,1
2016-01-18,,bet,9
2015-09-30,0182800488922,mot,1
2005-09-22,042839539117,mot,1
2025-10-03,02910042914,mot,4
2018-11-30,0973782197017,mot,27
2015-10-02,0308306375022,mot,2
2006-03-20,0697895317615,mot,1
2016-10-05,0934639939611,mot,20
2008-10-14,0584183916016,mot,1
2010-10-21,0352254228107,mot,1
2023-09-26,0136268785826,mot,1
2013-11-04,0447198048312,mot,1
2024-10-02,0376353897112,mot,2
2018-11-22,02910042914,mot,1
2009-02-09,0457308547314,mot,1
2023-09-29,0576122429317,mot,2
2006-11-10,,bet,1
2012-11-07,037508021018,mot,2
2017-10-04,0758652610,mot,3
2006-11-01,0585684563812,mot,5
2001-02-15,061124537800,mot,1
2007-10-17,0214849275619,mot,1
2025-10-30,0381853591928,mot,1
2014-12-09,0530425150220,prop,1
2017-10-02,0787535945527,mot,1
2016-09-28,0521844714515,mot,3
2009-10-06,0677738818613,mot,8
2025-10-17,0992867772421,mot,1
2020-11-18,0828001951212,mot,1
2002-02-07,0739152363302,mot,1
2005-11-21,0962841101917,mot,1
2013-10-16,,prop,1
2012-12-14,0205360448417,mot,1
2013-11-11,0640669898710,mot,2
2012-10-05,0401968752713,mot,15
2005-10-18,0205360448417,mot,1
2000-10-05,0272604986201,mot,17
2008-10-03,0782242286018,mot,1
2013-10-03,0437269990517,mot,2
2007-03-22,0116084827614,mot,1
2013-04-23,0488357052317,mot,1
2019-10-01,089246126523,mot,8
2011-09-27,0600928907216,mot,3
2001-10-03,0272604986201,mot,1
2012-12-11,0828721176319,mot,1
2025-02-05,0249730539015,mot,1
2000-11-21,0574724112206,mot,1
2009-02-17,,bet,4
2005-04-27,0959102638818,mot,1
2014-10-30,0204240926023,mot,1
2021-12-15,0982795248728,mot,1
2007-09-21,0937688366013,mot,1
2013-01-14,0879782396219,mot,1
2023-01-16,0210444373111,mot,1
2005-10-05,0133282248705,mot,7
2013-12-20,0257612529618,mot,1
2018-11-30,0227531635413,mot,5
2013-11-27,0779781772919,mot,1
2016-10-05,0456066032422,mot,18
2006-03-15,,prop,12
2024-09-24,0126797549328,prop,1
2018-11-28,0273506284025,mot,30
2016-08-26,,bet,7
2006-02-01,0181478122414,mot,1
2024-03-05,0222691314314,prop,1
2006-04-21,0363608290410,mot,1
2020-10-02,0781520322912,mot,2
2007-10-08,0105797223918,mot,3
2002-05-29,,prop,4
2017-12-18,0218878014918,prop,1
2001-11-14,0748447264503,mot,1
2018-11-20,0564126739422,mot,3
2004-09-24,0279360042003,mot,5
2008-03-28,0247856302113,mot,1
2017-10-04,0133767709317,mot,6
2015-02-04,0218878014918,prop,1
2025-03-19,,bet,2
2012-10-02,0264838147315,mot,2
2004-05-27,0760437424714,mot,1
2016-10-12,0603753860213,mot,1
2009-02-11,0662364517619,mot,2
2008-10-08,0371688419616,mot,3
2009-10-06,0905755961314,mot,6
2006-04-04,0928964569700,mot,3
2014-01-03,0585684563812,mot,2
2021-03-31,0138741628520,mot,1
2012-12-10,0154189076919,mot,3
2007-09-20,0488357052317,mot,1
2015-03-27,0218878014918,prop,1
2018-06-05,,bet,1
2022-10-11,025158809026,mot,2
2008-10-07,0291542732518,mot,25
2003-12-03,0393583311409,mot,1
2008-10-03,0979278953316,mot,1
2001-11-01,0274710563201,mot,1
2001-02-16,0225823431305,mot,1
2007-09-21,0677210453318,mot,1
2001-04-23,0607691439013,mot,1
2013-11-25,0891971250317,mot,1
2012-10-03,0905637653912,mot,3
2008-10-28,,prop,4
2017-09-29,014386615025,mot,3
2024-09-26,0309480686522,mot,7
2012-12-12,0482927154110,mot,2
2005-09-27,0992604658114,mot,1
2013-11-19,0540190357911,mot,11
2006-11-08,0133767709317,mot,1
2016-10-03,037561614928,mot,5
2022-11-22,0440673458216,mot,9
2005-12-15,08644719105,mot,1
2008-05-19,037508021018,mot,2
2017-05-18,0831039938224,mot,1
2013-09-30,0415959965211,mot,2
2006-12-01,0899701619804,mot,1
2018-10-10,0272006117024,mot,1
2008-10-21,0973474532717,mot,1
2013-10-14,0371688419616,mot,1
2018-10-01,0831636664429,mot,1
2005-10-10,0980725315516,mot,2
2025-10-06,0407081382317,mot,1
2015-10-06,0766496753128,mot,16
2017-10-03,0198917587520,mot,3
2025-03-11,0493288854424,prop,1
2001-05-02,0975144579503,mot,1
2012-11-20,0136310791918,mot,1
2022-11-22,0721509806321,mot,32
2008-06-04,0252067342313,mot,1
2017-03-14,0992800527915,prop,1
2008-10-02,087735695612,mot,2
2014-01-27,0125056691517,mot,1
2002-02-14,0549025722425,mot,1
2018-11-30,0116759114313,mot,11
2022-10-26,,bet,5
2014-01-27,0395416536118,mot,1
2013-10-03,0540190357911,mot,1
2013-01-07,0452755722723,mot,3
2012-12-13,0630824497414,mot,2
2008-11-14,0235974887200,mot,1
2004-05-27,0384833975200,mot,1
2005-06-15,0388920259006,mot,1
2020-10-28,0378597308227,mot,1
2022-07-19,0992800527915,prop,2
2024-10-04,0425115010020,mot,3
2011-03-30,0132698667318,mot,1
2025-02-04,0146133946627,mot,2
2009-09-30,0828721176319,mot,7
2021-10-01,0358514648113,mot,18
2005-09-28,0117613859601,mot,3
2023-10-02,0314794471216,mot,2
2024-01-16,,bet,1
2005-04-28,0125165702713,mot,2
2016-10-05,0128805841317,mot,5
2018-11-27,0645111757928,mot,1
2013-12-10,0456305921813,mot,1
2016-10-05,014386615025,mot,1
2008-10-06,0214849275619,mot,6
2014-01-10,0280087199210,mot,1
2007-10-02,0791786201912,mot,1
2019-10-01,0358278412329,mot,3
2004-09-27,0183788551910,mot,3
2020-01-15,0521844714515,mot,1
2014-02-07,0612916684825,mot,1
2020-10-06,0224712677012,mot,69
2013-04-08,037508021018,mot,2
2025-10-06,0440673458216,mot,4
2024-10-04,0955748436811,mot,1
2009-04-02,0154189076919,mot,1
2020-09-16,0529103571012,mot,1
2010-02-23,0911916463828,mot,1
2018-11-21,0435740736429,mot,1
2024-01-31,0737666060225,mot,1
2014-11-04,0843345349823,mot,15
2000-02-14,0975579292417,mot,1
2024-04-19,0112333043027,mot,1
2020-09-15,,bet,1
2003-06-12,0785143384002,mot,1
2018-11-28,0513020576128,mot,7
2020-10-02,0590042760718,mot,2
2022-01-25,0613648926029,prop,1
2001-10-03,0574724112206,mot,3
2013-01-10,0231432628318,mot,3
2020-10-02,0628190530410,mot,1
2012-12-17,0482927154110,mot,3
2022-11-21,0603366539729,mot,2
2005-11-03,0384833975200,mot,1
2022-01-26,0304498908019,mot,1
2010-04-07,0700714424203,mot,1
2017-10-03,012576033427,mot,5
2008-02-28,0136310791918,mot,1
2008-09-26,0222234581210,mot,1
2006-11-17,0587985033012,mot,4
2020-04-14,0588282566419,mot,1
2025-10-06,0859909330720,mot,1
2011-04-06,0628190530410,mot,1
2011-10-03,0607691439013,mot,1
2023-09-19,0222691314314,prop,3
2008-10-08,0590042760718,mot,2
2007-10-01,0488357052317,mot,1
2010-10-28,0461756329828,mot,2
2017-04-05,,bet,1
2020-03-30,0228027853620,mot,1
2019-10-18,,bet,2
2001-10-12,0505599928316,mot,6
2013-04-03,0902086611116,mot,1
2014-08-29,0452755722723,mot,1
2000-02-09,0820673454606,mot,3
2007-10-09,0872978640827,mot,5
2019-09-30,0559925283228,mot,6
2013-05-24,,bet,3
2003-09-19,0333961113904,mot,1
2013-10-17,0787533297400,mot,1
2010-02-18,0958776965517,mot,1
2018-11-23,0802546764724,mot,1
2012-10-03,0853395328224,mot,5
2009-11-05,0584183916016,mot,2
2004-11-19,0700424025906,mot,2
2006-04-05,0928223863802,mot,2
2003-03-27,0824721092613,mot,1
2009-05-08,,bet,1
2019-10-03,0519740099915,mot,11
2024-11-19,0481460392727,mot,1
2024-02-27,0982795248728,prop,1
2003-06-03,0534056896314,mot,1
2014-11-07,0697941234716,mot,1
2021-11-03,0344222203323,mot,1
2018-03-14,0468956880528,mot,1
2017-10-05,0666958447826,mot,22
2012-05-10,0299937536814,mot,1
2013-10-08,0113077554312,mot,2
2010-10-27,0113077554312,mot,13
2008-10-08,0637028706011,mot,13
2000-10-26,0928223863802,mot,1
2018-10-04,0787535945527,mot,1
2023-10-03,0985943148917,mot,11
2007-06-14,0641486384014,mot,1
2025-10-07,025967059622,mot,1
2024-04-30,0880137451720,mot,1
2014-01-14,0916608741910,mot,1
2020-09-23,019430605328,mot,1
2021-01-22,0194021108712,mot,1
2002-05-02,075043103804,mot,1
2023-09-29,0204240926023,mot,9
2025-09-15,025158809026,mot,1
2013-09-27,0211757295524,mot,1
2025-09-23,,bet,1
2014-03-06,0468775142013,mot,1
2006-01-16,0607691439013,mot,1
2021-10-01,0860364634014,mot,3
2001-10-26,0977592683711,mot,2
2005-05-03,0292756653724,mot,1
2013-01-04,0516879803714,mot,2
2008-10-15,0447198048312,mot,1
2023-10-04,0557180142229,mot,2
2020-03-30,0246927519019,mot,1
2006-03-23,,bet,9
2023-10-05,0456522027421,mot,30
2015-10-02,069309987221,mot,2
2025-09-23,0481460392727,mot,3
2014-01-23,0376867803913,mot,3
2013-01-03,0157062733618,mot,2
2002-05-02,0954999878706,mot,1
2011-10-28,0781648625615,mot,2
2017-12-15,0238588409223,prop,1
2004-09-30,0534056896314,mot,2
2006-11-01,0338278373318,mot,3
2003-04-04,0375671185701,mot,1
2007-10-08,014744660015,mot,2
2011-10-05,0772402807013,mot,23
2023-10-04,0376395541120,mot,15
2020-10-02,0832311880029,mot,7
2002-05-02,0330714384902,mot,2
2000-04-12,0928223863802,mot,1
2001-10-17,0977592683711,mot,1
2013-04-03,0415959965211,mot,1
2024-10-01,0191189790215,mot,1
2000-06-29,019623784404,mot,1
2000-03-08,0104804820009,mot,1
2015-10-06,0861447317415,mot,40
2011-02-02,0744993950910,mot,1
2002-01-01,0274710563201,mot,1
2013-01-07,0485476395125,mot,2
2023-10-04,0492644357418,mot,5
2018-05-02,0982795248728,mot,1
2009-04-15,0662749063210,mot,1
2012-12-11,0583257327619,mot,2
2010-04-26,0891971250317,mot,1
2024-01-31,0604604418610,mot,1
2024-10-02,0211757295524,mot,24
2016-04-28,0861447317415,mot,1
2013-12-19,0194498232620,mot,4
2011-10-05,0911916463828,mot,56
2007-11-14,0262124593702,mot,1
2018-11-22,0199751900210,mot,1
2014-01-10,0203334943718,mot,2
2014-10-23,0641953830512,mot,4
2024-04-18,0682989845822,mot,1
2015-10-02,046426524512,mot,1
2009-02-04,,bet,2
2011-09-30,0872978640827,mot,5
2008-09-26,0992604658114,mot,1
2000-11-08,0163254848207,mot,1
2014-01-21,0641486384014,mot,1
2018-11-30,0183544538819,mot,3
2013-01-09,0603753860213,mot,5
2012-04-13,0995355603410,mot,1
2008-10-02,0262455192724,mot,5
2008-10-06,0600928907216,mot,20
2025-04-29,0744993950910,mot,1
2005-04-28,0227924728814,mot,1
2001-05-02,0892012091809,mot,1
2014-11-11,,bet,1
2017-09-27,0599390849728,mot,1
2008-03-25,0679667648714,mot,1
2010-10-25,0529103571012,mot,15
2017-10-03,069309987221,mot,4
2005-10-04,0320950917801,mot,5
2023-10-04,0546731406922,mot,9
2004-09-30,0427127522211,mot,2
2019-04-25,023767922422,mot,1
2012-10-05,0473783431010,mot,2
2004-11-16,0584659199514,mot,1
2013-10-23,0251564185908,mot,1
2014-01-13,0958776965517,mot,4
2014-01-29,0920966427818,mot,1
2005-01-14,0346261747912,mot,1
2016-10-25,0721509806321,mot,1
2006-04-05,0574724112206,mot,3
2013-03-27,0204240926023,mot,1
2007-10-03,0409540163215,mot,3
2020-10-01,0196077326617,mot,6
2022-05-19,0228027853620,mot,1
2020-02-24,066769783310,mot,1
2025-10-06,0341628241813,mot,1
2009-12-09,087735695612,mot,1
2022-01-20,0572788110724,mot,1
2012-02-02,,bet,2
2008-10-08,0291542732518,mot,9
2018-11-23,0859968278117,mot,2
2025-03-20,0512510717328,prop,1
2021-09-27,0415959965211,mot,13
2004-10-04,099373212513,mot,1
2015-10-05,0679228585116,mot,1
2013-10-03,0251617324715,mot,1
2016-04-05,0644177413119,mot,2
2003-12-03,0977824845202,mot,1
2014-03-24,0395416536118,mot,1
2002-10-23,0681085425612,mot,43
2016-03-23,0925652297119,mot,1
2009-10-02,0973474532717,mot,1
2013-03-06,0401968752713,mot,1
2005-09-27,0203071331400,mot,1
2000-11-02,0820673454606,mot,2
2020-10-07,0170630324419,mot,1
2005-09-27,0691468495629,mot,2
2019-10-02,0229350341619,mot,1
2013-03-27,0600928907216,mot,1
2009-10-05,0964379974219,mot,6
2008-06-18,043972220518,mot,1
2018-11-30,0832311880029,mot,9
2000-11-08,0384833975200,mot,1
2003-09-19,0745549193810,mot,1
2004-10-29,0363608290410,mot,1
2003-10-07,0209063197208,mot,11
2013-12-05,0980681611418,mot,4
2012-12-10,0933424396309,mot,5
2013-11-20,0105632258713,mot,1
2002-04-04,0587985033012,mot,1
2022-11-10,0955748436811,mot,1
2020-09-23,0452755722723,mot,1
2000-06-29,0534173087404,mot,1
2020-09-23,0333193598116,mot,1
2003-04-02,0331967573912,mot,1
2019-09-26,0228027853620,mot,1
2019-04-23,0198917587520,mot,1
2021-10-05,0365748677411,mot,7
2003-09-19,09812885803,mot,2
2008-10-03,0240128497814,mot,19
2021-09-02,0977592683711,mot,1
2025-09-23,0411459873625,mot,3
2002-10-23,0446541913415,mot,12
2007-10-04,0219220227418,mot,2
2018-11-16,0628190530410,mot,1
2025-10-07,0125036219125,prop,1
2023-02-14,0481460392727,mot,1
2020-05-06,0378597308227,mot,1
2007-09-27,0960030082916,mot,1
2024-04-18,0229350341619,mot,1
2000-10-05,0731092390302,mot,31
2019-09-19,0211757295524,mot,1
2012-11-01,0468775142013,mot,1
2023-03-13,0150118366721,mot,1
2021-09-29,0964730940415,mot,13
2021-10-01,0279488554424,mot,8
2025-10-03,039102787629,mot,6
2001-11-08,0101299073819,mot,4
2011-09-28,0905637653912,mot,1
2019-10-03,0792733370419,mot,15
2004-05-13,0379072486818,mot,1
2005-11-03,0602796111612,mot,1
2004-02-04,0574724112206,mot,1
2005-09-30,0906365922712,mot,17
2011-09-28,0807438844115,mot,1
2024-10-02,0926002991620,mot,1
2018-10-04,0955748436811,mot,2
2018-11-30,0764949934324,mot,11
2025-04-23,0880137451720,mot,1
2014-11-25,0740457070816,prop,1
2018-04-03,0204240926023,mot,1
2020-04-01,0628005785225,mot,1
2012-10-03,0252067342313,mot,1
2022-03-07,0992473266516,mot,1
2015-05-06,0222691314314,mot,2
2017-10-05,0547818628111,mot,60
2020-10-05,0679228585116,mot,8
2007-10-03,0542573140300,mot,4
2001-04-02,0548843588006,mot,1
2015-03-30,0901257862125,mot,3
2013-12-13,0973474532717,mot,2
2024-09-23,0635943298419,mot,7
2022-11-23,0717363246311,mot,1
2017-10-05,0246927519019,mot,19
2010-02-02,0747667590310,mot,1
2025-01-17,,bet,4
2015-09-18,0448155122323,mot,1
2025-10-01,0503029811325,mot,1
2005-01-21,0892215792827,mot,1
2016-11-02,0992473266516,mot,2
2005-10-04,0288805051019,mot,1
2008-10-01,0742251416419,mot,3
2023-12-05,0254695027922,mot,1
2024-12-12,0920901966627,mot,1
2010-04-14,0617957067613,mot,2
2006-11-02,0473783431010,mot,3
2024-04-23,0956595590924,prop,2
2015-10-02,0194498232620,mot,17
2023-09-27,0545733815610,mot,2
2025-01-22,0904448094023,mot,2
2023-06-29,0222691314314,prop,1
2002-03-19,0125165702713,mot,1
2015-10-05,0285631067215,mot,7
2014-01-20,0285631067215,mot,3
2016-10-04,0537400268911,mot,6
2000-10-26,0745615729714,mot,1
2007-04-20,0781648625615,mot,1
2024-04-24,0642224351118,prop,1
2023-11-22,0904448094023,mot,1
2013-12-13,0203334943718,mot,5
2021-03-24,,bet,2
2019-10-02,0296384583518,mot,9
2001-05-02,0457213878205,mot,3
2004-02-04,0338278373318,mot,3
2006-02-22,0381231495405,mot,1
2012-04-11,0116603319117,mot,1
2022-10-27,0222691314314,prop,4
2019-04-09,0952789103522,mot,1
2001-10-31,0710863816703,mot,1
2008-10-30,0667054859301,mot,1
2025-10-01,0509830681123,mot,9
2015-10-02,0269067253614,mot,1
2004-09-29,0371414788216,mot,1
2006-11-08,0802826314426,mot,1
2021-10-05,0105632258713,mot,12
2011-12-15,0369028728526,mot,1
2000-06-29,0975144579503,mot,1
2021-10-04,0704744533715,mot,1
2019-04-24,0779329190517,mot,1
2001-09-21,0584386800218,mot,1
2004-03-29,0166402877505,mot,1
2025-10-01,0111479807829,mot,4
2011-05-04,0452755722723,mot,2
2000-11-02,0586690122908,mot,2
2008-10-07,0909948830718,mot,20
2005-04-08,0652944607906,mot,1
2002-01-01,058426570914,mot,1
2008-10-01,0185503778507,mot,1
2012-10-05,0135730306412,mot,2
2002-03-01,0748447264503,mot,1
2013-10-08,0544046588414,mot,3
2014-04-01,0105126451619,mot,1
2004-09-24,0612916684825,mot,1
2005-04-27,0284604377408,mot,1
2016-12-06,098412828516,prop,2
2005-10-04,0393583311409,mot,6
2003-04-03,0275724540919,mot,1
2000-03-13,0928479652300,mot,1
2011-03-01,0113077554312,mot,1
2007-02-15,0615338062910,mot,1
2014-11-06,0564126739422,mot,2
2014-11-04,0448155122323,mot,3
2013-09-30,0105632258713,mot,3
2005-10-05,0913965980315,mot,2
2007-12-11,0480007629014,mot,1
2016-03-08,0922497728524,prop,2
2002-05-02,0505931201806,mot,2
2009-10-05,0457213878205,mot,4
2002-01-18,0627722735100,mot,2
2005-09-28,0937521536309,mot,2
2010-11-10,0701525641715,mot,1
2011-09-28,0124035957411,mot,1
2016-10-03,0266517781926,mot,18
2000-11-13,0479155832315,mot,2
2006-03-21,0273732267214,mot,1
2001-10-12,0658094895604,mot,1
2008-09-23,0901257862125,mot,1
2021-10-05,084624777218,mot,19
2022-04-19,0596495003124,prop,5
2021-11-24,0465804601318,mot,1
2003-10-07,0372922430808,mot,6
2006-04-05,0477013214601,mot,1
2002-04-09,0928964569700,mot,1
2014-10-07,0955748436811,mot,1
2002-01-30,0274710563201,mot,1
2016-10-05,0521844714515,mot,2
2021-10-04,0992473266516,mot,2
2007-09-21,0615338062910,mot,3
2017-09-29,0113077554312,mot,1
2005-09-22,0587985033012,mot,1
2015-10-02,0916608741910,mot,4
2020-04-29,0494242537816,mot,1
2020-06-15,0218878014918,prop,1
2005-04-08,0427127522211,mot,1
2014-05-12,0238588409223,mot,1
2001-10-05,0846171262302,mot,41
2009-03-11,0902086611116,mot,1
2014-01-14,0240128497814,mot,1
2006-11-02,0618560932311,mot,5
2014-11-07,0339894357417,mot,9
2015-12-16,,bet,2
2011-09-27,0521844714515,mot,5
2017-04-11,0473783431010,prop,2
2014-01-16,0161597857912,mot,2
2007-10-05,0448155122323,mot,6
2006-11-01,0792474127508,mot,1
2025-10-01,0599661454115,mot,9
2019-10-31,042413114103,mot,1
2015-10-05,0128805841317,mot,7
2006-04-06,,prop,1
2002-01-30,0375671185701,mot,2
2021-10-04,0506482805418,mot,1
2014-08-29,0186426023519,mot,1
2004-09-27,0522460069116,mot,1
2022-05-19,0810201628512,mot,1
2014-01-09,0208558695314,mot,3
2005-09-30,0481005050915,mot,1
2005-10-14,0987147242812,mot,1
2004-09-30,0332753845811,mot,4
2024-04-04,0572788110724,prop,1
2001-09-21,0277100069203,mot,1
2005-10-04,0783033318602,mot,1
2008-04-23,0972254695405,mot,1
2009-10-02,0906336297511,mot,1
2013-01-23,0831636664429,mot,1
2016-12-14,023767922422,mot,1
2021-11-03,055257333723,mot,1
2017-10-03,0493288854424,mot,1
2018-11-19,0228167770927,mot,3
2003-04-11,0319703582208,mot,1
2014-01-21,0192918410514,mot,1
2005-10-09,0957631371811,mot,1
2024-09-25,0121939297619,mot,2
2009-10-05,0371688419616,mot,19
2020-09-23,0538387395826,mot,1
2019-04-02,0473783431010,prop,1
2025-01-28,0228027853620,mot,2
2008-10-15,037508021018,mot,1
2006-04-18,0273732267214,mot,5
2002-10-23,0597915398712,mot,40
2020-10-02,0594680769027,mot,6
2015-10-06,043972220518,mot,2
2004-11-15,058426570914,mot,2
2020-10-02,0313390540217,mot,8
2018-03-15,0504073787702,mot,1
2010-01-20,0741225202024,mot,1
2010-03-08,0615338062910,mot,1
2024-01-17,,bet,1
2007-10-02,0469626830920,mot,1
2004-04-28,0455256796113,mot,1
2001-09-21,0916454726102,mot,1
2023-03-28,0398471271026,mot,2
2000-10-05,0591624095901,mot,34
2006-03-30,,prop,1
2023-10-03,0405594274208,mot,9
2022-11-16,0348383585915,mot,1
2006-11-22,0251564185908,mot,1
2001-10-26,0887345842319,mot,1
2021-10-05,0682989845822,mot,1
2018-02-28,0447198048312,prop,1
2006-04-05,0166402877505,mot,2
2025-02-05,075747847023,mot,2
2009-10-05,0913965980315,mot,2
2008-10-03,0476336341120,mot,3
2021-10-05,0358514648113,mot,65
2014-04-01,0395416536118,mot,1
2003-10-07,0957631371811,mot,27
2015-09-23,0955748436811,mot,10
2022-11-29,0198917587520,mot,1
2015-10-02,0630824497414,mot,1
2010-04-21,0767503635911,mot,1
2010-04-21,0133767709317,mot,1
2021-10-05,0557180142229,mot,1
2022-03-30,0899112324519,mot,1
2006-11-17,0891971250317,mot,1
2010-10-27,0313390540217,mot,3
2008-09-25,0814945477312,mot,5
2020-03-25,0956595590924,mot,1
2020-09-30,0145294944502,mot,1
2013-01-23,0526693079901,mot,1
2000-11-21,0549025722425,mot,1
2023-03-21,0678597762924,mot,1
2001-01-19,0191823608408,mot,1
2000-10-04,0905755961314,mot,1
2018-11-29,0721509806321,mot,1
2013-12-10,0741225202024,mot,1
2020-10-05,0628190530410,mot,1
2010-10-27,0925451929216,mot,19
2010-03-31,0502174718806,mot,1
2017-09-21,0308306375022,mot,3
2013-11-20,0893004490313,mot,2
2007-02-27,0640669898710,mot,3
2007-10-05,0921688244311,mot,8
2005-09-22,0784309503313,mot,1
2015-04-01,0861521539920,mot,1
2017-10-03,0122987223112,mot,2
2000-04-28,08644719105,mot,2
2014-11-05,0836001490919,mot,1
2013-12-19,0499755198526,mot,1
2016-02-24,0325462829512,mot,1
2004-09-28,0125165702713,mot,23
2013-11-26,0933424396309,mot,1
2000-10-18,041424287315,mot,1
