hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
3359380,"",10,"""M""",8,reservation,3359370
2634466,"",2,"""V""",2,reservation,2634464
2701518,Utbildningsvetenskaplig forskning,22,"""S""",20,reservation,2701496
2494122,Grundskoletidens längd,2,"""m"",""c"",""fp""",2,reservation,2494120
2703741,"",41,"""S""",25,reservation,2703700
2443241,"",1,"""M"",""C"",""V"",""L"",""KD""",2,reservation,2443240
2676177,"",21,"""C""",11,reservation,2676156
2703562,"",31,"""C""",14,reservation,2703531
2673906,Utveckling av sjöfarten,31,"""v""",24,reservation,2673875
2636302,Arbetsförmedlingar i tredjeland,23,"""mp""",19,reservation,2636279
2682559,"",59,"""KD""",53,reservation,2682500
2304176,"",25,"""SD""",28,reservation,2304151
2533668,"",3,"""M"",""C"",""KD""",2,reservation,2533665
2437205,Invandrarbegreppet,4,"""m""",2,reservation,2437201
2703837,"",3,"""SD""",6,reservation,2703834
2485154,"",47,"""V""",23,reservation,2485107
2459489,Blyammunition och fiskesänken,44,"""MP"",""V""",49,reservation,2459445
2488255,"",1,"""SD"",""L"",""KD""",2,reservation,2488254
2561255,"",5,"""M"",""C"",""KD""",10,reservation,2561248
2582439,Ett utredningsuppdrag om musikens betydelse ,23,"""fp""",38,reservation,2582416
2606197,"",3,"""S"",""C""",4,reservation,2606194
3392448,"",1,"""V""",2,reservation,3392447
1042810,"",8,"""V""",4,reservation,1042802
2313713,Pedagogisk utveckling,36,"""mp""",38,reservation,2313677
2419841,Småföretag m.m. ,18,"""v""",21,reservation,2419823
2348225,Lärlingsutbildning ,21,"""fp""",13,reservation,2348204
2541228,"",76,"""M""",67,reservation,2541152
3359034,Medborgarinsyn,30,"""v""",30,reservation,3359004
2424353,Poliser som dömts för brott,11,"""s""",11,reservation,2424342
2297262,Inkassoföretags faktureringar,7,"""SD""",10,reservation,2297255
2548255,"",15,"""M"",""KD""",17,reservation,2548240
2705498,"",8,"""SD""",3,reservation,2705490
2364773,Boende,9,"""S""",7,reservation,2364764
3361042,"",7,"""V""",4,reservation,3361035
2584167,Ett samiskt kulturcentrum i Stockholm ,26,"""mp""",36,reservation,2584118
2617492,"",25,"""C"",""KD""",19,reservation,2617467
2669825,Konkurrensneutralitet,14,"""m""",13,reservation,2669811
2668053,"",32,"""KD""",28,reservation,2668021
2628927,"",8,"""V""",7,reservation,2628910
2610001,Ett tillfälligt sysselsättningsstöd till kommuner och landsting ,1,"""m"",""fp"",""kd""",1,reservation,2610000
2342328,"",9,"""C""",4,reservation,2342319
2436679,Jämställdhetsbonus,60,"""m""",44,reservation,2436619
2424776,Allmän förvaltningsdomstol som första instans m.m.,2,"""m"",""c"",""fp"",""kd""",3,reservation,2424774
2340679,Avslag på regeringens förslag om införande av ett elcertifikatssystem,2,"""mp""",1,reservation,2340677
2311669,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,19,"""mp""",10,reservation,2311650
2517672,"",6,"""C""",4,reservation,2517666
1045348,"",11,"""S"",""MP""",7,reservation,1045337
2362480,Familjeåterförening för ensamkommande barn,13,"""mp""",10,reservation,2362467
2594742,Unga kriminella,28,"""MP""",20,reservation,2594714
2618619,"",14,"""SD""",19,reservation,2618605
3358053,"",34,"""V""",14,reservation,3358019
2706496,Avknoppning ,19,"""m"",""fp"",""kd""",11,reservation,2706477
2674758,"",17,"""M"",""KD""",11,reservation,2674741
2411831,Samlad utredning om bidrag m.m. som påverkar barn,4,"""m"",""c"",""fp"",""kd"",""v""",5,reservation,2411827
3361442,Översyn av samäganderättslagen,7,"""m"",""c"",""fp"",""kd""",7,reservation,3361435
2303641,"",1,"""V""",1,reservation,2303640
2292409,Byggande av vissa typer av bostäder ,17,"""c"",""mp""",8,reservation,2292392
2613722,"",8,"""C""",3,reservation,2613714
3362121,"",4,"""S"",""V"",""MP""",4,reservation,3362117
2648578,Val av riksrevisor,5,"""fp""",8,reservation,2648573
2407876,"",5,"""V""",5,reservation,2407871
2618099,Subsidiaritetsprövning av kommissionens förslag om skatt på finansiella transaktioner,1,"""S""",1,reservation,2618098
2456961,Lag om företagshypotek,2,"""mp""",1,reservation,2456959
2585951,Förstärkt sanktionsskydd i lagen om offentlig upphandling,1,"""m"",""fp"",""kd""",1,reservation,2585950
2528036,"",16,"""SD""",8,reservation,2528020
2453600,"",8,"""SD""",9,reservation,2453592
3363606,"",44,"""MP""",25,reservation,3363562
2569823,"",6,"""MP""",6,reservation,2569817
2498432,"",1,"""M""",2,reservation,2498431
2428896,Kommunal konsumentverksamhet ,4,"""m""",5,reservation,2428892
2296035,Ett nationellt uppdrag till Bildens hus i Sundsvall ,19,"""c""",18,reservation,2296016
2629192,"",31,"""S""",14,reservation,2629161
2370742,Säkerhetspolitiska aspekter,4,"""m"",""c""",2,reservation,2370737
2352152,Samordning mellan grundskola och gymnasieskola,3,"""kd""",3,reservation,2352149
2601234,Tillståndsprövning för allmän kameraövervakning,7,"""v""",7,reservation,2601227
3359387,"",17,"""KD""",10,reservation,3359370
2487065,"",17,"""MP""",18,reservation,2487048
2515736,"",2,"""V""",2,reservation,2515734
2673900,Resecentrum och stationer,25,"""v"",""mp""",18,reservation,2673875
2436927,Tiden med tillfälligt skydd,5,"""c""",3,reservation,2436922
2665955,"",2,"""SD""",2,reservation,2665952
3360307,"",40,"""MP""",21,reservation,3360267
2316029,"",4,"""SD""",2,reservation,2316025
2548870,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2548869
2297815,"",39,"""SD""",21,reservation,2297776
2378881,Forskning och utbildning vid SLU,8,"""kd""",12,reservation,2378873
2561614,"",21,"""M"",""KD""",9,reservation,2561588
2440708,"",1,"""SD""",1,reservation,2440707
2292092,"",39,"""V""",20,reservation,2292053
2579497,"",11,"""M""",8,reservation,2579486
2305550,Uppdrag till Socialstyrelsen om journalföring inom psykiatrin,5,"""mp""",8,reservation,2305545
2629832,"",6,"""V""",6,reservation,2629826
2664306,"",7,"""MP""",2,reservation,2664299
2687232,"",33,"""M""",16,reservation,2687199
2516357,Arbetskraftsinvandring ,12,"""mp""",5,reservation,2516345
2392348,Community-teater,10,"""v""",12,reservation,2392338
2348218,Prövning för högre betyg under gymnasietiden ,14,"""m"",""c"",""fp"",""kd""",9,reservation,2348204
2618733,Försäkringsläkare,21,"""kd""",12,reservation,2618712
2548430,"",18,"""S"",""V""",11,reservation,2548412
2705875,Tydliga gränser och normer,49,"""m"",""fp"",""kd""",37,reservation,2705826
2474567,"",12,"""V""",4,reservation,2474555
2686758,"",2,"""M""",3,reservation,2686756
2535011,"",2,"""V""",3,reservation,2535009
2655254,Tidiga stödinsatser,35,"""m"",""fp"",""kd""",45,reservation,2655219
2500068,"",14,"""MP""",11,reservation,2500054
2459218,"",16,"""M""",12,reservation,2459202
2431230,"",1,"""M"",""SD"",""C"",""KD""",1,reservation,2431227
2574933,"Sänkt avkastningsskatt för vissa livförsäkringar, m.m.",1,"""m"",""kd""",1,reservation,2574932
2478588,Lagreglering av bevisbördan i marknadsföringsmål,6,"""v"",""mp""",6,reservation,2478582
2339840,"",5,"""V""",7,reservation,2339835
2557135,Arbetsmarknadskoppling och broar mellan högskola och yrkeshögskola,5,"""S"",""V""",3,reservation,2557130
2410552,Utbildningsfrågor m.m.,6,"""c"",""fp"",""kd"",""v"",""mp""",3,reservation,2410546
2699217,Forskningsresurser till genteknikområdet,5,"""c"",""kd""",10,reservation,2699212
2487010,"",28,"""V""",12,reservation,2486982
2415048,Vilande aktivitets- och sjukersättning vid studier,34,"""kd""",32,reservation,2415014
2459853,Nationell strategi för att minska salt,8,"""MP""",9,reservation,2459845
2510800,"",37,"""MP""",23,reservation,2510763
2401391,"",9,"""M"",""SD""",5,reservation,2401382
2315732,Ny åldersgräns i föräldraförsäkringen m.m.,4,"""MP""",3,reservation,2315728
3365402,Beslutsnivån vad gäller skyddsjakt,6,"""m"",""c"",""kd""",4,reservation,3365396
2622053,"",4,"""SD"",""C""",2,reservation,2622049
2398954,Talerätt för miljö- och friluftsorganisationer,3,"""v"",""mp""",4,reservation,2398951
2418366,Anslagen för 2002 under utgiftsområde 5 Internationell samverkan ,1,"""m""",2,reservation,2418365
2673109,"",7,"""SD""",7,reservation,2673102
1042657,"",2,"""V""",1,reservation,1042655
2486138,Ensamkommande barn m.m.,42,"""s""",31,reservation,2486096
2307920,"",15,"""SD""",9,reservation,2307905
2704357,"",1,"""M"",""KD""",1,reservation,2704356
2581787,Elev- och föräldrainflytande,13,"""v""",13,reservation,2581774
2458252,Indragning av studiebidrag,2,"""fp""",4,reservation,2458250
2390117,"",5,"""L""",4,reservation,2390112
1042414,"",24,"""V""",19,reservation,1042390
3365274,"",15,"""S"",""V"",""MP""",9,reservation,3365259
2499136,"",31,"""S"",""V"",""MP""",37,reservation,2499105
2480052,Mångfald bland vårdgivare ,8,"""m""",3,reservation,2480044
2501285,"",102,"""SD""",54,reservation,2501183
2492150,Religion,61,"""kd""",55,reservation,2492089
2704063,Byggfelsförsäkring,3,"""s"",""v""",3,reservation,2704060
2526922,Utbildning och informationsinsatser,10,"""v"",""mp""",10,reservation,2526912
2705851,Tvåårigt gymnasieprogram,25,"""fp""",18,reservation,2705826
2297258,"Uppdelning av banker, stabilitetsfonden m.m.",3,"""V""",2,reservation,2297255
2324918,Högskolans styrning ,25,"""m""",16,reservation,2324893
2659305,"",25,"""C""",30,reservation,2659280
2673539,Tumlare,97,"""kd""",71,reservation,2673442
2493350,Europeiska unionens förbindelser med omvärlden,6,"""v"",""mp""",6,reservation,2493344
3365068,"",25,"""M""",14,reservation,3365043
3364366,Taxefrågor,12,"""kd""",12,reservation,3364354
2697221,"",6,"""M""",2,reservation,2697215
2569736,"",7,"""SD""",5,reservation,2569729
2364397,"",1,"""M"",""SD"",""KD""",2,reservation,2364396
2388711,Byggfelsförsäkring,5,"""mp""",2,reservation,2388706
2700285,Nationell yrkeskompetens,6,"""s"",""v"",""mp""",6,reservation,2700279
2328673,Avläsningsfrekvens och elräkningar,11,"""m"",""fp""",9,reservation,2328662
2345039,"",1,"""L""",2,reservation,2345038
2661850,"",6,"""SD""",4,reservation,2661844
2692294,"",42,"""KD""",31,reservation,2692252
2569426,"",8,"""S"",""MP""",10,reservation,2569418
3363793,Politikens inriktning,15,"""c"",""kd""",14,reservation,3363778
2516010,"",11,"""V""",4,reservation,2515999
2310414,Hiv- och aidsprevention ,23,"""m""",21,reservation,2310391
2604058,Etablering av utrikes födda genom företagande,1,"""SD""",1,reservation,2604057
2292845,"",16,"""V""",15,reservation,2292829
2459468,Substitution,23,"""MP"",""V""",27,reservation,2459445
2646936,Lokaliseringsfrågor avseende vindkraftsutbyggnad,1,"""m""",1,reservation,2646935
2698575,"",2,"""C""",1,reservation,2698573
2330224,"",1,"""MP""",1,reservation,2330223
2476137,"",3,"""KD""",2,reservation,2476134
2359783,Regler för jämlik valbevakning ,6,"""mp""",5,reservation,2359777
2523811,"",14,"""V""",6,reservation,2523797
2505645,Avslag på propositionen m.m.,1,"""v""",1,reservation,2505644
2657027,Utvidgat flyktingbegrepp,19,"""c"",""fp"",""kd"",""v"",""mp""",13,reservation,2657008
2369823,"",14,"""M""",11,reservation,2369805
3365499,Ekonomiska styrmedel för flyget,56,"""fp"",""kd""",47,reservation,3365443
2291256,"",39,"""L""",37,reservation,2291217
2605315,"",1,"""V""",3,reservation,2605314
2310189,"",3,"""V""",3,reservation,2310186
2577176,Reformerad beskattning av bostäder,1,"""s"",""v"",""mp""",1,reservation,2577175
2649727,"",5,"""KD""",5,reservation,2649722
2325999,"",2,"""C""",1,reservation,2325997
2503959,Video vid utredningar om kvinnovåld ,13,"""kd""",7,reservation,2503946
2464797,Annan modell för skälighetsbedömningen,4,"""MP"",""V""",4,reservation,2464793
2575382,"",30,"""V""",18,reservation,2575352
2492151,Kultur och musik,62,"""fp""",57,reservation,2492089
2427792,"",1,"""SD""",1,reservation,2427791
2298562,Fiskekontroll,3,"""kd""",5,reservation,2298559
2487426,"",2,"""SD""",2,reservation,2487424
2582252,Kommunal bostadsanvisningsrätt,9,"""mp""",5,reservation,2582243
2319042,Polis i glesbygd,9,"""c""",12,reservation,2319033
2464284,Omställningsavtal för sjukskrivna,6,"""V""",5,reservation,2464278
2464707,Villkor för rätt till ersättning,6,"""V""",3,reservation,2464701
2505195,Förslag till lag om ändring i hälso- och sjukvårdslagen (1982:763),2,"""c"",""fp""",2,reservation,2505193
2478470,"",4,"""M"",""C"",""KD""",5,reservation,2478466
2594418,Tidigare behandlade motionsförslag,5,"""c""",1,reservation,2594413
2441147,"",6,"""SD""",5,reservation,2441141
2647420,Statens ägarandel i Posten Norden,3,"""s"",""v"",""mp""",3,reservation,2647417
2484398,"",17,"""M""",10,reservation,2484381
2474631,"",24,"""M"",""KD""",14,reservation,2474607
2461378,"",14,"""V""",10,reservation,2461364
2517678,"",12,"""L""",11,reservation,2517666
2705754,Markpolitikens inriktning,19,"""fp""",9,reservation,2705735
2681386,"",34,"""SD""",19,reservation,2681352
2489376,Rehabiliteringsansvaret,2,"""m"",""c"",""fp""",2,reservation,2489374
3361935,Prioritering av ekonomisk brottslighet,1,"""s"",""v"",""mp""",3,reservation,3361934
2417004,"",4,"""KD""",7,reservation,2417000
1031273,"",22,"""C""",12,reservation,1031251
2453426,"",10,"""SD""",13,reservation,2453416
2471112,"",10,"""C"",""MP""",10,reservation,2471102
2295205,Kortare annonsavbrott i direktsända sportevenemang,1,"""S"",""SD"",""V""",1,reservation,2295204
2624080,"",7,"""MP""",5,reservation,2624064
2484944,"",20,"""V""",9,reservation,2484924
3357954,Djurvälfärdsersättning m.m.,2,"""SD""",3,reservation,3357952
2692760,Frågor om socialförsäkringsadministrationen i övrigt,30,"""v""",38,reservation,2692730
3363314,"",13,"""SD""",6,reservation,3363301
1042254,"",2,"""MP""",1,reservation,1042252
3359030,Försäkringsmedicinsk rådgivare,26,"""s"",""v"",""mp""",27,reservation,3359004
2705494,"",4,"""KD""",2,reservation,2705490
2582247,Kommunal bostadsförmedling,4,"""mp""",2,reservation,2582243
2317365,Allmänna utgångspunkter,2,"""kd""",1,reservation,2317363
2673504,Miljöklassning av fordon,62,"""c""",42,reservation,2673442
2701533,Forskning om ett hållbart arbetsliv,37,"""S"",""MP"",""V""",33,reservation,2701496
2383378,"",3,"""V""",1,reservation,2383375
2352485,"",5,"""MP""",2,reservation,2352480
2385854,Delmål om mäns våld mot kvinnor,18,"""kd""",9,reservation,2385836
2529007,Personaltäthet i förskolan,6,"""fp""",6,reservation,2529001
2294891,"",50,"""SD""",23,reservation,2294841
2294599,Uppskjuten invandringsprövning,20,"""S""",11,reservation,2294579
2480525,Påföljdssystemet,3,"""s"",""v"",""mp""",5,reservation,2480522
2440731,"",24,"""SD""",16,reservation,2440707
2340622,Musikens betydelse,7,"""m""",13,reservation,2340615
3137284,"",3,"""KD""",5,reservation,3137281
2529388,"",1,"""C""",2,reservation,2529387
2317658,Läkares informationsplikt,13,"""v"",""mp""",14,reservation,2317638
2569210,Tillämpningsområdet för lagen om likabehandling av studenter i högskolan,19,"""v""",12,reservation,2569191
2298909,Spridningen av konventionella vapen och klustervapen,29,"""v"",""mp""",35,reservation,2298880
2433335,Riktlinjer för energipolitiken ,2,"""m"",""fp""",2,reservation,2433333
2337946,Viss ersättning för obrutna förpackningar ,20,"""kd""",21,reservation,2337926
2292085,"",32,"""MP""",17,reservation,2292053
2432487,Miljö- och hälsoaspekter på GMO-grödor,34,"""S"",""MP"",""V""",29,reservation,2432453
2290753,"",1,"""S"",""V"",""MP""",1,reservation,2290752
2297105,Etiskt förhållningssätt i staten,4,"""S""",5,reservation,2297101
2510790,"",27,"""C""",15,reservation,2510763
2402051,"",16,"""S""",8,reservation,2402035
2548919,Spelberoende,12,"""v""",23,reservation,2548907
2343206,Ändring i finansieringslagen,1,"""m""",4,reservation,2343205
2527746,Mål- och resultatfrågor för politikområdet Transportpolitik,2,"""fp""",1,reservation,2527744
2472323,Dokumentation av elevs beteende,34,"""c"",""fp"",""kd""",34,reservation,2472289
3361941,Utvärdering av rättshjälpslagen m.m.,7,"""v""",16,reservation,3361934
3357735,IOM,10,"""V""",13,reservation,3357725
2613039,Insatsorganisationen m.m.,3,"""s""",3,reservation,2613036
2291860,"",5,"""SD""",4,reservation,2291855
2359792,Tidpunkt för avveckling av det analoga marknätet för TV ,15,"""kd""",19,reservation,2359777
2641730,"",5,"""S""",4,reservation,2641725
2315319,"",14,"""V""",6,reservation,2315305
2436563,Prioritering av arbetet mot ungdomsbrottslighet,8,"""s"",""v"",""mp""",9,reservation,2436555
2401752,Arbetsmarknadspolitiska program och insatser,4,"""S"",""V""",6,reservation,2401748
2501148,"",3,"""SD""",3,reservation,2501145
2698169,Barns rätt till skolgång och sjukvård,54,"""s"",""v"",""mp""",48,reservation,2698115
2511310,Barn till bl.a. missbrukare och psykiskt funktionshindrade ,39,"""v""",54,reservation,2511271
3361482,"",12,"""SD""",12,reservation,3361470
2703985,Återkoppling från domstolarna om nämndemännen,1,"""MP"",""V""",2,reservation,2703984
2335151,"",15,"""SD""",12,reservation,2335136
2436703,Aktivt val av Premiesparfonden,84,"""v"",""mp""",62,reservation,2436619
2472326,Skolpersonals skyldighet att rapportera mobbning till rektor,37,"""m"",""c"",""fp"",""kd""",37,reservation,2472289
2325817,"",1,"""V""",2,reservation,2325816
2696182,"",4,"""M""",4,reservation,2696178
2337922,Riksrevisionens rapport om administration i strukturfondsprojekt,1,"""S"",""MP"",""V""",1,reservation,2337921
2462242,Humanitära skäl,38,"""m""",27,reservation,2462204
2440662,"",32,"""C""",22,reservation,2440630
2298854,Körkorts- och behörighetsfrågor,4,"""fp""",4,reservation,2298850
3358041,"",22,"""SD""",9,reservation,3358019
3361633,Sällskapsdjurens betydelse,20,"""mp""",21,reservation,3361613
2371202,"",2,"""S"",""V"",""MP""",3,reservation,2371200
2705888,Sex- och samlevnadsundervisning,62,"""c"",""kd""",52,reservation,2705826
2581827,Skolbibliotek,53,"""s""",47,reservation,2581774
2518781,"",2,"""M""",3,reservation,2518779
2403981,"",5,"""KD""",1,reservation,2403976
2618007,Resurser m.m.,22,"""v""",18,reservation,2617985
2348172,"",13,"""S""",6,reservation,2348159
1056869,"",15,"""MP""",10,reservation,1056854
2539131,"",5,"""V""",4,reservation,2539126
1004844,"",5,"""V""",3,reservation,1004839
2620603,Alkoholpolitikens inriktning,1,"""m""",1,reservation,2620602
2325658,"",5,"""SD""",2,reservation,2325653
3364955,"",30,"""V""",17,reservation,3364925
2541264,"",3,"""KD""",1,reservation,2541260
2313716,Genuspedagoger,39,"""s"",""v"",""mp""",41,reservation,2313677
2499110,"",5,"""M"",""C"",""KD"",""L""",6,reservation,2499105
2402178,"",18,"""M""",9,reservation,2402160
3365774,"",6,"""V"",""C"",""MP""",4,reservation,3365768
2302743,"",4,"""KD""",1,reservation,2302739
2461443,"",79,"""KD""",49,reservation,2461364
2328680,Leveranssäkerhet,18,"""mp""",16,reservation,2328662
2529018,Familjedaghem som förskoleform,16,"""m"",""c"",""fp"",""kd""",16,reservation,2529001
2398236,"",16,"""S"",""MP""",9,reservation,2398220
2455412,"",4,"""SD""",5,reservation,2455408
2300618,Kontaktpoliser,2,"""s"",""v""",2,reservation,2300616
2485136,"",29,"""L""",13,reservation,2485107
2575313,"",36,"""SD""",29,reservation,2575267
2507369,Iran,18,"""V""",11,reservation,2507351
2295933,Övergripande kulturarvs- och kulturmiljöfrågor,1,"""m"",""c"",""fp"",""kd""",1,reservation,2295932
2591339,"",1,"""S"",""C"",""L"",""MP""",1,reservation,2591338
2649577,En långsiktig nationell fiskepolitik ,12,"""kd""",22,reservation,2649565
2300465,Anpassning ,16,"""m""",17,reservation,2300449
2539674,Kunskapskrav på studieförberedande program,21,"""fp""",25,reservation,2539653
2300869,"",19,"""L""",21,reservation,2300850
2539102,"",6,"""KD""",5,reservation,2539096
2404721,Jaktlagstiftningen,1,"""MP""",1,reservation,2404720
2345118,"",22,"""C""",14,reservation,2345096
2652234,Barnets bästa,4,"""c"",""fp"",""kd"",""mp""",3,reservation,2652230
2680475,Handelsavtalens utformning,2,"""v""",3,reservation,2680473
2552160,"",10,"""C""",5,reservation,2552150
2692254,"",2,"""C"",""MP""",1,reservation,2692252
2659418,Marionettmuseets organisatoriska tillhörighet,19,"""fp""",36,reservation,2659399
2674789,"",2,"""SD""",1,reservation,2674787
2501068,Sponsring,7,"""fp""",3,reservation,2501061
2458255,Inackorderingstillägg till ungdomar i gymnasial utbildning,5,"""c""",6,reservation,2458250
2325898,"",11,"""M""",6,reservation,2325887
2400508,Barnkonsekvensanalyser,3,"""m""",4,reservation,2400505
2655283,Ogiltig frånvaro,63,"""kd""",81,reservation,2655219
2347604,Uppskovsreglerna,11,"""kd""",12,reservation,2347593
2460376,"",5,"""C""",4,reservation,2460371
2299815,Information till föräldrar om inträffad mobbning,9,"""m"",""fp"",""kd""",7,reservation,2299806
2485860,Skatt på avfall,5,"""mp""",4,reservation,2485855
2546241,Aktivt folkhälsoarbete för äldre,12,"""kd""",10,reservation,2546229
2599963,Ett reformerat straffsystem m.m.,16,"""fp""",18,reservation,2599947
2415231,Lagförslagen,3,"""kd""",1,reservation,2415228
2398229,"",9,"""MP""",5,reservation,2398220
2370396,Vissa ämnen och kunskapsområden,26,"""kd""",25,reservation,2370370
2300963,Solenergi,7,"""S""",3,reservation,2300956
2440891,Syftet med den nationella strategin,2,"""mp""",1,reservation,2440889
2586958,"",25,"""SD""",26,reservation,2586933
2431703,"",18,"""C""",17,reservation,2431685
2293685,"",6,"""SD""",4,reservation,2293679
2299385,"",30,"""V"",""L""",56,reservation,2299355
2590755,Sjätte AP-fonden,5,"""fp""",6,reservation,2590747
2297738,"",1,"""M"",""SD""",1,reservation,2297737
2295886,Försäljning av Teracoms dotterbolag Boxer och Senda ,1,"""m""",1,reservation,2295885
2401499,"",19,"""MP""",8,reservation,2401480
2365128,Banavgifter,4,"""m""",4,reservation,2365124
2524700,Mål för bostadsproduktionen,3,"""v""",3,reservation,2524697
2305679,Hälsotrappan,21,"""mp""",19,reservation,2305659
2585980,Resepolicy för statliga myndigheter,6,"""v""",10,reservation,2585974
2301594,"",1,"""S""",1,reservation,2301593
1057202,"",23,"""MP""",14,reservation,1057179
3362844,Fiskevårdsområden,43,"""m""",39,reservation,3362801
1081237,"",8,"""S"",""V""",7,reservation,1081229
2299094,Insatser mot ungdomsarbetslösheten,9,"""MP""",6,reservation,2299085
2299097,Arbetsmarknaden för äldre,12,"""S""",8,reservation,2299085
2432280,Prissättning m.m.,9,"""SD""",6,reservation,2432271
2686689,Försörjning m.m. vid deltagande i arbetsmarknadspolitiska program,19,"""v""",9,reservation,2686670
1045611,"",28,"""MP""",20,reservation,1045583
2531372,Övrigt om mål,5,"""MP""",4,reservation,2531367
2550384,"",22,"""MP""",6,reservation,2550362
2390526,"",5,"""L""",8,reservation,2390521
2518063,"",31,"""KD""",14,reservation,2518031
2331801,Bekräftelse i grundlag av direktvalda regionfullmäktige ,3,"""c""",5,reservation,2331798
2649231,Tillämpning av gemenskapslagstiftningen ,61,"""mp""",78,reservation,2649170
2377095,"",71,"""M""",47,reservation,2377024
2428446,"",12,"""M""",4,reservation,2428434
2546113,"",11,"""KD""",5,reservation,2546102
2700456,Sverige och EU:s utsläpp av växthusgaser,19,"""m""",23,reservation,2700437
2640776,"",16,"""SD""",13,reservation,2640760
2326011,"",14,"""SD""",7,reservation,2325997
2305113,"",6,"""C""",3,reservation,2305107
2682168,Övergripande frågor om demokrati och mänskliga rättigheter,1,"""s"",""v""",1,reservation,2682167
2390846,Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen,1,"""m"",""c"",""fp"",""kd""",1,reservation,2390845
2298860,Hastighetsgränser,10,"""m""",9,reservation,2298850
2643372,Ny instans- och processordning,6,"""mp""",2,reservation,2643366
3365333,"",2,"""S""",2,reservation,3365331
2649199,Miljölots på fartyg i Östersjön ,29,"""fp""",40,reservation,2649170
2419881,Allmän inriktning av politiken ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2419880
2605575,"Utvärdering av nya rättshjälpslagen, m.m.",47,"""v""",48,reservation,2605528
2428027,"",1,"""V""",1,reservation,2428026
1056867,"",13,"""S"",""V"",""MP""",9,reservation,1056854
2415070,Familjepolitikens inriktning,56,"""c""",53,reservation,2415014
2553054,EU:s animaliesubventioner,6,"""mp""",8,reservation,2553048
2487196,"",5,"""M""",5,reservation,2487191
2640735,"",10,"""KD""",4,reservation,2640725
2489038,"",18,"""SD""",12,reservation,2489020
2605554,Utnämning av högre domare,26,"""m"",""fp""",29,reservation,2605528
3361097,Examensbonus,8,"""fp""",12,reservation,3361089
1056984,"",1,"""S""",1,reservation,1056983
2678998,"",2,"""MP""",2,reservation,2678996
2504012,"",25,"""KD""",10,reservation,2503987
3362034,Skolans kvalitet för barn med funktionshinder,1,"""m""",1,reservation,3362033
2328681,Reformerad elmarknad,19,"""mp""",17,reservation,2328662
3137713,Politikens huvuddrag och genomförande,1,"""S""",2,reservation,3137712
3392443,"",1,"""S"",""V"",""MP""",2,reservation,3392442
2704628,Riktlinjer för organisationsstöd och uppdrag till den frivilliga försvarsverksamheten ,1,"""kd""",1,reservation,2704627
2562809,Fastighetsbeskattningens inriktning,1,"""m""",1,reservation,2562808
2466632,Bostadsförvaltningslagen m.m.,14,"""S""",10,reservation,2466618
2676904,"",6,"""C""",2,reservation,2676898
3359686,Lärarutbildningen m.m.,9,"""s"",""v"",""mp""",11,reservation,3359677
2441215,"",13,"""C""",8,reservation,2441183
2318404,"",5,"""SD""",7,reservation,2318399
2291518,"",16,"""KD""",6,reservation,2291502
2486742,Utbildning för vissa yrken,37,"""fp""",24,reservation,2486705
3360415,"",4,"""M"",""C""",6,reservation,3360411
2665981,"",28,"""SD""",14,reservation,2665952
2487197,"",6,"""SD""",5,reservation,2487191
2291012,"",10,"""SD""",14,reservation,2291002
2671378,"Gränskontroll och tullens befogenheter, m.m.",53,"""c""",51,reservation,2671325
3364493,"",4,"""KD""",4,reservation,3364489
3362721,Fler yrkeslärare,2,"""kd""",2,reservation,3362719
1035111,"",34,"""SD""",15,reservation,1035077
2702233,"",5,"""S""",2,reservation,2702228
2389437,"",62,"""L""",16,reservation,2389375
2694005,"",11,"""SD""",6,reservation,2693994
3362167,"",8,"""L""",4,reservation,3362159
2704516,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),7,"""fp""",6,reservation,2704509
2447505,"",1,"""SD""",1,reservation,2447504
2556756,"",3,"""C""",1,reservation,2556753
2613345,"",33,"""C""",17,reservation,2613312
2390649,"",15,"""SD"",""-""",19,reservation,2390634
2590750,Ägarstyrning av AP-fonderna,2,"""fp""",3,reservation,2590747
3361041,"",6,"""C""",4,reservation,3361035
2680754,"",2,"""KD""",1,reservation,2680752
2501199,"",16,"""S""",12,reservation,2501183
2468381,Satsning på biogas,8,"""mp""",8,reservation,2468373
2591152,"",1,"""S"",""V"",""MP""",1,reservation,2591151
2383342,"",8,"""SD""",3,reservation,2383334
1035320,"",7,"""C""",4,reservation,1035313
2479147,Anmälningsplikt till polisen i samband med matchdagar,1,"""s"",""v"",""mp""",2,reservation,2479146
2676346,"",5,"""M"",""C"",""L"",""KD""",4,reservation,2676340
2331584,Införande av skalbolagsregler,7,"""m""",6,reservation,2331577
2701484,Kvalitet i förskolan m.m.,1,"""S""",1,reservation,2701483
2324916,Kortare yrkesutbildningar inom högskolan ,23,"""kd""",15,reservation,2324893
2591420,"",1,"""SD""",1,reservation,2591419
2326019,"",22,"""SD""",11,reservation,2325997
2335141,"",5,"""SD"",""C""",5,reservation,2335136
2480640,Revisionspliktens omfattning,3,"""m"",""c"",""fp"",""kd""",4,reservation,2480637
