hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2370207,Direktverkande elvärme,9,"""m""",9,reservation,2370198
1057570,"",4,"""MP""",3,reservation,1057566
2662728,Utvidgat ansvar för trafikförsäkringen,4,"""m"",""fp""",5,reservation,2662724
2492690,"",14,"""KD""",4,reservation,2492676
2305929,"",3,"""SD""",2,reservation,2305926
2378495,Skatt på djurförsök,13,"""mp""",10,reservation,2378482
2585562,Förmedling av bostadslägenheter i andra hand ,18,"""v""",17,reservation,2585544
3371257,"",13,"""C""",9,reservation,3371244
3361257,"",28,"""SD""",17,reservation,3361229
2486733,Instrumenten för meritvärdering av utbildning som genomgåtts utomlands,28,"""c"",""fp""",17,reservation,2486705
2613314,"",2,"""C""",2,reservation,2613312
2676902,"",4,"""V""",1,reservation,2676898
2487230,"",39,"""M"",""SD"",""KD""",20,reservation,2487191
2325689,"",16,"""M""",8,reservation,2325673
2491917,Tandvårdsförsäkringen m.m.,7,"""c""",3,reservation,2491910
2686742,"",3,"""C""",2,reservation,2686739
3365784,"",3,"""C""",2,reservation,3365781
2594599,"",20,"""SD""",20,reservation,2594579
2467682,"",1,"""SD""",1,reservation,2467681
1042770,"",16,"""V""",9,reservation,1042754
2291456,"",43,"""L""",19,reservation,2291413
2518383,"",6,"""MP""",3,reservation,2518377
2334496,"",21,"""V""",13,reservation,2334475
2589242,"",5,"""M"",""KD"",""L""",3,reservation,2589237
2459726,"",7,"""SD""",4,reservation,2459719
2413580,Kompetensfördelning och subsidiaritet ,12,"""c""",7,reservation,2413568
2457291,"",9,"""MP""",2,reservation,2457282
2328242,"Arbetsliv, löneskillnader",17,"""m"",""c"",""fp"",""kd""",15,reservation,2328225
2505737,Konstnärsnämndens rådgivningsfunktion,1,"""v""",1,reservation,2505736
2489366,"",2,"""MP""",2,reservation,2489364
2313720,Kompetensutveckling inom HBT,43,"""v""",44,reservation,2313677
2417866,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2417865
2293353,"",36,"""SD""",20,reservation,2293317
2414441,"",22,"""C""",10,reservation,2414419
3379527,"",8,"""C""",3,reservation,3379519
2375031,"",7,"""M""",3,reservation,2375024
2617990,Skogsbruk,5,"""v""",3,reservation,2617985
1114382,Vård och behandling av narkotikamissbrukare,9,"""m"",""c"",""fp"",""kd""",10,reservation,1114373
3362207,Åtgärder mot språkvåld,5,"""kd""",4,reservation,3362202
2587101,"",19,"""KD""",20,reservation,2587082
2527712,"",4,"""C""",3,reservation,2527708
3359388,"",18,"""M""",11,reservation,3359370
2463182,Bidragssystemet för fristående gymnasieskolor,6,"""kd""",5,reservation,2463176
2305708,Självmordsprevention,50,"""v""",45,reservation,2305659
2475171,"",8,"""KD""",3,reservation,2475163
2370745,Vissa frågor om internationella miljöorgan och genomförande,6,"""m"",""c""",4,reservation,2370737
1111087,Parkeringsfrågor,7,"""MP"",""V""",7,reservation,1111080
2487196,"",5,"""M""",5,reservation,2487191
2686773,"",17,"""V""",10,reservation,2686756
2428006,"",11,"""C""",5,reservation,2427995
1111632,"Översyn av Förvaltningsstiftelsen för SR, SVT och UR",1,"""SD""",2,reservation,1111631
2387701,"",2,"""C""",1,reservation,2387699
2476167,Annan folkhälsoforskning,24,"""mp""",36,reservation,2476143
2402571,"",7,"""S"",""V"",""MP""",5,reservation,2402564
1042508,"",18,"""S""",8,reservation,1042490
2524884,Principerna för socialförsäkringarna ,1,"""mp""",1,reservation,2524883
2331987,Budgetprocessen ,3,"""v""",10,reservation,2331984
3359753,"Ökade kunskaper om situationen för homo-, bi- och transsexuella",22,"""s"",""v"",""mp""",29,reservation,3359731
2347339,"",2,"""SD""",1,reservation,2347337
2473854,Energianvändning i bostäder och lokaler,5,"""s"",""v"",""mp""",4,reservation,2473849
2474854,"",7,"""SD""",5,reservation,2474847
2585113,"",18,"""SD""",9,reservation,2585095
2318028,"",67,"""M"",""C"",""KD""",34,reservation,2317934
2690492,"",5,"""L""",1,reservation,2690487
2440655,"",25,"""SD""",18,reservation,2440630
2312423,"",21,"""C""",29,reservation,2312402
2474569,"",14,"""M""",6,reservation,2474555
3364723,"",1,"""SD""",1,reservation,3364722
2326752,"",17,"""C""",5,reservation,2326735
2486998,"",16,"""C""",7,reservation,2486982
2560637,"",15,"""M"",""C"",""L"",""KD""",17,reservation,2560622
2634527,"",9,"""KD""",6,reservation,2634518
2575366,"",14,"""SD"",""KD""",6,reservation,2575352
2553256,"",2,"""SD""",3,reservation,2553254
2671343,"Samverkan mellan tull och polis, m.m.",18,"""m""",15,reservation,2671325
2297931,Vatten,3,"""s"",""v"",""mp""",4,reservation,2297928
3137081,"",4,"""SD""",3,reservation,3137077
3371350,"",1,"""C""",1,reservation,3371349
2474199,Mål för folkhälsan m.m.,1,"""m"",""c"",""fp"",""kd""",1,reservation,2474198
2653394,Straffskalan för grov kvinnofridskränkning,12,"""fp""",13,reservation,2653382
2292374,"",4,"""S"",""V"",""MP""",4,reservation,2292370
2295437,Vittnesskydd,62,"""MP""",85,reservation,2295375
2410216,Huvudmannaskapet för försöksdjursveterinärer,32,"""v""",28,reservation,2410184
2349869,Ändrade regler för marknadsföring m.m. ,22,"""m""",17,reservation,2349847
2347723,Skatteberäkning vid omarrondering,15,"""m""",13,reservation,2347708
1110939,Hjälp i hemmet,1,"""MP""",1,reservation,1110938
3360682,"",2,"""M""",3,reservation,3360680
2672852,"",11,"""M"",""SD"",""L""",7,reservation,2672841
2655235,Tillgänglig skola för funktionshindrade,16,"""fp""",22,reservation,2655219
2704778,Mobiltelefoni i trafiken,18,"""m""",17,reservation,2704760
2377184,"",2,"""V""",3,reservation,2377182
2340951,"",10,"""V""",20,reservation,2340941
2703562,"",31,"""C""",14,reservation,2703531
2682264,Finansiering av åtgärder i Green Cargo AB,4,"""m"",""fp""",3,reservation,2682260
2482171,Övriga frågor,6,"""S""",4,reservation,2482165
2664443,"",20,"""V""",14,reservation,2664423
2340838,"",5,"""KD""",1,reservation,2340833
2703747,"",47,"""SD""",28,reservation,2703700
2308321,"",16,"""M"",""SD"",""KD""",9,reservation,2308305
2296671,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2296670
2337944,Utbildningsfrågor ,18,"""fp""",19,reservation,2337926
2523302,"",24,"""S""",19,reservation,2523278
2426879,Sammanslagning av verksamheter för DNA-analys,22,"""m""",24,reservation,2426857
2705965,Avskaffande av filmcensuren för vuxna,9,"""m"",""fp""",13,reservation,2705956
2607513,Arbetstillstånd för asylsökande,68,"""c"",""fp"",""kd""",48,reservation,2607445
2306452,"",3,"""SD""",3,reservation,2306449
2403989,"",13,"""KD""",7,reservation,2403976
2307581,"",56,"""KD""",59,reservation,2307525
2446721,"",16,"""M""",15,reservation,2446705
2336727,Vissa andra minerallagsfrågor,4,"""MP""",2,reservation,2336723
2580059,"",3,"""M""",4,reservation,2580056
3359389,"",19,"""L""",11,reservation,3359370
2466445,Statligt stöd till nyproduktion,11,"""V""",7,reservation,2466434
2505453,"",11,"""M""",10,reservation,2505442
2436385,Senareläggningar av investeringar ,27,"""m""",53,reservation,2436358
2291057,Äktenskap och partnerskap i framtiden,1,"""s""",1,reservation,2291056
2662465,Skyddet mot diskriminering i 2 kap. 15 § regeringsformen,8,"""v"",""mp""",10,reservation,2662457
2479542,"",2,"""SD""",1,reservation,2479540
2414321,"",6,"""MP""",4,reservation,2414315
2629628,SAS AB,2,"""mp""",2,reservation,2629626
2518304,Resursbehov,10,"""MP""",9,reservation,2518294
2529410,"",16,"""S"",""KD"",""MP""",6,reservation,2529394
2323441,Preliminär fördelning av utgifterna på utgiftsområden 2004 (avsnitt 4.2),15,"""c""",7,reservation,2323426
2429614,"",16,"""SD""",10,reservation,2429598
2298279,"",8,"""S""",4,reservation,2298271
2687254,"",1,"""C""",1,reservation,2687253
2582338,Utvidgat straffansvar,1,"""mp""",2,reservation,2582337
2645074,Återbetalning av hyra som inte är skälig,2,"""v""",2,reservation,2645072
1057038,"",4,"""S""",3,reservation,1057034
2447094,"",8,"""M"",""SD""",3,reservation,2447065
2641614,"",6,"""KD""",1,reservation,2641608
2468501,Polisens och åklagarnas insatser,10,"""m"",""c"",""fp"",""kd""",10,reservation,2468491
2475079,"",17,"""SD""",8,reservation,2475062
2487203,"",12,"""M"",""SD"",""KD"",""L""",7,reservation,2487191
2305472,"",27,"""M"",""KD""",13,reservation,2305445
2327216,Nollvision för skador på ofödda,1,"""SD""",1,reservation,2327215
2599951,Hedersbrott,4,"""c"",""fp""",3,reservation,2599947
2312108,"",3,"""C""",3,reservation,2312105
2420072,PSSA,27,"""m"",""c"",""fp"",""kd""",22,reservation,2420037
2319388,"",3,"""MP""",1,reservation,2319385
2498284,"",5,"""V""",6,reservation,2498279
2605188,Fria avtalshyror i nyproduktionen,1,"""c""",2,reservation,2605187
2457893,"",5,"""L""",4,reservation,2457888
2474329,"",8,"""MP""",8,reservation,2474321
2428901,Ideella organisationer ,9,"""m""",9,reservation,2428892
2554772,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,8,"""s""",28,reservation,2554764
2318303,"",49,"""MP""",17,reservation,2318254
2611943,"",30,"""SD"",""KD""",41,reservation,2611913
2428144,Psykoterapi,12,"""v""",6,reservation,2428132
2435890,Avvecklingen av kärnkraften ,22,"""c""",38,reservation,2435868
2656152,Översyn av Våldsskildringsrådet,12,"""c"",""fp"",""kd""",18,reservation,2656140
2632550,"",4,"""C""",6,reservation,2632546
2391672,"",1,"""MP""",1,reservation,2391671
1057418,"",2,"""V"",""MP""",1,reservation,1057416
2572043,Jämställdhet,12,"""m"",""c"",""fp"",""kd""",13,reservation,2572031
2570272,"",6,"""L""",11,reservation,2570266
2672820,"",2,"""M""",3,reservation,2672818
2524834,"",4,"""C""",4,reservation,2524830
2326007,"",10,"""C""",5,reservation,2325997
2549384,Statens skadeståndsansvar,13,"""s""",17,reservation,2549371
2383547,Den nordiska stridsgruppen 2015,1,"""V""",1,reservation,2383546
2432441,Internationella djurskyddsfrågor,2,"""MP"",""V""",2,reservation,2432439
1114476,Civilsamhället och kulturen,4,"""S"",""MP"",""V""",5,reservation,1114472
2681423,"",6,"""V""",7,reservation,2681417
2523183,"",10,"""SD""",4,reservation,2523173
2671332,"Renodling av polisens verksamhet, m.m.",7,"""mp""",6,reservation,2671325
2496675,"",30,"""S""",15,reservation,2496645
2659416,Fri entré på de centrala museerna,17,"""c"",""fp"",""kd""",33,reservation,2659399
2338232,Livsåskådningsfrihet,6,"""mp""",7,reservation,2338226
2705496,"",6,"""MP""",2,reservation,2705490
2474131,Folkbildningens betydelse,1,"""s"",""v""",1,reservation,2474130
2510101,Säkerhetsrådet,8,"""m""",4,reservation,2510093
2415041,Arbetsgivarnas kostnadsansvar,27,"""m""",24,reservation,2415014
2475110,"",18,"""M""",30,reservation,2475092
2630201,Nämndemäns medverkan i kammarrätten,1,"""S"",""MP"",""V""",1,reservation,2630200
1113042,Ny alkoholinförselutredning,18,"""S"",""MP""",25,reservation,1113024
2514391,Jämkning av trafikskadeersättning,14,"""m"",""c"",""fp"",""kd""",18,reservation,2514377
3360285,"",18,"""V""",10,reservation,3360267
2697420,"",17,"""M"",""SD"",""KD""",9,reservation,2697403
2489033,"",13,"""MP""",8,reservation,2489020
1042407,"",17,"""S""",14,reservation,1042390
2487015,"",33,"""MP""",14,reservation,2486982
2381868,"",23,"""MP""",13,reservation,2381845
2439463,"",2,"""V""",1,reservation,2439461
2492414,Gränsöverskridande biståndsinsatser m.m.,5,"""s"",""v"",""mp""",6,reservation,2492409
2306488,"",12,"""M"",""KD"",""L""",16,reservation,2306476
2681273,Skogsskötsel m.m.,11,"""V""",9,reservation,2681262
2631186,Högskolornas regionala spridning,5,"""s""",4,reservation,2631181
2686809,"",14,"""V""",5,reservation,2686795
2414429,"",10,"""C""",4,reservation,2414419
2553094,"",11,"""V""",8,reservation,2553083
2605556,Rekrytering av nämndemän,28,"""fp""",31,reservation,2605528
2671329,Familjevåldsenheter,4,"""m"",""c"",""fp""",4,reservation,2671325
3364547,Bristande samtycke grund för våldtäkt,5,"""v""",9,reservation,3364542
2300305,Grönområden ,17,"""c"",""kd"",""mp""",13,reservation,2300288
2480325,Beredskapspolisen,3,"""s""",3,reservation,2480322
1042723,"",8,"""S""",4,reservation,1042715
2558094,"",36,"""V""",13,reservation,2558058
2349465,"",32,"""MP""",13,reservation,2349433
2296024,Uppdrag till Statens kulturråd och Svenska Kommunförbundet om kommunernas kulturarbete ,8,"""c""",8,reservation,2296016
2300096,Lagen om ekonomiska föreningar,4,"""MP""",8,reservation,2300092
2379471,Fordonsägares ansvar vid utlåning av fordon ,6,"""c"",""v""",32,reservation,2379465
2483098,"",8,"""V""",9,reservation,2483090
2296809,Kreditgarantier för upprustning,11,"""MP""",8,reservation,2296798
2700440,Fri rörlighet för arbetskraft från anslutningsländerna,3,"""m"",""c"",""fp"",""kd""",7,reservation,2700437
2703835,"",1,"""M"",""SD"",""L"",""KD""",1,reservation,2703834
2438322,Det offentligas äganderätt,1,"""s"",""v""",3,reservation,2438321
2649994,"",16,"""M""",6,reservation,2649978
2355329,Förutsättningarna för vräkning - betalningsförsummelse,5,"""v""",7,reservation,2355324
2670988,Kameraövervakning,1,"""m""",1,reservation,2670987
2406759,Strandskyddet på lokal nivå m.m. ,13,"""kd""",14,reservation,2406746
2701914,Avgifter,15,"""V""",13,reservation,2701899
2310412,Tatuering och piercing ,21,"""v""",19,reservation,2310391
2565445,Polisutbildningen,17,"""S"",""MP"",""V""",25,reservation,2565428
2345064,"",26,"""KD""",29,reservation,2345038
2516402,Mottagande av asylsökande ,57,"""c""",41,reservation,2516345
2310115,"",1,"""S"",""C"",""MP""",1,reservation,2310114
2324983,"",29,"""SD""",41,reservation,2324947
2398985,"",1,"""C"",""MP""",2,reservation,2398984
1113826,Fastighetsboxar m.m.,1,"""S""",2,reservation,1113825
2291450,"",37,"""M""",18,reservation,2291413
2464714,Aktivitetsrapporter för personer med aktivitetsstöd,13,"""V""",9,reservation,2464701
2672822,"",4,"""M"",""KD""",6,reservation,2672818
2407673,Modulering och finansiering av miljö- och landsbygdsprogrammet,26,"""c""",20,reservation,2407647
2347326,"",2,"""SD""",1,reservation,2347324
2642715,Invandrare,9,"""kd""",6,reservation,2642706
1114169,Uppföljning av utredningar om våld och övergrepp mot barn,36,"""v""",55,reservation,1114133
2463829,En gemensam planeringsmyndighet,5,"""mp""",5,reservation,2463824
2312417,"",15,"""MP""",23,reservation,2312402
2415082,Underhållsstöd,68,"""v""",64,reservation,2415014
2292597,"",8,"""S"",""V"",""MP""",6,reservation,2292589
2641640,Läkemedelsförskrivning,10,"""kd""",8,reservation,2641630
2657017,Arbetskraftsinvandring,9,"""m"",""c"",""fp"",""kd""",5,reservation,2657008
2691919,"",15,"""V""",6,reservation,2691904
2293686,"",7,"""C""",4,reservation,2293679
2426779,"",8,"""SD""",7,reservation,2426771
2571564,Nationella Prov,35,"""m""",26,reservation,2571529
2416839,"",15,"""M"",""C"",""L""",9,reservation,2416824
2628122,"",6,"""KD""",7,reservation,2628116
2407573,"",33,"""MP""",28,reservation,2407540
2595678,Mål för budgetpolitiken (avsnitt 2.3) ,10,"""kd""",5,reservation,2595668
1112676,Lärarutbildning med inriktning mot fritidspedagogik,13,"""V""",11,reservation,1112663
2363089,"",11,"""SD"",""L""",10,reservation,2363078
2460333,Fiskelicensernas giltighetstid,8,"""MP""",7,reservation,2460325
2524480,"",7,"""KD""",3,reservation,2524473
2467441,Rätt till arv för judiska efterlevande ,1,"""m"",""fp"",""kd""",1,reservation,2467440
2556835,"",29,"""MP""",12,reservation,2556806
2582019,"",3,"""KD""",1,reservation,2582016
2619386,"",15,"""MP""",9,reservation,2619371
2309398,Indrivning av böter ,20,"""m"",""c"",""kd""",32,reservation,2309378
3361535,"",7,"""C""",2,reservation,3361528
2575983,"",4,"""M"",""SD""",5,reservation,2575979
2598982,Vårdgaranti,22,"""m"",""c"",""fp"",""kd""",15,reservation,2598960
2600020,"",3,"""SD""",2,reservation,2600017
2648488,Mål för den svenska klimatpolitiken m.m. ,3,"""mp""",1,reservation,2648485
2436307,Svensk miljöforskning ,2,"""m""",1,reservation,2436305
2676108,"",17,"""SD""",8,reservation,2676091
2702044,Framtida förstärkningar av vissa utbildningar och lärosäten,6,"""SD""",3,reservation,2702031
2364345,"",7,"""MP""",6,reservation,2364338
2409491,"",3,"""V""",3,reservation,2409488
2352232,"",16,"""C""",10,reservation,2352216
2562813,Fastighetsbeskattningens inriktning,5,"""mp""",1,reservation,2562808
1045347,"",10,"""V""",4,reservation,1045337
2704849,Biodling,20,"""c"",""kd""",21,reservation,2704829
2612164,Ökad rättstrygghet för homosexuella m.fl.,5,"""c""",3,reservation,2612159
2377076,"",52,"""V""",34,reservation,2377024
2443235,"",2,"""SD""",2,reservation,2443233
3359361,"",5,"""S"",""MP"",""V""",5,reservation,3359356
2324579,"",4,"""S""",3,reservation,2324575
2618722,Deltidssjukskrivning,10,"""c""",6,reservation,2618712
2423669,"",1,"""S""",1,reservation,2423668
2293147,"",25,"""C""",10,reservation,2293122
2489039,"",19,"""SD""",13,reservation,2489020
2705167,Ordningen för propositionens avlämnande,5,"""m""",5,reservation,2705162
3137045,"",7,"""S""",9,reservation,3137038
2499124,"",19,"""V""",25,reservation,2499105
2305118,"",11,"""SD""",5,reservation,2305107
2400423,"",9,"""MP""",4,reservation,2400414
2475322,"",11,"""V""",6,reservation,2475311
2491818,Europeiska exportkontrollregler och internationellt samarbete,7,"""m""",4,reservation,2491811
2301099,"",21,"""S""",13,reservation,2301078
2442566,"",7,"""S"",""V"",""MP""",5,reservation,2442550
2576202,Vargstammens utveckling,10,"""s""",10,reservation,2576192
2594596,"",17,"""V""",17,reservation,2594579
2601598,"",9,"""M"",""KD""",7,reservation,2601589
2378769,Förskolans läroplan,2,"""s""",2,reservation,2378767
2305691,Nya preventivmedel,33,"""v"",""mp""",30,reservation,2305659
2614878,Trängselskatt,10,"""S""",8,reservation,2614868
2319332,"",8,"""M"",""C"",""L""",4,reservation,2319324
2579520,"",3,"""SD"",""KD""",4,reservation,2579517
1047702,"",10,"""MP""",6,reservation,1047692
2312645,"Kvinnors företagande, mindre företag, närproducerat m.m.",10,"""MP""",5,reservation,2312635
2641589,"",8,"""C""",8,reservation,2641581
2347433,"",3,"""S"",""V""",4,reservation,2347430
2598971,Äldreboenden,11,"""kd""",7,reservation,2598960
2675618,Utvärdering av konsekvenserna av införandet av AB Svenska Spels värdeautomater,12,"""c"",""kd""",23,reservation,2675606
2677383,"",39,"""M""",20,reservation,2677344
3371164,"",8,"""S""",8,reservation,3371156
2661313,Arbetsplatsolyckor,3,"""s"",""v"",""mp""",5,reservation,2661310
3358950,Information om genmodifierade produkter,21,"""v""",27,reservation,3358929
2365074,"",6,"""SD""",7,reservation,2365068
2329957,Redovisning av grundläggande uppgifter i budgetpropositionen,4,"""v""",5,reservation,2329953
2459456,Reachs kandidatlista,11,"""S"",""MP"",""V""",13,reservation,2459445
2449101,"",8,"""SD""",3,reservation,2449093
3363710,Erkännande av äktenskap mellan par av samma kön,14,"""MP"",""V""",18,reservation,3363696
2310996,"",11,"""SD""",14,reservation,2310985
2599953,Borgenärsbrott,6,"""m""",7,reservation,2599947
2673490,Läkemedels miljöpåverkan,48,"""c""",35,reservation,2673442
3362209,Åtgärder mot diskriminering i högskolan,7,"""fp""",7,reservation,3362202
3137236,Miljö- och energipolitik,31,"""S"",""MP"",""V""",15,reservation,3137205
2438589,"",11,"""V""",4,reservation,2438578
2527376,"",2,"""M""",2,reservation,2527374
2291892,"",12,"""KD""",2,reservation,2291880
2378768,Livslångt lärande,1,"""s""",1,reservation,2378767
2296754,"",13,"""L""",11,reservation,2296741
2304276,Övriga motionsförslag behandlade i förenklad ordning,9,"""c""",6,reservation,2304267
2325345,"Idrottskonto, m.m.",20,"""c"",""kd""",21,reservation,2325325
2571530,Skolstart,1,"""m""",1,reservation,2571529
2510148,"",5,"""M"",""SD"",""KD""",5,reservation,2510143
3357460,Barns skuldsättning,4,"""s"",""v"",""mp""",6,reservation,3357456
2700993,"",3,"""C""",1,reservation,2700990
2521544,"",2,"""S"",""V""",2,reservation,2521542
2344802,"",20,"""KD""",15,reservation,2344782
2319949,Utrikesministern,83,"""fp""",69,reservation,2319866
2307936,"",31,"""V"",""MP""",19,reservation,2307905
2415076,"SGI-skydd och 2,5 årsregeln",62,"""m""",59,reservation,2415014
2355209,"",1,"""V""",1,reservation,2355208
2390434,"",3,"""SD""",4,reservation,2390431
2295907,Samhälls- och transportplanering,4,"""MP"",""V""",6,reservation,2295903
2659319,"",39,"""SD""",44,reservation,2659280
2642711,Allmän inriktning,5,"""mp""",4,reservation,2642706
2388497,Fri programvara,3,"""v"",""mp""",7,reservation,2388494
2575359,"",7,"""KD""",3,reservation,2575352
2700154,"",2,"""C""",1,reservation,2700152
2293239,"",9,"""S"",""V"",""MP""",13,reservation,2293230
2467167,"",2,"""C""",1,reservation,2467165
2404721,Jaktlagstiftningen,1,"""MP""",1,reservation,2404720
2664000,"",5,"""M"",""C"",""L"",""KD""",2,reservation,2663995
2377054,"",30,"""L""",20,reservation,2377024
1112113,Gränsvärde för partiklar,10,"""S"",""MP"",""V""",10,reservation,1112103
2401750,Arbetsförmedlingens organisation och verksamhet m.m.,2,"""S"",""M"",""MP""",4,reservation,2401748
2337665,"",3,"""V"",""L""",2,reservation,2337662
2560752,"",29,"""S"",""MP"",""V""",22,reservation,2560723
2366073,"",17,"""M"",""SD""",9,reservation,2366056
2365730,Asyl- och invandringspolitik,13,"""mp""",12,reservation,2365717
2616304,"",10,"""L""",4,reservation,2616294
1111735,Betyg från årskurs 6,2,"""SD""",1,reservation,1111733
2485326,Fordonsbesiktning,13,"""M"",""FP"",""C"",""KD""",9,reservation,2485313
2385497,"",15,"""C""",8,reservation,2385482
2676092,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2676091
2665953,"",1,"""S""",2,reservation,2665952
2415377,Mottagande av asylsökande barn,9,"""kd""",11,reservation,2415368
2424909,"",22,"""C"",""L""",23,reservation,2424887
2444429,"",31,"""C""",13,reservation,2444398
2380128,"",19,"""SD""",9,reservation,2380109
3137047,"",9,"""MP""",9,reservation,3137038
2501068,Sponsring,7,"""fp""",3,reservation,2501061
2470865,Vissa övergripande frågor inför 2006 års filmavtal,1,"""m""",1,reservation,2470864
2291525,"",23,"""KD""",9,reservation,2291502
2376017,"",22,"""MP""",12,reservation,2375995
2642719,Äldre,13,"""kd""",7,reservation,2642706
3365601,Alternativ odling,25,"""m"",""fp""",24,reservation,3365576
2459480,Växtskyddsmedel,35,"""MP""",39,reservation,2459445
2584148,Utbyggnad av verksamheten med länskonstnärer ,13,"""v""",20,reservation,2584118
2427998,"",3,"""M""",3,reservation,2427995
2340253,"",7,"""M"",""C"",""FP"",""KD""",5,reservation,2340246
2461402,"",38,"""L""",28,reservation,2461364
2461371,"",7,"""L""",5,reservation,2461364
3365740,"",2,"""SD""",6,reservation,3365738
2352171,Särskilda studievägar,22,"""kd""",21,reservation,2352149
2407574,"",34,"""C""",29,reservation,2407540
2430766,"",5,"""M""",2,reservation,2430761
2333081,Utredning om maktrelationer ,1,"""v"",""mp""",3,reservation,2333080
2517285,Behöriga lärare,13,"""v""",15,reservation,2517272
2292645,"",56,"""L""",37,reservation,2292589
2408262,Prioriteringar inom hälso- och sjukvården,10,"""SD""",5,reservation,2408252
2523632,"",21,"""L""",6,reservation,2523611
2535019,"",10,"""L""",11,reservation,2535009
2431190,"",4,"""C""",3,reservation,2431186
2297976,"",21,"""SD""",12,reservation,2297955
3362824,Konsumentperspektivet,23,"""c"",""kd""",18,reservation,3362801
2579536,Kommunalekonomisk utjämning,1,"""s"",""v"",""mp""",1,reservation,2579535
2680517,Kompletterande stöd,3,"""s"",""v"",""mp""",3,reservation,2680514
2605233,"",1,"""SD""",1,reservation,2605232
2706495,Köp mellan kommun och kommunalt företag ,18,"""m"",""fp"",""kd""",10,reservation,2706477
3357771,Utbildning och kompetensutveckling,5,"""mp""",4,reservation,3357766
2430309,"",29,"""S""",16,reservation,2430280
1060242,"",28,"""C""",13,reservation,1060214
2509330,"",11,"""V""",9,reservation,2509319
2427618,Avskaffande av fängelse på livstid,3,"""fp"",""kd"",""v"",""mp""",5,reservation,2427615
3360241,Definition av begreppet hållbar utveckling,1,"""v"",""mp""",2,reservation,3360240
2556584,"",16,"""C""",13,reservation,2556568
2579490,"",4,"""M"",""C"",""L"",""KD""",4,reservation,2579486
2647726,Kulturskaparnas villkor,1,"""S"",""V""",1,reservation,2647725
2548913,Register för utövare av alternativ- och komplementärmedicin m.m.,6,"""v""",13,reservation,2548907
2511283,Nätverksstöd m.m. till ensamstående föräldrar ,12,"""kd""",12,reservation,2511271
2548190,"",18,"""S"",""V"",""MP""",17,reservation,2548172
2647160,Introduktionsperioden,3,"""MP""",4,reservation,2647157
2603752,Avdrag för s.k. sponsring,1,"""m"",""c"",""fp"",""kd""",1,reservation,2603751
2426029,Elcertifikatssystemet,4,"""S"",""MP"",""V""",2,reservation,2426025
2305940,"",14,"""M"",""SD""",6,reservation,2305926
2539130,"",4,"""SD""",4,reservation,2539126
2609301,"",49,"""KD""",18,reservation,2609252
2340965,"",24,"""M""",38,reservation,2340941
3365456,Långsiktiga mål,13,"""fp""",14,reservation,3365443
2321594,Skatteflyktslagen,3,"""s"",""v"",""mp""",3,reservation,2321591
1060146,"",5,"""S""",5,reservation,1060141
2510867,Den enskildes roll i krisberedskapen,7,"""S"",""MP"",""V""",6,reservation,2510860
2465018,Upprivning av kollektivtrafiklagen,1,"""V""",1,reservation,2465017
2704994,"",13,"""KD""",7,reservation,2704981
2641833,Mål- och resultatstyrning på utgiftsområde 17,1,"""fp""",1,reservation,2641832
1035200,"",41,"""S""",20,reservation,1035159
2305137,Tydligare regler för särskoleplacering,5,"""m"",""c"",""fp"",""kd""",5,reservation,2305132
2372120,Lag om ursprungsgarantier avseende förnybar el,8,"""m"",""fp""",6,reservation,2372112
2447134,"",18,"""M"",""KD""",7,reservation,2447065
2314091,Internationalisering och svensk högre utbildning,1,"""v"",""mp""",3,reservation,2314090
1057253,"",21,"""V"",""MP""",13,reservation,1057232
2629507,"",5,"""V""",4,reservation,2629502
2436495,Botniabanans projektorganisation ,19,"""m"",""fp"",""kd""",12,reservation,2436476
2442510,Asylsökandes boende m.m.,5,"""s""",5,reservation,2442505
2651573,"",5,"""C""",4,reservation,2651568
2686118,"",11,"""S""",5,reservation,2686107
2292410,Bosparande ,18,"""m"",""c"",""fp"",""kd"",""-""",9,reservation,2292392
2301666,"",20,"""M""",13,reservation,2301646
2296799,Överenskommelser om hyror för nybyggda lägenheter,1,"""MP"",""V""",3,reservation,2296798
2591003,Utökat polissamarbete inom EU m.m.,36,"""c"",""fp"",""kd""",37,reservation,2590967
2334747,Miljöteknik till utvecklingsländer,2,"""MP"",""V""",3,reservation,2334745
2689011,"",7,"""SD""",6,reservation,2689004
2301464,Rehabiliteringsfrågor i övrigt,38,"""c""",41,reservation,2301426
2684551,"",17,"""M"",""C"",""L"",""KD""",7,reservation,2684534
2673637,Jakt på säl,2,"""m"",""c"",""kd""",4,reservation,2673635
2385846,Delmål om ekonomisk jämställdhet,10,"""kd""",5,reservation,2385836
2564676,Fondöverföringar vid ombildning av fysisk persons näringsverksamhet till aktiebolag,7,"""kd""",6,reservation,2564669
2556294,"",6,"""SD""",7,reservation,2556288
2706172,Förstärkta fri- och rättigheter,1,"""kd""",1,reservation,2706171
3137230,Sysselsättning och socialpolitik,25,"""S""",12,reservation,3137205
2676175,"",19,"""M""",11,reservation,2676156
2486724,Efterlevnad av lagen om likabehandling av studenter i högskolan,19,"""c""",9,reservation,2486705
