hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2605086,Riktlinjer för programverksamheten,6,"""fp""",5,reservation,2605080
2298435,Tillgängligheten för funktionshindrade i kollektivtrafiken,4,"""v""",4,reservation,2298431
2558532,"",7,"""C"",""MP""",7,reservation,2558525
2324926,Ökad internationell rörlighet ,33,"""m""",20,reservation,2324893
2474167,"",13,"""S""",14,reservation,2474154
2563082,Utredningar avseende vissa dödsfall,2,"""V""",1,reservation,2563080
2296368,"Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder",1,"""s"",""v"",""mp""",1,reservation,2296367
2371568,Principiella frågor ,1,"""m""",1,reservation,2371567
2479944,"",35,"""M""",40,reservation,2479909
2402054,"",19,"""S""",9,reservation,2402035
2307724,Det kollektiva förhandlingssystemet,6,"""fp""",5,reservation,2307718
2556408,Godkännande av enskild som huvudman,17,"""SD""",11,reservation,2556391
2705165,Tilldelning av koncession,3,"""fp""",3,reservation,2705162
2428572,Sambolagen ,9,"""m""",16,reservation,2428563
1060166,"",1,"""V"",""C"",""MP""",1,reservation,1060165
2687912,"",14,"""SD""",7,reservation,2687898
2558740,"",3,"""SD""",2,reservation,2558737
2307549,"",24,"""M"",""SD"",""KD""",23,reservation,2307525
2492699,"",23,"""V""",8,reservation,2492676
2350889,"",8,"""SD""",5,reservation,2350878
2643029,Mål- och resultatfrågor för Politikområde Transportpolitik,2,"""fp""",1,reservation,2643027
1024907,"",9,"""S""",8,reservation,1024898
2370104,"",6,"""S"",""V"",""MP""",5,reservation,2370098
2537109,Ansvarsfördelningen mellan kommuner och landsting,5,"""c""",4,reservation,2537104
2498769,Regional tillväxt och genusperspektiv,2,"""m"",""c"",""fp"",""kd""",2,reservation,2498767
2447297,"",3,"""M"",""KD""",7,reservation,2447294
2308822,"",1,"""C""",1,reservation,2308821
2544493,"",7,"""MP""",1,reservation,2544486
2561519,"",24,"""MP""",9,reservation,2561495
2492686,"",10,"""KD""",3,reservation,2492676
2705225,Pedagogisk utveckling,7,"""S""",5,reservation,2705218
2564912,Eritrea,8,"""s"",""v"",""mp""",10,reservation,2564904
2428346,Apoteksmonopolet samt andra läkemedelsfrågor,38,"""m"",""c"",""fp"",""kd""",58,reservation,2428308
2622480,Skydd för gravida och föräldralediga,8,"""fp""",9,reservation,2622472
2541284,"",19,"""M""",12,reservation,2541260
2702091,Resurser efter behov,4,"""S"",""MP"",""V""",3,reservation,2702087
2658877,Avskaffande av vuxencensuren,3,"""m"",""fp""",4,reservation,2658874
2665549,Miljöanpassad transportpolitik,7,"""c""",6,reservation,2665534
2312361,"",1,"""M"",""C"",""KD"",""L""",2,reservation,2312360
2514495,Målen för och inriktningen av näringspolitiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2514494
2531646,"",4,"""M"",""C""",5,reservation,2531642
2532597,"",14,"""V"",""MP""",11,reservation,2532583
2328443,Företagshälsovård,2,"""v""",1,reservation,2328441
2299921,Övriga assistansfrågor,13,"""kd""",30,reservation,2299908
2644244,"",23,"""M""",14,reservation,2644221
2508920,Direktutbildning till hemvärnet,1,"""V""",1,reservation,2508919
2610245,"",3,"""C""",1,reservation,2610242
2455013,Utvärdering av penningpolitiken för perioden 2011-2013,1,"""V""",1,reservation,2455012
2370556,Skolans styrning,19,"""m"",""c"",""fp"",""kd""",19,reservation,2370537
2605209,Hyressättningen i övrigt,22,"""kd""",15,reservation,2605187
2365679,"",11,"""V""",6,reservation,2365668
2310436,Stöd till våldsutsatta kvinnor ,45,"""v""",44,reservation,2310391
2427699,Politiska nivåer - landstingen ,5,"""m""",9,reservation,2427694
2659305,"",25,"""C""",30,reservation,2659280
2614357,"",11,"""SD""",4,reservation,2614346
2599645,Samordningsfrågor inom kollektivtrafiken,3,"""s""",2,reservation,2599642
2304152,"",1,"""SD""",1,reservation,2304151
2523883,Jämställdhet,52,"""s""",46,reservation,2523831
2622481,Tilläggsförsäkring till föräldraförsäkringen,9,"""c""",10,reservation,2622472
3371317,"",4,"""MP""",2,reservation,3371313
2702106,Fortbildning i vissa ämnen,19,"""MP""",16,reservation,2702087
3361576,Brottsofferjourer för HBT-personer,13,"""v"",""mp""",22,reservation,3361563
3364734,"",1,"""SD""",1,reservation,3364733
2682372,Debatt och folkbildning kring EU-frågor,30,"""v"",""mp""",39,reservation,2682342
1056945,"",20,"""C""",17,reservation,1056925
2665964,"",11,"""V""",6,reservation,2665952
2410519,"",3,"""C""",2,reservation,2410516
2455557,"",1,"""M"",""SD"",""KD""",3,reservation,2455556
2407872,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2407871
2394365,S.k. singelföretag ,1,"""c""",2,reservation,2394364
3357734,Migrantarbetarkonventionen,9,"""MP"",""V""",12,reservation,3357725
2395940,Biogas,3,"""s""",6,reservation,2395937
2319407,"",22,"""C""",9,reservation,2319385
2652264,Förvar,33,"""v"",""mp""",23,reservation,2652230
2474639,"",32,"""M""",19,reservation,2474607
3357498,Kommission för en översyn av statliga bolags agerande,3,"""fp""",2,reservation,3357495
2352356,"",36,"""C""",18,reservation,2352320
2517060,"",49,"""C""",25,reservation,2517011
2294468,"",20,"""KD""",7,reservation,2294448
2324318,"",1,"""S""",1,reservation,2324317
2549518,"",6,"""L""",2,reservation,2549512
2474852,"",5,"""SD""",3,reservation,2474847
2605576,Ersättning till målsägandebiträden,48,"""fp""",49,reservation,2605528
2306364,Utredningen om turistföretagens konkurrenskraft,4,"""m"",""c"",""fp"",""kd""",4,reservation,2306360
2633897,Ett partsgemensamt forum för dialog och samråd,3,"""s"",""v"",""mp""",5,reservation,2633894
2696027,Läxhjälp av frivilligorganisationer,1,"""S"",""V""",3,reservation,2696026
3362865,Marin forskning,64,"""m""",53,reservation,3362801
2603065,"",14,"""MP""",11,reservation,2603051
2335660,"",55,"""S""",49,reservation,2335605
2376313,"",15,"""C""",11,reservation,2376298
2673017,Odlingsavbrott i vissa fall,7,"""c""",5,reservation,2673010
2629408,"",18,"""V""",17,reservation,2629390
2291861,"",6,"""SD""",5,reservation,2291855
2484942,"",18,"""SD""",8,reservation,2484924
2696919,"",22,"""KD""",8,reservation,2696897
2300154,Burma,7,"""SD""",17,reservation,2300147
2580500,Flyktingpolitiken,2,"""V""",1,reservation,2580498
2295255,Likabehandlingsprincipen för utstationerade uthyrda arbetstagare,6,"""V""",4,reservation,2295249
2389624,"",37,"""M""",44,reservation,2389587
2539658,Examensformer i gymnasiet,5,"""kd""",4,reservation,2539653
2449250,"",5,"""M""",3,reservation,2449245
2628874,"",15,"""C""",9,reservation,2628859
2467135,"",11,"""SD""",7,reservation,2467124
2401917,"",31,"""SD""",15,reservation,2401886
2544496,"",10,"""M""",3,reservation,2544486
2336727,Vissa andra minerallagsfrågor,4,"""MP""",2,reservation,2336723
2503753,"",4,"""MP""",2,reservation,2503749
2537431,Förändringar i kostnadsutjämningen för LSS-verksamhet,1,"""s""",1,reservation,2537430
2340721,Översyn av lagen (1988:950) om kulturminnen,5,"""m"",""c"",""fp"",""kd""",7,reservation,2340716
2548301,"",18,"""KD""",19,reservation,2548283
2301494,240-dagarsregeln,68,"""v""",74,reservation,2301426
2521173,"",2,"""M"",""SD"",""L""",2,reservation,2521171
2331919,Motverkande av diskriminering av homosexuella ,9,"""fp""",19,reservation,2331910
2326804,"",7,"""SD""",8,reservation,2326797
2557160,Övergripande målsättningar för havspolitiken m.m.,1,"""S""",1,reservation,2557159
2642809,"",33,"""V""",16,reservation,2642776
2523849,Rehabilitering och studier,18,"""v""",15,reservation,2523831
2566129,MR och migration,26,"""v""",24,reservation,2566103
2456847,"",5,"""SD""",3,reservation,2456842
2675856,"",10,"""V""",2,reservation,2675846
2573870,Kultur i skolan,23,"""c""",21,reservation,2573847
2526759,Tryckfrihetsförordningen och yttrandefrihetsgrundlagen,1,"""m""",1,reservation,2526758
2344672,"",1,"""V""",1,reservation,2344671
2553259,"",5,"""C""",5,reservation,2553254
2432489,Miljöforskning m.m.,36,"""S""",31,reservation,2432453
2310401,Biverkningsregister ,10,"""c""",12,reservation,2310391
2331809,Partibytares rätt att förfoga över uppdrag från partigrupp ,11,"""kd""",17,reservation,2331798
2529051,"",1,"""V""",1,reservation,2529049
2449842,Bostadspolitik för integration,13,"""m"",""c"",""fp"",""kd""",7,reservation,2449829
2684536,"",2,"""L"",""KD""",1,reservation,2684534
2307261,"",10,"""M"",""KD"",""L""",10,reservation,2307251
2292439,Bostadsbidrag till utbytesstudenter ,47,"""fp""",23,reservation,2292392
2369519,Behov av kvinnor och män inom förskolan,35,"""c"",""kd"",""mp""",30,reservation,2369484
2700887,"",5,"""KD""",4,reservation,2700882
2549513,"",1,"""SD""",1,reservation,2549512
2462154,Ökad kompetens och effektivitet i socialtjänsten,37,"""m""",31,reservation,2462117
2502704,"",8,"""SD""",4,reservation,2502696
2313734,Elevinflytande,57,"""mp""",56,reservation,2313677
2661856,"",12,"""SD""",9,reservation,2661844
2599895,"",6,"""M""",2,reservation,2599889
2646980,Åtgärder i trafikens infrastruktur för cykling,4,"""mp""",2,reservation,2646976
2549208,Utrikesminister Laila Freivalds information till EU-nämnden angående ny kommissionsordförande (avsnitt 3.3),9,"""m"",""c"",""fp"",""kd"",""mp""",10,reservation,2549199
2613721,"",7,"""SD""",3,reservation,2613714
3365113,"",70,"""M"",""KD""",59,reservation,3365043
2440723,"",16,"""C""",10,reservation,2440707
2296262,"",19,"""C""",15,reservation,2296243
2479551,"",11,"""SD""",4,reservation,2479540
2691805,"",21,"""L""",19,reservation,2691784
2319054,Psykiatrisk vård inom kriminalvården,21,"""kd""",25,reservation,2319033
2498814,Övergivna fordon,4,"""s"",""v"",""mp""",8,reservation,2498810
2293076,"",2,"""SD""",1,reservation,2293074
2496946,"",1,"""M""",1,reservation,2496945
2398235,"",15,"""C""",8,reservation,2398220
2374323,"",4,"""L""",1,reservation,2374319
2475329,"",18,"""SD""",10,reservation,2475311
2557185,Näringsbetingade andelar ,2,"""m"",""fp""",3,reservation,2557183
3361243,"",14,"""SD"",""KD""",9,reservation,3361229
2415328,"",2,"""SD""",1,reservation,2415326
2327495,Ökad tillgänglighet till läkemedel,5,"""S""",5,reservation,2327490
3362628,"",9,"""SD""",6,reservation,3362619
3363872,Hyressättning,2,"""V""",1,reservation,3363870
2352357,"",37,"""MP""",18,reservation,2352320
2456149,"",22,"""V""",12,reservation,2456127
2319978,Fiskepolitik,112,"""v"",""mp""",85,reservation,2319866
2324973,"",21,"""C"",""KD""",30,reservation,2324947
2476612,Vissa straffbestämmelser,1,"""m"",""c"",""fp"",""kd""",1,reservation,2476611
2308885,Försörjningskrav,24,"""S"",""MP"",""V""",22,reservation,2308861
3137440,"",2,"""S""",2,reservation,3137438
2362975,"",1,"""C"",""L""",2,reservation,2362974
3361980,"",2,"""SD"",""KD""",2,reservation,3361978
2534833,Lärares arbete med bedömning,4,"""S""",6,reservation,2534829
2297995,"",40,"""C"",""MP""",21,reservation,2297955
2430670,"",1,"""SD""",1,reservation,2430669
2686893,"",6,"""M""",3,reservation,2686887
2365986,"",47,"""C""",18,reservation,2365939
3361903,"",20,"""C""",10,reservation,3361883
3362405,"",1,"""KD""",1,reservation,3362404
2479589,"",49,"""C""",21,reservation,2479540
2323321,"",31,"""KD""",18,reservation,2323290
2437418,Utvärdering av skogspolitiken,7,"""fp"",""kd""",6,reservation,2437411
2634521,"",3,"""KD""",1,reservation,2634518
2700456,Sverige och EU:s utsläpp av växthusgaser,19,"""m""",23,reservation,2700437
2306653,"",2,"""L""",2,reservation,2306651
2370347,"",2,"""SD""",1,reservation,2370345
2516373,Asylsökande från Bosnien ,28,"""kd""",18,reservation,2516345
2374729,"",23,"""C"",""MP""",11,reservation,2374706
2517050,"",39,"""SD""",21,reservation,2517011
2365147,Hamnpolitik och åtgärder i sjöfartens infrastruktur,23,"""m"",""c"",""fp"",""kd""",27,reservation,2365124
2352481,"",1,"""S""",1,reservation,2352480
2484843,"",64,"""C""",22,reservation,2484779
2489578,Ansvar för järnvägsstationer m.m.,14,"""MP"",""V""",12,reservation,2489564
2347349,"",12,"""V""",4,reservation,2347337
2550386,"",24,"""KD""",7,reservation,2550362
2687921,"",23,"""S"",""MP""",14,reservation,2687898
2458517,"",14,"""C""",5,reservation,2458503
2605196,Hyresjusteringar under tiden som förhandlingsöverenskommelsen har presumtionsverkan,9,"""c""",7,reservation,2605187
2518475,"",37,"""S"",""C"",""V"",""MP""",16,reservation,2518438
3358068,"",49,"""SD""",21,reservation,3358019
3357682,Jakt och funktionshinder,8,"""SD""",8,reservation,3357674
2324814,"",5,"""S"",""V"",""C"",""MP""",4,reservation,2324809
2327236,Mer inflytande för den enskilde i valet av hjälpmedel,1,"""S"",""MP"",""V""",1,reservation,2327235
2376740,"",46,"""M"",""SD"",""KD""",51,reservation,2376694
2311214,Geografisk samordning ,23,"""c"",""fp""",25,reservation,2311191
1045180,"",12,"""S""",10,reservation,1045168
2337030,"",9,"""M"",""SD""",11,reservation,2337021
2380110,"",1,"""KD""",2,reservation,2380109
2429810,"",2,"""M"",""SD"",""KD""",2,reservation,2429808
2556450,Elevhälsovård,59,"""MP""",45,reservation,2556391
2627876,"",1,"""S""",2,reservation,2627875
2447226,"",2,"""SD""",2,reservation,2447224
2449260,"",15,"""SD""",9,reservation,2449245
2523295,"",17,"""V"",""MP""",13,reservation,2523278
3357329,"",10,"""SD"",""-""",12,reservation,3357319
2491815,Regeltillämpning,4,"""v""",2,reservation,2491811
2676905,"",7,"""V""",2,reservation,2676898
2654976,Leveranssäkerhet och överföringskapacitet,5,"""v""",3,reservation,2654971
2493753,Arbetet för ökad jämställdhet,3,"""S"",""V""",3,reservation,2493750
1035175,"",16,"""MP""",7,reservation,1035159
2446139,"",10,"""V""",6,reservation,2446129
2531766,"",19,"""MP""",11,reservation,2531747
2291429,"",16,"""M""",10,reservation,2291413
3137080,"",3,"""M"",""C"",""L"",""KD""",3,reservation,3137077
2688120,"",2,"""V"",""MP""",2,reservation,2688118
2600026,"",9,"""C""",8,reservation,2600017
2467559,Banavgifter,16,"""M"",""FP"",""C"",""KD""",15,reservation,2467543
3358802,"",28,"""M""",11,reservation,3358774
2655283,Ogiltig frånvaro,63,"""kd""",81,reservation,2655219
2437268,Åtgärder för vandringsfisk m.m.,27,"""kd""",12,reservation,2437241
2453740,Förbud mot HA-oljor,13,"""kd""",5,reservation,2453727
2523865,Försäkringsläkare,34,"""v""",27,reservation,2523831
2435947,Klimatstrategi inom EU ,79,"""kd""",109,reservation,2435868
2439561,Finansiering av Gaaltije,7,"""v"",""mp""",13,reservation,2439554
2441134,"",1,"""V""",1,reservation,2441133
2685196,"",3,"""V""",6,reservation,2685193
2655292,Elevinflytande,72,"""kd""",91,reservation,2655219
2582180,Sex- och samlevnadsundervisning,9,"""m"",""c""",8,reservation,2582171
2668382,Vissa skogsindustriella frågor,17,"""c"",""kd""",11,reservation,2668365
2369894,Utbildning om utsatta barn,18,"""kd""",19,reservation,2369876
2387776,"",30,"""KD""",10,reservation,2387746
2420048,Myndigheternas havsmiljöarbete,9,"""m"",""c"",""fp"",""kd""",7,reservation,2420037
2310195,"",9,"""SD""",7,reservation,2310186
2673893,Höghastighetsbanor,18,"""mp""",12,reservation,2673875
2632660,"",18,"""S""",9,reservation,2632642
2349453,"",20,"""C""",8,reservation,2349433
2348207,Villkor för antagning till gymnasieskolan ,3,"""fp""",2,reservation,2348204
2696237,"",6,"""L""",1,reservation,2696231
2318031,"",70,"""S"",""MP"",""V""",37,reservation,2317934
2293238,"",8,"""S"",""V"",""MP""",12,reservation,2293230
2478587,Fakturaskojeri,5,"""s"",""v"",""mp""",5,reservation,2478582
2623349,"",2,"""SD""",2,reservation,2623347
2305929,"",3,"""SD""",2,reservation,2305926
2366819,Idrott på barns och ungdomars egna villkor,1,"""s"",""v"",""mp""",2,reservation,2366818
2623967,"",7,"""S""",5,reservation,2623960
2401761,Sociala företag,13,"""V""",10,reservation,2401748
2614842,Kostnadsersättningar från kommuner,5,"""S"",""MP"",""V""",8,reservation,2614837
2292999,"",38,"""SD"",""C""",27,reservation,2292960
2517419,"",10,"""S"",""C"",""V"",""MP""",8,reservation,2517409
2305493,"",48,"""M""",22,reservation,2305445
1045433,"",16,"""MP""",6,reservation,1045417
2509539,"",13,"""V""",6,reservation,2509526
2554665,Miljöskydd i Arktis,9,"""MP"",""V""",7,reservation,2554656
2300823,En allmän och obligatorisk arbetslöshetsförsäkring,3,"""kd""",2,reservation,2300820
2499049,Missbrukande kvinnor,18,"""v""",15,reservation,2499031
2313733,Elevinflytande,56,"""s""",56,reservation,2313677
2679050,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2679049
2546082,Kommunala bolag m.m.,7,"""m"",""fp""",13,reservation,2546074
2365973,"",34,"""S""",13,reservation,2365939
2654881,"",15,"""V""",10,reservation,2654866
2618875,"",13,"""M"",""C"",""L"",""KD""",13,reservation,2618862
1060175,"",5,"""C""",2,reservation,1060170
2498363,"",84,"""V""",64,reservation,2498279
2693668,Avfallsförbränningsskatt,12,"""s"",""v"",""mp""",19,reservation,2693656
3360127,"",1,"""M"",""SD"",""L""",1,reservation,3360126
2383412,"",7,"""SD""",12,reservation,2383405
1022131,"",1,"""MP""",1,reservation,1022130
2376998,En samordnad utveckling av den sociala tillsynen,12,"""v""",16,reservation,2376986
3371187,"",31,"""S""",28,reservation,3371156
2415046,Närståendepenning,32,"""fp""",29,reservation,2415014
2649172,Begreppet hållbar utveckling ,2,"""mp""",2,reservation,2649170
2377060,"",36,"""S"",""MP"",""V""",24,reservation,2377024
2567613,"Preliminär fördelning av utgifter på utgiftsområden 2015, 2016 och 2017 (avsnitt 4 och bilaga 4)",11,"""V""",3,reservation,2567602
2375187,"",5,"""SD""",4,reservation,2375182
2487616,"",1,"""V""",2,reservation,2487615
2696036,Mångkulturalistisk verksamhet,10,"""SD""",14,reservation,2696026
2550377,"",15,"""SD""",5,reservation,2550362
2385647,Kommunal bostadsförmedling,9,"""s"",""mp""",7,reservation,2385638
2499149,"",44,"""SD""",48,reservation,2499105
2550262,"",11,"""S"",""V"",""MP""",6,reservation,2550251
2457905,"",17,"""L""",11,reservation,2457888
3364990,"",65,"""SD""",36,reservation,3364925
2453420,"",4,"""C""",4,reservation,2453416
2296680,"",10,"""M""",7,reservation,2296670
2673880,Planeringsram för perioden 2010-2021,5,"""v""",3,reservation,2673875
2582000,Polisstöd åt föräldrar,8,"""m""",8,reservation,2581992
2415383,Vidarebosättning m.m.,15,"""kd""",14,reservation,2415368
2295410,Brottsligheten bland personer födda i Sverige och i utlandet,35,"""SD""",53,reservation,2295375
2398343,"",35,"""C""",16,reservation,2398308
2704843,Gåvor och bidrag till ideella ändamål,14,"""m""",14,reservation,2704829
2604251,Jämställdhetsplaner,7,"""S"",""MP"",""V""",4,reservation,2604244
2460595,"",12,"""V""",5,reservation,2460583
2560497,Behörighetskrav till gymnasieskolans nationella program,4,"""S"",""MP"",""V""",4,reservation,2560493
2370606,Alternativa läroplaner och kursplaner,69,"""mp""",66,reservation,2370537
2671143,"",21,"""C"",""L""",8,reservation,2671122
2612059,"",6,"""L""",5,reservation,2612053
1057317,"",3,"""S""",3,reservation,1057314
2302245,"",33,"""MP""",12,reservation,2302212
3363083,"",1,"""SD""",1,reservation,3363082
2356574,"",39,"""SD""",39,reservation,2356535
2576506,"",18,"""SD""",20,reservation,2576488
1042780,"",26,"""V""",15,reservation,1042754
2524868,"",7,"""S"",""MP"",""V""",4,reservation,2524861
2641736,"",11,"""SD""",8,reservation,2641725
2301451,Flexibel sjukpenningnivå,25,"""kd""",23,reservation,2301426
2442752,Trafiksäkerhetskontroller,5,"""S"",""V""",4,reservation,2442747
2531141,Ledarskapsutbildning och karriärmöjligheter ,12,"""m"",""c"",""fp"",""kd""",12,reservation,2531129
2641610,"",2,"""SD""",1,reservation,2641608
2376006,"",11,"""MP""",6,reservation,2375995
2492685,"",9,"""C""",3,reservation,2492676
2381849,"",4,"""SD""",3,reservation,2381845
2377406,"",10,"""SD""",7,reservation,2377396
2438471,Medierna,6,"""v""",9,reservation,2438465
2470686,"",18,"""M""",8,reservation,2470667
1042301,"",20,"""V""",7,reservation,1042281
2447518,"",14,"""C""",13,reservation,2447504
2582645,Friexemplar av kulturtidskrifter till folkbiblioteken ,11,"""v""",14,reservation,2582634
2594397,Motionsförslag behandlade i förenklad ordning,4,"""c""",1,reservation,2594393
2354705,"",6,"""V"",""MP""",3,reservation,2354699
2680873,"Europeiska försvarsbyrån (Eda), EU:s uppförandekod",7,"""MP"",""V""",5,reservation,2680866
2433973,"",22,"""V""",13,reservation,2433951
1057274,"",42,"""V""",29,reservation,1057232
2509151,"",5,"""L""",1,reservation,2509145
2454393,"",2,"""SD""",4,reservation,2454391
2506593,"",31,"""C""",22,reservation,2506562
2601043,"",20,"""KD""",8,reservation,2601017
2601308,"",6,"""C"",""KD"",""MP""",4,reservation,2601302
2666100,"",17,"""MP""",7,reservation,2666083
2605199,Hyror med presumtionsverkan och jämförelseprövningen,12,"""c""",9,reservation,2605187
2408258,Patienträttigheter,6,"""MP"",""V""",2,reservation,2408252
2474973,"",1,"""M"",""KD""",2,reservation,2474972
2506596,"",34,"""C""",25,reservation,2506562
2305705,Vård- och behandlingsgaranti m.m.,47,"""v""",42,reservation,2305659
2467689,"",8,"""C""",4,reservation,2467681
3359391,"",21,"""C""",13,reservation,3359370
2487240,"",49,"""L""",24,reservation,2487191
2686231,Tidsbegränsad anställning m.m.,5,"""fp""",5,reservation,2686226
2656144,Privatisering av public service-företagen,4,"""m""",5,reservation,2656140
2406314,"",5,"""V""",4,reservation,2406309
2306795,"",38,"""SD""",30,reservation,2306757
3363797,Demokrati och mänskliga rättigheter,19,"""fp""",16,reservation,3363778
2671358,Utredningsenhet avseende brottsmisstänkta poliser,33,"""fp""",30,reservation,2671325
1004951,"",10,"""MP""",6,reservation,1004941
2426624,"",8,"""SD""",3,reservation,2426616
2704013,"",1,"""SD""",2,reservation,2704012
2479149,Förbud mot obehörigt beträdande av spelplanen,3,"""s"",""v"",""mp""",4,reservation,2479146
2447074,"",3,"""C""",1,reservation,2447065
2683051,"",10,"""SD""",5,reservation,2683041
2516396,Asylprocessen ,51,"""fp"",""kd"",""v""",37,reservation,2516345
2297022,Förebyggande av beteendestörningar m.m.,8,"""S"",""MP""",8,reservation,2297014
2500275,"",18,"""MP""",10,reservation,2500257
2649852,Driftkostnader för strandstädning ,22,"""c"",""kd""",31,reservation,2649830
2688243,"",26,"""SD""",19,reservation,2688217
2664461,"",1,"""SD""",1,reservation,2664460
2685439,Tillståndsprövning avseende vindkraftsutbyggnad,7,"""c""",4,reservation,2685432
2705502,"",12,"""MP""",4,reservation,2705490
2315326,"",21,"""S""",9,reservation,2315305
2449854,Kvinnor i byggbranschen,25,"""m""",13,reservation,2449829
2525094,"",2,"""SD""",1,reservation,2525092
3359403,"",33,"""SD""",25,reservation,3359370
2584798,Sjöfartsövervakning,1,"""v"",""mp""",3,reservation,2584797
2474327,"",6,"""MP""",6,reservation,2474321
2459022,Motionsförslag behandlade i förenklad ordning,7,"""c""",5,reservation,2459015
2664342,"",12,"""SD""",6,reservation,2664330
1045420,"",3,"""C""",1,reservation,1045417
2648504,Svensk energipolitik ,19,"""fp""",16,reservation,2648485
2482317,Funktionshindrade konsumenter,10,"""c"",""fp""",9,reservation,2482307
2522993,"",53,"""MP""",17,reservation,2522940
2408109,"",7,"""M""",6,reservation,2408102
2618736,Rehabiliteringsgaranti m.m.,24,"""kd""",13,reservation,2618712
2595400,Fordonsekipage,5,"""s"",""v""",15,reservation,2595395
2315936,"",7,"""V""",6,reservation,2315929
2425349,Integrationsfrämjande insatser,2,"""fp""",3,reservation,2425347
2467145,"",21,"""M""",11,reservation,2467124
2541456,"",18,"""V""",18,reservation,2541438
3360671,Den gemensamma fiskepolitiken m.m.,5,"""s"",""v"",""mp""",6,reservation,3360666
2622809,Förenkling av administration och kontroll ,3,"""c""",4,reservation,2622806
2594581,"",2,"""SD""",2,reservation,2594579
2671330,Digitala bildregister,5,"""m"",""c"",""fp"",""kd""",5,reservation,2671325
2410270,Ökad delaktighet i utsatta områden,21,"""kd""",8,reservation,2410249
2323957,"",21,"""SD""",12,reservation,2323936
2703538,"",7,"""C""",3,reservation,2703531
2380730,"",6,"""KD""",6,reservation,2380724
2598132,"",1,"""SD""",2,reservation,2598131
2319330,"",6,"""SD""",2,reservation,2319324
2487056,"",8,"""MP""",11,reservation,2487048
2644931,"",64,"""V""",47,reservation,2644867
2670060,Övrigt om vindkraft,18,"""MP"",""V""",12,reservation,2670042
2632489,Översyn av det offentliga stödet till konstnärer,6,"""mp""",23,reservation,2632483
2414373,Fiskerikontroll,7,"""v""",9,reservation,2414366
3364921,Förvaltningsberättelsens innehåll,2,"""c""",1,reservation,3364919
2372019,Avgiftsfri hälso- och sjukvård för barn,1,"""SD""",2,reservation,2372018
2643020,"",1,"""C""",2,reservation,2643019
2502739,"",43,"""KD""",16,reservation,2502696
2561598,"",8,"""KD""",3,reservation,2561588
2562763,Periodiseringsfonder i mindre företag m.m.,2,"""m""",3,reservation,2562761
2295890,Finansiering av den digitala sändningsverksamheten och avkodningsboxarna ,5,"""m"",""fp""",7,reservation,2295885
2499389,"",4,"""SD""",3,reservation,2499385
2387622,"",26,"""MP""",9,reservation,2387596
2671538,"",1,"""V""",1,reservation,2671537
2431194,"",8,"""V""",4,reservation,2431186
2342936,Exportkreditfrågor,6,"""kd""",7,reservation,2342930
2307167,"",3,"""C""",4,reservation,2307164
2690548,"",61,"""L""",19,reservation,2690487
2561541,"",46,"""SD""",22,reservation,2561495
2450025,Läsfrämjande åtgärder,6,"""s"",""v"",""mp""",21,reservation,2450019
2492447,Polisens vapenträning,5,"""v""",6,reservation,2492442
2523148,"",19,"""C""",9,reservation,2523129
2436479,Utgångspunkter och mål för transportpolitiken ,3,"""c""",1,reservation,2436476
2692936,"",18,"""S""",11,reservation,2692918
2407543,"",3,"""V""",2,reservation,2407540
2319771,Ungdomars kultur ,3,"""c""",7,reservation,2319768
2413130,Betalningstider i näringslivet,4,"""s"",""mp""",6,reservation,2413126
2665786,Bilbesiktning,2,"""S"",""MP"",""V""",2,reservation,2665784
2493360,Arbetstidsdirektivet,16,"""m""",14,reservation,2493344
2632234,"",1,"""SD""",1,reservation,2632233
2443257,"",9,"""SD""",11,reservation,2443248
2527174,"",17,"""S""",6,reservation,2527157
2295657,Behovsbedömning vid personlig assistans,5,"""MP"",""V""",7,reservation,2295652
2641846,Mötesplatser för form och design,14,"""m""",37,reservation,2641832
2442170,Skatt på avfall som förbränns,9,"""m""",7,reservation,2442161
2327401,"",8,"""C""",5,reservation,2327393
2424416,Personella tvångsmedel,14,"""m"",""fp""",15,reservation,2424402
2535147,Nämndemännens valperioder,12,"""MP""",12,reservation,2535135
2508996,"",1,"""SD""",1,reservation,2508995
2503548,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,1,"""MP"",""V""",1,reservation,2503547
2585116,"",21,"""V""",10,reservation,2585095
2462603,"",4,"""SD""",2,reservation,2462599
2627800,Aktivitets- och sjukersättning,12,"""V""",15,reservation,2627788
2522970,"",30,"""SD""",9,reservation,2522940
2453436,"",20,"""KD""",28,reservation,2453416
2604245,Den särskilda jämställdhetssatsningen 2007-2010,1,"""S""",1,reservation,2604244
2548741,"",9,"""M""",8,reservation,2548732
2485154,"",47,"""V""",23,reservation,2485107
2498632,"",14,"""KD""",15,reservation,2498618
2663701,Konsumentvägledning,11,"""c""",11,reservation,2663690
2315660,Övrigt om Försäkringskassan,26,"""V""",21,reservation,2315634
2305496,"",51,"""M"",""SD""",23,reservation,2305445
