hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2291085,"",16,"""V""",21,reservation,2291069
2614821,Hemlig avlyssning vid grovt vapenbrott,1,"""S"",""SD""",2,reservation,2614820
2656862,Miljöfrågor och jämställdhet,4,"""mp""",2,reservation,2656858
3358910,Småskalig livsmedelsproduktion,10,"""s"",""v""",9,reservation,3358900
2505174,"",8,"""V""",7,reservation,2505166
2624130,"",45,"""V""",31,reservation,2624064
2696765,Modersmål i grundskolan,47,"""MP""",36,reservation,2696718
2580961,Rättspsykiatrisk vård,21,"""MP"",""V""",24,reservation,2580940
2569203,Resursmässiga villkor för en ny masterutbildning,12,"""kd""",7,reservation,2569191
2430077,Föreskriftsrätt för Datainspektionen,16,"""MP"",""V""",15,reservation,2430061
2485561,Alternativa drivmedel m.m. ,2,"""c""",1,reservation,2485559
2421277,Social ekonomi,3,"""s"",""mp""",5,reservation,2421274
2401389,"",7,"""C""",4,reservation,2401382
2330895,Ändringar av grunden för kulturpolitiken och de gällande kulturpolitiska målen,1,"""m""",1,reservation,2330894
2549268, Öppen programvara och öppna standarder,1,"""mp""",1,reservation,2549267
1080268,"",1,"""S"",""V"",""MP""",2,reservation,1080267
1045646,"",13,"""MP""",9,reservation,1045633
2703756,"",56,"""SD""",33,reservation,2703700
2313722,Läromedel,45,"""mp""",45,reservation,2313677
3360771,"",5,"""M""",3,reservation,3360766
2378879,SLU:s sektorsansvar,6,"""fp""",11,reservation,2378873
2365671,"",3,"""V""",1,reservation,2365668
2294354,Riktlinjer för budgetpolitiken,4,"""s""",2,reservation,2294350
2544286,"",14,"""C"",""V"",""L""",15,reservation,2544272
2304269,Vissa frågor med anknytning till behandlingen av det konstitutionella fördraget och EU-medlemskapet,2,"""v"",""mp""",1,reservation,2304267
2505486,Syftena med statsbidraget till folkbildningen,2,"""MP""",2,reservation,2505484
2682885,"",26,"""MP""",17,reservation,2682859
2471489,Undersökning av personer och egendom m.m.,2,"""v""",2,reservation,2471487
2318012,"",51,"""SD""",25,reservation,2317934
2463413,"",3,"""SD""",2,reservation,2463410
2437682,Regler för bygglov,25,"""c""",18,reservation,2437657
2612066,"",13,"""S"",""MP"",""V""",11,reservation,2612053
2529357,"",6,"""SD""",4,reservation,2529351
2635213,"",13,"""SD""",13,reservation,2635200
2623574,"",11,"""V""",7,reservation,2623563
1042514,"",24,"""C""",10,reservation,1042490
2412999,Bortförda barn i internationella förhållanden,1,"""s"",""v"",""mp""",1,reservation,2412998
2518444,"",6,"""M""",2,reservation,2518438
2674984,"",6,"""C""",4,reservation,2674978
2328254,Fler mål i domstol,29,"""mp""",27,reservation,2328225
2355558,"",9,"""MP""",7,reservation,2355549
2314427,Meritkurser vid urval,28,"""v""",28,reservation,2314399
2302144,Förtroendeuppdragets utformning,14,"""kd""",18,reservation,2302130
2548107,"",3,"""M"",""SD"",""KD""",4,reservation,2548104
2484826,"",47,"""L""",17,reservation,2484779
2294993,"",20,"""SD""",14,reservation,2294973
2395122,Ny betygsskala,3,"""mp""",1,reservation,2395119
2302871,Sponsring m.m.,7,"""v""",7,reservation,2302864
1045484,"",1,"""S""",1,reservation,1045483
3360520,Fritidsfiske,23,"""mp""",15,reservation,3360497
2426781,"",10,"""SD""",8,reservation,2426771
2449317,Skuldavskrivningar,6,"""S"",""MP""",5,reservation,2449311
2642810,"",34,"""C""",16,reservation,2642776
2687260,"",7,"""C""",9,reservation,2687253
2488971,"",19,"""S""",13,reservation,2488952
2532604,"",21,"""MP""",14,reservation,2532583
2414320,"",5,"""C""",4,reservation,2414315
2292776,"",4,"""KD""",2,reservation,2292772
2546112,"",10,"""MP""",3,reservation,2546102
2302964,"",2,"""S"",""V"",""MP""",2,reservation,2302962
2607464,Försörjningskrav,19,"""mp""",13,reservation,2607445
2291505,"",3,"""V""",1,reservation,2291502
1057474,"",4,"""MP""",1,reservation,1057470
2561553,"",58,"""S"",""MP""",27,reservation,2561495
2426926,"",6,"""SD""",3,reservation,2426920
2326037,"",40,"""SD""",21,reservation,2325997
2302222,"",10,"""S""",4,reservation,2302212
2658145,Fonogramstödet och Caprice Records,25,"""s"",""v"",""mp""",19,reservation,2658120
3361209,''Först-till-kvarn-systemet'' vid beviljande av rekryteringsbidrag till vuxenstuderande,9,"""kd""",13,reservation,3361200
2476939,"",4,"""KD""",1,reservation,2476935
2337664,"",2,"""SD""",1,reservation,2337662
2512810,"",1,"""KD""",1,reservation,2512809
2614878,Trängselskatt,10,"""S""",8,reservation,2614868
2361484,"",13,"""C""",8,reservation,2361471
2689112,"",13,"""M"",""SD""",7,reservation,2689099
3358931,Konsumenträtten inom EU,2,"""fp""",2,reservation,3358929
2650975,"",24,"""SD""",25,reservation,2650951
2661816,"",18,"""KD""",10,reservation,2661798
2293325,"",8,"""SD""",2,reservation,2293317
2649570,Drivgarn m.m. ,5,"""mp""",7,reservation,2649565
2581417,Individualiserad undervisning,2,"""m"",""c""",2,reservation,2581415
3358046,"",27,"""SD""",11,reservation,3358019
2684697,"",11,"""M"",""C"",""L"",""KD""",5,reservation,2684686
3360128,"",2,"""M"",""L""",2,reservation,3360126
2575417,"",65,"""SD""",41,reservation,2575352
2392512,Fri entré på museer,10,"""s"",""v"",""mp""",34,reservation,2392502
2529356,"",5,"""SD""",3,reservation,2529351
2698146,Uppföljningsansvar,31,"""mp""",29,reservation,2698115
3137600,"",41,"""M"",""SD"",""C""",20,reservation,3137559
2685228,Bullerbegränsande åtgärder i lokaler,14,"""c""",21,reservation,2685214
2376319,"",21,"""C""",18,reservation,2376298
2436856,"",1,"""M"",""KD""",1,reservation,2436855
1056857,"",3,"""MP""",1,reservation,1056854
2566145,Kärnvapenfri zon i Mellanöstern,42,"""v"",""mp""",40,reservation,2566103
2500259,"",2,"""C""",1,reservation,2500257
2686350,"",37,"""V"",""MP""",12,reservation,2686313
2591389,"",12,"""SD"",""-""",21,reservation,2591377
2294478,"",30,"""SD""",14,reservation,2294448
2448465,"",2,"""SD""",1,reservation,2448463
2581818,Omprövning av betyg,44,"""s"",""v"",""mp""",39,reservation,2581774
2679334,Översyn av 12 § skogsvårdslagen,3,"""fp""",5,reservation,2679331
2432475,Återskapande av skogstyper,22,"""MP"",""V""",17,reservation,2432453
3363368,"",6,"""S""",4,reservation,3363362
2704988,"",7,"""KD""",4,reservation,2704981
2297431,Godkännande av ändrade ramar för utgiftsområden och anslag,2,"""MP"",""V""",34,reservation,2297429
2375201,"",19,"""MP""",14,reservation,2375182
3365458,Miljökvalitetsmålet Begränsad klimatpåverkan,15,"""m"",""c"",""fp"",""kd""",15,reservation,3365443
2599890,"",1,"""M""",1,reservation,2599889
2388835,Mål för bostadsbyggandet,6,"""s"",""mp""",5,reservation,2388829
2564797,Kollektivverkstäder,7,"""v""",7,reservation,2564790
2548826,Uppföljning och utvärdering,4,"""s"",""v"",""mp""",3,reservation,2548822
2374713,"",7,"""S""",4,reservation,2374706
2291711,"",7,"""M"",""SD"",""KD""",6,reservation,2291704
3366337,"",10,"""S""",5,reservation,3366327
2644273,"",10,"""M"",""SD""",6,reservation,2644263
2464703,Grundläggande principer för försäkringen,2,"""MP""",1,reservation,2464701
2313003,"",20,"""SD""",14,reservation,2312983
2365347,"",63,"""M""",21,reservation,2365284
2693676,Hållbarhetskriterier för biodrivmedel m.m.,20,"""s"",""v"",""mp""",29,reservation,2693656
2704833,"Skatteskala, grundavdrag m.m.",4,"""c""",1,reservation,2704829
2569934,Privata vårdgivare,30,"""kd""",20,reservation,2569904
2319130,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2319127
2293140,"",18,"""SD""",8,reservation,2293122
1022069,"",17,"""V""",10,reservation,1022052
2524279,Hälsoundersökning,3,"""v""",2,reservation,2524276
2297205,Återfall i brott efter livstidsstraff,19,"""SD""",34,reservation,2297186
2295904,En parlamentarisk PBL-kommitté,1,"""M"",""FP"",""C"",""KD""",1,reservation,2295903
2442309,Nationell plan för transportsystemet och länsplaner för regional transportinfrastruktur,12,"""V""",7,reservation,2442297
2349339,"",18,"""SD""",10,reservation,2349321
2702254,"",14,"""C""",7,reservation,2702240
2669826,Konkurrensneutralitet,15,"""c"",""fp""",13,reservation,2669811
2349858,Gårdsförsäljning ,11,"""m""",6,reservation,2349847
2582028,"",12,"""FP""",9,reservation,2582016
2510110,Folkrätten i svensk utrikespolitik,17,"""fp""",8,reservation,2510093
2692235,Forskning om etnisk diskriminering i rättsväsendet,5,"""v""",5,reservation,2692230
2305536,"",6,"""MP""",3,reservation,2305530
2685194,"",1,"""V""",1,reservation,2685193
2407565,"",25,"""SD""",19,reservation,2407540
2664301,"",2,"""V""",1,reservation,2664299
2605208,Hyressättningen i övrigt,21,"""fp""",15,reservation,2605187
2358506,Övriga upphandlingsfrågor,9,"""c""",3,reservation,2358497
2348242,Lektorat ,38,"""fp""",25,reservation,2348204
2293683,"",4,"""SD""",3,reservation,2293679
2366081,"",25,"""KD""",11,reservation,2366056
2484612,"",4,"""V""",2,reservation,2484608
2475166,"",3,"""L""",1,reservation,2475163
2512746,"",2,"""SD""",4,reservation,2512743
2462898,Förutsättningar för vräkning av hyresgäst,7,"""v""",5,reservation,2462891
3364208,"",12,"""KD""",13,reservation,3364196
2317968,"",18,"""C""",7,reservation,2317934
2663192,Avvecklingen av kärnkraften,6,"""mp""",2,reservation,2663186
2470838,Restaurangkasinospel,23,"""fp""",20,reservation,2470815
2381249,"",15,"""SD""",15,reservation,2381234
2384112,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2384110
2518446,"",8,"""KD""",2,reservation,2518438
2466343,"",13,"""M""",11,reservation,2466330
2574685,"",5,"""V""",4,reservation,2574680
3362515,"",1,"""SD""",1,reservation,3362514
2428866,Vårdnadens utövande ,3,"""c""",4,reservation,2428863
2594497,Ändrade riktlinjer för Sveaskog AB,8,"""m"",""fp""",6,reservation,2594489
2293605,"",59,"""SD""",24,reservation,2293546
2654613,Upprivning av kollektivtrafiklagen,9,"""V""",7,reservation,2654604
2449378,"",3,"""V""",4,reservation,2449375
2365340,"",56,"""KD""",17,reservation,2365284
2579568,Kostnadsberäkning av kvinnovåldet,15,"""v""",19,reservation,2579553
2544355,"",7,"""L""",5,reservation,2544348
2293577,"",31,"""M"",""SD""",14,reservation,2293546
2305136,Föräldrainflytande,4,"""m"",""kd""",4,reservation,2305132
2294858,"",17,"""M""",7,reservation,2294841
2552159,"",9,"""SD""",4,reservation,2552150
2579758,Anmälan av missförhållanden,8,"""MP""",8,reservation,2579750
2402204,"",44,"""C""",19,reservation,2402160
2652265,Viseringsplikt,34,"""c"",""kd"",""v"",""mp""",24,reservation,2652230
2459348,"",21,"""KD""",15,reservation,2459327
2296746,"",5,"""M""",5,reservation,2296741
2364744,"",4,"""SD""",4,reservation,2364740
2519534,Förbud mot rörliga ersättningar i AP-fonderna,2,"""V""",3,reservation,2519532
2493349,Europeiska unionens förbindelser med omvärlden,5,"""m"",""fp""",6,reservation,2493344
3137095,"",18,"""C""",10,reservation,3137077
2540109,Bostadsrätt,9,"""mp""",13,reservation,2540100
2315306,"",1,"""S"",""V""",1,reservation,2315305
2454557,Inhyrning av arbetskraft vid företrädesrätt till återanställning,9,"""V""",7,reservation,2454548
2352484,"",4,"""C""",2,reservation,2352480
2676625,Ekonomiskt stöd till enskild barnomsorg,5,"""m"",""c"",""kd"",""mp""",7,reservation,2676620
2454586,Besöksförbud avseende gemensam bostad,2,"""m"",""c"",""fp""",3,reservation,2454578
2418550,"",10,"""SD""",4,reservation,2418540
2534670,"",6,"""V""",5,reservation,2534664
2687181,"",1,"""S"",""MP"",""V""",1,reservation,2687180
2522962,"",22,"""M""",7,reservation,2522940
2398921,"",57,"""SD""",21,reservation,2398864
2540891,"",3,"""KD""",1,reservation,2540888
2687530,"Europeiska försvarsbyrån, EU:s uppförandekod m.m.",12,"""V""",5,reservation,2687518
2705800,Alternativa drivmedel,10,"""kd""",5,reservation,2705790
2584121,Tidpunkten för bidragsbesked ,3,"""c"",""v""",3,reservation,2584118
2294456,"",8,"""KD""",3,reservation,2294448
2698296,Annan utformning av regler för arbetskraftsinvandring,2,"""s""",2,reservation,2698294
2293459,En granskningskommission för utvärdering av integritetskränkande lagstiftning,2,"""MP"",""V""",3,reservation,2293457
2298512,"",4,"""KD""",2,reservation,2298508
2501274,"",91,"""C""",48,reservation,2501183
2470826,Åldersgräns vid spel,11,"""fp""",6,reservation,2470815
2297778,"",2,"""KD""",1,reservation,2297776
2335330,"",12,"""SD""",9,reservation,2335318
2560756,"",33,"""S"",""MP"",""V""",26,reservation,2560723
2558093,"",35,"""C""",13,reservation,2558058
2466636,Ombildning till bostadsrätt,18,"""V""",13,reservation,2466618
2629209,"",48,"""C""",22,reservation,2629161
2319069,Självrisk vid utbetalning av brottsskadeersättning,36,"""fp""",38,reservation,2319033
2295888,Avslag på propositionen ,3,"""m"",""fp""",3,reservation,2295885
2672826,"",8,"""SD""",12,reservation,2672818
2645286,"",1,"""SD"",""-""",1,reservation,2645285
2552157,"",7,"""V""",3,reservation,2552150
2487374,Strategi för att komma till rätta med överbelastning hos Centrala studiestödsnämnden,26,"""kd""",30,reservation,2487342
2393078,Dioxinhalter i fisk ,2,"""v""",5,reservation,2393076
2680218,Vattenfall AB,10,"""mp""",8,reservation,2680208
2647698,Föreningsavgifter,5,"""S"",""V""",6,reservation,2647693
2365684,"",16,"""V""",8,reservation,2365668
3357648,"",2,"""SD""",4,reservation,3357646
3361128,Meritvärdering,15,"""fp"",""kd""",11,reservation,3361113
2296339,"",1,"""V""",1,reservation,2296338
2298378,Skärpt straff vid överlast,3,"""s"",""v"",""mp""",7,reservation,2298375
2390123,"",11,"""S"",""MP"",""V""",8,reservation,2390112
1019495,"",5,"""V""",3,reservation,1019490
2374601,"",34,"""SD""",12,reservation,2374567
2593745,Kronvittnessystem,4,"""SD""",4,reservation,2593741
2505450,"",8,"""M""",8,reservation,2505442
2387758,"",12,"""C""",3,reservation,2387746
3137100,"",23,"""M"",""C"",""L"",""KD""",13,reservation,3137077
2334495,"",20,"""SD""",12,reservation,2334475
2663615,Dubbelbestraffning,1,"""kd""",6,reservation,2663614
2521210,"",39,"""C"",""MP""",33,reservation,2521171
2413473,"",9,"""M""",10,reservation,2413464
2399050,Rennäringens intressen,43,"""s"",""v""",26,reservation,2399007
2299717,Avslag på propositionen,1,"""v""",1,reservation,2299716
2623938,"",13,"""MP""",9,reservation,2623925
2330206,"",3,"""M"",""SD"",""-""",4,reservation,2330203
2388537,Begreppet inhägnat område,8,"""s"",""v"",""mp""",15,reservation,2388529
2701029,Etik i forskningen ,2,"""kd""",1,reservation,2701027
3357582,Jämställdhetsarbetet och dess organisering,12,"""mp""",9,reservation,3357570
2468493,Utredning om samhällets ansvar för brottsoffer,2,"""v""",2,reservation,2468491
2531130,"Ordning och säkerhet vid demonstrationer, m.m. ",1,"""v""",1,reservation,2531129
2338290,Ekonomiskt ansvar för LVM-vården ,17,"""fp""",19,reservation,2338273
2548977,Prioritering av arbetet mot barnsexturism,1,"""s"",""v"",""mp""",2,reservation,2548976
3365604,Öppna landskap,28,"""m""",27,reservation,3365576
2296744,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2296741
3357736,UNHCR,11,"""V""",14,reservation,3357725
2487013,"",31,"""S""",14,reservation,2486982
2432489,Miljöforskning m.m.,36,"""S""",31,reservation,2432453
2518188,"",7,"""C""",5,reservation,2518181
3361855,Barnhemsplaceringar,15,"""v""",25,reservation,3361840
2493356,Wider Europe,12,"""c""",9,reservation,2493344
2604604,"",9,"""S"",""MP""",5,reservation,2604595
1042574,"",8,"""S"",""V"",""MP""",9,reservation,1042566
2428564,Äktenskapets ställning ,1,"""kd""",2,reservation,2428563
2539215,Utländsk betalningsmottagares skatteregistreringsnummer ,6,"""m""",8,reservation,2539209
3359012,Sjukskrivningsprocessen m.m.,8,"""s""",9,reservation,3359004
2357786,"",12,"""M"",""C"",""L"",""KD""",10,reservation,2357774
2649578,En långsiktig nationell fiskepolitik ,13,"""fp"",""mp""",22,reservation,2649565
2495876,"",11,"""SD""",5,reservation,2495865
2307911,"",6,"""MP""",3,reservation,2307905
2556399,Resurser till gymnasieskolor,8,"""S""",5,reservation,2556391
2574941,"",3,"""M"",""C""",5,reservation,2574938
2420187,Vattenskyddsområden,33,"""m"",""c""",40,reservation,2420154
2401673,Våld och hot m.m.,11,"""SD""",7,reservation,2401662
2394262,Stridsåtgärder ,15,"""m"",""c"",""fp"",""kd""",10,reservation,2394247
2652258,Utvisning på grund av brott,27,"""m""",18,reservation,2652230
2593716,Användning av straffregisterutdrag,15,"""S"",""MP"",""V""",15,reservation,2593701
2414424,"",5,"""SD""",3,reservation,2414419
2301647,"",1,"""M""",1,reservation,2301646
2420191,Näringsdeklaration av godis,37,"""mp""",46,reservation,2420154
3358068,"",49,"""SD""",21,reservation,3358019
2439469,"",8,"""SD""",11,reservation,2439461
2488291,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2488290
3137661,"",14,"""L""",14,reservation,3137647
2487084,"",36,"""MP""",34,reservation,2487048
2298027,Delmål för inomhusmiljön ,1,"""m"",""-""",1,reservation,2298026
2389483,"",6,"""C""",4,reservation,2389477
2471347,Motionsförslag behandlade i förenklad ordning,4,"""m""",5,reservation,2471343
2628135,"",1,"""SD""",2,reservation,2628134
3358137,"",8,"""C""",3,reservation,3358129
2433953,"",2,"""SD""",1,reservation,2433951
2662011,"",6,"""SD""",2,reservation,2662005
2485786,Särskilda åtgärder för vindkraften ,19,"""m"",""fp""",14,reservation,2485767
3360046,"",31,"""C""",16,reservation,3360015
2456915,"",13,"""M""",10,reservation,2456902
2507647,"",1,"""SD""",1,reservation,2507646
2579431,Behandling för män som misshandlar kvinnor m.m.,8,"""m""",3,reservation,2579423
1042342,"",8,"""MP""",5,reservation,1042334
2374578,"",11,"""L""",3,reservation,2374567
2630655,"",5,"""MP""",2,reservation,2630650
2487215,"",24,"""V""",13,reservation,2487191
2696901,"",4,"""V""",1,reservation,2696897
2365307,"",23,"""M"",""C"",""KD"",""L""",7,reservation,2365284
2402824,"",11,"""SD""",6,reservation,2402813
3365629,Nationell jordbrukspolitik,53,"""mp""",51,reservation,3365576
2705462,Lagars giltighetstid,15,"""mp""",23,reservation,2705447
3363499,Gåvor till idella organisationer ,20,"""fp""",18,reservation,3363479
2312742,Riktlinjer för den ekonomiska politiken (avsnitten 1.1-1.3),1,"""m"",""c"",""fp"",""kd""",1,reservation,2312741
2305533,"",3,"""S"",""V"",""MP""",2,reservation,2305530
2304166,"",15,"""C""",16,reservation,2304151
2453264,Utrikes- och säkerhetspolitik,6,"""V""",2,reservation,2453258
2462348,Post- och telestyrelsens roll för radio och tv,10,"""s"",""v"",""mp""",13,reservation,2462338
2549384,Statens skadeståndsansvar,13,"""s""",17,reservation,2549371
2498708,Källsortering m.m.,6,"""mp""",9,reservation,2498702
2304044,"",1,"""S""",1,reservation,2304043
2503578,"",19,"""SD""",10,reservation,2503559
2319060,Kostnadsanalys av kriminalvårdens platsbrist,27,"""m"",""c"",""fp""",29,reservation,2319033
2441680,"",5,"""MP""",9,reservation,2441675
2544350,"",2,"""M""",2,reservation,2544348
2428139,Second opinion,7,"""v""",2,reservation,2428132
3363876,Andrahandshyresgästens rätt till ett förstahandsavtal,6,"""V""",6,reservation,3363870
2585688,"",4,"""M"",""KD""",4,reservation,2585684
2385749,Nya inriktningar på de nationella programmen m.m.,12,"""MP""",9,reservation,2385707
2661894,"",12,"""KD""",7,reservation,2661882
2300428,"",15,"""L""",15,reservation,2300413
2462856,"",9,"""SD""",12,reservation,2462847
2575402,"",50,"""KD""",31,reservation,2575352
3361634,Fritidsodling,21,"""mp""",22,reservation,3361613
3360899,"",8,"""KD""",6,reservation,3360891
2417245,"Landsbygdsforskning, forskning om ekologiska livsmedels hälsoeffekter, m.m.",5,"""v""",8,reservation,2417240
2600620,Avkastningskrav på ändamålsfastigheter ,1,"""c""",2,reservation,2600619
2405839,"",3,"""C""",1,reservation,2405836
2528895,Tydligare roller för skolpersonalen,6,"""m""",6,reservation,2528889
2381819,"",8,"""SD""",11,reservation,2381811
2297197,Skärpt straff för återfall i rattfylleri,11,"""S""",20,reservation,2297186
2317769,Kommunalt domstolstrots,30,"""m"",""fp""",32,reservation,2317739
2684693,"",7,"""L""",3,reservation,2684686
2294278,Assisterad befruktning - övriga frågor,3,"""MP""",5,reservation,2294275
2472174,Tonnageskatt,2,"""s"",""v"",""mp""",2,reservation,2472172
2325490,Tillsättningen av Vetenskapsrådets ledamöter ,50,"""fp""",67,reservation,2325440
2301760,"",10,"""V""",12,reservation,2301750
2485408,Preskription av grova brott,44,"""fp"",""kd""",52,reservation,2485364
2697090,"",20,"""L""",11,reservation,2697070
2390858,Skriftlig översättning av rättegångsmaterial,4,"""s"",""v"",""mp""",4,reservation,2390854
2569915,National Institute of Health,11,"""m""",6,reservation,2569904
2344945,"",11,"""MP""",5,reservation,2344934
2604983,"Skatteskala, grundavdrag m.m.",3,"""V""",1,reservation,2604980
2408819,"",36,"""M"",""C"",""L"",""KD""",33,reservation,2408783
2292631,"",42,"""L""",26,reservation,2292589
2415270,"",28,"""KD""",19,reservation,2415242
2480066,Personalförsörjning inom hälso- och sjukvården ,22,"""c""",15,reservation,2480044
3358904,EU:s bidrag och subventioner,4,"""v"",""mp""",4,reservation,3358900
2420046,Sanering av Östersjön,7,"""v"",""mp""",4,reservation,2420037
2381363,"",11,"""V""",6,reservation,2381352
2511462,Barnbalk,13,"""v""",16,reservation,2511449
2442916,"",1,"""SD""",1,reservation,2442915
2449694,Mål för energieffektivisering i bebyggelsen,2,"""mp""",1,reservation,2449692
2472196,Drivmedelsskatt m.m.,1,"""v""",1,reservation,2472195
2292758,"",27,"""SD"",""V""",8,reservation,2292731
2371966,Hbt-certifiering,4,"""MP"",""V""",4,reservation,2371962
2616303,"",9,"""V""",3,reservation,2616294
2459251,Tillträdesförbud även för personer under 15 år m.m.,2,"""c""",2,reservation,2459249
2415064,Samordning av engångsbelopp inom yrkesskadeförsäkringen,50,"""v""",48,reservation,2415014
2381246,"",12,"""KD""",13,reservation,2381234
2540884,"",1,"""S"",""V"",""MP""",1,reservation,2540883
2374428,"",6,"""C""",2,reservation,2374422
2428311,Lagen (1972:119) om fastställande av könstillhörighet i vissa fall,3,"""c"",""fp""",13,reservation,2428308
2376233,"",4,"""V""",3,reservation,2376229
2618769,Skärpt straff vid återfall i brott,5,"""v""",5,reservation,2618764
2398197,"",17,"""S""",12,reservation,2398180
2531348,Energipolitikens inriktning,1,"""s""",1,reservation,2531347
2410188,Utbildningsfrågor,4,"""mp""",5,reservation,2410184
2342792,Energipolitikens inriktning,2,"""kd""",2,reservation,2342790
2425843,"",18,"""V""",6,reservation,2425825
3357669,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling,1,"""SD""",1,reservation,3357668
2656047,"",3,"""C"",""MP""",5,reservation,2656044
2497038,"",1,"""SD""",2,reservation,2497037
3362272,Samverkan mellan utbildning och arbetsliv,37,"""fp""",25,reservation,3362235
2311460,Samkörning av register,1,"""s""",1,reservation,2311459
2365727,Yttrande- och organisationsfrihet,10,"""v""",10,reservation,2365717
1045227,"",2,"""V""",2,reservation,1045225
2531750,"",3,"""MP""",1,reservation,2531747
2516602,Fler än två vårdnadshavare,12,"""S"",""MP"",""V""",8,reservation,2516590
2503755,"",6,"""C""",4,reservation,2503749
2468379,Utfasning av fossila bränslen,6,"""mp""",7,reservation,2468373
2561534,"",39,"""V""",18,reservation,2561495
2472336,Försäkringslösning,47,"""fp""",47,reservation,2472289
2331813,Domstolars och Domstolsverkets ställning samt utnämning av högre domare ,15,"""m""",24,reservation,2331798
2478759,"",3,"""C""",1,reservation,2478756
2614364,"",18,"""C""",8,reservation,2614346
2599286,Fastställande av könstillbeörighet,7,"""fp"",""v""",23,reservation,2599279
2482186,"",5,"""M""",2,reservation,2482181
2509256,Området söder om EU,11,"""V""",5,reservation,2509245
2461314,"Kvinnor, fred och säkerhet",3,"""MP""",4,reservation,2461311
2462341,Konsumenters valfrihet över kabel-tv-nätet,3,"""s"",""v"",""mp""",6,reservation,2462338
2326729,"",1,"""M""",2,reservation,2326728
2354843,"",28,"""KD""",30,reservation,2354815
2433783,Upparbetning av kärnavfall,2,"""v"",""mp""",3,reservation,2433781
3363872,Hyressättning,2,"""V""",1,reservation,3363870
2561524,"",29,"""MP""",12,reservation,2561495
2371874,Patent på datorprogram ,3,"""c"",""v""",6,reservation,2371871
2681265,Talerätt vid avverkningsbeslut,3,"""MP"",""V""",3,reservation,2681262
2681372,"",20,"""MP""",9,reservation,2681352
2440710,"",3,"""SD""",2,reservation,2440707
2457317,"",35,"""V""",11,reservation,2457282
2499322,"",20,"""V""",10,reservation,2499302
2689109,"",10,"""M"",""KD""",5,reservation,2689099
2296700,"",30,"""V""",19,reservation,2296670
2312714,Kostnaderna för socialbidrag,29,"""fp""",23,reservation,2312685
3360554,Åtgärder inom landsbygdsprogrammet m.m.,57,"""mp""",34,reservation,3360497
2407295,Ytterligare förlängd tid för statliga garantier för att återställa försäkringsskyddet för flygbranschen ,4,"""mp""",1,reservation,2407291
2442970,"",55,"""SD""",25,reservation,2442915
2305763,Digital tillgänglighet till kulturen,6,"""S""",7,reservation,2305757
2692931,"",13,"""C""",8,reservation,2692918
2531767,"",20,"""MP""",12,reservation,2531747
2378768,Livslångt lärande,1,"""s""",1,reservation,2378767
1045375,"",10,"""MP""",8,reservation,1045365
2562736,"Byggmoms, m.m.",6,"""c""",6,reservation,2562730
2388533,Fordonsbesiktning,4,"""s"",""v"",""mp""",8,reservation,2388529
2419793,Lägenhetsregistret,1,"""v""",13,reservation,2419792
2365682,"",14,"""V""",7,reservation,2365668
2441943,Allmänna frågor om arbetsmarknadspolitiken,3,"""mp""",1,reservation,2441940
2696750,Mobbning,32,"""SD""",21,reservation,2696718
2688123,"",5,"""C""",5,reservation,2688118
2517459,Arbetsmiljökunskap i vissa utbildningar,10,"""v""",12,reservation,2517449
2471112,"",10,"""C"",""MP""",10,reservation,2471102
2703721,"",21,"""V"",""MP""",13,reservation,2703700
2498735,Luftvärnssystem,5,"""S"",""MP"",""V""",4,reservation,2498730
2619130,"",1,"""SD""",1,reservation,2619129
2492399,"",1,"""V""",2,reservation,2492398
2493682,"",15,"""KD""",5,reservation,2493667
3359005,Principer för socialförsäkringarna,1,"""s""",1,reservation,3359004
2398203,"",23,"""MP""",14,reservation,2398180
2333344,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",1,"""SD""",1,reservation,2333343
2605574,Prioritering av brottsoffer,46,"""m"",""c"",""fp"",""kd""",47,reservation,2605528
1004982,EU som global aktör,5,"""V""",2,reservation,1004977
1033962,"",29,"""S""",14,reservation,1033933
2479024,"",8,"""SD""",7,reservation,2479016
2500115,"",21,"""L""",23,reservation,2500094
2496890,"",6,"""M""",10,reservation,2496884
2558849,"",4,"""M""",2,reservation,2558845
2310201,"",15,"""S""",11,reservation,2310186
2304903,"",47,"""V""",17,reservation,2304856
2503963,Barn som målsägande vid familjevåld ,17,"""c"",""kd""",10,reservation,2503946
2462257,Asylprocessen,53,"""m"",""c"",""fp"",""kd""",36,reservation,2462204
2374592,"",25,"""C""",9,reservation,2374567
2692933,"",15,"""SD""",9,reservation,2692918
2328665,Koncession för naturgas,3,"""kd""",2,reservation,2328662
3137536,Parlamentarisk utredning om den finansiella sektorn,3,"""v""",4,reservation,3137533
2644245,"",24,"""KD"",""L""",14,reservation,2644221
2431193,"",7,"""C""",4,reservation,2431186
2350848,"Uppföljning, m.m.",6,"""fp"",""v""",7,reservation,2350842
2553508,"",3,"""KD""",1,reservation,2553505
