hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2352363,"",43,"""SD""",21,reservation,2352320
2306509,"",33,"""C""",40,reservation,2306476
2464285,Insatser i syfte att minska arbetsrelaterade dödsfall,7,"""M"",""FP"",""C"",""KD""",7,reservation,2464278
2371876,Arenarätt ,5,"""m"",""kd""",11,reservation,2371871
2700287,Särskilt boende enligt socialtjänstlagen,8,"""s"",""v"",""mp""",8,reservation,2700279
2618434,Rättigheter för barn som bevittnat våld,12,"""s"",""v"",""mp""",18,reservation,2618422
2417650,Omberg som nationalpark,5,"""kd"",""mp""",13,reservation,2417645
2293477,"",2,"""SD""",2,reservation,2293475
2699767,"",4,"""SD""",9,reservation,2699763
2356552,"",17,"""SD""",20,reservation,2356535
2398710,Exportmyndighet,12,"""s""",12,reservation,2398698
2324561,"",2,"""V""",2,reservation,2324559
2685528,Energipolitikens inriktning,2,"""v""",1,reservation,2685526
2302139,Deltagande och inflytande mellan valen,9,"""kd""",11,reservation,2302130
2561136,"",14,"""SD""",6,reservation,2561122
2436665,Frågor rörande socialförsäkringsadministrationen i övrigt,46,"""kd""",30,reservation,2436619
2292505,Frågan om avslag på förslaget till lag om allmännyttiga bostadsföretag ,1,"""m"",""c"",""fp"",""kd"",""-""",1,reservation,2292504
2687200,"",1,"""M""",1,reservation,2687199
2691916,"",12,"""MP""",5,reservation,2691904
2560850,"",8,"""V""",9,reservation,2560842
2582340,Utvärdering av lagen (1998:408) om förbud mot köp av sexuella tjänster,3,"""m""",6,reservation,2582337
2478556,Miljöhänsyn vid upphandling,2,"""s"",""v"",""mp""",2,reservation,2478554
2417919,"",6,"""V""",9,reservation,2417913
2468122,Helgsammanträde för prövning av besöksförbud avseende gemensam bostad,3,"""m""",3,reservation,2468119
2704516,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),7,"""fp""",6,reservation,2704509
2525094,"",2,"""SD""",1,reservation,2525092
2504024,"",37,"""KD""",14,reservation,2503987
2692900,"",6,"""C""",3,reservation,2692894
2308873,Ändring av Dublinförordningen,12,"""S"",""V""",14,reservation,2308861
2519673,"",9,"""V""",9,reservation,2519664
2371469,"",6,"""S""",3,reservation,2371463
2305025,"",12,"""L""",10,reservation,2305013
2706211,Tidigare behandlade motionsförslag,2,"""fp""",1,reservation,2706209
2413478,"",14,"""C""",17,reservation,2413464
2317767,Habilitering och rehabilitering,28,"""v""",28,reservation,2317739
2595188,Behovet av en myndighet med samlat ansvar för att patienter får rätt information,3,"""M"",""FP"",""C"",""KD""",3,reservation,2595185
2627886,"",11,"""C""",8,reservation,2627875
2326770,"",35,"""KD""",11,reservation,2326735
2600377,"",1,"""SD""",1,reservation,2600376
2629319,Undersökningstillstånd:handläggningen av ansökningar,8,"""mp""",5,reservation,2629311
2473253,"",4,"""V""",4,reservation,2473249
2682527,"",27,"""SD""",20,reservation,2682500
2346967,Statsbidrag till ungdomsorganisationer,1,"""mp""",1,reservation,2346966
2371484,"",21,"""MP""",11,reservation,2371463
2297992,"",37,"""SD""",19,reservation,2297955
3362485,Godmanskapets omfattning,1,"""m"",""kd""",1,reservation,3362484
3360296,"",29,"""MP""",16,reservation,3360267
2541207,"",55,"""V""",41,reservation,2541152
2706365,Finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten,2,"""v""",2,reservation,2706363
2663705,Överskuldsättning,15,"""fp"",""v""",15,reservation,2663690
2692922,"",4,"""C""",3,reservation,2692918
2468806,"",7,"""V""",7,reservation,2468799
2411626,Familjepolitikens inriktning,74,"""fp""",77,reservation,2411552
2300420,"",7,"""L""",4,reservation,2300413
2426928,"",8,"""M""",5,reservation,2426920
2470735,"",12,"""C""",5,reservation,2470723
2504960,Arbetsplatsbibliotek m.m.,3,"""V""",3,reservation,2504957
2358554,Finansieringsprincipen och kommunalt självstyre,9,"""c"",""kd""",5,reservation,2358545
2522953,"",13,"""C""",3,reservation,2522940
2323951,"",15,"""SD""",10,reservation,2323936
2556526,"",5,"""S""",9,reservation,2556521
2701170,Rätt till kunskap ,26,"""c""",16,reservation,2701144
2474646,"",39,"""SD""",23,reservation,2474607
2706173,Rättsligt bindande skydd mot diskriminering,2,"""kd""",2,reservation,2706171
3363183,Grytjakt,22,"""v"",""mp""",17,reservation,3363161
2474164,"",10,"""S"",""C""",10,reservation,2474154
2335336,"",18,"""M""",12,reservation,2335318
2533764,"",9,"""SD"",""-""",7,reservation,2533755
2467568,Trafikregler för cykling,25,"""MP"",""V""",25,reservation,2467543
2686696,Arbetsmarknaden för verksamma inom kultur,26,"""fp""",13,reservation,2686670
2351937,"",1,"""SD""",4,reservation,2351936
2575804,"",39,"""MP""",17,reservation,2575765
2302914,Statistik över tillgången till barnlitteratur i förskolan,16,"""v""",18,reservation,2302898
3357450,Överskuldsättning,3,"""v""",2,reservation,3357447
3358909,Översyn av regelverket för ekologisk odling,9,"""s"",""mp""",8,reservation,3358900
2480088,Tillämpning av den s.k. 67-årsgränsen ,44,"""m"",""c"",""fp"",""kd""",36,reservation,2480044
2480114,Medicinska patent ,70,"""c"",""mp""",62,reservation,2480044
3364518,Nämndemän,11,"""s""",13,reservation,3364507
2487349,Elevhälsa,6,"""v""",6,reservation,2487342
2546203,"",3,"""SD""",2,reservation,2546200
2294743,"",5,"""V""",5,reservation,2294738
2295607,"",1,"""M"",""SD""",2,reservation,2295606
2667059,"",5,"""C""",2,reservation,2667054
2480333,Utbildning av förundersökningsledare,11,"""s"",""v"",""mp""",13,reservation,2480322
2376719,"",25,"""SD""",32,reservation,2376694
3357528,"Energibeskattning, allmänt ",5,"""kd""",1,reservation,3357523
2453452,"",36,"""M"",""C""",45,reservation,2453416
2456145,"",18,"""V""",9,reservation,2456127
2501096,Nordisk grannlands-TV,35,"""c""",40,reservation,2501061
2327491,Apoteksomregleringen,1,"""MP""",1,reservation,2327490
2345162,"",20,"""V""",13,reservation,2345142
2308094,Frivilliga försvarsorganisationer,1,"""S"",""MP"",""V""",2,reservation,2308093
2586674,"",20,"""M""",27,reservation,2586654
2454269,"",11,"""L""",6,reservation,2454258
2576727,"",6,"""C""",3,reservation,2576721
2632643,"",1,"""SD""",1,reservation,2632642
2500696,"",2,"""C""",2,reservation,2500694
2473062,"",4,"""SD""",11,reservation,2473058
3358440,Märkning av livsmedel,3,"""SD""",2,reservation,3358437
2315653,Politiska och ideella uppdrag,19,"""V""",15,reservation,2315634
2328691,Den fortsatta avvecklingen av kärnkraften,29,"""m"",""fp"",""kd""",23,reservation,2328662
2492463,Tillfällig vapenamnesti,21,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation,2492442
2528900,Indragning av studiebidrag som åtgärd mot elev som kränker andra m.m.,11,"""fp""",10,reservation,2528889
2536826,Behandling av intagna under straffverkställigheten,37,"""m"",""kd""",34,reservation,2536789
2693716,Förbud mot prospektering efter fossila bränslen,60,"""mp""",85,reservation,2693656
2347976,"",6,"""V""",3,reservation,2347970
2697964,Hälso- och sjukvård m.m. för asylsökande,8,"""v""",6,reservation,2697956
2347110,Avtalsvillkor mellan näringsidkare ,2,"""kd"",""v""",2,reservation,2347108
3361000,"",3,"""V""",2,reservation,3360997
2310193,"",7,"""V""",6,reservation,2310186
2610017,"",9,"""S""",7,reservation,2610008
2686730,"",7,"""C""",4,reservation,2686723
3358484,Utvidgning av verksamhetsområdet för Europeiska utvecklingsbanken,2,"""SD""",1,reservation,3358482
2682535,"",35,"""L""",28,reservation,2682500
3357346,"",1,"""C""",2,reservation,3357345
2376056,"",2,"""C""",1,reservation,2376054
2460470,"",14,"""KD""",4,reservation,2460456
2618620,"",15,"""C"",""L""",19,reservation,2618605
2510792,"",29,"""MP""",16,reservation,2510763
2294876,"",35,"""M""",16,reservation,2294841
2530694,Etiska fonder ,3,"""mp""",8,reservation,2530691
2333350,Vissa frågor om styrning och öppenhet,7,"""S"",""MP"",""V""",6,reservation,2333343
2475313,"",2,"""V""",1,reservation,2475311
2462925,Giftormar och liknande djur i bostäder,28,"""c"",""fp""",19,reservation,2462891
2392517,Konkurrens på biografmarknaden,15,"""s"",""v""",41,reservation,2392502
2292630,"",41,"""S"",""V"",""MP""",25,reservation,2292589
2454569,Frågor om ledighet,21,"""SD""",16,reservation,2454548
3359862,"",11,"""KD""",3,reservation,3359851
2432478,Bästeträsk nationalpark,25,"""MP"",""V""",20,reservation,2432453
2688234,"",17,"""SD""",12,reservation,2688217
2453750,Energi,23,"""fp""",13,reservation,2453727
3361761,Tvång i den psykiatriska vården,11,"""v""",15,reservation,3361750
2467172,"",7,"""SD""",7,reservation,2467165
2325330,Förmån av fri bil,5,"""m"",""c"",""fp"",""kd""",5,reservation,2325325
2585828,Lag om ändring i lagen (2000:1380) om skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation,5,"""fp""",4,reservation,2585822
2527857,En internationell miljödomstol,3,"""fp"",""kd"",""mp""",3,reservation,2527854
2507079,Översyn av myndighetsstrukturen,11,"""m"",""c"",""fp"",""kd""",13,reservation,2507068
2400928,"",10,"""M"",""C"",""L""",9,reservation,2400918
2311654,Jämställdhet i arbetsmarknadspolitiken,4,"""mp""",3,reservation,2311650
2370387,En modern bild av högskolestudier,17,"""kd""",16,reservation,2370370
2437264,Vattenägarens fiskerätt,23,"""c"",""kd""",9,reservation,2437241
2414367,Långsiktigt hållbart fiske,1,"""v"",""mp""",2,reservation,2414366
3359130,Skydd av arter,9,"""mp""",12,reservation,3359121
2468493,Utredning om samhällets ansvar för brottsoffer,2,"""v""",2,reservation,2468491
2573643,"",3,"""C""",1,reservation,2573640
2607831,Rättshjälp i tvister om diskriminering i arbetslivet m.m.,23,"""kd""",29,reservation,2607808
2642466,Frågor om makt och inflytande,4,"""m""",3,reservation,2642462
2663192,Avvecklingen av kärnkraften,6,"""mp""",2,reservation,2663186
2402064,"",29,"""SD""",13,reservation,2402035
2696591,"",3,"""SD""",4,reservation,2696588
2361582,"",16,"""MP""",8,reservation,2361566
2323294,"",4,"""C""",2,reservation,2323290
2340920,Stöd till organisationstidskrifter,9,"""kd""",14,reservation,2340911
2307279,"",28,"""S"",""V"",""MP""",27,reservation,2307251
2471110,"",8,"""V""",8,reservation,2471102
2686840,Föräldraledighet,14,"""kd""",25,reservation,2686826
2676164,"",8,"""KD""",3,reservation,2676156
2510914,Insyn i apoteksverksamhet,3,"""V""",5,reservation,2510911
2402055,"",20,"""V""",9,reservation,2402035
2466331,"",1,"""M""",1,reservation,2466330
2527681,Vikten av ett resursfördelningssystem som gynnar forskning i hela landet,6,"""s"",""v"",""mp""",7,reservation,2527672
2306791,"",34,"""L""",26,reservation,2306757
2291677,Nordiskt samarbete m.m.,4,"""SD""",3,reservation,2291673
2319918,Medborgarinitiativ,52,"""c"",""mp""",51,reservation,2319866
2618738,Obligatorisk rehabiliteringsutredning,26,"""m"",""c"",""fp"",""kd""",14,reservation,2618712
2355573,"",24,"""S""",22,reservation,2355549
2521200,"",29,"""KD""",24,reservation,2521171
2586946,"",13,"""SD""",15,reservation,2586933
2460591,"",8,"""SD""",4,reservation,2460583
2501245,"",62,"""MP""",32,reservation,2501183
3363574,"",12,"""S""",7,reservation,3363562
2292088,"",35,"""MP""",18,reservation,2292053
2382638,"",4,"""SD""",6,reservation,2382634
3362046,Funktionshindrade elevers möjligheter till fortsatt skolgång efter den obligatoriska skolan m.m.,13,"""m""",14,reservation,3362033
2518062,"",30,"""SD""",14,reservation,2518031
2467130,"",6,"""M"",""KD""",4,reservation,2467124
2394334,Avslag på propositionen såvitt avser adoption och vårdnadshavare ,1,"""kd""",1,reservation,2394333
2655304,Ökad samverkan mellan grund- och gymnasieskolan,84,"""kd""",102,reservation,2655219
2679334,Översyn av 12 § skogsvårdslagen,3,"""fp""",5,reservation,2679331
2677379,"",35,"""C""",18,reservation,2677344
2364357,"",19,"""V"",""MP""",16,reservation,2364338
2317945,"",5,"""S"",""MP"",""V""",3,reservation,2317934
2531979,"",2,"""V""",7,reservation,2531977
2598971,Äldreboenden,11,"""kd""",7,reservation,2598960
2352394,"",4,"""KD""",1,reservation,2352390
2680481,Tull på etanol,8,"""v""",9,reservation,2680473
2654706,Allmänna miljöfrågor,2,"""S"",""MP"",""V""",3,reservation,2654704
2352403,"",13,"""V""",7,reservation,2352390
2580183,"",9,"""C"",""L""",5,reservation,2580174
2495868,"",3,"""C""",1,reservation,2495865
2701199,Utredning om hälsa och idrott ,55,"""m"",""c"",""fp"",""kd""",40,reservation,2701144
2462896,Tidsbegränsade hyreskontrakt,5,"""fp""",4,reservation,2462891
2524835,"",5,"""V""",4,reservation,2524830
2595688,Riksdagens revisorers förslag angående sänkta socialavgifter (avsnitt 5.1) ,20,"""kd""",15,reservation,2595668
2316884,Personlig assistans,20,"""m"",""c"",""fp"",""kd""",28,reservation,2316864
2348213,Övriga grunddrag i en reformering av gymnasieskolan ,9,"""fp""",6,reservation,2348204
2654951,"",17,"""S""",6,reservation,2654934
2697007,"",1,"""SD""",1,reservation,2697006
2546255,Tobaksprevention,26,"""mp""",31,reservation,2546229
2414195,"",4,"""C""",4,reservation,2414191
2673528,Ersättningsfrågor m.m.,86,"""m""",59,reservation,2673442
2432255,"",8,"""MP""",3,reservation,2432247
2326771,"",36,"""L""",11,reservation,2326735
2571538,Individanpassad undervisning,9,"""m""",5,reservation,2571529
2421364,"",1,"""V""",2,reservation,2421363
2680781,"",1,"""V""",1,reservation,2680780
3358070,"",51,"""V""",22,reservation,3358019
2291207,"",1,"""SD"",""V""",1,reservation,2291206
2659410,Redovisning av barns och ungas delaktighet i kulturen,11,"""c"",""kd""",11,reservation,2659399
2440787,"",11,"""SD""",9,reservation,2440776
2575813,"",48,"""MP""",22,reservation,2575765
2697407,"",4,"""V""",1,reservation,2697403
2541293,"",26,"""L""",16,reservation,2541260
2306263,Idrottsforskning ,10,"""m""",14,reservation,2306253
2565972,"",2,"""V"",""MP""",6,reservation,2565970
2682261,Avslag på propositionen,1,"""c"",""fp"",""kd""",1,reservation,2682260
2537386,Det statliga stödet,21,"""fp""",24,reservation,2537365
2314897,Kapitalförsörjning ,3,"""m"",""c"",""fp"",""kd""",3,reservation,2314894
3364320,"",18,"""S"",""MP""",19,reservation,3364302
2484885,"",11,"""S"",""V"",""MP""",3,reservation,2484874
2360788,Behandling mot narkotikamissbruk,5,"""s"",""v"",""mp""",5,reservation,2360783
2425324,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2425323
2419561,"",8,"""L""",6,reservation,2419553
2296002,"",2,"""V""",3,reservation,2296000
2663358,Ett samlat högkostnadsskydd m.m.,45,"""kd""",26,reservation,2663313
3361717,"",7,"""V""",2,reservation,3361710
2706403,"",6,"""M"",""C"",""KD""",4,reservation,2706397
2553728,Legitimation för fritidspedagoger,2,"""S"",""MP"",""V""",3,reservation,2553726
2640651,"",3,"""V""",3,reservation,2640648
2369827,"",16,"""M"",""SD""",13,reservation,2369805
2575404,"",52,"""SD""",32,reservation,2575352
2305111,"",4,"""SD""",2,reservation,2305107
2470973,Nordiskt samarbete för att stödja de nationella minoriteterna,5,"""v""",5,reservation,2470968
3359025,Medel för samverkan,21,"""mp""",21,reservation,3359004
2425160,Rätten till effektivt rättsmedel,2,"""mp""",8,reservation,2425158
2482698,Ökad tillgänglighet för funktionshindrade,1,"""s"",""v"",""mp""",1,reservation,2482697
2682909,"",50,"""SD""",37,reservation,2682859
2486717,Allmänt om tillträde till högskolan,12,"""fp""",7,reservation,2486705
2600864,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2600863
3392454,"",1,"""S"",""V"",""C"",""MP""",1,reservation,3392453
2304872,"",16,"""L""",8,reservation,2304856
2472432,Instans för granskning av forskningsfusk,25,"""kd""",25,reservation,2472407
2490371,Folkrätten i framtiden,1,"""m""",1,reservation,2490370
2330162,"",22,"""S""",24,reservation,2330140
2296818,Kommunal hyresgaranti,20,"""V""",12,reservation,2296798
2444402,"",4,"""MP""",3,reservation,2444398
2377074,"",50,"""L""",32,reservation,2377024
2382943,"",3,"""M"",""V"",""KD"",""L""",4,reservation,2382940
2293492,"",17,"""S"",""MP"",""V""",20,reservation,2293475
2398888,"",24,"""M""",7,reservation,2398864
2634551,"",33,"""C""",22,reservation,2634518
3363703,Riskbedömningar vid vårdnadstvister m.m.,7,"""SD""",7,reservation,3363696
2436932,Offentligt biträde,10,"""v""",6,reservation,2436922
2682837,"",1,"""SD""",2,reservation,2682836
2468475,Öppen källkod och öppna standarder,7,"""v"",""mp""",4,reservation,2468468
2536804,Familjevåldsenheter,15,"""m""",13,reservation,2536789
2319070,Brottskadeersättning för sakskada,37,"""c"",""fp""",39,reservation,2319033
2704597,"",1,"""SD""",2,reservation,2704596
2292815,Uppskjuten invandringsprövning,3,"""SD""",2,reservation,2292812
2318258,"",4,"""C"",""MP""",2,reservation,2318254
2680518,Orörda älvsträckor,4,"""v"",""mp""",4,reservation,2680514
2586495,Vissa frågor inom tullområdet,3,"""S""",2,reservation,2586492
2439155,"",5,"""M""",6,reservation,2439150
2678834,Klimatbistånd,2,"""v"",""mp""",4,reservation,2678832
2298697,Demokratiska republiken Kongos naturtillgångar,5,"""v"",""mp""",7,reservation,2298692
2502712,"",16,"""M""",8,reservation,2502696
2650742,Föreläggande,18,"""c""",14,reservation,2650724
2609034,Skalbolag,16,"""kd""",17,reservation,2609018
2323427,Allmänna riktlinjer för den ekonomiska politiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2323426
2544514,"",28,"""L""",8,reservation,2544486
2407394,"",2,"""V""",3,reservation,2407392
2552113,"",4,"""KD""",1,reservation,2552109
2644095,"",14,"""KD""",9,reservation,2644081
2492192,Möjlighet till betyg från årskurs 1 i grundskolan,2,"""m""",2,reservation,2492190
2628927,"",8,"""V""",7,reservation,2628910
2370135,Särskolans målgrupp,2,"""m"",""c"",""fp"",""kd""",2,reservation,2370133
2587086,"",4,"""KD""",3,reservation,2587082
2365285,"",1,"""M""",1,reservation,2365284
2591385,"",8,"""SD"",""-""",15,reservation,2591377
2306777,"",20,"""V""",13,reservation,2306757
2509212,"",6,"""C""",2,reservation,2509206
2387726,"",27,"""M"",""C""",14,reservation,2387699
2696732,Alternativa läroplaner,14,"""MP""",10,reservation,2696718
2706294,"",4,"""M"",""C"",""L"",""KD""",4,reservation,2706290
2365946,"",7,"""V""",3,reservation,2365939
2377862,Skatt på flygresor,1,"""m"",""c"",""fp"",""kd""",1,reservation,2377861
2446555,"",22,"""SD""",16,reservation,2446533
2400205,Forskning om orala infektioners samband med övrig hälsa,14,"""kd""",9,reservation,2400191
2303671,"",31,"""SD""",20,reservation,2303640
2703555,"",24,"""S"",""V""",11,reservation,2703531
2446584,"",1,"""S"",""MP"",""V""",1,reservation,2446583
2505785,Riksrevisionens granskning av jobbskatteavdraget,1,"""s"",""v"",""mp""",1,reservation,2505784
3363084,"",2,"""SD""",3,reservation,3363082
2454732,Information om permissioner,18,"""m"",""c"",""fp"",""kd""",18,reservation,2454714
2300113,Byggande i vissa miljöer med lokal särprägel ,1,"""m"",""-""",1,reservation,2300112
2417651,Marina reservat,6,"""c"",""fp"",""kd"",""mp""",14,reservation,2417645
2498622,"",4,"""L""",4,reservation,2498618
2458254,Inackorderingstillägg till ungdomar i gymnasial utbildning,4,"""kd""",6,reservation,2458250
2446720,"",15,"""KD""",13,reservation,2446705
2617290,"",8,"""SD""",3,reservation,2617282
2701546,Högskolans roll för nyttiggörande av forskningsbaserad kunskap,50,"""MP""",43,reservation,2701496
2541581,Gemensamt samarbete i EU:s utrikes- och säkerhetspolitik,4,"""fp""",5,reservation,2541577
2410065,"",13,"""V"",""MP""",8,reservation,2410052
3359806,"",4,"""M""",3,reservation,3359802
2507070,Nationell skolinspektion,2,"""m""",2,reservation,2507068
2307275,"",24,"""S"",""V"",""L"",""MP""",23,reservation,2307251
2382251,"",23,"""L""",29,reservation,2382228
2618877,"",15,"""SD""",16,reservation,2618862
2484781,"",2,"""SD""",1,reservation,2484779
1000106,Övriga lagförslag,2,"""SD""",2,reservation,1000104
2663204,Åtgärder för att motverka risken för strömavbrott,18,"""m"",""fp"",""kd""",10,reservation,2663186
2702106,Fortbildning i vissa ämnen,19,"""MP""",16,reservation,2702087
2504023,"",36,"""V""",14,reservation,2503987
2310418,"Homo-, bi- och transfrågor ",27,"""v""",23,reservation,2310391
2513524,"",13,"""SD""",6,reservation,2513511
2473255,"",6,"""V""",9,reservation,2473249
2518071,"",39,"""MP""",16,reservation,2518031
2570269,"",3,"""M""",4,reservation,2570266
2566692,Utfasning av Rysslandsbiståndet och skuldavskrivning,14,"""s"",""mp""",15,reservation,2566678
2324507,Bostadsbidrag,47,"""s""",45,reservation,2324460
2701539,Robotik och artificiell intelligens,43,"""SD""",38,reservation,2701496
2704342,Aviserade förändringar angående företagsstöden,7,"""fp""",7,reservation,2704335
2590495,Rehabiliteringsutredning,5,"""s"",""v"",""mp""",6,reservation,2590489
2470838,Restaurangkasinospel,23,"""fp""",20,reservation,2470815
3137309,Skärpta betalningsrutiner,2,"""S"",""V""",4,reservation,3137307
2490372,Folkrätten i framtiden,2,"""fp""",1,reservation,2490370
2330902,Begäran om en proposition grundad på Arkivutredningens betänkande,8,"""kd""",19,reservation,2330894
2699218,Fri tillgång till forskningsresultat om genteknik,6,"""c"",""kd""",11,reservation,2699212
2518304,Resursbehov,10,"""MP""",9,reservation,2518294
3371182,"",26,"""C""",24,reservation,3371156
2302759,"",20,"""V""",9,reservation,2302739
2462258,Apatiska barn,54,"""c"",""fp"",""kd"",""v"",""mp""",37,reservation,2462204
2443242,"",2,"""SD""",3,reservation,2443240
2579518,"",1,"""M"",""SD"",""KD""",2,reservation,2579517
2627792,Företagares trygghetssystem i övrigt,4,"""V""",5,reservation,2627788
2579762,Samverkansmodeller m.m. i kommunernas kvalitetsarbete,12,"""MP""",14,reservation,2579750
2333498,"",12,"""L""",9,reservation,2333486
2635028,"",9,"""V""",20,reservation,2635019
3360537,Skydd av marina områden,40,"""v""",24,reservation,3360497
3357707,"",13,"""C""",6,reservation,3357694
2389399,"",24,"""V""",7,reservation,2389375
2529015,Taxefrågor,13,"""c""",12,reservation,2529001
2311011,"",26,"""M""",22,reservation,2310985
2362634,"",1,"""V""",1,reservation,2362633
2292426,Behovet av student- och ungdomsbostäder ,34,"""v""",16,reservation,2292392
2580576,Karriärvägar inom polisen,7,"""S"",""MP"",""V""",14,reservation,2580569
2296920,Varors livslängd m.m.,5,"""MP"",""V""",5,reservation,2296915
2436672,Familjepolitikens inriktning,53,"""kd""",39,reservation,2436619
2419993,Resursfördelningsmodell ,36,"""c"",""fp""",38,reservation,2419957
2305200,Funktionshindrades studiemöjligheter,29,"""fp""",30,reservation,2305171
2380474,"",19,"""C"",""MP""",13,reservation,2380455
2440893,Civilt och militärt agerande -  ett samlat bidrag,4,"""mp""",2,reservation,2440889
2449742,"",25,"""C""",12,reservation,2449717
2682172,Demokratifrämjande via EU respektive multilaterala organ m.m.,5,"""v""",6,reservation,2682167
2364765,Äldrepolitikens inriktning,1,"""S""",1,reservation,2364764
2419970,Introduktion av invandrare ,13,"""c""",14,reservation,2419957
2409581,Folkmord och brott mot mänskligheten m.m.,10,"""v""",24,reservation,2409571
2292596,"",7,"""S"",""C"",""V"",""MP""",5,reservation,2292589
2463453,"",5,"""L""",2,reservation,2463448
2560624,"",2,"""M"",""SD"",""C"",""KD""",2,reservation,2560622
2591870,"",19,"""C""",8,reservation,2591851
2492938,"",12,"""SD""",11,reservation,2492926
2537605,Ökade lärarbefogenheter,1,"""MP""",3,reservation,2537604
2585117,"",22,"""L""",10,reservation,2585095
2556395,Skolpolitik och skolreformer,4,"""V""",1,reservation,2556391
2489057,"",37,"""MP""",26,reservation,2489020
2470728,"",5,"""L""",1,reservation,2470723
2676079,"Landsbygds-, glesbygds- och skärgårdsfrågor",6,"""s""",6,reservation,2676073
2649128,Idrottsarkiv,6,"""fp"",""kd""",10,reservation,2649122
2488987,"",35,"""MP""",22,reservation,2488952
2651570,"",2,"""C""",1,reservation,2651568
2580699,Överföring av vissa polisuppgifter till andra aktörer,4,"""SD""",5,reservation,2580695
3363316,"",15,"""SD""",7,reservation,3363301
2450938,Apotek i glesbygden,7,"""S"",""MP"",""V""",11,reservation,2450931
2513434,"",1,"""M""",2,reservation,2513433
2458355,Åtgärder för att fler gärningsmän ska kunna lagföras m.m.,4,"""s"",""v""",4,reservation,2458351
2662770,Kvotens utveckling över tiden,5,"""mp""",4,reservation,2662765
2552112,"",3,"""C""",1,reservation,2552109
2686836,Löner och diskriminering,10,"""m"",""c"",""fp"",""kd""",20,reservation,2686826
2488970,"",18,"""MP""",12,reservation,2488952
2449854,Kvinnor i byggbranschen,25,"""m""",13,reservation,2449829
2396219,Skogsstyrelsens samrådsskapande arbete,3,"""s""",3,reservation,2396216
2643046,Statens ägande i SAS,19,"""m"",""c"",""fp"",""kd""",30,reservation,2643027
2686837,Obetalt hemarbete,11,"""kd""",23,reservation,2686826
2472321,Information till föräldrarna,32,"""m"",""c"",""fp"",""kd""",32,reservation,2472289
2350065,Glesbygdsverket,7,"""m"",""fp""",7,reservation,2350058
2291097,"",28,"""C"",""KD""",36,reservation,2291069
2447048,"",22,"""KD""",10,reservation,2447026
2428326,Isolering,18,"""v""",32,reservation,2428308
2581817,Betyg,43,"""mp""",38,reservation,2581774
3360314,"",47,"""S""",27,reservation,3360267
3363217,Kontrollmyndigheter,4,"""m""",10,reservation,3363213
2561636,"",40,"""M""",16,reservation,2561588
2328824,Prövning av ersättningen,18,"""m"",""c"",""fp"",""kd"",""mp""",17,reservation,2328806
2295284,Allmänna principer för försäkringen,6,"""V""",3,reservation,2295278
2521576,"",34,"""L""",32,reservation,2521542
2695211,Djurs rätt att vistas utomhus m.m.,3,"""mp""",5,reservation,2695208
2295023,Försäljningslicenser,7,"""kd""",9,reservation,2295016
2642718,Äldre,12,"""fp""",7,reservation,2642706
2705755,Markpolitikens inriktning,20,"""c"",""kd""",9,reservation,2705735
2405846,"",10,"""SD""",6,reservation,2405836
2312121,"",16,"""M"",""C"",""L"",""KD""",13,reservation,2312105
2322922,Avveckling av presstödet på sikt,3,"""m""",4,reservation,2322919
3357795,Ersättningsnivåer i och finansiering av arbetslöshetsförsäkringen m.m.,8,"""s""",7,reservation,3357787
3362630,"",11,"""S""",7,reservation,3362619
3361843,Motprestation för försörjningsstöd m.m.,3,"""mp""",2,reservation,3361840
2462129,Ideella skadestånd,12,"""m"",""c"",""kd""",9,reservation,2462117
2294297,En personalförsörjningskommission,2,"""V""",15,reservation,2294295
3358669,Riksprislista för gymnasieutbildningar,16,"""m"",""fp""",15,reservation,3358653
2299046,Indragen studiehjälp vid ogiltig frånvaro,18,"""m"",""fp"",""kd""",25,reservation,2299028
2523180,"",7,"""S"",""MP""",3,reservation,2523173
2487015,"",33,"""MP""",14,reservation,2486982
2395283,"",16,"""C""",10,reservation,2395267
2472173,"Företagande och investeringar, allmänna frågor",1,"""s"",""v"",""mp""",1,reservation,2472172
2311922,"",36,"""SD""",25,reservation,2311886
2677698,God man för djurägare,4,"""m""",6,reservation,2677694
2518205,"",7,"""L""",5,reservation,2518198
2294583,Könsrelaterad förföljelse,4,"""S""",3,reservation,2294579
3371253,"",9,"""V""",7,reservation,3371244
2343320,"",6,"""S""",6,reservation,2343314
2402042,"",7,"""SD""",3,reservation,2402035
2482284,"",4,"""C""",4,reservation,2482280
2496747,Uppföljning,5,"""s"",""mp""",4,reservation,2496742
2328651,Inremarknadsfrågor i övrigt,7,"""m"",""c"",""fp"",""kd""",7,reservation,2328644
2565456,Utbildning inom rättsväsendet om sexualbrott,28,"""S"",""MP"",""V""",39,reservation,2565428
2438323,Utnämningar och förtroendeuppdrag,2,"""s"",""v""",4,reservation,2438321
