hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2337203,Tidsbegränsning av uppdraget som riksdagsledamot,9,"""mp""",15,reservation,2337193
2687203,"",4,"""SD""",2,reservation,2687199
2426923,"",3,"""C""",2,reservation,2426920
2305183,Utbildning om våld mot kvinnor,12,"""mp""",15,reservation,2305171
2502764,"",68,"""M""",24,reservation,2502696
2569736,"",7,"""SD""",5,reservation,2569729
2293137,"",15,"""KD""",7,reservation,2293122
2620614,Lämplighetskravet,12,"""m""",11,reservation,2620602
2345615,Utredning om ytterligare kriterier vid tilldelning av forskningsresurser,7,"""v""",7,reservation,2345608
2292620,"",31,"""M""",19,reservation,2292589
3357875,Rekryteringsfrågor,7,"""mp""",4,reservation,3357868
2599737,Utsläpp av olja,5,"""v"",""mp""",7,reservation,2599732
2318317,"",63,"""MP""",23,reservation,2318254
2562767,Schablonbeskattning av vissa småföretag,6,"""kd""",9,reservation,2562761
2532598,"",15,"""S""",12,reservation,2532583
2340945,"",4,"""C""",6,reservation,2340941
2541229,"",77,"""M""",68,reservation,2541152
2499053,Tvångsvård av gravida kvinnor med missbruksproblem,22,"""m"",""c"",""fp"",""kd""",20,reservation,2499031
2355235,"",10,"""M"",""C"",""L"",""KD""",7,reservation,2355225
2376057,"",3,"""M"",""KD""",2,reservation,2376054
2485891,Lagförslagen,1,"""s"",""v"",""mp""",1,reservation,2485890
1042722,"",7,"""S"",""V"",""MP""",3,reservation,1042715
2426815,"",6,"""V""",2,reservation,2426809
2305455,"",10,"""SD""",6,reservation,2305445
2541377,"",1,"""SD"",""V""",1,reservation,2541376
2439159,"",9,"""KD""",11,reservation,2439150
2303676,"",36,"""S""",23,reservation,2303640
2315640,Övrigt om sjukpenninggrundande inkomst,6,"""MP""",5,reservation,2315634
2576673,Hyressättning m.m.,3,"""v""",2,reservation,2576670
2561737,"",4,"""SD""",2,reservation,2561733
2506049,"",17,"""C""",16,reservation,2506032
2685218,Ansvarsfrågor i byggandet,4,"""mp""",6,reservation,2685214
2706141,Styrning och kontroll av CDM-projekt m.m.,4,"""S"",""MP""",9,reservation,2706137
2509977,Den offentliga äganderätten,7,"""V""",9,reservation,2509970
2534665,"",1,"""V""",3,reservation,2534664
2665772,Avveckling av Bromma flygplats m.m.,4,"""MP""",5,reservation,2665768
2356572,"",37,"""C""",37,reservation,2356535
2430214,"",2,"""C""",2,reservation,2430212
2517276,Avgiftsfria måltider,4,"""v""",3,reservation,2517272
2671153,"",30,"""V""",13,reservation,2671122
2679806,"",7,"""MP""",2,reservation,2679799
2492192,Möjlighet till betyg från årskurs 1 i grundskolan,2,"""m""",2,reservation,2492190
2697107,"",37,"""SD""",18,reservation,2697070
2378782,Pedagogiskt ledarskap,15,"""s""",17,reservation,2378767
3357527,"Energibeskattning, allmänt ",4,"""mp""",1,reservation,3357523
2666091,"",8,"""MP""",3,reservation,2666083
2390097,"",3,"""L""",11,reservation,2390094
2541440,"",2,"""S"",""MP"",""V""",2,reservation,2541438
2310998,"",13,"""M""",16,reservation,2310985
3362210,Åtgärder mot diskriminering i högskolan,8,"""kd""",7,reservation,3362202
2311586,En översyn av arbetsrätten,1,"""m"",""c"",""fp"",""kd""",1,reservation,2311585
2622785,"",7,"""M"",""C"",""KD"",""L""",6,reservation,2622778
2467139,"",15,"""M""",8,reservation,2467124
2440778,"",2,"""M"",""C"",""FP"",""KD""",2,reservation,2440776
2449533,Reformer av institutionerna och remitteringar,2,"""MP"",""V""",1,reservation,2449531
2319895,Befogenhetskategorier,29,"""m""",28,reservation,2319866
2554970,Lagreglering av de offentliga utfrågningarna om Riksbanken,4,"""m"",""c"",""fp""",11,reservation,2554966
2325172,"",11,"""V""",7,reservation,2325161
2539578,Fördelning av resurser och studieplatser efter studenternas egna val,26,"""m"",""fp""",27,reservation,2539552
3358742,Inrättande av hållbarhetskommission,7,"""fp""",7,reservation,3358735
2601285,"",8,"""SD""",8,reservation,2601277
2292871,"",1,"""M""",7,reservation,2292870
3392483,"",2,"""C""",2,reservation,3392481
2432471,Skydd av biologisk mångfald m.m.,18,"""MP""",13,reservation,2432453
2524893,Sjukpenninggrundande inkomst för studerande ,10,"""mp""",9,reservation,2524883
2521557,"",15,"""M"",""KD""",12,reservation,2521542
2402595,"",8,"""V""",10,reservation,2402587
2292103,"",50,"""SD""",23,reservation,2292053
2350567,Lagförslagen,2,"""fp""",1,reservation,2350565
2580589,Kriminalvårdens resurser,20,"""S"",""MP"",""V""",34,reservation,2580569
2462044,Finansieringsfrågor,3,"""s"",""v"",""mp""",4,reservation,2462041
2358514,Ekonomiska förutsättningar för kommunal verksamhet,2,"""fp""",4,reservation,2358512
2368977,Vissa frågor om biståndets inriktning och innehåll m.m.,3,"""kd""",7,reservation,2368974
2324988,"",33,"""S"",""V"",""MP""",48,reservation,2324947
2297879,Fördelning av kulturtidskriftsstödet,30,"""SD""",20,reservation,2297849
2315320,"",15,"""MP""",6,reservation,2315305
1022164,"",2,"""C""",1,reservation,1022162
2457043,Skeppsholmen som marinhistoriskt centrum,1,"""m""",4,reservation,2457042
2627796,Rehabiliteringsansvar m.m.,8,"""S""",10,reservation,2627788
2437659,Hästar och rehabilitering,2,"""fp"",""kd""",3,reservation,2437657
2483094,"",4,"""S"",""MP"",""V""",5,reservation,2483090
2303748,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,3,"""SD""",1,reservation,2303745
3361144,Teknisk utbildning mot ohälsa i arbetslivet,31,"""v""",27,reservation,3361113
3363485,Barnomsorgskostnader ,6,"""m"",""c"",""fp"",""kd""",2,reservation,3363479
2493707,"",40,"""SD""",14,reservation,2493667
2444732,Överföring av medel från AP-fonderna till statsbudgeten,1,"""v""",2,reservation,2444731
2696920,"",23,"""SD"",""C"",""V"",""KD"",""L""",10,reservation,2696897
2692692,"",5,"""FP""",3,reservation,2692687
2652971,Tydligare målsättningar i strategins pilotverksamhet,2,"""S"",""MP"",""V""",2,reservation,2652969
2668370,Kvinnors företagande,5,"""c""",4,reservation,2668365
2302216,"",4,"""S""",2,reservation,2302212
2666425,"",2,"""SD""",1,reservation,2666423
2601054,"",31,"""SD"",""KD""",13,reservation,2601017
2338243,Äganderätt m.m.,17,"""m"",""c"",""fp"",""kd""",18,reservation,2338226
2295412,Barnsexhandel m.m.,37,"""MP"",""V""",55,reservation,2295375
2447011,"",5,"""KD""",2,reservation,2447006
2574269,"",5,"""M"",""SD"",""KD""",5,reservation,2574264
3365631,Vissa tvärvillkor,55,"""kd""",54,reservation,3365576
2354004,"",14,"""C""",25,reservation,2353990
2531630,Övergripande om regelförenklingsarbetet,3,"""S"",""MP"",""V""",3,reservation,2531627
2421518,Marknadsföring av modersmjölksersättning och tillskottsnäring,1,"""S"",""MP"",""V""",1,reservation,2421517
2596564,Lämplighetskravet,8,"""v"",""mp""",7,reservation,2596556
2378992,Mobbning och annan kränkande behandling ,13,"""c""",7,reservation,2378979
2419934,Fördelning av utgifter 2010 och 2011,10,"""mp""",3,reservation,2419922
2540897,"",9,"""M"",""SD""",5,reservation,2540888
2414428,"",9,"""SD""",4,reservation,2414419
2308892,Förvar,31,"""V""",29,reservation,2308861
2575257,"",4,"""KD""",3,reservation,2575253
2670683,Ungdomsvårdens innehåll,7,"""fp"",""kd""",6,reservation,2670676
2485370,Förbud mot deltagande i rasistiska och kriminella organisationer,6,"""kd""",7,reservation,2485364
2674980,"",2,"""SD""",2,reservation,2674978
2496319,"",15,"""S"",""MP""",8,reservation,2496304
2561559,"",64,"""S""",31,reservation,2561495
2413004,Sms-lån,1,"""s"",""v"",""mp""",1,reservation,2413003
2550253,"",2,"""M"",""SD"",""KD"",""L""",2,reservation,2550251
2361173,"",2,"""SD"",""C"",""KD""",4,reservation,2361171
2319923,Revisionsrätten,57,"""fp""",54,reservation,2319866
2400399,Försäljningsprocessen och kontroll av försäljningen,11,"""v""",8,reservation,2400388
1042530,"",3,"""V""",5,reservation,1042527
2683074,"",33,"""SD""",20,reservation,2683041
2430183,"",1,"""S""",1,reservation,2430182
2548419,"",7,"""S"",""V"",""MP""",4,reservation,2548412
2424410,Kronvittnen,8,"""fp""",9,reservation,2424402
2586951,"",18,"""L""",19,reservation,2586933
2446902,Ändring i terrängkörningsförordningen,2,"""S"",""SD""",2,reservation,2446900
2300804,Miljörättvisa,3,"""MP"",""V""",5,reservation,2300801
2371164,Svarthandel med hyresrätter,12,"""m""",7,reservation,2371152
2295408,Statistik över händelser vid flyktingförläggningar m.m.,33,"""MP"",""SD"",""V""",51,reservation,2295375
2315648,Rehabiliteringsinsatser,14,"""S"",""MP"",""V""",10,reservation,2315634
2293438,"",24,"""C""",13,reservation,2293414
2420144,Finansiering av tillsynsmyndigheten ,3,"""kd""",4,reservation,2420141
2562031,"",1,"""M"",""C"",""FP"",""KD""",2,reservation,2562030
2501088,Sveriges Utbildningsradio AB,27,"""c""",24,reservation,2501061
2394249,Avslag på proposition 2001/02:97 ,2,"""fp""",1,reservation,2394247
2387720,"",21,"""M"",""C"",""KD""",9,reservation,2387699
2440724,"",17,"""C""",11,reservation,2440707
2366367,Kunskap och kompetens,5,"""MP""",5,reservation,2366362
2306780,"",23,"""SD""",15,reservation,2306757
3359188,Kvinnors asylskäl,5,"""mp""",5,reservation,3359183
2352401,"",11,"""KD""",5,reservation,2352390
2381963,"",9,"""SD""",6,reservation,2381954
2579582,Haverikommission vid dödligt våld,24,"""m"",""fp""",30,reservation,2579553
2305792,"",6,"""V""",2,reservation,2305786
2571846,"",10,"""V""",4,reservation,2571836
2425775,"",10,"""M""",5,reservation,2425765
2670191,Patentskydd,1,"""S"",""MP"",""V""",2,reservation,2670190
2370546,Skolans roll för förbättrad integration,9,"""m"",""c"",""fp"",""kd""",9,reservation,2370537
2648070,Statlig representation i jägarorganisationerna ,15,"""c"",""fp""",21,reservation,2648055
2523631,"",20,"""KD""",6,reservation,2523611
2453448,"",32,"""M"",""C""",40,reservation,2453416
2604064,Avkriminalisering och sanktionsavgiftens storlek,2,"""V""",3,reservation,2604062
2651906,Rambeslut om förstärkning av den straffrättsliga ramen för bekämpning av olaglig inresa m.m. ,4,"""v""",1,reservation,2651902
3363660,Förenklad fastighetstaxering i stället för omräkning ,2,"""m""",1,reservation,3363658
3358028,"",9,"""SD""",4,reservation,3358019
2624108,"",23,"""MP""",18,reservation,2624064
2518469,"",31,"""C""",12,reservation,2518438
2610100,"",1,"""SD""",2,reservation,2610099
2677347,"",3,"""C""",2,reservation,2677344
2294501,"",1,"""SD""",1,reservation,2294500
2447036,"",10,"""SD""",4,reservation,2447026
2505303,"",4,"""MP""",4,reservation,2505299
2407575,"",35,"""SD""",30,reservation,2407540
2474868,Fristående skolor för vuxenutbildning,2,"""m"",""c"",""fp"",""kd""",4,reservation,2474866
2330263,Åtgärder för fler studentbostäder,32,"""m""",25,reservation,2330231
2335666,"",61,"""SD""",57,reservation,2335605
2428900,Konsumentundervisning ,8,"""c""",8,reservation,2428892
2304877,"",21,"""KD""",9,reservation,2304856
2629731,"",29,"""M"",""C"",""L"",""KD""",16,reservation,2629698
3137178,"",4,"""C""",2,reservation,3137174
2556429,Fortbildning av skolans personal,38,"""V""",28,reservation,2556391
2294864,"",23,"""L""",9,reservation,2294841
2655428,Nationellt lånekortssystem,6,"""SD""",6,reservation,2655422
2623219,Jämställdhetsmål,5,"""SD""",5,reservation,2623214
3358504,"",1,"""SD""",2,reservation,3358503
1042402,"",12,"""S""",10,reservation,1042390
3371163,"",7,"""C""",7,reservation,3371156
3365105,"",62,"""C"",""L""",46,reservation,3365043
2698127,Lagliga vägar in i EU,12,"""v"",""mp""",11,reservation,2698115
2561222,Ungas kultur,1,"""s""",1,reservation,2561221
2426858,Brott mot judiska församlingar och institutioner,1,"""m"",""c"",""fp"",""kd""",6,reservation,2426857
2561967,"",6,"""KD""",3,reservation,2561961
2479943,"",34,"""M""",39,reservation,2479909
2337675,"",13,"""SD""",11,reservation,2337662
2499326,"",24,"""S""",12,reservation,2499302
2571567,Förändring av betygssystemet,38,"""c"",""fp"",""kd""",27,reservation,2571529
2370386,Könsmässig och social snedrekrytering,16,"""c"",""fp"",""kd""",15,reservation,2370370
2298299,"",28,"""C""",13,reservation,2298271
2392263,"",2,"""V""",1,reservation,2392261
2518062,"",30,"""SD""",14,reservation,2518031
2400197,Biverkningar av dentala material,6,"""m"",""kd""",4,reservation,2400191
2703587,"",6,"""S""",4,reservation,2703581
2681423,"",6,"""V""",7,reservation,2681417
2611933,"",20,"""M""",28,reservation,2611913
2312746,Mål för budgetpolitiken (avsnitt 2.2),5,"""c""",2,reservation,2312741
2609849,"",2,"""SD""",3,reservation,2609847
2371161,Bostadsanvisning,9,"""v""",6,reservation,2371152
3360041,"",26,"""SD""",14,reservation,3360015
2380702,"",2,"""M""",2,reservation,2380700
2317058,Behandling av personuppgifter,50,"""m""",45,reservation,2317008
2340057,"",24,"""C""",16,reservation,2340033
2389377,"",2,"""SD""",1,reservation,2389375
2517467,Diskriminering på grund av könsidentitet,18,"""v""",26,reservation,2517449
2661808,"",10,"""C""",5,reservation,2661798
2465023,Färdtjänst och tillgänglig kollektivtrafik för personer med funktionsnedsättning,6,"""SD""",6,reservation,2465017
3357531,Jordbrukets miljö- och energiskatter ,8,"""fp""",2,reservation,3357523
2374584,"",17,"""C"",""KD"",""L""",6,reservation,2374567
1042301,"",20,"""V""",7,reservation,1042281
2347721,Skogsbeskattning,13,"""m"",""c"",""fp"",""kd""",9,reservation,2347708
2298384,Buller från trafik,9,"""v"",""mp""",18,reservation,2298375
2529060,"",10,"""S"",""V"",""MP""",10,reservation,2529049
2655294,Lokala skolstyrelser,74,"""fp""",96,reservation,2655219
2427584,"",9,"""KD""",5,reservation,2427575
2705738,Behovet av skärpta regler för förvärv i glesbygd,3,"""m""",2,reservation,2705735
2503567,"",8,"""SD"",""KD""",2,reservation,2503559
2574947,"",9,"""M"",""C"",""L"",""KD""",16,reservation,2574938
2297987,"",32,"""V""",17,reservation,2297955
2308876,Arbetskraftsinvandring,15,"""MP""",16,reservation,2308861
2472331,Stöd till flyttad elev,42,"""fp""",42,reservation,2472289
2462206,Den svenska migrationspolitiken,2,"""v"",""mp""",1,reservation,2462204
2516568,Miljömärkning av produkter,20,"""S"",""V""",17,reservation,2516548
2443260,"",12,"""C""",12,reservation,2443248
2663694,Konsumentverket,4,"""m"",""fp"",""kd""",4,reservation,2663690
2480338,"Statistikredovisning, m.m.",16,"""s"",""v"",""mp""",24,reservation,2480322
2312636,Kollektivavtal m.m.,1,"""S"",""SD""",1,reservation,2312635
3358213,"",10,"""MP""",9,reservation,3358203
2701164,Sanktionsmöjligheter mot kommunerna ,20,"""m"",""c"",""fp""",12,reservation,2701144
2371218,"",4,"""V"",""C"",""MP""",4,reservation,2371214
3362684,Inriktningen för arbetet med konsumtion av ekologiska livsmedel i offentlig sektor,4,"""m""",3,reservation,3362680
2461442,"",78,"""L""",48,reservation,2461364
2302203,"",2,"""SD""",1,reservation,2302201
2367196,"",12,"""MP""",6,reservation,2367184
2673543,En hållbar same- och rennäringspolitik,101,"""m""",75,reservation,2673442
2337940,Elektroniskt förskrivarstöd ,14,"""kd""",18,reservation,2337926
1035094,"",17,"""S""",9,reservation,1035077
2297495,"",3,"""M""",2,reservation,2297492
2312688,Utjämningssystemet,3,"""m""",5,reservation,2312685
2663196,Kraftvärme,10,"""mp""",6,reservation,2663186
2668054,"",33,"""KD""",29,reservation,2668021
2371474,"",11,"""S"",""V"",""MP""",6,reservation,2371463
2637969,"",9,"""C""",10,reservation,2637960
2687215,"",16,"""KD""",5,reservation,2687199
2636292,Portalparagrafen i utlänningslagen,13,"""s"",""v"",""mp""",12,reservation,2636279
2457315,"",33,"""S""",11,reservation,2457282
2350159,Statens energimyndighet,12,"""m"",""fp"",""kd""",7,reservation,2350147
2315884,"",3,"""V""",2,reservation,2315881
2334751,Export av miljöteknik,6,"""S"",""MP"",""V""",7,reservation,2334745
2572102,Lokalt samråd,71,"""m"",""fp""",60,reservation,2572031
2410068,"",16,"""V""",10,reservation,2410052
2294744,"",6,"""C""",6,reservation,2294738
2586661,"",7,"""SD""",10,reservation,2586654
2424159,Eftergymnasial yrkesutbildning,2,"""s""",2,reservation,2424157
2436859,"",4,"""SD""",4,reservation,2436855
2463188,Undervisningen i konfessionella skolor,12,"""v""",8,reservation,2463176
2318159,"",3,"""V""",3,reservation,2318155
2305054,"",41,"""KD""",28,reservation,2305013
2344792,"",10,"""V""",7,reservation,2344782
2644102,"",21,"""M"",""KD""",13,reservation,2644081
2388719,Inomhusmiljö,13,"""mp""",8,reservation,2388706
2650506,Förvaltning av naturreservat,16,"""m"",""c"",""fp"",""kd""",15,reservation,2650490
2487630,"",5,"""SD""",2,reservation,2487625
2697965,Hälso- och sjukvård för papperslösa,9,"""v"",""mp""",7,reservation,2697956
2393126,Miljölots i Östersjön ,3,"""fp""",7,reservation,2393123
2632774,"",3,"""M"",""C"",""L"",""KD""",5,reservation,2632771
2292265,"",45,"""SD""",30,reservation,2292220
2643664,Samarbetsländer och planeringsinstrument,21,"""c""",23,reservation,2643643
2599296,Insatser för hemlösa,17,"""v""",37,reservation,2599279
3359391,"",21,"""C""",13,reservation,3359370
2443253,"",5,"""SD"",""C""",5,reservation,2443248
2610650,Synnerligen grov våldtäkt,10,"""S"",""SD""",13,reservation,2610640
2581825,Läromedel,51,"""v"",""mp""",45,reservation,2581774
2576513,"",25,"""SD""",27,reservation,2576488
2446258,"",2,"""SD""",1,reservation,2446256
2462127,Barnbidrag och försörjningsstöd,10,"""v""",7,reservation,2462117
2365980,"",41,"""C""",16,reservation,2365939
2639003,Försäkringspremier och betalningsanmärkningar,9,"""S"",""V""",11,reservation,2638994
2697393,"",2,"""SD"",""KD""",2,reservation,2697391
2324838,"",9,"""V""",7,reservation,2324829
2390096,"",2,"""V""",7,reservation,2390094
2393608,"",8,"""V""",9,reservation,2393600
2594398,Motionsförslag behandlade i förenklad ordning,5,"""mp""",1,reservation,2594393
2615033,"",21,"""V""",9,reservation,2615012
2349460,"",27,"""MP""",10,reservation,2349433
2489474,Säkerhetsärenden,5,"""m""",4,reservation,2489469
2293747,"",36,"""SD"",""L""",20,reservation,2293711
2305434,"",2,"""V""",1,reservation,2305432
2328674,Avläsningsfrekvens och elräkningar,12,"""kd""",9,reservation,2328662
2690496,"",9,"""C""",3,reservation,2690487
1045469,"",11,"""MP""",11,reservation,1045458
2419983,Aktivitetsgaranti ,26,"""kd""",26,reservation,2419957
3371192,"",36,"""V""",32,reservation,3371156
2657733,"",4,"""KD""",1,reservation,2657729
2659152,"",17,"""C""",10,reservation,2659135
2458511,"",8,"""V""",3,reservation,2458503
2560513,Avgiftsfri skolmat,20,"""MP"",""SD"",""V""",20,reservation,2560493
2467118,"",3,"""L""",1,reservation,2467115
2672922,"",19,"""SD""",18,reservation,2672903
2455944,Mottagare av organisationsbidrag,2,"""kd""",2,reservation,2455942
2561613,"",20,"""V""",7,reservation,2561588
2644244,"",23,"""M""",14,reservation,2644221
2338033,Demensvård m.m. ,26,"""v""",15,reservation,2338007
2496890,"",6,"""M""",10,reservation,2496884
2528032,"",12,"""KD""",5,reservation,2528020
2364805,Utbildningsbakgrundens betydelse i sfi,12,"""S""",12,reservation,2364793
3137078,"",1,"""SD""",1,reservation,3137077
2612058,"",5,"""C""",4,reservation,2612053
2324475,Politiska uppdrag,15,"""v""",15,reservation,2324460
2632636,"",1,"""SD""",1,reservation,2632635
2692270,"",18,"""KD""",12,reservation,2692252
2613697,EU:s fördrag,1,"""v"",""mp""",1,reservation,2613696
2697109,"",39,"""L""",18,reservation,2697070
2648678,Självförvaltningsorgan,7,"""c""",12,reservation,2648671
2676824,"",10,"""MP""",3,reservation,2676814
2322832,Kommunal ekonomi och balanskrav,5,"""c""",5,reservation,2322827
2398341,"",33,"""S""",16,reservation,2398308
2370346,"",1,"""S"",""V"",""MP""",1,reservation,2370345
2387711,"",12,"""M"",""SD"",""KD""",6,reservation,2387699
2692267,"",15,"""SD""",12,reservation,2692252
2631190,Validering av reell kompetens,9,"""s""",11,reservation,2631181
2415054,Privatisering av arbetsskadeförsäkringen,40,"""kd""",39,reservation,2415014
2359332,Återfall i brott ,6,"""m""",14,reservation,2359326
2291909,Tilläggsbestämmelser i riksdagsordningen ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2291908
2365348,"",64,"""SD""",21,reservation,2365284
2581510,"",9,"""M""",3,reservation,2581501
2396219,Skogsstyrelsens samrådsskapande arbete,3,"""s""",3,reservation,2396216
2324131,"",1,"""S""",2,reservation,2324130
2705891,Rasistiska och nazistiska organisationer,65,"""kd""",55,reservation,2705826
2524901,Rehabiliteringsfrågor i övrigt ,18,"""c""",14,reservation,2524883
3364935,"",10,"""L""",4,reservation,3364925
2338398,Barnäktenskap och tvångsäktenskap,2,"""fp"",""v""",2,reservation,2338396
2383299,"",3,"""C""",1,reservation,2383296
2459664,"",22,"""L""",9,reservation,2459642
2591681,"",7,"""SD""",6,reservation,2591674
2407567,"",27,"""SD""",22,reservation,2407540
2460336,Utbildningskrav,11,"""MP"",""V""",9,reservation,2460325
2488255,"",1,"""SD"",""L"",""KD""",2,reservation,2488254
2672850,"",9,"""S"",""V"",""L"",""MP""",5,reservation,2672841
2442939,"",24,"""C""",8,reservation,2442915
2703549,"",18,"""SD""",9,reservation,2703531
2665539,Infrastrukturplanering,2,"""c""",1,reservation,2665534
2627799,Ersättning vid studier,11,"""MP""",13,reservation,2627788
2441676,"",1,"""S"",""MP""",1,reservation,2441675
2474711,Omvänt besöksförbud,37,"""m""",24,reservation,2474674
3359444,"",7,"""MP""",4,reservation,3359437
2654942,"",8,"""S"",""V"",""C"",""MP""",3,reservation,2654934
2663706,Könsdiskriminerande reklam,16,"""v""",16,reservation,2663690
2383415,"",10,"""SD""",17,reservation,2383405
2519543,"",3,"""S"",""C"",""V"",""MP""",3,reservation,2519540
2562281,Anhörigstöd,16,"""V""",20,reservation,2562265
2375184,"",2,"""V""",1,reservation,2375182
2327240,Daisyteknik m.m.,5,"""MP"",""V""",6,reservation,2327235
2456857,"",15,"""MP""",8,reservation,2456842
3360300,"",33,"""C""",18,reservation,3360267
2523887,En andra chans,56,"""s""",49,reservation,2523831
2418380,Könsneutrala författningar,6,"""v"",""mp""",9,reservation,2418374
3363377,"",15,"""MP""",9,reservation,3363362
3371188,"",32,"""S""",29,reservation,3371156
2582038,"",22,"""V""",20,reservation,2582016
2493909,Kontaktperson för brottsoffer,20,"""v""",26,reservation,2493889
2376009,"",14,"""MP""",8,reservation,2375995
2642441,Stöd till miljonprogrammets bostadsområden,7,"""v""",4,reservation,2642434
2539117,"",4,"""C""",3,reservation,2539113
2703733,"",33,"""SD""",20,reservation,2703700
2531754,"",7,"""S""",3,reservation,2531747
2370597,Skolplikt från sex år,60,"""m"",""fp""",58,reservation,2370537
2636304,Bärplockare,25,"""v""",21,reservation,2636279
2649191,Strategi för kretsloppsanpassning ,21,"""v""",28,reservation,2649170
2601324,"",22,"""C""",13,reservation,2601302
2640767,"",7,"""C"",""L"",""KD""",6,reservation,2640760
2417602,Tvångsmatning av ankor och gäss,5,"""s"",""v"",""mp""",7,reservation,2417597
2311782,Socker och salt i livsmedel,7,"""mp""",6,reservation,2311775
2668866,Rättvis handel,8,"""S""",8,reservation,2668858
2473231,"",5,"""V""",3,reservation,2473226
2631493,Kultur i hela landet,1,"""S"",""V""",1,reservation,2631492
2364541,"",7,"""C"",""MP""",9,reservation,2364534
2560852,"",10,"""C""",12,reservation,2560842
1033954,"",21,"""S"",""V"",""MP""",10,reservation,1033933
2492138,Avskaffande av timplanen,49,"""m"",""c"",""fp"",""kd""",43,reservation,2492089
2539583,Förändringar i övrigt i resurstilldelningssystemet för grundutbildningen,31,"""c""",29,reservation,2539552
2696618,"",11,"""KD""",3,reservation,2696607
2293745,"",34,"""V""",18,reservation,2293711
2657538,"",16,"""C""",10,reservation,2657522
3365145,"",102,"""SD""",85,reservation,3365043
2663360,Förskrivningsrätt för sjuksköterskor,47,"""m"",""kd""",29,reservation,2663313
2549728,Övriga motionsyrkanden,3,"""mp""",3,reservation,2549725
2649724,"",2,"""KD""",3,reservation,2649722
2552157,"",7,"""V""",3,reservation,2552150
2630656,"",6,"""SD""",3,reservation,2630650
2575254,"",1,"""SD""",1,reservation,2575253
2325174,"",13,"""M"",""SD"",""KD""",9,reservation,2325161
3357602,Vissa tillståndsfrågor,3,"""MP""",4,reservation,3357599
2554969,Offentliggörande av direktionens protokoll,3,"""m"",""fp""",10,reservation,2554966
3360782,"",16,"""V""",11,reservation,3360766
2619152,"",23,"""SD""",8,reservation,2619129
2516602,Fler än två vårdnadshavare,12,"""S"",""MP"",""V""",8,reservation,2516590
2399035,Hänsyn till och skötsel av natur- och kulturmiljövärden i skogen,28,"""v""",18,reservation,2399007
2442167,Ytterligare delmål,6,"""fp""",5,reservation,2442161
2430285,"",5,"""C""",3,reservation,2430280
2298224,En reformering av plan- och bygglagstiftningen,5,"""c""",1,reservation,2298219
2629716,"",18,"""M"",""C""",10,reservation,2629698
3360636,Ändrade regler för uppskov med kapitalvinst vid avyttring av privatbostad,1,"""v""",1,reservation,3360634
3357634,"",8,"""MP""",8,reservation,3357626
2496892,"",8,"""SD""",12,reservation,2496884
2623972,"",12,"""C""",8,reservation,2623960
2302950,"",4,"""M"",""KD""",7,reservation,2302946
2447390,"",6,"""L""",3,reservation,2447384
2609253,"",1,"""SD""",1,reservation,2609252
2388930,Konsumentpolitiken inom EU,1,"""s""",1,reservation,2388929
2485396,Barnpornografi på Internet,32,"""kd""",36,reservation,2485364
2449257,"",12,"""V""",7,reservation,2449245
3365136,"",93,"""KD""",79,reservation,3365043
2664343,"",13,"""MP""",6,reservation,2664330
2476946,"",11,"""SD""",4,reservation,2476935
2297869,Nationella minoritetsspråk och teckenspråk m.m.,20,"""V""",12,reservation,2297849
2345420,"",1,"""KD"",""L""",1,reservation,2345419
3360283,"",16,"""MP""",9,reservation,3360267
2296788,"",2,"""SD""",3,reservation,2296786
2381856,"",11,"""SD""",7,reservation,2381845
2389599,"",12,"""SD"",""-""",19,reservation,2389587
2325333,Reseavdrag,8,"""m""",8,reservation,2325325
2632462,"",7,"""SD""",6,reservation,2632455
2315651,Individanpassning av ersättningsnivån,17,"""MP"",""V""",13,reservation,2315634
3358948,Märkning av skinn och päls från djur,19,"""v""",25,reservation,3358929
2372131,Effektivare energianvändning,19,"""m"",""fp"",""kd""",11,reservation,2372112
3363226,Avgifter för kontrollen,13,"""kd""",15,reservation,3363213
2685529,Energipolitikens inriktning,3,"""mp""",1,reservation,2685526
2561190,"",7,"""S"",""V"",""MP""",4,reservation,2561183
2490281,Efterforskning av vapen i brottsförebyggande syfte,8,"""m"",""c"",""fp""",9,reservation,2490273
2308243,Veteran- och anhörigfrågor,6,"""S""",3,reservation,2308237
2492847,Bostadsfinansiering för hushåll med låga inkomster,28,"""fp""",18,reservation,2492819
2693312,"",10,"""L""",11,reservation,2693302
2623575,"",12,"""MP""",7,reservation,2623563
3362612,"",8,"""V""",4,reservation,3362604
2457325,"",43,"""C""",16,reservation,2457282
2680237,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2680236
2524305,Villkor för fastställande av könstillhörighet,12,"""v"",""mp""",10,reservation,2524293
2615313,"",11,"""V""",4,reservation,2615302
2437892,"",3,"""V""",4,reservation,2437889
3359359,"",3,"""S"",""MP"",""V""",3,reservation,3359356
2613729,"",15,"""M""",6,reservation,2613714
2690665,"",1,"""V"",""MP""",1,reservation,2690664
3363548,Skattereduktion för förvärvsinkomster ,6,"""c""",3,reservation,3363542
2649225,Rent vatten ,55,"""mp""",73,reservation,2649170
2615025,"",13,"""C""",5,reservation,2615012
