hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1035107,"",30,"""V""",14,reservation,1035077
2571582,Elevskyddsombud,53,"""c""",37,reservation,2571529
2474629,"",22,"""SD""",13,reservation,2474607
2691658,"",1,"""SD""",2,reservation,2691657
2413578,Grundläggande rättigheter ,10,"""v"",""mp""",6,reservation,2413568
2475329,"",18,"""SD""",10,reservation,2475311
2291012,"",10,"""SD""",14,reservation,2291002
2447377,"",3,"""SD""",3,reservation,2447374
2415327,"",1,"""M""",1,reservation,2415326
2354001,"",11,"""SD""",17,reservation,2353990
2361932,Alkoholutandningsprov,4,"""s""",5,reservation,2361928
2457131,"",12,"""M""",5,reservation,2457119
2591871,"",20,"""MP""",8,reservation,2591851
2312111,"",6,"""C""",6,reservation,2312105
2335143,"",7,"""SD""",6,reservation,2335136
2399164,"",1,"""SD""",1,reservation,2399163
2654883,"",17,"""L""",11,reservation,2654866
3358205,"",2,"""S"",""V"",""MP""",2,reservation,3358203
2556296,"",8,"""SD""",8,reservation,2556288
2370375,Kursutformning,5,"""fp""",3,reservation,2370370
2562853,Utlandstjänstgöring,4,"""MP""",4,reservation,2562849
2309146,Gemensam lista över preparat som omfattas ,2,"""c""",3,reservation,2309144
2366606,E-cigaretter,10,"""S"",""MP"",""V""",12,reservation,2366596
2698124,Samarbetet inom EU,9,"""v""",9,reservation,2698115
2693999,"",5,"""SD""",3,reservation,2693994
2527437,Högskoleutbildningarnas innehåll,10,"""v""",7,reservation,2527423
2628885,"",26,"""V""",17,reservation,2628859
2614355,"",9,"""KD""",3,reservation,2614346
2529054,"",4,"""M"",""KD""",5,reservation,2529049
2652588,Nationellt underrättelsecentrum,45,"""fp""",51,reservation,2652543
2539316,Utvärdering av läromedel i ett genusperspektiv ,16,"""v"",""mp""",13,reservation,2539300
2601048,"",25,"""SD""",11,reservation,2601017
2391683,"",1,"""V""",1,reservation,2391681
2670957,Avslag på propositionen,1,"""v"",""mp""",1,reservation,2670956
2404723,Ersättning för viltskador och förebyggande åtgärder,3,"""MP"",""V""",4,reservation,2404720
3357698,"",4,"""KD""",1,reservation,3357694
2703455,Den transatlantiska länken,8,"""v""",7,reservation,2703447
2382724,"",2,"""L""",5,reservation,2382722
2303661,"",21,"""SD""",14,reservation,2303640
2365316,"",32,"""L""",11,reservation,2365284
2460469,"",13,"""M""",4,reservation,2460456
2607831,Rättshjälp i tvister om diskriminering i arbetslivet m.m.,23,"""kd""",29,reservation,2607808
2663966,"",16,"""KD""",16,reservation,2663950
2539201,Ändring i Sidas regleringsbrev,2,"""c"",""fp"",""v"",""mp""",2,reservation,2539199
2291535,"",33,"""SD"",""KD""",13,reservation,2291502
2297017,Ålders- och kompetenskrav för djurhållning m.m.,3,"""MP""",3,reservation,2297014
2351920,"",1,"""M"",""C""",2,reservation,2351919
2361172,"",1,"""C"",""KD""",1,reservation,2361171
2561735,"",2,"""V""",1,reservation,2561733
2292110,"",57,"""M"",""SD"",""KD""",26,reservation,2292053
2362223,"",5,"""V""",7,reservation,2362218
2297193,Djurplågeri,7,"""SD""",13,reservation,2297186
3361123,Försäljning av utbildning till enskilda,10,"""kd""",8,reservation,3361113
2384392,"Små företags möjligheter vid upphandling, lokal upphandling",6,"""m"",""c"",""fp"",""kd""",3,reservation,2384386
2337205,Opinionsundersökningar i valrörelser,11,"""mp""",25,reservation,2337193
3392374,"",3,"""S"",""V"",""MP""",2,reservation,3392371
2456334,"",59,"""SD""",34,reservation,2456275
2524885,Principerna för socialförsäkringarna ,2,"""m""",1,reservation,2524883
2575789,"",24,"""M"",""SD"",""KD""",11,reservation,2575765
2527164,"",7,"""MP""",2,reservation,2527157
2461392,"",28,"""L""",20,reservation,2461364
2476157,God vård i tid m.m.,14,"""m""",16,reservation,2476143
2366819,Idrott på barns och ungdomars egna villkor,1,"""s"",""v"",""mp""",2,reservation,2366818
2527429,Jämställdhet inom högskolan,4,"""mp""",4,reservation,2527423
2364358,"",20,"""C""",17,reservation,2364338
2614361,"",15,"""KD""",6,reservation,2614346
2498326,"",47,"""M"",""C"",""KD"",""L""",33,reservation,2498279
3359541,"",1,"""S"",""V"",""C"",""MP""",1,reservation,3359540
2640761,"",1,"""C"",""V""",1,reservation,2640760
2653416,"Straffet för överträdelse av besöksförbud, m.m.",34,"""m"",""c"",""fp""",36,reservation,2653382
2623341,"",1,"""MP""",2,reservation,2623340
2570940,"",1,"""M""",7,reservation,2570939
2337194,Ändring av namnen på valkretsarna i Västra Götalands län,1,"""m"",""c"",""fp""",1,reservation,2337193
2482286,"",6,"""V""",5,reservation,2482280
2690539,"",52,"""L""",16,reservation,2690487
2515757,Nato,4,"""fp""",5,reservation,2515753
2579474,"",14,"""KD""",7,reservation,2579460
2420909,"",1,"""SD""",2,reservation,2420908
2561626,"",30,"""KD""",11,reservation,2561588
2420091,Hav utan gifter,42,"""kd""",32,reservation,2420037
2659306,"",26,"""C""",31,reservation,2659280
3358364,Dvärgbandmask,22,"""S""",22,reservation,3358342
2701285,"",3,"""MP""",1,reservation,2701282
2585102,"",7,"""V""",3,reservation,2585095
3363144,"",13,"""S""",14,reservation,3363131
2511202,Personalförsörjning ,11,"""m"",""kd""",11,reservation,2511191
2594717,Familjerådgivning,3,"""MP""",3,reservation,2594714
2657890,"",4,"""C""",3,reservation,2657886
2558508,"",2,"""S"",""V"",""MP""",2,reservation,2558506
2314560,Svenska för invandrare m.m.,7,"""mp""",5,reservation,2314553
2697221,"",6,"""M""",2,reservation,2697215
2420511,Hotade och utrotade arter,26,"""MP""",24,reservation,2420485
2561137,"",15,"""V""",6,reservation,2561122
2365974,"",35,"""V""",13,reservation,2365939
2572056,Inackorderingsstöd,25,"""c"",""fp""",24,reservation,2572031
2369012,Omreglering av apoteksmarknaden,2,"""s"",""v"",""mp""",2,reservation,2369010
2649532,Tillverkning av nytt kemiskt ämne ,3,"""mp""",5,reservation,2649529
2704106,Skrivelsens omfattning,2,"""MP"",""V""",3,reservation,2704104
3360016,"",1,"""M""",1,reservation,3360015
2296673,"",3,"""M""",2,reservation,2296670
2501228,"",45,"""C""",25,reservation,2501183
2407394,"",2,"""V""",3,reservation,2407392
2555865,"",4,"""L""",3,reservation,2555861
2581535,Offentliggörande av direktionens protokoll ,8,"""m"",""fp"",""v"",""mp""",12,reservation,2581527
2586703,"",49,"""SD""",54,reservation,2586654
2613724,"",10,"""C""",4,reservation,2613714
2467143,"",19,"""M""",10,reservation,2467124
2649834,Frivilliga stiftelser ,4,"""m""",4,reservation,2649830
2317028,Förebyggande arbete m.m.,20,"""kd""",17,reservation,2317008
2556964,Alternativ utformning av nuvarande överskottsmål (avsnitt 2.3.1),3,"""kd""",3,reservation,2556961
2700998,"",8,"""C""",3,reservation,2700990
2700253,Fordonsskyltning,4,"""m"",""kd""",11,reservation,2700249
2485293,Miljöfrågor,4,"""S"",""V""",3,reservation,2485289
2672886,"",2,"""KD""",2,reservation,2672884
2650404,"",19,"""SD""",10,reservation,2650385
2302715,"",4,"""V""",4,reservation,2302711
2363731,"",8,"""C""",6,reservation,2363723
3137574,"",15,"""M""",6,reservation,3137559
2424633,Tilläggsbidrag för barn till studerande med studiestöd,4,"""kd""",2,reservation,2424629
2655280,Elektroniskt distribuerad information till föräldrar,61,"""m"",""c"",""fp"",""kd""",78,reservation,2655219
2327264,Patientsäkerhet och kvalitet i vården,13,"""S""",15,reservation,2327251
1047703,"",11,"""C""",7,reservation,1047692
2555738,"",9,"""C""",9,reservation,2555729
3359134,Genetiskt modifierade organismer,13,"""mp""",15,reservation,3359121
2349445,"",12,"""SD""",5,reservation,2349433
2562763,Periodiseringsfonder i mindre företag m.m.,2,"""m""",3,reservation,2562761
3358034,"",15,"""V""",6,reservation,3358019
2316877,Spelberoende,13,"""c"",""fp""",18,reservation,2316864
2594492,Innovationsfrämjande åtgärder,3,"""kd""",2,reservation,2594489
2297971,"",16,"""C""",8,reservation,2297955
2295256,Anmälningsskyldighet vid utstationering,7,"""V""",6,reservation,2295249
2617295,"",13,"""KD""",4,reservation,2617282
2616302,"",8,"""KD""",3,reservation,2616294
2634545,"",27,"""L""",16,reservation,2634518
2427914,Översyn av miljöbalken m.m.,5,"""V""",4,reservation,2427909
2627794,Kriterier för prövning av arbetsförmåga,6,"""M"",""FP"",""C"",""KD""",8,reservation,2627788
2562004,Redovisningens innehåll,1,"""fp""",2,reservation,2562003
2596400,Globala utmaningar,1,"""s"",""v"",""mp""",2,reservation,2596399
1004745,"",12,"""MP""",4,reservation,1004733
2441104,Avskaffad bostadsersättning för asylsökande,1,"""c"",""fp"",""kd"",""v"",""mp""",1,reservation,2441103
2436638,Rehabiliteringsfrågor i övrigt,19,"""c""",13,reservation,2436619
2298891,Ett långsiktigt fredsperspektiv,11,"""mp""",14,reservation,2298880
2384006,"",1,"""V"",""MP""",3,reservation,2384005
2652295,Ersättning till kommunerna m.m.,64,"""c""",43,reservation,2652230
2444230,"",1,"""L""",2,reservation,2444229
2676361,"",20,"""M"",""C"",""L"",""KD""",22,reservation,2676340
2576508,"",20,"""SD""",22,reservation,2576488
3364987,"",62,"""M""",35,reservation,3364925
2295050,Arbetsförmedlingens organisation och verksamhet,4,"""V""",4,reservation,2295046
2680510,Effektreserven i framtiden,1,"""s"",""v""",1,reservation,2680509
2561603,"",12,"""C"",""L""",4,reservation,2561588
2366364,Översyn av socialpolitiken m.m.,2,"""SD""",1,reservation,2366362
2436659,Utbildning av läkare i försäkringsmedicin,40,"""kd""",27,reservation,2436619
2564352,Fastighetsbeskattningens inriktning,4,"""c""",1,reservation,2564348
2365350,"",66,"""M""",22,reservation,2365284
2615309,"",7,"""SD""",3,reservation,2615302
2454577,Rätt till heltid,28,"""V""",19,reservation,2454548
2705599,"",3,"""V""",3,reservation,2705596
2310152,"",1,"""S"",""V""",1,reservation,2310151
2566464,Jämställdhetsaspekter på den statliga arbetsgivarpolitiken ,2,"""c""",1,reservation,2566462
2325475,Åtgärder mot lärarbrist ,35,"""fp"",""kd""",50,reservation,2325440
2330161,"",21,"""V""",23,reservation,2330140
2521559,"",17,"""SD""",13,reservation,2521542
2345045,"",7,"""M"",""KD""",7,reservation,2345038
2612360,"",6,"""SD""",8,reservation,2612354
2357558,Inriktningen m.m. av försvarsunderrättelsetjänsten ,1,"""fp""",1,reservation,2357557
2705450,Justitiekanslerns roll,3,"""fp""",3,reservation,2705447
2686725,"",2,"""C""",1,reservation,2686723
2450138,Energipolitikens inriktning,2,"""MP""",1,reservation,2450136
2300241,"",6,"""V""",3,reservation,2300235
3361715,"",5,"""SD""",2,reservation,3361710
2429618,"",20,"""M""",13,reservation,2429598
2393722,"",10,"""SD""",11,reservation,2393712
2365726,EU:s budget,9,"""mp""",9,reservation,2365717
3362859,Antalet landningshamnar,58,"""kd""",48,reservation,3362801
2420402,"Global skatt på valutamarknaderna, s.k. Tobinskatt",2,"""mp""",2,reservation,2420400
2499311,"",9,"""S""",5,reservation,2499302
2505266,"",6,"""V"",""MP""",6,reservation,2505260
2440648,"",18,"""C""",13,reservation,2440630
2483093,"",3,"""S"",""MP"",""V""",4,reservation,2483090
2362592,Rapportering till riksdagen m.m.,6,"""v"",""mp""",8,reservation,2362586
2684897,"",10,"""L""",8,reservation,2684887
2616585,Ensamkommande barn,16,"""V""",9,reservation,2616569
2347992,"",22,"""C""",17,reservation,2347970
2564351,Fastighetsbeskattningens inriktning,3,"""kd""",1,reservation,2564348
2345043,"",5,"""SD""",6,reservation,2345038
2331807,Småpartispärren ,9,"""kd"",""v"",""mp""",14,reservation,2331798
2441788,Företagshälsovård,5,"""s"",""v"",""mp""",8,reservation,2441783
2317336,"",10,"""SD""",18,reservation,2317326
1004989,Området söder om EU,12,"""MP"",""V""",5,reservation,1004977
2505306,"",7,"""S""",6,reservation,2505299
2539658,Examensformer i gymnasiet,5,"""kd""",4,reservation,2539653
2344918,"",20,"""SD""",11,reservation,2344898
2436571,Ekobrottsmyndigheten,16,"""s"",""v"",""mp""",25,reservation,2436555
2554547,"",2,"""V""",1,reservation,2554545
2419574,"",21,"""C""",13,reservation,2419553
2638441,Särskild förvaltning av elnät,1,"""m"",""fp"",""kd""",1,reservation,2638440
2298241,Byggforskning,22,"""fp""",16,reservation,2298219
2311331,Neuropsykiatriska funktionshinder ,2,"""c"",""fp"",""kd"",""mp""",2,reservation,2311329
2459627,Grannlands-tv,1,"""v""",6,reservation,2459626
2444421,"",23,"""C""",10,reservation,2444398
2503953,"Trygghetspaket för hotade kvinnor, m.m. ",7,"""m"",""c"",""fp"",""kd""",3,reservation,2503946
2385488,"",6,"""V"",""MP""",3,reservation,2385482
2341156,"",5,"""L""",4,reservation,2341151
2461511,"",4,"""KD""",1,reservation,2461507
2686728,"",5,"""SD""",3,reservation,2686723
2370409,Skolhälsovården,39,"""fp""",37,reservation,2370370
2530698,Återplacering i Premiesparfonden ,7,"""v"",""mp""",11,reservation,2530691
2595801,"",7,"""SD""",10,reservation,2595794
1042238,"",5,"""S""",7,reservation,1042233
2575809,"",44,"""C""",19,reservation,2575765
2540310,Sjöfart,11,"""mp""",7,reservation,2540299
2357811,"",37,"""L""",21,reservation,2357774
2700282,Kommunalisering av hemsjukvården,3,"""s"",""v"",""mp""",3,reservation,2700279
3357527,"Energibeskattning, allmänt ",4,"""mp""",1,reservation,3357523
2475077,"",15,"""KD""",6,reservation,2475062
2435935,Kretsloppsförsäkringar m.m. ,67,"""fp""",97,reservation,2435868
2540916,"",28,"""SD""",14,reservation,2540888
2414174,"",1,"""V"",""MP""",2,reservation,2414173
2673473,Naturvårdsverkets ansvarsområde,31,"""v""",24,reservation,2673442
2456851,"",9,"""V"",""MP""",6,reservation,2456842
2366947,Ungas ekonomiska situation,2,"""s""",2,reservation,2366945
2501238,"",55,"""MP""",29,reservation,2501183
2430473,"",25,"""S""",14,reservation,2430448
2370612,Svenska,75,"""fp""",71,reservation,2370537
3359892,"",41,"""M"",""SD"",""L""",21,reservation,3359851
2470123,Kommersiell och offentlig service på landsbygden,7,"""SD""",4,reservation,2470116
2324834,"",5,"""KD""",6,reservation,2324829
2354711,"",12,"""C""",6,reservation,2354699
2297854,Läsombud,5,"""S""",4,reservation,2297849
2292074,"",21,"""S"",""V"",""L"",""MP""",13,reservation,2292053
2536806,Hänvisningar till anmälningsskyldigheten enligt socialtjänstlagen,17,"""m""",16,reservation,2536789
2480109,Etiska frågor ,65,"""mp""",53,reservation,2480044
2312219,"",40,"""M""",17,reservation,2312179
2297951,"",1,"""SD""",1,reservation,2297950
2300868,"",18,"""V""",20,reservation,2300850
2490034,"",1,"""FP""",2,reservation,2490033
2325700,"",27,"""KD""",10,reservation,2325673
2358530,Mål för utgiftsområde 25,18,"""kd""",12,reservation,2358512
2560508,Utvärdering av kostnaderna för gymnasiereformen m.m.,15,"""S""",15,reservation,2560493
2700883,"",1,"""M""",2,reservation,2700882
2649211,Ekonomisk tillväxt ,41,"""m""",58,reservation,2649170
3362434,Handläggning av trafikskadeärenden,9,"""v""",12,reservation,3362425
2487372,Inrättande av ett oberoende kvalitetsinstitut för den högre utbildningen m.m.,24,"""fp""",27,reservation,2487342
2312368,"",8,"""C""",10,reservation,2312360
2485562,Alternativa drivmedel m.m. ,3,"""mp""",1,reservation,2485559
2579492,"",6,"""M""",6,reservation,2579486
2470733,"",10,"""M""",5,reservation,2470723
2660043,"",12,"""C""",7,reservation,2660031
2449326,Utvecklingsmål efter 2015,15,"""V""",10,reservation,2449311
2383476,Informationssäkerhet,6,"""m"",""c"",""fp"",""kd""",9,reservation,2383470
2617285,"",3,"""L""",1,reservation,2617282
2348161,"",2,"""S"",""MP""",3,reservation,2348159
2292657,"",68,"""V""",46,reservation,2292589
2532587,"",4,"""MP""",2,reservation,2532583
1045637,"",4,"""V""",3,reservation,1045633
2325693,"",20,"""SD""",9,reservation,2325673
2361384,"",4,"""M""",4,reservation,2361380
3363434,"",11,"""S"",""V"",""MP""",5,reservation,3363423
2370555,Skolskjuts vid växelvis boende,18,"""mp""",18,reservation,2370537
2478230,Verkställande av riksdagens tidigare beslut i frågan om ILO-konventionen nr 94,3,"""V""",5,reservation,2478227
2365080,"",12,"""KD""",12,reservation,2365068
2649854,Småskalig vattenkraft ,24,"""fp""",33,reservation,2649830
2596392,"",2,"""M"",""KD"",""L""",2,reservation,2596390
2692273,"",21,"""C"",""KD"",""MP""",13,reservation,2692252
2372364,"",5,"""SD""",3,reservation,2372359
2641846,Mötesplatser för form och design,14,"""m""",37,reservation,2641832
2431817,EU:s mål för utsläppsminskning,10,"""S"",""MP"",""V""",9,reservation,2431807
3362103,Avslag på propositionen,1,"""v""",1,reservation,3362102
2395535,En svensk plan för fördelning av utsläppsrätter,1,"""c""",1,reservation,2395534
2446247,"",3,"""V""",1,reservation,2446244
2693970,"",19,"""M""",13,reservation,2693951
2521562,"",20,"""M"",""SD"",""KD""",16,reservation,2521542
2382111,Pälsdjur,6,"""s"",""v"",""mp""",11,reservation,2382105
2556570,"",2,"""SD""",2,reservation,2556568
2564913,Etiopien,9,"""s"",""v"",""mp""",11,reservation,2564904
2402234,Rättssäkerhet,2,"""v""",2,reservation,2402232
2292978,"",18,"""SD""",13,reservation,2292960
2622808,Finansiering av kontrollåtgärderna ,2,"""c"",""kd""",3,reservation,2622806
2586656,"",2,"""M""",2,reservation,2586654
2398261,"",41,"""V""",21,reservation,2398220
3363597,"",35,"""C""",21,reservation,3363562
2480325,Beredskapspolisen,3,"""s""",3,reservation,2480322
2693696,Forskning om jordbruk och livsmedel,40,"""s"",""v"",""mp""",58,reservation,2693656
3365119,"",76,"""M"",""SD"",""KD""",62,reservation,3365043
2601065,"",42,"""L""",20,reservation,2601017
2562277,Personligt ombud,12,"""V""",16,reservation,2562265
1022062,"",10,"""C""",6,reservation,1022052
2554772,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,8,"""s""",28,reservation,2554764
2441506,Tjänstgöring utomlands,2,"""m"",""c"",""fp"",""kd""",2,reservation,2441504
2690513,"",26,"""M""",8,reservation,2690487
2572112,Sex- och samlevnadsundervisning,81,"""kd""",70,reservation,2572031
2626056,"",2,"""SD""",1,reservation,2626054
2332728,Indelningen i kommuner och landsting ,30,"""s"",""v""",40,reservation,2332698
2609848,"",1,"""M"",""C"",""FP"",""KD""",3,reservation,2609847
2663958,"",8,"""M""",6,reservation,2663950
3137590,"",31,"""V""",12,reservation,3137559
2590493,Socialförsäkringsutredning,4,"""s"",""v"",""mp""",5,reservation,2590489
2447030,"",4,"""C""",2,reservation,2447026
2413572,Övergripande frågor om EU:s allmänna inriktning ,4,"""c""",2,reservation,2413568
2676127,"",3,"""M""",3,reservation,2676124
2587229,"",15,"""M"",""SD""",19,reservation,2587214
2376710,"",16,"""C""",20,reservation,2376694
2498321,"",42,"""SD""",29,reservation,2498279
2498335,"",56,"""M""",39,reservation,2498279
2374709,"",3,"""MP""",1,reservation,2374706
2325678,"",5,"""M""",3,reservation,2325673
2470701,"",1,"""S"",""V"",""L"",""MP""",1,reservation,2470700
2296743,"",2,"""C""",2,reservation,2296741
2432699,"Timvis mätning av små elproducenters produktion, m.m. ",5,"""m"",""fp"",""kd""",8,reservation,2432694
2666092,"",9,"""SD""",4,reservation,2666083
2632243,"",10,"""C""",6,reservation,2632233
2340384,"",6,"""L""",4,reservation,2340378
2324850,"",21,"""SD""",14,reservation,2324829
2319924,Revisionsrätten,58,"""mp""",54,reservation,2319866
2415305,"",7,"""C""",3,reservation,2415298
2312750,Riktlinjer för budgetpolitiken (avsnitt 2.3),9,"""c""",3,reservation,2312741
2362745,"",14,"""M""",13,reservation,2362731
2304858,"",2,"""SD""",1,reservation,2304856
2436667,Flexibel pensionsålder,48,"""kd""",34,reservation,2436619
2690558,"",71,"""SD""",25,reservation,2690487
2513434,"",1,"""M""",2,reservation,2513433
2513520,"",9,"""M"",""L"",""KD""",5,reservation,2513511
2487238,"",47,"""C""",24,reservation,2487191
3360537,Skydd av marina områden,40,"""v""",24,reservation,3360497
2611933,"",20,"""M""",28,reservation,2611913
2524831,"",1,"""SD""",2,reservation,2524830
2436562,Prioritering av arbetet mot hatbrott,7,"""s"",""v"",""mp""",8,reservation,2436555
2292912,"",13,"""SD""",8,reservation,2292899
2386006,Investeringsbidraget för byggande av hyresbostäder,2,"""s"",""v"",""mp""",2,reservation,2386004
2293496,"",21,"""C""",24,reservation,2293475
2306505,"",29,"""M"",""SD"",""KD""",36,reservation,2306476
2440667,"",37,"""C""",25,reservation,2440630
3363708,Tillsyn av överförmyndare,12,"""MP"",""V""",12,reservation,3363696
2371229,"",15,"""V"",""C"",""MP""",15,reservation,2371214
2314110,Riksprislistan,10,"""mp""",7,reservation,2314100
2342320,"",1,"""M""",1,reservation,2342319
2430252,"",1,"""L""",1,reservation,2430251
2296636,Förnyad beredning av frågorna om privatuthyrning av bostäder,4,"""V""",3,reservation,2296632
2484875,"",1,"""M"",""KD""",1,reservation,2484874
2331805,Tidpunkt för rösträtt ,7,"""c"",""fp"",""v"",""mp""",10,reservation,2331798
2505154,"",5,"""L""",2,reservation,2505149
2323303,"",13,"""M""",9,reservation,2323290
2517287,Lärares fortbildning,15,"""v""",16,reservation,2517272
2502708,"",12,"""SD""",6,reservation,2502696
2649577,En långsiktig nationell fiskepolitik ,12,"""kd""",22,reservation,2649565
1022095,"",11,"""S""",8,reservation,1022084
2469228,"",12,"""SD"",""KD""",10,reservation,2469216
2292317,"",5,"""SD""",4,reservation,2292312
2355338,Bostadsanvisning,14,"""v"",""mp""",14,reservation,2355324
2575372,"",20,"""V"",""MP""",10,reservation,2575352
2522988,"",48,"""MP""",13,reservation,2522940
2479572,"",32,"""KD""",13,reservation,2479540
2299810,Tillägg i Unescos konvention mot diskriminering inom undervisningen,4,"""fp""",3,reservation,2299806
1004991,Modell för regionala samarbeten,14,"""S""",6,reservation,1004977
2677350,"",6,"""L""",3,reservation,2677344
2521432,Servicecheckar,3,"""s"",""v""",9,reservation,2521429
2703986,Nämndemännens ersättning,2,"""S"",""MP"",""V""",3,reservation,2703984
2529366,"",1,"""S"",""MP"",""V""",1,reservation,2529365
2391712,"",12,"""C""",9,reservation,2391681
2292268,"",48,"""C"",""MP""",34,reservation,2292220
2345436,"",3,"""M"",""SD"",""L""",5,reservation,2345433
2294789,Principer för utbetalning av barnbidrag,1,"""MP""",1,reservation,2294788
2666379,"",1,"""SD"",""V""",1,reservation,2666378
2539309,Anställningar inom högskolan ,9,"""fp""",7,reservation,2539300
2482326,EU-blomman,18,"""kd""",16,reservation,2482307
2375358,"",1,"""S"",""V""",1,reservation,2375357
2658880,Hets mot transpersoner,6,"""c"",""fp""",10,reservation,2658874
2642859,Anslagen för 2010 under utgiftsområde 5 Internationell samverkan,1,"""s"",""v"",""mp""",4,reservation,2642858
2312692,Pengsystem och alternativa driftsformer,7,"""m""",6,reservation,2312685
2672219,"",1,"""V""",1,reservation,2672218
2400510,"Barnombud och barnbalk, m.m.",5,"""fp""",6,reservation,2400505
1022090,"",6,"""V""",5,reservation,1022084
2698349,Pedagogisk utveckling genom lek,2,"""m""",2,reservation,2698347
2509415,"",23,"""M"",""KD""",19,reservation,2509392
2293563,"",17,"""M""",8,reservation,2293546
2491949,"Ett nationellt skogsmuseum, m.m.",13,"""c"",""kd""",18,reservation,2491936
2500640,Avgifter,10,"""S"",""MP""",7,reservation,2500630
2362477,Försörjningskrav,10,"""m""",8,reservation,2362467
2537393,Samarbete med de baltiska länderna och Polen,28,"""fp"",""kd""",32,reservation,2537365
2517633,Jordbrukets och trädgårdsnäringens miljö- och energibeskattning,9,"""c""",2,reservation,2517624
2466255,"",2,"""SD""",2,reservation,2466253
2301470,Vilande aktivitets- och sjukersättning vid studier,44,"""c"",""fp"",""kd""",46,reservation,2301426
2681359,"",7,"""SD""",4,reservation,2681352
2513536,"",25,"""L""",10,reservation,2513511
2609025,Fåmansföretag,7,"""m"",""c"",""fp"",""kd""",7,reservation,2609018
2549386,Statens skadeståndsansvar,15,"""mp""",17,reservation,2549371
2539017,Gymnasial lärlingsanställning och kollektivavtal,2,"""S"",""MP"",""V""",2,reservation,2539015
2462339,"Avvecklande av Granskningsnämnden för radio och tv, Radio- och tv-verket och Taltidningsnämnden",1,"""s"",""v"",""mp""",1,reservation,2462338
2389439,"",64,"""M""",17,reservation,2389375
2336829,"",16,"""C""",19,reservation,2336813
2489045,"",25,"""SD""",18,reservation,2489020
2605488,Övriga frågor om verkställighetsinnehållet,14,"""m""",10,reservation,2605474
2676096,"",5,"""SD""",4,reservation,2676091
2657529,"",7,"""V""",5,reservation,2657522
3363585,"",23,"""MP""",13,reservation,3363562
2311675,Arbetsmarknadspolitiska program för personer med funktionshinder som medför nedsatt arbetsförmåga,25,"""fp""",15,reservation,2311650
2371467,"",4,"""S"",""MP""",2,reservation,2371463
2378880,Forskning och utbildning vid SLU,7,"""fp""",12,reservation,2378873
2685231,Byggande i trä,17,"""c"",""fp"",""kd""",26,reservation,2685214
2400202,Personalförsörjningen inom tandvården,11,"""c"",""fp""",6,reservation,2400191
2686901,"",14,"""V""",6,reservation,2686887
2419557,"",4,"""SD""",5,reservation,2419553
2518469,"",31,"""C""",12,reservation,2518438
2301729,"",27,"""SD""",14,reservation,2301702
2702108,Fortbildning i vissa ämnen,21,"""V""",16,reservation,2702087
2431280,"",1,"""KD""",1,reservation,2431279
2628984,Räcken och mittbarriärer,8,"""S""",12,reservation,2628976
2496955,"",10,"""KD""",2,reservation,2496945
2686239,Anställningsskydd m.m. vid företagsnedläggning,13,"""mp""",16,reservation,2686226
2648514,Handel med utsläppsrätter m.m. ,29,"""mp""",25,reservation,2648485
2676128,"",4,"""SD""",3,reservation,2676124
2513944,"Situationen för etniska, kulturella och religiösa minoriteter",4,"""kd""",5,reservation,2513940
2693284,"",4,"""M""",2,reservation,2693280
3359227,Ensamkommande barn,44,"""s""",42,reservation,3359183
2374723,"",17,"""V"",""MP""",8,reservation,2374706
2430351,"",20,"""V""",13,reservation,2430331
1035276,"",9,"""C""",3,reservation,1035267
2698156,Övriga visumfrågor,41,"""v""",38,reservation,2698115
2430234,"",15,"""C"",""KD""",10,reservation,2430219
2420506,Skyddade områden,21,"""SD""",19,reservation,2420485
2484401,"",20,"""MP""",11,reservation,2484381
2365339,"",55,"""C""",17,reservation,2365284
2293615,"",69,"""SD""",29,reservation,2293546
2635204,"",4,"""L""",3,reservation,2635200
2297753,"",11,"""KD""",12,reservation,2297742
2565435,Prioritering av arbetet mot ungdomsbrottslighet m.m.,7,"""S"",""V""",11,reservation,2565428
2305047,"",34,"""S"",""C"",""MP""",25,reservation,2305013
3361924,"",2,"""V""",1,reservation,3361922
2410185,Vissa samordningsfrågor,1,"""v""",4,reservation,2410184
2357855,Preliminär fördelning av utgifterna på utgiftsområden 2006 (avsnitt 6.1),10,"""fp""",6,reservation,2357844
2311615,Långtidssjukskrivna med arbetsförmåga,30,"""m""",29,reservation,2311585
2540807,Låneram för prioriterade järnvägsprojekt m.m.,4,"""kd""",10,reservation,2540803
2529055,"",5,"""KD""",6,reservation,2529049
2574974,"",36,"""M"",""KD""",60,reservation,2574938
2325890,"",3,"""L""",1,reservation,2325887
2705860,Ungdomars etablering på arbetsmarknaden,34,"""c""",25,reservation,2705826
2670855,Drograttfylleri,4,"""m""",5,reservation,2670851
2298237,Trä och brandsäkerhet,18,"""m""",9,reservation,2298219
2665773,Fördelning av slot-tider,5,"""MP""",7,reservation,2665768
2313709,Betyg,32,"""mp""",34,reservation,2313677
2655261,Modersmålsundervisning,42,"""m""",54,reservation,2655219
2591065,Dricksvatten m.m.,6,"""S"",""MP"",""V""",6,reservation,2591059
2297207,Begående av brott i samband med störande av allmän ordning,21,"""SD""",37,reservation,2297186
