hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2302532,"",4,"""M"",""SD"",""KD""",5,reservation,2302528
2307567,"",42,"""L""",42,reservation,2307525
2517813,"",12,"""SD""",7,reservation,2517801
2413581,Kompetensfördelning och subsidiaritet ,13,"""fp""",7,reservation,2413568
2492516,Integritetsskydd m.m.,3,"""c""",7,reservation,2492513
2584103,Spel på hästar m.m. ,7,"""c"",""kd"",""mp""",11,reservation,2584096
2369118,"",9,"""V"",""MP""",5,reservation,2369109
2342891,"",7,"""SD""",6,reservation,2342884
2691161,"",9,"""S""",3,reservation,2691152
2453272,Skatt på finansiella transaktioner,14,"""S""",6,reservation,2453258
3137463,"Vissa konstitutionella frågor, yttrandefrihet och mediefrihet",1,"""S"",""MP"",""V""",1,reservation,3137462
2306777,"",20,"""V""",13,reservation,2306757
2429620,"",22,"""M"",""SD"",""KD""",15,reservation,2429598
2390835,"",1,"""M"",""SD"",""KD""",2,reservation,2390834
3365397,Skyddsjakt med tillstånd,1,"""v"",""mp""",1,reservation,3365396
2691801,"",17,"""M""",13,reservation,2691784
2533901,"",3,"""V""",5,reservation,2533898
2575419,"",67,"""SD""",42,reservation,2575352
2580502,Förstärkt skydd för tolkar,4,"""SD""",2,reservation,2580498
2571554,Entreprenad,25,"""m"",""c"",""fp"",""kd"",""mp""",15,reservation,2571529
2459032,Federalt statsskick,1,"""c""",1,reservation,2459031
3365622,Reformering av den gemensamma jordbrukspolitiken,46,"""fp""",48,reservation,3365576
2690515,"",28,"""C""",8,reservation,2690487
3358104,"",1,"""M"",""C"",""L"",""KD""",2,reservation,3358103
2539335,De orörda nationalälvarna,2,"""s""",4,reservation,2539333
2668864,Exportfrämjande och hållbart företagande,6,"""MP"",""V""",5,reservation,2668858
2516617,Tvångs- och barnäktenskap,27,"""SD""",19,reservation,2516590
2307948,"",43,"""C"",""MP""",26,reservation,2307905
2581416,Särskolan som egen skolform,1,"""m"",""c"",""fp"",""kd""",1,reservation,2581415
2393083,Lokalisering av livsmedelsmyndigheten ,7,"""m"",""c"",""kd""",9,reservation,2393076
2457332,"",50,"""SD""",19,reservation,2457282
2642784,"",8,"""C""",4,reservation,2642776
2425417,"",3,"""M""",2,reservation,2425414
2622613,"Skattereduktion för fackföreningsavgifter, fråga om avslag på propositionen ",4,"""fp""",1,reservation,2622609
2661900,"",18,"""C""",10,reservation,2661882
2365142,Planeringsramarna för 2004-2015,18,"""m"",""c"",""fp"",""kd""",20,reservation,2365124
2374595,"",28,"""M""",10,reservation,2374567
2426826,"",17,"""SD""",8,reservation,2426809
2426967,"",18,"""V""",10,reservation,2426949
3365480,Sektorer som omfattas av handelssystemet,37,"""mp""",29,reservation,3365443
2676021,"",14,"""L""",4,reservation,2676007
2310400,Biverkningsregister ,9,"""v""",12,reservation,2310391
2675626,Utländska spelbolags verksamhet i Sverige,20,"""m""",33,reservation,2675606
1004748,"",15,"""C""",5,reservation,1004733
2408795,"",12,"""SD""",11,reservation,2408783
2470978,Uppföljning av Barnaktionsgruppens förslag,10,"""v""",14,reservation,2470968
2305985,Nedläggning av kasinon,5,"""v""",9,reservation,2305980
2301087,"",9,"""S""",6,reservation,2301078
2426827,"",18,"""KD""",8,reservation,2426809
2590761,Vinster från skolverksamhet,5,"""MP""",5,reservation,2590751
2463178,Elevantal för godkännande av fristående skola,2,"""kd""",2,reservation,2463176
2387607,"",11,"""SD""",5,reservation,2387596
2295665,Glasögon för barn,13,"""MP"",""SD"",""V""",19,reservation,2295652
2540812,Fritidsbåtsregister,9,"""m"",""fp"",""kd""",22,reservation,2540803
2328881,Vikten av idrott och hälsa i skolan,16,"""m""",14,reservation,2328865
2388084,"",9,"""KD""",7,reservation,2388075
2473276,"",2,"""M"",""C"",""KD""",2,reservation,2473274
1042393,"",3,"""C""",1,reservation,1042390
2517413,"",4,"""KD""",4,reservation,2517409
2325178,"",17,"""SD"",""KD""",12,reservation,2325161
2442748,Mål- och utgångspunkter,1,"""S""",1,reservation,2442747
2706491,Lokal upphandling ,14,"""c"",""kd""",8,reservation,2706477
2315635,Allmänna principer för socialförsäkringarna,1,"""S""",1,reservation,2315634
2659179,"",4,"""KD""",1,reservation,2659175
2492110,Naturskolor,21,"""mp""",19,reservation,2492089
3365604,Öppna landskap,28,"""m""",27,reservation,3365576
2365671,"",3,"""V""",1,reservation,2365668
2325715,"",42,"""M"",""KD""",16,reservation,2325673
2541163,"",11,"""L""",5,reservation,2541152
2297155,"",4,"""M""",3,reservation,2297151
2308748,"",2,"""V""",2,reservation,2308746
2517529,"",2,"""M"",""C""",3,reservation,2517527
2335652,"",47,"""C""",40,reservation,2335605
2326828,"",31,"""KD""",19,reservation,2326797
2571827,"",1,"""V""",1,reservation,2571826
2561541,"",46,"""SD""",22,reservation,2561495
2626953,Monarkins avskaffande,2,"""v"",""mp""",5,reservation,2626951
2556589,"",21,"""S""",16,reservation,2556568
2675594,"",3,"""C""",1,reservation,2675591
2444708,Klimatsäkring av EU-budgeten,2,"""mp""",4,reservation,2444706
3358056,"",37,"""SD""",16,reservation,3358019
2704921,"",1,"""M"",""SD""",2,reservation,2704920
3360038,"",23,"""L""",11,reservation,3360015
2527427,Samordningen av högskolepedagogiska frågor,3,"""s"",""v"",""mp""",3,reservation,2527423
2580946,Hbtq-kompetens i vården,6,"""MP"",""V""",9,reservation,2580940
2493782,"",7,"""M"",""KD""",9,reservation,2493775
2562836,"",4,"""V""",3,reservation,2562832
2300116,Samrådsplikt inför markarbeten ,4,"""m"",""c"",""fp"",""kd"",""-""",4,reservation,2300112
2500667,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2500666
2599342,Lokaliseringsfrågor avseende vindkraftsutbyggnad,1,"""m""",1,reservation,2599341
2459679,"",2,"""SD""",1,reservation,2459677
2344786,"",4,"""M""",2,reservation,2344782
2400428,"",14,"""MP""",7,reservation,2400414
2449164,Ungdomspolitiskt handlingsprogram,1,"""s"",""v"",""mp""",1,reservation,2449163
2687067,"",2,"""M""",3,reservation,2687065
2437447,Skoglig utbildning,36,"""m""",24,reservation,2437411
2595806,"",12,"""SD""",15,reservation,2595794
2686288,Utveckling av fiskeredskap,6,"""m"",""kd""",4,reservation,2686282
2292774,"",2,"""SD""",2,reservation,2292772
2419793,Lägenhetsregistret,1,"""v""",13,reservation,2419792
2298028,Handläggningen av radonbidraget ,2,"""kd""",3,reservation,2298026
2704234,Skyldighet att följa MU-avtalet,2,"""S"",""MP"",""V""",2,reservation,2704232
2478311,Uppgifter om en bidragsgivares identitet,2,"""SD""",3,reservation,2478309
2378772,Fri etableringsrätt,5,"""s"",""v""",5,reservation,2378767
2655255,Barn med svårigheter i det sociala samspelet,36,"""m"",""fp"",""kd""",46,reservation,2655219
2474841,Elektroniska signaturer,3,"""m""",3,reservation,2474838
2441890,Kollektivavtal,2,"""s""",3,reservation,2441888
2437420,Skogspolitikens mål,9,"""m""",7,reservation,2437411
2437293,Reformering av EU:s fiskeripolitik,52,"""c""",30,reservation,2437241
2338498,Definition av begreppet same,1,"""fp""",3,reservation,2338497
2298650,Handlingsplaner för implementering av FN:s resolutioner 1325 och 1820 m.m.,15,"""v"",""mp""",18,reservation,2298635
2370397,Ämnesbetyg,27,"""c"",""fp"",""kd""",26,reservation,2370370
2318627,Följdlagstiftning i propositioner om rambeslut,1,"""m""",2,reservation,2318626
2523845,Flexibla ersättningsnivåer,14,"""v"",""mp""",12,reservation,2523831
2500806,"",8,"""SD"",""L""",6,reservation,2500798
2530513,"",10,"""KD""",5,reservation,2530503
2292209,Proposition 2012/13:173,1,"""SD""",1,reservation,2292208
3362237,Skolans uppdrag och uppgifter,2,"""fp""",1,reservation,3362235
2582049,"",33,"""V""",34,reservation,2582016
2317651,Läkemedelsförmånerna,8,"""kd""",8,reservation,2317638
2610420,"",2,"""V"",""L""",1,reservation,2610418
2474870,Övergripande organisation av yrkesutbildning för vuxna,4,"""fp""",5,reservation,2474866
3358940,Resegarantisystemet,11,"""m"",""c"",""fp"",""kd""",15,reservation,3358929
2345063,"",25,"""KD""",28,reservation,2345038
2469500,"",7,"""MP""",7,reservation,2469493
2398577,"",11,"""C"",""MP""",6,reservation,2398566
2319881,Unionen som juridisk person,15,"""mp""",13,reservation,2319866
2325171,"",10,"""M""",7,reservation,2325161
2503997,"",10,"""KD""",4,reservation,2503987
2575273,"",6,"""V""",5,reservation,2575267
2631199,Kunskap om jämställdhet i högskoleutbildningar,18,"""mp""",20,reservation,2631181
2622483,Turordning vid uppsägning m.m.,11,"""m"",""c"",""fp"",""kd"",""mp""",12,reservation,2622472
2527166,"",9,"""MP""",3,reservation,2527157
2692281,"",29,"""M"",""KD""",20,reservation,2692252
2388714,Mål för energianvändning i byggnader,8,"""mp""",4,reservation,2388706
2470122,Kommersiell och offentlig service på landsbygden,6,"""MP""",4,reservation,2470116
2586669,"",15,"""M"",""L""",19,reservation,2586654
2472491,Validering av yrkeskunskaper,19,"""v"",""mp""",21,reservation,2472472
2357703,"",7,"""S"",""V"",""C"",""MP""",3,reservation,2357696
2575817,"",52,"""C""",25,reservation,2575765
2652744,"",4,"""V""",3,reservation,2652740
2612059,"",6,"""L""",5,reservation,2612053
2299091,Arbetsförmedlingens organisation och verksamhet,6,"""V""",4,reservation,2299085
2296059,Formerna för översynen av de allmänna samlingslokalerna ,43,"""c""",60,reservation,2296016
3359530,Öronmärkning av intäkter m.m.,1,"""MP"",""V""",2,reservation,3359529
2652721,Åtgärder mot illegala vapen,11,"""v""",15,reservation,2652710
2294675,"",7,"""S"",""C"",""MP""",4,reservation,2294668
2704518,Studiemedelsbelopp i direkt proportion till uppnådda studieresultat,9,"""fp""",7,reservation,2704509
2298434,Rabatter och  taxor,3,"""v""",3,reservation,2298431
2458445,Utbildning om kulturhistoriska lämningar i skogen,2,"""c"",""kd""",3,reservation,2458443
1042574,"",8,"""S"",""V"",""MP""",9,reservation,1042566
2679068,"",19,"""V""",10,reservation,2679049
2357294,"",1,"""SD""",2,reservation,2357293
3362568,"",2,"""S""",2,reservation,3362566
2314933,Stridsåtgärder,9,"""m"",""kd""",10,reservation,2314924
2401730,"",1,"""C""",1,reservation,2401729
2344938,"",4,"""C""",2,reservation,2344934
2548877,"",8,"""SD""",7,reservation,2548869
2302138,Forskning om valdeltagande,8,"""c"",""fp""",10,reservation,2302130
3359205,Övrigt om förvar,22,"""mp""",19,reservation,3359183
2423691,"",23,"""SD""",18,reservation,2423668
2575435,"",83,"""V""",58,reservation,2575352
2367202,"",18,"""C""",12,reservation,2367184
2492150,Religion,61,"""kd""",55,reservation,2492089
3358865,Inflytande för elever i gymnasieskolan,13,"""V""",13,reservation,3358852
2301358,"",5,"""S""",4,reservation,2301353
2469225,"",9,"""SD"",""C"",""KD"",""L""",7,reservation,2469216
2428330,Företagsinköp av antivirala medel,22,"""kd""",39,reservation,2428308
2388711,Byggfelsförsäkring,5,"""mp""",2,reservation,2388706
2634648,"",1,"""V"",""MP""",2,reservation,2634647
2315637,Arbete i annat land,3,"""MP""",2,reservation,2315634
2383471,Den nationella krishanteringsförmågan,1,"""m"",""c"",""fp"",""kd""",2,reservation,2383470
2394287,Ledighet för att pröva annat arbete ,40,"""v""",34,reservation,2394247
2424633,Tilläggsbidrag för barn till studerande med studiestöd,4,"""kd""",2,reservation,2424629
2670549,"",7,"""MP""",6,reservation,2670542
2701555,Instrument för ökad innovation,59,"""MP""",49,reservation,2701496
3362515,"",1,"""SD""",1,reservation,3362514
3363177,Åtgärder mot smuggling av hundar,16,"""fp""",13,reservation,3363161
2436697,Delad pensionsrätt,78,"""kd""",56,reservation,2436619
2321845,Förmån av fri bil eller cykel,4,"""v""",3,reservation,2321841
2484796,"",17,"""C""",9,reservation,2484779
2565817,Skatt på animaliska livsmedel,16,"""V""",13,reservation,2565801
2504919,Tillgängliggörande av arkiven,16,"""S""",12,reservation,2504903
1045543,"",1,"""S"",""MP""",1,reservation,1045542
2437048,"",22,"""M""",36,reservation,2437026
2291508,"",6,"""C""",2,reservation,2291502
2461449,"",85,"""L""",54,reservation,2461364
2490277,Överskottsinformation vid öppna tvångsmedel,4,"""m""",4,reservation,2490273
2644899,"",32,"""V"",""KD""",22,reservation,2644867
2490276,Begränsning av användningen av överskottsinformation,3,"""kd""",2,reservation,2490273
2292429,Boendeintegration ,37,"""m"",""-""",18,reservation,2292392
2382821,"",1,"""SD""",1,reservation,2382820
2437684,Spelets betydelse för hästsektorns utveckling,27,"""c""",19,reservation,2437657
2636793,Skärpt straff för sexköp m.m.,4,"""s"",""v"",""mp""",11,reservation,2636789
2512591,"",2,"""L""",2,reservation,2512586
3359403,"",33,"""SD""",25,reservation,3359370
2496631,Medlingens inriktning ,1,"""m""",1,reservation,2496630
2550246,"",2,"""V""",1,reservation,2550244
2704964,"",10,"""S"",""MP"",""V""",10,reservation,2704954
1004870,"",31,"""C""",23,reservation,1004839
2521580,"",38,"""M""",41,reservation,2521542
2351905,Investeringsstöd,9,"""SD""",5,reservation,2351896
2385654,Bostadsbidrag,16,"""mp""",10,reservation,2385638
2301837,Teknikneutral medielagstiftning,4,"""fp""",6,reservation,2301833
2661817,"",19,"""L""",10,reservation,2661798
3364415,"Kunskap i frågor om homosexuella, bisexuella och transpersoner",15,"""v"",""mp""",14,reservation,3364400
2299534,Positiv särbehandling,17,"""m""",18,reservation,2299517
2312464,"",5,"""M"",""KD""",6,reservation,2312459
2686324,"",11,"""V"",""MP""",5,reservation,2686313
2402175,"",15,"""L""",6,reservation,2402160
2524322,Rättegångskostnader i mål om diskriminering m.m.,29,"""v""",28,reservation,2524293
2439137,Arbetskraftsinvandring m.m.,1,"""s"",""v""",1,reservation,2439136
2326802,"",5,"""MP""",6,reservation,2326797
2376998,En samordnad utveckling av den sociala tillsynen,12,"""v""",16,reservation,2376986
2402576,"",12,"""MP""",8,reservation,2402564
2424306,"",5,"""SD""",10,reservation,2424301
2370593,Betyg,56,"""v""",55,reservation,2370537
2461445,"",81,"""SD""",50,reservation,2461364
2357393,"",1,"""M"",""C"",""KD""",1,reservation,2357392
2292551,Beslut om dispens vid övertidsarbete,9,"""V""",11,reservation,2292542
2419840,Småföretag m.m. ,17,"""m"",""kd""",21,reservation,2419823
2310392,Översyn av tandvårdsförsäkringen ,1,"""kd""",9,reservation,2310391
2523698,Försäkringen mot vissa semesterlönekostnader m.m.,7,"""v""",7,reservation,2523691
2560848,"",6,"""S"",""C""",7,reservation,2560842
2401496,"",16,"""SD""",6,reservation,2401480
2421525,Selektiva fiskeredskap m.m.,1,"""S""",1,reservation,2421524
2648061,Grytjakt på rödräv och grävling ,6,"""v"",""mp""",11,reservation,2648055
2655287,Kommunala friskolor,67,"""m"",""fp"",""kd""",85,reservation,2655219
2430100,"",1,"""S""",1,reservation,2430099
2569397,"",1,"""S""",1,reservation,2569396
2294471,"",23,"""SD""",9,reservation,2294448
2549708,Individuell visningsersättning ,7,"""s"",""v""",6,reservation,2549701
2671141,"",19,"""M""",8,reservation,2671122
2362209,"",2,"""M"",""SD"",""-""",4,reservation,2362207
3358061,"",42,"""C""",17,reservation,3358019
2318289,"",35,"""S""",13,reservation,2318254
2561611,"",18,"""SD""",7,reservation,2561588
2590764,Vinster från skolverksamhet,7,"""V""",5,reservation,2590751
2406173,"",10,"""SD""",8,reservation,2406163
2700903,"",21,"""SD""",17,reservation,2700882
2598150,Internationellt miljösamarbete,10,"""s"",""v"",""mp""",10,reservation,2598140
2313682,Pojkars och flickors resultat i skolan,5,"""mp""",6,reservation,2313677
2482287,"",7,"""KD""",6,reservation,2482280
2441739,Lönebidrag och Samhall,14,"""mp""",8,reservation,2441725
2425127,Definitioner av olika slags vapen,19,"""V""",18,reservation,2425108
2345439,"",6,"""M"",""SD"",""L""",9,reservation,2345433
2575938,Uppföljning och registrering,8,"""S"",""MP""",8,reservation,2575930
2317755,Speciallärarutbildningen,16,"""fp""",18,reservation,2317739
2427580,"",5,"""KD""",2,reservation,2427575
2356568,"",33,"""C""",34,reservation,2356535
2292123,"",68,"""C"",""L""",31,reservation,2292053
1042669,"",14,"""V""",5,reservation,1042655
2443469,"Åtgärdsprograms innehåll, m.m.",7,"""fp""",5,reservation,2443462
2301454,Studier vid sjukskrivning,28,"""c""",24,reservation,2301426
2355364,"",1,"""V"",""C"",""MP""",1,reservation,2355363
2407876,"",5,"""V""",5,reservation,2407871
2485130,"",23,"""MP""",11,reservation,2485107
2695939,"",8,"""SD""",5,reservation,2695931
2385124,"",12,"""C""",12,reservation,2385112
2668376,Social ekonomi,11,"""mp""",7,reservation,2668365
3365313,"",20,"""V""",14,reservation,3365293
2429721,"",56,"""KD""",32,reservation,2429665
2365322,"",38,"""SD""",13,reservation,2365284
2540914,"",26,"""V""",12,reservation,2540888
2300420,"",7,"""L""",4,reservation,2300413
2465623,Förlossningsvård,23,"""c"",""kd""",13,reservation,2465600
2574944,"",6,"""SD""",10,reservation,2574938
2671351,Likabehandling på polisutbildningen,26,"""c"",""v""",22,reservation,2671325
2492153,Skolbibliotek,64,"""v""",58,reservation,2492089
2687530,"Europeiska försvarsbyrån, EU:s uppförandekod m.m.",12,"""V""",5,reservation,2687518
2457938,Utbudet av kvalificerad yrkesutbildning (KY),4,"""c"",""v""",5,reservation,2457934
2620605,Alkoholförebyggande åtgärder,3,"""m""",2,reservation,2620602
2489188,Upptagning av muntlig bevisning i hovrätt,4,"""kd""",4,reservation,2489184
2328812,Etableringsfrihet för förskolor och fritidshem,6,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation,2328806
2668029,"",8,"""SD""",13,reservation,2668021
2405871,"",2,"""C""",1,reservation,2405869
2474850,"",3,"""KD""",1,reservation,2474847
2670210,EU:s yttre förbindelser i ett framtida konstitutionellt fördrag,2,"""fp""",1,reservation,2670208
2358499,Nya EG-direktiv om offentlig upphandling,2,"""fp""",1,reservation,2358497
2340822,Hantverksutbildning,3,"""m"",""c"",""kd""",4,reservation,2340819
2305109,"",2,"""KD""",1,reservation,2305107
2408119,"",17,"""SD""",14,reservation,2408102
3364968,"",43,"""SD""",27,reservation,3364925
2292256,"",36,"""C""",23,reservation,2292220
2296684,"",14,"""V""",11,reservation,2296670
2494465,"",9,"""L""",2,reservation,2494456
3357387,Eritreas tvångsbeskattning av exileritreaner,36,"""S"",""MP"",""V""",49,reservation,3357351
2529366,"",1,"""S"",""MP"",""V""",1,reservation,2529365
2377000,Barn som bevittnat våld,14,"""mp""",17,reservation,2376986
2461446,"",82,"""M"",""C"",""L"",""KD""",51,reservation,2461364
2556457,Jämställdhet,66,"""V""",49,reservation,2556391
2330225,"",2,"""S"",""MP""",2,reservation,2330223
2468805,"",6,"""KD"",""L""",6,reservation,2468799
2501245,"",62,"""MP""",32,reservation,2501183
2296054,Statsbidrag till generationsövergripande verksamhet ,38,"""kd""",56,reservation,2296016
2539129,"",3,"""M"",""SD""",3,reservation,2539126
2444427,"",29,"""C""",12,reservation,2444398
2292070,"",17,"""M""",12,reservation,2292053
2467602,Koldioxidskatt,2,"""v""",1,reservation,2467600
3364665,Alkoholpolitikens inriktning,1,"""v""",1,reservation,3364664
2340694,Centrum för vindkraftsinformation,17,"""mp""",14,reservation,2340677
2338298,Allmänt om kriminalvårdens insatser ,25,"""kd""",32,reservation,2338273
2338634,"",31,"""C""",10,reservation,2338603
1035079,"",2,"""V""",1,reservation,1035077
2312987,"",4,"""C""",3,reservation,2312983
3357573,Jämställda villkor för entreprenörskap,3,"""s"",""v"",""mp""",3,reservation,3357570
2291660,Nationell strategi och ansvar för klimatanpassningsåtgärder,1,"""MP"",""V""",1,reservation,2291659
2517817,"",16,"""SD""",10,reservation,2517801
2629712,"",14,"""SD""",8,reservation,2629698
2678759,"",1,"""V""",1,reservation,2678758
2608911,Uppskov med betalning av preliminär skatt för nystartade företag,7,"""c""",3,reservation,2608904
2436665,Frågor rörande socialförsäkringsadministrationen i övrigt,46,"""kd""",30,reservation,2436619
2455768,Rovdjursskador,26,"""S""",19,reservation,2455742
2484947,"",23,"""SD""",11,reservation,2484924
2533761,"",6,"""M"",""C"",""L"",""KD""",4,reservation,2533755
2590013,"",16,"""V""",10,reservation,2589997
2695133,Ombildning till bostadsrätt,4,"""s"",""v""",5,reservation,2695129
2349861,Bassortiment ,14,"""m""",9,reservation,2349847
2326009,"",12,"""SD""",6,reservation,2325997
2637307,Kompletterande aktörer och bemanningsföretag,12,"""s""",12,reservation,2637295
2527381,"",7,"""SD""",7,reservation,2527374
2488305,"",15,"""V""",19,reservation,2488290
2296815,Kommunernas bostadsförsörjningsansvar,17,"""MP""",10,reservation,2296798
2670705,Information från socialtjänsten till skolan,29,"""m"",""c"",""fp"",""kd""",32,reservation,2670676
2598996,Viss hemtjänst utan biståndsprövning,36,"""fp""",26,reservation,2598960
2569938,Upphandling av hälso- och sjukvård,34,"""m"",""c""",22,reservation,2569904
2570307,"",41,"""M"",""SD"",""C"",""KD""",51,reservation,2570266
2684713,"",27,"""SD""",13,reservation,2684686
3363707,Umgänge med annan än biologisk förälder,11,"""MP"",""V""",11,reservation,3363696
2673484,Information om kemikalieanvändningen,42,"""mp""",31,reservation,2673442
2623512,Efterkontroll,11,"""kd""",10,reservation,2623501
2291014,"",12,"""M"",""C"",""KD"",""L""",16,reservation,2291002
2623566,"",3,"""MP""",2,reservation,2623563
2629364,Attraktiva områden ,5,"""c""",2,reservation,2629359
2682872,"",13,"""C""",10,reservation,2682859
3357912,"",12,"""SD""",8,reservation,3357900
2539349,Sänkt energiskatt på alkylatbensin ,1,"""m""",1,reservation,2539348
3362741,Kompetensutveckling för lärare,22,"""c"",""fp"",""kd""",20,reservation,3362719
2505445,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2505442
2293505,"",30,"""M""",32,reservation,2293475
2291762,Bemyndigande för anslaget 1:4 Ersättning till etableringslotsar och insatser för vissa nyanlända invandrare,1,"""SD""",2,reservation,2291761
2461333,Jämställdhet och hbt-frågor,11,"""V""",10,reservation,2461322
3364365,Kompetenshöjning inom konfliktlösning,11,"""mp""",11,reservation,3364354
2689232,"",25,"""C""",11,reservation,2689207
2390311,"",1,"""KD""",2,reservation,2390310
2292114,"",61,"""KD""",27,reservation,2292053
2426954,"",5,"""M"",""KD""",3,reservation,2426949
2301910,"",1,"""S""",1,reservation,2301909
2566679,Prioritering av politiken för global utveckling (PGU) m.m.,1,"""s"",""v"",""mp""",1,reservation,2566678
3360552,Åtgärder inom landsbygdsprogrammet m.m.,55,"""s""",34,reservation,3360497
2673892,Höghastighetsbanor,17,"""s""",12,reservation,2673875
2357547,Karriär- och utvecklingsmöjligheter samt utbildningsfrågor m.m. ,2,"""v"",""mp""",1,reservation,2357545
2318048,"",87,"""SD""",46,reservation,2317934
2632465,"",10,"""M"",""SD"",""KD""",7,reservation,2632455
2383570,"",1,"""V""",2,reservation,2383569
2335347,"",29,"""M""",21,reservation,2335318
2704771,Återkallelse av körkort,11,"""fp""",10,reservation,2704760
2524311,Kollektivavtal med åldersgränser m.m.,18,"""v""",16,reservation,2524293
2443255,"",7,"""V""",9,reservation,2443248
2607505,Handläggningstid,60,"""mp""",43,reservation,2607445
2586698,"",44,"""SD""",50,reservation,2586654
2364645,"",5,"""SD""",3,reservation,2364640
2523304,"",26,"""S""",21,reservation,2523278
2297871,Biblioteksersättningen och upphovsmännens villkor,22,"""S"",""MP"",""V""",13,reservation,2297849
2301463,Rehabiliteringsfrågor i övrigt,37,"""kd""",41,reservation,2301426
2667057,"",3,"""MP""",1,reservation,2667054
2650857,"",3,"""V""",3,reservation,2650854
2655232,Rätt till respekt,13,"""m"",""c"",""fp"",""kd""",14,reservation,2655219
2587111,"",29,"""C""",28,reservation,2587082
2691949,"",10,"""V"",""MP""",6,reservation,2691939
2601237,Nämndemän,10,"""m"",""fp"",""kd""",10,reservation,2601227
3360684,"",4,"""SD""",4,reservation,3360680
2537391,Tydligare uppdrag och minskat stöd till folkbildningsområdet,26,"""m""",30,reservation,2537365
3364921,Förvaltningsberättelsens innehåll,2,"""c""",1,reservation,3364919
1042479,"",1,"""S""",1,reservation,1042478
2565804,Drivmedelsskatt m.m.,3,"""V""",1,reservation,2565801
2348161,"",2,"""S"",""MP""",3,reservation,2348159
2683053,"",12,"""S"",""C""",7,reservation,2683041
2682545,"",45,"""L""",39,reservation,2682500
2671135,"",13,"""SD""",5,reservation,2671122
2655262,Modersmålsundervisning,43,"""kd""",54,reservation,2655219
2652350,Avgiftsskyldighet för andra föreningar än idrottsföreningar,7,"""c"",""kd""",9,reservation,2652343
2499049,Missbrukande kvinnor,18,"""v""",15,reservation,2499031
2376012,"",17,"""V""",10,reservation,2375995
2312023,Skogsvård m.m.,10,"""s""",11,reservation,2312013
2504960,Arbetsplatsbibliotek m.m.,3,"""V""",3,reservation,2504957
2480643,Översyn av handelsbalken och avtalslagen,6,"""kd""",7,reservation,2480637
2517012,"",1,"""SD""",1,reservation,2517011
2500638,Modersmålsundervisning,8,"""S"",""MP"",""V""",6,reservation,2500630
2311996,Utgångspunkter för miljöpolitiken,17,"""mp""",14,reservation,2311979
2461424,"",60,"""V""",40,reservation,2461364
2418659,"",19,"""SD""",13,reservation,2418640
2301095,"",17,"""MP""",10,reservation,2301078
2308001,"",17,"""KD""",6,reservation,2307984
2293816,Försvarsmyndigheternas valfrihet,1,"""m"",""c"",""fp"",""kd""",2,reservation,2293815
2423670,"",2,"""C"",""MP""",1,reservation,2423668
2347341,"",4,"""V""",1,reservation,2347337
2449838,Bostadspolitikens allmänna utformning,9,"""fp""",6,reservation,2449829
2318281,"",27,"""MP""",10,reservation,2318254
2318051,"",90,"""C""",48,reservation,2317934
2535150,Återkoppling från domstolarna om nämndemännen,15,"""MP"",""V""",16,reservation,2535135
3359062,Bostadsbidrag,58,"""v""",54,reservation,3359004
2516390,Transportörsansvar ,45,"""kd""",33,reservation,2516345
2414555,"",4,"""MP""",3,reservation,2414551
2632236,"",3,"""SD""",2,reservation,2632233
2581829,Elevhälsa,55,"""v""",49,reservation,2581774
2312420,"",18,"""C""",25,reservation,2312402
2362208,"",1,"""SD"",""-""",2,reservation,2362207
3359690,Utvärdering av förbudet mot köp av sexuell tjänst,13,"""s"",""v"",""mp""",15,reservation,3359677
2614646,"",5,"""V"",""C""",3,reservation,2614641
2302757,"",18,"""KD""",8,reservation,2302739
2483061,"",8,"""C"",""V""",7,reservation,2483053
2330142,"",2,"""MP""",2,reservation,2330140
2305489,"",44,"""KD""",18,reservation,2305445
2524803,"",15,"""M""",9,reservation,2524788
1045349,"",12,"""V""",7,reservation,1045337
2518395,"",18,"""C""",11,reservation,2518377
2362846,"",1,"""V""",2,reservation,2362841
2462119,Allmänna utgångspunkter för socialtjänsten,2,"""fp""",1,reservation,2462117
2535139,Avskaffa kravet på svenskt medborgarskap för nämndemän,4,"""MP""",8,reservation,2535135
2624220,Enskilda vägar,2,"""m"",""c"",""fp"",""kd""",2,reservation,2624218
3364134,Dimensionering och lokalisering av utbildning inom vårdområdet,14,"""kd""",15,reservation,3364120
2415074,240-dagarsregeln,60,"""v""",57,reservation,2415014
2413353,God man för ensamkommande flyktingbarn,6,"""s"",""v"",""mp""",7,reservation,2413347
2474220,Kost och motion,22,"""mp""",19,reservation,2474198
2509973,Riksrevisionens uppgifter,3,"""MP""",4,reservation,2509970
2698355,Jämställdhet i förskolan,8,"""m""",6,reservation,2698347
2429635,"",37,"""SD""",26,reservation,2429598
2419564,"",11,"""M""",8,reservation,2419553
2302914,Statistik över tillgången till barnlitteratur i förskolan,16,"""v""",18,reservation,2302898
2487320,"Skatteskala, grundavdrag m.m.",2,"""S"",""MP"",""V""",2,reservation,2487318
2663563,Återinförande av de statliga specialskolorna m.m.,21,"""m"",""c"",""fp"",""kd""",25,reservation,2663542
