hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
31261,uppdrag,Konstitutionsutskottet,2014-10-07,0387358739126,6,KU,Suppleant,"",2015-01-22,31254
50001,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,037781229619,5,NR,Ledamot,"",2024-10-16,49975
14390,kammaruppdrag,"",1988-10-03,0531431759204,275,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14387
26012,kammaruppdrag,Anita Gradin,1987-10-06,0999672285309,0,kam,Ersättare,Ersättare,1988-10-03,26009
689,uppdrag,Socialförsäkringsutskottet,1991-10-18,0706974423606,0,SfU,Suppleant,"",1991-11-17,684
52916,uppdrag,Socialutskottet,2024-06-07,0349986646724,25,SoU,Suppleant,"",2025-09-07,52904
13884,kammaruppdrag,"",2006-10-02,0739780276601,15,kam,Riksdagsledamot,Tjänstgörande,2009-07-13,13882
45759,Riksdagsorgan,Valberedningen,2014-10-07,0284192765516,1,VB,Ledamot,"",2014-10-13,45710
20151,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0780836041816,0,UFöU,Suppleant,"",2009-03-12,20138
32470,uppdrag,Försvarsutskottet,1998-10-13,0205071690103,0,FöU,Suppleant,"",2002-09-30,32463
39999,kammaruppdrag,"Eliza Roszkowska Öberg 2006-10-19 - 2007-09-17, Göran Thingwall 2007-09-18 - 2008-02-29, Malin Löfsjögård 2008-03-01 - 2009-09-14, Malin Löfsjögård 2009-09-15 - 2010-10-04",2006-10-19,0564232053610,282,kam,Riksdagsledamot,Ledig,2010-10-04,39997
4263,uppdrag,Konstitutionsutskottet,1991-10-08,0387691310906,0,KU,Suppleant,"",1994-10-02,4244
13002,uppdrag,EES-utskottet,1992-05-26,0153549892302,0,EU,Suppleant,"",1993-06-04,12983
8794,kammaruppdrag,Björn Lind 2009-08-07 - 2010-02-15,2009-08-07,0510486065729,189,kam,Riksdagsledamot,Ledig,2010-02-15,8792
27698,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2018-10-24,0262017901513,2,NATO,Suppleant,"",2019-12-31,27661
32152,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0285527517421,15,UFöU,Suppleant,"",2021-12-15,32132
51756,uppdrag,Miljö- och jordbruksutskottet,2018-03-27,0802546764724,1,MJU,Ordförande,"",2018-09-24,51728
31977,uppdrag,Försvarsutskottet,2020-03-18,0272006117024,241,FöU,Suppleant,"",2020-09-03,31962
16061,uppdrag,Skatteutskottet,1992-10-20,0754692641206,0,SkU,Suppleant,"",1994-10-02,16048
47655,kammaruppdrag,"",1992-07-01,023001325318,0,kam,Ersättare,Ersättare,1994-10-02,47650
21467,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0365797008114,5,VPN,Ledamot,"",2019-03-13,21450
31749,uppdrag,Civilutskottet,2020-03-18,064711971110,249,CU,Suppleant,"",2022-09-26,31745
39736,uppdrag,Kulturutskottet,1981-10-06,0200426688007,0,KrU,Ledamot,"",1982-10-03,39717
24630,uppdrag,Utrikesutskottet,2014-06-26,0172220256016,12,UU,Suppleant,"",2014-09-29,24621
7427,uppdrag,Kulturutskottet,2007-01-15,0649200228012,0,KrU,Suppleant,"",2007-05-31,7418
41770,partiuppdrag,Centerpartiet,2024-01-01,0836001490919,0,C,Gruppledare,"",2024-05-31,41768
20195,uppdrag,Bostadsutskottet,1994-10-11,0668587997616,0,BoU,Suppleant,"",1998-10-04,20191
52977,uppdrag,EU-nämnden,2020-03-18,0861521539920,276,EUN,Suppleant,"",2022-10-04,52939
52184,uppdrag,Skatteutskottet,2003-03-12,0479638936816,0,SkU,Suppleant,"",2006-10-02,52179
30136,Riksdagsorgan,Valberedningen,2021-01-21,0934639939611,15,VB,Suppleant,"",2022-09-26,30103
19865,kammaruppdrag,"",2004-09-14,0741187745315,329,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,19863
27779,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0252067342313,6,UFöU,Deputerad,"",2011-06-17,27733
25748,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-02-18,0962410717322,1,ER,Suppleant,"",2022-10-18,25718
40950,uppdrag,Socialutskottet,2020-03-18,0468956880528,282,SoU,Suppleant,"",2022-09-26,40935
48956,uppdrag,Civilutskottet,2014-10-07,0224712677012,14,CU,Suppleant,"",2014-11-19,48915
53510,uppdrag,Miljö- och jordbruksutskottet,2025-12-12,0211757295524,19,MJU,Suppleant,"",2026-09-28,53492
45992,Riksdagsorgan,Krigsdelegationen,2002-10-15,0700424025906,0,KD,Ledamot,"",2006-10-16,45954
28776,uppdrag,Civilutskottet,2020-03-18,0285631067215,266,CU,Suppleant,"",2022-09-26,28771
44177,uppdrag,Kulturutskottet,2020-03-18,0810201628512,52,KrU,Suppleant,"",2022-09-26,44162
41775,kammaruppdrag,"",2018-09-24,0836001490919,233,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,41768
39824,kammaruppdrag,"",2016-04-01,0862868280923,253,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,39816
11969,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0288448506702,0,UFöU,Deputerad,"",1996-11-20,11954
50892,uppdrag,Socialutskottet,2020-03-18,0973782197017,312,SoU,Suppleant,"",2022-09-26,50869
30063,Riksdagsorgan,Ledamotsrådet,2021-02-22,0170630324419,4,LR,Ledamot,"",2022-09-26,30042
25592,kammaruppdrag,"",2017-01-10,0759167494321,16,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25591
23385,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0925652297119,6,RS,Ersättare,"",2018-10-02,23356
17102,kammaruppdrag,Christina Axelsson 1999-10-01 - 2002-09-30,2002-09-30,0181942435301,32,kam,Riksdagsledamot,Tjänstgörande,2004-06-14,17096
22734,uppdrag,Utbildningsutskottet,2006-10-24,0784309503313,0,UbU,Suppleant,"",2007-09-11,22723
30010,uppdrag,Civilutskottet,2020-03-18,0903307301618,204,CU,Suppleant,"",2020-08-31,30004
30045,uppdrag,Konstitutionsutskottet,2021-09-17,0170630324419,7,KU,Ledamot,"",2022-09-26,30042
53465,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0183544538819,5,MJU,Suppleant,"",2025-12-12,53458
39839,Riksdagsorgan,Krigsdelegationen,2020-09-03,0862868280923,7,KD,Ledamot,"",2022-10-09,39816
1108,uppdrag,Miljö- och jordbruksutskottet,1991-11-08,0823220795415,0,MJU,Suppleant,"",1991-12-09,1103
14801,kammaruppdrag,"",1988-10-03,0972781465305,44,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14798
50031,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,035234573112,1,NR,Suppleant,"",2025-09-09,50020
51387,kammaruppdrag,Marcus Andersson 2022-11-14 - 2023-05-14,2022-11-14,0667220767927,72,kam,Riksdagsledamot,Ledig,2023-05-14,51383
24893,kammaruppdrag,"",2010-10-04,0299937536814,306,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24891
30096,uppdrag,Trafikutskottet,2010-10-12,0538777624511,3,TU,Suppleant,"",2014-09-29,30093
37331,uppdrag,Finansutskottet,2022-10-12,0314794471216,25,FiU,Suppleant,"",2025-02-23,37328
6853,uppdrag,Civilutskottet,2007-09-27,0548089226618,0,CU,Suppleant,"",2008-02-15,6849
47501,Riksdagsorgan,Krigsdelegationen,2026-01-13,0665485817222,42,KD,Ledamot,"",2026-10-13,47445
27852,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0718937995813,7,NR,Ledamot,"",2015-10-01,27835
39315,uppdrag,Justitieutskottet,2020-03-18,025967059622,188,JuU,Suppleant,"",2022-09-26,39302
27308,uppdrag,Miljö- och jordbruksutskottet,2022-03-20,0694273653613,0,MJU,Extra suppleant,"",2022-05-15,27297
40976,uppdrag,Försvarsutskottet,2014-11-05,0414687558527,25,FöU,Suppleant,"",2018-09-24,40973
24680,Riksdagsorgan,Valberedningen,2012-06-12,0879014196003,6,VB,Suppleant,"",2014-09-29,24673
3937,kammaruppdrag,Axel Andersson,1984-10-19,0927576375115,0,kam,Ersättare,Ersättare,1984-11-19,3932
39507,kammaruppdrag,"",1988-10-03,085018966209,242,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,39505
51316,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0530425150220,13,UFöU,Deputerad,"",2021-04-21,51284
23489,uppdrag,Skatteutskottet,1991-10-08,0938901612810,0,SkU,Suppleant,"",1994-10-02,23468
9992,kammaruppdrag,"",1985-09-30,0658894113791,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9989
14030,uppdrag,Skatteutskottet,1999-11-04,0638330195202,0,SkU,Suppleant,"",2002-09-30,14023
48371,Riksdagsorgan,Krigsdelegationen,2015-08-27,0542160909628,19,KD,Ledamot,"",2018-10-09,48325
6950,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0154189076919,17,MJU,Ledamot,"",2010-10-04,6945
38983,uppdrag,Skatteutskottet,2020-12-01,0323000187920,136,SkU,Suppleant,"",2021-11-30,38971
38789,kammaruppdrag,"",2018-09-24,0506541436524,117,kam,Riksdagsledamot,Tjänstgörande,2019-10-20,38785
42452,uppdrag,Trafikutskottet,2014-10-07,0828721176319,7,TU,Ledamot,"",2018-09-24,42425
42904,uppdrag,Kulturutskottet,2006-10-10,0875221317013,11,KrU,Ledamot,"",2010-10-04,42872
48332,Departement,Infrastrukturdepartementet,2022-10-18,0542160909628,23,I,Statsråd,"",2022-12-31,48325
40589,kammaruppdrag,"",2009-05-01,0476336341120,291,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,40571
44545,uppdrag,Arbetsmarknadsutskottet,2022-10-12,0819601620927,22,AU,Suppleant,"",2024-01-25,44523
20482,uppdrag,Utrikesutskottet,2020-03-18,0196077326617,128,UU,Suppleant,"",2020-09-03,20460
34364,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-15,0891971250317,0,OSSE,Ledamot,"",2006-10-16,34303
20420,uppdrag,Socialutskottet,2002-10-24,0269067253614,0,SoU,Suppleant,"",2002-12-14,20403
21022,uppdrag,Finansutskottet,2002-10-08,0235974887200,0,FiU,Suppleant,"",2006-10-02,21011
43368,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0810852280213,57,MJU,Suppleant,"",2022-09-26,43353
10029,kammaruppdrag,Karin Thomé 1989-10-14 - 1989-11-14,1989-10-14,0477654100492,62,kam,Riksdagsledamot,Ledig,1989-11-14,10027
14879,uppdrag,Socialutskottet,1985-09-30,0532121969806,0,SoU,Ledamot,"",1988-10-02,14868
29002,uppdrag,Finansutskottet,2016-10-11,0198031297912,4,FiU,Suppleant,"",2018-09-24,28999
28966,uppdrag,Trafikutskottet,2020-03-18,0962841101917,125,TU,Suppleant,"",2022-09-26,28949
32430,uppdrag,Konstitutionsutskottet,1998-10-13,0480007629014,0,KU,Suppleant,"",2002-09-30,32422
15635,kammaruppdrag,"",1979-10-01,0841802782704,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-11,15623
6939,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0964379974219,0,AU,Ledamot,"",1996-09-16,6930
41268,uppdrag,Socialförsäkringsutskottet,2018-10-02,0859968278117,3,SfU,Ledamot,"",2022-09-26,41259
49427,kammaruppdrag,"",2018-09-24,0852475703226,282,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49425
40390,kammaruppdrag,"",2014-09-29,0956444284814,142,kam,Riksdagsledamot,Tjänstgörande,2014-10-02,40377
8400,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0371414788216,0,MJU,Ledamot,"",2006-10-02,8392
15781,kammaruppdrag,"",1994-10-03,0634122058105,295,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15778
2333,Riksdagsorgan,Riksbanksfullmäktige,2006-12-21,0975144579503,2,RB,Suppleant,"",2010-10-19,2327
19408,kammaruppdrag,"",1983-10-04,0692993567203,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,19397
16876,uppdrag,EU-nämnden,1998-10-13,0773312517000,0,EUN,Suppleant,"",2002-10-08,16865
1940,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0667054859301,7,MJU,Suppleant,"",2010-10-04,1931
29069,uppdrag,Justitieutskottet,2020-03-18,0590042760718,46,JuU,Suppleant,"",2022-09-26,29060
47438,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2016-04-05,0204240926023,6,ER,Suppleant,"",2018-10-31,47383
52391,Riksdagsorgan,Ledamotsrådet,2024-11-06,0611350076611,3,LR,Ersättare,"",2026-10-12,52382
13234,kammaruppdrag,"",1994-10-03,0719430958705,193,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,13228
47979,Departement,Klimat- och näringslivsdepartementet,2023-01-01,0875693083423,24,KN,Statsråd,"",2024-09-10,47973
43496,uppdrag,Skatteutskottet,2014-10-07,0257612529618,17,SkU,Suppleant,"",2018-09-24,43468
23433,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0910241260018,0,UFöU,Deputerad,"",2006-10-13,23392
50837,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0970259744617,4,UFöU,Suppleant,"",2014-12-17,50778
22365,kammaruppdrag,"",2006-10-02,037508021018,118,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22361
13893,uppdrag,Utrikesutskottet,2006-10-10,0739780276601,0,UU,Ledamot,"",2009-07-13,13882
31979,uppdrag,Utrikesutskottet,2020-03-18,0272006117024,239,UU,Suppleant,"",2020-09-03,31962
12571,uppdrag,Socialutskottet,1988-10-11,0366083752400,0,SoU,Suppleant,"",1991-09-29,12564
9761,kammaruppdrag,"",1979-10-01,0132844613894,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9758
18272,uppdrag,Försvarsutskottet,1988-10-03,0209063197208,0,FöU,Ledamot,"",1991-09-29,18258
25067,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0853831481615,127,AU,Suppleant,"",2022-09-26,25064
47817,Departement,Finansdepartementet,2022-10-18,0493288854424,17,Fi,Statsråd,"",2024-09-10,47812
41414,uppdrag,Socialförsäkringsutskottet,2020-03-18,0121939297619,174,SfU,Suppleant,"",2022-09-26,41399
4704,kammaruppdrag,"",2004-08-01,0699506181311,345,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4701
25678,uppdrag,Finansutskottet,2014-12-19,0222691314314,2,FiU,Vice ordförande,"",2017-10-10,25650
7723,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0864542495614,0,KUU,Suppleant,"",2002-06-04,7702
51199,uppdrag,Konstitutionsutskottet,2020-03-18,0412148992926,162,KU,Suppleant,"",2020-09-03,51177
47757,kammaruppdrag,Mats Odell,2010-10-04,0982795248728,4,kam,Statsrådsersättare,Ersättare,2010-10-04,47740
844,Riksdagsorgan,Riksbanksfullmäktige,2002-10-15,0101299073819,0,RB,Ledamot,"",2006-10-16,807
48127,uppdrag,Näringsutskottet,2014-10-07,0506482805418,12,NU,Suppleant,"",2018-09-24,48103
24653,uppdrag,Utbildningsutskottet,2012-05-01,0456066032422,0,UbU,Extra suppleant,"",2012-12-31,24641
26046,Riksdagsorgan,EG-delegationen,1993-11-08,0764840691205,0,EG,Suppleant,"",1994-10-03,26045
10269,kammaruppdrag,"",1979-10-01,0227205756208,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10260
19006,kammaruppdrag,"",2004-10-11,0573273704102,0,kam,Ersättare,Ersättare,2004-11-11,19000
20716,kammaruppdrag,"",2002-09-30,0465398691116,123,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,20708
26757,uppdrag,Utbildningsutskottet,1997-05-01,0321680964806,0,UbU,Suppleant,"",1998-10-04,26752
21711,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0743081365718,12,MJU,Suppleant,"",2009-01-16,21703
3857,uppdrag,Lagutskottet,1988-10-11,0314386385815,0,LU,Suppleant,"",1991-09-29,3844
42958,uppdrag,Justitieutskottet,2020-03-18,0977592683711,312,JuU,Suppleant,"",2022-09-26,42944
43901,uppdrag,Civilutskottet,2010-10-12,049290762318,4,CU,Suppleant,"",2014-09-29,43878
23148,Riksdagsorgan,Riksdagsstyrelsen,2016-06-28,0515990253512,1,RS,Ersättare,"",2018-03-23,23129
49788,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0502688311316,16,NR,Ledamot,"",2022-10-11,49753
31687,uppdrag,Civilutskottet,2020-03-18,0853204119514,190,CU,Suppleant,"",2022-09-26,31683
32099,uppdrag,Finansutskottet,2020-03-18,0952789103522,235,FiU,Suppleant,"",2022-09-26,32094
15211,uppdrag,Näringsutskottet,1991-09-30,0270681733602,0,NU,Suppleant,"",1994-10-02,15198
30737,uppdrag,Kulturutskottet,2020-03-18,0704744533715,298,KrU,Suppleant,"",2021-02-25,30718
18421,uppdrag,Lagutskottet,1988-12-16,0320093489709,0,LU,Suppleant,"",1989-10-04,18414
20407,kammaruppdrag,"",2006-10-02,0269067253614,325,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,20403
6471,uppdrag,Socialförsäkringsutskottet,1994-10-11,0195228370311,0,SfU,Suppleant,"",1996-02-05,6462
25722,kammaruppdrag,Annika Strandhäll,2018-09-24,0962410717322,281,kam,Statsrådsersättare,Ersättare,2019-09-05,25718
37479,uppdrag,Utrikesutskottet,2020-03-18,0509415296421,317,UU,Suppleant,"",2020-09-03,37457
302,Riksdagsorgan,Krigsdelegationen,1992-02-20,0622185335615,0,KD,Ledamot,"",1994-10-03,272
22152,uppdrag,Justitieutskottet,2011-11-23,0529103571012,7,JuU,Ledamot,"",2014-09-29,22142
32037,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0435740736429,321,MJU,Suppleant,"",2022-09-26,32029
5611,kammaruppdrag,Thomas Julin,2000-11-24,0699787174310,305,kam,Ersättare,Ersättare,2000-12-18,5600
53664,uppdrag,Kulturutskottet,2014-10-07,0138741628520,13,KrU,Ledamot,"",2018-09-24,53633
51869,Riksdagsorgan,Ledamotsrådet,2020-02-19,0411459873625,5,LR,Ledamot,"",2022-10-10,51826
26664,kammaruppdrag,Bengt Ahlquist 1993-03-08 - 1993-04-12,1993-03-08,0198565054212,70,kam,Riksdagsledamot,Ledig,1993-04-12,26661
39512,uppdrag,Justitieutskottet,1988-10-11,085018966209,0,JuU,Ledamot,"",1991-09-29,39505
24374,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0691264514114,1,AU,Ledamot,"",2018-10-02,24352
33204,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0497217816024,1,MJU,Suppleant,"",2022-09-26,33190
30735,uppdrag,Utbildningsutskottet,2021-10-13,0704744533715,324,UbU,Suppleant,"",2021-11-30,30718
28292,uppdrag,Arbetsmarknadsutskottet,2003-11-11,0860429409414,0,AU,Suppleant,"",2003-12-31,28256
588,uppdrag,Försvarsutskottet,2006-10-10,0574724112206,0,FöU,Ledamot,"",2009-02-09,580
53148,uppdrag,Arbetsmarknadsutskottet,2025-12-11,033935884729,14,AU,Ledamot,"",2026-09-28,53144
40952,uppdrag,Utbildningsutskottet,2020-03-18,0468956880528,284,UbU,Suppleant,"",2022-09-26,40935
2716,uppdrag,Kulturutskottet,2010-10-12,0905755961314,13,KrU,Suppleant,"",2011-04-05,2710
47431,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2023-05-22,0204240926023,5,OSSE,Ledamot,"",2026-10-13,47383
39656,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0630824497414,5,NR,Ledamot,"",2012-09-18,39624
12734,uppdrag,Bostadsutskottet,1989-02-07,0110409174800,0,BoU,Suppleant,"",1989-06-30,12723
42633,uppdrag,Justitieutskottet,2009-09-14,0236597884217,27,JuU,Extra suppleant,"",2009-10-16,42620
31349,uppdrag,Konstitutionsutskottet,2020-03-18,0505783078517,165,KU,Suppleant,"",2020-07-31,31337
54041,kammaruppdrag,"",2022-09-26,0600069352021,314,kam,Riksdagsledamot,Tjänstgörande,2025-02-10,54036
41893,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0980681611418,4,UFöU,Deputerad,"",2018-11-15,41844
3914,kammaruppdrag,"",1986-06-08,0389619060499,0,kam,Riksdagsledamot,Tjänstgörande,1987-04-26,3908
47977,Departement,Klimat- och näringslivsdepartementet,2025-04-01,0875693083423,21,KN,Statsråd,"",2025-06-27,47973
2639,uppdrag,Näringsutskottet,2006-10-10,099373212513,0,NU,Suppleant,"",2007-03-13,2625
49892,uppdrag,EU-nämnden,2022-10-04,0980092192122,15,EUN,Suppleant,"",2026-09-28,49829
38515,uppdrag,Försvarsutskottet,2020-03-20,0526748040023,297,FöU,Suppleant,"",2020-09-03,38493
41511,uppdrag,Utrikesutskottet,2020-03-18,0494054455310,259,UU,Suppleant,"",2020-09-03,41490
4507,kammaruppdrag,"",2002-09-30,0599736947819,325,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4505
46768,uppdrag,Näringsutskottet,2018-10-02,0588282566419,9,NU,Suppleant,"",2019-02-13,46741
29716,kammaruppdrag,"",2014-09-29,0308306375022,308,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29714
5568,Riksdagsorgan,Utrikesnämnden,2002-10-08,0356767744510,0,UN,Suppleant,"",2006-10-10,5557
32947,uppdrag,Finansutskottet,2014-10-07,0628190530410,15,FiU,Ledamot,"",2018-09-24,32923
44898,uppdrag,Trafikutskottet,2020-03-18,0522054204918,63,TU,Suppleant,"",2022-09-26,44882
44814,uppdrag,EU-nämnden,2020-03-18,0103624617217,202,EUN,Suppleant,"",2022-10-04,44779
47296,Riksdagsorgan,Riksdagens överklagandenämnd,2022-10-11,0729710260118,3,ÖN,Ledamot,"",2026-10-13,47248
27490,uppdrag,Kulturutskottet,2023-09-20,025931369428,5,KrU,Ledamot,"",2026-09-21,27487
39280,Riksdagsorgan,Krigsdelegationen,2022-10-11,0772402807013,25,KD,Ledamot,"",2023-04-18,39236
39920,uppdrag,Lagutskottet,2003-01-22,0238588409223,0,LU,Suppleant,"",2004-10-19,39898
39226,uppdrag,Arbetsmarknadsutskottet,2024-01-29,0512645510895,0,AU,Extra suppleant,"",2024-03-03,39222
25130,uppdrag,Konstitutionsutskottet,2014-10-07,0283117091429,12,KU,Ledamot,"",2018-09-24,25126
14470,kammaruppdrag,"",1982-10-04,0664751846104,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14463
8393,partiuppdrag,Moderaterna,2006-10-11,0371414788216,0,M,Gruppledare,"",2010-10-04,8392
53243,uppdrag,Utbildningsutskottet,2024-06-24,0837394708917,14,UbU,Suppleant,"",2026-09-28,53239
41611,uppdrag,Konstitutionsutskottet,2014-10-07,0545733815610,11,KU,Ledamot,"",2017-06-14,41587
8035,kammaruppdrag,Annika Nilsson,2003-04-17,0180442748612,0,kam,Ersättare,Ersättare,2003-06-30,8030
41219,uppdrag,EU-nämnden,2014-10-07,0671881934227,6,EUN,Suppleant,"",2018-09-24,41213
34733,uppdrag,EU-nämnden,2021-09-02,0760500234712,13,EUN,Ledamot,"",2022-10-04,34709
31407,Departement,Miljö- och energidepartementet,2016-05-25,0334816698724,24,M,Miljöminister,"",2016-09-13,31402
23114,uppdrag,Socialutskottet,2015-12-18,0176437434123,11,SoU,Ledamot,"",2018-09-24,23107
29559,uppdrag,EU-nämnden,2014-10-15,0485476395125,7,EUN,Suppleant,"",2018-09-24,29535
52283,uppdrag,Utrikesutskottet,2020-03-18,0594680769027,147,UU,Suppleant,"",2020-09-03,52265
10207,kammaruppdrag,"",1990-06-14,0810105099207,38,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10206
12686,kammaruppdrag,"",1979-10-01,0450899632600,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,12683
27754,uppdrag,Utrikesutskottet,2020-03-18,0252067342313,217,UU,Suppleant,"",2020-09-03,27733
4836,kammaruppdrag,"",1998-10-05,0871076471012,133,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4834
19009,kammaruppdrag,Mikael Damberg,2004-04-15,0573273704102,0,kam,Ersättare,Ersättare,2004-06-14,19000
7335,kammaruppdrag,"",2014-09-29,0537400268911,214,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,7330
2682,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0992604658114,0,UFöU,Deputerad,"",2005-12-07,2669
13972,uppdrag,EU-nämnden,1998-10-13,0245320188502,0,EUN,Vice ordförande,"",2001-12-31,13944
34318,uppdrag,Utrikesutskottet,1998-10-13,0891971250317,0,UU,Ledamot,"",2000-03-22,34303
752,Riksdagsorgan,Valberedningen,1998-10-05,0377384542907,0,VB,Ledamot,"",2003-02-18,734
15867,uppdrag,Konstitutionsutskottet,1993-02-18,0184922809505,0,KU,Ledamot,"",1994-10-02,15855
4582,uppdrag,Finansutskottet,1998-10-13,0792716417210,0,FiU,Suppleant,"",2002-09-30,4571
38716,uppdrag,Utbildningsutskottet,2020-03-18,0475778011711,163,UbU,Suppleant,"",2022-09-26,38695
49169,uppdrag,Skatteutskottet,2020-03-18,0509830681123,168,SkU,Suppleant,"",2021-11-30,49144
46216,uppdrag,EU-nämnden,2020-03-18,0681030112815,156,EUN,Suppleant,"",2022-09-26,46192
53278,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0717363246311,2,DEM,Suppleant,"",2023-06-13,53269
18883,kammaruppdrag,"",1988-10-03,0584386800218,51,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,18877
23891,kammaruppdrag,Curt Linderoth 2008-09-08 - 2008-12-07,2008-09-08,0741005094627,314,kam,Riksdagsledamot,Ledig,2008-12-07,23884
9029,kammaruppdrag,Tobias Billström   Föräldraledighet,2011-12-13,0979018047922,36,kam,Statsrådsersättare,Ledig Ersättare,2012-06-30,9026
25482,Riksdagsorgan,Riksrevisionens parlamentariska råd,2014-10-14,0680329141121,8,RRPR,Ledamot,"",2018-09-24,25472
25830,uppdrag,Arbetsmarknadsutskottet,2023-02-24,0951905661227,19,AU,Suppleant,"",2026-09-21,25827
15359,uppdrag,Miljö- och jordbruksutskottet,2013-09-27,0743231788202,3,MJU,Ledamot,"",2014-09-29,15355
11847,kammaruppdrag,"",1979-10-01,0145888252000,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,11831
10891,kammaruppdrag,"",1985-09-30,0925516323103,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10888
45719,Departement,Näringsdepartementet,2019-01-21,0284192765516,18,N,Statsråd,"",2019-03-31,45710
27361,uppdrag,Utbildningsutskottet,1998-10-20,0191823608408,0,UbU,Suppleant,"",2002-09-30,27358
47476,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0665485817222,105,AU,Suppleant,"",2021-09-17,47445
49780,uppdrag,EU-nämnden,2023-04-27,0502688311316,56,EUN,Suppleant,"",2026-09-28,49753
23425,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0910241260018,12,UFöU,Deputerad,"",2011-06-17,23392
37576,uppdrag,Socialförsäkringsutskottet,2018-12-14,0911916463828,28,SfU,Suppleant,"",2022-09-26,37555
5632,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,0699787174310,0,IPU,Suppleant,"",2006-10-02,5600
51234,uppdrag,Justitieutskottet,2020-03-18,0866055333028,32,JuU,Suppleant,"",2022-09-26,51223
52525,uppdrag,Konstitutionsutskottet,2020-03-18,0932000030511,79,KU,Suppleant,"",2020-09-03,52507
