hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
25316,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0200490530919,10,AU,Ledamot,"",2018-09-24,25314
26345,Europaparlamentet,Europaparlamentet,2004-07-20,0656432673917,11,EP,Ledamot,"",2009-07-14,26343
42748,uppdrag,Arbetsmarknadsutskottet,2020-03-20,091303475611,283,AU,Suppleant,"",2022-09-26,42742
32257,uppdrag,EU-nämnden,2020-03-18,0267085997926,225,EUN,Suppleant,"",2021-09-02,32239
52820,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2018-11-01,0105632258713,2,ER,Ledamot,"",2018-11-07,52779
20884,uppdrag,Skatteutskottet,1994-10-11,0232551233302,0,SkU,Ledamot,"",1998-10-04,20878
2053,uppdrag,Försvarsutskottet,2001-11-22,0262124593702,0,FöU,Suppleant,"",2002-09-29,2040
26617,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0413418300203,0,AU,Ordförande,"",1991-09-29,26609
2900,kammaruppdrag,"",2006-10-02,0913965980315,55,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,2899
9727,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1988-10-18,0153453019693,0,RGK,Ledamot,"",1989-06-30,9722
53829,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2018-10-24,0831636664429,5,IPU,Ledamot,"",2022-10-24,53780
18854,kammaruppdrag,Erik Åsbrink,1998-10-05,0997123540801,310,kam,Ersättare,Ersättare,1999-04-12,18852
47918,kammaruppdrag,Crister Carlsson 2022-10-18 - 2026-09-28,2022-10-18,0108109641223,46,kam,Riksdagsledamot,Ledig,2026-09-28,47911
19866,kammaruppdrag,"",2003-09-16,0741187745315,0,kam,Ersättare,Ersättare,2004-06-30,19863
2494,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0529963707818,0,AU,Ledamot,"",1998-10-04,2480
33599,uppdrag,EU-nämnden,2019-06-03,0563922839001,0,EUN,Extra suppleant,"",2019-06-27,33596
17689,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-23,0996403729104,0,OSSE,Ordförande,"",2006-10-16,17662
18980,uppdrag,Näringsutskottet,1994-10-11,0379333062002,0,NU,Ledamot,"",1998-10-04,18976
29377,uppdrag,Justitieutskottet,2020-03-18,0878075468027,166,JuU,Suppleant,"",2022-09-26,29356
6004,kammaruppdrag,"",2002-09-30,0181478122414,198,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6001
53781,partiuppdrag,Sverigedemokraterna,2014-09-29,0831636664429,0,SD,Gruppledare,"",2019-11-24,53780
2483,kammaruppdrag,"",2002-12-15,0529963707818,112,kam,Riksdagsledamot,Tjänstgörande,2005-07-31,2480
8167,kammaruppdrag,"",1994-10-03,0274710563201,121,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,8164
1083,uppdrag,Bostadsutskottet,1991-10-08,0163254848207,0,BoU,Suppleant,"",1993-03-31,1065
54070,uppdrag,Försvarsutskottet,2020-03-18,0722683622001,58,FöU,Suppleant,"",2020-09-03,54050
570,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0507199415917,0,NR,Ledamot,"",2000-10-18,544
45001,partiuppdrag,Socialdemokraterna,2022-10-07,0853395328224,0,S,Gruppledare,"",,44993
50418,uppdrag,Försvarsutskottet,2022-10-19,0937688366013,2,FöU,Ordförande,"",2026-09-28,50402
752,Riksdagsorgan,Valberedningen,1998-10-05,0377384542907,0,VB,Ledamot,"",2003-02-18,734
45259,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,065105536026,3,UFöU,Deputerad,"",2018-11-15,45224
19046,uppdrag,Trafikutskottet,1985-09-30,0618583795602,0,TU,Suppleant,"",1988-10-02,19029
12875,uppdrag,Miljö- och jordbruksutskottet,1991-09-30,0695579897102,0,MJU,Ledamot,"",1994-10-02,12865
20759,kammaruppdrag,"",1988-10-03,0557059020608,121,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20757
46910,kammaruppdrag,Angelika Bengtsson,2025-11-03,094145171913,80,kam,Ersättare,Ersättare,2025-12-17,46908
48126,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0506482805418,3,MJU,Ledamot,"",2018-09-24,48103
7157,Riksdagsorgan,Riksbanksfullmäktige,1994-10-18,0637939864601,0,RB,Suppleant,"",1998-10-05,7136
52961,uppdrag,Socialutskottet,2020-03-18,0861521539920,252,SoU,Suppleant,"",2022-09-26,52939
21300,uppdrag,Civilutskottet,2018-04-11,0125056691517,27,CU,Suppleant,"",2018-09-24,21295
8986,uppdrag,Kulturutskottet,2010-10-12,0437269990517,9,KrU,Suppleant,"",2014-09-29,8982
38199,uppdrag,Socialförsäkringsutskottet,1979-10-01,0872218435908,0,SfU,Suppleant,"",1982-10-03,38176
13890,kammaruppdrag,Mats Odell 1988-02-01 - 1988-03-01,1988-02-01,0739780276601,0,kam,Riksdagsledamot,Ledig,1988-03-01,13882
16456,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0165360915617,11,AU,Suppleant,"",2010-10-04,16444
40979,uppdrag,Utbildningsutskottet,2016-09-29,0414687558527,25,UbU,Suppleant,"",2018-09-24,40973
38557,uppdrag,Skatteutskottet,2005-03-10,0477013214601,0,SkU,Suppleant,"",2006-10-02,38532
15876,uppdrag,Bostadsutskottet,1993-10-07,0184922809505,0,BoU,Suppleant,"",1994-10-02,15855
20125,uppdrag,Utbildningsutskottet,2014-10-07,0190560012714,7,UbU,Suppleant,"",2016-10-11,20120
23675,uppdrag,Civilutskottet,2012-10-01,0988383147219,2,CU,Suppleant,"",2014-09-29,23670
993,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0946889218011,0,MJU,Suppleant,"",2006-10-02,984
21150,uppdrag,Trafikutskottet,1995-10-13,031005479013,0,TU,Vice ordförande,"",1998-10-04,21122
39507,kammaruppdrag,"",1988-10-03,085018966209,242,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,39505
42673,uppdrag,Utbildningsutskottet,2019-01-30,0801311569314,1,UbU,Ledamot,"",2019-01-31,42651
29321,Riksdagsorgan,Krigsdelegationen,2010-10-19,0893004490313,20,KD,Ledamot,"",2014-10-14,29266
15896,uppdrag,Konstitutionsutskottet,2002-10-08,0133282248705,0,KU,Ledamot,"",2006-10-02,15889
449,uppdrag,Försvarsutskottet,1999-01-01,0235494367806,0,FöU,Suppleant,"",2002-09-30,442
30633,Riksdagsorgan,Ledamotsrådet,2018-10-10,0758652610,7,LR,Suppleant,"",2018-12-12,30612
23299,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0157062733618,6,RS,Ledamot,"",2019-02-15,23265
53054,kammaruppdrag,"",2018-09-24,0587736055221,221,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53050
5559,partiuppdrag,Centerpartiet,2001-03-19,0356767744510,0,C,Partiledare,"",2011-09-23,5557
17419,kammaruppdrag,"",1991-10-01,0559652845303,258,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17415
2963,uppdrag,Justitieutskottet,2003-02-20,0114065053815,0,JuU,Suppleant,"",2004-03-17,2957
39289,Riksdagsorgan,Valberedningen,2010-10-04,0772402807013,6,VB,Ledamot,"",2012-06-11,39236
16055,uppdrag,Kulturutskottet,1998-10-05,0754692641206,0,KrU,Suppleant,"",2002-09-30,16048
18482,uppdrag,Utrikesutskottet,1988-10-11,0933523418809,0,UU,Suppleant,"",1991-09-29,18467
31102,uppdrag,EU-nämnden,2020-09-03,0655028250417,245,EUN,Suppleant,"",2021-04-30,31080
39286,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-10-14,0772402807013,6,OSSE,Suppleant,"",2018-10-09,39236
27694,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-10-07,0262017901513,0,KUU,Suppleant,"",2003-11-20,27661
37735,kammaruppdrag,"",2022-09-26,0237055280513,264,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,37734
7307,kammaruppdrag,"",1994-10-03,0401150407611,206,kam,Riksdagsledamot,Tjänstgörande,1997-10-19,7300
53389,uppdrag,Miljö- och jordbruksutskottet,2018-10-09,0546731406922,20,MJU,Suppleant,"",2022-09-26,53373
14856,uppdrag,Trafikutskottet,1988-10-11,0599331666806,0,TU,Suppleant,"",1991-09-29,14845
2721,uppdrag,Socialutskottet,1998-10-13,0905755961314,0,SoU,Suppleant,"",2002-09-30,2710
15053,kammaruppdrag,"",1994-10-03,0235331390700,255,kam,Riksdagsledamot,Tjänstgörande,1995-10-02,15050
23047,uppdrag,Kulturutskottet,2006-10-10,0182190010218,17,KrU,Ledamot,"",2010-10-04,23037
45387,uppdrag,Arbetsmarknadsutskottet,2024-10-03,0922497728524,2,AU,Ledamot,"",2024-10-17,45367
53315,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0624040854527,20,NR,Ledamot,"",2024-10-16,53287
24118,uppdrag,Trafikutskottet,2020-03-18,0306286538528,319,TU,Suppleant,"",2022-09-26,24105
39700,Europaparlamentet,Europaparlamentet,2019-07-02,0895706637124,6,EP,Ledamot,"",2024-07-16,39694
7109,kammaruppdrag,"",1985-09-30,0422439378601,0,kam,Riksdagsledamot,Tjänstgörande,1986-10-09,7104
51195,uppdrag,Socialutskottet,2020-03-18,0412148992926,163,SoU,Suppleant,"",2022-09-26,51177
5903,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0512357753412,0,UFöU,Vice ordförande,"",1996-11-20,5885
17289,Riksdagsorgan,EG-delegationen,1993-01-21,0739152363302,0,EG,Suppleant,"",1994-10-03,17286
14007,uppdrag,Försvarsutskottet,1994-10-11,0495620358802,0,FöU,Ledamot,"",1998-10-04,14004
39376,uppdrag,Justitieutskottet,2018-10-02,0719332223713,14,JuU,Suppleant,"",2019-02-15,39348
15218,uppdrag,EU-nämnden,2000-10-27,0270681733602,0,EUN,Ledamot,"",2000-11-27,15198
52024,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0452755722723,1,OSSE,Ledamot,"",2022-10-13,51945
8363,kammaruppdrag,"",2005-08-01,0950203660913,155,kam,Riksdagsledamot,Tjänstgörande,2005-09-19,8361
14402,uppdrag,Justitieutskottet,1990-10-18,0531431759204,0,JuU,Suppleant,"",1991-09-29,14387
7902,kammaruppdrag,Beatrice Ask,2006-11-16,0296832736219,110,kam,Statsrådsersättare,Ersättare,2007-09-17,7899
5603,kammaruppdrag,"",2002-09-30,0699787174310,309,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5600
50429,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0937688366013,2,UFöU,Vice ordförande,"",2024-06-18,50402
21778,uppdrag,Skatteutskottet,2020-03-18,0582811195313,100,SkU,Suppleant,"",2022-09-26,21758
30178,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2014-10-28,0173946230722,1,NATO,Suppleant,"",2016-10-18,30167
41136,uppdrag,Socialutskottet,2013-01-15,0467253407311,0,SoU,Extra suppleant,"",2013-07-31,41127
15670,uppdrag,Utbildningsutskottet,1988-10-03,0214302391005,0,UbU,Suppleant,"",1991-09-29,15655
21483,kammaruppdrag,Katarina Köhler,2017-10-19,0771287795114,79,kam,Ersättare,Ersättare,2018-09-24,21482
11510,uppdrag,Försvarsutskottet,1991-10-15,0566638963807,0,FöU,Suppleant,"",1994-10-02,11499
21952,uppdrag,Finansutskottet,2006-10-10,0731442709013,0,FiU,Ledamot,"",2007-10-03,21913
18895,uppdrag,Kulturutskottet,1998-10-13,0584386800218,0,KrU,Ledamot,"",1999-09-23,18877
28896,Riksdagsorgan,Ledamotsrådet,2010-10-13,0446541913415,4,LR,Ledamot,"",2012-09-26,28817
45751,Riksdagsorgan,Krigsdelegationen,2014-10-14,0284192765516,1,KD,Ledamot,"",2017-08-31,45710
21309,uppdrag,Konstitutionsutskottet,2010-12-20,0125056691517,24,KU,Suppleant,"",2014-09-29,21295
23527,uppdrag,Miljö- och jordbruksutskottet,2003-01-01,064601872511,0,MJU,Ordförande,"",2006-10-02,23513
45258,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,065105536026,3,UFöU,Vice ordförande,"",2018-12-05,45224
23615,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,067992138910,6,UFöU,Deputerad,"",2011-04-01,23590
47988,uppdrag,EU-nämnden,2022-10-04,0875693083423,17,EUN,Ledamot,"",2022-10-18,47973
11906,Riksdagsorgan,Krigsdelegationen,1985-09-30,0348268153001,0,KD,Ledamot,"",1988-10-03,11886
52933,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0526772256714,5,NR,Suppleant,"",2025-12-08,52926
53330,partiuppdrag,Miljöpartiet de gröna,2008-10-01,0584183916016,0,MP,Gruppledare,"",2010-10-04,53329
39831,uppdrag,Finansutskottet,2010-10-12,0862868280923,11,FiU,Ledamot,"",2011-09-28,39816
22196,uppdrag,Skatteutskottet,2006-10-24,0457308547314,20,SkU,Suppleant,"",2010-10-04,22186
50263,kammaruppdrag,"",2018-09-24,0619928872229,35,kam,Riksdagsledamot,Tjänstgörande,2019-01-21,50257
36575,uppdrag,Arbetsmarknadsutskottet,2022-10-12,0591055036519,24,AU,Suppleant,"",2026-09-21,36567
47697,uppdrag,Försvarsutskottet,2020-01-01,0642224351118,17,FöU,Ordförande,"",2020-01-07,47671
48692,uppdrag,Justitieutskottet,2019-06-18,0803753212716,19,JuU,Suppleant,"",2022-09-26,48681
15159,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0998031180101,0,AU,Suppleant,"",1991-09-29,15150
4411,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,089241104007,0,RFK,Ledamot,"",1994-10-03,4400
49804,uppdrag,Näringsutskottet,2025-03-18,0178323535715,15,NU,Ledamot,"",2026-09-28,49802
6108,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0600928907216,0,UFöU,Deputerad,"",2005-12-07,6072
32996,Riksdagsorgan,Domarnämnden,2012-02-14,0585684563812,2,DN,Personlig ersättare,"",2015-01-01,32977
18548,Riksdagsorgan,Riksdagsstyrelsen,2002-10-08,0384833975200,0,RS,Ledamot,"",2005-12-31,18528
23648,uppdrag,Näringsutskottet,2014-10-07,0936723349517,8,NU,Ledamot,"",2015-01-31,23642
28656,uppdrag,Näringsutskottet,1994-10-11,0136310791918,0,NU,Ledamot,"",1998-10-04,28632
3050,kammaruppdrag,"",1988-10-03,0815435847817,160,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,3043
15840,kammaruppdrag,"",2002-09-30,0166402877505,7,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,15839
51447,uppdrag,Utrikesutskottet,2022-10-04,0222102752213,17,UU,Ledamot,"",2026-09-28,51445
9972,uppdrag,Finansutskottet,1990-10-02,0609514779691,0,FiU,Ordförande,"",1991-09-29,9962
22120,uppdrag,Socialutskottet,2014-10-07,0721657655513,7,SoU,Ledamot,"",2015-12-18,22112
23209,uppdrag,Näringsutskottet,2020-03-18,0455086201022,268,NU,Suppleant,"",2022-09-26,23199
42340,partiuppdrag,Kristdemokraterna,2022-12-06,0494242537816,0,KD,Förste vice gruppledare,"",,42311
19418,uppdrag,Lagutskottet,1985-09-30,0692993567203,0,LU,Ledamot,"",1988-10-02,19397
26290,uppdrag,Utrikesutskottet,2004-09-14,0638431210311,0,UU,Suppleant,"",2006-10-02,26283
45724,kammaruppdrag,"ClasGöran Carlsson 2017-07-27 - 2018-09-24, ClasGöran Carlsson 2018-09-24 - 2022-09-26",2018-09-24,0284192765516,120,kam,Riksdagsledamot,Ledig,2022-09-26,45710
30189,uppdrag,Civilutskottet,2017-08-31,0923797859612,0,CU,Extra suppleant,"",2018-01-21,30185
48523,uppdrag,Skatteutskottet,2017-05-04,0792733370419,27,SkU,Suppleant,"",2018-09-24,48498
47921,kammaruppdrag,Ulrik Bergman 2021-12-02 - 2022-02-13,2021-12-02,0108109641223,201,kam,Riksdagsledamot,Ledig,2022-02-13,47911
44997,Departement,Socialdepartementet,2019-01-21,0853395328224,7,S,Socialminister,"",2019-09-10,44993
39377,uppdrag,EU-nämnden,2020-03-18,0719332223713,145,EUN,Suppleant,"",2022-10-04,39348
2402,uppdrag,Socialförsäkringsutskottet,1998-10-13,0271495844814,0,SfU,Suppleant,"",2002-09-30,2395
14390,kammaruppdrag,"",1988-10-03,0531431759204,275,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14387
51756,uppdrag,Miljö- och jordbruksutskottet,2018-03-27,0802546764724,1,MJU,Ordförande,"",2018-09-24,51728
23608,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,067992138910,10,UFöU,Deputerad,"",2014-06-12,23590
28801,uppdrag,EU-nämnden,2018-10-02,0285631067215,12,EUN,Suppleant,"",2018-10-09,28771
48674,uppdrag,EU-nämnden,2022-10-12,0538387395826,34,EUN,Suppleant,"",2026-09-28,48644
51132,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0964730940415,4,NR,Ledamot,"",2025-10-15,51099
15992,kammaruppdrag,"",1979-10-01,0593022437106,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,15986
51431,Riksdagsorgan,Riksdagsstyrelsen,2019-02-07,0667220767927,1,RS,Ledamot,"",2022-10-02,51383
5873,kammaruppdrag,"",1988-10-03,0351107680112,23,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,5872
21824,Riksdagsorgan,Utrikesnämnden,2004-04-29,0331967573912,0,UN,Suppleant,"",2006-10-10,21808
37381,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0281670919717,275,MJU,Suppleant,"",2022-09-26,37370
21237,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0641486384014,0,USoU,Deputerad,"",2005-03-16,21214
44412,uppdrag,Försvarsutskottet,2020-03-18,0315499690028,215,FöU,Suppleant,"",2020-09-03,44388
14449,kammaruppdrag,"",1991-09-30,0667211637804,192,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14448
43655,uppdrag,Socialutskottet,2020-03-18,0603366539729,97,SoU,Suppleant,"",2022-09-26,43635
53278,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0717363246311,2,DEM,Suppleant,"",2023-06-13,53269
23834,kammaruppdrag,"",2006-10-02,0321885416125,229,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,23831
480,uppdrag,Socialutskottet,1995-01-19,0761548559113,0,SoU,Suppleant,"",1996-09-16,461
6207,uppdrag,Konstitutionsutskottet,2012-08-01,0185498861416,2,KU,Suppleant,"",2014-02-28,6203
8668,uppdrag,EU-nämnden,2010-10-19,0324815829026,27,EUN,Suppleant,"",2014-09-29,8650
39579,uppdrag,EU-nämnden,2019-03-01,069436402021,2,EUN,Andre vice ordförande,"",2019-06-13,39555
7220,uppdrag,Konstitutionsutskottet,1994-10-18,0982209946601,0,KU,Suppleant,"",1998-10-04,7208
35668,uppdrag,Konstitutionsutskottet,2023-02-08,0150118366721,28,KU,Suppleant,"",2023-03-07,35658
34313,uppdrag,Utrikesutskottet,2006-10-10,0891971250317,2,UU,Vice ordförande,"",2010-10-04,34303
27332,uppdrag,Trafikutskottet,1988-10-11,0973815455017,0,TU,Suppleant,"",1991-09-29,27329
11572,Riksdagsorgan,Europaparlamentet,1995-01-01,0205148684308,0,EP,Ledamot,"",1995-10-10,11561
5605,kammaruppdrag,Thomas Julin,2002-04-16,0699787174310,305,kam,Ersättare,Ersättare,2002-04-30,5600
3267,kammaruppdrag,"",1998-10-05,0478345475910,43,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,3265
46629,kammaruppdrag,Lars-Arne Staxäng 2019-09-09 - 2020-03-01,2019-09-09,069309987221,130,kam,Riksdagsledamot,Ledig,2020-03-01,46626
17741,uppdrag,Skatteutskottet,1998-10-13,0225823431305,0,SkU,Suppleant,"",2002-09-30,17732
17594,uppdrag,Konstitutionsutskottet,2002-10-08,0575413157004,0,KU,Ledamot,"",2006-10-02,17586
3688,uppdrag,Socialförsäkringsutskottet,2002-10-08,0879055385113,0,SfU,Suppleant,"",2002-12-31,3678
30736,uppdrag,Socialutskottet,2019-01-23,0704744533715,16,SoU,Ledamot,"",2021-02-25,30718
48107,kammaruppdrag,"",2014-09-29,0506482805418,138,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48103
19701,Riksdagsorgan,Valberedningen,1994-10-03,0746654685605,0,VB,Ledamot,"",1998-10-05,19690
50767,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2014-11-20,0879782396219,1,PA-UfM,Ordförande,"",2018-10-28,50699
23427,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0910241260018,12,UFöU,Deputerad,"",2010-12-15,23392
5580,kammaruppdrag,"Cinnika Beiming 1997-02-19 - 1998-10-05, Yilmaz Kerimo 1998-10-05 - 1999-10-01, Christina Pettersson 1999-10-01 - 2000-10-01, Dag Ericson 2000-10-02 - 2001-05-31, Christina Pettersson 2001-06-01 - 2002-09-30",1998-10-05,0138450838510,49,kam,Riksdagsledamot,Ledig,2002-09-30,5574
42391,uppdrag,EU-nämnden,2022-11-17,0469084171710,82,EUN,Suppleant,"",2026-09-21,42383
41170,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0194498232620,213,MJU,Suppleant,"",2022-09-26,41155
49912,uppdrag,Skatteutskottet,2019-09-18,0146133946627,27,SkU,Suppleant,"",2020-02-29,49904
448,uppdrag,Näringsutskottet,1999-01-01,0235494367806,0,NU,Ledamot,"",2002-09-30,442
49336,Departement,Infrastrukturdepartementet,2019-04-01,0744993950910,14,I,Statsråd,"",2019-09-10,49329
6050,Riksdagsorgan,Utrikesnämnden,2006-10-10,0371688419616,9,UN,Suppleant,"",2010-10-12,6019
4364,kammaruppdrag,"",1988-10-03,0194731575606,180,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4362
15259,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0425391168202,0,OSSE,Suppleant,"",2002-09-30,15245
42110,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0134101155612,17,NR,Ledamot,"",2018-10-09,42085
43105,uppdrag,Försvarsutskottet,2018-10-02,0926214745119,3,FöU,Suppleant,"",2022-02-23,43085
49175,uppdrag,Kulturutskottet,2017-10-13,0509830681123,17,KrU,Ledamot,"",2018-09-24,49144
49659,uppdrag,Försvarsutskottet,2020-03-18,0427321850912,184,FöU,Suppleant,"",2020-09-03,49639
17557,kammaruppdrag,"",1998-10-05,0534173087404,331,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17555
53436,uppdrag,Utrikesutskottet,2020-09-07,0338088431726,5,UU,Suppleant,"",2022-09-26,53409
24095,uppdrag,Utrikesutskottet,2020-03-18,0787535945527,266,UU,Suppleant,"",2020-09-03,24078
7858,Riksdagsorgan,Riksrevisionens styrelse,2003-03-12,0782242286018,0,RRS,Ledamot,"",2006-10-16,7841
5262,uppdrag,Utbildningsutskottet,2002-10-08,0228907110117,0,UbU,Suppleant,"",2002-10-20,5241
47140,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0111479807829,8,CKrU,Deputerad,"",2018-05-24,47113
7427,uppdrag,Kulturutskottet,2007-01-15,0649200228012,0,KrU,Suppleant,"",2007-05-31,7418
53953,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0227531635413,9,NR,Suppleant,"",2020-10-14,53912
52491,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-26,0410231576416,17,NR,Suppleant,"",2023-10-19,52482
53123,Riksdagsorgan,Krigsdelegationen,2018-10-09,0229760896014,19,KD,Ledamot,"",2022-10-09,53090
32175,uppdrag,Finansutskottet,2020-03-18,0547805254924,241,FiU,Suppleant,"",2022-09-26,32171
31209,kammaruppdrag,"",2014-09-29,0519542449425,193,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,31207
7037,uppdrag,Justitieutskottet,1995-10-11,0962700307214,0,JuU,Suppleant,"",1998-10-04,7031
50524,kammaruppdrag,"",2018-09-24,0202577142527,230,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,50520
38440,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0645111757928,155,MJU,Suppleant,"",2022-09-26,38430
25448,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0599390849728,6,UFöU,Suppleant,"",2015-12-16,25432
50079,kammaruppdrag,"",2017-04-01,0256716955026,247,kam,Statsrådsersättare,Ledig Ersättare,2017-08-31,50075
30877,uppdrag,Arbetsmarknadsutskottet,2016-01-22,0480085646428,2,AU,Suppleant,"",2018-09-24,30873
45026,Riksdagsorgan,Krigsdelegationen,2010-10-19,0853395328224,28,KD,Ledamot,"",2014-10-14,44993
11193,Riksdagsorgan,Valberedningen,1991-11-22,0668927708809,0,VB,Ordförande,"",1992-09-30,11188
9506,uppdrag,Justitieutskottet,2020-03-18,0652497579621,177,JuU,Suppleant,"",2022-09-26,9496
21278,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0958776965517,18,NR,Ledamot,"",2018-09-24,21258
49008,kammaruppdrag,"",1981-12-18,0818989495009,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,49003
49235,kammaruppdrag,"",2019-10-01,0999976269027,27,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49232
46013,kammaruppdrag,"",2018-09-24,0613297818326,210,kam,Riksdagsledamot,Tjänstgörande,2020-11-30,46009
24649,uppdrag,Justitieutskottet,2014-11-05,0456066032422,24,JuU,Suppleant,"",2016-09-27,24641
11232,uppdrag,Justitieutskottet,1996-02-07,0596987397601,0,JuU,Suppleant,"",1998-10-04,11230
8193,uppdrag,Lagutskottet,1998-10-13,0274710563201,0,LU,Suppleant,"",2002-09-30,8164
40133,kammaruppdrag,"",2011-08-16,0973474532717,108,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,40121
46298,uppdrag,EU-nämnden,2021-02-18,0128805841317,4,EUN,Suppleant,"",2022-09-26,46269
31784,uppdrag,Finansutskottet,2022-11-09,0256404677510,20,FiU,Suppleant,"",2026-09-21,31780
53289,kammaruppdrag,Ulf Holm 2025-10-10 - 2026-05-10,2025-10-10,0624040854527,224,kam,Riksdagsledamot,Ledig,2026-05-10,53287
8086,kammaruppdrag,"",2005-05-09,0514503951114,0,kam,Ersättare,Ersättare,2005-06-10,8085
27442,uppdrag,Lagutskottet,2002-10-08,038604236714,0,LU,Suppleant,"",2006-10-02,27439
51312,uppdrag,Försvarsutskottet,2020-03-18,0530425150220,141,FöU,Suppleant,"",2020-09-03,51284
3579,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,087735695612,2,UFöU,Ordförande,"",2010-03-03,3567
15632,kammaruppdrag,Kersti Gylling 1986-11-13 - 1986-12-12,1986-11-13,0841802782704,0,kam,Riksdagsledamot,Ledig,1986-12-12,15623
23894,uppdrag,Konstitutionsutskottet,2013-11-22,0741005094627,27,KU,Suppleant,"",2014-09-29,23884
46084,uppdrag,Kulturutskottet,2020-03-18,0430865615328,274,KrU,Suppleant,"",2022-09-26,46072
25860,uppdrag,Utbildningsutskottet,2022-10-04,0469384565811,15,UbU,Ledamot,"",2026-09-21,25858
53666,uppdrag,EU-nämnden,2022-10-12,0138741628520,20,EUN,Suppleant,"",2026-09-28,53633
38164,uppdrag,Kulturutskottet,1994-10-11,0560770565308,0,KrU,Suppleant,"",1998-10-04,38152
27767,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0252067342313,3,UFöU,Vice ordförande,"",2016-04-28,27733
