hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
50099,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0256716955026,3,AU,Suppleant,"",2018-09-24,50075
45243,uppdrag,Trafikutskottet,2020-03-18,065105536026,198,TU,Suppleant,"",2022-09-26,45224
37379,uppdrag,Kulturutskottet,2020-03-18,0281670919717,271,KrU,Suppleant,"",2022-09-26,37370
6950,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0154189076919,17,MJU,Ledamot,"",2010-10-04,6945
926,uppdrag,Skatteutskottet,1982-10-04,0537484650407,0,SkU,Ledamot,"",1985-09-29,903
9402,uppdrag,Skatteutskottet,2011-11-22,0950559490627,0,SkU,Extra suppleant,"",2012-02-04,9396
7117,uppdrag,Trafikutskottet,1991-10-08,0422439378601,0,TU,Suppleant,"",1994-10-02,7104
38515,uppdrag,Försvarsutskottet,2020-03-20,0526748040023,297,FöU,Suppleant,"",2020-09-03,38493
19114,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0782713019602,0,UFöU,Deputerad,"",2002-12-18,19082
42780,kammaruppdrag,Sara Gille,2023-01-18,0998575875190,74,kam,Ersättare,Ersättare,2023-03-31,42777
39575,uppdrag,Arbetsmarknadsutskottet,2010-10-12,069436402021,1,AU,Ordförande,"",2012-06-18,39555
29929,uppdrag,Justitieutskottet,2020-03-18,072019517020,30,JuU,Suppleant,"",2020-05-03,29915
28633,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-01-27,0136310791918,1,RRR,Ordförande,"",2022-09-26,28632
46571,uppdrag,Försvarsutskottet,2020-03-20,065701062615,317,FöU,Suppleant,"",2020-09-03,46551
53806,uppdrag,Trafikutskottet,2020-03-18,0831636664429,283,TU,Suppleant,"",2022-09-26,53780
51545,kammaruppdrag,"",2010-10-04,0155487380917,83,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,51539
28966,uppdrag,Trafikutskottet,2020-03-18,0962841101917,125,TU,Suppleant,"",2022-09-26,28949
33212,uppdrag,Konstitutionsutskottet,2020-03-18,0497217816024,190,KU,Suppleant,"",2020-09-03,33190
12102,kammaruppdrag,Eva Thede 1998-04-03 - 1998-05-06,1998-04-03,0366609643504,175,kam,Riksdagsledamot,Ledig,1998-05-06,12100
11484,kammaruppdrag,"",1988-10-03,0306428620407,133,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11482
10610,kammaruppdrag,"",1991-09-30,0275356156309,224,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,10608
43617,uppdrag,Utbildningsutskottet,2022-10-04,0184968091618,16,UbU,Suppleant,"",2026-09-21,43611
6525,uppdrag,Miljö- och jordbruksutskottet,2001-10-19,0299768872013,0,MJU,Ledamot,"",2002-09-29,6521
44540,uppdrag,Skatteutskottet,2024-01-01,0819601620927,16,SkU,Ledamot,"",2026-09-28,44523
1728,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0409551181119,20,NR,Ledamot,"",2014-09-29,1720
52508,kammaruppdrag,"",2022-09-26,0932000030511,52,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52507
28849,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0446541913415,23,UFöU,Suppleant,"",2021-12-15,28817
23620,uppdrag,EU-nämnden,2014-10-07,067992138910,8,EUN,Suppleant,"",2016-03-18,23590
43453,uppdrag,Socialförsäkringsutskottet,2022-10-04,0371882294919,9,SfU,Suppleant,"",2023-09-20,43448
32924,partiuppdrag,Vänsterpartiet,2010-10-05,0628190530410,0,V,Förste vice gruppledare,"",2012-02-13,32923
45683,uppdrag,Socialutskottet,2020-03-18,0333193598116,254,SoU,Suppleant,"",2022-09-26,45667
42015,uppdrag,Näringsutskottet,2020-03-18,0718034011110,77,NU,Suppleant,"",2022-09-26,42000
2084,uppdrag,Konstitutionsutskottet,1998-10-13,0330714384902,0,KU,Suppleant,"",2002-09-30,2081
10822,kammaruppdrag,Ingvar Carlsson,1976-10-04,0687866836701,0,kam,Ersättare,Ersättare,1976-10-08,10818
48225,uppdrag,Utbildningsutskottet,2022-10-04,0793372891224,7,UbU,Ledamot,"",2024-09-17,48217
19472,uppdrag,Lagutskottet,1994-10-11,0810673119603,0,LU,Suppleant,"",1998-10-04,19459
23399,kammaruppdrag,"",1998-10-05,0910241260018,159,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,23392
50590,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0628005785225,36,AU,Suppleant,"",2022-09-26,50580
34478,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0376353897112,6,AU,Suppleant,"",2026-09-21,34471
5227,uppdrag,Kulturutskottet,2001-03-28,0115057914316,0,KrU,Suppleant,"",2002-09-29,5213
51615,uppdrag,EU-nämnden,2010-10-19,0155487380917,29,EUN,Suppleant,"",2014-10-07,51539
53442,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0338088431726,5,UFöU,Suppleant,"",2020-12-15,53409
29648,kammaruppdrag,"",2018-06-15,012576033427,277,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29644
46535,uppdrag,Utrikesutskottet,2020-03-18,0522240580423,65,UU,Suppleant,"",2020-09-03,46513
30669,uppdrag,Kulturutskottet,2014-10-07,0495218011521,9,KrU,Suppleant,"",2018-09-24,30648
47802,Departement,Finansdepartementet,2025-06-28,0767167947420,12,Fi,Statsråd,"",2025-09-07,47799
26098,kammaruppdrag,Åsa Westlund,2015-11-01,0150027900515,283,kam,Ersättare,Ersättare,2016-04-30,26095
7044,uppdrag,Utbildningsutskottet,1995-10-11,0962700307214,0,UbU,Suppleant,"",1998-10-04,7031
42542,kammaruppdrag,"",2022-09-26,0170585430421,41,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,42541
42579,kammaruppdrag,"",2021-02-11,0389220391128,111,kam,Riksdagsledamot,Tjänstgörande,2021-11-14,42573
2378,uppdrag,Socialutskottet,2008-12-01,0963654118003,8,SoU,Suppleant,"",2010-10-04,2373
49644,kammaruppdrag,"",2006-10-02,0427321850912,102,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,49639
2675,uppdrag,Justitieutskottet,2006-10-10,0992604658114,25,JuU,Ledamot,"",2008-10-22,2669
22586,Riksdagsorgan,Krigsdelegationen,2010-10-19,0584659199514,15,KD,Ledamot,"",2014-10-14,22565
30654,uppdrag,Justitieutskottet,2020-03-18,0495218011521,116,JuU,Suppleant,"",2021-09-02,30648
25722,kammaruppdrag,Annika Strandhäll,2018-09-24,0962410717322,281,kam,Statsrådsersättare,Ersättare,2019-09-05,25718
52882,partiuppdrag,Vänsterpartiet,2022-09-26,0939158389321,0,V,Gruppledare,"",,52881
8004,uppdrag,Konstitutionsutskottet,1994-10-11,0634320940409,0,KU,Ledamot,"",1998-10-04,7996
4930,uppdrag,EU-nämnden,2002-10-08,0483316376813,0,EUN,Ledamot,"",2003-11-24,4907
48482,uppdrag,Civilutskottet,2025-09-19,0302393368216,20,CU,Suppleant,"",2026-09-28,48478
5528,kammaruppdrag,"",1986-11-15,0123927542506,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,5519
47261,uppdrag,Justitieutskottet,2020-03-18,0729710260118,41,JuU,Suppleant,"",2022-09-26,47248
11503,kammaruppdrag,"",1985-09-30,0566638963807,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11499
19471,uppdrag,Bostadsutskottet,1994-10-11,0810673119603,0,BoU,Ledamot,"",1998-10-04,19459
8688,kammaruppdrag,Pär Nuder,2006-10-02,0542215898226,52,kam,Statsrådsersättare,Ersättare,2006-10-06,8684
10174,kammaruppdrag,"",1976-10-04,060225811106,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10170
31348,uppdrag,Kulturutskottet,2020-03-18,0505783078517,165,KrU,Suppleant,"",2020-07-31,31337
49053,uppdrag,EU-nämnden,2014-10-07,037561614928,8,EUN,Ledamot,"",2018-10-02,49026
50221,kammaruppdrag,"",2022-09-26,0502490570219,111,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,50220
22616,uppdrag,Finansutskottet,2014-10-07,0975579292417,3,FiU,Ledamot,"",2018-09-24,22609
41045,partiuppdrag,Miljöpartiet de gröna,2020-07-15,0316505710324,0,MP,Förste vice gruppledare,"",2021-02-23,41043
39535,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0284039893826,10,UFöU,Suppleant,"",2015-12-16,39525
43869,uppdrag,Konstitutionsutskottet,2019-12-20,0665360289423,0,KU,Extra suppleant,"",2020-08-09,43847
47945,uppdrag,Konstitutionsutskottet,2018-10-02,0108109641223,4,KU,Suppleant,"",2019-06-17,47911
50522,partiuppdrag,Sverigedemokraterna,2022-10-04,0202577142527,0,SD,Kvittningsperson,"",,50520
43471,kammaruppdrag,"",2018-09-24,0257612529618,264,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,43468
17566,Riksdagsorgan,Riksbanksfullmäktige,2006-10-17,0534173087404,3,RB,Suppleant,"",2010-10-19,17555
27188,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0738969851001,0,UFöU,Suppleant,"",2002-09-30,27168
47490,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0665485817222,7,UFöU,Deputerad,"",2019-06-12,47445
48669,uppdrag,Civilutskottet,2017-10-13,0538387395826,2,CU,Ledamot,"",2018-09-24,48644
28092,kammaruppdrag,"",2014-09-29,0547818628111,9,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28090
2795,kammaruppdrag,"",2002-09-30,0481005050915,246,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2793
17461,uppdrag,EU-nämnden,1995-01-01,0544752215503,0,EUN,Ledamot,"",1995-10-17,17449
45052,uppdrag,Finansutskottet,2020-03-20,0130789484021,301,FiU,Suppleant,"",2022-09-26,45041
24719,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0905637653912,5,AU,Suppleant,"",2018-09-24,24715
2204,kammaruppdrag,"",1994-10-03,0972914963202,66,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2203
24252,uppdrag,Skatteutskottet,2015-12-10,0695090885212,11,SkU,Suppleant,"",2016-10-28,24245
20879,kammaruppdrag,"Agneta Brendt 1996-03-04 - 1996-03-23, Raimo Pärssinen 1996-03-23 - 1996-04-30",1996-03-23,0232551233302,302,kam,Riksdagsledamot,Ledig,1996-04-30,20878
18188,kammaruppdrag,"",1989-10-04,0551013247907,68,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,18184
35746,uppdrag,Socialförsäkringsutskottet,2005-04-06,0956595590924,0,SfU,Ledamot,"",2006-10-02,35711
21489,uppdrag,Trafikutskottet,2017-10-24,0771287795114,0,TU,Extra suppleant,"",2018-03-30,21482
23080,uppdrag,Utrikesutskottet,2014-10-07,0618560932311,4,UU,Ledamot,"",2015-01-19,23071
42881,uppdrag,Konstitutionsutskottet,2022-10-04,0875221317013,10,KU,Suppleant,"",2026-09-28,42872
52244,uppdrag,Utrikesutskottet,2020-03-18,0296384583518,218,UU,Suppleant,"",2020-09-03,52221
26522,uppdrag,Konstitutionsutskottet,1991-10-08,0213606215200,0,KU,Vice ordförande,"",1994-10-02,26515
5426,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0758217192418,0,MJU,Ledamot,"",2008-12-31,5423
26262,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0637028706011,14,UFöU,Suppleant,"",2010-12-15,26243
41425,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0121939297619,19,UFöU,Suppleant,"",2020-12-15,41399
28488,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0409540163215,17,UFöU,Deputerad,"",2018-12-05,28456
50097,uppdrag,Utrikesutskottet,2020-03-18,0256716955026,210,UU,Suppleant,"",2020-09-03,50075
46647,uppdrag,Skatteutskottet,2020-03-18,069309987221,57,SkU,Suppleant,"",2022-09-26,46626
20220,kammaruppdrag,"",2002-09-30,0395416536118,342,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,20217
47944,uppdrag,Utrikesutskottet,2020-03-18,0108109641223,42,UU,Suppleant,"",2020-09-03,47911
44113,partiuppdrag,Sverigedemokraterna,2021-09-27,0603753860213,0,SD,Kvittningsperson,"",2022-02-13,44111
52630,uppdrag,Civilutskottet,2020-03-18,0607691439013,42,CU,Suppleant,"",2022-09-26,52613
46062,kammaruppdrag,Mikael Sandström,2008-03-01,0538404901718,282,kam,Ersättare,Ersättare,2009-09-14,46059
31288,uppdrag,Socialförsäkringsutskottet,2020-03-18,085742305813,207,SfU,Suppleant,"",2022-01-09,31277
18935,uppdrag,Skatteutskottet,2002-10-15,0117613859601,0,SkU,Suppleant,"",2005-03-09,18927
30272,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2018-11-01,0204494765606,4,ER,Suppleant,"",2022-10-31,30245
38241,kammaruppdrag,"",2010-10-04,0363228965800,110,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,38238
25548,uppdrag,Kulturutskottet,2021-11-17,0630993685307,0,KrU,Extra suppleant,"",2022-01-28,25546
26054,uppdrag,Lagutskottet,1994-10-11,0764840691205,0,LU,Ledamot,"",1998-10-04,26045
48850,partiuppdrag,Miljöpartiet de gröna,2016-01-01,0462699892622,0,MP,Gruppledare,"",2016-11-01,48846
12876,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0695579897102,0,MJU,Ledamot,"",1991-09-29,12865
21952,uppdrag,Finansutskottet,2006-10-10,0731442709013,0,FiU,Ledamot,"",2007-10-03,21913
23337,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0925451929216,19,NR,Ledamot,"",2016-09-29,23323
24900,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0299937536814,1,RS,Ersättare,"",2016-06-28,24891
52146,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2025-11-14,0749416304126,7,OSSE,Ledamot,"",2026-10-13,52140
40726,Europaparlamentet,Europaparlamentet,2024-07-16,0383111552218,20,EP,Ledamot,"",2029-07-16,40721
6122,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0600928907216,0,UFöU,Suppleant,"",1999-09-13,6072
44450,uppdrag,EU-nämnden,2022-10-25,011548866929,17,EUN,Ledamot,"",2026-09-28,44445
21989,uppdrag,Finansutskottet,2006-10-10,0376867803913,11,FiU,Ledamot,"",2010-10-04,21980
14970,uppdrag,Konstitutionsutskottet,1990-11-12,0392711595808,0,KU,Suppleant,"",1990-12-12,14968
25658,kammaruppdrag,"",2014-10-04,0222691314314,179,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25650
21603,kammaruppdrag,"",2010-10-04,0454447556218,116,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21602
15297,Riksdagsorgan,Riksdagens förvaltningskontor,1988-10-11,0522191574902,0,RFK,Suppleant,"",1991-09-30,15271
17108,kammaruppdrag,"",1991-10-05,0181942435301,49,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17096
47915,Departement,Försvarsdepartementet,2025-04-01,0108109641223,19,Fö,Statsråd,"",2025-06-27,47911
17206,kammaruppdrag,Pär Axel Sahlberg 1998-10-20 - 1999-03-31,1998-10-20,0311892218602,187,kam,Riksdagsledamot,Ledig,1999-03-31,17205
44577,Riksdagsorgan,Riksdagsstyrelsen,2023-09-04,0819601620927,10,RS,Ersättare,"",2024-08-20,44523
13547,uppdrag,Utbildningsutskottet,1991-10-08,0333810623907,0,UbU,Ordförande,"",1993-10-05,13541
20910,uppdrag,Utrikesutskottet,1988-10-11,0126076270500,0,UU,Ledamot,"",1991-09-29,20902
42949,uppdrag,Arbetsmarknadsutskottet,2024-09-13,0977592683711,13,AU,Suppleant,"",2026-09-28,42944
51992,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0452755722723,5,UFöU,Suppleant,"",2024-12-12,51945
22933,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0219220227418,0,UFöU,Suppleant,"",2006-10-13,22917
50409,Departement,Försvarsdepartementet,2016-05-25,0937688366013,8,Fö,Försvarsminister,"",2018-03-08,50402
30655,uppdrag,Kulturutskottet,2020-03-18,0495218011521,115,KrU,Suppleant,"",2021-09-02,30648
1389,kammaruppdrag,"",2002-09-30,0104804820009,92,kam,Riksdagsledamot,Tjänstgörande,2002-12-31,1388
2257,kammaruppdrag,Anna Corshammar-Bojerud 1996-03-11 - 1996-05-31,1996-03-11,0370034713503,168,kam,Riksdagsledamot,Ledig,1996-05-31,2253
52871,Riksdagsorgan,Valberedningen,2018-09-24,0198917587520,5,VB,Suppleant,"",2022-09-26,52838
22611,kammaruppdrag,"",2010-10-04,0975579292417,43,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22609
45245,uppdrag,Konstitutionsutskottet,2020-03-18,065105536026,199,KU,Suppleant,"",2020-09-03,45224
9879,kammaruppdrag,"",1982-10-04,0747484716698,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,9877
40734,uppdrag,Näringsutskottet,2020-03-18,0383111552218,238,NU,Suppleant,"",2020-11-03,40721
20031,kammaruppdrag,"",1988-10-03,0791916121004,33,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20030
10246,kammaruppdrag,"",1991-09-30,0991145731807,191,kam,Riksdagsledamot,Tjänstgörande,1993-11-17,10242
51226,kammaruppdrag,Ida Drougge,2016-08-01,0866055333028,320,kam,Ersättare,Ersättare,2017-01-31,51223
1795,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0903751303011,0,USoU,Deputerad,"",2005-03-16,1780
43203,uppdrag,Försvarsutskottet,2022-11-08,0576122429317,0,FöU,Extra suppleant,"",2023-04-30,43189
20476,uppdrag,Skatteutskottet,2020-03-18,0196077326617,130,SkU,Suppleant,"",2020-12-31,20460
46824,kammaruppdrag,Lena Bäckelin 2023-01-15 - 2023-02-24,2023-01-15,0472349361027,239,kam,Riksdagsledamot,Ledig,2023-02-24,46818
21342,uppdrag,Justitieutskottet,2014-10-07,0573136138218,3,JuU,Suppleant,"",2018-09-24,21330
48192,uppdrag,Kulturutskottet,2022-10-27,083953568015,11,KrU,Suppleant,"",2025-01-31,48185
15840,kammaruppdrag,"",2002-09-30,0166402877505,7,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,15839
17624,kammaruppdrag,"",1991-09-30,0673813596104,183,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17623
26907,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,088327461512,0,UFöU,Suppleant,"",2008-12-19,26900
43414,uppdrag,Utbildningsutskottet,2020-03-18,0246927519019,237,UbU,Suppleant,"",2022-09-26,43394
562,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0502174718806,0,UFöU,Suppleant,"",2009-03-12,535
47692,uppdrag,Socialutskottet,2020-03-18,0642224351118,60,SoU,Suppleant,"",2022-09-26,47671
32096,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0952789103522,8,MJU,Ledamot,"",2022-09-26,32094
21957,uppdrag,Skatteutskottet,2002-10-15,0731442709013,0,SkU,Suppleant,"",2004-09-14,21913
45060,uppdrag,Utbildningsutskottet,2020-03-18,0130789484021,282,UbU,Suppleant,"",2022-09-26,45041
21706,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0743081365718,15,MJU,Ledamot,"",2014-09-29,21703
19482,Riksdagsorgan,Valberedningen,1998-10-05,0810673119603,0,VB,Ledamot,"",2002-09-30,19459
15595,uppdrag,Konstitutionsutskottet,2002-10-15,0390912778804,0,KU,Suppleant,"",2003-10-02,15587
48122,uppdrag,Utbildningsutskottet,2020-03-18,0506482805418,171,UbU,Suppleant,"",2022-09-26,48103
38375,uppdrag,Trafikutskottet,2022-10-04,0860364634014,4,TU,Ledamot,"",2026-09-21,38371
38979,uppdrag,Justitieutskottet,2020-12-01,0323000187920,165,JuU,Suppleant,"",2021-11-30,38971
5145,kammaruppdrag,"",2003-02-14,0965607699115,0,kam,Ersättare,Ersättare,2003-03-15,5144
17626,uppdrag,Utrikesutskottet,1992-02-10,0673813596104,0,UU,Suppleant,"",1994-10-02,17623
18111,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0610573125306,0,UFöU,Suppleant,"",1995-12-06,18074
18366,kammaruppdrag,"",1998-10-05,0553513261108,234,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18358
44323,partiuppdrag,Liberalerna,2022-11-24,0397073482210,0,L,Kvittningsperson,"",2025-06-27,44322
20321,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0137934715906,0,UFöU,Suppleant,"",1995-12-06,20312
37778,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0237055280513,19,NR,Suppleant,"",2015-10-01,37734
39671,Departement,Kulturdepartementet,2017-07-27,0787584650516,14,Ku,Kultur- och demokratiminister,"",2019-01-21,39664
12898,uppdrag,Kulturutskottet,1991-10-08,0600369882602,0,KrU,Suppleant,"",1992-07-31,12891
29765,kammaruppdrag,"",2014-10-16,0210198640127,54,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29762
41098,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0316505710324,16,UFöU,Deputerad,"",2020-12-15,41043
359,uppdrag,EU-nämnden,2010-10-12,0701525641715,4,EUN,Ledamot,"",2014-09-29,342
9974,uppdrag,EES-utskottet,1992-05-26,0609514779691,0,EU,Ledamot,"",1993-06-04,9962
47564,uppdrag,Civilutskottet,2020-03-20,0694917698222,307,CU,Suppleant,"",2022-09-26,47551
40536,uppdrag,Lagutskottet,1994-10-11,0447198048312,0,LU,Suppleant,"",1998-10-04,40511
8937,kammaruppdrag,Lena Adelsohn Liljeroth,2010-10-26,0538982776628,141,kam,Statsrådsersättare,Ersättare,2014-09-29,8936
4773,kammaruppdrag,"",1988-10-03,041436203711,134,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4771
45147,kammaruppdrag,"",2018-09-24,0378597308227,284,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45145
20152,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0780836041816,0,UFöU,Suppleant,"",2008-12-19,20138
8879,uppdrag,Justitieutskottet,2008-05-16,0872978640827,22,JuU,Suppleant,"",2010-10-04,8870
54043,uppdrag,Socialförsäkringsutskottet,2022-10-04,0600069352021,17,SfU,Suppleant,"",2026-09-28,54036
22693,kammaruppdrag,"",2010-10-04,0640669898710,215,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22690
13027,kammaruppdrag,Birgit Henriksson 1995-01-10 - 1995-10-09,1995-01-10,0199809132302,279,kam,Riksdagsledamot,Ledig,1995-10-09,13019
9509,uppdrag,Näringsutskottet,2019-02-15,0652497579621,6,NU,Suppleant,"",2022-09-26,9496
14532,kammaruppdrag,"",1982-10-04,0729731578904,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14526
13081,uppdrag,Utrikesutskottet,1991-10-08,0931369291903,0,UU,Suppleant,"",1994-10-02,13072
12605,kammaruppdrag,Marianne Jönsson 1986-11-11 - 1986-12-13,1986-11-11,0611699417309,0,kam,Riksdagsledamot,Ledig,1986-12-13,12603
27435,uppdrag,Konstitutionsutskottet,2003-11-19,0951422950012,0,KU,Suppleant,"",2003-12-18,27430
43515,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0257612529618,1,UFöU,Ordförande,"",2015-12-16,43468
45125,Riksdagsorgan,Utrikesnämnden,2012-02-24,014744660015,2,UN,Ledamot,"",2014-10-03,45087
45484,uppdrag,EU-nämnden,2020-03-18,0344222203323,283,EUN,Suppleant,"",2022-10-04,45461
48392,Riksdagsorgan,Riksdagens delegation till Arktiska parlamentarikerkonferensen,2022-10-26,0627450126815,4,CPAR,Ledamot,"",2026-10-26,48386
20762,uppdrag,Miljö- och jordbruksutskottet,1991-11-13,0557059020608,0,MJU,Suppleant,"",1994-10-02,20757
9086,uppdrag,EU-nämnden,1995-01-01,0144891150008,0,EUN,Suppleant,"",1995-06-14,9070
21895,uppdrag,Lagutskottet,1998-10-13,0113077554312,0,LU,Suppleant,"",2002-09-30,21877
17135,kammaruppdrag,"Karin Pilsäter 1991-10-05 - 1993-03-07, Sören Norrby 1993-03-08 - 1993-05-09, Karin Pilsäter 1993-05-10 - 1994-06-19, Lars Bergstig 1994-06-20 - 1994-10-03",1991-10-05,0201502585302,44,kam,Riksdagsledamot,Ledig,1994-10-03,17131
38653,uppdrag,Civilutskottet,2018-10-02,0773497241728,10,CU,Ledamot,"",2022-09-26,38647
16160,uppdrag,Näringsutskottet,1990-03-05,080652068106,0,NU,Suppleant,"",1991-09-29,16150
20007,kammaruppdrag,"",1993-11-01,0500493436208,0,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,20004
27672,kammaruppdrag,Carl Erik Hedlund 1994-10-03 - 1994-10-07,1994-10-03,0262017901513,21,kam,Riksdagsledamot,Ledig,1994-10-07,27661
11900,Riksdagsorgan,Krigsdelegationen,1994-10-18,0348268153001,0,KD,Ledamot,"",1998-10-05,11886
41255,uppdrag,Socialförsäkringsutskottet,2023-10-14,0653578338415,0,SfU,Extra suppleant,"",2023-11-13,41251
555,uppdrag,Socialförsäkringsutskottet,1998-10-13,0507199415917,0,SfU,Suppleant,"",2002-09-29,544
30620,uppdrag,Utbildningsutskottet,2019-09-05,0758652610,17,UbU,Ledamot,"",2019-11-15,30612
51697,kammaruppdrag,"",2024-08-29,0327372175911,146,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51696
40043,uppdrag,Skatteutskottet,2020-03-18,0899112324519,82,SkU,Suppleant,"",2022-09-26,40021
47726,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0642224351118,16,NR,Suppleant,"",2018-10-09,47671
36585,uppdrag,Konstitutionsutskottet,2002-10-15,0591055036519,0,KU,Suppleant,"",2006-01-17,36567
50974,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0226631365426,119,MJU,Suppleant,"",2022-09-26,50963
40878,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0442629549320,133,AU,Suppleant,"",2022-09-26,40867
1406,uppdrag,Skatteutskottet,1983-10-04,0104804820009,0,SkU,Suppleant,"",1985-09-29,1388
27401,uppdrag,Trafikutskottet,2002-10-08,0455256796113,0,TU,Suppleant,"",2006-10-02,27388
21169,Riksdagsorgan,Valberedningen,1998-10-05,031005479013,0,VB,Suppleant,"",2002-11-13,21122
1131,kammaruppdrag,"",1994-10-03,0960030082916,261,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1126
1823,uppdrag,Socialförsäkringsutskottet,2000-06-08,0346261747912,0,SfU,Suppleant,"",2000-10-18,1814
18673,Riksdagsorgan,Nordiska rådets svenska delegation,1988-10-18,0900533740700,0,NR,Ledamot,"",1991-09-30,18636
26565,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0802826314426,11,UFöU,Deputerad,"",2017-12-15,26543
18051,partiuppdrag,Kristdemokraterna,2002-09-30,0548843588006,0,KD,Kvittningsperson,"",2010-10-04,18041
39951,uppdrag,Socialutskottet,2020-03-18,0166790812128,35,SoU,Suppleant,"",2022-09-26,39938
4935,Riksdagsorgan,Utrikesnämnden,2003-11-19,0483316376813,0,UN,Suppleant,"",2006-10-10,4907
24357,kammaruppdrag,Shadiye Heydari 2014-10-03 - 2017-07-27  Statsråd,2014-10-03,0691264514114,299,kam,Riksdagsledamot,Ledig,2017-07-27,24352
2525,kammaruppdrag,"",2002-09-30,0698785853314,134,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2524
