hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
29905,uppdrag,Socialförsäkringsutskottet,2012-09-06,0204443909416,0,SfU,Extra suppleant,"",2013-04-26,29878
15400,kammaruppdrag,"",1985-09-30,0241621108903,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,15395
30700,uppdrag,Justitieutskottet,2014-10-07,0403769921921,11,JuU,Suppleant,"",2018-09-24,30695
44816,Riksdagsorgan,Valberedningen,2022-09-26,0103624617217,10,VB,Suppleant,"",2026-09-28,44779
907,kammaruppdrag,Maud Ekendahl 1991-10-05 - 1994-10-03,1994-10-03,0537484650407,142,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,903
17983,uppdrag,Skatteutskottet,1994-10-11,0193303720505,0,SkU,Ledamot,"",1998-10-04,17967
30160,uppdrag,Socialutskottet,2014-03-03,0246624521815,0,SoU,Extra suppleant,"",2014-04-03,30155
18325,uppdrag,Bostadsutskottet,2002-11-14,0319703582208,0,BoU,Suppleant,"",2002-12-31,18305
45471,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0344222203323,262,MJU,Suppleant,"",2022-09-26,45461
27923,uppdrag,EU-nämnden,2011-10-21,0679228585116,42,EUN,Suppleant,"",2014-10-07,27891
16987,kammaruppdrag,"",1988-10-03,0567842515701,348,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,16981
53037,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0903081277919,7,DEM,Ledamot,"",2026-10-27,53012
19975,Departement,Näringsdepartementet,2014-10-03,0116084827614,17,N,Statsråd,"",2016-04-18,19974
37525,uppdrag,Finansutskottet,2023-09-13,0926477102420,17,FiU,Ledamot,"",2026-09-28,37522
29888,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0204443909416,109,AU,Suppleant,"",2022-09-26,29878
6782,uppdrag,Finansutskottet,2008-12-01,042839539117,25,FiU,Suppleant,"",2010-10-04,6776
24792,partiuppdrag,Miljöpartiet de gröna,2014-09-29,0139948283718,0,MP,Kvittningsperson,"",2018-09-24,24791
24120,uppdrag,Utrikesutskottet,2022-03-29,0306286538528,25,UU,Suppleant,"",2022-09-26,24105
38463,kammaruppdrag,Louise Meijer,2020-12-29,0360160202728,222,kam,Ersättare,Ersättare,2021-05-23,38461
51243,uppdrag,Konstitutionsutskottet,2020-03-18,0866055333028,31,KU,Suppleant,"",2020-09-03,51223
16953,uppdrag,Skatteutskottet,2006-10-10,0475092656901,1,SkU,Ordförande,"",2010-10-04,16947
23405,uppdrag,Utrikesutskottet,2006-10-10,0910241260018,7,UU,Ledamot,"",2010-10-04,23392
22240,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,088028607414,7,UFöU,Deputerad,"",2016-05-25,22223
49555,uppdrag,Civilutskottet,2020-03-20,0148424181819,273,CU,Suppleant,"",2022-09-26,49548
26378,kammaruppdrag,"",1985-11-19,0404669609001,0,kam,Riksdagsledamot,Tjänstgörande,1987-11-13,26367
23209,uppdrag,Näringsutskottet,2020-03-18,0455086201022,268,NU,Suppleant,"",2022-09-26,23199
14719,kammaruppdrag,"",1991-09-30,0391621769505,94,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14717
2818,kammaruppdrag,"",1998-10-05,0697895317615,182,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2816
16100,uppdrag,Justitieutskottet,1998-05-01,0763802658906,0,JuU,Ledamot,"",1998-10-04,16092
51619,Riksdagsorgan,Krigsdelegationen,2022-12-08,0155487380917,46,KD,Tredje vice ordförande,"",2026-10-13,51539
5904,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0512357753412,0,UFöU,Vice ordförande,"",1995-12-06,5885
6119,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0600928907216,0,UFöU,Deputerad,"",2001-12-11,6072
14949,uppdrag,Socialförsäkringsutskottet,2002-10-08,0393171737407,0,SfU,Ledamot,"",2005-04-05,14942
21965,Riksdagsorgan,Ledamotsrådet,2018-10-10,0731442709013,7,LR,Ledamot,"",2018-12-12,21913
47340,kammaruppdrag,"",2018-09-24,0764949934324,295,kam,Riksdagsledamot,Tjänstgörande,2020-11-01,47331
2472,uppdrag,Socialförsäkringsutskottet,2003-02-20,0449003924218,0,SfU,Ledamot,"",2004-03-01,2463
15965,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0229002789006,0,NR,Suppleant,"",1995-11-07,15931
40378,partiuppdrag,Miljöpartiet de gröna,2019-05-04,0956444284814,0,MP,Språkrör,"",2023-11-18,40377
17062,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0753292035001,0,NR,Ledamot,"",1998-10-05,17046
2994,kammaruppdrag,"",1979-10-01,0980725315516,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-12,2981
21541,kammaruppdrag,Annika Hirvonen,2015-12-11,0488357052317,211,kam,Ersättare,Ersättare,2016-08-06,21538
31827,uppdrag,Trafikutskottet,2020-03-06,0846730583715,5,TU,Suppleant,"",2021-02-28,31815
15696,uppdrag,Lagutskottet,1994-10-11,0395042560705,0,LU,Suppleant,"",1998-10-04,15684
42431,uppdrag,Trafikutskottet,2022-10-04,0828721176319,7,TU,Ledamot,"",2026-09-28,42425
23572,uppdrag,Näringsutskottet,2002-10-08,0103812031214,0,NU,Suppleant,"",2006-10-02,23557
21147,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,031005479013,0,MJU,Ordförande,"",2002-12-31,21122
48553,uppdrag,Trafikutskottet,2021-03-02,0119851690521,5,TU,Suppleant,"",2022-09-26,48541
38520,uppdrag,EU-nämnden,2018-10-02,0526748040023,10,EUN,Ledamot,"",2022-10-04,38493
52628,uppdrag,Konstitutionsutskottet,2019-02-26,0607691439013,2,KU,Ordförande,"",2022-09-26,52613
42259,uppdrag,Skatteutskottet,2018-04-18,0706528359123,0,SkU,Extra suppleant,"",2018-06-14,42233
20050,kammaruppdrag,Thage G Peterson,1988-10-04,0870568167702,36,kam,Ersättare,Ersättare,1990-06-30,20048
5853,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0683297678211,0,JuSoU,Vice ordförande,"",2008-05-07,5839
22320,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0781648625615,0,UFöU,Deputerad,"",2008-12-19,22289
37566,kammaruppdrag,"",2006-10-02,0911916463828,349,kam,Riksdagsledamot,Tjänstgörande,2007-08-19,37555
7229,uppdrag,Miljö- och jordbruksutskottet,1979-10-01,0982209946601,0,MJU,Suppleant,"",1982-10-03,7208
49082,uppdrag,Socialutskottet,2020-03-18,0407081382317,141,SoU,Suppleant,"",2021-11-30,49064
46697,uppdrag,Civilutskottet,2020-09-22,0947572086414,0,CU,Extra suppleant,"",2021-03-31,46677
15693,uppdrag,Utrikesutskottet,1997-09-18,0395042560705,0,UU,Suppleant,"",1998-10-04,15684
41273,uppdrag,Kulturutskottet,2020-03-18,0859968278117,145,KrU,Suppleant,"",2022-09-26,41259
9599,kammaruppdrag,"",1982-10-04,0828672375390,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,9597
46236,uppdrag,Skatteutskottet,2022-10-04,010643534813,5,SkU,Ledamot,"",2025-02-14,46231
52570,uppdrag,Finansutskottet,2020-03-18,0475643059428,109,FiU,Suppleant,"",2022-09-26,52560
51299,uppdrag,Utrikesutskottet,2019-12-16,0530425150220,13,UU,Ledamot,"",2021-11-30,51284
8425,kammaruppdrag,"",1994-10-03,0251174631818,250,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,8424
7522,uppdrag,Konstitutionsutskottet,1998-10-13,0135730306412,0,KU,Ledamot,"",2000-09-19,7499
6507,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0181728423812,0,UFöU,Suppleant,"",2009-03-12,6492
15174,kammaruppdrag,"",1994-10-03,0972721265901,265,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15173
45478,uppdrag,Försvarsutskottet,2020-03-20,0344222203323,281,FöU,Suppleant,"",2020-09-03,45461
5921,Riksdagsorgan,ESK-delegationen,1994-10-18,0512357753412,0,ESK,Suppleant,"",1994-12-31,5885
30062,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2020-02-11,0170630324419,6,DEM,Ledamot,"",2022-09-26,30042
28355,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0415959965211,241,MJU,Suppleant,"",2022-05-05,28341
39702,uppdrag,Utrikesutskottet,2019-03-29,0895706637124,23,UU,Suppleant,"",2019-06-19,39694
3071,Riksdagsorgan,Utrikesnämnden,1998-10-20,0815435847817,0,UN,Suppleant,"",1998-11-19,3043
7777,Riksdagsorgan,Valberedningen,2010-10-04,0880452278816,3,VB,Ledamot,"",2011-09-15,7760
7149,uppdrag,Trafikutskottet,1985-09-30,0637939864601,0,TU,Suppleant,"",1988-10-02,7136
41643,uppdrag,Socialutskottet,2020-03-18,025877594729,88,SoU,Suppleant,"",2022-09-26,41628
19899,uppdrag,Arbetsmarknadsutskottet,2010-10-19,0977824845202,22,AU,Suppleant,"",2012-09-30,19894
41283,uppdrag,Utrikesutskottet,2019-04-03,0859968278117,30,UU,Suppleant,"",2019-12-06,41259
45545,kammaruppdrag,"",2018-09-24,0228027853620,135,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45542
21364,uppdrag,Trafikutskottet,1992-03-17,0573136138218,0,TU,Suppleant,"",1992-05-31,21330
47487,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0665485817222,7,UFöU,Suppleant,"",2020-12-15,47445
37630,uppdrag,Näringsutskottet,2020-03-18,0780214960516,158,NU,Suppleant,"",2022-09-26,37615
11741,uppdrag,Näringsutskottet,1994-10-11,0393108743200,0,NU,Ledamot,"",1998-10-04,11727
14474,uppdrag,Socialutskottet,1994-10-11,0664751846104,0,SoU,Ledamot,"",1995-01-15,14463
45409,kammaruppdrag,"",2003-09-12,0653904370212,87,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,45398
50266,uppdrag,Konstitutionsutskottet,2025-10-16,0619928872229,8,KU,Suppleant,"",2026-09-28,50257
47017,uppdrag,Konstitutionsutskottet,2020-03-18,0831039938224,246,KU,Suppleant,"",2020-09-03,46997
41758,uppdrag,Konstitutionsutskottet,2020-03-18,0606863154419,304,KU,Suppleant,"",2020-09-03,41732
41508,uppdrag,Utbildningsutskottet,2020-03-18,0494054455310,261,UbU,Suppleant,"",2022-09-26,41490
45250,uppdrag,Finansutskottet,2014-10-07,065105536026,1,FiU,Suppleant,"",2016-06-28,45224
29860,uppdrag,Konstitutionsutskottet,2014-10-14,0666958447826,22,KU,Suppleant,"",2018-09-24,29850
15068,Riksdagsorgan,ESK-delegationen,1994-10-25,0235331390700,0,ESK,Ordförande,"",1994-12-31,15050
39136,uppdrag,Utbildningsutskottet,2019-10-21,0970709885516,0,UbU,Extra suppleant,"",2020-05-17,39104
30856,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0905312407726,5,NR,Suppleant,"",2021-10-13,30831
28015,uppdrag,Konstitutionsutskottet,2020-03-18,0909948830718,141,KU,Suppleant,"",2020-09-03,27995
25200,uppdrag,Skatteutskottet,2021-10-12,0640627133410,16,SkU,Suppleant,"",2022-09-26,25188
53827,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2023-04-18,0831636664429,3,IPU,Ledamot,"",2025-01-29,53780
32200,kammaruppdrag,"",2018-09-24,0322827326923,162,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,32199
46847,uppdrag,Utrikesutskottet,2020-03-18,0472349361027,178,UU,Suppleant,"",2020-09-03,46818
53421,uppdrag,Utrikesutskottet,2023-04-18,0338088431726,15,UU,Suppleant,"",2023-11-28,53409
1971,kammaruppdrag,"",1998-06-01,0466882162014,323,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1970
37435,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0996640018922,220,MJU,Suppleant,"",2022-09-26,37420
53512,uppdrag,Näringsutskottet,2022-12-21,0211757295524,9,NU,Ledamot,"",2025-03-18,53492
7200,kammaruppdrag,"",2006-10-02,0677210453318,245,kam,Riksdagsledamot,Tjänstgörande,2007-09-25,7198
48696,uppdrag,Socialförsäkringsutskottet,2020-03-18,0803753212716,290,SfU,Suppleant,"",2022-09-26,48681
27549,Riksdagsorgan,Riksdagsstyrelsen,2002-10-24,0787533297400,0,RS,Ledamot,"",2006-10-02,27521
5426,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0758217192418,0,MJU,Ledamot,"",2008-12-31,5423
42733,uppdrag,Civilutskottet,2019-03-13,0376461485627,0,CU,Extra suppleant,"",2019-05-16,42730
9134,uppdrag,Lagutskottet,1991-09-30,0432629750500,0,LU,Suppleant,"",1994-10-02,9125
38449,uppdrag,EU-nämnden,2020-03-18,0645111757928,189,EUN,Suppleant,"",2022-09-26,38430
5451,uppdrag,Näringsutskottet,2002-10-08,0990007083418,0,NU,Suppleant,"",2006-10-02,5446
4265,uppdrag,Skatteutskottet,1988-10-20,0387691310906,0,SkU,Suppleant,"",1991-09-29,4244
15468,Riksdagsorgan,EG-delegationen,1993-01-21,0839411947603,0,EG,Ledamot,"",1993-02-09,15467
46893,uppdrag,Finansutskottet,2022-10-04,0273506284025,7,FiU,Ledamot,"",2022-10-20,46885
28756,uppdrag,EU-nämnden,2010-10-19,048970816012,8,EUN,Suppleant,"",2014-10-07,28742
24962,uppdrag,EU-nämnden,2012-01-25,0697941234716,40,EUN,Suppleant,"",2013-01-23,24938
28752,uppdrag,Näringsutskottet,2010-10-19,048970816012,19,NU,Suppleant,"",2014-09-29,28742
41869,uppdrag,Försvarsutskottet,2020-03-18,0980681611418,82,FöU,Suppleant,"",2020-09-06,41844
17917,Riksdagsorgan,Europaparlamentet,1995-01-01,0153923606405,0,EP,Ledamot,"",1995-10-10,17908
12065,kammaruppdrag,"",1991-09-30,0807888102003,325,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12064
47399,uppdrag,Civilutskottet,2020-03-20,0204240926023,301,CU,Suppleant,"",2022-09-26,47383
44467,kammaruppdrag,"",2016-01-01,0612916684825,8,kam,Riksdagsledamot,Tjänstgörande,2017-02-26,44460
50592,uppdrag,Finansutskottet,2020-03-18,0628005785225,38,FiU,Suppleant,"",2022-09-26,50580
28272,uppdrag,Kulturutskottet,2020-03-18,0860429409414,318,KrU,Suppleant,"",2021-02-11,28256
48061,Departement,Utrikesdepartementet,2025-09-09,0910272619521,20,UD,Bistånds- och utrikeshandelsminister,"",2026-10-02,48060
20865,uppdrag,Socialförsäkringsutskottet,1991-09-30,021208424208,0,SfU,Suppleant,"",1994-10-02,20860
42438,uppdrag,Justitieutskottet,2019-06-17,0828721176319,4,JuU,Suppleant,"",2022-09-26,42425
45860,Riksdagsorgan,Valberedningen,2014-09-29,0199751900210,14,VB,Ledamot,"",2018-09-24,45818
46495,uppdrag,EU-nämnden,2018-05-24,0877778793323,5,EUN,Ledamot,"",2018-10-02,46469
23282,uppdrag,Socialutskottet,2018-10-02,0157062733618,16,SoU,Suppleant,"",2019-11-03,23265
19298,Riksdagsorgan,Riksdagsstyrelsen,2002-10-08,0928223863802,0,RS,Suppleant,"",2006-10-02,19279
53028,uppdrag,Socialutskottet,2020-03-18,0903081277919,129,SoU,Suppleant,"",2022-09-26,53012
16750,kammaruppdrag,"",1996-10-01,013322783509,59,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,16748
42094,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0134101155612,212,MJU,Suppleant,"",2022-09-26,42085
44619,uppdrag,Finansutskottet,2018-10-02,0940980416614,17,FiU,Ledamot,"",2019-02-12,44592
44745,uppdrag,Utrikesutskottet,2013-02-16,0766496753128,9,UU,Suppleant,"",2013-09-25,44703
50954,Riksdagsorgan,Ledamotsrådet,2010-10-13,0973782197017,8,LR,Ersättare,"",2012-05-08,50869
52786,uppdrag,Skatteutskottet,2022-10-20,0105632258713,3,SkU,Ledamot,"",2026-09-28,52779
52223,kammaruppdrag,"",2018-09-24,0296384583518,134,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,52221
910,kammaruppdrag,"",1988-10-03,0537484650407,143,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,903
2750,kammaruppdrag,"Mariam Osman Sherifay 2004-01-19 - 2004-03-07, Christer Erlandsson 2004-03-08 - 2004-04-14",2004-01-19,0348584595917,50,kam,Riksdagsledamot,Ledig,2004-04-14,2746
48870,uppdrag,Näringsutskottet,2022-01-11,0462699892622,323,NU,Suppleant,"",2022-09-26,48846
20526,uppdrag,Finansutskottet,2006-10-10,0506857137319,0,FiU,Suppleant,"",2006-11-15,20523
229,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0897304708905,0,MJU,Förste vice ordförande,"",2002-09-30,219
24809,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0139948283718,17,NR,Suppleant,"",2013-09-16,24791
22975,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0110600080618,0,UFöU,Deputerad,"",2001-12-11,22946
6924,Riksdagsorgan,Nordiska rådets svenska delegation,1996-10-24,0703309898919,0,NR,Ledamot,"",1998-10-05,6915
43646,uppdrag,Arbetsmarknadsutskottet,2020-02-07,0603366539729,17,AU,Ledamot,"",2022-09-26,43635
27389,partiuppdrag,Folkpartiet liberalerna,2010-10-14,0455256796113,0,FP,Kvittningsperson,"",2014-09-29,27388
24742,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0236051814311,13,UFöU,Suppleant,"",2017-06-14,24735
46331,uppdrag,Finansutskottet,2022-10-04,0671571847522,1,FiU,Suppleant,"",2024-09-11,46327
2610,uppdrag,EU-nämnden,1998-10-13,0332753845811,0,EUN,Ledamot,"",2002-10-08,2591
32509,kammaruppdrag,"",1988-10-03,0313166627901,293,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,32507
46023,uppdrag,Justitieutskottet,2020-03-18,0613297818326,193,JuU,Suppleant,"",2022-09-26,46009
2903,kammaruppdrag,Björn von Sydow,1998-10-05,0913965980315,52,kam,Statsrådsersättare,Ersättare,1999-10-01,2899
40057,uppdrag,Arbetsmarknadsutskottet,2012-06-19,0899112324519,1,AU,Ordförande,"",2013-09-17,40021
23781,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0548314774911,0,UFöU,Deputerad,"",2007-06-01,23764
30345,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0779781772919,10,AU,Suppleant,"",2014-09-29,30323
49379,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0744993950910,1,RS,Ledamot,"",2019-01-21,49329
15405,kammaruppdrag,"",1974-10-21,0241621108903,0,kam,Ersättare,Ersättare,1974-12-15,15395
19674,uppdrag,Konstitutionsutskottet,1994-10-11,0149554070404,0,KU,Suppleant,"",1998-10-04,19668
29084,uppdrag,Konstitutionsutskottet,2014-10-07,0590042760718,4,KU,Ledamot,"",2017-06-15,29060
25691,Riksdagsorgan,Utrikesnämnden,2018-10-02,0222691314314,2,UN,Ledamot,"",2022-10-02,25650
53586,uppdrag,Socialutskottet,2018-10-24,0796071663617,12,SoU,Ledamot,"",2018-10-25,53559
25502,kammaruppdrag,"",2002-09-30,0921939922800,242,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,25501
1014853,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2026-02-16,0766496753128,5,OSSE,Suppleant,"",2026-10-13,44703
11737,kammaruppdrag,"",1988-10-03,0393108743200,20,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11727
10442,kammaruppdrag,"",1988-10-03,0123485846301,110,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10441
44029,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0744139167426,10,NR,Suppleant,"",2015-10-01,43967
2558,kammaruppdrag,"",1985-09-30,0766285636614,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,2552
47310,Riksdagsorgan,Riksdagens överklagandenämnd,2010-10-19,0729710260118,3,ÖN,Suppleant,"",2014-10-14,47248
17800,kammaruppdrag,"",1998-10-05,0996373560505,264,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17798
2116,uppdrag,Arbetsmarknadsutskottet,1989-01-17,0729734540102,0,AU,Suppleant,"",1989-06-15,2106
40276,Departement,Finansdepartementet,2021-02-05,0783117374519,21,Fi,Statsråd,"",2021-06-29,40273
27302,uppdrag,Justitieutskottet,2021-10-13,0694273653613,328,JuU,Suppleant,"",2022-05-15,27297
49117,uppdrag,Civilutskottet,2018-10-02,0737666060225,13,CU,Ledamot,"",2022-09-26,49111
11126,kammaruppdrag,"",1990-11-16,0740487617408,182,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11125
6802,uppdrag,EU-nämnden,2004-04-22,042839539117,0,EUN,Suppleant,"",2005-09-13,6776
1597,uppdrag,Justitieutskottet,2002-10-15,0928964569700,0,JuU,Suppleant,"",2006-10-02,1592
22777,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0752691002718,6,UFöU,Suppleant,"",2020-09-13,22753
17198,kammaruppdrag,Håkan Holmberg,1993-03-08,0315172621102,70,kam,Ersättare,Ersättare,1993-04-12,17196
11848,kammaruppdrag,"",1976-10-04,0145888252000,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,11831
649,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0652944607906,1,NR,Ledamot,"",2010-10-19,628
43379,uppdrag,EU-nämnden,2020-02-05,0810852280213,95,EUN,Suppleant,"",2022-10-04,43353
42460,uppdrag,EU-nämnden,2020-03-18,0828721176319,101,EUN,Suppleant,"",2022-10-04,42425
24751,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0236051814311,16,UFöU,Deputerad,"",2013-03-06,24735
52649,uppdrag,Utrikesutskottet,2006-10-24,0607691439013,21,UU,Suppleant,"",2010-10-04,52613
24518,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0604459858621,6,NR,Ledamot,"",2021-10-13,24483
19104,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0782713019602,0,KUU,Suppleant,"",2009-05-06,19082
50765,Riksdagsorgan,Utrikesnämnden,2022-10-04,0879782396219,2,UN,Suppleant,"",2022-10-19,50699
25903,uppdrag,Skatteutskottet,2020-03-18,0341628241813,191,SkU,Suppleant,"",2022-09-26,25889
46355,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0456680171315,278,AU,Suppleant,"",2022-09-26,46349
47493,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0665485817222,9,UFöU,Suppleant,"",2017-12-15,47445
13084,Riksdagsorgan,Valberedningen,1998-10-05,0931369291903,0,VB,Suppleant,"",2002-09-30,13072
4775,uppdrag,Miljö- och jordbruksutskottet,1992-11-10,041436203711,0,MJU,Ledamot,"",1994-10-02,4771
3605,kammaruppdrag,"",2002-09-30,0223175563813,98,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,3602
2958,kammaruppdrag,"",2003-02-06,0114065053815,203,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2957
34348,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0891971250317,0,UFöU,Ordförande,"",2002-01-18,34303
45658,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,055257333723,6,RB,Ledamot,"",2014-10-23,45631
41312,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-15,0859968278117,0,OSSE,Suppleant,"",2006-10-16,41259
27598,kammaruppdrag,"",2006-10-02,0352254228107,89,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,27594
14094,kammaruppdrag,"",1976-10-04,0903544136890,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,14090
44670,uppdrag,Arbetsmarknadsutskottet,2021-10-13,0692076685824,324,AU,Suppleant,"",2022-09-26,44657
41941,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-14,0980681611418,2,NR,Ordförande,"",2016-09-29,41844
22717,uppdrag,Skatteutskottet,2021-10-19,0576619284416,28,SkU,Suppleant,"",2022-09-26,22715
29171,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,010343930918,9,NR,Ledamot,"",2020-10-14,29133
25933,uppdrag,Utrikesutskottet,2016-06-28,07351347121,21,UU,Suppleant,"",2018-09-24,25929
43453,uppdrag,Socialförsäkringsutskottet,2022-10-04,0371882294919,9,SfU,Suppleant,"",2023-09-20,43448
32179,uppdrag,Näringsutskottet,2020-03-18,0547805254924,242,NU,Suppleant,"",2022-09-26,32171
53830,Riksdagsorgan,Krigsdelegationen,2018-10-09,0831636664429,5,KD,Ledamot,"",2022-10-09,53780
49439,uppdrag,Skatteutskottet,2020-03-18,0852475703226,224,SkU,Suppleant,"",2022-09-26,49425
13952,kammaruppdrag,"",1998-10-05,0245320188502,29,kam,Riksdagsledamot,Tjänstgörande,2001-12-31,13944
12769,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0283299919701,0,UFöU,Deputerad,"",1999-09-13,12754
4490,kammaruppdrag,"",1982-10-04,0156214148697,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,4486
43004,uppdrag,Kulturutskottet,2020-03-18,0122987223112,231,KrU,Suppleant,"",2022-09-26,42991
10731,uppdrag,Bostadsutskottet,1988-10-03,0420946896300,0,BoU,Suppleant,"",1989-10-04,10722
6388,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0183788551910,11,NR,Ledamot,"",2014-09-29,6367
48080,uppdrag,Näringsutskottet,2010-10-19,0125036219125,21,NU,Suppleant,"",2012-09-30,48068
41137,uppdrag,Trafikutskottet,2013-01-15,0467253407311,0,TU,Extra suppleant,"",2013-07-31,41127
6801,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-04-01,042839539117,0,KUU,Suppleant,"",2003-11-20,6776
49416,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0112806493429,11,UFöU,Suppleant,"",2024-12-12,49409
31499,kammaruppdrag,Anders Ygeman,2022-06-08,0751280022025,5,kam,Statsrådsersättare,Ersättare,2022-09-26,31498
29296,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0893004490313,0,MJU,Suppleant,"",2006-10-02,29266
20744,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0465398691116,0,RFK,Ledamot,"",2000-06-30,20708
1095157,uppdrag,Utrikesutskottet,2026-05-28,0204240926023,15,UU,Suppleant,"",2026-09-28,47383
6667,uppdrag,Skatteutskottet,1991-09-30,0353689520405,0,SkU,Ledamot,"",1994-10-02,6655
965,uppdrag,Utrikesutskottet,1997-04-21,0747244983307,0,UU,Suppleant,"",1997-05-31,959
4245,kammaruppdrag,"",1998-10-05,0387691310906,198,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4244
5980,kammaruppdrag,"",1998-10-05,0347247788013,323,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,5979
7745,uppdrag,Justitieutskottet,2007-03-19,0355822136816,0,JuU,Suppleant,"",2007-04-18,7740
8506,uppdrag,Justitieutskottet,1985-09-30,0502770250503,0,JuU,Suppleant,"",1986-10-07,8486
40745,uppdrag,EU-nämnden,2018-10-02,0383111552218,8,EUN,Suppleant,"",2020-11-03,40721
749,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0377384542907,0,USoU,Vice ordförande,"",2005-03-16,734
18439,uppdrag,Finansutskottet,2006-10-10,0661283223209,10,FiU,Ledamot,"",2010-10-04,18433
