hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
17670,uppdrag,Utrikesutskottet,1996-09-24,0996403729104,0,UU,Ledamot,"",1998-10-04,17662
40480,uppdrag,Justitieutskottet,2020-03-18,0781623040415,84,JuU,Suppleant,"",2022-09-26,40464
21017,kammaruppdrag,"",1998-10-05,0235974887200,317,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,21011
20413,uppdrag,Försvarsutskottet,2010-10-12,0269067253614,10,FöU,Suppleant,"",2014-09-29,20403
27683,uppdrag,Konstitutionsutskottet,2003-10-03,0262017901513,0,KU,Suppleant,"",2003-11-24,27661
43882,uppdrag,Arbetsmarknadsutskottet,2020-03-18,049290762318,147,AU,Suppleant,"",2022-09-26,43878
23377,uppdrag,Socialutskottet,2014-10-07,0925652297119,6,SoU,Ledamot,"",2018-09-24,23356
1843,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0447461551212,0,JuSoU,Suppleant,"",2008-05-07,1836
27419,kammaruppdrag,"",2002-09-30,0115607185214,128,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,27418
51835,uppdrag,Försvarsutskottet,2018-10-02,0411459873625,8,FöU,Ledamot,"",2022-09-26,51826
6287,kammaruppdrag,"",2006-10-02,0338278373318,45,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6286
12283,uppdrag,Socialutskottet,1988-10-11,0196459185206,0,SoU,Suppleant,"",1991-09-29,12278
49535,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0254021157518,10,NR,Suppleant,"",2020-10-14,49494
25657,kammaruppdrag,"",2018-09-24,0222691314314,50,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,25650
42749,uppdrag,Civilutskottet,2020-03-20,091303475611,286,CU,Suppleant,"",2022-09-26,42742
18600,uppdrag,Utbildningsutskottet,1999-10-01,0542573140300,0,UbU,Ledamot,"",2002-09-30,18584
37470,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0509415296421,12,MJU,Suppleant,"",2022-09-26,37457
4209,kammaruppdrag,"",2004-07-20,0361291071906,1,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4208
17334,uppdrag,EES-utskottet,1992-05-26,0739152363302,0,EU,Suppleant,"",1993-06-04,17286
6777,partiuppdrag,Vänsterpartiet,2006-10-11,042839539117,0,V,Gruppledare,"",2010-10-04,6776
51228,uppdrag,Försvarsutskottet,2022-10-04,0866055333028,11,FöU,Ledamot,"",2026-09-28,51223
729,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0282644582407,0,AU,Suppleant,"",2002-09-30,727
43374,uppdrag,Försvarsutskottet,2020-03-18,0810852280213,56,FöU,Suppleant,"",2020-09-03,43353
15559,uppdrag,Finansutskottet,1997-05-01,0263142725304,0,FiU,Suppleant,"",1998-10-04,15549
392,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,08644719105,0,UFöU,Suppleant,"",2002-06-12,382
7046,uppdrag,Skatteutskottet,1994-10-03,0962700307214,0,SkU,Ledamot,"",1995-10-10,7031
816,kammaruppdrag,Camilla Dahlin-Andersson 2002-01-26 - 2002-02-27,2002-01-26,0101299073819,51,kam,Riksdagsledamot,Ledig,2002-02-27,807
40653,kammaruppdrag,"",2010-10-04,0126797549328,278,kam,Riksdagsledamot,Tjänstgörande,2013-03-03,40639
24193,uppdrag,Justitieutskottet,2010-10-12,0970427364222,10,JuU,Ledamot,"",2014-09-29,24182
8404,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0371414788216,0,UMJU,Deputerad,"",2003-05-21,8392
6122,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0600928907216,0,UFöU,Suppleant,"",1999-09-13,6072
29135,kammaruppdrag,"",2014-09-29,010343930918,305,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29133
4564,uppdrag,Försvarsutskottet,1996-06-19,0435526123410,0,FöU,Suppleant,"",1998-10-04,4555
53392,uppdrag,EU-nämnden,2022-10-04,0546731406922,16,EUN,Ledamot,"",2026-09-28,53373
18866,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0997123540801,0,UFöU,Suppleant,"",2002-06-12,18852
3104,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0870805820217,0,UMJU,Suppleant,"",2003-05-21,3086
52198,uppdrag,Näringsutskottet,2025-10-14,0663840649717,0,NU,Extra suppleant,"",2025-11-20,52191
18360,kammaruppdrag,Peter Rådberg 2005-11-07 - 2006-05-21,2005-11-07,0553513261108,233,kam,Riksdagsledamot,Ledig,2006-05-21,18358
50134,uppdrag,Finansutskottet,2021-09-30,0376395541120,1,FiU,Suppleant,"",2022-09-26,50121
8373,uppdrag,Kulturutskottet,1998-10-13,0950203660913,0,KrU,Ledamot,"",2002-09-30,8361
50328,uppdrag,Kulturutskottet,2020-03-18,019430605328,68,KrU,Suppleant,"",2022-09-26,50316
2296,kammaruppdrag,Leif Jakobsson 1998-10-05 - 2002-09-30,2002-09-30,0825004049003,147,kam,Riksdagsledamot,Ledig,2006-10-02,2291
5166,kammaruppdrag,"",1991-09-30,0694657973716,122,kam,Riksdagsledamot,Tjänstgörande,1991-12-31,5165
26729,uppdrag,EU-nämnden,2020-09-08,0624994476012,0,EUN,Extra suppleant,"",2020-12-01,26709
7293,uppdrag,Kulturutskottet,2002-10-08,0970400972210,0,KrU,Suppleant,"",2006-10-02,7282
29286,uppdrag,Konstitutionsutskottet,2020-03-18,0893004490313,86,KU,Suppleant,"",2020-09-03,29266
27544,Riksdagsorgan,Valprövningsnämnden,2010-04-23,0787533297400,2,VPN,Ledamot,"",2011-04-05,27521
32891,kammaruppdrag,"",1988-07-08,0885771106404,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,32889
15566,uppdrag,Socialförsäkringsutskottet,1988-10-03,0263142725304,0,SfU,Ledamot,"",1991-09-29,15549
34343,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0891971250317,0,UFöU,Ordförande,"",2004-05-26,34303
38930,uppdrag,Kulturutskottet,2023-02-24,0132818093422,21,KrU,Suppleant,"",2026-09-21,38921
23149,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2003-01-01,0515990253512,0,ER,Suppleant,"",2003-03-12,23129
23892,kammaruppdrag,"",2006-10-03,0741005094627,314,kam,Riksdagsledamot,Tjänstgörande,2008-09-07,23884
43000,uppdrag,Civilutskottet,2020-03-18,0122987223112,231,CU,Suppleant,"",2022-09-26,42991
23411,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0910241260018,8,UFöU,Deputerad,"",2017-12-15,23392
16825,uppdrag,Justitieutskottet,1991-10-08,0408672730600,0,JuU,Suppleant,"",1994-10-02,16813
19365,uppdrag,Utrikesutskottet,1988-10-11,0567603564903,0,UU,Ledamot,"",1991-09-29,19354
19108,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0782713019602,0,UFöU,Deputerad,"",2007-06-01,19082
5660,kammaruppdrag,Bo Finnkvist,1997-02-17,0747667590310,253,kam,Ersättare,Ersättare,1997-09-30,5655
25233,uppdrag,Konstitutionsutskottet,2016-06-20,0393199907225,0,KU,Extra suppleant,"",2016-07-27,25230
24092,uppdrag,Utbildningsutskottet,2020-03-18,0787535945527,267,UbU,Suppleant,"",2022-09-26,24078
40807,uppdrag,Försvarsutskottet,2020-03-18,084624777218,119,FöU,Suppleant,"",2020-09-03,40787
26663,kammaruppdrag,Bengt Ahlquist 1994-02-07 - 1994-03-31,1994-02-07,0198565054212,70,kam,Riksdagsledamot,Ledig,1994-03-31,26661
17838,uppdrag,Konstitutionsutskottet,1985-09-30,037063714405,0,KU,Vice ordförande,"",1988-10-02,17818
1381,kammaruppdrag,Bertil Måbrink,1990-11-12,0761174174409,302,kam,Ersättare,Ersättare,1990-12-11,1379
45935,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0495314169413,4,UFöU,Ordförande,"",2018-06-14,45921
17170,uppdrag,Trafikutskottet,2002-10-08,0285612919302,0,TU,Suppleant,"",2006-10-02,17162
19899,uppdrag,Arbetsmarknadsutskottet,2010-10-19,0977824845202,22,AU,Suppleant,"",2012-09-30,19894
53110,uppdrag,Socialutskottet,2020-03-04,0229760896014,7,SoU,Suppleant,"",2022-09-26,53090
53896,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0742883909221,7,NR,Suppleant,"",2026-10-31,53868
18613,kammaruppdrag,"",1991-09-30,0598843399200,184,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,18612
14928,uppdrag,Skatteutskottet,1991-09-30,0647201845206,0,SkU,Suppleant,"",1994-10-02,14925
20674,uppdrag,Skatteutskottet,2010-10-12,0192918410514,13,SkU,Suppleant,"",2014-09-29,20668
22092,uppdrag,Socialförsäkringsutskottet,2009-09-03,0737073162411,8,SfU,Suppleant,"",2010-10-04,22070
28230,uppdrag,Kulturutskottet,2018-10-02,0750518623913,2,KrU,Ledamot,"",2019-02-28,28211
51598,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0155487380917,11,UFöU,Suppleant,"",2011-12-14,51539
39965,uppdrag,EU-nämnden,2019-02-27,0166790812128,79,EUN,Suppleant,"",2019-09-24,39938
50192,uppdrag,Justitieutskottet,2020-03-18,0418929039326,204,JuU,Suppleant,"",2022-09-26,50178
21840,uppdrag,Justitieutskottet,2020-03-18,043972220518,172,JuU,Suppleant,"",2022-09-26,21830
46913,uppdrag,Civilutskottet,2018-10-02,0273506284025,17,CU,Suppleant,"",2019-02-13,46885
20078,uppdrag,Trafikutskottet,1998-10-13,0851966755011,0,TU,Ledamot,"",2002-09-30,20067
11208,kammaruppdrag,"",1993-05-01,0252987797901,154,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11207
38116,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0365748677411,4,DEM,Ledamot,"",2023-01-15,38089
46483,uppdrag,Socialförsäkringsutskottet,2020-03-18,0877778793323,180,SfU,Suppleant,"",2022-09-26,46469
2172,uppdrag,Konstitutionsutskottet,1991-10-08,0857394544302,0,KU,Suppleant,"",1993-10-06,2157
53146,kammaruppdrag,"",2022-09-26,033935884729,58,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53144
6042,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0371688419616,0,UFöU,Deputerad,"",1999-09-13,6019
7335,kammaruppdrag,"",2014-09-29,0537400268911,214,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,7330
19462,kammaruppdrag,"",1994-10-03,0810673119603,196,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,19459
12760,uppdrag,Försvarsutskottet,1994-10-11,0283299919701,0,FöU,Ledamot,"",1998-10-04,12754
10229,kammaruppdrag,"",1979-10-01,0827765373607,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10226
8428,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0251174631818,0,UFöU,Deputerad,"",1996-11-20,8424
22792,uppdrag,EU-nämnden,2015-10-21,0752691002718,12,EUN,Ledamot,"",2018-10-02,22753
30210,uppdrag,Trafikutskottet,2019-06-17,066769783310,17,TU,Suppleant,"",2022-09-26,30195
48653,uppdrag,Civilutskottet,2020-03-18,0538387395826,46,CU,Suppleant,"",2022-09-26,48644
43010,uppdrag,Trafikutskottet,2020-03-18,0122987223112,231,TU,Suppleant,"",2022-09-26,42991
18382,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0553513261108,0,NR,Suppleant,"",1998-10-05,18358
42170,Riksdagsorgan,Valberedningen,1993-01-15,0125847791412,0,VB,Suppleant,"",1994-10-03,42165
11731,Riksdagsorgan,EG-delegationen,1993-01-21,0393108743200,0,EG,Ordförande,"",1994-10-03,11727
43546,uppdrag,EU-nämnden,2020-03-18,0257612529618,220,EUN,Suppleant,"",2022-10-04,43468
49427,kammaruppdrag,"",2018-09-24,0852475703226,282,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49425
48436,partiuppdrag,Socialdemokraterna,2010-10-04,0714307225418,0,S,Gruppledare,"",2011-04-12,48435
45193,uppdrag,Civilutskottet,2020-03-20,0406831930624,289,CU,Suppleant,"",2022-09-26,45185
49840,uppdrag,Försvarsutskottet,2020-03-18,0720250789315,195,FöU,Suppleant,"",2020-09-03,49818
44632,Riksdagsorgan,Krigsdelegationen,2022-10-11,0940980416614,47,KD,Ledamot,"",2022-11-15,44592
24661,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0427695165918,12,MJU,Suppleant,"",2014-09-29,24659
37508,uppdrag,Trafikutskottet,2024-09-19,0388994689418,20,TU,Suppleant,"",2024-09-26,37502
47298,Riksdagsorgan,Valberedningen,2018-09-24,0729710260118,10,VB,Ledamot,"",2022-09-26,47248
49789,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0502688311316,1,NR,Suppleant,"",2021-10-13,49753
24340,uppdrag,Näringsutskottet,2014-10-14,0105126451619,19,NU,Suppleant,"",2016-10-20,24336
17726,Riksdagsorgan,Valberedningen,1994-10-27,075043103804,0,VB,Ledamot,"",2002-09-30,17712
38947,uppdrag,Utrikesutskottet,2020-03-18,0132818093422,124,UU,Suppleant,"",2020-09-03,38921
5544,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-15,0123927542506,0,NR,Suppleant,"",1994-10-03,5519
18643,uppdrag,Skatteutskottet,2003-03-28,0900533740700,0,SkU,Suppleant,"",2003-06-29,18636
38448,uppdrag,Utrikesutskottet,2020-03-18,0645111757928,149,UU,Suppleant,"",2020-09-03,38430
5057,uppdrag,Socialförsäkringsutskottet,1999-09-20,0891897903314,0,SfU,Ledamot,"",2002-09-30,5052
41264,kammaruppdrag,"",2006-10-02,0859968278117,100,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,41259
16675,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0841352877309,0,OSSE,Ledamot,"",2002-09-30,16659
32360,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0238095659621,19,NR,Ledamot,"",2020-10-14,32337
20082,uppdrag,Lagutskottet,1993-02-25,0851966755011,0,LU,Ledamot,"",1994-10-02,20067
19685,uppdrag,Socialutskottet,1995-10-10,0642824296805,0,SoU,Suppleant,"",1995-11-15,19682
1407,uppdrag,Trafikutskottet,1983-10-04,0104804820009,0,TU,Suppleant,"",1985-09-29,1388
23671,kammaruppdrag,"",2014-09-29,0988383147219,343,kam,Riksdagsledamot,Tjänstgörande,2018-03-19,23670
7848,uppdrag,Socialförsäkringsutskottet,2006-10-10,0782242286018,1,SfU,Ordförande,"",2010-10-04,7841
13889,kammaruppdrag,"",1988-03-02,0739780276601,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,13882
40612,Departement,Utbildningsdepartementet,1996-03-22,011731125914,0,U,Statsråd,"",1998-10-06,40606
18342,uppdrag,Arbetsmarknadsutskottet,1998-10-05,0500463008008,0,AU,Förste vice ordförande,"",2002-09-30,18338
38984,uppdrag,Socialutskottet,2020-12-01,0323000187920,157,SoU,Suppleant,"",2021-11-30,38971
50735,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0879782396219,4,UFöU,Suppleant,"",2024-12-12,50699
31499,kammaruppdrag,Anders Ygeman,2022-06-08,0751280022025,5,kam,Statsrådsersättare,Ersättare,2022-09-26,31498
49088,uppdrag,Trafikutskottet,2019-03-07,0407081382317,1,TU,Tredje vice ordförande,"",2020-09-03,49064
17740,uppdrag,Näringsutskottet,1998-10-13,0225823431305,0,NU,Suppleant,"",2002-09-30,17732
23645,kammaruppdrag,"",2010-10-04,0936723349517,120,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,23642
4130,uppdrag,Socialförsäkringsutskottet,1991-10-08,0389381287505,0,SfU,Suppleant,"",1994-10-02,4126
2929,partiuppdrag,Moderaterna,2010-10-04,039655712615,0,M,Förste vice gruppledare,"",2012-08-31,2928
47336,kammaruppdrag,"",2022-05-30,0764949934324,295,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47331
556,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0502174718806,12,UFöU,Deputerad,"",2011-04-01,535
15688,kammaruppdrag,"",1980-10-07,0395042560705,0,kam,Ersättare,Ersättare,1980-11-06,15684
16263,uppdrag,Näringsutskottet,2006-10-10,0552112259207,0,NU,Suppleant,"",2007-01-23,16255
37434,uppdrag,Kulturutskottet,2020-03-18,0996640018922,219,KrU,Suppleant,"",2022-09-26,37420
18261,kammaruppdrag,"",1994-10-03,0209063197208,134,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18258
19483,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0810673119603,0,IPU,Ledamot,"",1998-10-20,19459
1987,uppdrag,Arbetsmarknadsutskottet,1991-10-15,0654974921901,0,AU,Suppleant,"",1994-10-02,1979
51615,uppdrag,EU-nämnden,2010-10-19,0155487380917,29,EUN,Suppleant,"",2014-10-07,51539
6272,kammaruppdrag,Simon Liliedahl 1992-11-23 - 1993-05-03,1992-11-23,078688254917,84,kam,Riksdagsledamot,Ledig,1993-05-03,6270
51080,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0331791853028,1,UFöU,Suppleant,"",2025-12-10,51058
21790,uppdrag,Arbetsmarknadsutskottet,2010-12-22,0582811195313,21,AU,Suppleant,"",2012-09-30,21758
40308,uppdrag,Utrikesutskottet,2020-03-18,0466653728712,148,UU,Suppleant,"",2020-09-03,40288
49644,kammaruppdrag,"",2006-10-02,0427321850912,102,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,49639
41850,kammaruppdrag,"",2010-10-04,0980681611418,65,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,41844
3530,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0814945477312,14,UFöU,Suppleant,"",2010-03-03,3520
43699,uppdrag,Trafikutskottet,2020-03-18,0604811710522,43,TU,Suppleant,"",2022-09-26,43676
51790,uppdrag,Utbildningsutskottet,2022-10-04,07012286624,12,UbU,Ledamot,"",2025-09-18,51786
20281,kammaruppdrag,"",1979-10-01,0758610200105,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,20276
26079,uppdrag,Kulturutskottet,2006-10-10,0186989169008,5,KrU,Suppleant,"",2010-10-04,26073
51858,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0411459873625,12,UFöU,Deputerad,"",2022-12-21,51826
6196,uppdrag,Civilutskottet,2006-10-10,0979278953316,14,CU,Ledamot,"",2010-10-04,6193
21896,Riksdagsorgan,Krigsdelegationen,2014-10-14,0113077554312,3,KD,Ledamot,"",2018-09-24,21877
43106,uppdrag,Konstitutionsutskottet,2020-03-18,0926214745119,166,KU,Suppleant,"",2020-09-03,43085
53804,uppdrag,Skatteutskottet,2020-03-18,0831636664429,278,SkU,Suppleant,"",2022-09-26,53780
32147,uppdrag,Försvarsutskottet,2021-10-20,0285527517421,19,FöU,Suppleant,"",2021-11-26,32132
39172,uppdrag,Utbildningsutskottet,2018-10-16,0828001951212,26,UbU,Suppleant,"",2022-09-26,39150
35714,Departement,Justitiedepartementet,2010-10-06,0956595590924,9,Ju,Statsråd,"",2014-09-28,35711
52766,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,041911485722,17,UFöU,Suppleant,"",2019-06-12,52729
1135,uppdrag,Försvarsutskottet,2006-10-10,0960030082916,7,FöU,Suppleant,"",2010-10-04,1126
52855,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0198917587520,235,MJU,Suppleant,"",2022-09-26,52838
20377,uppdrag,Socialutskottet,2010-10-12,0196024739401,5,SoU,Ledamot,"",2011-11-22,20367
12342,kammaruppdrag,"",1982-10-04,0976559189807,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12338
44240,uppdrag,Miljö- och jordbruksutskottet,2025-01-14,0358278412329,0,MJU,Extra suppleant,"",2025-03-30,44233
47173,uppdrag,Socialförsäkringsutskottet,2020-03-18,0768554866215,272,SfU,Suppleant,"",2022-09-26,47159
11336,kammaruppdrag,"",1991-09-30,0234578153505,334,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11335
3156,uppdrag,Skatteutskottet,2006-10-10,0288805051019,2,SkU,Vice ordförande,"",2010-10-04,3150
31096,uppdrag,Socialutskottet,2020-09-03,0655028250417,0,SoU,Extra suppleant,"",2021-04-30,31080
35635,kammaruppdrag,Tobias Billström,2022-10-18,0262525788220,8,kam,Statsrådsersättare,Ersättare,2024-09-05,35634
8781,uppdrag,Justitieutskottet,2002-10-08,0461756329828,0,JuU,Suppleant,"",2006-10-02,8769
3047,kammaruppdrag,"",1998-10-05,0815435847817,143,kam,Riksdagsledamot,Tjänstgörande,1998-11-22,3043
40297,uppdrag,Justitieutskottet,2020-03-18,0466653728712,152,JuU,Suppleant,"",2022-09-26,40288
31824,uppdrag,Socialförsäkringsutskottet,2020-03-18,0846730583715,284,SfU,Suppleant,"",2021-02-28,31815
48957,uppdrag,Justitieutskottet,2010-10-12,0224712677012,9,JuU,Ledamot,"",2014-09-29,48915
14394,uppdrag,Försvarsutskottet,1994-10-11,0531431759204,0,FöU,Ledamot,"",1998-10-04,14387
40761,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0383111552218,19,NR,Suppleant,"",2014-09-29,40721
50903,uppdrag,Utrikesutskottet,2010-12-20,0973782197017,27,UU,Suppleant,"",2014-09-29,50869
13864,uppdrag,Skatteutskottet,1985-09-30,0274590687101,0,SkU,Suppleant,"",1988-10-02,13854
21146,uppdrag,Näringsutskottet,2003-01-01,031005479013,0,NU,Suppleant,"",2003-11-24,21122
1106,uppdrag,Försvarsutskottet,1993-11-18,0823220795415,0,FöU,Suppleant,"",1993-12-17,1103
6024,kammaruppdrag,"",2002-09-30,0371688419616,15,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6019
31209,kammaruppdrag,"",2014-09-29,0519542449425,193,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,31207
41968,kammaruppdrag,Anna Lindh 1982-10-08 - 1985-09-30,1982-10-08,0567830387107,0,kam,Riksdagsledamot,Ledig,1985-09-30,41960
38503,uppdrag,Kulturutskottet,2020-03-18,0526748040023,275,KrU,Suppleant,"",2022-09-26,38493
33706,uppdrag,Utbildningsutskottet,2008-09-25,0545353563812,20,UbU,Suppleant,"",2010-10-04,33698
45462,kammaruppdrag,"",2022-09-26,0344222203323,98,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,45461
9522,uppdrag,Socialförsäkringsutskottet,2017-05-08,0652497579621,5,SfU,Suppleant,"",2018-09-24,9496
5476,uppdrag,Socialförsäkringsutskottet,1991-10-08,042327212304,0,SfU,Ledamot,"",1994-10-02,5474
43989,uppdrag,Justitieutskottet,2022-01-11,0744139167426,302,JuU,Suppleant,"",2022-09-26,43967
50588,uppdrag,Utrikesutskottet,2022-10-18,0628005785225,28,UU,Suppleant,"",2022-10-27,50580
8874,uppdrag,Finansutskottet,2010-10-12,0872978640827,14,FiU,Suppleant,"",2014-09-29,8870
30801,uppdrag,Kulturutskottet,2020-03-18,0277648711624,136,KrU,Suppleant,"",2022-09-26,30790
36568,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2025-02-27,0591055036519,8,RRR,Suppleant,"",2026-10-27,36567
40209,kammaruppdrag,"Gunnar Andrén 2012-06-21 - 2014-09-29, Carl B Hamilton 2014-09-29 - 2014-10-03",2014-09-29,0603490586517,113,kam,Riksdagsledamot,Ledig,2014-10-03,40201
53317,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0624040854527,20,NR,Ledamot,"",2023-02-03,53287
1082,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0163254848207,0,UFöU,Suppleant,"",1996-11-20,1065
46204,uppdrag,Socialutskottet,2020-03-18,0681030112815,115,SoU,Suppleant,"",2022-09-26,46192
688,uppdrag,Utbildningsutskottet,2006-10-10,0706974423606,10,UbU,Suppleant,"",2010-10-04,684
17461,uppdrag,EU-nämnden,1995-01-01,0544752215503,0,EUN,Ledamot,"",1995-10-17,17449
33131,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0364687971222,7,AU,Suppleant,"",2021-09-17,33116
18637,kammaruppdrag,Barbro Feltzing,2003-03-28,0900533740700,233,kam,Ersättare,Ersättare,2003-06-29,18636
3765,uppdrag,EU-nämnden,2006-10-24,0888126424314,21,EUN,Suppleant,"",2010-10-12,3758
39942,uppdrag,Arbetsmarknadsutskottet,2021-02-03,0166790812128,9,AU,Suppleant,"",2022-09-26,39938
17273,uppdrag,Finansutskottet,1989-03-06,0686532742102,0,FiU,Suppleant,"",1991-09-29,17270
24795,uppdrag,Konstitutionsutskottet,2014-10-07,0139948283718,10,KU,Ledamot,"",2018-09-24,24791
51987,uppdrag,Miljö- och jordbruksutskottet,2013-02-22,0452755722723,23,MJU,Suppleant,"",2013-03-19,51945
23206,uppdrag,Justitieutskottet,2020-03-18,0455086201022,269,JuU,Suppleant,"",2022-09-26,23199
53433,uppdrag,Socialutskottet,2020-03-18,0338088431726,294,SoU,Suppleant,"",2022-09-26,53409
22475,kammaruppdrag,"",2014-09-29,0658668232410,6,kam,Riksdagsledamot,Tjänstgörande,2015-08-27,22474
9933,kammaruppdrag,"",1976-10-04,0160374603998,0,kam,Riksdagsledamot,Tjänstgörande,1979-05-08,9914
50887,uppdrag,Konstitutionsutskottet,2018-10-16,0973782197017,26,KU,Suppleant,"",2022-09-26,50869
19673,uppdrag,Försvarsutskottet,1994-10-11,0149554070404,0,FöU,Ledamot,"",1998-10-04,19668
43733,uppdrag,Skatteutskottet,2025-03-19,036926802512,2,SkU,Suppleant,"",2026-09-21,43731
14669,kammaruppdrag,"",1985-09-30,0126791491904,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,14667
51106,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0964730940415,11,AU,Ledamot,"",2022-09-26,51099
27614,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0352254228107,11,UFöU,Suppleant,"",2014-06-12,27594
18509,uppdrag,Konstitutionsutskottet,1988-11-11,0267143098400,0,KU,Suppleant,"",1991-09-29,18500
41863,uppdrag,Näringsutskottet,2020-03-18,0980681611418,84,NU,Suppleant,"",2022-09-26,41844
32985,kammaruppdrag,"",2010-10-04,0585684563812,88,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,32977
3275,uppdrag,Socialförsäkringsutskottet,1991-10-08,0478345475910,0,SfU,Suppleant,"",1994-10-02,3265
12512,kammaruppdrag,"",1998-10-05,0977023188809,10,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,12509
29070,uppdrag,Konstitutionsutskottet,2019-06-17,0590042760718,4,KU,Suppleant,"",2022-09-26,29060
11314,kammaruppdrag,"",1988-10-03,034408872004,189,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11312
30766,uppdrag,Konstitutionsutskottet,2017-01-02,0687163544710,0,KU,Extra suppleant,"",2017-04-30,30763
44069,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0223069839622,14,CKrU,Deputerad,"",2018-05-24,44034
11473,uppdrag,Socialutskottet,1998-10-20,0281408160607,0,SoU,Suppleant,"",2002-01-17,11455
29227,uppdrag,Civilutskottet,2006-10-10,0397924710612,10,CU,Suppleant,"",2010-10-04,29206
43137,uppdrag,Civilutskottet,2022-11-09,0635943298419,13,CU,Suppleant,"",2026-09-21,43135
