hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
52810,uppdrag,Trafikutskottet,2014-10-07,0105632258713,2,TU,Suppleant,"",2015-02-05,52779
16844,uppdrag,Konstitutionsutskottet,1994-04-20,0504312377900,0,KU,Suppleant,"",1994-10-02,16841
8872,kammaruppdrag,"",2006-10-02,0872978640827,323,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8870
40477,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0781623040415,82,AU,Suppleant,"",2022-09-26,40464
28639,kammaruppdrag,"",2002-09-30,0136310791918,148,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,28632
42125,kammaruppdrag,"",2013-01-01,0559925283228,24,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,42119
19325,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0200003128803,0,MJU,Suppleant,"",1994-10-02,19319
26756,uppdrag,Justitieutskottet,1996-03-08,0321680964806,0,JuU,Suppleant,"",1998-10-04,26752
7525,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0135730306412,12,UFöU,Deputerad,"",2014-06-12,7499
52846,uppdrag,Socialutskottet,2022-10-04,0198917587520,12,SoU,Suppleant,"",2026-09-28,52838
24389,kammaruppdrag,Lena Adelsohn Liljeroth,2010-10-19,0590020362617,141,kam,Statsrådsersättare,Ersättare,2010-10-25,24387
43494,uppdrag,Utrikesutskottet,2014-10-07,0257612529618,1,UU,Ordförande,"",2018-09-24,43468
44272,kammaruppdrag,"",2018-09-24,0457722435319,61,kam,Riksdagsledamot,Tjänstgörande,2020-09-07,44266
47981,Departement,Klimat- och näringslivsdepartementet,2022-10-18,0875693083423,24,KN,Statsråd,"",2022-10-18,47973
24221,uppdrag,Miljö- och jordbruksutskottet,2020-04-16,0884738092723,7,MJU,Ledamot,"",2020-11-29,24204
21303,uppdrag,Miljö- och jordbruksutskottet,2017-12-15,0125056691517,24,MJU,Suppleant,"",2018-09-24,21295
811,kammaruppdrag,"",2005-11-26,0101299073819,40,kam,Riksdagsledamot,Ledig,2005-12-28,807
14568,uppdrag,Arbetsmarknadsutskottet,1991-01-11,0798631972204,0,AU,Suppleant,"",1991-09-29,14559
51885,kammaruppdrag,"",2014-09-29,0825441263617,313,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,51882
19162,uppdrag,Försvarsutskottet,2002-10-08,0785143384002,0,FöU,Ledamot,"",2006-10-02,19156
12808,uppdrag,Försvarsutskottet,1993-05-07,0457849683602,0,FöU,Suppleant,"",1993-05-31,12797
36574,uppdrag,Konstitutionsutskottet,2025-02-21,0591055036519,9,KU,Ledamot,"",2026-09-28,36567
24749,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0236051814311,16,UFöU,Deputerad,"",2013-12-17,24735
18002,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0193303720505,0,NR,Ledamot,"",2002-09-30,17967
33060,uppdrag,EU-nämnden,2010-10-19,0516528386117,10,EUN,Suppleant,"",2013-06-16,33025
18000,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0193303720505,0,RS,Suppleant,"",2006-10-02,17967
20611,uppdrag,Bostadsutskottet,1998-10-13,0161597857912,0,BoU,Suppleant,"",2002-09-30,20563
17456,uppdrag,Konstitutionsutskottet,1994-10-11,0544752215503,0,KU,Ledamot,"",1998-10-04,17449
37594,Riksdagsorgan,Ledamotsrådet,2018-10-10,0911916463828,1,LR,Ersättare,"",2022-10-10,37555
3035,uppdrag,Bostadsutskottet,2002-10-08,0229825314217,0,BoU,Suppleant,"",2006-10-02,3030
5845,uppdrag,Justitieutskottet,2006-10-10,0683297678211,7,JuU,Ledamot,"",2010-10-04,5839
11955,kammaruppdrag,"",1994-10-03,0288448506702,287,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,11954
15092,uppdrag,Bostadsutskottet,1998-10-13,0203071331400,0,BoU,Ledamot,"",2002-09-30,15082
31954,uppdrag,Civilutskottet,2021-09-20,0556755096938,0,CU,Extra suppleant,"",2022-05-19,31944
17296,uppdrag,Utrikesutskottet,2006-11-15,0739152363302,1,UU,Ledamot,"",2006-11-15,17286
46296,uppdrag,Civilutskottet,2006-10-10,0128805841317,1,CU,Suppleant,"",2010-10-04,46269
6555,uppdrag,Lagutskottet,1988-10-11,0544569681404,0,LU,Ordförande,"",1991-09-29,6543
49292,kammaruppdrag,Sara Heikkinen Breitholtz 2019-01-21 - 2021-06-30,2019-01-21,0339894357417,18,kam,Riksdagsledamot,Ledig,2021-06-30,49284
34407,Departement,Finansdepartementet,2021-02-05,062367962120,17,Fi,Statsråd,"",2021-06-29,34404
38928,kammaruppdrag,"",2013-10-21,0132818093422,332,kam,Ersättare,Ledig Ersättare,2013-12-20,38921
26186,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0944338157703,0,UFöU,Suppleant,"",1996-11-20,26168
51481,uppdrag,Socialförsäkringsutskottet,2020-03-18,0682989845822,239,SfU,Suppleant,"",2022-09-26,51463
3120,kammaruppdrag,"",1994-10-03,0893605406218,226,kam,Riksdagsledamot,Tjänstgörande,1995-10-02,3118
32575,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0955748436811,313,AU,Suppleant,"",2022-09-26,32569
28818,partiuppdrag,Folkpartiet liberalerna,2010-10-04,0446541913415,0,FP,Förste vice gruppledare,"",2012-09-16,28817
1273,uppdrag,Trafikutskottet,1995-10-11,0636794729408,0,TU,Ledamot,"",1997-04-30,1264
14189,kammaruppdrag,"",1985-09-30,0794602231002,0,kam,Riksdagsledamot,Tjänstgörande,1985-11-17,14180
2794,kammaruppdrag,"",2006-10-02,0481005050915,230,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,2793
38248,uppdrag,Finansutskottet,2020-03-18,0363228965800,92,FiU,Suppleant,"",2022-09-26,38238
46402,uppdrag,Trafikutskottet,2018-10-02,0554852839719,11,TU,Suppleant,"",2022-09-26,46387
41504,uppdrag,Näringsutskottet,2020-03-18,0494054455310,260,NU,Suppleant,"",2022-09-26,41490
39260,uppdrag,Försvarsutskottet,2019-06-19,0772402807013,10,FöU,Ledamot,"",2021-11-26,39236
23220,uppdrag,Arbetsmarknadsutskottet,2014-10-14,0455086201022,18,AU,Suppleant,"",2018-09-24,23199
44289,uppdrag,Utrikesutskottet,2020-03-18,0457722435319,215,UU,Suppleant,"",2020-09-03,44266
11502,kammaruppdrag,"",1988-10-03,0566638963807,257,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11499
28666,Riksdagsorgan,Utrikesnämnden,2010-10-12,0136310791918,4,UN,Suppleant,"",2012-03-22,28632
13835,uppdrag,Miljö- och jordbruksutskottet,1994-10-11,0929270135300,0,MJU,Ledamot,"",1998-10-04,13828
52813,uppdrag,Socialutskottet,2008-01-18,0105632258713,0,SoU,Suppleant,"",2008-03-14,52779
29894,uppdrag,Socialförsäkringsutskottet,2020-03-18,0204443909416,113,SfU,Suppleant,"",2022-09-26,29878
37588,uppdrag,Justitieutskottet,2006-11-10,0911916463828,4,JuU,Suppleant,"",2010-10-04,37555
44611,uppdrag,Skatteutskottet,2020-03-18,0940980416614,48,SkU,Suppleant,"",2022-09-26,44592
1707,uppdrag,EES-utskottet,1992-06-03,0236004923301,0,EU,Suppleant,"",1993-06-04,1680
18511,uppdrag,Bostadsutskottet,1990-10-04,0267143098400,0,BoU,Suppleant,"",1991-09-29,18500
51163,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0456522027421,8,UFöU,Suppleant,"",2024-12-12,51158
33121,uppdrag,Arbetsmarknadsutskottet,2021-09-17,0364687971222,7,AU,Ledamot,"",2022-09-26,33116
14378,kammaruppdrag,"",1994-10-03,0489591175704,22,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14376
41262,kammaruppdrag,"",2014-09-29,0859968278117,41,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,41259
30130,uppdrag,Socialutskottet,2011-06-08,0934639939611,11,SoU,Suppleant,"",2011-10-20,30103
14828,uppdrag,Socialförsäkringsutskottet,1991-10-08,0401511670506,0,SfU,Suppleant,"",1994-10-02,14822
6552,uppdrag,Näringsutskottet,1991-10-08,0544569681404,0,NU,Ordförande,"",1994-10-02,6543
46598,uppdrag,Socialförsäkringsutskottet,2022-10-04,0525562399327,3,SfU,Suppleant,"",2026-04-16,46594
24644,uppdrag,Skatteutskottet,2016-06-09,0456066032422,14,SkU,Ledamot,"",2018-09-24,24641
30435,Riksdagsorgan,Valberedningen,2018-09-24,0313210809828,15,VB,Ledamot,"",2021-09-13,30406
23016,uppdrag,Trafikutskottet,2020-02-05,0397377293714,28,TU,Suppleant,"",2020-08-31,23001
24653,uppdrag,Utbildningsutskottet,2012-05-01,0456066032422,0,UbU,Extra suppleant,"",2012-12-31,24641
836,uppdrag,Arbetsmarknadsutskottet,1991-10-08,0101299073819,0,AU,Suppleant,"",1992-07-01,807
744,uppdrag,Socialutskottet,1998-10-13,0377384542907,0,SoU,Ledamot,"",2002-09-30,734
6341,kammaruppdrag,Leif Lindström 2012-04-18 - 2012-05-20  Sjukledighet,2012-04-18,0615338062910,48,kam,Riksdagsledamot,Ledig,2012-05-20,6339
5853,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0683297678211,0,JuSoU,Vice ordförande,"",2008-05-07,5839
27173,kammaruppdrag,"",1991-11-12,0738969851001,91,kam,Riksdagsledamot,Tjänstgörande,1992-10-16,27168
1270,kammaruppdrag,Gunnar Björk,1991-10-10,0636794729408,301,kam,Ersättare,Ersättare,1992-06-30,1264
28335,uppdrag,Miljö- och jordbruksutskottet,2003-03-12,0780069612618,0,MJU,Suppleant,"",2006-10-02,28329
38130,uppdrag,Konstitutionsutskottet,2012-10-01,0668060748617,9,KU,Suppleant,"",2014-09-29,38128
44004,uppdrag,Finansutskottet,2014-10-07,0744139167426,10,FiU,Suppleant,"",2018-09-24,43967
7348,uppdrag,Socialförsäkringsutskottet,2020-03-18,0537400268911,149,SfU,Suppleant,"",2022-09-26,7330
46750,uppdrag,Arbetsmarknadsutskottet,2022-01-28,0588282566419,9,AU,Ledamot,"",2022-09-26,46741
47655,kammaruppdrag,"",1992-07-01,023001325318,0,kam,Ersättare,Ersättare,1994-10-02,47650
10080,uppdrag,Konstitutionsutskottet,1991-10-15,0469915585804,0,KU,Suppleant,"",1994-10-02,10073
49600,uppdrag,Näringsutskottet,2022-10-04,0899169869710,15,NU,Suppleant,"",2026-09-28,49594
26966,uppdrag,Socialförsäkringsutskottet,2002-10-15,0327857385513,0,SfU,Suppleant,"",2006-10-02,26956
52534,uppdrag,EU-nämnden,2019-02-14,0932000030511,25,EUN,Suppleant,"",2020-12-16,52507
42801,uppdrag,Socialförsäkringsutskottet,2020-03-18,0203877548421,193,SfU,Suppleant,"",2022-09-26,42790
48203,kammaruppdrag,"",2022-09-26,071293048118,290,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48202
32528,kammaruppdrag,"",2002-09-30,0393583311409,319,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,32526
7637,uppdrag,Kulturutskottet,2008-11-10,019331401512,0,KrU,Suppleant,"",2008-12-31,7633
10245,kammaruppdrag,Vivianne Franzén 1993-11-18 - 1993-12-17,1993-11-18,0991145731807,191,kam,Riksdagsledamot,Ledig,1993-12-17,10242
13660,uppdrag,Kulturutskottet,1988-10-11,0433320766008,0,KrU,Suppleant,"",1991-09-29,13652
9448,kammaruppdrag,"",2014-06-24,0723453743904,106,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,9447
6389,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0183788551910,11,NR,Ledamot,"",2013-09-16,6367
19088,kammaruppdrag,"",1995-10-11,0782713019602,245,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,19082
46759,uppdrag,Socialutskottet,2020-03-18,0588282566419,36,SoU,Suppleant,"",2022-09-26,46741
52004,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0452755722723,6,UFöU,Deputerad,"",2017-06-14,51945
28181,uppdrag,Konstitutionsutskottet,2020-03-18,0677738818613,132,KU,Suppleant,"",2020-09-03,28163
42599,uppdrag,Trafikutskottet,2021-02-12,0389220391128,317,TU,Suppleant,"",2022-09-26,42573
48109,uppdrag,Näringsutskottet,2022-10-04,0506482805418,10,NU,Ledamot,"",2026-09-28,48103
43866,uppdrag,Utbildningsutskottet,2020-03-18,0665360289423,156,UbU,Suppleant,"",2020-08-09,43847
46136,uppdrag,Arbetsmarknadsutskottet,2018-10-02,014386615025,8,AU,Ledamot,"",2022-02-04,46114
43582,uppdrag,Kulturutskottet,2020-03-18,0304498908019,310,KrU,Suppleant,"",2022-09-26,43570
8249,uppdrag,Utrikesutskottet,1991-10-08,0410190907901,0,UU,Ledamot,"",1994-10-02,8245
30661,uppdrag,Trafikutskottet,2020-03-18,0495218011521,116,TU,Suppleant,"",2021-09-02,30648
48780,uppdrag,Utbildningsutskottet,2025-09-17,048561486727,20,UbU,Suppleant,"",2025-09-25,48775
49054,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,037561614928,17,NR,Suppleant,"",2018-10-09,49026
19446,uppdrag,Socialutskottet,2002-10-08,0710863816703,0,SoU,Suppleant,"",2006-10-02,19442
16051,kammaruppdrag,"",1991-09-30,0754692641206,228,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,16048
46302,Riksdagsorgan,Valberedningen,2018-09-24,0128805841317,2,VB,Ordförande,"",2022-09-26,46269
29432,uppdrag,Kulturutskottet,2015-09-22,0448155122323,2,KrU,Ordförande,"",2018-09-24,29428
34342,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0891971250317,0,UFöU,Ordförande,"",2004-12-15,34303
6146,kammaruppdrag,Meeri Wasberg 2006-10-02 - 2006-10-06,2006-10-02,0806338394516,5,kam,Riksdagsledamot,Ledig,2006-10-06,6138
31211,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0519542449425,107,AU,Suppleant,"",2022-09-26,31207
45059,uppdrag,Trafikutskottet,2020-03-18,0130789484021,282,TU,Suppleant,"",2022-09-26,45041
34732,uppdrag,EU-nämnden,2022-10-04,0760500234712,10,EUN,Ledamot,"",2024-09-24,34709
34357,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2010-11-17,0891971250317,2,NATO,Vice ordförande,"",2014-10-28,34303
16715,uppdrag,Försvarsutskottet,1991-09-30,0911372158609,0,FöU,Ledamot,"",1993-10-05,16705
44168,kammaruppdrag,Cristina Husmark Pehrsson,2006-11-09,0810201628512,185,kam,Statsrådsersättare,Ersättare,2010-10-04,44162
7542,Riksdagsorgan,Utrikesnämnden,2004-07-20,0135730306412,0,UN,Ledamot,"",2006-10-10,7499
32127,kammaruppdrag,"",2022-06-13,0341604836310,100,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,32126
9243,uppdrag,Socialförsäkringsutskottet,1988-10-11,0396368639900,0,SfU,Suppleant,"",1991-09-29,9236
53396,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0546731406922,20,NR,Suppleant,"",2024-10-16,53373
32145,uppdrag,Trafikutskottet,2020-03-18,0285527517421,255,TU,Suppleant,"",2022-09-26,32132
31408,kammaruppdrag,"",2019-01-22,0334816698724,283,kam,Riksdagsledamot,Tjänstgörande,2022-01-10,31402
1095156,kammaruppdrag,Camilla Brunsberg,2026-06-08,0564126739422,221,kam,Ersättare,Ersättare,2026-07-07,36020
53871,uppdrag,Utrikesutskottet,2022-10-27,0742883909221,15,UU,Ledamot,"",2026-09-28,53868
38673,uppdrag,EU-nämnden,2016-06-14,0773497241728,66,EUN,Suppleant,"",2017-05-04,38647
2577,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0766285636614,0,NR,Suppleant,"",2000-02-07,2552
3584,uppdrag,EU-nämnden,2002-10-08,087735695612,0,EUN,Suppleant,"",2005-02-28,3567
15961,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1998-10-21,0229002789006,0,IPU,Suppleant,"",2002-09-30,15931
22795,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-12-04,0752691002718,1,BSPC,Ordförande,"",2022-09-26,22753
28820,kammaruppdrag,"",2018-09-24,0446541913415,122,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,28817
47196,kammaruppdrag,Arhe Hamednaca,2017-05-29,0911067396229,173,kam,Ersättare,Ersättare,2017-07-27,47189
17495,uppdrag,Civilutskottet,2012-10-05,09812885803,18,CU,Suppleant,"",2014-09-29,17489
30198,kammaruppdrag,"",2013-02-01,066769783310,196,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,30195
34354,uppdrag,EU-nämnden,2010-10-12,0891971250317,22,EUN,Suppleant,"",2011-06-20,34303
1080414,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2026-04-21,0410640630411,3,OSSE,Ledamot,"",2026-10-13,52347
30250,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0204494765606,90,AU,Suppleant,"",2022-09-26,30245
46251,uppdrag,Utrikesutskottet,2020-03-18,010643534813,263,UU,Suppleant,"",2020-09-03,46231
41385,Departement,Landsbygds- och infrastrukturdepartementet,2025-06-28,0168348837024,15,LI,Landsbygdsminister,"",2025-09-09,41383
41942,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0980681611418,2,NR,Ledamot,"",2015-10-13,41844
6219,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0184488075016,0,AU,Ledamot,"",1998-10-04,6214
19781,kammaruppdrag,"",2002-09-30,0213183979300,113,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,19779
47085,uppdrag,Kulturutskottet,2020-03-18,066036027425,46,KrU,Suppleant,"",2022-09-26,47074
28196,Riksdagsorgan,Krigsdelegationen,2010-10-19,0677738818613,41,KD,Ledamot,"",2014-09-29,28163
44669,uppdrag,Konstitutionsutskottet,2022-01-11,0692076685824,16,KU,Ledamot,"",2022-09-26,44657
22667,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0558039843819,11,UFöU,Suppleant,"",2017-06-14,22650
48855,kammaruppdrag,"",2021-11-30,0462699892622,140,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,48846
47452,kammaruppdrag,Mona Smedman 2024-01-01 - 2024-05-31,2024-01-01,0665485817222,163,kam,Riksdagsledamot,Ledig,2024-05-31,47445
43118,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0926214745119,2,NR,Ledamot,"",2026-10-31,43085
22503,uppdrag,EU-nämnden,1998-10-13,0658668232410,0,EUN,Suppleant,"",2006-10-10,22474
16280,kammaruppdrag,"",1998-10-05,0745549193810,21,kam,Riksdagsledamot,Tjänstgörande,2000-10-08,16272
5794,uppdrag,Socialutskottet,1991-10-08,0554072553108,0,SoU,Ordförande,"",1994-10-02,5787
24896,uppdrag,Socialutskottet,2014-10-07,0299937536814,3,SoU,Suppleant,"",2017-06-16,24891
48989,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2003-01-01,0224712677012,0,ER,Suppleant,"",2005-03-17,48915
47860,kammaruppdrag,"Lars Johnsson 2022-10-18 - 2024-08-20, Ludvig Ceimertz 2024-08-21 - 2026-09-28",2022-10-18,0572788110724,65,kam,Riksdagsledamot,Ledig,2026-09-28,47855
52161,kammaruppdrag,"",2022-09-26,0802091197024,319,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52159
9489,kammaruppdrag,Julia Kronlid,2013-03-11,0156396655712,331,kam,Ersättare,Ersättare,2013-09-24,9488
13211,kammaruppdrag,"",1979-10-01,0583060288605,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,13206
24509,uppdrag,Utrikesutskottet,2014-11-05,0604459858621,26,UU,Suppleant,"",2016-06-28,24483
39637,uppdrag,Skatteutskottet,2014-10-07,0630824497414,2,SkU,Ledamot,"",2015-01-27,39624
43554,Riksdagsorgan,Krigsdelegationen,2014-10-14,0257612529618,45,KD,Ledamot,"",2018-10-09,43468
27489,kammaruppdrag,"",2018-09-24,025931369428,180,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,27487
5908,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0512357753412,0,RS,Ledamot,"",2008-05-31,5885
28197,Riksdagsorgan,Valberedningen,2010-10-04,0677738818613,5,VB,Suppleant,"",2014-09-29,28163
53361,uppdrag,EU-nämnden,2002-10-08,0584183916016,17,EUN,Ledamot,"",2010-10-12,53329
38570,uppdrag,EU-nämnden,2006-10-10,0477013214601,0,EUN,Ledamot,"",2008-11-13,38532
29276,uppdrag,Kulturutskottet,2020-03-18,0893004490313,87,KrU,Suppleant,"",2022-09-26,29266
50650,uppdrag,Försvarsutskottet,2022-10-04,0496341906327,8,FöU,Suppleant,"",2026-09-28,50638
28238,uppdrag,EU-nämnden,2018-12-05,0750518623913,76,EUN,Suppleant,"",2019-02-13,28211
9338,uppdrag,Utbildningsutskottet,1982-10-04,0954999878706,0,UbU,Suppleant,"",1983-10-04,9318
51204,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0412148992926,6,UFöU,Suppleant,"",2025-12-10,51177
37422,kammaruppdrag,"",2021-05-01,0996640018922,293,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,37420
43816,uppdrag,Försvarsutskottet,2022-10-12,0386912710815,18,FöU,Suppleant,"",2023-11-28,43809
4365,kammaruppdrag,"",1986-10-07,0194731575606,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,4362
1948,uppdrag,Justitieutskottet,1993-11-18,0667054859301,0,JuU,Ledamot,"",1994-10-02,1931
7786,kammaruppdrag,"",1994-10-03,078822921217,26,kam,Riksdagsledamot,Tjänstgörande,1997-01-20,7782
52210,uppdrag,Näringsutskottet,2023-04-10,0663840649717,0,NU,Extra suppleant,"",2023-05-12,52191
53973,uppdrag,EU-nämnden,2025-11-06,0427836082425,0,EUN,Extra suppleant,"",2026-01-11,53966
45924,kammaruppdrag,"",2014-09-29,0495314169413,256,kam,Riksdagsledamot,Tjänstgörande,2015-09-27,45921
603,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0574724112206,0,UFöU,Deputerad,"",2004-02-18,580
15864,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0184922809505,0,AU,Ledamot,"",1998-12-04,15855
13903,Riksdagsorgan,Krigsdelegationen,1998-10-20,0739780276601,0,KD,Ledamot,"",2002-10-14,13882
14405,uppdrag,Justitieutskottet,1982-10-04,0531431759204,0,JuU,Suppleant,"",1985-09-29,14387
49785,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0502688311316,2,NR,Suppleant,"",2025-10-15,49753
6853,uppdrag,Civilutskottet,2007-09-27,0548089226618,0,CU,Suppleant,"",2008-02-15,6849
21896,Riksdagsorgan,Krigsdelegationen,2014-10-14,0113077554312,3,KD,Ledamot,"",2018-09-24,21877
14805,uppdrag,Konstitutionsutskottet,1991-09-30,0972781465305,0,KU,Ledamot,"",1994-10-02,14798
48746,uppdrag,Finansutskottet,2021-10-06,0229350341619,29,FiU,Suppleant,"",2022-09-26,48734
10568,kammaruppdrag,"",1991-09-30,0853366412307,328,kam,Riksdagsledamot,Tjänstgörande,1992-10-14,10565
7573,kammaruppdrag,Eva Flyborg,1997-10-20,0626451252310,206,kam,Ersättare,Ersättare,1997-12-19,7572
48069,Departement,Arbetsmarknadsdepartementet,2025-09-09,0125036219125,21,A,Jämställdhetsminister,"",2026-10-02,48068
2304,uppdrag,Finansutskottet,1993-10-08,0825004049003,0,FiU,Vice ordförande,"",1994-10-02,2291
51733,kammaruppdrag,"",2014-09-29,0802546764724,283,kam,Riksdagsledamot,Tjänstgörande,2015-10-31,51728
28125,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2016-11-01,0547818628111,2,RJ,Ledamot,"",2020-10-31,28090
14775,uppdrag,Finansutskottet,1991-10-15,0559791876105,0,FiU,Suppleant,"",1994-10-02,14765
45108,kammaruppdrag,"",2004-08-16,014744660015,68,kam,Riksdagsledamot,Tjänstgörande,2004-08-29,45087
8283,kammaruppdrag,"",1985-09-30,0802410630201,0,kam,Riksdagsledamot,Tjänstgörande,1987-11-12,8280
42339,Riksdagsorgan,Valberedningen,2025-01-16,0494242537816,6,VB,Suppleant,"",2026-09-28,42311
245,Riksdagsorgan,Utrikesnämnden,2002-10-08,0897304708905,0,UN,Suppleant,"",2006-10-10,219
44974,Riksdagsorgan,Krigsdelegationen,2022-10-11,0638497389621,5,KD,Ledamot,"",2022-12-08,44927
6632,uppdrag,Skatteutskottet,1998-10-13,0505599928316,0,SkU,Ledamot,"",1999-09-23,6624
53921,uppdrag,Justitieutskottet,2020-03-18,0227531635413,75,JuU,Suppleant,"",2022-09-26,53912
26862,uppdrag,Trafikutskottet,1998-10-13,0988598877109,0,TU,Ledamot,"",2002-01-14,26857
20818,kammaruppdrag,"",1994-10-03,0267879616300,118,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,20817
48470,Riksdagsorgan,Krigsdelegationen,2002-10-15,0714307225418,0,KD,Ledamot,"",2006-10-16,48435
14770,kammaruppdrag,"",1982-10-04,0559791876105,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14765
16792,Riksdagsorgan,Krigsdelegationen,1991-10-15,0139582082909,0,KD,Ledamot,"",1994-10-03,16783
32719,kammaruppdrag,"",2022-09-26,0309480686522,129,kam,Riksdagsledamot,Tjänstgörande,2022-11-11,32716
39485,uppdrag,Socialförsäkringsutskottet,1994-10-11,0748447264503,0,SfU,Ledamot,"",1998-10-04,39474
23207,uppdrag,Kulturutskottet,2020-03-18,0455086201022,267,KrU,Suppleant,"",2022-09-26,23199
19512,uppdrag,Konstitutionsutskottet,2002-10-08,0914133868703,0,KU,Ledamot,"",2006-10-02,19507
52165,uppdrag,Skatteutskottet,2022-10-04,0802091197024,12,SkU,Suppleant,"",2026-09-28,52159
31447,uppdrag,Näringsutskottet,2020-03-18,0227802801605,217,NU,Suppleant,"",2022-01-31,31437
12656,kammaruppdrag,"",1991-09-30,0502353466300,116,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12652
47432,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2022-10-26,0204240926023,1,NATO,Suppleant,"",2024-04-10,47383
40341,kammaruppdrag,"",2010-10-04,0369028728526,318,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,40339
48903,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0462699892622,10,RS,Ledamot,"",2015-02-05,48846
52222,kammaruppdrag,"",2022-09-26,0296384583518,236,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52221
14948,uppdrag,Socialförsäkringsutskottet,2005-04-06,0393171737407,0,SfU,Suppleant,"",2006-10-02,14942
27172,kammaruppdrag,Lola Björkquist 1992-10-17 - 1992-11-16,1992-10-17,0738969851001,91,kam,Riksdagsledamot,Ledig,1992-11-16,27168
3255,uppdrag,Civilutskottet,2010-10-12,0241675049710,15,CU,Ledamot,"",2013-02-21,3252
46699,uppdrag,EU-nämnden,2020-09-22,0947572086414,163,EUN,Suppleant,"",2021-03-31,46677
33169,uppdrag,Finansutskottet,2022-10-04,0904448094023,16,FiU,Suppleant,"",2024-01-25,33161
7518,uppdrag,Utrikesutskottet,2002-10-08,0135730306412,0,UU,Suppleant,"",2006-10-02,7499
8098,uppdrag,Näringsutskottet,1991-10-08,0573810408500,0,NU,Suppleant,"",1992-07-01,8090
17819,Departement,Försvarsdepartementet,1991-10-04,037063714405,0,Fö,Försvarsminister,"",1994-10-03,17818
