hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
53109,uppdrag,Skatteutskottet,2020-03-18,0229760896014,115,SkU,Suppleant,"",2022-09-26,53090
37767,uppdrag,Försvarsutskottet,2010-12-20,0237055280513,25,FöU,Suppleant,"",2014-09-29,37734
5618,uppdrag,Justitieutskottet,2001-03-28,0699787174310,0,JuU,Suppleant,"",2001-04-27,5600
39256,uppdrag,Socialutskottet,2020-03-18,0772402807013,296,SoU,Suppleant,"",2022-09-26,39236
698,kammaruppdrag,"",1993-01-12,0789744347006,304,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,696
8266,uppdrag,Utbildningsutskottet,2002-10-08,0883183598315,0,UbU,Suppleant,"",2004-09-13,8261
16346,kammaruppdrag,"",1998-10-05,0806172169007,177,kam,Riksdagsledamot,Tjänstgörande,2000-11-20,16343
47776,uppdrag,Finansutskottet,2014-10-07,0982795248728,16,FiU,Ledamot,"",2018-09-24,47740
30332,uppdrag,Kulturutskottet,2020-03-18,0779781772919,184,KrU,Suppleant,"",2022-09-26,30323
19846,uppdrag,Justitieutskottet,1985-09-30,04671560703,0,JuU,Ledamot,"",1988-10-02,19830
45239,uppdrag,Näringsutskottet,2020-03-18,065105536026,199,NU,Suppleant,"",2022-09-26,45224
47084,uppdrag,Justitieutskottet,2019-07-02,066036027425,2,JuU,Suppleant,"",2022-09-26,47074
28458,kammaruppdrag,"",2014-09-29,0409540163215,226,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28456
30294,uppdrag,Kulturutskottet,2020-03-18,089246126523,152,KrU,Suppleant,"",2022-09-26,30286
6055,Riksdagsorgan,Utrikesnämnden,1998-10-20,0371688419616,0,UN,Suppleant,"",2004-05-05,6019
16227,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0110842257006,0,MJU,Suppleant,"",1991-09-29,16218
43906,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,049290762318,0,CKrU,Extra suppleant,"",2018-05-24,43878
44535,kammaruppdrag,Mats Pertoft 2017-10-19 - 2018-04-17,2017-10-19,0819601620927,211,kam,Riksdagsledamot,Ledig,2018-04-17,44523
14496,kammaruppdrag,"",1991-09-30,0688961392304,68,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14494
40078,Riksdagsorgan,Riksrevisionens styrelse,2009-11-02,0899112324519,7,RRS,Ledamot,"",2010-10-19,40021
38115,uppdrag,EU-nämnden,2020-03-18,0365748677411,294,EUN,Suppleant,"",2022-10-04,38089
38337,kammaruppdrag,"",1988-10-04,0650522511709,54,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,38332
25082,uppdrag,Konstitutionsutskottet,2020-03-18,0853831481615,127,KU,Suppleant,"",2020-09-03,25064
46921,uppdrag,Trafikutskottet,2014-10-07,0273506284025,11,TU,Ledamot,"",2015-02-04,46885
1493,uppdrag,Skatteutskottet,1994-10-11,0512424416400,0,SkU,Ledamot,"",1998-10-04,1476
29858,uppdrag,Civilutskottet,2017-05-01,0666958447826,16,CU,Ordförande,"",2018-09-24,29850
38255,uppdrag,Socialutskottet,2018-10-02,0363228965800,14,SoU,Suppleant,"",2022-09-26,38238
20447,uppdrag,Finansutskottet,1989-10-04,0117814135893,0,FiU,Suppleant,"",1991-09-29,20439
3016,Riksdagsorgan,Utrikesnämnden,1991-10-15,0980725315516,0,UN,Suppleant,"",1994-06-19,2981
11135,uppdrag,Utbildningsutskottet,1988-11-11,0740487617408,0,UbU,Suppleant,"",1989-04-04,11125
20820,uppdrag,Skatteutskottet,1994-10-11,0267879616300,0,SkU,Ledamot,"",1998-10-04,20817
3005,uppdrag,EU-nämnden,1995-01-01,0980725315516,0,EUN,Ledamot,"",1995-01-11,2981
44485,uppdrag,Trafikutskottet,2020-03-18,0612916684825,174,TU,Suppleant,"",2022-09-26,44460
8749,uppdrag,Näringsutskottet,2002-10-08,0292756653724,0,NU,Suppleant,"",2004-09-23,8736
49709,uppdrag,Justitieutskottet,2020-03-18,0630820052511,206,JuU,Suppleant,"",2022-09-26,49699
23335,uppdrag,EU-nämnden,2016-02-10,0925451929216,72,EUN,Suppleant,"",2016-06-13,23323
46019,uppdrag,Näringsutskottet,2018-10-02,0613297818326,11,NU,Ledamot,"",2022-09-26,46009
19263,uppdrag,Socialutskottet,1991-10-08,0810983113102,0,SoU,Ledamot,"",1994-10-02,19251
13991,uppdrag,EES-utskottet,1992-05-26,0245320188502,0,EU,Ledamot,"",1993-06-04,13944
20890,uppdrag,Lagutskottet,1994-10-11,0232551233302,0,LU,Suppleant,"",1998-10-04,20878
6982,uppdrag,Socialförsäkringsutskottet,2009-08-07,0133149500010,23,SfU,Suppleant,"",2010-02-15,6979
49474,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0776705932527,245,MJU,Suppleant,"",2022-09-26,49461
44746,uppdrag,Utrikesutskottet,2010-10-12,0766496753128,9,UU,Ledamot,"",2013-02-15,44703
13973,uppdrag,EU-nämnden,1995-01-01,0245320188502,0,EUN,Vice ordförande,"",1998-10-05,13944
29068,uppdrag,Finansutskottet,2020-03-18,0590042760718,48,FiU,Suppleant,"",2022-09-26,29060
50195,uppdrag,Näringsutskottet,2020-03-18,0418929039326,203,NU,Suppleant,"",2022-09-26,50178
4254,kammaruppdrag,Inga-Britt Johansson 1981-10-14 - 1981-11-15,1981-10-14,0387691310906,0,kam,Riksdagsledamot,Ledig,1981-11-15,4244
32381,uppdrag,Socialförsäkringsutskottet,2022-10-04,0395762282903,2,SfU,Ledamot,"",2022-10-18,32374
53859,uppdrag,EU-nämnden,2021-09-17,0770363683317,60,EUN,Suppleant,"",2022-10-04,53846
16007,Riksdagsorgan,Utrikesnämnden,1988-04-06,0593022437106,0,UN,Suppleant,"",1994-10-03,15986
49312,Riksdagsorgan,Krigsdelegationen,2022-10-11,0339894357417,26,KD,Ledamot,"",2026-10-13,49284
26886,uppdrag,EU-nämnden,2006-10-24,0868286862422,22,EUN,Suppleant,"",2010-10-12,26876
29508,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0843345349823,7,UFöU,Deputerad,"",2011-09-21,29471
11372,kammaruppdrag,Ulf Lönnqvist,1988-06-08,0305328279505,0,kam,Ersättare,Ersättare,1988-10-03,11371
21831,kammaruppdrag,"",2021-09-01,043972220518,76,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,21830
10013,kammaruppdrag,"",1980-11-13,0333564361692,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10010
2617,uppdrag,Justitieutskottet,1998-10-13,0745615729714,0,JuU,Ledamot,"",2002-09-30,2614
45607,uppdrag,Konstitutionsutskottet,2020-03-18,0721509806321,223,KU,Suppleant,"",2020-09-03,45587
4519,uppdrag,Skatteutskottet,1994-10-11,0599736947819,0,SkU,Suppleant,"",1998-10-04,4505
7804,uppdrag,Trafikutskottet,2007-02-23,0291542732518,11,TU,Ledamot,"",2010-10-04,7795
9935,Riksdagsorgan,Utrikesnämnden,1991-10-15,0160374603998,0,UN,Ledamot,"",1994-10-03,9914
48591,uppdrag,Skatteutskottet,2018-10-09,023767922422,14,SkU,Suppleant,"",2022-09-26,48563
20281,kammaruppdrag,"",1979-10-01,0758610200105,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,20276
28612,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0460690753617,3,RS,Ersättare,"",2022-09-26,28581
8387,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,041424287315,0,MJU,Suppleant,"",2000-10-08,8383
24460,uppdrag,Civilutskottet,2016-09-29,0266517781926,25,CU,Suppleant,"",2018-09-24,24457
49297,uppdrag,Konstitutionsutskottet,2025-10-02,0339894357417,2,KU,Ordförande,"",2026-09-28,49284
14036,uppdrag,Konstitutionsutskottet,1988-10-27,0638330195202,0,KU,Suppleant,"",1991-09-29,14023
38133,uppdrag,Utbildningsutskottet,2012-10-01,0668060748617,9,UbU,Suppleant,"",2014-09-29,38128
52959,uppdrag,Socialförsäkringsutskottet,2020-03-18,0861521539920,252,SfU,Suppleant,"",2022-09-26,52939
24488,kammaruppdrag,"",2018-09-24,0604459858621,277,kam,Riksdagsledamot,Tjänstgörande,2019-02-25,24483
28492,uppdrag,EU-nämnden,2014-10-14,0409540163215,25,EUN,Suppleant,"",2014-10-14,28456
29177,Riksdagsorgan,Nordiska rådets svenska delegation,2016-02-09,010343930918,11,NR,Suppleant,"",2016-09-29,29133
40857,uppdrag,Trafikutskottet,2023-02-24,0249730539015,21,TU,Suppleant,"",2026-09-21,40852
50047,uppdrag,Skatteutskottet,2024-04-29,0140985614421,6,SkU,Ledamot,"",2024-06-25,50043
3478,uppdrag,Socialförsäkringsutskottet,1998-10-13,0587985033012,0,SfU,Suppleant,"",2002-09-30,3472
776,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0340854285007,0,AU,Ledamot,"",1998-10-04,766
22900,uppdrag,Civilutskottet,2012-12-03,0732677378827,5,CU,Ledamot,"",2014-09-29,22866
44047,uppdrag,Civilutskottet,2018-10-02,0223069839622,14,CU,Ledamot,"",2022-09-26,44034
40459,uppdrag,Försvarsutskottet,2014-10-07,0548038946425,10,FöU,Ledamot,"",2014-10-21,40453
27276,kammaruppdrag,"",1985-09-30,0430187508607,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,27272
52016,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2025-02-11,0452755722723,5,NATO,Ledamot,"",2026-10-26,51945
50529,uppdrag,Konstitutionsutskottet,2022-10-04,0202577142527,1,KU,Ledamot,"",2025-01-29,50520
41758,uppdrag,Konstitutionsutskottet,2020-03-18,0606863154419,304,KU,Suppleant,"",2020-09-03,41732
6209,Riksdagsorgan,Riksbanksfullmäktige,2006-10-17,0185498861416,6,RB,Suppleant,"",2010-10-19,6203
46968,kammaruppdrag,"",2022-09-26,0515213566019,135,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46967
41402,kammaruppdrag,Leif Jakobsson,2016-06-15,0121939297619,36,kam,Ersättare,Ersättare,2018-09-24,41399
1357,kammaruppdrag,"",2006-10-02,0640774576009,294,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,1356
2749,kammaruppdrag,"",2004-04-15,0348584595917,50,kam,Riksdagsledamot,Tjänstgörande,2005-12-31,2746
49839,uppdrag,Utbildningsutskottet,2020-03-18,0720250789315,195,UbU,Suppleant,"",2022-09-26,49818
45406,kammaruppdrag,"",2010-06-01,0653904370212,87,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,45398
39268,uppdrag,Arbetsmarknadsutskottet,2013-02-22,0772402807013,25,AU,Suppleant,"",2014-09-29,39236
51014,uppdrag,Civilutskottet,2020-03-18,028954589415,28,CU,Suppleant,"",2022-09-26,51005
30773,uppdrag,Kulturutskottet,2018-03-01,012481285121,3,KrU,Suppleant,"",2018-05-31,30771
44915,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2020-11-01,0522054204918,2,RJ,Personlig suppleant,"",2022-11-08,44882
50228,uppdrag,Finansutskottet,2020-03-18,0502490570219,34,FiU,Suppleant,"",2022-09-26,50220
53929,uppdrag,Utbildningsutskottet,2019-12-16,0227531635413,4,UbU,Ledamot,"",2022-01-28,53912
9793,kammaruppdrag,"",1988-10-03,0490704966896,297,kam,Riksdagsledamot,Tjänstgörande,1988-11-14,9790
37431,uppdrag,Civilutskottet,2020-03-18,0996640018922,217,CU,Suppleant,"",2022-09-26,37420
10302,kammaruppdrag,"",1979-10-01,0252645348808,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10296
42070,kammaruppdrag,Marta Obminska,2012-02-25,0938534705001,147,kam,Ersättare,Ersättare,2012-12-31,42066
49821,uppdrag,Utbildningsutskottet,2022-10-04,0720250789315,8,UbU,Ledamot,"",2026-09-28,49818
13498,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1986-10-07,059100119006,0,ER,Ledamot,"",1992-04-08,13478
38933,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0132818093422,125,AU,Suppleant,"",2022-09-26,38921
32283,uppdrag,Skatteutskottet,2020-03-18,0201207390210,321,SkU,Suppleant,"",2022-09-26,32268
23047,uppdrag,Kulturutskottet,2006-10-10,0182190010218,17,KrU,Ledamot,"",2010-10-04,23037
40884,uppdrag,Skatteutskottet,2020-03-18,0442629549320,134,SkU,Suppleant,"",2022-09-26,40867
8207,Riksdagsorgan,Utrikesnämnden,2001-09-27,0274710563201,0,UN,Suppleant,"",2002-10-08,8164
53807,uppdrag,Utbildningsutskottet,2020-03-18,0831636664429,283,UbU,Suppleant,"",2022-09-26,53780
42134,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0559925283228,217,MJU,Suppleant,"",2022-09-26,42119
45189,kammaruppdrag,"",2018-09-24,0406831930624,315,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45185
21262,kammaruppdrag,"",2010-10-04,0958776965517,232,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21258
19503,uppdrag,Finansutskottet,1998-10-13,0805783144803,0,FiU,Suppleant,"",1999-10-15,19498
48876,uppdrag,Socialförsäkringsutskottet,2018-10-02,0462699892622,16,SfU,Ledamot,"",2019-01-23,48846
17168,uppdrag,Trafikutskottet,2006-10-10,0285612919302,0,TU,Ledamot,"",2008-09-30,17162
49015,Riksdagsorgan,Valberedningen,1988-10-03,0818989495009,0,VB,Suppleant,"",1991-10-18,49003
23213,uppdrag,Trafikutskottet,2020-03-18,0455086201022,268,TU,Suppleant,"",2022-09-26,23199
2262,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0370034713503,0,UFöU,Deputerad,"",1995-12-06,2253
46681,uppdrag,Civilutskottet,2023-02-24,0947572086414,19,CU,Suppleant,"",2026-09-28,46677
46580,uppdrag,EU-nämnden,2020-03-18,065701062615,306,EUN,Suppleant,"",2022-10-04,46551
41045,partiuppdrag,Miljöpartiet de gröna,2020-07-15,0316505710324,0,MP,Förste vice gruppledare,"",2021-02-23,41043
51135,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0964730940415,1,NR,Suppleant,"",2022-10-11,51099
14528,kammaruppdrag,"",1994-10-03,0729731578904,211,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14526
25504,kammaruppdrag,"",1994-10-03,0921939922800,234,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,25501
18514,Riksdagsorgan,Valberedningen,1994-10-03,0267143098400,0,VB,Ledamot,"",1994-10-18,18500
5758,uppdrag,Kulturutskottet,2006-10-10,0427127522211,0,KrU,Ledamot,"",2006-10-23,5749
50417,kammaruppdrag,"",2006-10-02,0937688366013,165,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,50402
26386,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0404669609001,0,MJU,Suppleant,"",1991-09-29,26367
6157,kammaruppdrag,"Björn Ericson 1986-10-07 - 1986-10-09, Christina Pettersson 1986-10-10 - 1987-04-30",1986-10-07,0806338394516,0,kam,Riksdagsledamot,Ledig,1987-04-30,6138
21777,uppdrag,Socialförsäkringsutskottet,2020-03-18,0582811195313,102,SfU,Suppleant,"",2022-09-26,21758
14402,uppdrag,Justitieutskottet,1990-10-18,0531431759204,0,JuU,Suppleant,"",1991-09-29,14387
12169,uppdrag,Socialutskottet,1988-10-11,0882989698904,0,SoU,Ledamot,"",1991-09-29,12163
32288,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0201207390210,12,UFöU,Deputerad,"",2021-12-15,32268
1411,uppdrag,Miljö- och jordbruksutskottet,1978-10-03,0104804820009,0,MJU,Suppleant,"",1979-09-30,1388
27363,uppdrag,Finansutskottet,1995-01-19,0191823608408,0,FiU,Suppleant,"",1995-10-09,27358
51240,uppdrag,Socialutskottet,2020-03-18,0866055333028,32,SoU,Suppleant,"",2022-09-26,51223
44145,uppdrag,EU-nämnden,2016-06-14,0603753860213,62,EUN,Suppleant,"",2017-05-04,44111
4546,uppdrag,Konstitutionsutskottet,2002-10-08,0463606088610,0,KU,Suppleant,"",2004-09-23,4537
50806,uppdrag,Utbildningsutskottet,2020-03-18,0970259744617,44,UbU,Suppleant,"",2022-09-26,50778
33058,uppdrag,EU-nämnden,2015-09-10,0516528386117,20,EUN,Suppleant,"",2018-10-02,33025
7806,uppdrag,Försvarsutskottet,2006-10-10,0291542732518,0,FöU,Ledamot,"",2007-02-23,7795
37877,uppdrag,Lagutskottet,1976-10-04,0446973363306,0,LU,Suppleant,"",1979-09-30,37852
43503,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0257612529618,1,UFöU,Ordförande,"",2021-04-21,43468
21812,kammaruppdrag,"",2006-10-02,0331967573912,253,kam,Riksdagsledamot,Tjänstgörande,2006-10-05,21808
50398,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2024-12-19,0727772954327,3,Europol,Suppleant,"",2026-10-13,50392
18089,uppdrag,Miljö- och jordbruksutskottet,1991-09-30,0610573125306,0,MJU,Suppleant,"",1994-10-02,18074
23657,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0936723349517,0,JuSoU,Deputerad,"",2008-05-07,23642
10060,uppdrag,Socialutskottet,1993-03-18,0383675638504,0,SoU,Suppleant,"",1993-05-03,10050
5586,uppdrag,Konstitutionsutskottet,1994-10-11,0138450838510,0,KU,Suppleant,"",1995-01-18,5574
42202,uppdrag,Civilutskottet,2022-10-04,0503029811325,7,CU,Ledamot,"",2022-10-27,42193
6079,uppdrag,Utrikesutskottet,2006-10-10,0600928907216,4,UU,Ledamot,"",2010-10-04,6072
23655,uppdrag,Socialutskottet,2002-10-08,0936723349517,0,SoU,Ledamot,"",2006-10-02,23642
53093,kammaruppdrag,"",2022-09-26,0229760896014,23,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53090
4077,uppdrag,Kulturutskottet,1998-10-13,07776758016,0,KrU,Ledamot,"",2002-09-30,4071
4693,uppdrag,Socialutskottet,2006-10-10,0641996868011,4,SoU,Suppleant,"",2010-10-04,4682
48686,kammaruppdrag,"",2010-10-04,0803753212716,200,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,48681
44234,kammaruppdrag,Tomas Kronståhl,2024-10-18,0358278412329,292,kam,Ersättare,Ersättare,2025-06-29,44233
52511,uppdrag,Trafikutskottet,2022-10-04,0932000030511,3,TU,Ledamot,"",2026-09-28,52507
3236,uppdrag,Utbildningsutskottet,1988-10-11,079095006519,0,UbU,Suppleant,"",1991-09-29,3219
51598,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0155487380917,11,UFöU,Suppleant,"",2011-12-14,51539
27997,kammaruppdrag,"",2014-09-29,0909948830718,268,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,27995
51894,uppdrag,Justitieutskottet,2020-03-18,0825441263617,234,JuU,Suppleant,"",2022-09-26,51882
7212,kammaruppdrag,"",1991-12-10,0982209946601,235,kam,Riksdagsledamot,Tjänstgörande,1993-11-17,7208
7347,uppdrag,Näringsutskottet,2020-03-18,0537400268911,150,NU,Suppleant,"",2022-09-26,7330
14782,uppdrag,Utbildningsutskottet,1979-10-01,0559791876105,0,UbU,Ledamot,"",1982-10-03,14765
39455,kammaruppdrag,"",1978-10-01,0172078270306,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,39447
49464,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0776705932527,12,AU,Ledamot,"",2026-09-28,49461
41962,kammaruppdrag,"Tone Tingsgård 1994-10-03 - 1998-10-05, Tone Tingsgård 1998-10-05 - 2002-09-30",1998-10-05,0567830387107,0,kam,Riksdagsledamot,Ledig,2002-09-30,41960
9102,kammaruppdrag,"",2014-05-24,03856618629,222,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,9101
20730,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0465398691116,0,UFöU,Vice ordförande,"",2004-05-26,20708
3143,kammaruppdrag,Anita Modin,1988-04-25,0123965657818,0,kam,Ersättare,Ersättare,1988-05-26,3142
7668,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2010-10-26,0824721092613,4,RJ,Personlig suppleant,"",2011-05-19,7642
3408,kammaruppdrag,"",1982-10-04,012855230311,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,3399
22040,kammaruppdrag,"",2004-10-01,0617957067613,119,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,22036
229,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0897304708905,0,MJU,Förste vice ordförande,"",2002-09-30,219
29907,uppdrag,EU-nämnden,2014-10-07,0204443909416,9,EUN,Suppleant,"",2018-10-02,29878
9723,kammaruppdrag,"",1985-09-30,0153453019693,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9722
18110,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0610573125306,0,UFöU,Deputerad,"",1996-11-20,18074
4031,uppdrag,Bostadsutskottet,1994-10-11,0468206532916,0,BoU,Suppleant,"",1996-04-17,4015
14625,kammaruppdrag,Birgit Friggebo,1979-10-12,0972391843904,0,kam,Ersättare,Ersättare,1980-08-31,14623
9461,Departement,Finansdepartementet,2010-10-06,0222968585611,13,Fi,Statsråd,"",2014-10-03,9460
44534,kammaruppdrag,"",2018-04-18,0819601620927,211,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,44523
21942,uppdrag,Arbetsmarknadsutskottet,2013-01-16,0731442709013,9,AU,Ledamot,"",2014-09-29,21913
30460,uppdrag,Trafikutskottet,2020-03-18,0521844714515,229,TU,Suppleant,"",2022-09-26,30447
2794,kammaruppdrag,"",2006-10-02,0481005050915,230,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,2793
38716,uppdrag,Utbildningsutskottet,2020-03-18,0475778011711,163,UbU,Suppleant,"",2022-09-26,38695
25473,kammaruppdrag,"",2014-09-29,0680329141121,336,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25472
22977,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0110600080618,0,UFöU,Suppleant,"",1995-12-06,22946
15287,uppdrag,Konstitutionsutskottet,1988-10-11,0522191574902,0,KU,Suppleant,"",1991-09-29,15271
38436,uppdrag,Civilutskottet,2020-03-18,0645111757928,151,CU,Suppleant,"",2022-09-26,38430
38576,Riksdagsorgan,Riksbanksfullmäktige,2008-11-11,0477013214601,9,RB,Suppleant,"",2010-10-19,38532
26847,uppdrag,Justitieutskottet,1985-09-30,0844105199517,0,JuU,Suppleant,"",1988-10-02,26826
20697,uppdrag,Finansutskottet,1991-10-08,076794009304,0,FiU,Ledamot,"",1994-10-02,20690
50978,uppdrag,Socialutskottet,2020-03-18,0226631365426,119,SoU,Suppleant,"",2022-09-26,50963
16870,uppdrag,Utrikesutskottet,1998-10-13,0773312517000,0,UU,Suppleant,"",2002-09-30,16865
2908,uppdrag,Trafikutskottet,2008-01-01,0913965980315,4,TU,Ledamot,"",2010-10-04,2899
50130,uppdrag,Försvarsutskottet,2022-10-04,0376395541120,6,FöU,Suppleant,"",2026-09-28,50121
42078,Riksdagsorgan,Riksdagens ansvarsnämnd,2022-02-16,0938534705001,4,RAN,Ledamot,"",2024-12-31,42066
22675,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2014-10-28,0558039843819,4,NATO,Suppleant,"",2018-09-24,22650
1060,uppdrag,Lagutskottet,1998-10-13,0816380242014,0,LU,Ledamot,"",2002-09-30,1057
30876,uppdrag,Utrikesutskottet,2018-10-02,0480085646428,2,UU,Suppleant,"",2018-11-11,30873
8269,uppdrag,Kulturutskottet,1998-10-20,0883183598315,0,KrU,Suppleant,"",1999-11-04,8261
39739,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1994-10-18,0200426688007,0,ER,Suppleant,"",1998-12-01,39717
38494,kammaruppdrag,"",2022-09-26,0526748040023,213,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,38493
53781,partiuppdrag,Sverigedemokraterna,2014-09-29,0831636664429,0,SD,Gruppledare,"",2019-11-24,53780
22045,uppdrag,Arbetsmarknadsutskottet,2010-10-19,0617957067613,19,AU,Suppleant,"",2014-09-29,22036
4250,kammaruppdrag,"",1984-12-20,0387691310906,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,4244
4325,uppdrag,Trafikutskottet,2009-02-11,0525611880106,6,TU,Suppleant,"",2010-10-04,4320
4042,uppdrag,Kulturutskottet,1998-10-13,0821986001816,0,KrU,Suppleant,"",2002-09-30,4038
26177,uppdrag,Försvarsutskottet,1991-09-30,0944338157703,0,FöU,Ledamot,"",1994-10-02,26168
3561,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2002-11-22,0906365922712,0,RJ,Personlig suppleant,"",2008-10-31,3544
6746,Departement,Statsrådsberedningen,1994-10-07,0906359551705,0,SB,Statsminister,"",1996-03-22,6726
24158,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2014-11-05,0750727320521,1,ER,Ordförande,"",2018-10-31,24147
50476,kammaruppdrag,Bo Bernhardsson 2006-10-02 - 2006-10-06,2006-10-02,0473783431010,155,kam,Riksdagsledamot,Ledig,2006-10-06,50454
22573,kammaruppdrag,"",2002-09-30,0584659199514,111,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,22565
28864,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0446541913415,14,UFöU,Vice ordförande,"",2014-12-17,28817
37885,Riksdagsorgan,Krigsdelegationen,1994-10-18,0446973363306,0,KD,Ledamot,"",1998-10-05,37852
7244,kammaruppdrag,Agneta Lundberg,2000-04-19,0924240425218,316,kam,Ersättare,Ersättare,2000-05-12,7242
24489,kammaruppdrag,"",2014-09-29,0604459858621,348,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24483
51981,uppdrag,Miljö- och jordbruksutskottet,2014-02-20,0452755722723,23,MJU,Suppleant,"",2014-09-29,51945
48596,uppdrag,Försvarsutskottet,2020-03-18,023767922422,99,FöU,Suppleant,"",2020-09-03,48563
40682,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0126797549328,13,UFöU,Suppleant,"",2013-12-17,40639
25909,uppdrag,Konstitutionsutskottet,2020-03-18,0341628241813,189,KU,Suppleant,"",2020-09-03,25889
16614,uppdrag,Bostadsutskottet,1991-10-08,0673622610409,0,BoU,Suppleant,"",1994-10-02,16601
27988,uppdrag,Skatteutskottet,2006-10-10,0925968558417,12,SkU,Ledamot,"",2010-10-04,27983
24134,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0306286538528,16,UFöU,Suppleant,"",2016-05-25,24105
15721,uppdrag,EES-utskottet,1992-05-26,0334042720405,0,EU,Vice ordförande,"",1993-06-04,15703
34360,Riksdagsorgan,Krigsdelegationen,2006-10-17,0891971250317,9,KD,Ledamot,"",2010-10-19,34303
12596,kammaruppdrag,Paul Lestander,1989-01-27,0370463969500,341,kam,Ersättare,Ersättare,1989-01-28,12595
47454,kammaruppdrag,"",2018-09-24,0665485817222,46,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47445
26985,kammaruppdrag,"",1991-09-30,0708639889502,269,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,26981
37647,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-06-14,0780214960516,2,IPU,Ledamot,"",2022-10-24,37615
51682,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0984153507725,17,UFöU,Suppleant,"",2024-12-12,51675
51195,uppdrag,Socialutskottet,2020-03-18,0412148992926,163,SoU,Suppleant,"",2022-09-26,51177
