hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
30457,uppdrag,Näringsutskottet,2020-03-18,0521844714515,230,NU,Suppleant,"",2022-09-26,30447
44503,uppdrag,Lagutskottet,2002-10-08,0612916684825,0,LU,Ledamot,"",2006-10-02,44460
23906,Riksdagsorgan,Krigsdelegationen,2010-10-19,0741005094627,5,KD,Ledamot,"",2014-10-03,23884
1302,kammaruppdrag,"",1994-10-03,0664794700308,39,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1299
1952,uppdrag,Justitieutskottet,1989-11-13,0667054859301,0,JuU,Suppleant,"",1989-12-15,1931
18902,uppdrag,Utrikesutskottet,1988-10-11,0584386800218,0,UU,Suppleant,"",1991-09-29,18877
31717,kammaruppdrag,"",2002-09-30,0837501934208,41,kam,Riksdagsledamot,Tjänstgörande,2006-05-30,31714
32413,Departement,Finansdepartementet,2022-10-07,0596495003124,19,Fi,Statsråd,"",2022-10-18,32412
17477,uppdrag,Försvarsutskottet,1988-11-07,0880162479603,0,FöU,Suppleant,"",1991-09-29,17468
51035,uppdrag,EU-nämnden,2020-03-18,028954589415,96,EUN,Suppleant,"",2022-10-04,51005
51684,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0984153507725,11,UFöU,Suppleant,"",2022-12-21,51675
11690,kammaruppdrag,"",1992-04-10,0992508932009,79,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11689
29472,kammaruppdrag,"",2018-09-24,0843345349823,16,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,29471
29700,kammaruppdrag,"",2012-05-01,0844246115721,249,kam,Riksdagsledamot,Tjänstgörande,2013-02-28,29695
28703,uppdrag,Justitieutskottet,2020-03-18,0781520322912,178,JuU,Suppleant,"",2022-06-10,28689
5814,uppdrag,Finansutskottet,1996-04-18,0674177483011,0,FiU,Ledamot,"",1998-10-04,5809
22093,uppdrag,Civilutskottet,2006-12-04,0737073162411,20,CU,Suppleant,"",2007-01-05,22070
24034,kammaruppdrag,"",2006-10-02,0901257862125,335,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,24029
40217,Riksdagsorgan,Utrikesnämnden,2018-10-02,0603490586517,9,UN,Suppleant,"",2019-06-27,40201
2010,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0962854674801,0,MJU,Ledamot,"",2001-10-18,2002
44084,kammaruppdrag,Ulrika Heindorff,2024-09-06,0150200797210,259,kam,Ersättare,Ersättare,2025-05-23,44083
22613,kammaruppdrag,"",2002-09-30,0975579292417,253,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,22609
6639,Riksdagsorgan,Krigsdelegationen,1998-10-20,0505599928316,0,KD,Ledamot,"",2002-09-30,6624
41472,uppdrag,Utbildningsutskottet,2023-02-24,0985426914829,21,UbU,Suppleant,"",2026-09-28,41470
23137,uppdrag,Utrikesutskottet,2014-10-07,0515990253512,12,UU,Suppleant,"",2018-09-24,23129
16135,kammaruppdrag,Ann-Louise Hansson 2012-03-12 - 2012-05-20  Föräldraledighet,2012-03-12,0849219210615,139,kam,Riksdagsledamot,Ledig,2012-05-20,16132
18272,uppdrag,Försvarsutskottet,1988-10-03,0209063197208,0,FöU,Ledamot,"",1991-09-29,18258
32289,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0201207390210,12,UFöU,Suppleant,"",2021-04-21,32268
41092,uppdrag,Socialförsäkringsutskottet,2018-10-16,0316505710324,26,SfU,Suppleant,"",2019-02-07,41043
51229,uppdrag,Utrikesutskottet,2022-10-04,0866055333028,7,UU,Suppleant,"",2022-11-29,51223
49613,uppdrag,Socialutskottet,2020-03-18,0899169869710,104,SoU,Suppleant,"",2022-09-26,49594
19372,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0567603564903,0,UFöU,Ordförande,"",1999-09-13,19354
22164,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0529103571012,2,UFöU,Suppleant,"",2017-06-14,22142
33127,uppdrag,Socialförsäkringsutskottet,2020-03-18,0364687971222,109,SfU,Suppleant,"",2022-09-26,33116
7138,kammaruppdrag,"",1991-09-30,0637939864601,115,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,7136
29312,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2018-10-24,0893004490313,2,IPU,Ordförande,"",2020-11-09,29266
31971,uppdrag,Socialförsäkringsutskottet,2020-03-18,0272006117024,242,SfU,Suppleant,"",2022-09-26,31962
45172,partiuppdrag,Kristdemokraterna,2018-10-09,0378597308227,0,KD,Förste vice gruppledare,"",2022-09-26,45145
27230,kammaruppdrag,"",1976-10-04,0357425398006,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,27225
29834,uppdrag,EU-nämnden,2012-01-26,0216534495014,17,EUN,Suppleant,"",2014-10-07,29805
53446,Riksdagsorgan,Nordiska rådets svenska delegation,2025-12-12,0338088431726,5,NR,Suppleant,"",2026-10-31,53409
53427,uppdrag,Justitieutskottet,2020-03-18,0338088431726,294,JuU,Suppleant,"",2022-09-26,53409
45171,Riksdagsorgan,Ledamotsrådet,2018-10-10,0378597308227,6,LR,Ledamot,"",2022-10-10,45145
3954,kammaruppdrag,Talman,1974-01-10,0595189953892,0,kam,Riksdagsledamot,Ledig,1976-10-04,3950
5659,kammaruppdrag,"",1997-10-01,0747667590310,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5655
49990,uppdrag,Utbildningsutskottet,2020-03-18,037781229619,295,UbU,Suppleant,"",2022-09-26,49975
32144,uppdrag,Socialutskottet,2020-03-18,0285527517421,255,SoU,Suppleant,"",2022-09-26,32132
49290,kammaruppdrag,"",2022-09-26,0339894357417,96,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49284
49267,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0999976269027,24,UFöU,Suppleant,"",2021-12-15,49232
50986,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0226631365426,14,UFöU,Suppleant,"",2024-06-18,50963
50196,uppdrag,Socialförsäkringsutskottet,2020-03-18,0418929039326,208,SfU,Suppleant,"",2022-09-26,50178
45000,Departement,Utbildnings- och kulturdepartementet,2002-09-30,0853395328224,0,U t.o.m. 1 jan-07,Statsråd,"",2006-10-02,44993
11742,uppdrag,Näringsutskottet,1994-10-12,0393108743200,0,NU,Vice ordförande,"",1995-01-01,11727
28894,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0446541913415,9,RB,Ledamot,"",2014-10-14,28817
25194,uppdrag,Finansutskottet,2021-10-12,0640627133410,26,FiU,Suppleant,"",2022-09-26,25188
8123,kammaruppdrag,"",2006-10-02,0391973624515,103,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8113
53934,uppdrag,Försvarsutskottet,2018-10-02,0227531635413,2,FöU,Suppleant,"",2019-12-16,53912
28804,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0285631067215,19,NR,Ledamot,"",2018-10-09,28771
11751,uppdrag,EES-utskottet,1992-05-26,0393108743200,0,EU,Ordförande,"",1993-06-04,11727
15746,uppdrag,EU-nämnden,2002-10-08,0395292877305,0,EUN,Ledamot,"",2004-12-31,15740
49175,uppdrag,Kulturutskottet,2017-10-13,0509830681123,17,KrU,Ledamot,"",2018-09-24,49144
16808,uppdrag,Utbildningsutskottet,1997-01-22,0202132308900,0,UbU,Suppleant,"",1997-05-30,16805
7686,uppdrag,Utbildningsutskottet,2007-01-17,0747852417614,22,UbU,Suppleant,"",2010-10-04,7678
43705,uppdrag,Utbildningsutskottet,2014-10-07,0604811710522,4,UbU,Suppleant,"",2018-09-24,43676
8329,uppdrag,Kulturutskottet,2012-05-03,0767503635911,28,KrU,Suppleant,"",2014-09-29,8326
38178,kammaruppdrag,"",1993-05-20,0872218435908,197,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,38176
11922,kammaruppdrag,"",1982-10-04,0119158487501,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11919
16820,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0408672730600,0,AU,Ledamot,"",2001-09-18,16813
18510,uppdrag,Utbildningsutskottet,1989-04-04,0267143098400,0,UbU,Suppleant,"",1991-09-29,18500
22961,uppdrag,Försvarsutskottet,2004-10-28,0110600080618,0,FöU,Suppleant,"",2006-10-02,22946
46895,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0273506284025,73,AU,Suppleant,"",2022-09-26,46885
48785,uppdrag,Civilutskottet,2023-10-05,048561486727,12,CU,Suppleant,"",2024-01-07,48775
26719,uppdrag,Socialutskottet,2020-09-08,0624994476012,157,SoU,Suppleant,"",2020-12-01,26709
37372,kammaruppdrag,"",2018-09-24,0281670919717,148,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,37370
29482,uppdrag,Civilutskottet,2020-03-18,0843345349823,48,CU,Suppleant,"",2022-09-26,29471
48011,uppdrag,Miljö- och jordbruksutskottet,2019-08-26,0992420223820,2,MJU,Ledamot,"",2022-09-26,47992
2718,uppdrag,Kulturutskottet,2006-10-10,0905755961314,13,KrU,Suppleant,"",2010-10-04,2710
4825,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0602796111612,0,UFöU,Suppleant,"",2004-05-26,4818
23518,kammaruppdrag,"",2014-10-04,064601872511,83,kam,Riksdagsledamot,Tjänstgörande,2014-12-16,23513
7021,kammaruppdrag,Rolf Edlund 1996-03-11 - 1996-06-30,1996-03-11,0539980182314,285,kam,Riksdagsledamot,Ledig,1996-06-30,7019
14742,kammaruppdrag,"",1988-10-03,0598571445305,250,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14740
50764,uppdrag,EU-nämnden,2020-03-18,0879782396219,239,EUN,Suppleant,"",2021-09-02,50699
27611,uppdrag,Trafikutskottet,2004-09-20,0352254228107,0,TU,Suppleant,"",2006-10-02,27594
44693,Riksdagsorgan,Valberedningen,2022-09-26,0692076685824,16,VB,Suppleant,"",2026-09-28,44657
47494,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0665485817222,9,UFöU,Deputerad,"",2017-06-14,47445
26771,kammaruppdrag,"",1979-10-01,0127096240702,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,26767
43885,uppdrag,Försvarsutskottet,2018-10-02,049290762318,1,FöU,Suppleant,"",2022-09-26,43878
27671,kammaruppdrag,"",1994-10-08,0262017901513,21,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,27661
47063,uppdrag,EU-nämnden,2020-03-18,0274462857213,246,EUN,Suppleant,"",2022-10-04,47036
31034,uppdrag,Utbildningsutskottet,2016-10-28,0325462829512,13,UbU,Suppleant,"",2018-09-24,31014
24945,uppdrag,Socialutskottet,2014-10-07,0697941234716,6,SoU,Suppleant,"",2015-11-03,24938
41002,kammaruppdrag,"",2014-09-29,0144048894712,229,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40995
4390,uppdrag,Näringsutskottet,1994-10-11,028536711718,0,NU,Suppleant,"",1995-10-10,4378
7956,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-10-16,0546982180011,0,KUU,Suppleant,"",2001-12-06,7947
24269,uppdrag,Finansutskottet,2021-09-17,0454698803028,107,FiU,Suppleant,"",2022-09-26,24263
15900,uppdrag,Socialförsäkringsutskottet,1999-10-01,0133282248705,0,SfU,Suppleant,"",2000-02-15,15889
21919,kammaruppdrag,"",2002-09-30,0731442709013,184,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,21913
29270,kammaruppdrag,"",2006-10-02,0893004490313,131,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,29266
19840,uppdrag,Arbetsmarknadsutskottet,1995-10-11,04671560703,0,AU,Suppleant,"",1998-10-04,19830
37385,uppdrag,Socialutskottet,2020-03-18,0281670919717,270,SoU,Suppleant,"",2022-09-26,37370
53395,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0546731406922,20,NR,Suppleant,"",2025-10-15,53373
52671,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0607691439013,10,UFöU,Deputerad,"",2010-03-03,52613
18897,uppdrag,Kulturutskottet,1994-10-11,0584386800218,0,KrU,Suppleant,"",1996-10-23,18877
40210,kammaruppdrag,"Fredrik Malm 2006-10-06 - 2010-10-04, Erik Ullenhag 2010-10-04 - 2010-10-05, Gunnar Andrén 2010-10-06 - 2012-03-19, Martin Andreasson 2012-03-20 - 2012-06-20, Gunnar Andrén 2012-06-21 - 2014-09-29",2010-10-04,0603490586517,176,kam,Riksdagsledamot,Ledig,2014-09-29,40201
46350,kammaruppdrag,"",2022-09-26,0456680171315,268,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46349
52985,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0861521539920,5,BSPC,Ledamot,"",2022-10-24,52939
18317,uppdrag,Socialutskottet,2002-11-14,0319703582208,0,SoU,Suppleant,"",2002-12-31,18305
40883,uppdrag,Socialförsäkringsutskottet,2020-03-18,0442629549320,136,SfU,Suppleant,"",2022-09-26,40867
50756,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0879782396219,8,UFöU,Suppleant,"",2012-12-19,50699
4755,uppdrag,Näringsutskottet,2006-10-24,0906336297511,23,NU,Suppleant,"",2010-10-04,4745
11062,kammaruppdrag,"",1982-10-04,0370147780007,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11059
45005,kammaruppdrag,"Björn Petersson 2018-09-24 - 2022-09-26, Björn Petersson 2022-09-26 - 2022-10-06",2022-09-26,0853395328224,220,kam,Riksdagsledamot,Ledig,2022-10-06,44993
38731,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2017-10-13,0475778011711,4,RJ,Personlig suppleant,"",2018-10-09,38695
23142,uppdrag,Socialförsäkringsutskottet,2004-12-02,0515990253512,0,SfU,Ledamot,"",2006-10-02,23129
44268,kammaruppdrag,Björn Petersson 2024-10-18 - 2025-06-29,2024-10-18,0457722435319,292,kam,Riksdagsledamot,Ledig,2025-06-29,44266
1060372,uppdrag,Arbetsmarknadsutskottet,2026-04-16,039102787629,7,AU,Ledamot,"",2026-09-28,48151
21244,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0641486384014,17,NR,Ledamot,"",2012-09-18,21214
21676,uppdrag,Bostadsutskottet,2004-10-26,0482927154110,0,BoU,Ledamot,"",2006-10-02,21661
6195,kammaruppdrag,"",2006-10-02,0979278953316,160,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6193
43700,uppdrag,Utbildningsutskottet,2020-03-18,0604811710522,47,UbU,Suppleant,"",2022-09-26,43676
49923,kammaruppdrag,Fredrik Stenberg 2025-01-10 - 2025-04-03,2025-01-10,0648224557612,277,kam,Riksdagsledamot,Ledig,2025-04-03,49921
53926,uppdrag,Skatteutskottet,2020-03-18,0227531635413,75,SkU,Suppleant,"",2022-09-26,53912
13948,Riksdagsorgan,EG-delegationen,1994-10-11,0245320188502,0,EG,Ledamot,"",1994-12-31,13944
49998,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,037781229619,5,NR,Ledamot,"",2026-10-31,49975
29141,uppdrag,Justitieutskottet,2019-06-17,010343930918,17,JuU,Suppleant,"",2022-09-26,29133
6007,uppdrag,Finansutskottet,2006-10-24,0181478122414,18,FiU,Suppleant,"",2010-10-04,6001
51892,uppdrag,Civilutskottet,2020-03-18,0825441263617,232,CU,Suppleant,"",2022-09-26,51882
3637,kammaruppdrag,"",2002-09-30,0468775142013,237,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,3631
52325,kammaruppdrag,"",2024-12-02,0992867772421,349,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52324
6033,uppdrag,Trafikutskottet,1998-10-13,0371688419616,0,TU,Suppleant,"",2002-09-30,6019
43491,uppdrag,Konstitutionsutskottet,2020-03-18,0257612529618,180,KU,Suppleant,"",2020-09-03,43468
48368,Riksdagsorgan,Krigsdelegationen,2018-10-09,0542160909628,26,KD,Ledamot,"",2022-09-26,48325
23462,uppdrag,Utbildningsutskottet,2008-08-14,0742251416419,23,UbU,Suppleant,"",2010-10-04,23459
9008,uppdrag,EU-nämnden,2011-06-07,0100689229625,0,EUN,Extra suppleant,"",2011-08-24,9002
43066,uppdrag,Näringsutskottet,2020-03-18,025158809026,226,NU,Suppleant,"",2022-09-26,43050
51868,Riksdagsorgan,Ledamotsrådet,2025-11-05,0411459873625,4,LR,Ledamot,"",2026-10-12,51826
53500,kammaruppdrag,Anette Rangdag 2023-04-26 - 2023-05-12,2023-04-26,0211757295524,203,kam,Riksdagsledamot,Ledig,2023-05-12,53492
43348,uppdrag,Finansutskottet,2022-10-12,0514669448526,23,FiU,Suppleant,"",2024-01-25,43342
41077,uppdrag,Civilutskottet,2020-03-18,0316505710324,247,CU,Suppleant,"",2021-02-11,41043
30330,uppdrag,Finansutskottet,2020-03-18,0779781772919,180,FiU,Suppleant,"",2022-09-26,30323
29763,kammaruppdrag,"",2019-07-02,0210198640127,53,kam,Riksdagsledamot,Tjänstgörande,2022-03-22,29762
28611,uppdrag,EU-nämnden,2018-10-09,0460690753617,20,EUN,Suppleant,"",2022-09-26,28581
41504,uppdrag,Näringsutskottet,2020-03-18,0494054455310,260,NU,Suppleant,"",2022-09-26,41490
53995,uppdrag,Arbetsmarknadsutskottet,2020-09-16,0838085832923,9,AU,Ledamot,"",2021-02-03,53977
1201,kammaruppdrag,"",2002-09-30,0284604377408,287,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1196
49521,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0254021157518,28,UFöU,Suppleant,"",2020-09-13,49494
25845,kammaruppdrag,"",1979-10-01,0277559107501,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,25842
50423,uppdrag,Utbildningsutskottet,2006-10-10,0937688366013,11,UbU,Ledamot,"",2010-10-04,50402
43750,uppdrag,Trafikutskottet,2024-09-12,02658325625,5,TU,Suppleant,"",2025-03-25,43744
24354,Departement,Näringsdepartementet,2014-10-03,0691264514114,15,N,Statsråd,"",2016-05-25,24352
41011,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0144048894712,62,MJU,Suppleant,"",2022-09-26,40995
5249,kammaruppdrag,Björn von Sydow,2002-09-30,0228907110117,42,kam,Statsrådsersättare,Ersättare,2002-10-09,5241
32271,kammaruppdrag,"",2018-09-24,0201207390210,344,kam,Riksdagsledamot,Tjänstgörande,2022-04-25,32268
1918,kammaruppdrag,"",2007-07-16,0273732267214,127,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,1917
21987,uppdrag,Justitieutskottet,2012-03-23,0376867803913,10,JuU,Suppleant,"",2014-09-29,21980
45845,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0199751900210,5,RB,Ledamot,"",2026-10-13,45818
23112,kammaruppdrag,"",2014-09-29,0176437434123,261,kam,Riksdagsledamot,Tjänstgörande,2014-11-02,23107
42187,uppdrag,Näringsutskottet,2019-02-25,0534870997412,0,NU,Extra suppleant,"",2019-05-10,42180
40254,uppdrag,Försvarsutskottet,2020-03-18,0474290584024,143,FöU,Suppleant,"",2020-09-03,40229
18006,Riksdagsorgan,Nordiska rådets svenska delegation,1989-10-05,0193303720505,0,NR,Ledamot,"",1991-09-30,17967
17315,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0739152363302,0,UFöU,Suppleant,"",2004-02-18,17286
52196,kammaruppdrag,Josef Fransson,2023-04-10,0663840649717,203,kam,Ersättare,Ersättare,2023-04-25,52191
18715,kammaruppdrag,"",1994-10-03,0520793981601,94,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18711
1400,uppdrag,Konstitutionsutskottet,1998-10-13,0104804820009,0,KU,Ordförande,"",2002-09-30,1388
49894,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0980092192122,10,DEM,Ledamot,"",2026-02-17,49829
53522,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0211757295524,273,MJU,Suppleant,"",2022-09-26,53492
17318,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0739152363302,0,KUU,Deputerad,"",2002-06-04,17286
52697,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-04-10,0607691439013,7,NATO,Ledamot,"",2024-06-19,52613
3940,uppdrag,Konstitutionsutskottet,2002-10-08,0927576375115,0,KU,Ledamot,"",2005-10-03,3932
20738,uppdrag,EU-nämnden,2018-10-03,0465398691116,7,EUN,Ledamot,"",2018-10-03,20708
42001,partiuppdrag,Moderaterna,2020-09-29,0718034011110,0,M,Förste vice gruppledare,"",2022-10-18,42000
52267,kammaruppdrag,"",2021-09-03,0594680769027,343,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,52265
46490,uppdrag,Miljö- och jordbruksutskottet,2017-01-10,0877778793323,8,MJU,Ledamot,"",2018-09-24,46469
24211,uppdrag,Civilutskottet,2020-03-18,0884738092723,129,CU,Suppleant,"",2022-09-26,24204
5537,kammaruppdrag,"",1983-11-18,0123927542506,0,kam,Riksdagsledamot,Tjänstgörande,1984-10-15,5519
44538,kammaruppdrag,"",2014-09-29,0819601620927,211,kam,Riksdagsledamot,Tjänstgörande,2015-12-10,44523
27138,Riksdagsorgan,Nordiska rådets svenska delegation,1988-10-18,0327449447106,0,NR,Suppleant,"",1991-09-30,27116
45689,uppdrag,Konstitutionsutskottet,2020-03-18,0333193598116,254,KU,Suppleant,"",2020-09-03,45667
49388,Riksdagsorgan,Valberedningen,2017-08-31,0744993950910,1,VB,Ledamot,"",2017-09-13,49329
7953,uppdrag,Konstitutionsutskottet,2000-09-20,0546982180011,0,KU,Suppleant,"",2002-09-29,7947
8394,kammaruppdrag,"",2008-03-15,0371414788216,186,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8392
34486,uppdrag,Socialförsäkringsutskottet,2020-03-18,0376353897112,189,SfU,Suppleant,"",2022-09-26,34471
19991,Riksdagsorgan,Ledamotsrådet,2013-04-25,0116084827614,3,LR,Suppleant,"",2014-09-29,19974
4884,uppdrag,Bostadsutskottet,2000-02-02,045666679112,0,BoU,Suppleant,"",2000-06-08,4868
30882,uppdrag,Skatteutskottet,2014-10-07,0480085646428,4,SkU,Suppleant,"",2015-10-01,30873
49362,uppdrag,Socialförsäkringsutskottet,2022-10-19,0744993950910,2,SfU,Ledamot,"",2025-10-01,49329
30259,uppdrag,Trafikutskottet,2020-03-18,0204494765606,90,TU,Suppleant,"",2022-09-26,30245
32735,uppdrag,Trafikutskottet,2021-10-13,0309480686522,326,TU,Suppleant,"",2022-09-26,32716
36837,uppdrag,Finansutskottet,2020-03-18,0481460392727,245,FiU,Suppleant,"",2022-09-26,36829
25283,uppdrag,EU-nämnden,2016-06-14,0600784831409,68,EUN,Suppleant,"",2017-05-04,25277
50672,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0496341906327,8,UFöU,Deputerad,"",2024-06-18,50638
28559,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0541320528015,14,NR,Suppleant,"",2017-09-28,28513
53022,uppdrag,Justitieutskottet,2018-10-16,0903081277919,23,JuU,Suppleant,"",2022-09-26,53012
5762,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0427127522211,0,JuSoU,Suppleant,"",2006-04-26,5749
30364,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0208558695314,1,RRR,Ordförande,"",2021-08-31,30363
11337,kammaruppdrag,"",1990-11-01,0234578153505,335,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11335
53952,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0227531635413,9,NR,Suppleant,"",2021-10-13,53912
30989,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0182800488922,13,AU,Ledamot,"",2016-09-27,30980
52281,uppdrag,Utbildningsutskottet,2020-03-18,0594680769027,149,UbU,Suppleant,"",2022-09-26,52265
49204,kammaruppdrag,"",2017-04-02,0482689573825,204,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,49195
47948,uppdrag,Justitieutskottet,2018-10-02,0108109641223,4,JuU,Ledamot,"",2019-05-10,47911
22148,kammaruppdrag,"",2006-10-02,0529103571012,150,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22142
22511,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0658668232410,0,RFK,Suppleant,"",2000-06-30,22474
3305,uppdrag,EU-nämnden,1998-10-13,0697255175510,0,EUN,Ledamot,"",2002-10-08,3300
29737,uppdrag,Utbildningsutskottet,2018-10-02,0308306375022,14,UbU,Vice ordförande,"",2019-02-26,29714
25447,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0599390849728,6,UFöU,Suppleant,"",2016-12-14,25432
44102,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0150200797210,0,UFöU,Suppleant,"",2009-03-12,44083
27260,uppdrag,Miljö- och jordbruksutskottet,1988-11-07,046137638006,0,MJU,Suppleant,"",1991-09-29,27252
19088,kammaruppdrag,"",1995-10-11,0782713019602,245,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,19082
15708,kammaruppdrag,"Inger Segelström 1994-10-08 - 1995-07-31, Anders Ygeman 1995-08-01 - 1995-10-09, Kristina Nordström 1995-10-10 - 1996-03-22",1994-10-08,0334042720405,1,kam,Riksdagsledamot,Ledig,1996-03-22,15703
12706,uppdrag,Justitieutskottet,1994-10-11,0928479652300,0,JuU,Ledamot,"",1995-10-10,12698
3945,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0927576375115,0,KUU,Suppleant,"",2001-04-26,3932
47283,uppdrag,Socialutskottet,2006-10-10,0729710260118,10,SoU,Suppleant,"",2010-03-10,47248
50603,uppdrag,Utrikesutskottet,2020-03-18,0628005785225,40,UU,Suppleant,"",2020-09-03,50580
52402,uppdrag,Försvarsutskottet,2022-10-27,0220064764318,3,FöU,Suppleant,"",2026-09-28,52396
25333,uppdrag,Konstitutionsutskottet,2015-04-16,046426524512,6,KU,Suppleant,"",2018-09-24,25330
39396,uppdrag,Näringsutskottet,2020-03-18,0974061238314,204,NU,Suppleant,"",2022-09-26,39383
28390,kammaruppdrag,"",2017-10-01,0480339311713,100,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28389
25724,kammaruppdrag,Ylva Johansson,2017-05-29,0962410717322,81,kam,Statsrådsersättare,Ersättare,2017-09-25,25718
49076,uppdrag,Finansutskottet,2020-03-18,0407081382317,140,FiU,Suppleant,"",2021-11-30,49064
49380,Riksdagsorgan,Utrikesnämnden,2018-10-02,0744993950910,1,UN,Ledamot,"",2019-01-21,49329
25669,uppdrag,Näringsutskottet,2020-03-18,0222691314314,65,NU,Suppleant,"",2022-09-26,25650
44756,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0766496753128,9,UFöU,Suppleant,"",2011-12-14,44703
40875,uppdrag,Finansutskottet,2022-10-04,0442629549320,10,FiU,Ledamot,"",2024-07-15,40867
40800,uppdrag,Kulturutskottet,2020-03-18,084624777218,118,KrU,Suppleant,"",2022-09-26,40787
17171,uppdrag,Trafikutskottet,1994-10-11,0285612919302,0,TU,Suppleant,"",1998-10-04,17162
43418,uppdrag,Socialutskottet,2014-10-07,0246927519019,15,SoU,Ledamot,"",2018-09-24,43394
17076,uppdrag,Utbildningsutskottet,1990-11-12,0845242325301,0,UbU,Suppleant,"",1990-12-11,17075
53150,uppdrag,Socialutskottet,2022-10-12,033935884729,21,SoU,Suppleant,"",2026-09-28,53144
