id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GZ031d8,Budgetpropositionen för 2012 Bilaga 6,Bil 06 Justering av procentsats för förskott av egenavgifter - Bilaga till avsnitt 6.6,hämtad_2,FI,2728531,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d8
HB03108,Bättre möjligheter att verkställa frihetsberövanden,"",Klar,Justitiedepartementet,5202757,108,2024-03-19,108,https://data.riksdagen.se/dokumentstatus/HB03108
GV0340,Återförsäkring,"",hämtad_2,FI,2284348,40,2007-11-28,40,https://data.riksdagen.se/dokumentstatus/GV0340
H0031d6,Budgetproposition för 2013 Vissa skattefrågor inför budgetpropositionen för 2013 Bilaga 5,"",hämtad,"",2804986,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d6
GN03134,Ekonomiska förutsättningar för elproduktion från förnybara energikällor,"",digitaliserad,Näringsdepartementet,2228124,134,2000-01-01,134,https://data.riksdagen.se/dokumentstatus/GN03134
H403206,Riksrevisionens rapport om lärdomar av flyktingsituationen hösten 2015 - beredskap och hantering,"",Hänvisad,Justitiedepartementet,4728347,206,2017-06-08,206,https://data.riksdagen.se/dokumentstatus/H403206
H9038,Regellättnader på värdepappersmarknaden och några frågor om referensvärden,"",Klar,Finansdepartementet,5104906,8,2021-09-21,8,https://data.riksdagen.se/dokumentstatus/H9038
H503284,Moderna och rättssäkra regler för att hålla utlänningar i förvar,"",Klar,Justitiedepartementet,4993735,284,2018-08-28,284,https://data.riksdagen.se/dokumentstatus/H503284
GN0357,Ökad konkurrens på mobiltelemarknaden,"",digitaliserad,Näringsdepartementet,2349594,57,2000-01-01,57,https://data.riksdagen.se/dokumentstatus/GN0357
GQ03101D5,Årsredovisning för staten 2002,"Bilaga 5, Statliga bolag, banker och finansinstitut","",Finansdepartementet,2447931,101D5,2003-04-03,101,https://data.riksdagen.se/dokumentstatus/GQ03101D5
H103195,Stärkt besittningsskydd för utsatta hyresgäster,"",hämtad_2,Ju,2933809,195,2014-03-18,195,https://data.riksdagen.se/dokumentstatus/H103195
GT03101,Årsredovisning för staten 2005,"",hämtad_2,FI,2289048,101,2006-04-20,101,https://data.riksdagen.se/dokumentstatus/GT03101
GW031d6,Budgetpropositionen för 2009,Utgiftsområde 5: Internationell samverkan,hämtad_2,FI,2451355,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d6
H1036,Utbetalning av barnbidrag och flerbarnstillägg,"",hämtad_2,S,2880218,6,2013-10-01,6,https://data.riksdagen.se/dokumentstatus/H1036
GP0339,"Förvärv av aktier i AssiDomän AB, m.m.","",hämtad_2,FI,2312674,39,2001-10-16,39,https://data.riksdagen.se/dokumentstatus/GP0339
GW03198,En jämställd arbetsmarknad - regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet,"",hämtad_2,IJ,2222386,198,2009-06-24,198,https://data.riksdagen.se/dokumentstatus/GW03198
H103132,Några sjömansfrågor,"",hämtad_2,N,2921450,132,2014-02-24,132,https://data.riksdagen.se/dokumentstatus/H103132
H00352,Riksrevisionens rapport om statens roll på spelmarknaden,"",hämtad_2,FI,2829793,52,2013-01-03,52,https://data.riksdagen.se/dokumentstatus/H00352
GQ03133,Lag om finansiell rådgivning till konsumenter,"",hämtad_2,JO,2285954,133,2003-05-28,133,https://data.riksdagen.se/dokumentstatus/GQ03133
GW0380,Äktenskapsfrågor,"",hämtad_2,JU,2223473,80,2008-12-17,80,https://data.riksdagen.se/dokumentstatus/GW0380
GO03128,Nationellt stöd vid upphandling av hjälpmedel Prop. 2000/01:128 ,"",digitaliserad,Socialdepartementet,2292479,128,2001-01-01,128,https://data.riksdagen.se/dokumentstatus/GO03128
GZ031d23,Budgetpropositionen för 2012 Utgiftsområde 11,UO 11 Ekonomisk trygghet vid ålderdom,hämtad_2,FI,2728503,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d23
GX03105,Barn under 15 år som misstänks för brott,"",hämtad_2,JU,2337331,105,2010-03-17,105,https://data.riksdagen.se/dokumentstatus/GX03105
H4033,Kompletterande bestämmelser till EU:s förordning om europeiska långsiktiga investeringsfonder,"",Klar,Finansdepartementet,4544974,3,2016-09-27,3,https://data.riksdagen.se/dokumentstatus/H4033
GY0344,Vissa ändringar i läkemedelslagen,"",hämtad_2,S,2417324,44,2010-12-21,44,https://data.riksdagen.se/dokumentstatus/GY0344
GV03165,Europeiskt småmålsförfarande,"",hämtad_2,JU,2286983,165,2008-06-23,165,https://data.riksdagen.se/dokumentstatus/GV03165
GY031d7,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 7 Internationellt Bistånd Samarbetsstrategier,hämtad_2,FI,2456988,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d7
H403189,Regeringens rapport om internrevisionen vid de statliga myndigheterna,"",Hänvisad,Finansdepartementet,4732777,189,2017-06-15,189,https://data.riksdagen.se/dokumentstatus/H403189
HB03135,Riksrevisionens rapport om nationell plan för transportinfrastrukturen,"",Klar,Landsbygds- och infrastrukturdepartementet,5206168,135,2024-04-19,135,https://data.riksdagen.se/dokumentstatus/HB03135
H00368,Förlängd försöksverksamhet med trafiknykterhetskontrollanter i hamnar,"",hämtad_2,Ju,2836913,68,2013-02-15,68,https://data.riksdagen.se/dokumentstatus/H00368
H303113,Bättre straffrättsliga verktyg mot organiserad brottslighet,"",Klar,Justitiedepartementet,4447228,113,2016-03-01,113,https://data.riksdagen.se/dokumentstatus/H303113
GS0354,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2003/04","",hämtad_2,FI,2287988,54,2005-01-25,54,https://data.riksdagen.se/dokumentstatus/GS0354
GP0322,En förnyad prövning av stängningen av Barsebäck 2,"",hämtad_2,N,2344514,22,2001-10-16,22,https://data.riksdagen.se/dokumentstatus/GP0322
H903241,Riksrevisionens rapport om den årliga omräkningen av myndigheternas anslag,"",Klar,Finansdepartementet,5139869,241,2022-06-21,241,https://data.riksdagen.se/dokumentstatus/H903241
H00310,Stärkt stöd och skydd för barn och unga,"",hämtad_2,S,2804759,10,2012-09-19,10,https://data.riksdagen.se/dokumentstatus/H00310
HD0357,Hund under kontroll,"","",Landsbygds- och infrastrukturdepartementet,5273019,57,2025-11-18,57,https://data.riksdagen.se/dokumentstatus/HD0357
H603123,Riksrevisionens rapport om jämställdhet i Almis låneverksamhet,"",Hänvisad,Näringsdepartementet,5036838,123,2019-06-18,123,https://data.riksdagen.se/dokumentstatus/H603123
GY0389,Ändrade regler om övertid och skyddskommitté,"",hämtad_2,A,2459077,89,2011-03-17,89,https://data.riksdagen.se/dokumentstatus/GY0389
H50395,"Anpassningar av vissa författningar inom skatt, tull och exekution till EU:s dataskyddsförordning","",Klar,Finansdepartementet,4801765,95,2018-02-27,95,https://data.riksdagen.se/dokumentstatus/H50395
GV0326,Slopad förmögenhetsskatt m.m.,"",hämtad_2,FI,2283937,26,2007-10-24,26,https://data.riksdagen.se/dokumentstatus/GV0326
H503137,Upplösning av Sparbankernas säkerhetskassa och vissa andra frågor,"",Klar,Finansdepartementet,4982844,137,2018-03-13,137,https://data.riksdagen.se/dokumentstatus/H503137
GS03146,"Vissa kupongskattefrågor, m.m.","",hämtad_2,FI,2223158,146,2005-04-04,146,https://data.riksdagen.se/dokumentstatus/GS03146
H103221,Konkurrensbegränsande avtal om tekniköverföring - anpassning till nya EU-regler,"",hämtad_2,N,2965871,221,2014-04-29,221,https://data.riksdagen.se/dokumentstatus/H103221
H30390,Nordiskt samarbete 2015,"",Hänvisad,Utrikesdepartementet,4446907,90,2016-03-21,90,https://data.riksdagen.se/dokumentstatus/H30390
HD0316,Förbättrad utformning av EU:s elmarknad,"",Klar,Klimat- och näringslivsdepartementet,5252923,16,2025-09-23,16,https://data.riksdagen.se/dokumentstatus/HD0316
HA031,Budgetpropositionen för 2023,"",Klar,Finansdepartementet,5153415,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031
GW031d4,Budgetpropositionen för 2009,"Utgiftsområde 3: Skatt, tull och exekution ",hämtad_2,FI,2451274,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d4
H20354,Informationsutbytesavtal med Costa Rica,"",Klar,Finansdepartementet,3458210,54,2015-02-18,54,https://data.riksdagen.se/dokumentstatus/H20354
H403104,En livsmedelsstrategi för Sverige - fler jobb och hållbar tillväxt i hela landet,"",Klar,Näringsdepartementet,4647542,104,2017-01-30,104,https://data.riksdagen.se/dokumentstatus/H403104
GY0317,Bättre förutsättningar för internationellt tillsynssamarbete på värdepappersmarknadsområdet,"",hämtad_2,FI,2371871,17,2010-10-20,17,https://data.riksdagen.se/dokumentstatus/GY0317
GN0347,Brottsoffers ansvar för rättegångskostnader,"",digitaliserad,Justitiedepartementet,2286970,47,2000-01-01,47,https://data.riksdagen.se/dokumentstatus/GN0347
GV031d26,Budgetpropositionen för 2008 Utgiftsområde 19 Regional utveckling,"",hämtad,"",2450921,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d26
H00385,Naturgasfrågor,"",hämtad_2,N,2839492,85,2013-02-26,85,https://data.riksdagen.se/dokumentstatus/H00385
GT032,Bästa språket - en samlad svensk språkpolitik,"",hämtad_2,U t.o.m. 1 jan-07,2224248,2,2005-09-29,2,https://data.riksdagen.se/dokumentstatus/GT032
GO0364,Meddelande om kommande förslag om ändringar i de särskilda skattereglerna för vissa andelsägare i fåmansföretag samt i reglerna om underprisöverlåtelser,"",digitaliserad,FI,2308627,64,2001-02-01,64,https://data.riksdagen.se/dokumentstatus/GO0364
HC0370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Klar,Försvarsdepartementet,5228951,70,2024-12-12,70,https://data.riksdagen.se/dokumentstatus/HC0370
GO03136,Äldreförsörjningsstöd Prop. 2000/01:136,"",digitaliserad,Socialdepartementet,2286917,136,2001-01-01,136,https://data.riksdagen.se/dokumentstatus/GO03136
H90338,Riksrevisionens rapport om öppna jämförelser i socialtjänsten,"",Klar,Socialdepartementet,5111672,38,2021-11-01,38,https://data.riksdagen.se/dokumentstatus/H90338
H20375,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,"",Hänvisad,"",3614803,75,2015-03-19,75,https://data.riksdagen.se/dokumentstatus/H20375
HC03192,En förbättrad modell för presumtionshyra,"",Klar,Justitiedepartementet,5249993,192,2025-06-24,192,https://data.riksdagen.se/dokumentstatus/HC03192
GT03100,2006 års ekonomiska vårproposition,"",hämtad_2,FI,2287599,100,2006-04-18,100,https://data.riksdagen.se/dokumentstatus/GT03100
GP03100d11,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451232,100,2002-04-15,100,https://data.riksdagen.se/dokumentstatus/GP03100d11
GT031d13,Budgetpropositionen för  2006 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,"",hämtad,"",2451280,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d13
GP0315,Den öppna högskolan,"",hämtad_2,U t.o.m. -04,2225562,15,2001-09-12,15,https://data.riksdagen.se/dokumentstatus/GP0315
HB03168,Ett effektivare omställningsstudiestöd,"",Klar,Utbildningsdepartementet,5216779,168,2024-09-09,168,https://data.riksdagen.se/dokumentstatus/HB03168
GW03196,Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under år 2008,"",hämtad_2,UD,2225925,196,2009-06-04,196,https://data.riksdagen.se/dokumentstatus/GW03196
H50329,Lag om bistånd till enskilda efter evakueringar till Sverige,"",Klar,Socialdepartementet,4780049,29,2017-10-24,29,https://data.riksdagen.se/dokumentstatus/H50329
GX0384,Svenskt deltagande i Europeiska unionens marina insats utanför Somalias kust (Operation Atalanta),"",hämtad_2,UD,2312594,84,2010-01-21,84,https://data.riksdagen.se/dokumentstatus/GX0384
HC0349,En ny ordning för asylsökandes boende,"",Klar,Justitiedepartementet,5224140,49,2024-11-07,49,https://data.riksdagen.se/dokumentstatus/HC0349
H20334,Riksrevisionens rapport om granskningen av det allmänna pensionssystemet,"",Hänvisad,Socialdepartementet,3221322,34,2014-12-19,34,https://data.riksdagen.se/dokumentstatus/H20334
GP0355,Sveriges klimatstrategi,"",hämtad_2,M t.o.m. -04,2226576,55,2001-11-29,55,https://data.riksdagen.se/dokumentstatus/GP0355
H7036,Riksrevisionens rapport om regeringens styrning av kulturområdets institutioner,"",Hänvisad,Kulturdepartementet,5039233,6,2019-09-24,6,https://data.riksdagen.se/dokumentstatus/H7036
HB03132,Ny tullbefogenhetslag,"",Klar,Finansdepartementet,5205399,132,2024-04-16,132,https://data.riksdagen.se/dokumentstatus/HB03132
GR031d33,Budgetpropositionen för 2004 Bilaga 3 Avstämning av målet om en havering av antalet socialbidragstagare mellan åren 1999 och 2004,"",hämtad,"",2451025,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d33
HB03138,"Avancerat ramavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Chile, å andra sidan","",Klar,Utrikesdepartementet,5208003,138,2024-05-14,138,https://data.riksdagen.se/dokumentstatus/HB03138
GP03141,"Redogörelse för bolagiseringen av affärsverket Statens järnvägar Skr.
2001/02:141","","",Näringsdepartementet,2341605,141,2002-03-14,141,https://data.riksdagen.se/dokumentstatus/GP03141
H80375,Riksdagens skrivelser till regeringen - åtgärder under 2020,"",Hänvisad,Statsrådsberedningen,5090449,75,2021-03-16,75,https://data.riksdagen.se/dokumentstatus/H80375
GV0313,Skattelättnader för förmån av hushållstjänster,"",hämtad_2,FI,2232819,13,2007-10-17,13,https://data.riksdagen.se/dokumentstatus/GV0313
H003146,Riksrevisionens rapport om etablering av utrikes födda genom företagande,"",hämtad_2,A,2851785,146,2013-04-17,146,https://data.riksdagen.se/dokumentstatus/H003146
GT031d12,Budgetpropositionen för  2006 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp ,"",hämtad,"",2451279,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d12
GT03158,"Åtgärder för att stärka kundernas ställning på energimarknaden, m.m.","",hämtad_2,M  t.o.m. 1 jan-07,2229918,158,2006-03-21,158,https://data.riksdagen.se/dokumentstatus/GT03158
HC0335,Riksrevisionens rapport om bildandet av Svevia och Infranord,"",Klar,Finansdepartementet,5226563,35,2024-11-27,35,https://data.riksdagen.se/dokumentstatus/HC0335
H3036,Ändringar i kulturmiljölagen,"",Klar,Kulturdepartementet,4383415,6,2015-09-29,6,https://data.riksdagen.se/dokumentstatus/H3036
H40394,Ökad patientmedverkan vid psykiatrisk tvångsvård och rättspsykiatrisk vård,"",Klar,Socialdepartementet,4652530,94,2017-02-07,94,https://data.riksdagen.se/dokumentstatus/H40394
H10342,Riksrevisionens rapport om energieffektivisering inom industrin - effekter av statens insatser,"",hämtad_2,N,2897849,42,2013-11-19,42,https://data.riksdagen.se/dokumentstatus/H10342
GV035,Redogörelse för svenskt deltagande i den nordiska stridsgruppen,"",hämtad_2,Fö,2292624,5,2007-10-15,5,https://data.riksdagen.se/dokumentstatus/GV035
GQ0338,Straffansvar för terroristbrott,"",hämtad_2,JU,2225624,38,2003-02-13,38,https://data.riksdagen.se/dokumentstatus/GQ0338
GT03106,Bulgariens och Rumäniens anslutning till Europeiska unionen,"",hämtad_2,UD,2224434,106,2006-03-01,106,https://data.riksdagen.se/dokumentstatus/GT03106
H60382,Avskaffad särskild löneskatt för äldre,"",Klar,Finansdepartementet,5027622,82,2019-03-26,82,https://data.riksdagen.se/dokumentstatus/H60382
GP031d17,Budgetpropositionen för  2002 Utgiftsområde 16 Utbildning och univesitetsforskning ,"",hämtad_2,FI,2451323,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d17
GT03115,Nationell utvecklingsplan för vård och omsorg om äldre,"",hämtad_2,S,2223668,115,2006-03-22,115,https://data.riksdagen.se/dokumentstatus/GT03115
H90328,Överlåtelse av förvaltningsuppgift till Internationella sjöfartsorganisationen att genom Världssjöfartsuniversitetet utfärda examina,"",Klar,Utbildningsdepartementet,5110134,28,2021-10-12,28,https://data.riksdagen.se/dokumentstatus/H90328
GZ0358,Eftersök av vilt vid sammanstötning med spårbundna fordon,"",hämtad_2,L,2763607,58,2011-12-29,58,https://data.riksdagen.se/dokumentstatus/GZ0358
GW03180,"Gränsöverskridande fusioner för finansiella företag, m.m.","",hämtad_2,FI,2222073,180,2009-04-28,180,https://data.riksdagen.se/dokumentstatus/GW03180
GX03149,En akademi i tiden - ökad frihet för universitet och högskolor,"",hämtad_2,U,2338309,149,2010-03-23,149,https://data.riksdagen.se/dokumentstatus/GX03149
HC037,Kompletteringar till bestämmelserna om tilläggsskatt för företag i stora koncerner,"",Klar,Finansdepartementet,5222189,7,2024-10-15,7,https://data.riksdagen.se/dokumentstatus/HC037
H9031d15,Budgetpropositionen för 2022 - Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d15
H00374,Förfalsknings- och sanningsbrotten,"",hämtad_2,Ju,2839656,74,2013-02-27,74,https://data.riksdagen.se/dokumentstatus/H00374
GX03188,Nationell sfi-bonus,"",hämtad_2,IJ,2338890,188,2010-03-25,188,https://data.riksdagen.se/dokumentstatus/GX03188
GR0310,Ändrade regler för CFC-beskattning,"",hämtad_2,FI,2284765,10,2003-10-06,10,https://data.riksdagen.se/dokumentstatus/GR0310
GZ03130,Redovisning av AP-fondernas verksamhet t.o.m. 2011,"",hämtad_2,FI,2754954,130,2012-05-28,130,https://data.riksdagen.se/dokumentstatus/GZ03130
GN03102,Utvecklingen inom den kommunala sektorn,"",digitaliserad,FI,2308622,102,2000-04-13,102,https://data.riksdagen.se/dokumentstatus/GN03102
H1031d14,Budgetproposition 2014 Ålderpensionssystemet vid sidan av statens budget,"",DokTextExtraktor,"",2877200,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d14
H803146,Riksrevisionens rapport om utgiftstaket,"",Hänvisad,Finansdepartementet,5092195,146,2021-03-30,146,https://data.riksdagen.se/dokumentstatus/H803146
GT03152,"Behandling av personuppgifter vid Inspektionen för arbetslöshetsförsäkringen, m.m.","",hämtad_2,N,2286498,152,2006-03-20,152,https://data.riksdagen.se/dokumentstatus/GT03152
GR0378,Prövningstillstånd för riksåklagaren i hovrätt och i Högsta domstolen,"",hämtad_2,JU,2307718,78,2004-03-10,78,https://data.riksdagen.se/dokumentstatus/GR0378
GX03242,Ny konsumentkreditlag,"",hämtad_2,JU,2352501,242,2010-07-01,242,https://data.riksdagen.se/dokumentstatus/GX03242
GR0337,Migration och asylpolitik,"",hämtad_2,UD,2302753,37,2003-11-26,37,https://data.riksdagen.se/dokumentstatus/GR0337
H30353,Riksrevisionens rapport om patientsäkerhet,"",Hänvisad,Socialdepartementet,4419412,53,2015-12-08,53,https://data.riksdagen.se/dokumentstatus/H30353
GY0370,Tredje inre marknadspaketet för el och naturgas,"",hämtad_2,N,2685786,70,2011-03-31,70,https://data.riksdagen.se/dokumentstatus/GY0370
H003162,Kommunalt mottagande av ensamkommande barn,"",hämtad_2,Ju,2861311,162,2013-06-04,162,https://data.riksdagen.se/dokumentstatus/H003162
GT0323,Sveriges handlingsprogram för tillväxt och sysselsättning,"",hämtad_2,SB,2344570,23,2005-10-18,23,https://data.riksdagen.se/dokumentstatus/GT0323
H90325,Utvidgade regler om lättnad i beskattningen av personaloptioner i vissa fall,"",Klar,Finansdepartementet,5110537,25,2021-10-19,25,https://data.riksdagen.se/dokumentstatus/H90325
H103232,Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten,"",Klar,Justitiedepartementet,2993757,232,2014-06-05,232,https://data.riksdagen.se/dokumentstatus/H103232
H903175,Genomförande av balansdirektivet,"",Klar,Arbetsmarknadsdepartementet,5125031,175,2022-03-22,175,https://data.riksdagen.se/dokumentstatus/H903175
GO03124,Förändring av aktiestrukturen i SAS Prop. 2000/01:124,"",digitaliserad,Näringsdepartementet,2288342,124,2001-01-01,124,https://data.riksdagen.se/dokumentstatus/GO03124
H203142,Riksrevisionens rapport om kontrollen av försvarsunderrättelseverksamheten,"",Hänvisad,Försvarsdepartementet,3972213,142,2015-06-16,142,https://data.riksdagen.se/dokumentstatus/H203142
GQ03134,Avtal om samarbete i konkurrensfrågor,"",hämtad_2,N,2358036,134,2003-05-28,134,https://data.riksdagen.se/dokumentstatus/GQ03134
HA0351,"Redovisning av verksamheten i Internationella valutafonden, Världsbanksgruppen samt regionala utvecklings- och investeringsbanker 2021 och 2022","",Klar,Finansdepartementet,5164971,51,2023-02-02,51,https://data.riksdagen.se/dokumentstatus/HA0351
GV0337,Kompletterande bestämmelser till EG-förordningen om information om betalaren som ska åtfölja överföringar av medel,"",hämtad_2,FI,2286355,37,2007-12-18,37,https://data.riksdagen.se/dokumentstatus/GV0337
H003129,Förbättrad konkurrens på lika villkor i kontantbranschen,"",hämtad_2,FI,2848885,129,2013-04-03,129,https://data.riksdagen.se/dokumentstatus/H003129
HD0320,Anpassningar av ränteavdragsreglerna till EU-rätten,"",Klar,Finansdepartementet,5253580,20,2025-09-30,20,https://data.riksdagen.se/dokumentstatus/HD0320
GR0328,Skatteregler om värdering av lager av finansiella instrument Prop. 2003/04:28,"","",Finansdepartementet,2253646,28,2003-10-16,28,https://data.riksdagen.se/dokumentstatus/GR0328
H00347,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011","",hämtad_2,Ju,2828185,47,2012-12-20,47,https://data.riksdagen.se/dokumentstatus/H00347
H90380,Riksrevisionens rapport om kostnadskontroll i infrastrukturinvesteringar,"",Klar,Infrastrukturdepartementet,5115854,80,2021-12-22,80,https://data.riksdagen.se/dokumentstatus/H90380
H103138,Vissa socialförsäkringsfrågor,"",hämtad_2,S,2933778,138,2014-03-18,138,https://data.riksdagen.se/dokumentstatus/H103138
GR031d35,Budgetpropositionen för 2004 Utdrag ur protokoll vid regeringssammanträde den 11 september ,"",hämtad,"",2451027,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d35
GO031D2,Budgetpropositionen för 2001,"Bilaga 2, Svensk ekonomi",digitaliserad,Finansdepartementet,2446628,1D2,2001-01-01,1,https://data.riksdagen.se/dokumentstatus/GO031D2
GP0361,Individuella program i gymnasieskolan för ungdomar med svåra rörelsehinder,"",hämtad_2,U t.o.m. -04,2229889,61,2001-11-28,61,https://data.riksdagen.se/dokumentstatus/GP0361
GQ03127,Skatteavtal mellan Sverige och  Portugal  m.m.,"",hämtad_2,FI,2228357,127,2003-05-27,127,https://data.riksdagen.se/dokumentstatus/GQ03127
GS031d8,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 7,Internationellt bistånd ,hämtad,"",2450897,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d8
HA03124,Förstärkt reglering av valutaväxlare och andra finansiella institut,"",Klar,Finansdepartementet,5179443,124,2023-06-01,124,https://data.riksdagen.se/dokumentstatus/HA03124
HC0314,En effektivare och mer rättssäker klampning,"",Klar,Landsbygds- och infrastrukturdepartementet,5217545,14,2024-09-19,14,https://data.riksdagen.se/dokumentstatus/HC0314
GR03161d2,Alkoholpolitiska frågor,"",hämtad_2,S,2450996,161,2004-06-02,161,https://data.riksdagen.se/dokumentstatus/GR03161d2
GV031d39,Budgetpropositionen för 2008 Utdrag ur prokoll vid regeringssammanträde,"",hämtad,"",2450935,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d39
H803137,Uppsägning av skatteavtalet mellan Sverige och Grekland,"",Klar,Finansdepartementet,5091280,137,2021-03-23,137,https://data.riksdagen.se/dokumentstatus/H803137
GR0381,Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under år 2003,"",hämtad_2,UD,2344547,81,2004-03-17,81,https://data.riksdagen.se/dokumentstatus/GR0381
GY03137,Riksrevisionens granskning av oförbrukade forskningsbidrag vid universitet och högskolor,"",hämtad_2,U,2700208,137,2011-05-23,137,https://data.riksdagen.se/dokumentstatus/GY03137
