id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H103249d3,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan","",hämtad_2,UD,3056947,249,2014-09-25,249,https://data.riksdagen.se/dokumentstatus/H103249d3
H403153,"Det statliga tandvårdsstödet - förbättrad information, kontroll och uppföljning","",Klar,Socialdepartementet,4683680,153,2017-03-28,153,https://data.riksdagen.se/dokumentstatus/H403153
GX03199,Nya villkor för stödet till dagspressen,"",hämtad_2,Ku,2339715,199,2010-03-31,199,https://data.riksdagen.se/dokumentstatus/GX03199
H803122,Bättre studiestöd högre upp i åldrarna,"",Klar,Utbildningsdepartementet,5090614,122,2021-03-17,122,https://data.riksdagen.se/dokumentstatus/H803122
GN031D17,Budgetpropositionen för 2000,Utgiftsområde 6,"",Finansdepartementet,2457594,1D17,2000-01-01,1,https://data.riksdagen.se/dokumentstatus/GN031D17
H30320,Ändringar i offentlighets- och sekretesslagen med anledning av Försvarsexportmyndighetens avveckling,"",Klar,Försvarsdepartementet,4386332,20,2015-10-05,20,https://data.riksdagen.se/dokumentstatus/H30320
GW0327,Ökade möjligheter till andrahandsuthyrning,"",Klar,JU,2284327,27,2008-09-25,27,https://data.riksdagen.se/dokumentstatus/GW0327
H003121,Riksrevisionens rapport om Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,"",hämtad_2,U,2846938,121,2013-04-05,121,https://data.riksdagen.se/dokumentstatus/H003121
H70335,Riksrevisionens rapport om Tullverkets kontroll,"",Hänvisad,Finansdepartementet,5044142,35,2019-10-17,35,https://data.riksdagen.se/dokumentstatus/H70335
HD0319,Nästa steg för en god och nära vård,"","",Socialdepartementet,5253563,19,2025-09-30,19,https://data.riksdagen.se/dokumentstatus/HD0319
H2031d25,"Budgetproposition 2015 Utgiftsområde 23: Areella näringar, landsbygd och livsmedel","",DokTextExtraktor,"",3082537,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d25
GQ036,Obligatorisk redovisning av sjukfrånvaro,"",hämtad_2,FI,2289060,6,2002-10-08,6,https://data.riksdagen.se/dokumentstatus/GQ036
GU0342,"Ursprungskontroll av fordon, m.m.","",hämtad_2,N,2287400,42,2007-01-29,42,https://data.riksdagen.se/dokumentstatus/GU0342
H203129,Utvidgning av reglerna om fiktiv avräkning vid ombildningar av företag,"",Klar,Finansdepartementet,3972003,129,2015-06-16,129,https://data.riksdagen.se/dokumentstatus/H203129
GZ0358,Eftersök av vilt vid sammanstötning med spårbundna fordon,"",hämtad_2,L,2763607,58,2011-12-29,58,https://data.riksdagen.se/dokumentstatus/GZ0358
H80316,Elcertifikat - stoppregel och kontrollstation 2019,"",Klar,Infrastrukturdepartementet,5068308,16,2020-09-29,16,https://data.riksdagen.se/dokumentstatus/H80316
H103173,En utvecklad budgetprocess,"",hämtad_2,FI,2933779,173,2014-03-18,173,https://data.riksdagen.se/dokumentstatus/H103173
GX03183,Avveckling av inkomstgarantier för konstnärer,"",hämtad_2,Ku,2338167,183,2010-03-22,183,https://data.riksdagen.se/dokumentstatus/GX03183
GT0313,Avstående från besittningsskydd,"",hämtad_2,JU,2285642,13,2005-09-21,13,https://data.riksdagen.se/dokumentstatus/GT0313
GY03112d3,Genomförande av direktiv om överföring av krigsmateriel,"",hämtad_2,UD,2687874,112,2011-04-13,112,https://data.riksdagen.se/dokumentstatus/GY03112d3
GX03128,Genomförande av direktiv om förnybar energi,"",hämtad_2,N,2338319,128,2010-03-23,128,https://data.riksdagen.se/dokumentstatus/GX03128
HC03116,EU:s IPI-förordning och upphandlingslagstiftningen,"",Klar,Finansdepartementet,5238928,116,2025-03-11,116,https://data.riksdagen.se/dokumentstatus/HC03116
GX0375,Redogörelse för behandling av riksdagens skrivelser till regeringen,"",hämtad_2,SB,2337473,75,2010-03-17,75,https://data.riksdagen.se/dokumentstatus/GX0375
GZ03119,Utlåning till Irland,"",hämtad_2,FI,2780893,119,2012-03-27,119,https://data.riksdagen.se/dokumentstatus/GZ03119
GN03118,Underhållsstöd vid växelvis boende,"",digitaliserad,Socialdepartementet,2229314,118,2000-01-01,118,https://data.riksdagen.se/dokumentstatus/GN03118
GV031d17,Budgetpropositionen för 2008 Älderspensionssystemet vid sidan av statsbudgeten,"",hämtad,"",2450911,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d17
GR031d18,Budgetpropositionen för 2004 Utgiftsområde 15 Studiestöd,"",hämtad,"",2451008,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d18
H903226,Aktivitetskravet i plan- och bygglagen,"",Klar,Finansdepartementet,5128107,226,2022-04-19,226,https://data.riksdagen.se/dokumentstatus/H903226
GX0338,Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF),"",hämtad_2,UD,2294681,38,2009-10-22,38,https://data.riksdagen.se/dokumentstatus/GX0338
HC0375,Riksdagens skrivelser till regeringen – åtgärder under 2024,"",Klar,Statsrådsberedningen,5239830,75,2025-03-18,75,https://data.riksdagen.se/dokumentstatus/HC0375
H30312,Bättre möjligheter till finansiering av luftfartyg,"",Klar,Justitiedepartementet,4383155,12,2015-09-28,12,https://data.riksdagen.se/dokumentstatus/H30312
H10327,Vissa skattefrågor,"",hämtad_2,FI,2895964,27,2013-10-24,27,https://data.riksdagen.se/dokumentstatus/H10327
GP03101d2,Årsredovisning för staten 2001,"",hämtad_2,FI,2451350,101,2002-04-12,101,https://data.riksdagen.se/dokumentstatus/GP03101d2
GQ0322,Återkallelse av propositionen Sjukhus med vinstsyfte; förlängd giltighet av lagen  (2000:1440) om inskränkning i landstingens rätt att överlämna driften av akutsjukhus till annan (prop. 2002/03:9),"",hämtad_2,S,2298337,22,2002-11-18,22,https://data.riksdagen.se/dokumentstatus/GQ0322
H903233,Nya uppgifter om den tilltalades ålder i straffprocessen,"",Klar,Justitiedepartementet,5128126,233,2022-04-19,233,https://data.riksdagen.se/dokumentstatus/H903233
GV0354,"Den nya inskrivningsmyndigheten, m.m.","",hämtad_2,JU,2285883,54,2008-01-29,54,https://data.riksdagen.se/dokumentstatus/GV0354
H50357,2017 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,"",Hänvisad,Justitiedepartementet,4783271,57,2017-12-05,57,https://data.riksdagen.se/dokumentstatus/H50357
GZ0398,Timmätning för aktiva elkonsumenter,"",hämtad_2,N,2779020,98,2012-03-19,98,https://data.riksdagen.se/dokumentstatus/GZ0398
GQ0373,Höjd åldersgräns för tandläkares och tandhygienisters rätt till offentlig ersättning,"",hämtad_2,Fö,2307740,73,2003-03-20,73,https://data.riksdagen.se/dokumentstatus/GQ0373
H603140,2019 års redogörelse för företag med statligt ägande,"",Hänvisad,Näringsdepartementet,5036840,140,2019-06-18,140,https://data.riksdagen.se/dokumentstatus/H603140
H903204,Ändrade övergångsbestämmelser när det gäller medicintekniska produkter för in vitro-diagnostik,"",Klar,Socialdepartementet,5126664,204,2022-03-31,204,https://data.riksdagen.se/dokumentstatus/H903204
H503166,Reviderade regler för fartyg i inlandssjöfart,"",Klar,Näringsdepartementet,4982907,166,2018-03-13,166,https://data.riksdagen.se/dokumentstatus/H503166
GU0390,Nordiskt samarbete 2006,"",hämtad_2,UD,2355209,90,2007-03-22,90,https://data.riksdagen.se/dokumentstatus/GU0390
H903113,"Extra ändringsbudget för 2022 - Slopad karenstid för stöd vid korttidsarbete, förstärkt evenemangsstöd och andra åtgärder med anledning av coronaviruset samt kompensation till hushållen för höga elpriser","",Klar,Finansdepartementet,5119249,113,2022-02-03,113,https://data.riksdagen.se/dokumentstatus/H903113
GU03116,Vissa frågor rörande totalförsvarsplikt m.m.,"",hämtad_2,Fö,2283900,116,2007-05-23,116,https://data.riksdagen.se/dokumentstatus/GU03116
GS03149,"Straffrättsliga åtgärder mot skatteundandraganden avseende alkoholvaror, tobaksvaror och mineraloljeprodukter m.m.","",hämtad_2,FI,2285645,149,2005-04-04,149,https://data.riksdagen.se/dokumentstatus/GS03149
GW03124,Nyemission i SAS AB (publ),"",hämtad_2,N,2228005,124,2009-02-12,124,https://data.riksdagen.se/dokumentstatus/GW03124
GS0382,Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under år 2004,"",hämtad_2,UD,2344563,82,2005-03-21,82,https://data.riksdagen.se/dokumentstatus/GS0382
GT03128,"Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.","",hämtad_2,JO,2230107,128,2006-03-20,128,https://data.riksdagen.se/dokumentstatus/GT03128
HA0381,Riksrevisionens rapport om miljömässig hållbarhet vid statlig upphandling,"",Klar,Finansdepartementet,5169818,81,2023-03-21,81,https://data.riksdagen.se/dokumentstatus/HA0381
H403178,Skärpt ansvar för fartygsvrak,"",Klar,Justitiedepartementet,4701299,178,2017-04-25,178,https://data.riksdagen.se/dokumentstatus/H403178
H903103,Kommittéberättelse – kommittéernas verksamhet under 2021,"",Klar,Statsrådsberedningen,5123688,103,2022-03-15,103,https://data.riksdagen.se/dokumentstatus/H903103
GY0357,Ändring av reglerna om uppgiftsskyldighet för ägare av elproduktionsenhet,"",hämtad_2,FI,2441685,57,2011-02-01,57,https://data.riksdagen.se/dokumentstatus/GY0357
H803101,Årsredovisning för staten 2020,"",Hänvisad,Finansdepartementet,5094120,101,2021-04-15,101,https://data.riksdagen.se/dokumentstatus/H803101
H903202,Betaltjänster – några förtydliganden,"",Klar,Finansdepartementet,5125940,202,2022-03-29,202,https://data.riksdagen.se/dokumentstatus/H903202
H3031d22,Budgetproposition 2016 Utgiftsområde 20: Allmän miljö- och naturvård,"","",Finansdepartementet,4380713,1,2015-09-21,1,https://data.riksdagen.se/dokumentstatus/H3031d22
GP03162,Märkningsdirektivet om tobaksvaror,"",hämtad_2,S,2289977,162,2002-03-12,162,https://data.riksdagen.se/dokumentstatus/GP03162
H30339,En modernare rättegång II,"",Klar,Justitiedepartementet,4396007,39,2015-10-28,39,https://data.riksdagen.se/dokumentstatus/H30339
GV03115,Ny marknadsföringslag,"",hämtad_2,IJ,2287595,115,2008-03-12,115,https://data.riksdagen.se/dokumentstatus/GV03115
H70385,Ökat skydd för sjömäns anställning vid sjöröveri eller väpnat rån mot fartyg,"",Klar,Infrastrukturdepartementet,5056737,85,2020-03-03,85,https://data.riksdagen.se/dokumentstatus/H70385
H30327,Riksrevisionens rapport om återfall i brott,"",Hänvisad,Justitiedepartementet,4383767,27,2015-09-30,27,https://data.riksdagen.se/dokumentstatus/H30327
HA031,Budgetpropositionen för 2023,"",Klar,Finansdepartementet,5153415,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031
H90379,Redovisning av användningen av hemliga tvångsmedel under 2020,"",Klar,Justitiedepartementet,5115749,79,2021-12-20,79,https://data.riksdagen.se/dokumentstatus/H90379
GR03114,Strategisk exportkontroll 2003 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2344536,114,2004-03-22,114,https://data.riksdagen.se/dokumentstatus/GR03114
H503281,Några frågor om tillämpning av offentlighetsprincipen,"",Klar,Utbildningsdepartementet,4992167,281,2018-07-10,281,https://data.riksdagen.se/dokumentstatus/H503281
GY03154,Kompletterande förfaranderegler för vissa biobränslen,"",hämtad_2,FI,2703435,154,2011-06-21,154,https://data.riksdagen.se/dokumentstatus/GY03154
HC03146,Extra ändringsbudget för 2025 – Ytterligare stöd till Ukraina,"",Klar,Finansdepartementet,5241465,146,2025-04-01,146,https://data.riksdagen.se/dokumentstatus/HC03146
GQ03100d6,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451182,100,2003-04-15,100,https://data.riksdagen.se/dokumentstatus/GQ03100d6
GX03152,Förstärkt straffrättsligt skydd mot människohandel,"",hämtad_2,JU,2338318,152,2010-03-23,152,https://data.riksdagen.se/dokumentstatus/GX03152
GT0338,"Trygghet, respekt och ansvar - om förbud mot diskrimering och annan kränkande behandling av barn och elever","",hämtad_2,U t.o.m. 1 jan-07,2284756,38,2005-10-26,38,https://data.riksdagen.se/dokumentstatus/GT0338
GU0372,Fortsatt svenskt deltagande i Förenta nationernas insats i LibanonProp. 2006/07:72,"","",Utrikesdepartementet,2304840,72,2007-03-08,72,https://data.riksdagen.se/dokumentstatus/GU0372
GT03162,Förstärkt meddelarskydd för anställda i kommunala företag m.m.,"",hämtad_2,JU,2288306,162,2006-03-21,162,https://data.riksdagen.se/dokumentstatus/GT03162
GS031d32,Budgetpropositionen för 2005,Bilaga 3: Avstämning av målet om en halvering av antalet socialbidragsberoende mellan åren 1999 och 2004,hämtad,"",2450889,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d32
GQ03100d8,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451184,100,2003-04-15,100,https://data.riksdagen.se/dokumentstatus/GQ03100d8
H803150,Ett stärkt barnrättsperspektiv i vårdnadstvister ,"",Klar,Justitiedepartementet,5091305,150,2021-03-23,150,https://data.riksdagen.se/dokumentstatus/H803150
H00348,Riksrevisionens rapport om skattekontroll av företag,"",hämtad_2,FI,2825487,48,2013-01-03,48,https://data.riksdagen.se/dokumentstatus/H00348
HB03154,Kompletterande bestämmelser till nya unionsregler på konkurrensområdet,"",Klar,Klimat- och näringslivsdepartementet,5209775,154,2024-05-28,154,https://data.riksdagen.se/dokumentstatus/HB03154
H203118,Några ändringar i radio- och tv-lagen,"",Klar,Kulturdepartementet,3892031,118,2015-05-29,118,https://data.riksdagen.se/dokumentstatus/H203118
GR0341,Möjlighet till förenklat tullförfarande,"",hämtad_2,FI,2223176,41,2003-11-26,41,https://data.riksdagen.se/dokumentstatus/GR0341
GW03106,Kredit till Island,"",hämtad_2,FI,2224965,106,2009-01-15,106,https://data.riksdagen.se/dokumentstatus/GW03106
GW0380,Äktenskapsfrågor,"",hämtad_2,JU,2223473,80,2008-12-17,80,https://data.riksdagen.se/dokumentstatus/GW0380
GY031d6,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 6 Försvar och samhällets krisberedskap ,hämtad_2,FI,2456987,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d6
GS0365d2,Århuskonventionen,"",hämtad_2,M  t.o.m. 1 jan-07,2450966,65,2005-01-26,65,https://data.riksdagen.se/dokumentstatus/GS0365d2
H003128,Ny myndighet för hälso- och vårdinfrastruktur,"",hämtad_2,S,2846956,128,2013-04-05,128,https://data.riksdagen.se/dokumentstatus/H003128
H20358,Modernare regler för internationell järnvägstrafik,"",Klar,Justitiedepartementet,3558453,58,2015-03-12,58,https://data.riksdagen.se/dokumentstatus/H20358
GQ03100d4,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451180,100,2003-04-15,100,https://data.riksdagen.se/dokumentstatus/GQ03100d4
GX03145,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2009,"",hämtad_2,S,2350641,145,2010-06-15,145,https://data.riksdagen.se/dokumentstatus/GX03145
GO0311,Utfärdande och återkallelse av F-skattsedel Prop. 2000/01:11 ,"",digitaliserad,Finansdepartementet,2284299,11,2001-01-01,11,https://data.riksdagen.se/dokumentstatus/GO0311
HA0356,Möjligheten till tidsbegränsade bygglov för bostäder förlängs,"",Klar,Landsbygds- och infrastrukturdepartementet,5166518,56,2023-02-14,56,https://data.riksdagen.se/dokumentstatus/HA0356
GV03162,Ändring i lagen om lägenhetsregister,"",hämtad_2,FI,2284622,162,2008-05-29,162,https://data.riksdagen.se/dokumentstatus/GV03162
GQ0380,Ny sambolag,"",hämtad_2,JU,2224952,80,2003-03-17,80,https://data.riksdagen.se/dokumentstatus/GQ0380
H30331,Godkännande och marknadskontroll av fordon,"",Klar,Näringsdepartementet,4390725,31,2015-10-12,31,https://data.riksdagen.se/dokumentstatus/H30331
H803194,Ett starkare skydd för Sveriges säkerhet,"",Klar,Justitiedepartementet,5098054,194,2021-05-25,194,https://data.riksdagen.se/dokumentstatus/H803194
H0031d19,"Budgetproposition för 2013 Utgiftsområde 9: Hälsovård, sjukvård och social omsorg","",hämtad,"",2804962,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d19
HA03106,Skärpt syn på brott mot journalister och vissa andra samhällsnyttiga funktioner,"",Klar,Justitiedepartementet,5175403,106,2023-04-25,106,https://data.riksdagen.se/dokumentstatus/HA03106
HD039,Riksrevisionens rapport om Migrationsverkets hantering av medborgarskapsärenden,"",Klar,Justitiedepartementet,5252361,9,2025-09-16,9,https://data.riksdagen.se/dokumentstatus/HD039
H90373,2021 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,"",Klar,Justitiedepartementet,5115748,73,2021-12-20,73,https://data.riksdagen.se/dokumentstatus/H90373
H303127,Ett svenskt tonnagebeskattningssystem,"",Klar,Finansdepartementet,4479342,127,2016-05-23,127,https://data.riksdagen.se/dokumentstatus/H303127
HC03122,Lagändringar till följd av ändrade EU-regler om utsläppsfria tunga fordon,"",Klar,Landsbygds- och infrastrukturdepartementet,5239836,122,2025-03-18,122,https://data.riksdagen.se/dokumentstatus/HC03122
GX0354,"Förändrad ägarstruktur i Aktiebolaget Svensk Bilprovning, m.m.","",hämtad_2,N,2299532,54,2009-10-29,54,https://data.riksdagen.se/dokumentstatus/GX0354
H403131,Grovt fordringsbedrägeri och andra förmögenhetsbrott,"",Klar,Justitiedepartementet,4678292,131,2017-03-21,131,https://data.riksdagen.se/dokumentstatus/H403131
GZ0334,Riksrevisionens rapport om rätt information vid rätt tillfälle inom vård och omsorg,"",hämtad_2,S,2750662,34,2011-11-17,34,https://data.riksdagen.se/dokumentstatus/GZ0334
H90339,Riksrevisionens rapport om Pisa-undersökningen 2018,"",Klar,Utbildningsdepartementet,5110994,39,2021-10-26,39,https://data.riksdagen.se/dokumentstatus/H90339
GR031d30,Budgetpropositionen för 2004 Utgiftsområde 27 Avgiften till Europeiska gemenskapen,"",hämtad,"",2451022,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d30
GS0366,Politisk information och opinionsutbildning på arbetsplatsen,"",hämtad_2,N,2296077,66,2005-01-26,66,https://data.riksdagen.se/dokumentstatus/GS0366
GT031,"Budgetpropositionen för  2006 Förslag till statsbudget för 2006, finansplan skattefrågor och tilläggsbudget m m","",hämtad_2,FI,2222630,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031
H00379,Godkännande av ett irländskt protokoll som ska fogas till EU-fördraget och EUF-fördraget,"",hämtad_2,SB,2842152,79,2013-03-12,79,https://data.riksdagen.se/dokumentstatus/H00379
GU031d14,Budgetpropositionen för 2007 Ålderspensionssystemet vid sidan av statsbudgeten,"",hämtad_2,FI,2451122,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d14
H10326,Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,"",hämtad_2,FI,2895976,26,2013-10-24,26,https://data.riksdagen.se/dokumentstatus/H10326
GR0329,Internationella konventioner på telekommunikationsområdet om katastrofberedskap m.m.,"",hämtad_2,UD,2287460,29,2003-12-17,29,https://data.riksdagen.se/dokumentstatus/GR0329
GW0359,Immunitet och privilegier för Organisationen för gemensamt försvarsmaterielsamarbete (Occar),"",hämtad_2,Fö,2230191,59,2008-10-24,59,https://data.riksdagen.se/dokumentstatus/GW0359
HA0358,Extra ändringsbudget för 2023 – Tillfällig skatt på vissa elproducenters överintäkter,"",Klar,Finansdepartementet,5166298,58,2023-02-09,58,https://data.riksdagen.se/dokumentstatus/HA0358
GN031D9,Budgetpropositionen för 2000,"Utgiftsområden 7,8","",Finansdepartementet,2457586,1D9,2000-01-01,1,https://data.riksdagen.se/dokumentstatus/GN031D9
GP03172,Nationell strategi för hållbar utveckling,"",hämtad_2,M t.o.m. -04,2302913,172,2002-03-21,172,https://data.riksdagen.se/dokumentstatus/GP03172
H30333,Riksrevisionens rapport om Vattenfall och energiomställningen,"",Hänvisad,Näringsdepartementet,4394075,33,2015-10-22,33,https://data.riksdagen.se/dokumentstatus/H30333
H0031d28,"Budgetproposition för 2013 Utgiftsområde 17 Kultur, medier, trossamfund och fritid  ","",hämtad,"",2804972,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d28
GW031d14,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 13:  Integration och jämställdhet,hämtad_2,FI,2451251,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d14
HC0388,Ett nytt rättsmedel i dataskyddslagen och brottsdatalagen,"",Klar,Justitiedepartementet,5234777,88,2025-01-22,88,https://data.riksdagen.se/dokumentstatus/HC0388
GY0399,Vårändringsbudget för 2011,"",hämtad_2,FI,2357672,99,2011-04-13,99,https://data.riksdagen.se/dokumentstatus/GY0399
GN03131,Överföring av registeransvaret för banker och försäkringsbolag från Finansinspektionen till Patent- och registreringsverket,"",digitaliserad,Finansdepartementet,2246054,131,2000-01-01,131,https://data.riksdagen.se/dokumentstatus/GN03131
HD03111,"Riksrevisionens rapport om statens insatser vid hantering av dödsbon – utredning, förvaltning och skifte","","",Justitiedepartementet,5279720,111,2026-02-03,111,https://data.riksdagen.se/dokumentstatus/HD03111
HB0318,Vissa skärpta villkor för anhöriginvandring och begränsade möjligheter till uppehållstillstånd av humanitära skäl,"",Klar,Justitiedepartementet,5184346,18,2023-09-26,18,https://data.riksdagen.se/dokumentstatus/HB0318
H1031d20,"Budgetproposition 2014 Utgiftsområde 17 Kultur, medier, trossamfund och fritid ","",DokTextExtraktor,"",2877206,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d20
GY033,"Följändringar till en reformerad grundlag, m.m.","",hämtad_2,Ju,2367810,3,2010-10-12,3,https://data.riksdagen.se/dokumentstatus/GY033
GR03146,Höjd åldersgräns för läkares och sjukgymnasters rätt till offentlig ersättning m.m.,"",hämtad_2,S,2286518,146,2004-05-12,146,https://data.riksdagen.se/dokumentstatus/GR03146
GZ03121,Leveransplikt för elektroniskt material,"",hämtad_2,U,2780761,121,2012-03-22,121,https://data.riksdagen.se/dokumentstatus/GZ03121
H3031d24,Budgetproposition 2016 Utgiftsområde 22: Kommunikationer,"","",Finansdepartementet,4380711,1,2015-09-21,1,https://data.riksdagen.se/dokumentstatus/H3031d24
GP031d7,Budgetpropositionen för  2002 Utgiftsområde 6 Totalförsvar,"",hämtad_2,FI,2451346,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d7
H70386,Svenskt deltagande i militär insats för stärkt säkerhet i Mali,"",Klar,Utrikesdepartementet,5057901,86,2020-03-17,86,https://data.riksdagen.se/dokumentstatus/H70386
H80333,Avgifter vid återköp och flytt av fond- och depåförsäkringar,"",Klar,Finansdepartementet,5072584,33,2020-10-20,33,https://data.riksdagen.se/dokumentstatus/H80333
H30314,Begränsad skattefrihet för utdelning och nya bestämmelser mot skatteflykt i fråga om kupongskatt,"",Klar,Finansdepartementet,4387297,14,2015-10-06,14,https://data.riksdagen.se/dokumentstatus/H30314
GW031d20,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 19: Regional tillväxt,hämtad_2,FI,2451258,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d20
H703139,Kompletterande bestämmelser till EU:s förordning om godkännande av och marknadskontroll över motorfordon,"",Klar,Infrastrukturdepartementet,5059303,139,2020-04-07,139,https://data.riksdagen.se/dokumentstatus/H703139
H503147,Ny djurskyddslag,"",Klar,Näringsdepartementet,4983064,147,2018-03-14,147,https://data.riksdagen.se/dokumentstatus/H503147
HA031d14,Budgetpropositionen för 2023 - Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d14
HA0350,Riksrevisionens rapport om statsbidraget till studieförbunden,"",Klar,Utbildningsdepartementet,5163958,50,2023-01-24,50,https://data.riksdagen.se/dokumentstatus/HA0350
HC032,Höständringsbudget för 2024,"",Klar,Finansdepartementet,5217526,2,2024-09-19,2,https://data.riksdagen.se/dokumentstatus/HC032
GZ0397,Bemyndiganden i fartygssäkerhetslagen (2003:364) och barlastvattenlagen (2009:1165),"",hämtad_2,N,2779028,97,2012-03-19,97,https://data.riksdagen.se/dokumentstatus/GZ0397
GX0358,Säkerhetskopiors rättsliga status,"",hämtad_2,JU,2305744,58,2009-12-01,58,https://data.riksdagen.se/dokumentstatus/GX0358
