id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H003101,Årsredovisning för staten 2012,"",fel,FI,2851221,101,2013-04-15,101,https://data.riksdagen.se/dokument/H003101/text
H30326,Regelbunden finansiell information och offentliggörande av aktieinnehav,"",Klar,Finansdepartementet,4391324,26,2015-10-14,26,https://data.riksdagen.se/dokument/H30326/text
H20318,Informationsutbytesavtal med Dominica,"",Klar,Finansdepartementet,3193279,18,2014-12-09,18,https://data.riksdagen.se/dokument/H20318/text
GT03135,Elektronisk ingivning till Bolagsverket,"",hämtad_2,JU,2285886,135,2006-03-15,135,https://data.riksdagen.se/dokument/GT03135/text
GW031d11,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 10:  Ekonomisk trygghet vid sjukdom och handikapp,hämtad_2,FI,2451248,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d11/text
GO0342,Kommuner och landsting i internationell samverkan Prop. 2000/01:42 ,"",digitaliserad,Justitiedepartementet,2359636,42,2001-01-01,42,https://data.riksdagen.se/dokument/GO0342/text
GV031d8,Budgetpropositionen för 2008 Utgiftsområde 5 Internationell samverkan ,"",hämtad,"",2450940,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d8/text
GQ0342,Vissa förbrukningsartiklar,"",hämtad_2,S,2228204,42,2003-01-20,42,https://data.riksdagen.se/dokument/GQ0342/text
GQ03125,Redovisning av fördelningen av medel från Allmänna arvfonden under budgetåret 2002,"",hämtad_2,S,2344525,125,2003-04-09,125,https://data.riksdagen.se/dokument/GQ03125/text
H403113,Viktiga meddelanden till allmänheten via telefon,"",Klar,Justitiedepartementet,4675411,113,2017-03-16,113,https://data.riksdagen.se/dokument/H403113/text
HD031d3,Budgetpropositionen för 2026 - Utgiftsområde 1 Rikets styrelse,"","","",5252785,1,,1,https://data.riksdagen.se/dokument/HD031d3/text
GX03163,Vissa metrologifrågor,"",hämtad_2,N,2338321,163,2010-03-23,163,https://data.riksdagen.se/dokument/GX03163/text
GT03117,"Skydd för barn genom registrering av förmyndare i  vägtrafikregistret, m.m.","",hämtad_2,JU,2283959,117,2006-03-15,117,https://data.riksdagen.se/dokument/GT03117/text
H703106,Stärkt integritet i Rättsmedicinalverkets verksamhet,"",Klar,Justitiedepartementet,5057463,106,2020-03-10,106,https://data.riksdagen.se/dokument/H703106/text
GP0376,Teracom AB - garanti och omstrukturering,"",hämtad_2,N,2355432,76,2001-12-03,76,https://data.riksdagen.se/dokument/GP0376/text
H80386,Riksrevisionens rapport om Trafikverkets drift och underhåll av järnvägar,"",Hänvisad,Infrastrukturdepartementet,5084169,86,2021-02-11,86,https://data.riksdagen.se/dokument/H80386/text
H103204,Riksrevisionens rapport om statens satsningar på nationella kvalitetsregister,"",hämtad_2,S,2950343,204,2014-04-08,204,https://data.riksdagen.se/dokument/H103204/text
GR0398,Konvention mellan Sverige och Luxemburg om social trygghet,"",hämtad_2,S,2230140,98,2004-03-17,98,https://data.riksdagen.se/dokument/GR0398/text
H003114,Strategisk exportkontroll 2012 - krigsmateriel och produkter med dubbla användningsområden,"",fel,UD,2846949,114,2013-03-25,114,https://data.riksdagen.se/dokument/H003114/text
GV0338,Sekretess för uppgifter på de s.k. tsunamibanden,"",hämtad_2,JU,2291865,38,2007-11-14,38,https://data.riksdagen.se/dokument/GV0338/text
GS0361,Fortsatt svenskt deltagande i Förenta nationernas mission i Liberia Prop. 2004/05:61,"","",Utrikesdepartementet,2354439,61,2005-01-13,61,https://data.riksdagen.se/dokument/GS0361/text
H203118,Några ändringar i radio- och tv-lagen,"",Klar,Kulturdepartementet,3892031,118,2015-05-29,118,https://data.riksdagen.se/dokument/H203118/text
GP03151,Tillsynen över arbetslöshetsförsäkringen,"",hämtad_2,N,2224963,151,2002-03-18,151,https://data.riksdagen.se/dokument/GP03151/text
GR03144,Skattebefrielse för el i vissa industriella processer,"",hämtad_2,FI,2285869,144,2004-04-28,144,https://data.riksdagen.se/dokument/GR03144/text
H003113,Riksrevisionens rapport om statens insatser inom ambulansverksamheten,"",hämtad_2,S,2848895,113,2013-04-03,113,https://data.riksdagen.se/dokument/H003113/text
H103142,Ökad uthyrning av bostadsrättslägenheter,"",hämtad_2,Ju,2921543,142,2014-02-25,142,https://data.riksdagen.se/dokument/H103142/text
GZ031d21,Budgetpropositionen för 2012 Utgiftsområde 9,UO 09 Hälsovård sjukvård och social omsorg,hämtad_2,FI,2728508,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d21/text
GZ031d36,Budgetpropositionen för 2012 Utgiftsområde 23 ,UO 23 Areella näringar landsbygd och livsmedel  ,hämtad_2,FI,2728537,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d36/text
GT031d6,Budgetpropositionen för  2006 Utgiftsområde 4 Rättsväsendet,"",hämtad,"",2451308,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d6/text
HC031d15,Budgetpropositionen för 2025 - Utgiftsområde 14 Arbetsmarknad och arbetsliv,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d15/text
GZ03176,Behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,"",hämtad_2,A,2804014,176,2012-09-21,176,https://data.riksdagen.se/dokument/GZ03176/text
GW03167,En strategi för att stärka utvecklingskraften i Sveriges landsbygder,"",hämtad_2,N,2230247,167,2009-03-17,167,https://data.riksdagen.se/dokument/GW03167/text
GQ03100d2,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451178,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d2/text
GY03102,Utvecklingen inom den kommunala sektorn,"",hämtad_2,FI,2364633,102,2011-04-13,102,https://data.riksdagen.se/dokument/GY03102/text
HA031d5,Budgetpropositionen för 2023 - Utgiftsområde 4 Rättsväsendet,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d5/text
H30310,Värdepapperscentraler och kontoföring av finansiella instrument,"",Klar,Finansdepartementet,4398522,10,2015-11-03,10,https://data.riksdagen.se/dokument/H30310/text
HC03166,En lag om public service och riktlinjer för verksamheten 2026–2033,"",Klar,Kulturdepartementet,5247183,166,2025-05-22,166,https://data.riksdagen.se/dokument/HC03166/text
HD0321,Uppskjutet krav på att hållbarhetsrapportera för vissa företag,"",Klar,Justitiedepartementet,5253562,21,2025-09-30,21,https://data.riksdagen.se/dokument/HD0321/text
GY03134,Riksrevisionens rapport 2011:1 Säsongsarbetslösa och arbetslöshetsförsäkringen,"",hämtad_2,A,2700210,134,2011-05-12,134,https://data.riksdagen.se/dokument/GY03134/text
H1031d23,Budgetproposition 2014 Utgiftsområde 20 Allmän miljö- och naturvård  ,"",DokTextExtraktor,"",2877209,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d23/text
H40389,Skattebrottsdatalag,"",Klar,Finansdepartementet,4652734,89,2017-02-07,89,https://data.riksdagen.se/dokument/H40389/text
GO0397D1,Vissa ändringar i alkohollagen Prop. 2000/01:97,bilaga 1,"",Socialdepartementet,2447923,97D1,2001-01-01,97,https://data.riksdagen.se/dokument/GO0397D1/text
H20310,Förbättringar av husavdragets fakturamodell,"",Klar,Finansdepartementet,3081940,10,2014-10-21,10,https://data.riksdagen.se/dokument/H20310/text
GO0362,Brott kan förebyggas! Utvecklingen av det brottsförebyggande arbetet,"",digitaliserad,JU,2286348,62,2001-02-01,62,https://data.riksdagen.se/dokument/GO0362/text
H103238,Godkännande av rådets beslut om systemet för EU-budgetens finansiering,"",Klar,Finansdepartementet,3019601,238,2014-06-10,238,https://data.riksdagen.se/dokument/H103238/text
GX03246,En ny försäkringsrörelselag,"",hämtad_2,FI,2366951,246,2010-09-15,246,https://data.riksdagen.se/dokument/GX03246/text
H20361,Styrelsen för Sveriges författarfond,"",Klar,Kulturdepartementet,3549920,61,2015-03-10,61,https://data.riksdagen.se/dokument/H20361/text
GX037,Vissa ändringar i arbetslöshetsförsäkringen,"",hämtad_2,A,2291528,7,2009-09-16,7,https://data.riksdagen.se/dokument/GX037/text
H4031d8,Budgetproposition 2017 Utgiftsområde 7: Internationellt bistånd,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d8/text
HD034,Kompletterande bestämmelser till EU:s förordning om politisk reklam,"",Klar,Kulturdepartementet,5252381,4,2025-09-16,4,https://data.riksdagen.se/dokument/HD034/text
H10347,Några ändringar på tryck- och yttrandefrihetens område,"",hämtad_2,Ju,2897851,47,2013-11-19,47,https://data.riksdagen.se/dokument/H10347/text
GV03115,Ny marknadsföringslag,"",hämtad_2,IJ,2287595,115,2008-03-12,115,https://data.riksdagen.se/dokument/GV03115/text
GR0326,Nya faktureringsregler när det gäller mervärdesskatt,"",hämtad_2,FI,2245881,26,2003-10-22,26,https://data.riksdagen.se/dokument/GR0326/text
H3031d29,Budgetproposition 2016 Utgiftsområde 27: Avgiften till Europeiska unionen,"","",Finansdepartementet,4380706,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d29/text
GS0340,Ändringar i minerallagen,"",hämtad_2,N,2286764,40,2004-10-26,40,https://data.riksdagen.se/dokument/GS0340/text
GX03248,En förnyad arbetsmiljöpolitik med en nationell handlingsplan 2010-2015,"",hämtad_2,A,2368680,248,2010-09-29,248,https://data.riksdagen.se/dokument/GX03248/text
GO0321,"Ansvaret för inregistrering av bouppteckningar och för arvsbeskattning, m.m.","",digitaliserad,Justitiedepartementet,2307670,21,2001-01-01,21,https://data.riksdagen.se/dokument/GO0321/text
GV0384,Sveriges antagande av rambeslut om överförande av frihetsberövande påföljder inom Europeiska unionen,"",hämtad_2,JU,2286737,84,2008-03-11,84,https://data.riksdagen.se/dokument/GV0384/text
H403209,En utvidgad möjlighet till uteslutning av advokater,"",Klar,Justitiedepartementet,4741046,209,2017-06-27,209,https://data.riksdagen.se/dokument/H403209/text
HA032,Höständringsbudget för 2022,"",Klar,Finansdepartementet,5153413,2,2022-11-08,2,https://data.riksdagen.se/dokument/HA032/text
H10325,Infrastrukturavgifter på väg och elektroniska vägtullssystem,"",hämtad_2,N,2894724,25,2013-10-14,25,https://data.riksdagen.se/dokument/H10325/text
GT0316,Skyldighet att tillhandahålla förnybara drivmedel,"",hämtad_2,M  t.o.m. 1 jan-07,2284386,16,2005-10-19,16,https://data.riksdagen.se/dokument/GT0316/text
GX03141,Rättvist och effektivt - förändringar i studiestödssystemet,"",hämtad_2,U,2337466,141,2010-03-17,141,https://data.riksdagen.se/dokument/GX03141/text
GT03205,Folkhälsopolitik för jämlikhet i hälsa och hållbar tillväxt,"",hämtad_2,S,2292485,205,2006-05-30,205,https://data.riksdagen.se/dokument/GT03205/text
GN03117,"Lag om kvalificerade elektroniska signaturer, m.m.","",digitaliserad,Näringsdepartementet,2229293,117,2000-01-01,117,https://data.riksdagen.se/dokument/GN03117/text
GN0353,"Genomförande av EG-direktiv om biocidprodukter och innesluten användning av genetiskt modifierade mikroorganismer, m.m.","",digitaliserad,Miljödepartementet,2285440,53,2000-01-01,53,https://data.riksdagen.se/dokument/GN0353/text
GN0382,Mervärdesskatt vid överlåtelse och nyttjande av fastigheter,"",digitaliserad,Finansdepartementet,2289332,82,2000-01-01,82,https://data.riksdagen.se/dokument/GN0382/text
H003146,Riksrevisionens rapport om etablering av utrikes födda genom företagande,"",hämtad_2,A,2851785,146,2013-04-17,146,https://data.riksdagen.se/dokument/H003146/text
GT0379,Konvention om social trygghet mellan Sverige och Chile,"",hämtad_2,S,2304360,79,2006-02-22,79,https://data.riksdagen.se/dokument/GT0379/text
GX03144,Bättre skattemässiga förutsättningar för biogas samt för landansluten el till fartyg i hamn,"",hämtad_2,FI,2339847,144,2010-04-01,144,https://data.riksdagen.se/dokument/GX03144/text
H203131,Skattetillägg: Dubbelprövningsförbudet och andra rättssäkerhetsfrågor,"",Klar,Finansdepartementet,4032631,131,2015-06-30,131,https://data.riksdagen.se/dokument/H203131/text
GW03138,"Elevers och studerandes medverkan i arbetsmiljöarbetet, m.m.","",hämtad_2,A,2222665,138,2009-03-17,138,https://data.riksdagen.se/dokument/GW03138/text
H103129,Skydd för kännetecken i den internationella humanitära rätten,"",hämtad_2,Ju,2930658,129,2014-03-12,129,https://data.riksdagen.se/dokument/H103129/text
GZ037,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,"",hämtad_2,S,2733465,7,2011-10-05,7,https://data.riksdagen.se/dokument/GZ037/text
H803120,Ökad säkerhet för vissa identitets- och uppehållshandlingar - anpassning av svensk rätt till en ny EU-förordning ,"",Klar,Justitiedepartementet,5090458,120,2021-03-16,120,https://data.riksdagen.se/dokument/H803120/text
GY0322,Godkännande av EU:s regler om övergångsåtgärder avseende Europaparlamentets sammansättning,"",hämtad_2,SB,2371603,22,2010-10-18,22,https://data.riksdagen.se/dokument/GY0322/text
H3031d28,Budgetproposition 2016 Utgiftsområde 26: Statsskuldsräntor m.m.,"","",Finansdepartementet,4380707,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d28/text
GO0359,"En nationell handlingsplan mot rasism, främlingsfientlighet, homofobi och diskriminering","",digitaliserad,N,2299136,59,2001-02-08,59,https://data.riksdagen.se/dokument/GO0359/text
GU0337,Registerkontroll av personal vid sådana hem för vård eller boende som tar emot barn,"",hämtad_2,S,2284753,37,2006-12-19,37,https://data.riksdagen.se/dokument/GU0337/text
GT039,Ökad välfärd och global utveckling - svensk handelspolitik i WTO:s Doharunda,"",hämtad_2,UD,2344574,9,2005-09-30,9,https://data.riksdagen.se/dokument/GT039/text
HA031d28,Budgetpropositionen för 2023 - Utgiftsområde 27 Avgiften till Europeiska unionen,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d28/text
GR032,Förvaltning av kvaliteten på vattenmiljön,"",hämtad_2,M t.o.m. -04,2229321,2,2003-09-30,2,https://data.riksdagen.se/dokument/GR032/text
H00315,Riksrevisionens rapport om Citybanans regionala medfinansiering,"",hämtad_2,N,2813411,15,2012-12-18,15,https://data.riksdagen.se/dokument/H00315/text
H103242,Ett stärkt konsumentskydd vid automatisk avtalsförlängning,"",Klar,Justitiedepartementet,3056008,242,2014-06-26,242,https://data.riksdagen.se/dokument/H103242/text
HB03112,Åtgärder för tryggare bostadsområden,"",Klar,Justitiedepartementet,5203203,112,2024-03-21,112,https://data.riksdagen.se/dokument/HB03112/text
GP032,FoU och samverkan i innovationssystemet,"",hämtad_2,N,2294389,2,2001-09-17,2,https://data.riksdagen.se/dokument/GP032/text
GN03100D5,2000 års ekonomiska vårproposition,"Bilaga 5, Gröna nyckeltal för en ekologiskt hållbar utveckling ","",Finansdepartementet,2457418,100D5,2000-01-01,100,https://data.riksdagen.se/dokument/GN03100D5/text
GR03125d4,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2003,"",hämtad_2,S,2451173,125,2004-04-13,125,https://data.riksdagen.se/dokument/GR03125d4/text
H10338,Dammsäkerhet,"",hämtad_2,N,2897873,38,2013-11-19,38,https://data.riksdagen.se/dokument/H10338/text
H00313,Resultatberäkningar vid vissa fastighetsavyttringar,"",hämtad_2,FI,2813399,13,2012-10-09,13,https://data.riksdagen.se/dokument/H00313/text
H9031d3,Budgetpropositionen för 2022 - Utgiftsområde 2 Samhällsekonomi och finansförvaltning,"","","",0,1,2022-01-01,1,https://data.riksdagen.se/dokument/H9031d3/text
H20379,Vidareutnyttjande av information från den offentliga förvaltningen,"",Klar,Finansdepartementet,3579163,79,2015-03-17,79,https://data.riksdagen.se/dokument/H20379/text
GR031d4,"Budgetpropositionen för 2004 Utgiftsområde 3 Skatt, tull och exekution","",hämtad,"",2451028,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d4/text
HD031d21,Budgetpropositionen för 2026 - Utgiftsområde 19 Regional utveckling,"","","",5252803,1,,1,https://data.riksdagen.se/dokument/HD031d21/text
GX03186,Urval till högskoleutbildning utan hänsyn till kön,"",hämtad_2,U,2338316,186,2010-03-23,186,https://data.riksdagen.se/dokument/GX03186/text
GX03206,Vissa fastighets- och stämpelskattefrågor,"",hämtad_2,FI,2345137,206,2010-04-22,206,https://data.riksdagen.se/dokument/GX03206/text
HC0389d2,"En förebyggande socialtjänstlag - för ökade rättigheter, skyldigheter och möjligheter - del 2","","",Socialdepartementet,0,89,2025-01-28,89,https://data.riksdagen.se/dokument/HC0389d2/text
H0031d30,Budgetproposition för 2013 Utgiftsområde 19 Regional tillväxt,"",hämtad,"",2804975,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d30/text
H00393,Anpassning av svensk rätt till EU-förordning om byggprodukter,"",hämtad_2,S,2847085,93,2013-04-05,93,https://data.riksdagen.se/dokument/H00393/text
HA031d7,Budgetpropositionen för 2023 - Utgiftsområde 6 Försvar och samhällets krisberedskap,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d7/text
GT0370d3,Ändringar i läkemedelslagstiftningen m.m.,"",hämtad_2,S,2450856,70,2006-01-18,70,https://data.riksdagen.se/dokument/GT0370d3/text
GO0345,Proposition 2000/01:45,"",digitaliserad,"",2761390,45,2000-01-01,45,https://data.riksdagen.se/dokument/GO0345/text
GR03100d9,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450985,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100d9/text
H90379,Redovisning av användningen av hemliga tvångsmedel under 2020,"",Klar,Justitiedepartementet,5115749,79,2021-12-20,79,https://data.riksdagen.se/dokument/H90379/text
GN0316,Utvidgning av lagen om europeiska företagsråd till att avse Storbritannien,"",digitaliserad,Näringsdepartementet,2307866,16,2000-01-01,16,https://data.riksdagen.se/dokument/GN0316/text
GN03106,Reformeringen av domstolsväsendet - en handlingsplan,"",digitaliserad,JU,2288370,106,2000-04-27,106,https://data.riksdagen.se/dokument/GN03106/text
GS03143,Överskottsinformation vid användning av hemliga tvångsmedel m.m.,"",hämtad_2,JU,2223494,143,2005-03-23,143,https://data.riksdagen.se/dokument/GS03143/text
GX0348,Åtgärder med anledning av Lavaldomen,"",hämtad_2,A,2301213,48,2009-11-10,48,https://data.riksdagen.se/dokument/GX0348/text
H1038,Kontroll av postförsändelser,"",hämtad_2,FI,2880338,8,2013-10-01,8,https://data.riksdagen.se/dokument/H1038/text
HC03129,Skärpta åtgärder mot utförsel av stöldgods,"",Klar,Finansdepartementet,5239820,129,2025-03-18,129,https://data.riksdagen.se/dokument/HC03129/text
GZ03126,Elektronisk stämningsansökan i brottmål,"",hämtad_2,Ju,2782130,126,2012-03-28,126,https://data.riksdagen.se/dokument/GZ03126/text
GO0332,Säkerhetskontroll i domstol Prop. 2000/01:32,"",digitaliserad,Justitiedepartementet,2286129,32,2001-01-01,32,https://data.riksdagen.se/dokument/GO0332/text
GX03244,Villkoren för Sveriges kredit till Lettland,"",hämtad_2,FI,2366218,244,2010-09-09,244,https://data.riksdagen.se/dokument/GX03244/text
HC03128,Justering i lagen om särskild inkomstskatt för utomlands bosatta,"",Klar,Finansdepartementet,5239821,128,2025-03-18,128,https://data.riksdagen.se/dokument/HC03128/text
H3031d11,Budgetproposition 2016 Utgiftsområde 10: Ekonomisk trygghet vid sjukdom och funktionsnedsättning,"",Klar,Finansdepartementet,4380725,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d11/text
H103114,Strategisk exportkontroll 2013 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2933767,114,2014-03-18,114,https://data.riksdagen.se/dokument/H103114/text
GS0329d3,Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,"",hämtad_2,JO,2450901,29,2004-10-20,29,https://data.riksdagen.se/dokument/GS0329d3/text
H30333,Riksrevisionens rapport om Vattenfall och energiomställningen,"",Hänvisad,Näringsdepartementet,4394075,33,2015-10-22,33,https://data.riksdagen.se/dokument/H30333/text
H20321,SGI-skydd för deltagare i arbetsmarknadspolitiska program,"",Klar,Socialdepartementet,3193044,21,2014-12-09,21,https://data.riksdagen.se/dokument/H20321/text
GQ03117d3,Ett samhälle med giftfria och resurssnåla kretslopp,"",hämtad_2,M t.o.m. -04,2451191,117,2003-05-16,117,https://data.riksdagen.se/dokument/GQ03117d3/text
GY03167,Biståndets resultat - tema jämställdhet och kvinnors roll för utveckling,"",hämtad_2,UD,2721533,167,2011-09-13,167,https://data.riksdagen.se/dokument/GY03167/text
GY0377,Skärpt straff för köp av sexuell tjänst,"",hämtad_2,Ju,2447648,77,2011-03-08,77,https://data.riksdagen.se/dokument/GY0377/text
GS031d28,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 26,Statsskuldsräntor m.m. ,hämtad,"",2450884,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d28/text
GN03130,Sverige i Förenta nationerna,"",digitaliserad,UD,2344346,130,2000-05-23,130,https://data.riksdagen.se/dokument/GN03130/text
H403152,Vissa socialförsäkringsfrågor,"",Klar,Socialdepartementet,4678252,152,2017-03-21,152,https://data.riksdagen.se/dokument/H403152/text
H703182,Fortsatt giltighet av lagen om vissa register för forskning om vad arv och miljö betyder för människors hälsa,"",Klar,Utbildningsdepartementet,5064378,182,2020-06-23,182,https://data.riksdagen.se/dokument/H703182/text
GT03146,Fortsatt svenskt bidrag till den EU-ledda militära krishanteringsinsatsen Althea i Bosnien och Hercegovina,"",hämtad_2,UD,2291337,146,2006-03-21,146,https://data.riksdagen.se/dokument/GT03146/text
GO0376,Från anstalt till frihet Prop. 200010/012:76,"",digitaliserad,Justitiedepartementet,2230445,76,2001-01-01,76,https://data.riksdagen.se/dokument/GO0376/text
GY035,Informationsutbytesavtal med Bahamas,"",hämtad_2,FI,2369860,5,2010-10-06,5,https://data.riksdagen.se/dokument/GY035/text
GN03143,Ändringar i jämställdhetslagen m.m.,"",digitaliserad,Näringsdepartementet,2299171,143,2000-01-01,143,https://data.riksdagen.se/dokument/GN03143/text
H103165,"Avtal om partnerskap och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och republiken Irak, å andra sidan","",hämtad_2,UD,2933306,165,2014-03-17,165,https://data.riksdagen.se/dokument/H103165/text
GX03149,En akademi i tiden - ökad frihet för universitet och högskolor,"",hämtad_2,U,2338309,149,2010-03-23,149,https://data.riksdagen.se/dokument/GX03149/text
GN0357,Ökad konkurrens på mobiltelemarknaden,"",digitaliserad,Näringsdepartementet,2349594,57,2000-01-01,57,https://data.riksdagen.se/dokument/GN0357/text
GW0318,Sveriges antagande av rambeslut om utbyte av uppgifter ur kriminalregister,"",hämtad_2,JU,2283971,18,2008-09-22,18,https://data.riksdagen.se/dokument/GW0318/text
GS03154,Ett enklare förfarande vid inspektioner enligt konventionen om  förbud mot kemiska vapen,"",hämtad_2,UD,2308187,154,2005-05-24,154,https://data.riksdagen.se/dokument/GS03154/text
