id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GZ031d19,Budgetpropositionen för 2012 Utgiftsområde 7 ,UO 07 Internationellt bistånd,hämtad_2,FI,2728514,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d19/text
GW031d31,Budgetpropositionen för 2009,Bilaga 3: Utvidgad redovisning av den offentligfinansiella hållbarhetsbedömningen,hämtad_2,FI,2451270,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d31/text
HD0337,Åtgärder mot körkortsturism,"","",Landsbygds- och infrastrukturdepartementet,5272357,37,2025-11-11,37,https://data.riksdagen.se/dokument/HD0337/text
H403171,En ny kommunallag,"",Klar,Finansdepartementet,4692401,171,2017-04-11,171,https://data.riksdagen.se/dokument/H403171/text
GZ03104,Utvärdering av statens upplåning och skuldförvaltning 2007-2011,"",hämtad_2,FI,2745220,104,2012-04-24,104,https://data.riksdagen.se/dokument/GZ03104/text
GR03154,Lag om luftfartsskydd,"",hämtad_2,N,2308191,154,2004-06-02,154,https://data.riksdagen.se/dokument/GR03154/text
GR03103,Kommitteberättelse 2004,"",hämtad_2,JU,2307063,103,2004-02-24,103,https://data.riksdagen.se/dokument/GR03103/text
GS0365d2,Århuskonventionen,"",hämtad_2,M  t.o.m. 1 jan-07,2450966,65,2005-01-26,65,https://data.riksdagen.se/dokument/GS0365d2/text
GZ0350,En gymnasiesärskola med hög kvalitet,"",hämtad_2,U,2756103,50,2011-12-06,50,https://data.riksdagen.se/dokument/GZ0350/text
H403185,En tidsbegränsad vapenamnesti 2018,"",Klar,Justitiedepartementet,4714833,185,2017-05-16,185,https://data.riksdagen.se/dokument/H403185/text
GR031d24,Budgetpropositionen för 2004 Utgiftsområde 21 Energi,"",hämtad,"",2451015,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d24/text
H103209,Riksrevisionens rapport klimat för pengarna,"",hämtad_2,M,2950312,209,2014-04-03,209,https://data.riksdagen.se/dokument/H103209/text
GX0376,En nedre promillegräns för sjöfylleri,"",hämtad_2,JU,2309104,76,2009-12-21,76,https://data.riksdagen.se/dokument/GX0376/text
GS03175d2,Från IT-politik för samhället till politik för IT-samhället,"",hämtad_2,N,2450864,175,2005-07-07,175,https://data.riksdagen.se/dokument/GS03175d2/text
H503116,En amnesti för explosiva varor,"",Klar,Justitiedepartementet,4934798,116,2018-03-07,116,https://data.riksdagen.se/dokument/H503116/text
GT033,Fokus på film  - en ny svensk filmpolitik,"",hämtad_2,U t.o.m. 1 jan-07,2229530,3,2005-09-30,3,https://data.riksdagen.se/dokument/GT033/text
GT03128,"Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.","",hämtad_2,JO,2230107,128,2006-03-20,128,https://data.riksdagen.se/dokument/GT03128/text
GY0327,Redogörelse för svenskt deltagande i den nordiska stridsgruppen 2011,"",hämtad_2,Fö,2376702,27,2010-11-10,27,https://data.riksdagen.se/dokument/GY0327/text
GR0327,Rättigheter i luftfartyg,"",hämtad_2,JU,2284702,27,2003-10-22,27,https://data.riksdagen.se/dokument/GR0327/text
H4032,Höständringsbudget för 2016,"",Klar,Finansdepartementet,4538871,2,2016-09-20,2,https://data.riksdagen.se/dokument/H4032/text
GZ031d23,Budgetpropositionen för 2012 Utgiftsområde 11,UO 11 Ekonomisk trygghet vid ålderdom,hämtad_2,FI,2728503,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d23/text
GR0365,Rökfria serveringsmiljöer,"",hämtad_2,S,2253635,65,2004-02-19,65,https://data.riksdagen.se/dokument/GR0365/text
GT0370d2,Ändringar i läkemedelslagstiftningen m.m.,"",hämtad_2,S,2450855,70,2006-01-18,70,https://data.riksdagen.se/dokument/GT0370d2/text
GQ0330,Uppföljning av den Nationella handlingsplanen för äldrepolitiken,"",hämtad_2,S,2301790,30,2002-12-19,30,https://data.riksdagen.se/dokument/GQ0330/text
GP031d8,Budgetpropositionen för  2002 Utgiftsområde 7 Internationellt bistånd,"",hämtad,"",2451347,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d8/text
H4031d8,Budgetproposition 2017 Utgiftsområde 7: Internationellt bistånd,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d8/text
GU0336,Återkallelse av skrivelse 2005/06:213 Handlingsplan för jämställdalöner Skr. 2006/07:36,"","",Näringsdepartementet,2349792,36,2006-12-14,36,https://data.riksdagen.se/dokument/GU0336/text
H40342,Riksrevisionens rapport om informationssäkerhetsarbete på nio myndigheter,"",Hänvisad,Justitiedepartementet,4600762,42,2016-11-14,42,https://data.riksdagen.se/dokument/H40342/text
GS0331,"Sänkt avkastningsskatt för vissa livförsäkringar, m.m.","",hämtad_2,FI,2289296,31,2004-10-25,31,https://data.riksdagen.se/dokument/GS0331/text
GY03140,2011 års redogörelse för företag med statligt ägande,"",hämtad_2,FI,2704572,140,2011-06-29,140,https://data.riksdagen.se/dokument/GY03140/text
H40311,Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under helåret 2015 och första halvåret 2016,"",Hänvisad,Utrikesdepartementet,4564944,11,2016-10-11,11,https://data.riksdagen.se/dokument/H40311/text
GR0375,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,"",hämtad_2,SB,2290220,75,2004-03-11,75,https://data.riksdagen.se/dokument/GR0375/text
HB03120,Justerad skatt på tobak och nikotin,"",Klar,Finansdepartementet,5205400,120,2024-04-16,120,https://data.riksdagen.se/dokument/HB03120/text
GU0334,Förenklat utmätningsförfarande,"",hämtad_2,JU,2291856,34,2006-12-20,34,https://data.riksdagen.se/dokument/GU0334/text
GS0332,"Utökade möjligheter till överföring av periodiseringsfonder och expansionsfond, m.m.","",hämtad_2,FI,2289303,32,2004-10-26,32,https://data.riksdagen.se/dokument/GS0332/text
GO0361,Förfalskade fångeshandlingar vid ansökan om lagfart Prop. 2000/01:61 ,"",digitaliserad,Justitiedepartementet,2289968,61,2001-01-01,61,https://data.riksdagen.se/dokument/GO0361/text
H10359,Fler bostäder åt unga och studenter,"",hämtad_2,S,2901685,59,2013-12-17,59,https://data.riksdagen.se/dokument/H10359/text
GT03114,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2232845,114,2006-03-22,114,https://data.riksdagen.se/dokument/GT03114/text
GT0320,"Delat barnbidrag vid växelvis boende, m.m.","",hämtad_2,S,2253612,20,2005-11-30,20,https://data.riksdagen.se/dokument/GT0320/text
GU0341,Sekretess i försäkringsföretag för uppgift om genetisk undersökning och genetisk information,"",hämtad_2,FI,2287172,41,2007-01-31,41,https://data.riksdagen.se/dokument/GU0341/text
HC03112,Verksamheten inom Nato under helåret 2024,"",Klar,Utrikesdepartementet,5239845,112,2025-03-18,112,https://data.riksdagen.se/dokument/HC03112/text
GR03140,Kunskap och kvalitet - elva steg för utvecklingen av gymnasieskolan,"",hämtad_2,U t.o.m. -04,2222903,140,2004-04-28,140,https://data.riksdagen.se/dokument/GR03140/text
GW03188,prop 2008/09 188 ,"",hämtad,"",2229282,188,2009-01-01,188,https://data.riksdagen.se/dokument/GW03188/text
GW03212,Influensa A (H1N1) av den typ som upptäcktes och började spridas bland människor i Mexiko under första halvåret 2009,"",hämtad_2,S,2225364,212,2009-05-28,212,https://data.riksdagen.se/dokument/GW03212/text
HA031d29,Budgetpropositionen för 2023 - Ålderspensionssystemet vid sidan av statens budget,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d29/text
H1031d8,Budgetproposition 2014 Utgiftsområde 6 Försvar och samhällets krisberedskap,"",DokTextExtraktor,"",2877194,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d8/text
GV0354,"Den nya inskrivningsmyndigheten, m.m.","",hämtad_2,JU,2285883,54,2008-01-29,54,https://data.riksdagen.se/dokument/GV0354/text
GQ03105,"Ändringar i lagen om flyttning av fordon i vissa fall, m.m.","",hämtad_2,N,2283982,105,2003-05-07,105,https://data.riksdagen.se/dokument/GQ03105/text
H503246,En politik för engagemang - långsiktighet och oberoende för civilsamhället,"",Hänvisad,Kulturdepartementet,4987247,246,2018-05-08,246,https://data.riksdagen.se/dokument/H503246/text
GV0324,Vissa personbeskattningsfrågor,"",hämtad_2,FI,2285648,24,2007-10-24,24,https://data.riksdagen.se/dokument/GV0324/text
H903119,Modernare regler för användningen av tvångsmedel,"",Klar,Justitiedepartementet,5119915,119,2022-02-15,119,https://data.riksdagen.se/dokument/H903119/text
H40386,En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.,"",Klar,Justitiedepartementet,4643935,86,2017-01-24,86,https://data.riksdagen.se/dokument/H40386/text
H503276,Föräldrapenning för fler familjekonstellationer och reserverad grundnivå,"",Klar,Socialdepartementet,4991905,276,2018-06-27,276,https://data.riksdagen.se/dokument/H503276/text
H303157,Elektroniskt kungörande av författningar,"",Klar,Justitiedepartementet,4462873,157,2016-04-11,157,https://data.riksdagen.se/dokument/H303157/text
GV031d35,Budgetpropositionen för 2008 Bilaga 1 Specifikation av statsbudgetens utgifter och inkomster,"",hämtad,"",2450931,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d35/text
GN0327,En skärpt vapenlagstiftning,"",digitaliserad,Justitiedepartementet,2229415,27,2000-01-01,27,https://data.riksdagen.se/dokument/GN0327/text
H1031d10,Budgetproposition 2014 Utgiftsområde 8 Migration,"",DokTextExtraktor,"",2877196,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d10/text
GO0326,Bostadsförsörjningsfrågor m.m. Prop. 2000/01:26,"",digitaliserad,Finansdepartementet,2242188,26,2001-01-01,26,https://data.riksdagen.se/dokument/GO0326/text
GP031d31,Budgetpropositionen för  2002 Bilaga 3 Avstämning av målet om en halvering av antalet socialbidragsberonde mellan åren 1999 och 2004 ,"",hämtad_2,FI,2451339,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d31/text
GQ03130,Redovisning av AP-fondernas verksamhet 2002,"",hämtad_2,FI,2344527,130,2003-05-22,130,https://data.riksdagen.se/dokument/GQ03130/text
GR0315d2,Slopad beskattning av arv till make och sambo,"",hämtad_2,FI,2450994,15,2003-10-22,15,https://data.riksdagen.se/dokument/GR0315d2/text
GO0327,En ny statistiklagstiftning,"",digitaliserad,Justitiedepartementet,2290939,27,2001-01-01,27,https://data.riksdagen.se/dokument/GO0327/text
H503138,Legitimation för hälso- och sjukvårdskuratorer,"",Klar,Socialdepartementet,4921462,138,2018-03-06,138,https://data.riksdagen.se/dokument/H503138/text
H303185,Alkylatbensin för vinterbruk,"",Klar,Miljö- och energidepartementet,4480756,185,2016-05-26,185,https://data.riksdagen.se/dokument/H303185/text
GS032,Makt att bestämma - rätt till välfärd,"",hämtad_2,U t.o.m. -04,2222460,2,2004-09-16,2,https://data.riksdagen.se/dokument/GS032/text
H403136,Vissa frågor om kommersiell radio,"",Klar,Kulturdepartementet,4678266,136,2017-03-21,136,https://data.riksdagen.se/dokument/H403136/text
H4031d6,Budgetproposition 2017 Utgiftsområde 5: Internationell samverkan,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d6/text
GU031d18,Budgetpropositionen för 2007 Utgiftsområde 15 Studiestöd,"",hämtad,"",2451126,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d18/text
GS03100d4,2005 års ekonomiska vårproposition,"",hämtad_2,FI,2450860,100,2005-04-14,100,https://data.riksdagen.se/dokument/GS03100d4/text
GP03107,Lag om grupprättegång,"",hämtad_2,JU,2226433,107,2002-03-13,107,https://data.riksdagen.se/dokument/GP03107/text
H403116,Kulturarvspolitik,"",Klar,Kulturdepartementet,4665786,116,2017-02-28,116,https://data.riksdagen.se/dokument/H403116/text
GZ03124,"Miljö-, klimat- och energiinsatser inom jordbruket","",hämtad_2,L,2782120,124,2012-04-04,124,https://data.riksdagen.se/dokument/GZ03124/text
GP03102,Utvecklingen inom den kommunala sektorn,"",digitaliserad,FI,2294582,102,2002-04-17,102,https://data.riksdagen.se/dokument/GP03102/text
H1031d13,Budgetproposition 2014 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,"",DokTextExtraktor,"",2877199,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d13/text
H0031d26,Budgetproposition för 2013 Utgiftsområde 15: Studiestöd.,"",hämtad,"",2804970,1,2012-10-23,1,https://data.riksdagen.se/dokument/H0031d26/text
GO03101,Årsredovisning för staten 2000,"",digitaliserad,FI,2307596,101,2001-04-17,101,https://data.riksdagen.se/dokument/GO03101/text
GZ03106,Offentlig upphandling från eget företag - och vissa andra frågor,"",hämtad_2,FI,2779025,106,2012-03-19,106,https://data.riksdagen.se/dokument/GZ03106/text
GZ0399,Vårändringsbudget för 2012,"",hämtad_2,FI,2766337,99,2012-06-20,99,https://data.riksdagen.se/dokument/GZ0399/text
GQ03119,Reformerad räddningstjänstlagstiftning,"",hämtad_2,Fö,2230092,119,2003-05-28,119,https://data.riksdagen.se/dokument/GQ03119/text
GQ03149,Ändringar i djurskyddslagen (1988:534),"",hämtad_2,JO,2285838,149,2003-07-30,149,https://data.riksdagen.se/dokument/GQ03149/text
GZ0371,Riksrevisionens rapport om stabilitetsfonden,"",hämtad_2,FI,2774470,71,2012-02-21,71,https://data.riksdagen.se/dokument/GZ0371/text
GY03100d2,2011 års ekonomiska vårproposition,Bilaga 1: Tabellsamling makroekonomisk utveckling och offentliga finanser,hämtad_2,FI,2686835,100,2011-04-13,100,https://data.riksdagen.se/dokument/GY03100d2/text
GN0350,Ansvaret för fastställande av diskontot m.m.,"",digitaliserad,Finansdepartementet,2287135,50,2000-01-01,50,https://data.riksdagen.se/dokument/GN0350/text
H00319,Utförande av drift och underhåll av järnväg,"",hämtad_2,N,2809405,19,2012-10-04,19,https://data.riksdagen.se/dokument/H00319/text
H6032,Höständringsbudget för 2018,"",Klar,Finansdepartementet,5009055,2,2018-11-15,2,https://data.riksdagen.se/dokument/H6032/text
H303153,Stöd till Frankrike med försvarsmateriel,"",Klar,Försvarsdepartementet,4455490,153,2016-03-22,153,https://data.riksdagen.se/dokument/H303153/text
H403217,Genomförande av ändringar i förnybartdirektivet - ILUC,"",Klar,Miljö- och energidepartementet,4743746,217,2017-07-04,217,https://data.riksdagen.se/dokument/H403217/text
H40365,Riksrevisionens rapport om internationella jämförelser av inkomstskillnader,"",Hänvisad,Finansdepartementet,4652733,65,2017-02-07,65,https://data.riksdagen.se/dokument/H40365/text
GS0311,Kvalitet i förskolan,"",hämtad_2,U t.o.m. -04,2228632,11,2004-09-28,11,https://data.riksdagen.se/dokument/GS0311/text
GW0356,En förenklad revisorsgranskning vid fusion av aktiebolag m.m.,"",hämtad_2,JU,2230113,56,2008-10-20,56,https://data.riksdagen.se/dokument/GW0356/text
GN0392,Ändring i livsmedelslagen,"",digitaliserad,Jordbruksdepartementet,2359652,92,2000-01-01,92,https://data.riksdagen.se/dokument/GN0392/text
H10378,Nomineringar till Europeiska unionens domstol och Europeiska domstolen för de mänskliga rättigheterna,"",hämtad_2,UD,2907253,78,2014-01-28,78,https://data.riksdagen.se/dokument/H10378/text
GO03110,"Förhandsbesked i punktskattefrågor, m.m. Prop. 2000/01:110","",digitaliserad,Finansdepartementet,2285845,110,2001-01-01,110,https://data.riksdagen.se/dokument/GO03110/text
GS03168,Återsändande av tredjelandsmedborgare via Sverige,"",hämtad_2,UD,2286953,168,2005-05-31,168,https://data.riksdagen.se/dokument/GS03168/text
H10339,På väg mot en giftfri vardag - plattform för kemikaliepolitiken,"",hämtad_2,M,2899273,39,2013-12-02,39,https://data.riksdagen.se/dokument/H10339/text
H103114,Strategisk exportkontroll 2013 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2933767,114,2014-03-18,114,https://data.riksdagen.se/dokument/H103114/text
GQ0363,Avgifter vid Riksrevisionen,"",hämtad_2,FI,2232829,63,2003-03-17,63,https://data.riksdagen.se/dokument/GQ0363/text
H103149,Skatteavtal mellan Sverige och Georgien,"",hämtad_2,FI,2933826,149,2014-03-18,149,https://data.riksdagen.se/dokument/H103149/text
H20322,Några ändringar i lagen om disciplinansvar inom totalförsvaret,"",Klar,Försvarsdepartementet,3199122,22,2014-12-11,22,https://data.riksdagen.se/dokument/H20322/text
H003141,Förbättrade möjligheter till licensiering av upphovsrätt,"",hämtad_2,Ju,2850244,141,2013-04-10,141,https://data.riksdagen.se/dokument/H003141/text
H70388,Ett förbud mot spridning av bilder från rättegångar,"",Klar,Justitiedepartementet,5057416,88,2020-03-10,88,https://data.riksdagen.se/dokument/H70388/text
GP03110,Redogörelse för arbetet inför och under det svenska ordförandeskapet i EU första halvåret 2001 med handlingsoffentlighet i EU:s institutioner,"",hämtad_2,JU,2341604,110,2002-03-18,110,https://data.riksdagen.se/dokument/GP03110/text
H60322,Riksrevisionens rapport om Riksgäldskontorets användning av ränteswappar,"",Klar,Finansdepartementet,5016605,22,2018-12-19,22,https://data.riksdagen.se/dokument/H60322/text
GS0314,Svenskt deltagande i en EU-ledd styrka i Bosnien och Hercegovina Prop. 2004/05:14,"","",Utrikesdepartementet,2349533,14,2004-09-30,14,https://data.riksdagen.se/dokument/GS0314/text
GV0349,Statligt tandvårdsstöd,"",hämtad_2,S,2286985,49,2008-01-23,49,https://data.riksdagen.se/dokument/GV0349/text
H403192,"Vissa skattefrågor för ideella föreningar, registrerade trossamfund och kollektivavtalsstiftelser","",Klar,Finansdepartementet,4722673,192,2017-05-30,192,https://data.riksdagen.se/dokument/H403192/text
GP03100d5,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451240,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d5/text
H403195,Undantag från vissa bestämmelser i plan- och bygglagen vid tillströmning av asylsökande,"",Klar,Näringsdepartementet,4722674,195,2017-05-30,195,https://data.riksdagen.se/dokument/H403195/text
GW0320,Sveriges antagande av rambeslut om verkställighet av utevarodomar,"",hämtad_2,JU,2224457,20,2008-10-02,20,https://data.riksdagen.se/dokument/GW0320/text
GO03140,Reformerade regler för bostadstillägg till pensionärer m.fl. Prop. 2000/01:140,"",digitaliserad,Socialdepartementet,2307667,140,2001-01-01,140,https://data.riksdagen.se/dokument/GO03140/text
GR031d13,Budgetpropositionen för 2004 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,"",hämtad,"",2451003,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d13/text
GV03151,Ny lag om rätt till ledighet för att på grund av sjukdom prova annat arbete,"",hämtad_2,A,2222928,151,2008-05-05,151,https://data.riksdagen.se/dokument/GV03151/text
GV0332,Ändringar i djurskyddslagen,"",hämtad_2,JO,2285571,32,2007-10-22,32,https://data.riksdagen.se/dokument/GV0332/text
GO0321,"Ansvaret för inregistrering av bouppteckningar och för arvsbeskattning, m.m.","",digitaliserad,Justitiedepartementet,2307670,21,2001-01-01,21,https://data.riksdagen.se/dokument/GO0321/text
GO0329,Lag om järnvägssystem för höghastighetståg,"",digitaliserad,Näringsdepartementet,2290943,29,2001-01-01,29,https://data.riksdagen.se/dokument/GO0329/text
GT03149,Kvalificerad skyddsidentitet,"",hämtad_2,JU,2225372,149,2006-03-28,149,https://data.riksdagen.se/dokument/GT03149/text
H203129,Utvidgning av reglerna om fiktiv avräkning vid ombildningar av företag,"",Klar,Finansdepartementet,3972003,129,2015-06-16,129,https://data.riksdagen.se/dokument/H203129/text
H303166,Avfallshierarkin,"",Klar,Miljö- och energidepartementet,4467421,166,2016-04-21,166,https://data.riksdagen.se/dokument/H303166/text
HC03132,Lättnader i byggkraven för studentbostäder,"",Klar,Landsbygds- och infrastrukturdepartementet,5239837,132,2025-03-18,132,https://data.riksdagen.se/dokument/HC03132/text
GY0312,Upplagshavare för flygfotogen på flygplats samt kompletterande bestämmelser om skattefrihet för biogas,"",hämtad_2,FI,2371867,12,2010-10-20,12,https://data.riksdagen.se/dokument/GY0312/text
GW03173,Beskattning av europeiska grupperingar för territoriellt samarbete,"",hämtad_2,FI,2224266,173,2009-03-19,173,https://data.riksdagen.se/dokument/GW03173/text
GR0330d2,Ny smittskyddslag m.m.,"",hämtad_2,S,2451035,30,2003-11-13,30,https://data.riksdagen.se/dokument/GR0330d2/text
GY03101d7,Årsredovisning för staten 2010,"",hämtad_2,FI,2785073,101,2011-04-14,101,https://data.riksdagen.se/dokument/GY03101d7/text
GT0369,Skydd för störningskänslig forskning,"",hämtad_2,U t.o.m. 1 jan-07,2286502,69,2006-01-18,69,https://data.riksdagen.se/dokument/GT0369/text
GR0366,Reklamtid i TV,"",hämtad_2,KUD t.o.m. -04,2225144,66,2004-01-20,66,https://data.riksdagen.se/dokument/GR0366/text
GT031d29,Budgetpropositionen för  2006 Utgiftsområde 26 Statsskuldsräntor,"",hämtad,"",2451297,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d29/text
GN0317,Avtal mellan Sverige och Danmark om beskattning av anställda ombord på färjor och tåg m.m.,"",digitaliserad,Finansdepartementet,2279661,17,2000-01-01,17,https://data.riksdagen.se/dokument/GN0317/text
GT0342,Olovlig befattning med narkotikaprekursorer,"",hämtad_2,JU,2289315,42,2005-11-08,42,https://data.riksdagen.se/dokument/GT0342/text
GQ0370,Ytterligare åtgärder för att motverka våld i nära relationer,"",hämtad_2,JU,2226420,70,2003-03-20,70,https://data.riksdagen.se/dokument/GQ0370/text
HD0335,Anpassningar till EU:s nya byggproduktförordning,"","",Landsbygds- och infrastrukturdepartementet,5271369,35,2025-11-04,35,https://data.riksdagen.se/dokument/HD0335/text
HA033,Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,"",Klar,Utrikesdepartementet,5149798,3,2022-10-13,3,https://data.riksdagen.se/dokument/HA033/text
GX0395,Luftfartens lagar,"",hämtad_2,N,2332858,95,2010-02-08,95,https://data.riksdagen.se/dokument/GX0395/text
H4031d10,"Budgetproposition 2017 Utgiftsområde 9: Hälsovård, sjukvård och social omsorg","","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d10/text
GW03132,Fingeravtryck i pass,"",hämtad_2,JU,2222458,132,2009-03-23,132,https://data.riksdagen.se/dokument/GW03132/text
