id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GN031D14,Budgetpropositionen för 2000,"Utgiftsområde 18,19","",Finansdepartementet,2457591,1D14,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D14/text
GX03141,Rättvist och effektivt - förändringar i studiestödssystemet,"",hämtad_2,U,2337466,141,2010-03-17,141,https://data.riksdagen.se/dokument/GX03141/text
H003101d9,Årsredovisning för staten 2012,"",hämtad_2,FI,2851220,101,2013-04-15,101,https://data.riksdagen.se/dokument/H003101d9/text
GQ0355,"Vissa ändrade regler för körkort och alkolås, m.m.","",hämtad_2,N,2222472,55,2003-03-12,55,https://data.riksdagen.se/dokument/GQ0355/text
GO0380,Ny socialtjänstlag m.m. Prop. 2000/01:80,"",digitaliserad,Socialdepartementet,2226942,80,2001-01-01,80,https://data.riksdagen.se/dokument/GO0380/text
H3031d17,Budgetproposition 2016 Utgiftsområde 15: Studiestöd,"","",Finansdepartementet,4380719,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d17/text
H403220,Utvidgat skydd mot diskriminering i form av bristande tillgänglighet,"",Klar,Kulturdepartementet,4759412,220,2017-08-29,220,https://data.riksdagen.se/dokument/H403220/text
GR0313,Europeiska konventet om EU:s framtid,"",hämtad_2,UD,2287248,13,2003-10-02,13,https://data.riksdagen.se/dokument/GR0313/text
GR03172,Jämkning av avgift för färdiglagad mat och andra sociala tjänster,"",hämtad_2,S,2344542,172,2004-06-09,172,https://data.riksdagen.se/dokument/GR03172/text
GP03102,Utvecklingen inom den kommunala sektorn,"",digitaliserad,FI,2294582,102,2002-04-17,102,https://data.riksdagen.se/dokument/GP03102/text
H30374,2015 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,"",Hänvisad,Justitiedepartementet,4426150,74,2015-12-22,74,https://data.riksdagen.se/dokument/H30374/text
GV0338,Sekretess för uppgifter på de s.k. tsunamibanden,"",hämtad_2,JU,2291865,38,2007-11-14,38,https://data.riksdagen.se/dokument/GV0338/text
H403162,Nya regler om marknader för finansiella instrument (MiFID II och MiFIR),"",Klar,Finansdepartementet,4688508,162,2017-04-05,162,https://data.riksdagen.se/dokument/H403162/text
H003181,Ändringar i inkomstskattelagen med anledning av Kroatiens anslutning till EU,"",hämtad_2,FI,2866046,181,2013-06-26,181,https://data.riksdagen.se/dokument/H003181/text
H3031d2,Budgetproposition 2016 Utgiftsområde 1: Rikets styrelse,"","",Finansdepartementet,4380716,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d2/text
GW0380,Äktenskapsfrågor,"",hämtad_2,JU,2223473,80,2008-12-17,80,https://data.riksdagen.se/dokument/GW0380/text
HB03127,Riksrevisionens rapport om styrningen av Business Sweden,"",Klar,Utrikesdepartementet,5205408,127,2024-04-16,127,https://data.riksdagen.se/dokument/HB03127/text
H20390,Nordiskt samarbete 2014,"",Hänvisad,Utrikesdepartementet,3579097,90,2015-03-17,90,https://data.riksdagen.se/dokument/H20390/text
GU0398,Ny instansordning för PBL-ärenden,"",hämtad_2,M,2223886,98,2007-03-27,98,https://data.riksdagen.se/dokument/GU0398/text
GV031d33,Budgetpropositionen för 2008 Utgiftsområde 26 Statsskuldsräntor m m ,"",hämtad,"",2450929,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d33/text
GZ0395,Genomförandet av EU-direktivet om mänskliga organ avsedda för transplantation,"",hämtad_2,S,2777815,95,2012-03-14,95,https://data.riksdagen.se/dokument/GZ0395/text
GP0338,Bildande av ett familjemedicinskt institut,"",hämtad_2,S,2289277,38,2001-11-06,38,https://data.riksdagen.se/dokument/GP0338/text
H103191,"Med fokus på unga - en politik för goda levnadsvillkor, makt och inflytande","",hämtad_2,U,2931965,191,2014-04-02,191,https://data.riksdagen.se/dokument/H103191/text
GQ031,"Budgetpropositionen för  2003 Förslag till statsbudget får 2003, finansplan, skattefrågor, ändrade anslag för 2003 ","",hämtad_2,FI,2227250,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031/text
H403180,En modern och rättssäker förvaltning - ny förvaltningslag,"",Klar,Justitiedepartementet,4692458,180,2017-04-11,180,https://data.riksdagen.se/dokument/H403180/text
GY03162,Riksrevisionens rapport 2011:10 Biodrivmedel för bättre klimat - Hur används skattebefrielsen?,"",hämtad_2,FI,2718194,162,2011-08-30,162,https://data.riksdagen.se/dokument/GY03162/text
GW03200d3,Socialförsäkringsbalk,"",hämtad_2,S,2451453,200,2009-06-09,200,https://data.riksdagen.se/dokument/GW03200d3/text
GZ0346,Upphävande av lagen om tillfällig försäljning,"",hämtad_2,Ju,2758511,46,2011-12-14,46,https://data.riksdagen.se/dokument/GZ0346/text
GS0318,Handel med utsläppsrätter II,"",hämtad_2,N,2285602,18,2004-09-28,18,https://data.riksdagen.se/dokument/GS0318/text
GV0355,Nya skatteregler för pensionsförsäkring m.m.,"",hämtad_2,FI,2228221,55,2008-02-19,55,https://data.riksdagen.se/dokument/GV0355/text
GV0383,Godkännande av Prümrådsbeslutet,"",hämtad_2,JU,2224100,83,2008-03-18,83,https://data.riksdagen.se/dokument/GV0383/text
H10345,Riksrevisionens rapport om bostadstillägg och äldreförsörjningsstöd till pensionärer - når förmånerna fram?,"",hämtad_2,S,2898114,45,2013-11-20,45,https://data.riksdagen.se/dokument/H10345/text
GN0322,Lägesrapport i fråga om den ekonomiska brottsligheten,"",digitaliserad,Justitiedepartementet,2333298,22,2000-01-01,22,https://data.riksdagen.se/dokument/GN0322/text
GR0371,Fortsatt svenskt deltagande i en internationell säkerhetsstyrka i Afghanistan,"",hämtad_2,UD,2286108,71,2004-04-15,71,https://data.riksdagen.se/dokument/GR0371/text
GN03145,Penningtvätt och betalningsöverföring,"",digitaliserad,Finansdepartementet,2288542,145,2000-01-01,145,https://data.riksdagen.se/dokument/GN03145/text
GP03187,Sveriges genomförande av EU:s sysselsättningsstrategi,"",hämtad_2,N,2344513,187,2002-05-29,187,https://data.riksdagen.se/dokument/GP03187/text
GN0346,AP-fonden i det reformerade pensionssystemet,"",digitaliserad,Finansdepartementet,2228065,46,2000-01-01,46,https://data.riksdagen.se/dokument/GN0346/text
H20350,Förändrad nedsättning av socialavgifterna för unga,"",Klar,Finansdepartementet,3354043,50,2015-01-27,50,https://data.riksdagen.se/dokument/H20350/text
GQ0375,"Redogörelse för behandlingen av riksdagens skrivelse till regeringen
","","",Statsrådsberedningen,2290951,75,2003-03-06,75,https://data.riksdagen.se/dokument/GQ0375/text
GY03100d2,2011 års ekonomiska vårproposition,Bilaga 1: Tabellsamling makroekonomisk utveckling och offentliga finanser,hämtad_2,FI,2686835,100,2011-04-13,100,https://data.riksdagen.se/dokument/GY03100d2/text
GW03167,En strategi för att stärka utvecklingskraften i Sveriges landsbygder,"",hämtad_2,N,2230247,167,2009-03-17,167,https://data.riksdagen.se/dokument/GW03167/text
H0031d20,Budgetpropositionen för 2013 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,"",hämtad_2,FI,2804964,1,2012-10-24,1,https://data.riksdagen.se/dokument/H0031d20/text
GR031d22,Budgetpropositionen för 2004 Utgiftsområde 19 Regional utveckling,"",hämtad,"",2451013,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d22/text
H003142,Riksrevisionens rapport om administration i strukturfondsprojekt,"",hämtad_2,A,2848894,142,2013-04-03,142,https://data.riksdagen.se/dokument/H003142/text
GT031d16,Budgetpropositionen för  2006 Utgiftsområde 13 Arbetsmarknad,"",hämtad_2,FI,2451283,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d16/text
H20383,Komplettering av lagen om åtgärder vid hindrande av fortsatt färd,"",Klar,Näringsdepartementet,3579165,83,2015-03-17,83,https://data.riksdagen.se/dokument/H20383/text
GS0334,Ökad användning av intensivövervakning med elektronisk kontroll,"",hämtad_2,JU,2225409,34,2004-10-25,34,https://data.riksdagen.se/dokument/GS0334/text
GR0398,Konvention mellan Sverige och Luxemburg om social trygghet,"",hämtad_2,S,2230140,98,2004-03-17,98,https://data.riksdagen.se/dokument/GR0398/text
GV031d9,Budgetpropositionen för 2008 Utgiftsområde 9 bilaga 1 ,"",hämtad,"",2450941,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d9/text
GP031d27,Budgetpropositionen för  2002 Utgiftsområde 26 Statsskuldsräntor m m ,"",hämtad_2,FI,2451334,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d27/text
GT03166,Barn som bevittnat våld,"",hämtad_2,JU,2229677,166,2006-03-20,166,https://data.riksdagen.se/dokument/GT03166/text
H003186,Ökade möjligheter att förebygga våld i nära relationer,"",hämtad_2,Ju,2867249,186,2013-07-03,186,https://data.riksdagen.se/dokument/H003186/text
GS0372,Förbättrad djurskydds- och livsmedelstillsyn,"",hämtad_2,JO,2286147,72,2005-01-20,72,https://data.riksdagen.se/dokument/GS0372/text
GW0346,Skiljemannakonventionen,"",hämtad_2,FI,2223838,46,2008-10-14,46,https://data.riksdagen.se/dokument/GW0346/text
GY03151,Nytt unionsregister för utsläppsrätter,"",hämtad_2,M,2700662,151,2011-06-07,151,https://data.riksdagen.se/dokument/GY03151/text
H403150,Ytterligare anpassning av svensk rätt till Dublinförordningen,"",Klar,Justitiedepartementet,4678251,150,2017-03-21,150,https://data.riksdagen.se/dokument/H403150/text
H1035,Vital kommunal demokrati,"",hämtad_2,FI,2878840,5,2013-09-26,5,https://data.riksdagen.se/dokument/H1035/text
H10313,Fler avdelningar i Lagrådet,"",hämtad_2,Ju,2879937,13,2013-09-30,13,https://data.riksdagen.se/dokument/H10313/text
GZ0341,Vissa fastighetstaxeringsfrågor,"",hämtad_2,FI,2758114,41,2011-12-13,41,https://data.riksdagen.se/dokument/GZ0341/text
GV031d35,Budgetpropositionen för 2008 Bilaga 1 Specifikation av statsbudgetens utgifter och inkomster,"",hämtad,"",2450931,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d35/text
GU031d30,Budgetpropositionen för 2007 Utgiftsområde 27 Avgiften till den Europeiska gemenskapen,"",hämtad,"",2451140,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d30/text
GQ0399d2,Det nya Skatteverket,"",hämtad_2,FI,2451229,99,2003-05-26,99,https://data.riksdagen.se/dokument/GQ0399d2/text
GR03116,Miljöbedömningar av planer och program,"",hämtad_2,M t.o.m. -04,2284319,116,2004-03-16,116,https://data.riksdagen.se/dokument/GR03116/text
H30395,Vissa begravningsfrågor,"",Klar,Kulturdepartementet,4450216,95,2016-03-08,95,https://data.riksdagen.se/dokument/H30395/text
HC0375,Riksdagens skrivelser till regeringen – åtgärder under 2024,"",Klar,Statsrådsberedningen,5239830,75,2025-03-18,75,https://data.riksdagen.se/dokument/HC0375/text
GN0370,Redogörelse för verksamheten inom Europarådets ministerkommitté under  år 1999,"",digitaliserad,UD,2344358,70,2000-03-09,70,https://data.riksdagen.se/dokument/GN0370/text
GZ0357,Riksrevisionens rapport om statens styrning mot en likvärdig betygssättning i grundskolan,"",hämtad_2,U,2762412,57,2011-12-21,57,https://data.riksdagen.se/dokument/GZ0357/text
GT031d2,Budgetpropositionen för  2006 Utgiftsområde 1 Rikets styrelse,"",hämtad,"",2451287,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d2/text
GO0361,Förfalskade fångeshandlingar vid ansökan om lagfart Prop. 2000/01:61 ,"",digitaliserad,Justitiedepartementet,2289968,61,2001-01-01,61,https://data.riksdagen.se/dokument/GO0361/text
GS0324,Internationell redovisning i svenska företag,"",hämtad_2,JU,2228266,24,2004-10-13,24,https://data.riksdagen.se/dokument/GS0324/text
HD031d9,Budgetpropositionen för 2026 - Utgiftsområde 7 Internationellt bistånd,"","","",5252791,1,,1,https://data.riksdagen.se/dokument/HD031d9/text
GP03125d2,Redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 2001,"",hämtad_2,S,2451351,125,2002-03-06,125,https://data.riksdagen.se/dokument/GP03125d2/text
GN03150D3,Årsredovisning för staten 1999,Bilaga 3,"",Finansdepartementet,2457425,150D3,2000-01-01,150,https://data.riksdagen.se/dokument/GN03150D3/text
GZ03160,Ersättning av staten till personer som utsatts för övergrepp eller försummelser i samhällsvården,"",hämtad_2,S,2793983,160,2012-06-15,160,https://data.riksdagen.se/dokument/GZ03160/text
H20391,En ny läkemedelslag,"",Klar,Socialdepartementet,3592058,91,2015-03-20,91,https://data.riksdagen.se/dokument/H20391/text
GZ0350,En gymnasiesärskola med hög kvalitet,"",hämtad_2,U,2756103,50,2011-12-06,50,https://data.riksdagen.se/dokument/GZ0350/text
GT03183,Finansieringen av kärnavfallets slutförvaring,"",hämtad_2,M  t.o.m. 1 jan-07,2230453,183,2006-03-21,183,https://data.riksdagen.se/dokument/GT03183/text
GU0350,Vissa frågor om trafikförsäkring och rättsskyddsförsäkring,"",hämtad_2,JU,2242361,50,2007-03-14,50,https://data.riksdagen.se/dokument/GU0350/text
H103154,Genomförandet av samstämningshetspolitiken för utveckling - fokus: den globala utmanigen migrationströmmar,"",hämtad_2,UD,2933763,154,2014-03-18,154,https://data.riksdagen.se/dokument/H103154/text
H4031d2,Budgetproposition 2017 Utgiftsområde 1: Rikets styrelse,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d2/text
HA031d28,Budgetpropositionen för 2023 - Utgiftsområde 27 Avgiften till Europeiska unionen,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d28/text
H30335,Utvidgad miljöbrottsbestämmelse,"",Klar,Miljö- och energidepartementet,4401457,35,2015-11-10,35,https://data.riksdagen.se/dokument/H30335/text
H20321,SGI-skydd för deltagare i arbetsmarknadspolitiska program,"",Klar,Socialdepartementet,3193044,21,2014-12-09,21,https://data.riksdagen.se/dokument/H20321/text
GW03106,Kredit till Island,"",hämtad_2,FI,2224965,106,2009-01-15,106,https://data.riksdagen.se/dokument/GW03106/text
H30362,Skärpta åtgärder mot missbruk av tidsbegränsade anställningar,"",Klar,Arbetsmarknadsdepartementet,4419423,62,2015-12-08,62,https://data.riksdagen.se/dokument/H30362/text
GR0380,Moderniserad konkurrensövervakning,"",hämtad_2,N,2286966,80,2004-03-09,80,https://data.riksdagen.se/dokument/GR0380/text
GQ0314,Senareläggning av premiepensionens efterlevandeskydd före pensionstid,"",hämtad_2,FI,2290143,14,2002-10-30,14,https://data.riksdagen.se/dokument/GQ0314/text
GV0358,Samordningsnummer och anmälan av dödfödd m.m.,"",hämtad_2,FI,2286718,58,2008-02-19,58,https://data.riksdagen.se/dokument/GV0358/text
GV03109,Mänskliga rättigheter i svensk utrikespolitik,"",hämtad_2,UD,2242144,109,2008-03-18,109,https://data.riksdagen.se/dokument/GV03109/text
H203137,Obligatoriska bedömningsstöd i årskurs 1,"",Klar,Utbildningsdepartementet,4011668,137,2015-06-25,137,https://data.riksdagen.se/dokument/H203137/text
HB03153,Riksrevisionens rapport om Allmänna arvsfonden,"",Klar,Socialdepartementet,5216631,153,2024-09-03,153,https://data.riksdagen.se/dokument/HB03153/text
GZ0384,Den nordiska stridsgruppen 2015,"",hämtad_2,Fö,2781216,84,2012-03-20,84,https://data.riksdagen.se/dokument/GZ0384/text
H2031d22,Budgetproposition 2015 Utgiftsområde 20: Allmän miljö- och naturvård,"",DokTextExtraktor,"",3082524,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d22/text
GO038,Ny socialavgiftslag,"",digitaliserad,Finansdepartementet,2284610,8,2001-01-01,8,https://data.riksdagen.se/dokument/GO038/text
GN0331,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 1998","",digitaliserad,Justitiedepartementet,2344353,31,2000-01-01,31,https://data.riksdagen.se/dokument/GN0331/text
GR0391,Vissa premiepensionsfrågor,"",hämtad_2,FI,2230466,91,2004-03-17,91,https://data.riksdagen.se/dokument/GR0391/text
GX03176,Personlig assistans och andra insatser - åtgärder för ökad kvalitet och trygghet,"",hämtad_2,S,2338170,176,2010-03-23,176,https://data.riksdagen.se/dokument/GX03176/text
GS03118,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontroll m.m.,"",hämtad_2,S,2230218,118,2005-03-22,118,https://data.riksdagen.se/dokument/GS03118/text
GU0334,Förenklat utmätningsförfarande,"",hämtad_2,JU,2291856,34,2006-12-20,34,https://data.riksdagen.se/dokument/GU0334/text
H30330,Avskaffande av systemet med etableringslotsar,"",Klar,Arbetsmarknadsdepartementet,4390968,30,2015-10-13,30,https://data.riksdagen.se/dokument/H30330/text
H403204,Fortsatt giltighet av lagen om vissa register för forskning om vad arv och miljö betyder för människors hälsa,"",Klar,Utbildningsdepartementet,4732060,204,2017-06-14,204,https://data.riksdagen.se/dokument/H403204/text
GQ0388,"Åtagande att tillämpa avtal om rättslig ställning för  Västeuropeiska unionen, dess nationella representanter och internationella tjänstemän","",hämtad_2,Fö,2280158,88,2003-03-12,88,https://data.riksdagen.se/dokument/GQ0388/text
GY03154,Kompletterande förfaranderegler för vissa biobränslen,"",hämtad_2,FI,2703435,154,2011-06-21,154,https://data.riksdagen.se/dokument/GY03154/text
GO031D20,Budgetpropositionen för 2001,"Bilaga 20, Utgiftsområde 14","",Finansdepartementet,2447920,1D20,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D20/text
GP0380,Demokrati för det nya seklet Prop. 2001/02:80,"","",Justitiedepartementet,2284330,80,2002-01-17,80,https://data.riksdagen.se/dokument/GP0380/text
HC03197,Kompletterande bestämmelser till EU:s mediefrihetsförordning,"",Klar,Kulturdepartementet,5250119,197,2025-07-01,197,https://data.riksdagen.se/dokument/HC03197/text
GW03130d4,Redovisning av AP-fondernas verksamhet t.o.m. 2008,"",hämtad_2,FI,2451464,130,2009-05-28,130,https://data.riksdagen.se/dokument/GW03130d4/text
GU0349,Vissa regler om ränta i samband med återkrav,"",hämtad_2,S,2283189,49,2007-02-14,49,https://data.riksdagen.se/dokument/GU0349/text
GW0370d2,Genomförande av tredje penningtvättsdirektivet,"",hämtad_2,FI,2451360,70,2008-11-19,70,https://data.riksdagen.se/dokument/GW0370d2/text
GO031D6,Budgetpropositionen för 2001,Utdrag ur protokoll vid regeringssammanträden den 7 september 2000 ,"",Finansdepartementet,2447895,1D6,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D6/text
H10362,Informationsutbytesavtal med Montserrat,"",hämtad_2,FI,2903766,62,2014-01-21,62,https://data.riksdagen.se/dokument/H10362/text
H40329,Regeringens strategi för det nationella arbetet med mänskliga rättigheter,"",Hänvisad,Kulturdepartementet,4568400,29,2016-10-18,29,https://data.riksdagen.se/dokument/H40329/text
H40372,2016 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,"",Hänvisad,Justitiedepartementet,4622988,72,2016-12-19,72,https://data.riksdagen.se/dokument/H40372/text
H103133,Direktupphandling,"",hämtad_2,S,2934374,133,2014-03-18,133,https://data.riksdagen.se/dokument/H103133/text
GV03130,Redovisning av AP-fondernas verksamhet t.o.m. 2007,"",hämtad_2,FI,2287152,130,2008-05-29,130,https://data.riksdagen.se/dokument/GV03130/text
GR031d32,Budgetpropositionen för 2004 Bilaga 2 Svensk ekonomi,"",hämtad,"",2451024,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d32/text
H403109,Förstärkt skydd av kulturegendom vid väpnad konflikt och under ockupation,"",Klar,Kulturdepartementet,4661391,109,2017-02-21,109,https://data.riksdagen.se/dokument/H403109/text
GR03163,Skattereduktion för utgifter för byggnadsarbete på bostadshus,"",hämtad_2,FI,2228847,163,2004-05-28,163,https://data.riksdagen.se/dokument/GR03163/text
GY03100d6,2011 års ekonomiska vårproposition,"",hämtad_2,FI,2784983,100,2011-04-13,100,https://data.riksdagen.se/dokument/GY03100d6/text
GS0356,En politik för en långsiktigt konkurrenskraftig svensk turistnäring,"",hämtad_2,N,2226416,56,2004-12-22,56,https://data.riksdagen.se/dokument/GS0356/text
GY03142,Vissa socialförsäkringsfrågor m.m.,"",hämtad_2,S,2700362,142,2011-05-30,142,https://data.riksdagen.se/dokument/GY03142/text
GV0389,Sveriges politik för global utveckling,"",hämtad_2,UD,2286571,89,2008-03-18,89,https://data.riksdagen.se/dokument/GV0389/text
H603165,Etikprövning av forskning - tydligare regler och skärpta straff,"",Klar,Utbildningsdepartementet,5038361,165,2019-09-09,165,https://data.riksdagen.se/dokument/H603165/text
H003121,Riksrevisionens rapport om Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,"",hämtad_2,U,2846938,121,2013-04-05,121,https://data.riksdagen.se/dokument/H003121/text
GS0344,2004 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,"",hämtad_2,JU,2287415,44,2004-12-13,44,https://data.riksdagen.se/dokument/GS0344/text
H3031d8,Budgetproposition 2016 Utgiftsområde 7: Internationellt bistånd,"","",Finansdepartementet,4380700,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d8/text
H003109,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,"",hämtad_2,S,2845556,109,2013-03-20,109,https://data.riksdagen.se/dokument/H003109/text
GW03151,Sekretess inom yrkeshögskolan,"",hämtad_2,U,2288405,151,2009-03-16,151,https://data.riksdagen.se/dokument/GW03151/text
GU0365,"Informationskrav i noterade företag, m.m.","",hämtad_2,FI,2222521,65,2007-03-22,65,https://data.riksdagen.se/dokument/GU0365/text
GW0396,Behandling av personuppgifter inom studiestödsområdet,"",hämtad_2,U,2222434,96,2008-12-18,96,https://data.riksdagen.se/dokument/GW0396/text
GX0366,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2008","",hämtad_2,JU,2300385,66,2009-12-10,66,https://data.riksdagen.se/dokument/GX0366/text
H803170,Barn som bevittnar brott,"",Klar,Justitiedepartementet,5092713,170,2021-04-06,170,https://data.riksdagen.se/dokument/H803170/text
HC03111,Indragna eller minskade socialförsäkringsförmåner för den som undanhåller sig verkställighet av häktning eller frihetsberövande påföljd,"",Klar,Socialdepartementet,5238694,111,2025-03-04,111,https://data.riksdagen.se/dokument/HC03111/text
