id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
HC0310,Tryggare hem för barn,"",Klar,Justitiedepartementet,5217326,10,2024-09-17,10,https://data.riksdagen.se/dokument/HC0310/text
GZ03123,Ny ordning för nationella vaccinationsprogram,"",hämtad_2,S,2780715,123,2012-03-22,123,https://data.riksdagen.se/dokument/GZ03123/text
GX03191,Gallring ur belastningsregistret av uppgifter om unga lagöverträdare,"",hämtad_2,JU,2339716,191,2010-03-31,191,https://data.riksdagen.se/dokument/GX03191/text
H1031d24,Budgetproposition 2014 Utgiftsområde 21 Energi ,"",DokTextExtraktor,"",2877210,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d24/text
GO0343,Ändringar i Atomansvarighetslagen Prop. 2000/01:43,"",digitaliserad,Justitiedepartementet,2286134,43,2001-01-01,43,https://data.riksdagen.se/dokument/GO0343/text
GN0389,Lag om konsumentskydd vid distansavtal och hemförsäljningsavtal ,"",digitaliserad,Justitiedepartementet,2226948,89,2000-01-01,89,https://data.riksdagen.se/dokument/GN0389/text
GP03123,Partnerskap och adoption,"",hämtad_2,JU,2226753,123,2002-03-13,123,https://data.riksdagen.se/dokument/GP03123/text
GW0379,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2007","",hämtad_2,JU,2225407,79,2008-12-18,79,https://data.riksdagen.se/dokument/GW0379/text
H303131,Styrelser för universitet och högskolor - ledamöternas tillsättning och ansvar,"",Klar,Utbildningsdepartementet,4455492,131,2016-03-22,131,https://data.riksdagen.se/dokument/H303131/text
GQ03124,Sjöfartsskydd,"",hämtad_2,N,2301785,124,2003-05-28,124,https://data.riksdagen.se/dokument/GQ03124/text
H503287,Ändringar i regleringen för Sametinget och sametingsvalet,"",Klar,Kulturdepartementet,4993734,287,2018-08-28,287,https://data.riksdagen.se/dokument/H503287/text
H30380,En arbetsmiljöstrategi för det moderna arbetslivet 2016-2020,"",Hänvisad,Arbetsmarknadsdepartementet,4436588,80,2016-01-01,80,https://data.riksdagen.se/dokument/H30380/text
GY0320,Legitimation för lärare och förskollärare,"",hämtad_2,U,2371600,20,2010-10-18,20,https://data.riksdagen.se/dokument/GY0320/text
H1031d26,"Budgetproposition 2014 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel ","",DokTextExtraktor,"",2877212,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d26/text
H203110,Ambitionshöjning för förnybar el och kontrollstation för elcertifikatssystemet 2015,"",Klar,Miljö- och energidepartementet,3699586,110,2015-04-14,110,https://data.riksdagen.se/dokument/H203110/text
H303199,Vildsvin och viltskador,"",Klar,Näringsdepartementet,4506813,199,2016-07-19,199,https://data.riksdagen.se/dokument/H303199/text
GZ03177,Riksrevisionens rapport om hur Diskrimineringsombudsmannen kan bedriva ett effektivare arbete mot diskriminering,"",hämtad_2,A,2803456,177,2012-09-13,177,https://data.riksdagen.se/dokument/GZ03177/text
H00335,Nya regler för industriutsläpp.,"",fel,M,2814040,35,2012-10-23,35,https://data.riksdagen.se/dokument/H00335/text
GX03148,Företagsutveckling - statliga insatser för finansiering och rådgivning,"",hämtad_2,N,2338175,148,2010-03-22,148,https://data.riksdagen.se/dokument/GX03148/text
GU0388,Ändring i lagen (2005:590) om insyn i vissa finansiella förbindelser m.m.,"",hämtad_2,N,2228332,88,2007-03-16,88,https://data.riksdagen.se/dokument/GU0388/text
HC03133,En effektivare förvaltning av buffertkapitalet,"",Klar,Finansdepartementet,5239825,133,2025-03-18,133,https://data.riksdagen.se/dokument/HC03133/text
HC03167,Hälso- och sjukvårdens beredskap,"",Klar,Socialdepartementet,5247763,167,2025-05-30,167,https://data.riksdagen.se/dokument/HC03167/text
GZ0320,Riksrevisionens granskning av Botniabanan och järnvägen längs Norrlandskusten,"",hämtad_2,N,2737888,20,2011-10-13,20,https://data.riksdagen.se/dokument/GZ0320/text
GU031d12,Budgetpropositionen för 2007 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,"",hämtad_2,FI,2451120,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d12/text
GZ034,Utredningar avseende vissa dödsfall,"",hämtad_2,S,2728923,4,2011-09-21,4,https://data.riksdagen.se/dokument/GZ034/text
H60320,Riksrevisionens rapport om räkenskapssammandragets tillförlitlighet,"",Klar,Finansdepartementet,5016937,20,2018-12-20,20,https://data.riksdagen.se/dokument/H60320/text
GY03149,Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor,"",hämtad_2,M,2700671,149,2011-06-07,149,https://data.riksdagen.se/dokument/GY03149/text
H503108,Genomförande av säsongsanställningsdirektivet,"",Klar,Justitiedepartementet,4788762,108,2018-02-20,108,https://data.riksdagen.se/dokument/H503108/text
GV0382,Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under år 2007,"",hämtad_2,UD,2345812,82,2008-03-12,82,https://data.riksdagen.se/dokument/GV0382/text
GR031d29,Budgetpropositionen för 2004 Utgiftsområde 26 Statsskuldsräntor m m ,"",hämtad,"",2451020,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d29/text
GT031d28,Budgetpropositionen för  2006 Utgiftsområde 25 Allmänna bidrag till kommuner,"",hämtad_2,FI,2451296,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d28/text
GY0328,Vissa tekniska mervärdesskattefrågor,"",hämtad_2,FI,2375781,28,2010-11-04,28,https://data.riksdagen.se/dokument/GY0328/text
GP03146,Verkställighet av utländska domar på privaträttens område,"",hämtad_2,JU,2253615,146,2002-03-19,146,https://data.riksdagen.se/dokument/GP03146/text
GU0383,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan,"",hämtad_2,UD,2283898,83,2007-03-21,83,https://data.riksdagen.se/dokument/GU0383/text
GX0324,Beskattning av andelsbyten vid utflyttning,"",hämtad_2,FI,2296501,24,2009-10-14,24,https://data.riksdagen.se/dokument/GX0324/text
GP03166,Barnpolitiken - arbetet med strategin för att förverkliga FN:s konvention om barnets rättigheter,"",hämtad_2,S,2290559,166,2002-03-21,166,https://data.riksdagen.se/dokument/GP03166/text
H4031d6,Budgetproposition 2017 Utgiftsområde 5: Internationell samverkan,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d6/text
GP03100d6,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451241,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d6/text
HD031d70,Ålderspensionssystemet - ,"","","",5252812,1,,1,https://data.riksdagen.se/dokument/HD031d70/text
H403143,En stadieindelad timplan i grundskolan och närliggande frågor,"",Klar,Utbildningsdepartementet,4678238,143,2017-03-21,143,https://data.riksdagen.se/dokument/H403143/text
H003138,Intelligenta transportsystem på vägtransportområdet,"",hämtad_2,N,2847923,138,2013-03-27,138,https://data.riksdagen.se/dokument/H003138/text
GP036,"Partnerskapsavtal mellan Europeiska gemenskapen och dess medlemsstater
och staterna i Afrika, Västindien och Stillahavsområdet Prop. 2001/02:6
","","",Utrikesdepartementet,2360681,6,2001-09-06,6,https://data.riksdagen.se/dokument/GP036/text
H60314,Riksrevisionens rapport om bedömningen av arbetsförmåga vid psykisk ohälsa,"",Klar,Socialdepartementet,5008814,14,2018-11-13,14,https://data.riksdagen.se/dokument/H60314/text
GZ0389,Ändringar i elberedskapslagen,"",hämtad_2,N,2779027,89,2012-03-19,89,https://data.riksdagen.se/dokument/GZ0389/text
GP03164,Socialförsäkringsförmåner vid institutionsvistelse på statens bekostnad,"",hämtad_2,S,2288899,164,2002-03-20,164,https://data.riksdagen.se/dokument/GP03164/text
GS0364,Ny ordning för utfärdande av rättsintyg,"",hämtad_2,JU,2229762,64,2004-12-29,64,https://data.riksdagen.se/dokument/GS0364/text
GV031d11,Budgetpropositionen för 2008 Utgiftsområde 7 Internationellt bistånd ,"",hämtad,"",2450905,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d11/text
GN0370,Redogörelse för verksamheten inom Europarådets ministerkommitté under  år 1999,"",digitaliserad,UD,2344358,70,2000-03-09,70,https://data.riksdagen.se/dokument/GN0370/text
GT03184,Utvecklad utsläppshandel för minskad klimatpåverkan,"",hämtad_2,M  t.o.m. 1 jan-07,2284275,184,2006-03-22,184,https://data.riksdagen.se/dokument/GT03184/text
H50389,Ett modernt och stärkt skydd för Sveriges säkerhet - ny säkerhetsskyddslag,"",Klar,Justitiedepartementet,4788748,89,2018-02-20,89,https://data.riksdagen.se/dokument/H50389/text
H103125,Avskaffande av den obligatoriska byggfelsförsäkringen och ny lag om färdigställandeskydd,"",hämtad_2,S,2926465,125,2014-03-04,125,https://data.riksdagen.se/dokument/H103125/text
GR031d35,Budgetpropositionen för 2004 Utdrag ur protokoll vid regeringssammanträde den 11 september ,"",hämtad,"",2451027,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d35/text
GT03170,"Arbetstagarinflytande i europakooperativ, m.m.","",hämtad_2,N,2283740,170,2006-03-21,170,https://data.riksdagen.se/dokument/GT03170/text
HD0327,Ett förstärkt högkostnadsskydd för tandvård,"",Klar,Socialdepartementet,5254559,27,2025-10-02,27,https://data.riksdagen.se/dokument/HD0327/text
H90377,Handläggande myndighet för ärenden om stöd vid korttidsarbete,"",Klar,Finansdepartementet,5115763,77,2021-12-20,77,https://data.riksdagen.se/dokument/H90377/text
GX0318,Ett förenklat elektorsförfarande,"",hämtad_2,U,2291707,18,2009-09-29,18,https://data.riksdagen.se/dokument/GX0318/text
GP03127,"Punktskatternas infogning i skattekontosystemet, m.m.","",hämtad_2,FI,2286157,127,2002-04-12,127,https://data.riksdagen.se/dokument/GP03127/text
GN0398,Förnyad arbetsmarknadspolitik för delaktighet och tillväxt,"",digitaliserad,Näringsdepartementet,2292268,98,2000-01-01,98,https://data.riksdagen.se/dokument/GN0398/text
GW03162,En sammanhållen klimat- och energipolitik - Klimat,"",hämtad_2,M,2222467,162,2009-03-17,162,https://data.riksdagen.se/dokument/GW03162/text
GO031D5,Budgetpropositionen för 2001,"Bilaga 5, Utveckling på lång sikt","",Finansdepartementet,2447894,1D5,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D5/text
H403140,2017 års redogörelse för företag med statligt ägande,"",Hänvisad,Näringsdepartementet,4735781,140,2017-06-20,140,https://data.riksdagen.se/dokument/H403140/text
GW03148,Säljstödjande finansiering,"",hämtad_2,FI,2230137,148,2009-03-17,148,https://data.riksdagen.se/dokument/GW03148/text
H10399,Vårändringsbudget för 2014,"",hämtad_2,FI,2950330,99,2014-04-11,99,https://data.riksdagen.se/dokument/H10399/text
H103219,Nya regler för erkännande och verkställighet av utländska domar på civilrättens område,"",felkonverterat,"",2950351,219,2014-04-15,219,https://data.riksdagen.se/dokument/H103219/text
H40323,Riksrevisionens rapport om nationella samordnare som statligt styrmedel,"",Hänvisad,Finansdepartementet,4586934,23,2016-11-01,23,https://data.riksdagen.se/dokument/H40323/text
GT03203,Svenskt deltagande i en EU-ledd militär förstärkningsstyrka till stöd för FN-insatsen i Demokratiska republiken Kongo,"",hämtad_2,UD,2232877,203,2006-05-11,203,https://data.riksdagen.se/dokument/GT03203/text
GQ0366,Sveriges antagande av beslut om ändring av artikel 40.1 och 40.7 i Schengenkonventionen samt ändring i lagen om (2000:343) om internationellt polisiärt samarbete,"",hämtad_2,JU,2232718,66,2003-04-10,66,https://data.riksdagen.se/dokument/GQ0366/text
GO0332,Säkerhetskontroll i domstol Prop. 2000/01:32,"",digitaliserad,Justitiedepartementet,2286129,32,2001-01-01,32,https://data.riksdagen.se/dokument/GO0332/text
GX0351,"Enklare och tydligare regler för förnybar elproduktion, m.m.","",hämtad_2,N,2300219,51,2009-11-04,51,https://data.riksdagen.se/dokument/GX0351/text
HD0332,"Sänkt skatt på arbetsinkomster, pension och sjuk- och aktivitetsersättning","",Klar,Finansdepartementet,5257936,32,2025-10-16,32,https://data.riksdagen.se/dokument/HD0332/text
H303149,Ytterligare undervisningstid i matematik,"",Klar,Utbildningsdepartementet,4455494,149,2016-03-22,149,https://data.riksdagen.se/dokument/H303149/text
HA032,Höständringsbudget för 2022,"",Klar,Finansdepartementet,5153413,2,2022-11-08,2,https://data.riksdagen.se/dokument/HA032/text
H503271,Ändrade regler för Första–Fjärde AP-fonderna,"","",Finansdepartementet,4991784,271,2018-06-26,271,https://data.riksdagen.se/dokument/H503271/text
HD0348,En modern lagstiftning för Kriminalvårdens personuppgiftsbehandling,"","",Justitiedepartementet,5273065,48,2025-11-18,48,https://data.riksdagen.se/dokument/HD0348/text
GY03109,Ändringar av insättningsgarantin,"",hämtad_2,FI,2686819,109,2011-04-12,109,https://data.riksdagen.se/dokument/GY03109/text
GW03171,Offentliga bidrag på lika villkor,"",hämtad_2,U,2222508,171,2009-03-17,171,https://data.riksdagen.se/dokument/GW03171/text
GS0376,Privilegier och immunitet för Europeiska försvarsbyrån,"","",Försvarsdepartementet,2276523,76,2005-03-03,76,https://data.riksdagen.se/dokument/GS0376/text
H1036,Utbetalning av barnbidrag och flerbarnstillägg,"",hämtad_2,S,2880218,6,2013-10-01,6,https://data.riksdagen.se/dokument/H1036/text
HC0328,Vägen till en pålitlig transportinfrastruktur – för att hela Sverige ska fungera,"",Klar,Landsbygds- och infrastrukturdepartementet,5220484,28,2024-10-03,28,https://data.riksdagen.se/dokument/HC0328/text
GS03119,Ökad säkerhet i pass m.m.,"",hämtad_2,JU,2294375,119,2005-03-14,119,https://data.riksdagen.se/dokument/GS03119/text
GW03156,Sfi-bonus - försöksverksamhet för att stimulera nyanlända invandrare att snabbare lära sig svenska,"",hämtad_2,IJ,2222728,156,2009-03-17,156,https://data.riksdagen.se/dokument/GW03156/text
H003101d3,Årsredovisning för staten 2012,"",fel,FI,2851214,101,2013-04-15,101,https://data.riksdagen.se/dokument/H003101d3/text
GV031d21,Budgetpropositionen för 2008 Utgiftsområde 14 Bilaga 1 Könsfördelningen i statliga myndigheters styrelser,"",hämtad,"",2450916,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d21/text
GX03100d4,2010 års ekonomiska vårproposition,"",hämtad_2,FI,2456903,100,2010-04-15,100,https://data.riksdagen.se/dokument/GX03100d4/text
H203137,Obligatoriska bedömningsstöd i årskurs 1,"",Klar,Utbildningsdepartementet,4011668,137,2015-06-25,137,https://data.riksdagen.se/dokument/H203137/text
GN0395,Vissa socialförsäkringsfrågor,"",digitaliserad,Socialdepartementet,2273026,95,2000-01-01,95,https://data.riksdagen.se/dokument/GN0395/text
GT03122,Bötesbelopp,"",hämtad_2,JU,2304405,122,2006-03-15,122,https://data.riksdagen.se/dokument/GT03122/text
GR03182,"Skärpta krav för närradiotillstånd, m.m.","",hämtad_2,KUD t.o.m. -04,2286728,182,2004-09-09,182,https://data.riksdagen.se/dokument/GR03182/text
H2031d28,Budgetproposition 2015 Utgiftsområde 26: Statsskuldsräntor m.m.,"",DokTextExtraktor,"",3082540,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d28/text
GT03118,Vissa ändringar av  Europolkonventionen och Schengenkonventionen,"",hämtad_2,JU,2287995,118,2006-03-08,118,https://data.riksdagen.se/dokument/GT03118/text
HD031d15,Budgetpropositionen för 2026 - Utgiftsområde 13 Integration och jämställdhet,"","","",5252797,1,,1,https://data.riksdagen.se/dokument/HD031d15/text
H203107,Vissa frågor med anledning av införandet av en nationell referensram för kvalifikationer för livslångt lärande,"",Klar,Utbildningsdepartementet,3678572,107,2015-04-09,107,https://data.riksdagen.se/dokument/H203107/text
HD0368,Avvikande från bestämmelserna om tyst godkännande i EU:s förordning om gigabitinfrastruktur,"","",Justitiedepartementet,5273553,68,2025-11-25,68,https://data.riksdagen.se/dokument/HD0368/text
GN03132,Allmäna pensionsfondens verksamhet år 1999,"",digitaliserad,FI,2344347,132,2000-05-30,132,https://data.riksdagen.se/dokument/GN03132/text
GW031d7,Budgetpropositionen för 2009,Utgiftsområde 6: Försvar och samhällets krisberedskap,hämtad_2,FI,2451356,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d7/text
GP0345,"Sänkt mervärdesskatt på böcker och tidskrifter, m.m.","",hämtad_2,FI,2284770,45,2001-10-24,45,https://data.riksdagen.se/dokument/GP0345/text
GN03102,Utvecklingen inom den kommunala sektorn,"",digitaliserad,FI,2308622,102,2000-04-13,102,https://data.riksdagen.se/dokument/GN03102/text
GU031d14,Budgetpropositionen för 2007 Ålderspensionssystemet vid sidan av statsbudgeten,"",hämtad_2,FI,2451122,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d14/text
H503286,Stärkt skydd för valhemligheten,"",Klar,Justitiedepartementet,4993736,286,2018-08-28,286,https://data.riksdagen.se/dokument/H503286/text
HB03140,2024 års redogörelse för företag med statligt ägande,"",Klar,Finansdepartementet,5216632,140,2024-09-03,140,https://data.riksdagen.se/dokument/HB03140/text
HC031d5,Budgetpropositionen för 2025 - Utgiftsområde 4 Rättsväsendet,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d5/text
GW0370d2,Genomförande av tredje penningtvättsdirektivet,"",hämtad_2,FI,2451360,70,2008-11-19,70,https://data.riksdagen.se/dokument/GW0370d2/text
GT031d21,"Budgetpropositionen för  2006 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande  ","",hämtad,"",2451289,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d21/text
GP0384,Anpassningar med anledning av övergången till reformerade regler  för ålderspension,"",hämtad_2,S,2246055,84,2002-02-06,84,https://data.riksdagen.se/dokument/GP0384/text
H103118,Privata utförare av kommunal verksamhet,"",hämtad_2,FI,2930237,118,2014-03-11,118,https://data.riksdagen.se/dokument/H103118/text
H30327,Riksrevisionens rapport om återfall i brott,"",Hänvisad,Justitiedepartementet,4383767,27,2015-09-30,27,https://data.riksdagen.se/dokument/H30327/text
GU031d35,Budgetpropositionen för 2007 Utdrag ur protokoll vid regeringssammanträde den 12 oktober,"",hämtad,"",2451145,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d35/text
H5034,Avgifter för prövning av ärenden enligt EU:s förordning om referensvärden,"",Klar,Finansdepartementet,4767923,4,2017-09-27,4,https://data.riksdagen.se/dokument/H5034/text
GW03173,Beskattning av europeiska grupperingar för territoriellt samarbete,"",hämtad_2,FI,2224266,173,2009-03-19,173,https://data.riksdagen.se/dokument/GW03173/text
H10382,Tydligare regler om fri rörlighet för EES-medborgare och deras familjemedlemmar,"",hämtad_2,Ju,2911284,82,2014-02-04,82,https://data.riksdagen.se/dokument/H10382/text
GS03144,Internationell rättslig hjälp i brottmål: Tillträde till 2000 års EU-konvention m.m.,"",hämtad_2,JU,2290209,144,2005-04-04,144,https://data.riksdagen.se/dokument/GS03144/text
HA031d10,"Budgetpropositionen för 2023 - Utgiftsområde 9 Hälsovård, sjukvård och social omsorg","","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d10/text
GZ03113,Ett återinförande av begreppet normalt förekommande arbete,"",hämtad_2,S,2778083,113,2012-03-15,113,https://data.riksdagen.se/dokument/GZ03113/text
GW0327,Ökade möjligheter till andrahandsuthyrning,"",Klar,JU,2284327,27,2008-09-25,27,https://data.riksdagen.se/dokument/GW0327/text
GZ031d34,Budgetpropositionen för 2012 Utgiftsområde 21,UO 21 Energi,hämtad_2,FI,2728516,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d34/text
GR03132,Handel med utsläppsrätter I,"",hämtad_2,N,2307685,132,2004-04-15,132,https://data.riksdagen.se/dokument/GR03132/text
GN035D5,Personskadeskydd för studenter,"Bilaga 5, Gröna nyckeltal för en ekologiskt hållbar utveckling ","",Utbildningsdepartementet),2457419,5D5,2000-01-01,5,https://data.riksdagen.se/dokument/GN035D5/text
GS0368,Förvaltningsberättelsens innehåll,"",hämtad_2,JU,2228753,68,2005-01-25,68,https://data.riksdagen.se/dokument/GS0368/text
GP0312,"Redogörelse för verksamheten inom Europarådets ministerkommitté m.m.
under år 2000 och första halvåret 2001 Skr. 2001/02:12","","",Utrikesdepartementet,2344380,12,2001-09-20,12,https://data.riksdagen.se/dokument/GP0312/text
GZ0376,Kompletteringar av kollektivtrafiklagen,"",hämtad_2,N,2777064,76,2012-03-05,76,https://data.riksdagen.se/dokument/GZ0376/text
GY0374,Redovisning av inriktningen av verksamheten hos Inlandsinnovation AB,"",hämtad_2,N,2445434,74,2011-02-23,74,https://data.riksdagen.se/dokument/GY0374/text
GU03104,Utvärdering av statens upplåning och skuldförvaltning 2002-2006,"",hämtad_2,FI,2290913,104,2007-04-24,104,https://data.riksdagen.se/dokument/GU03104/text
GZ0346,Upphävande av lagen om tillfällig försäljning,"",hämtad_2,Ju,2758511,46,2011-12-14,46,https://data.riksdagen.se/dokument/GZ0346/text
H40330,Framtidsfullmakter - en ny form av ställföreträdarskap för vuxna,"",Klar,Justitiedepartementet,4635766,30,2017-01-10,30,https://data.riksdagen.se/dokument/H40330/text
GY03101d5,Årsredovisning för staten 2010,"",hämtad_2,FI,2785071,101,2011-04-14,101,https://data.riksdagen.se/dokument/GY03101d5/text
H50354,Riksrevisionens rapport om regeringens insatser för att uppfylla det bredbandspolitiska målet,"",Hänvisad,Näringsdepartementet,4782568,54,2017-11-27,54,https://data.riksdagen.se/dokument/H50354/text
GT03114,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2232845,114,2006-03-22,114,https://data.riksdagen.se/dokument/GT03114/text
H50339,Extra ändringsbudget för 2017 - Kapitaltillskott till PostNord AB,"",Klar,Finansdepartementet,4780334,39,2017-10-26,39,https://data.riksdagen.se/dokument/H50339/text
H303175,Unionstullkodex och elektroniskt uppgiftslämnande,"",Klar,Finansdepartementet,4479670,175,2016-05-24,175,https://data.riksdagen.se/dokument/H303175/text
GQ03100d11,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451175,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d11/text
H4031d12,Budgetproposition 2017 Utgiftsområde 11: Ekonomisk trygghet vid ålderdom,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d12/text
GS03151,Ändringar i lagen om trängselskatt,"",hämtad_2,FI,2228513,151,2005-04-14,151,https://data.riksdagen.se/dokument/GS03151/text
H70328,Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak,"",Klar,Utrikesdepartementet,5044138,28,2019-10-17,28,https://data.riksdagen.se/dokument/H70328/text
GQ0340,Elcertifikat för att främja förnybara energikällor,"","",Näringsdepartementet,2228611,40,2003-01-16,40,https://data.riksdagen.se/dokument/GQ0340/text
GY0353,Ändrad verksamhetsform för Lantmäteriets division Metria,"",hämtad_2,M,2423576,53,2011-01-12,53,https://data.riksdagen.se/dokument/GY0353/text
GS0328,Bostadsersättning för asylsökande,"",hämtad_2,UD,2229867,28,2004-10-28,28,https://data.riksdagen.se/dokument/GS0328/text
HB0357,Preventiva vistelseförbud,"",Klar,Justitiedepartementet,5195763,57,2023-12-21,57,https://data.riksdagen.se/dokument/HB0357/text
H503138,Legitimation för hälso- och sjukvårdskuratorer,"",Klar,Socialdepartementet,4921462,138,2018-03-06,138,https://data.riksdagen.se/dokument/H503138/text
