id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H50370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Hänvisad,Försvarsdepartementet,4784280,70,2017-12-12,70,https://data.riksdagen.se/dokument/H50370/text
H103126,En enklare planprocess,"",hämtad_2,S,2934310,126,2014-04-02,126,https://data.riksdagen.se/dokument/H103126/text
H203112,Nordisk balansavräkning,"",Klar,Miljö- och energidepartementet,3879801,112,2015-05-26,112,https://data.riksdagen.se/dokument/H203112/text
GQ0395,Vakansstatistik,"",hämtad_2,FI,2307929,95,2003-03-12,95,https://data.riksdagen.se/dokument/GQ0395/text
HA031d6,Budgetpropositionen för 2023 - Utgiftsområde 5 Internationell samverkan,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d6/text
GY03129,Genomförande av Prümrådsbeslutet - automatiserat uppgiftsutbyte,"",hämtad_2,Ju,2687102,129,2011-04-14,129,https://data.riksdagen.se/dokument/GY03129/text
GN03125,Redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 1999,"",digitaliserad,S,2333339,125,2000-05-10,125,https://data.riksdagen.se/dokument/GN03125/text
HC0398,Redovisning av skatteutgifter 2025,"",Klar,Finansdepartementet,5243145,98,2025-04-15,98,https://data.riksdagen.se/dokument/HC0398/text
GQ0341,"Ändringar i fiskelagen, m.m.","",hämtad_2,JO,2242375,41,2003-02-05,41,https://data.riksdagen.se/dokument/GQ0341/text
GR0330d2,Ny smittskyddslag m.m.,"",hämtad_2,S,2451035,30,2003-11-13,30,https://data.riksdagen.se/dokument/GR0330d2/text
H40375,Riksdagens skrivelser till regeringen - åtgärder under 2016,"",Hänvisad,Statsrådsberedningen,4678290,75,2017-03-21,75,https://data.riksdagen.se/dokument/H40375/text
H303193,Företagens rapportering om hållbarhet och mångfaldspolicy,"",Klar,Justitiedepartementet,4495991,193,2016-06-21,193,https://data.riksdagen.se/dokument/H303193/text
H10373,Migration och asylpolitik,"",hämtad_2,Ju,2911281,73,2014-02-04,73,https://data.riksdagen.se/dokument/H10373/text
GP0349,Senareläggning av premiepensionens efterlevandeskydd före pensionstiden,"",hämtad_2,FI,2245860,49,2001-10-29,49,https://data.riksdagen.se/dokument/GP0349/text
H103157,Misstänktas rätt till insyn vid frihetsberövanden,"",hämtad_2,Ju,2930233,157,2014-03-11,157,https://data.riksdagen.se/dokument/H103157/text
H103172,Allas kunskap - allas bildning,"",hämtad_2,U,2928349,172,2014-03-11,172,https://data.riksdagen.se/dokument/H103172/text
GO03112,Reformeringen av domstolsväsendet - information och uppföljning av handlingsplanen,"",digitaliserad,JU,2224283,112,2001-03-27,112,https://data.riksdagen.se/dokument/GO03112/text
GT03190,Skatt på flygresor,"",hämtad_2,FI,2289489,190,2006-04-06,190,https://data.riksdagen.se/dokument/GT03190/text
GT03128d2,"Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.","",hämtad_2,JO,2451154,128,2006-03-20,128,https://data.riksdagen.se/dokument/GT03128d2/text
HC03154,Partipolitiska lotterier,"",Klar,Finansdepartementet,5242112,154,2025-04-08,154,https://data.riksdagen.se/dokument/HC03154/text
GT03182,"Miljöbalkens sanktionssystem, m.m.","",hämtad_2,M  t.o.m. 1 jan-07,2302233,182,2006-03-21,182,https://data.riksdagen.se/dokument/GT03182/text
H00389,Ändring i skatteavtalet mellan Sverige och Indien samt överenskommelse med Indien om anstånd med betalning av skatter,"",hämtad_2,FI,2845558,89,2013-03-20,89,https://data.riksdagen.se/dokument/H00389/text
GN0350,Ansvaret för fastställande av diskontot m.m.,"",digitaliserad,Finansdepartementet,2287135,50,2000-01-01,50,https://data.riksdagen.se/dokument/GN0350/text
GN0379,Från patient till medborgare en nationell handlingsplan för handikappolitiken,"",digitaliserad,Socialdepartementet,2222976,79,2000-01-01,79,https://data.riksdagen.se/dokument/GN0379/text
GS0352,Regeringens politik för humanitärt bistånd,"",hämtad_2,UD,2341476,52,2004-12-17,52,https://data.riksdagen.se/dokument/GS0352/text
GO03109,"Skadelidandes rätt att ta del av uppgifter ur nedlagda förundersökningar, m.m. Prop. 2000/01:109","",digitaliserad,Justitiedepartementet,2286933,109,2001-01-01,109,https://data.riksdagen.se/dokument/GO03109/text
GO0383,Sveriges tillträde till 1996 års EU-konvention om utlämning Prop. 2000/01:83,"",digitaliserad,Justitiedepartementet,2286548,83,2001-01-01,83,https://data.riksdagen.se/dokument/GO0383/text
GR0347,Utveckling av den nationella strategin för att förverkliga FN:s konvention om barnets rättigheter,"",hämtad_2,S,2290560,47,2004-01-28,47,https://data.riksdagen.se/dokument/GR0347/text
H403145,Vissa frågor om läkemedelsregistret,"",Klar,Socialdepartementet,4683662,145,2017-03-28,145,https://data.riksdagen.se/dokument/H403145/text
GY0336,Förlängd ansökningstid för återbetalning av mervärdesskatt avseende återbetalningsperioder under 2009,"",hämtad_2,FI,2376861,36,2010-11-11,36,https://data.riksdagen.se/dokument/GY0336/text
H50319,Barnombudsmannens anmälningsskyldighet,"",Klar,Socialdepartementet,4772110,19,2017-10-04,19,https://data.riksdagen.se/dokument/H50319/text
GS0384,Ledarhundar,"",hämtad_2,S,2228369,84,2005-03-08,84,https://data.riksdagen.se/dokument/GS0384/text
H50322,Ytterligare verktyg för makrotillsyn,"",Klar,Finansdepartementet,4780575,22,2017-11-01,22,https://data.riksdagen.se/dokument/H50322/text
HC0311,Ökad kontroll vid utbetalning från den statliga lönegarantin,"",Klar,Arbetsmarknadsdepartementet,5217314,11,2024-09-17,11,https://data.riksdagen.se/dokument/HC0311/text
GW03141,Förhandsprövning av nättariffer,"",hämtad_2,N,2285366,141,2009-03-10,141,https://data.riksdagen.se/dokument/GW03141/text
GX03199,Nya villkor för stödet till dagspressen,"",hämtad_2,Ku,2339715,199,2010-03-31,199,https://data.riksdagen.se/dokument/GX03199/text
GO033,Forskning och förnyelse,"",digitaliserad,Utbildningsdepartementet,2223491,3,2001-01-01,3,https://data.riksdagen.se/dokument/GO033/text
GY0399,Vårändringsbudget för 2011,"",hämtad_2,FI,2357672,99,2011-04-13,99,https://data.riksdagen.se/dokument/GY0399/text
H4031d21,Budgetproposition 2017 Utgiftsområde 19: Regional tillväxt,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d21/text
GU031d3,Budgetpropositionen för 2007 Utgiftsområde 2 Samhällsekonomi och finansförvaltning,"",hämtad_2,FI,2451139,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d3/text
GP031d28,Budgetpropositionen för  2002 Utgiftsområde 27 Avgiften till Europeiska gemenskapen,"",hämtad_2,FI,2451335,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d28/text
H10329,Ny inriktning för EU:s strategi för Östersjöregionen,"",hämtad_2,SB,2895995,29,2013-10-24,29,https://data.riksdagen.se/dokument/H10329/text
GX0314,Ändringar av stadgarna för Internatinella valutafonden och Världsbanken,"",hämtad_2,FI,2293954,14,2009-10-01,14,https://data.riksdagen.se/dokument/GX0314/text
GZ0381,Förtydligande av arbetsgivares ansvar för sjuklön,"",hämtad_2,S,2777601,81,2012-03-14,81,https://data.riksdagen.se/dokument/GZ0381/text
H403170,Riksrevisionens rapport om sjukskrivning,"",Hänvisad,Socialdepartementet,4692398,170,2017-04-11,170,https://data.riksdagen.se/dokument/H403170/text
GT03176,Kommunernas roll i avfallshanteringen,"",hämtad_2,M  t.o.m. 1 jan-07,2304493,176,2006-03-21,176,https://data.riksdagen.se/dokument/GT03176/text
GW03138,"Elevers och studerandes medverkan i arbetsmiljöarbetet, m.m.","",hämtad_2,A,2222665,138,2009-03-17,138,https://data.riksdagen.se/dokument/GW03138/text
H20324,Riksrevisionens rapport om Swedfund International AB,"",Hänvisad,Finansdepartementet,3217848,24,2014-12-18,24,https://data.riksdagen.se/dokument/H20324/text
GT0390,Nordiskt samarbete 2005,"",hämtad_2,UD,2333276,90,2006-03-22,90,https://data.riksdagen.se/dokument/GT0390/text
HD0350,Specialiseringstjänstgöring för sjukhusfysiker,"","",Socialdepartementet,5273015,50,2025-11-18,50,https://data.riksdagen.se/dokument/HD0350/text
GZ0333,Fortsatt svenskt deltagande i den internationella Kosovostyrkan (KFOR),"",hämtad_2,UD,2747502,33,2011-11-09,33,https://data.riksdagen.se/dokument/GZ0333/text
GT031d12,Budgetpropositionen för  2006 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp ,"",hämtad,"",2451279,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d12/text
H4031,Budgetpropositionen för 2017,"",Klar,Finansdepartementet,4538856,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031/text
H503216,En ny lag om försäkringsdistribution,"",Klar,Finansdepartementet,4986120,216,2018-04-24,216,https://data.riksdagen.se/dokument/H503216/text
H303178,En samlad torvprövning,"",Klar,Miljö- och energidepartementet,4479671,178,2016-05-24,178,https://data.riksdagen.se/dokument/H303178/text
H60344,Möjlighet för företag i Förenade kungariket att under viss tid driva värdepappersrörelse utan krav på tillstånd,"",Klar,Finansdepartementet,5021367,44,2019-02-07,44,https://data.riksdagen.se/dokument/H60344/text
H30355,En kortare instanskedja för detaljplaner och områdesbestämmelser ,"",Klar,Näringsdepartementet,4416962,55,2015-12-01,55,https://data.riksdagen.se/dokument/H30355/text
GX03109,Informationsutbytesavtal med Turks- och Caicosöarna,"",hämtad_2,FI,2335534,109,2010-03-03,109,https://data.riksdagen.se/dokument/GX03109/text
GN031D17,Budgetpropositionen för 2000,Utgiftsområde 6,"",Finansdepartementet,2457594,1D17,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D17/text
GU0381,Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under 2006,"",hämtad_2,UD,2302082,81,2007-03-13,81,https://data.riksdagen.se/dokument/GU0381/text
HC03109,Förändrade skattesubventioner för solceller och mikroproduktion av el,"",Klar,Finansdepartementet,5239822,109,2025-03-18,109,https://data.riksdagen.se/dokument/HC03109/text
H803165,Utvidgade möjligheter att utreda förlisningen av passagerarfartyget Estonia,"",Klar,Justitiedepartementet,5092706,165,2021-04-06,165,https://data.riksdagen.se/dokument/H803165/text
H503135,Gränsen mellan enskilt och allmänt vatten,"",Klar,Justitiedepartementet,4909477,135,2018-03-06,135,https://data.riksdagen.se/dokument/H503135/text
GR0365,Rökfria serveringsmiljöer,"",hämtad_2,S,2253635,65,2004-02-19,65,https://data.riksdagen.se/dokument/GR0365/text
H103247,Riksrevisionens rapport om bostäder för äldre i avfolkningsorter,"",Hänvisad,Socialdepartementet,3056767,247,2014-09-10,247,https://data.riksdagen.se/dokument/H103247/text
H20390,Nordiskt samarbete 2014,"",Hänvisad,Utrikesdepartementet,3579097,90,2015-03-17,90,https://data.riksdagen.se/dokument/H20390/text
GQ03100d7,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451183,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d7/text
H403124,Fortsatt gränsöverskridande handel med ursprungsgarantier för el,"",Klar,Miljö- och energidepartementet,4665752,124,2017-02-28,124,https://data.riksdagen.se/dokument/H403124/text
H103242,Ett stärkt konsumentskydd vid automatisk avtalsförlängning,"",Klar,Justitiedepartementet,3056008,242,2014-06-26,242,https://data.riksdagen.se/dokument/H103242/text
H4031d15,Budgetproposition 2017 Utgiftsområde 13: Jämställdhet och nyanlända invandrares etablering,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d15/text
GT03152,"Behandling av personuppgifter vid Inspektionen för arbetslöshetsförsäkringen, m.m.","",hämtad_2,N,2286498,152,2006-03-20,152,https://data.riksdagen.se/dokument/GT03152/text
H103147,Skattskyldighet till avkastningsskatt och ändrad deklarationstidpunkt för avkastningsskatt för vissa skattskyldiga,"",hämtad_2,FI,2933837,147,2014-03-18,147,https://data.riksdagen.se/dokument/H103147/text
GO0381,Omskärelse av pojkar Prop. 2000/01:81,"",digitaliserad,Socialdepartementet,2225350,81,2001-01-01,81,https://data.riksdagen.se/dokument/GO0381/text
H00335,Nya regler för industriutsläpp.,"",fel,M,2814040,35,2012-10-23,35,https://data.riksdagen.se/dokument/H00335/text
H203129,Utvidgning av reglerna om fiktiv avräkning vid ombildningar av företag,"",Klar,Finansdepartementet,3972003,129,2015-06-16,129,https://data.riksdagen.se/dokument/H203129/text
HC03157,Ett fritidskort för barn och unga – en aktiv och meningsfull fritid i gemenskap med andra,"",Klar,Socialdepartementet,5243143,157,2025-04-15,157,https://data.riksdagen.se/dokument/HC03157/text
GP03162,Märkningsdirektivet om tobaksvaror,"",hämtad_2,S,2289977,162,2002-03-12,162,https://data.riksdagen.se/dokument/GP03162/text
H4033,Kompletterande bestämmelser till EU:s förordning om europeiska långsiktiga investeringsfonder,"",Klar,Finansdepartementet,4544974,3,2016-09-27,3,https://data.riksdagen.se/dokument/H4033/text
GQ0374,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,"",hämtad_2,JU,2294411,74,2003-05-28,74,https://data.riksdagen.se/dokument/GQ0374/text
GN032D1,Inkomstskattelagen,(del 2) Författningskommentarer,"",Finansdepartementet,2457596,2D1,2000-01-01,2,https://data.riksdagen.se/dokument/GN032D1/text
GU0320,En ny vapenamnesti,"",hämtad_2,JU,2291853,20,2006-11-27,20,https://data.riksdagen.se/dokument/GU0320/text
GY031d13,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 13 Integration och jämställdhet ,hämtad_2,FI,2456974,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d13/text
GZ031d34,Budgetpropositionen för 2012 Utgiftsområde 21,UO 21 Energi,hämtad_2,FI,2728516,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d34/text
GV031d21,Budgetpropositionen för 2008 Utgiftsområde 14 Bilaga 1 Könsfördelningen i statliga myndigheters styrelser,"",hämtad,"",2450916,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d21/text
GV031d28,Budgetpropositionen för 2008 Utgiftsområde 21 Energi,"",hämtad,"",2450923,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d28/text
GX0322,Kontoll av skyddade beteckningar på jordbruksprodukter och livsmedel,"",hämtad_2,JO,2293481,22,2009-09-29,22,https://data.riksdagen.se/dokument/GX0322/text
GW0331,Transportstyrelsen och dess verksamhet,"",hämtad_2,N,2225384,31,2008-10-02,31,https://data.riksdagen.se/dokument/GW0331/text
HD034,Kompletterande bestämmelser till EU:s förordning om politisk reklam,"",Klar,Kulturdepartementet,5252381,4,2025-09-16,4,https://data.riksdagen.se/dokument/HD034/text
GO0314,Vissa frågor om AP-fonderna,"",digitaliserad,Finansdepartementet,2297341,14,2001-01-01,14,https://data.riksdagen.se/dokument/GO0314/text
GS03121,Skatteavtal mellan Sverige och Polen,"",hämtad_2,FI,2244173,121,2005-03-14,121,https://data.riksdagen.se/dokument/GS03121/text
H503206,Ett enhetligt regionalt utvecklingsansvar,"",Klar,Finansdepartementet,4984526,206,2018-04-06,206,https://data.riksdagen.se/dokument/H503206/text
H403100,2017 års ekonomiska vårproposition,"",Klar,Finansdepartementet,4696033,100,2017-04-18,100,https://data.riksdagen.se/dokument/H403100/text
H903226,Aktivitetskravet i plan- och bygglagen,"",Klar,Finansdepartementet,5128107,226,2022-04-19,226,https://data.riksdagen.se/dokument/H903226/text
H00339,"Fördraget om stabilitet, samordning och styrning inom ekonomiska och monetära unionen","",hämtad_2,FI,2820411,39,2012-11-22,39,https://data.riksdagen.se/dokument/H00339/text
GY03112d2,Genomförande av direktiv om överföring av krigsmateriel,"",hämtad_2,UD,2687873,112,2011-04-13,112,https://data.riksdagen.se/dokument/GY03112d2/text
HD0361,Utökade registerkontroller vid anställning i kommun,"","",Justitiedepartementet,5273547,61,2025-11-25,61,https://data.riksdagen.se/dokument/HD0361/text
H20336,Redovisning av användningen av vissa hemliga tvångsmedel under år 2013,"",Hänvisad,Justitiedepartementet,3215220,36,2014-12-17,36,https://data.riksdagen.se/dokument/H20336/text
GT0310,En effektivare prövning av hyres- och arrendeärenden,"",hämtad_2,JU,2224088,10,2005-10-19,10,https://data.riksdagen.se/dokument/GT0310/text
H503245,Nya skatteregler för företagssektorn,"",Klar,Finansdepartementet,4986918,245,2018-05-03,245,https://data.riksdagen.se/dokument/H503245/text
H403155,Ändring i lagen om kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel,"",Klar,Näringsdepartementet,4677858,155,2017-03-20,155,https://data.riksdagen.se/dokument/H403155/text
GN03123,"Lämplighetsprövning av personal inom förskoleverksamhet, skola och skolbarnsomsorg","",digitaliserad,Utbildningsdepartementet,2245970,123,2000-01-01,123,https://data.riksdagen.se/dokument/GN03123/text
GT0367,Fortsatt svenskt deltagande i Förenta nationernas mission i Liberia,"",hämtad_2,UD,2304337,67,2006-01-17,67,https://data.riksdagen.se/dokument/GT0367/text
GW03230,Villkoren för Sveriges kredit till Island,"",hämtad_2,FI,2224951,230,2009-07-13,230,https://data.riksdagen.se/dokument/GW03230/text
GS03126,Åtgärder mot illegal alkoholhantering,"",hämtad_2,S,2286954,126,2005-03-22,126,https://data.riksdagen.se/dokument/GS03126/text
HC03125,Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2023 och helåret 2024,"",Klar,Utrikesdepartementet,5239844,125,2025-03-18,125,https://data.riksdagen.se/dokument/HC03125/text
GZ03172,Kommunala resultatutjämningsreserver,"",hämtad_2,FI,2804553,172,2012-09-18,172,https://data.riksdagen.se/dokument/GZ03172/text
GW03158,Från erkännande till egenmakt - regeringens strategi för de nationella minoriteterna,"",hämtad_2,IJ,2222553,158,2009-03-17,158,https://data.riksdagen.se/dokument/GW03158/text
GZ03165,Meddelande om kommande förslag om ändringar i reglerna om beskattning av finansiella instrument som förvaras på ett investeringssparkonto,"",hämtad_2,FI,2793918,165,2012-06-14,165,https://data.riksdagen.se/dokument/GZ03165/text
GW03166,2006 års sjöarbetskonvention,"",hämtad_2,N,2258636,166,2009-03-17,166,https://data.riksdagen.se/dokument/GW03166/text
HB0343,Prövotid för körkortsbehörigheten AM,"",Klar,Landsbygds- och infrastrukturdepartementet,5191805,43,2023-11-28,43,https://data.riksdagen.se/dokument/HB0343/text
GY031d2,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 2 Samhällsekonomi och finansförvaltning ,hämtad_2,FI,2456981,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d2/text
HC03135,Ett nytt konkursförfarande,"",Klar,Justitiedepartementet,5239826,135,2025-03-18,135,https://data.riksdagen.se/dokument/HC03135/text
HC0394,Extra ändringsbudget för 2025 – Stöd till Ukraina,"",Klar,Finansdepartementet,5235667,94,2025-01-30,94,https://data.riksdagen.se/dokument/HC0394/text
GX03108,Informationsutbytesavtal med Cooköarna,"",hämtad_2,FI,2335537,108,2010-03-03,108,https://data.riksdagen.se/dokument/GX03108/text
GO031D25,Budgetpropositionen för 2001,"Utgiftsområde 19, Regional utjämning och utveckling","",Finansdepartementet,2447906,1D25,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D25/text
H003142,Riksrevisionens rapport om administration i strukturfondsprojekt,"",hämtad_2,A,2848894,142,2013-04-03,142,https://data.riksdagen.se/dokument/H003142/text
GY036,Informationsutbytesavtal med Monaco,"",hämtad_2,FI,2370011,6,2010-10-06,6,https://data.riksdagen.se/dokument/GY036/text
GR0374,Fortsatt giltighet av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,"",hämtad_2,JU,2287450,74,2004-03-10,74,https://data.riksdagen.se/dokument/GR0374/text
GX03232,Strategi för att stärka barnets rättigheter i Sverige,"",hämtad_2,S,2352363,232,2010-06-28,232,https://data.riksdagen.se/dokument/GX03232/text
HC03171,Effektiva sanktioner inom luftfarten,"",Klar,Landsbygds- och infrastrukturdepartementet,5247714,171,2025-05-28,171,https://data.riksdagen.se/dokument/HC03171/text
GR03100d5,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450981,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100d5/text
GP0352,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakningen vid förundersökning i brottmål under år 2000","",hämtad_2,JU,2344517,52,2001-12-05,52,https://data.riksdagen.se/dokument/GP0352/text
GW0392,Ändringar i lagen (2003:113) om elcertifikat - tilldelningsprinciper och förhandsbesked,"",hämtad_2,N,2290954,92,2008-12-17,92,https://data.riksdagen.se/dokument/GW0392/text
GS03106,Undantag från bestämmelser i plan- och bygglagen Prop. 2004/05:106 ,"","",Miljö- och samhällsbyggnadsdepartementet,2222584,106,2005-03-03,106,https://data.riksdagen.se/dokument/GS03106/text
HC03195,Skärpta krav för offentliga biträden och höjda kompetenskrav för tolkar i migrationsärenden,"",Klar,Justitiedepartementet,5250013,195,2025-06-25,195,https://data.riksdagen.se/dokument/HC03195/text
GQ036,Obligatorisk redovisning av sjukfrånvaro,"",hämtad_2,FI,2289060,6,2002-10-08,6,https://data.riksdagen.se/dokument/GQ036/text
HC031d20,Budgetpropositionen för 2025 - Utgiftsområde 19 Regional utveckling,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d20/text
GY03141,Rikrevisionens granskning av trafikverkens produktivitet,"",hämtad_2,N,2699944,141,2011-05-19,141,https://data.riksdagen.se/dokument/GY03141/text
H20386,Kroatiens anslutning till skiljemannakonventionen,"",Klar,Finansdepartementet,3579166,86,2015-03-17,86,https://data.riksdagen.se/dokument/H20386/text
GZ0373,Ansvar och engagemang - en nationell strategi mot terrorism,"",hämtad_2,Ju,2772755,73,2012-02-13,73,https://data.riksdagen.se/dokument/GZ0373/text
H403191,Tydligare befogenheter för polisen när beslut om avvisning eller utvisning verkställs,"",Klar,Justitiedepartementet,4716206,191,2017-05-18,191,https://data.riksdagen.se/dokument/H403191/text
GS0379,Upphörande av 1972 års svensk-norska renbeteskonvention,"",hämtad_2,JO,2310226,79,2005-02-07,79,https://data.riksdagen.se/dokument/GS0379/text
GS0380,Forskning för ett bättre liv,"",hämtad_2,U t.o.m. 1 jan-07,2284696,80,2005-03-22,80,https://data.riksdagen.se/dokument/GS0380/text
H103144,Lag om sprängämnesprekursorer och redovisning av krisbredskapens utveckling,"",hämtad_2,Fö,2933765,144,2014-03-18,144,https://data.riksdagen.se/dokument/H103144/text
GY03143,Lag om flygplatsavgifter,"",hämtad_2,N,2699596,143,2011-05-17,143,https://data.riksdagen.se/dokument/GY03143/text
