id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
HA031d23,Budgetpropositionen för 2023 - Utgiftsområde 22 Kommunikationer,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d23/text
H403186,Fortsatt giltighet av en tidsbegränsad bestämmelse i inhämtningslagen,"",Klar,Justitiedepartementet,4710338,186,2017-05-09,186,https://data.riksdagen.se/dokument/H403186/text
H20386,Kroatiens anslutning till skiljemannakonventionen,"",Klar,Finansdepartementet,3579166,86,2015-03-17,86,https://data.riksdagen.se/dokument/H20386/text
GT0320,"Delat barnbidrag vid växelvis boende, m.m.","",hämtad_2,S,2253612,20,2005-11-30,20,https://data.riksdagen.se/dokument/GT0320/text
GV0381,Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under 2007 samt inför det svenska ordförandeskapet år 2008,"",hämtad_2,UD,2289059,81,2008-03-12,81,https://data.riksdagen.se/dokument/GV0381/text
GZ0373,Ansvar och engagemang - en nationell strategi mot terrorism,"",hämtad_2,Ju,2772755,73,2012-02-13,73,https://data.riksdagen.se/dokument/GZ0373/text
GP03128,Vissa inomhusmiljöfrågor,"",hämtad_2,M t.o.m. -04,2246019,128,2002-03-21,128,https://data.riksdagen.se/dokument/GP03128/text
GT0367,Fortsatt svenskt deltagande i Förenta nationernas mission i Liberia,"",hämtad_2,UD,2304337,67,2006-01-17,67,https://data.riksdagen.se/dokument/GT0367/text
GV0348,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,"",hämtad_2,FI,2228063,48,2008-01-30,48,https://data.riksdagen.se/dokument/GV0348/text
H90383d2,prop 2021/22 83 d2,"","","",0,83,2022-01-01,83,https://data.riksdagen.se/dokument/H90383d2/text
H303190,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2015,"",Hänvisad,Socialdepartementet,4499456,190,2016-06-28,190,https://data.riksdagen.se/dokument/H303190/text
GT0358,Förrättare av vigsel och partnerskap,"",hämtad_2,JU,2286726,58,2005-12-21,58,https://data.riksdagen.se/dokument/GT0358/text
GY03124,Nya regler för elektroniska pengar,"",hämtad_2,FI,2685920,124,2011-04-06,124,https://data.riksdagen.se/dokument/GY03124/text
GZ0389,Ändringar i elberedskapslagen,"",hämtad_2,N,2779027,89,2012-03-19,89,https://data.riksdagen.se/dokument/GZ0389/text
GY03141,Rikrevisionens granskning av trafikverkens produktivitet,"",hämtad_2,N,2699944,141,2011-05-19,141,https://data.riksdagen.se/dokument/GY03141/text
GS0386,Statlig organisation för handikappolitisk samordning,"",hämtad_2,S,2344564,86,2005-03-21,86,https://data.riksdagen.se/dokument/GS0386/text
HB0352,Likvärdiga krav på mål och riktlinjer för utförare av kommunal verksamhet,"",Klar,Finansdepartementet,5195104,52,2023-12-19,52,https://data.riksdagen.se/dokument/HB0352/text
GN0355,Kommersiell lokalradio,"",digitaliserad,Kulturdepartementet,2229883,55,2000-01-01,55,https://data.riksdagen.se/dokument/GN0355/text
GP03176,Kultur och delaktighet,"",hämtad_2,KUD t.o.m. -04,2344511,176,2002-05-29,176,https://data.riksdagen.se/dokument/GP03176/text
GT0370d3,Ändringar i läkemedelslagstiftningen m.m.,"",hämtad_2,S,2450856,70,2006-01-18,70,https://data.riksdagen.se/dokument/GT0370d3/text
H103182,Ersättning enligt zoonoslagen och provtagningslagen,"",hämtad_2,L,2933722,182,2014-03-18,182,https://data.riksdagen.se/dokument/H103182/text
H103151,Skattereduktion för mikroproduktion av förnybar el,"",Hänvisad,Finansdepartementet,2930234,151,2014-03-11,151,https://data.riksdagen.se/dokument/H103151/text
H403136,Vissa frågor om kommersiell radio,"",Klar,Kulturdepartementet,4678266,136,2017-03-21,136,https://data.riksdagen.se/dokument/H403136/text
H30367,Särskilda åtgärder vid allvarlig fara för den allmänna ordningen eller den inre säkerheten i landet,"",Klar,Näringsdepartementet,4419932,67,2015-12-09,67,https://data.riksdagen.se/dokument/H30367/text
GT039,Ökad välfärd och global utveckling - svensk handelspolitik i WTO:s Doharunda,"",hämtad_2,UD,2344574,9,2005-09-30,9,https://data.riksdagen.se/dokument/GT039/text
GX03236,Vertikala komkurrensbegränsande avtal,"",hämtad_2,N,2351574,236,2010-06-22,236,https://data.riksdagen.se/dokument/GX03236/text
GX0375,Redogörelse för behandling av riksdagens skrivelser till regeringen,"",hämtad_2,SB,2337473,75,2010-03-17,75,https://data.riksdagen.se/dokument/GX0375/text
GW03209,Informationsutbytesavtal och partiella skatteavtal med Guernsey,"",hämtad_2,FI,2224921,209,2009-06-04,209,https://data.riksdagen.se/dokument/GW03209/text
GT0348,Den europeiska exekutionstiteln för obestridda fordringar,"",hämtad_2,JU,2232846,48,2005-11-21,48,https://data.riksdagen.se/dokument/GT0348/text
GR0368,Överenskommelse med Förenta nationerna om immunitet och privilegier vid FN-möten i Sverige,"",hämtad_2,UD,2229013,68,2004-02-25,68,https://data.riksdagen.se/dokument/GR0368/text
GT038,Kontroll av postförsändelser,"",hämtad_2,FI,2344573,8,2005-09-28,8,https://data.riksdagen.se/dokument/GT038/text
HC03109,Förändrade skattesubventioner för solceller och mikroproduktion av el,"",Klar,Finansdepartementet,5239822,109,2025-03-18,109,https://data.riksdagen.se/dokument/HC03109/text
GW03135,Revisionsutskott m.m. - genomförande av 2006 års revisorsdirektiv,"",hämtad_2,JU,2222559,135,2009-02-24,135,https://data.riksdagen.se/dokument/GW03135/text
GZ03122,Diskriminering som har samband med kön i fråga om försäkringstjänster,"",hämtad_2,A,2779202,122,2012-04-02,122,https://data.riksdagen.se/dokument/GZ03122/text
GU03126,Tillsyn över hundar och katter,"",hämtad_2,JO,2285584,126,2007-06-20,126,https://data.riksdagen.se/dokument/GU03126/text
GN03111,Indirekt tobaksreklam m.m.,"",digitaliserad,Socialdepartementet,2360711,111,2000-01-01,111,https://data.riksdagen.se/dokument/GN03111/text
GQ031d18,Budgetpropositionen för  2003 Utgiftsområde 16 Utbildning och universitetsforskning,"",hämtad,"",2451203,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d18/text
GW0371,"Ändringar i EG:s redovisningsdirektiv, m.m.","",hämtad_2,JU,2222702,71,2008-11-18,71,https://data.riksdagen.se/dokument/GW0371/text
GQ031d5,Budgetpropositionen för  2003 Utgiftsområde 4 Rättsväsendet ,"",hämtad,"",2451222,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d5/text
GS031d12,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 11 ,Ekonomisk trygghet vid ålderdom,hämtad_2,FI,2450867,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d12/text
GZ0377,Tredje inremarknadspaketet för el och naturgas - vissa genomförandeåtgärder,"",hämtad_2,N,2777065,77,2012-03-05,77,https://data.riksdagen.se/dokument/GZ0377/text
H603163,Ny lag om Säkerhetspolisens behandling av personuppgifter,"",Klar,Justitiedepartementet,5038358,163,2019-09-09,163,https://data.riksdagen.se/dokument/H603163/text
GO0361,Förfalskade fångeshandlingar vid ansökan om lagfart Prop. 2000/01:61 ,"",digitaliserad,Justitiedepartementet,2289968,61,2001-01-01,61,https://data.riksdagen.se/dokument/GO0361/text
GU03109,Införande av trängselskatt i Stockholm,"",hämtad_2,FI,2229754,109,2007-04-12,109,https://data.riksdagen.se/dokument/GU03109/text
HB0370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Klar,Försvarsdepartementet,5195777,70,2023-12-21,70,https://data.riksdagen.se/dokument/HB0370/text
HB03112,Åtgärder för tryggare bostadsområden,"",Klar,Justitiedepartementet,5203203,112,2024-03-21,112,https://data.riksdagen.se/dokument/HB03112/text
H30346,Ändring i reglerna om aggressiv marknadsföring,"",Klar,Finansdepartementet,4404163,46,2015-11-18,46,https://data.riksdagen.se/dokument/H30346/text
GV03167,Handlingsplan mot prostitution och människohandel ,"",hämtad,"",2297166,167,2011-11-23,167,https://data.riksdagen.se/dokument/GV03167/text
HB03156,"Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske","",Klar,Klimat- och näringslivsdepartementet,5210504,156,2024-06-05,156,https://data.riksdagen.se/dokument/HB03156/text
H20361,Styrelsen för Sveriges författarfond,"",Klar,Kulturdepartementet,3549920,61,2015-03-10,61,https://data.riksdagen.se/dokument/H20361/text
H503138,Legitimation för hälso- och sjukvårdskuratorer,"",Klar,Socialdepartementet,4921462,138,2018-03-06,138,https://data.riksdagen.se/dokument/H503138/text
H00344,Riksrevisionens rapport om det statliga tandvårdsstödet,"",hämtad_2,S,2819809,44,2012-11-20,44,https://data.riksdagen.se/dokument/H00344/text
GV03166,Nytt avgiftssystem för finansiering av Inspektionen för strategiska produkter,"",hämtad_2,UD,2225385,166,2008-06-17,166,https://data.riksdagen.se/dokument/GV03166/text
H303137,Statlig ersättning till personer som insjuknat i narkolepsi efter pandemivaccinering,"",Klar,Socialdepartementet,4455526,137,2016-03-22,137,https://data.riksdagen.se/dokument/H303137/text
GY035,Informationsutbytesavtal med Bahamas,"",hämtad_2,FI,2369860,5,2010-10-06,5,https://data.riksdagen.se/dokument/GY035/text
GN031D6,Budgetpropositionen för 2000,"Utgiftsområden 1,2,3","",Finansdepartementet,2457583,1D6,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D6/text
GV0365,"Genomförande av det nya maskindirektivet, m.m.","",hämtad_2,A,2283951,65,2008-03-14,65,https://data.riksdagen.se/dokument/GV0365/text
GS0380,Forskning för ett bättre liv,"",hämtad_2,U t.o.m. 1 jan-07,2284696,80,2005-03-22,80,https://data.riksdagen.se/dokument/GS0380/text
HC03168,Höjd fastighetsskatt för vindkraftverk,"",Klar,Finansdepartementet,5249470,168,2025-06-17,168,https://data.riksdagen.se/dokument/HC03168/text
H303156,Ändringar i lagen om tillämpning av Europeiska unionens statsstödsregler,"",Klar,Näringsdepartementet,4460139,156,2016-04-05,156,https://data.riksdagen.se/dokument/H303156/text
H10321,Riksrevisionens rapport om staten på elmarknaden - insatser för en fungerande elöverföring,"",hämtad_2,N,2887024,21,2013-10-24,21,https://data.riksdagen.se/dokument/H10321/text
HA031d6,Budgetpropositionen för 2023 - Utgiftsområde 5 Internationell samverkan,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d6/text
GX03178,Nedsättning av egenavgifter,"",hämtad_2,FI,2339578,178,2010-03-30,178,https://data.riksdagen.se/dokument/GX03178/text
GW03158,Från erkännande till egenmakt - regeringens strategi för de nationella minoriteterna,"",hämtad_2,IJ,2222553,158,2009-03-17,158,https://data.riksdagen.se/dokument/GW03158/text
GQ03142,Vissa ägarfrågor m.m. rörande AB Svensk Exportkredit,"",DokTextExtraktor,UD,2287216,142,2012-09-26,142,https://data.riksdagen.se/dokument/GQ03142/text
GR03126,Undantag från skattskyldighet för vissa ersättningar i form av royalty och avgift,"",hämtad_2,FI,2293200,126,2004-03-31,126,https://data.riksdagen.se/dokument/GR03126/text
GY03146,Förbättringar inom familjepolitiken,"",hämtad_2,S,2700416,146,2011-05-31,146,https://data.riksdagen.se/dokument/GY03146/text
GT03171,Vissa fiskeripolitiska frågor,"",hämtad_2,JO,2229313,171,2006-03-22,171,https://data.riksdagen.se/dokument/GT03171/text
GP03108,Vissa frågor om sjömäns vilotid Prop. 2001/02:108,"","",Näringsdepartementet,2228010,108,2002-02-21,108,https://data.riksdagen.se/dokument/GP03108/text
HD031d26,Budgetpropositionen för 2026 - Utgiftsområde 24 Näringsliv,"","","",5252808,1,,1,https://data.riksdagen.se/dokument/HD031d26/text
GT0314,Nya anslutningar till Romkonventionen,"",hämtad_2,JU,2303955,14,2005-10-04,14,https://data.riksdagen.se/dokument/GT0314/text
GW03138,"Elevers och studerandes medverkan i arbetsmiljöarbetet, m.m.","",hämtad_2,A,2222665,138,2009-03-17,138,https://data.riksdagen.se/dokument/GW03138/text
GR03171,Sveriges tillträde till avtalet om immunitet och privilegier för Internationella brottmålsdomstolen,"",hämtad_2,UD,2242199,171,2004-06-18,171,https://data.riksdagen.se/dokument/GR03171/text
GX0359,Ny myndighetsstruktur på transportområdet,"",hämtad_2,N,2305714,59,2009-12-01,59,https://data.riksdagen.se/dokument/GX0359/text
HA03132,Utökad rätt för elever i gymnasieskolan och anpassade gymnasieskolan att läsa nationella minoritetsspråk,"",Klar,Utbildningsdepartementet,5181538,132,2023-06-21,132,https://data.riksdagen.se/dokument/HA03132/text
GQ0364,Kapitaltillskott till Teracom AB,"",hämtad_2,N,2346088,64,2003-03-20,64,https://data.riksdagen.se/dokument/GQ0364/text
GW0370d2,Genomförande av tredje penningtvättsdirektivet,"",hämtad_2,FI,2451360,70,2008-11-19,70,https://data.riksdagen.se/dokument/GW0370d2/text
GO0322,"Anpassningar på företagsskatteområdet till EG- fördraget, m.m. Prop. 2000/01:22","",digitaliserad,Finansdepartementet,2245878,22,2001-01-01,22,https://data.riksdagen.se/dokument/GO0322/text
H0B3126,Elektronisk stämningsansökan i brottmål ,"",titel,"",2781671,126,2012-04-13,126,https://data.riksdagen.se/dokument/H0B3126/text
GT03184,Utvecklad utsläppshandel för minskad klimatpåverkan,"",hämtad_2,M  t.o.m. 1 jan-07,2284275,184,2006-03-22,184,https://data.riksdagen.se/dokument/GT03184/text
HD0329,Riksrevisionens rapport om avgiftsbelagda tjänster – risk för ineffektivitet när myndigheterna bestämmer och disponerar avgifterna,"","",Finansdepartementet,5271426,29,2025-11-04,29,https://data.riksdagen.se/dokument/HD0329/text
GV031d4,Budgetpropositionen för 2008 Utgiftsområde 2 Samhällsekonomi och finansförvaltning  ,"",hämtad,"",2450936,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d4/text
GQ03122,Gemensamt ansvar: Sveriges politik för global utveckling,"",hämtad_2,UD,2222723,122,2003-05-23,122,https://data.riksdagen.se/dokument/GQ03122/text
H403188,Nationellt mål och inriktning för funktionshinderspolitiken,"",Klar,Socialdepartementet,4716103,188,2017-05-18,188,https://data.riksdagen.se/dokument/H403188/text
GY031d20,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 20 Allmän miljö- och naturvård ,hämtad_2,FI,2456982,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d20/text
GS03127,Vissa lagändringar beträffande hälsofarliga varor och narkotikaprekursorer,"",hämtad_2,S,2284079,127,2005-03-22,127,https://data.riksdagen.se/dokument/GS03127/text
GX03130,Redovisning av AP-fondernas verksamhet t.o.m. 2009,"",hämtad_2,FI,2315095,130,2010-05-27,130,https://data.riksdagen.se/dokument/GX03130/text
GZ031d8,Budgetpropositionen för 2012 Bilaga 6,Bil 06 Justering av procentsats för förskott av egenavgifter - Bilaga till avsnitt 6.6,hämtad_2,FI,2728531,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d8/text
H00389,Ändring i skatteavtalet mellan Sverige och Indien samt överenskommelse med Indien om anstånd med betalning av skatter,"",hämtad_2,FI,2845558,89,2013-03-20,89,https://data.riksdagen.se/dokument/H00389/text
H4031d15,Budgetproposition 2017 Utgiftsområde 13: Jämställdhet och nyanlända invandrares etablering,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d15/text
HB03132,Ny tullbefogenhetslag,"",Klar,Finansdepartementet,5205399,132,2024-04-16,132,https://data.riksdagen.se/dokument/HB03132/text
GZ0360,Genomförande av återvändandedirektivet,"",hämtad_2,Ju,2769886,60,2012-02-01,60,https://data.riksdagen.se/dokument/GZ0360/text
GT0357,En svensk Asienpolitik,"",hämtad_2,UD,2339575,57,2005-12-21,57,https://data.riksdagen.se/dokument/GT0357/text
GS0366,Politisk information och opinionsutbildning på arbetsplatsen,"",hämtad_2,N,2296077,66,2005-01-26,66,https://data.riksdagen.se/dokument/GS0366/text
GP03187,Sveriges genomförande av EU:s sysselsättningsstrategi,"",hämtad_2,N,2344513,187,2002-05-29,187,https://data.riksdagen.se/dokument/GP03187/text
GU0344,2002 års protokoll till ILO:s konvention om arbetarskydd och arbetsmiljö m.m.,"",hämtad_2,N,2304808,44,2007-01-31,44,https://data.riksdagen.se/dokument/GU0344/text
GY03163,Insatser för vandrande fisk i sjöar och vattendrag,"",hämtad_2,M,2718496,163,2011-08-30,163,https://data.riksdagen.se/dokument/GY03163/text
GV0336,Genomförande av ekodesigndirektivet,"",hämtad_2,N,2225365,36,2007-11-06,36,https://data.riksdagen.se/dokument/GV0336/text
GZ034,Utredningar avseende vissa dödsfall,"",hämtad_2,S,2728923,4,2011-09-21,4,https://data.riksdagen.se/dokument/GZ034/text
GR03135,Särskild förvaltning av elnät,"",hämtad_2,N,2289509,135,2004-04-28,135,https://data.riksdagen.se/dokument/GR03135/text
GR0360,Berättelse om verksamheten i Europeiska unionen under 2003,"",hämtad_2,UD,2293790,60,2004-03-10,60,https://data.riksdagen.se/dokument/GR0360/text
H50349,Ändrade mediegrundlagar,"",Klar,Justitiedepartementet,4783270,49,2017-12-05,49,https://data.riksdagen.se/dokument/H50349/text
HC0311,Ökad kontroll vid utbetalning från den statliga lönegarantin,"",Klar,Arbetsmarknadsdepartementet,5217314,11,2024-09-17,11,https://data.riksdagen.se/dokument/HC0311/text
GW03201,Förstärkt integritetsskydd vid signalspaning,"",hämtad_2,Fö,2222952,201,2009-05-25,201,https://data.riksdagen.se/dokument/GW03201/text
GY0373,"Mätning, rapportering och debitering på fjärrvärmemarknaden","",hämtad_2,N,2443838,73,2011-02-22,73,https://data.riksdagen.se/dokument/GY0373/text
GO03113,Vissa ledningsfrågor inom det militära försvaret m.m.,"",digitaliserad,Försvarsdepartementet,2311644,113,2001-01-01,113,https://data.riksdagen.se/dokument/GO03113/text
H40311,Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under helåret 2015 och första halvåret 2016,"",Hänvisad,Utrikesdepartementet,4564944,11,2016-10-11,11,https://data.riksdagen.se/dokument/H40311/text
H2031d19,"Budgetproposition 2015 Utgiftsområde 17: Kultur, medier, trossamfund och fritid","",DokTextExtraktor,"",3082521,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d19/text
GP0344,Biobanker inom hälso- och sjukvården m.m.,"",hämtad_2,S,2284725,44,2001-12-11,44,https://data.riksdagen.se/dokument/GP0344/text
GX03161,Ändrade regler om ersättning vid sjukdom och ökad flexibilitet för anställning av sjömän,"",hämtad_2,N,2337324,161,2010-03-16,161,https://data.riksdagen.se/dokument/GX03161/text
H103148,Vissa skollagsfrågor,"",hämtad_2,U,2933764,148,2014-03-18,148,https://data.riksdagen.se/dokument/H103148/text
H10342d2,Riksrevisionens rapport om energieffektivisering inom industrin - effekter av statens insatser,"",hämtad_2,N,2897850,42,2013-11-19,42,https://data.riksdagen.se/dokument/H10342d2/text
H403177,Svenskt deltagande i Europeiska unionens marina operation (Atalanta),"",Klar,Utrikesdepartementet,4697497,177,2017-04-20,177,https://data.riksdagen.se/dokument/H403177/text
HA0378,Förbättrade åtgärder när barn misstänks för brott,"",Klar,Justitiedepartementet,5169203,78,2023-03-14,78,https://data.riksdagen.se/dokument/HA0378/text
GN0381,Forskning för framtiden - en ny organisation för forskningsfinansiering,"",digitaliserad,Utbildningsdepartementet,2288548,81,2000-01-01,81,https://data.riksdagen.se/dokument/GN0381/text
GZ031d24,Budgetpropositionen för 2012,Ålderspensionssystemet vid sidan av statens budget,hämtad_2,FI,2728505,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d24/text
GR0392,Sveriges antagande av rambeslut om tillämpning av principen om ömsesidigt erkännande på bötesstraff,"",hämtad_2,JU,2289111,92,2004-03-10,92,https://data.riksdagen.se/dokument/GR0392/text
H10390,Nordiskt samarbete 2013,"",hämtad_2,UD,2933768,90,2014-03-18,90,https://data.riksdagen.se/dokument/H10390/text
GV03165,Europeiskt småmålsförfarande,"",hämtad_2,JU,2286983,165,2008-06-23,165,https://data.riksdagen.se/dokument/GV03165/text
H20366,Verksamheten inom Europarådets ministerkommitté m.m. under andra halvåret 2013 och helåret 2014,"",Hänvisad,Utrikesdepartementet,3579034,66,2015-03-17,66,https://data.riksdagen.se/dokument/H20366/text
GR03129,En svensk strategi för hållbar utveckling,"",hämtad_2,M t.o.m. -04,2283981,129,2004-04-22,129,https://data.riksdagen.se/dokument/GR03129/text
GP036,"Partnerskapsavtal mellan Europeiska gemenskapen och dess medlemsstater
och staterna i Afrika, Västindien och Stillahavsområdet Prop. 2001/02:6
","","",Utrikesdepartementet,2360681,6,2001-09-06,6,https://data.riksdagen.se/dokument/GP036/text
H00336,Snabbare betalningar,"",hämtad_2,Ju,2822525,36,2012-12-03,36,https://data.riksdagen.se/dokument/H00336/text
H203147,Det kommunala vårdnadsbidraget avskaffas,"",Klar,Socialdepartementet,4376298,147,2015-09-14,147,https://data.riksdagen.se/dokument/H203147/text
GO031D1,Budgetpropositionen för 2001,"Bilaga 1, Specifikation av statsbudgetens utgifter och inkomster ","",Finansdepartementet,2446627,1D1,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D1/text
GQ0341,"Ändringar i fiskelagen, m.m.","",hämtad_2,JO,2242375,41,2003-02-05,41,https://data.riksdagen.se/dokument/GQ0341/text
HC03161,Förbättrad ordning och säkerhet vid förvar,"",Klar,Justitiedepartementet,5243807,161,2025-04-24,161,https://data.riksdagen.se/dokument/HC03161/text
GO0392,7 kap. rättegångsbalken Prop. 2000/01:92,"",digitaliserad,Justitiedepartementet,2300230,92,2001-01-01,92,https://data.riksdagen.se/dokument/GO0392/text
GP03169,Ändringar i lagen om beredskapslagring av olja och kol,"",hämtad_2,N,2285431,169,2002-03-18,169,https://data.riksdagen.se/dokument/GP03169/text
H50328,Höjd beskattning av sparande på investeringssparkonto och i kapitalförsäkring,"",Klar,Finansdepartementet,4777567,28,2017-10-19,28,https://data.riksdagen.se/dokument/H50328/text
GX0350,Avskaffande av preskription för vissa allvarliga brott,"",hämtad_2,JU,2299839,50,2009-11-10,50,https://data.riksdagen.se/dokument/GX0350/text
GU0386,Vissa skolfrågor,"",hämtad_2,U,2290783,86,2007-03-26,86,https://data.riksdagen.se/dokument/GU0386/text
GO03115,Asylsökande barns skolgång m.m.,"",digitaliserad,Utbildningsdepartementet,2245842,115,2001-01-01,115,https://data.riksdagen.se/dokument/GO03115/text
HC031d20,Budgetpropositionen för 2025 - Utgiftsområde 19 Regional utveckling,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d20/text
GX0352,Nya domförhetsregler för en effektivare Europadomstol,"",hämtad_2,JU,2301174,52,2009-11-10,52,https://data.riksdagen.se/dokument/GX0352/text
