id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GZ03152,"Enklare och effektivare handläggning av bostadstillägg, och vissa andra frågor.","",hämtad_2,S,2789674,152,2012-05-23,152,https://data.riksdagen.se/dokument/GZ03152/text
GY03127,Fortsatt svenskt deltagande i den internationella militära insatsen i Libyen,"",hämtad_2,UD,2700713,127,2011-06-09,127,https://data.riksdagen.se/dokument/GY03127/text
GW0389,2008 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,"",hämtad_2,JU,2224054,89,2008-12-08,89,https://data.riksdagen.se/dokument/GW0389/text
GX03111,Informationsutbytesavtal med Gibraltar,"",hämtad_2,FI,2335540,111,2010-03-03,111,https://data.riksdagen.se/dokument/GX03111/text
GV0353,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,"",hämtad_2,JU,2291866,53,2008-02-19,53,https://data.riksdagen.se/dokument/GV0353/text
GP0372,"Ändringar i regeringsformen - samarbetet i EU m.m. Prop. 2001/02:72
","","",Justitiedepartementet,2286330,72,2001-12-06,72,https://data.riksdagen.se/dokument/GP0372/text
H403161,En försöksverksamhet med branschskolor,"",Klar,Utbildningsdepartementet,4679674,161,2017-03-23,161,https://data.riksdagen.se/dokument/H403161/text
H403107,Nya utstationeringsregler,"",Klar,Arbetsmarknadsdepartementet,4661390,107,2017-02-21,107,https://data.riksdagen.se/dokument/H403107/text
GQ0341,"Ändringar i fiskelagen, m.m.","",hämtad_2,JO,2242375,41,2003-02-05,41,https://data.riksdagen.se/dokument/GQ0341/text
GR0394,Bostadsrätt - underrättelser till socialnämnden,"",hämtad_2,JU,2230446,94,2004-03-02,94,https://data.riksdagen.se/dokument/GR0394/text
GT03108,Ändringar i lagen (2001:558) om vägtrafikregister,"",hämtad_2,N,2288847,108,2006-03-01,108,https://data.riksdagen.se/dokument/GT03108/text
GZ031d25,Budgetpropositionen för 2012 Utgiftsområde 12 ,UO 12 Ekonomisk trygghet för familjer och barn ,hämtad_2,FI,2728526,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d25/text
H50377,Nya regler om betaltjänster,"",Klar,Finansdepartementet,4787179,77,2018-01-30,77,https://data.riksdagen.se/dokument/H50377/text
H0033,Riksrevisionens rapport om infrastrukturplanering - på väg mot klimatmålen?,"",hämtad_2,N,2806385,3,2012-09-26,3,https://data.riksdagen.se/dokument/H0033/text
H103179,Lag om beslut i särskilda regeringsärenden,"",hämtad_2,Fö,2930886,179,2014-03-12,179,https://data.riksdagen.se/dokument/H103179/text
GS03137,Assisterad befruktning och föräldraskap,"",hämtad_2,JU,2228985,137,2005-03-31,137,https://data.riksdagen.se/dokument/GS03137/text
GY03101d2,Årsredovisning för staten 2010,"",hämtad_2,FI,2785068,101,2011-04-14,101,https://data.riksdagen.se/dokument/GY03101d2/text
GX0356,Sekretess i vissa anställningsärenden,"",hämtad_2,FI,2301599,56,2009-11-12,56,https://data.riksdagen.se/dokument/GX0356/text
H3037,Skatteavtal mellan Sverige samt Storbritannien och Nordirland,"",Klar,Finansdepartementet,4381252,7,2015-09-22,7,https://data.riksdagen.se/dokument/H3037/text
H103227,Åtgärder mot missbruk av reglerna för arbetskraftsinvandring,"",hämtad_2,Ju,2971580,227,2014-05-05,227,https://data.riksdagen.se/dokument/H103227/text
GY03121,EU:s viseringskodex,"",hämtad_2,Ju,2686967,121,2011-04-14,121,https://data.riksdagen.se/dokument/GY03121/text
H2031d19,"Budgetproposition 2015 Utgiftsområde 17: Kultur, medier, trossamfund och fritid","",DokTextExtraktor,"",3082521,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d19/text
H903231,Skärpt syn på våldtäkt och andra sexuella kränkningar,"",Klar,Justitiedepartementet,5128104,231,2022-04-19,231,https://data.riksdagen.se/dokument/H903231/text
GY03144d3,Handel med sälprodukter,"",hämtad_2,L,2700191,144,2011-01-01,144,https://data.riksdagen.se/dokument/GY03144d3/text
GX03129,Att möta globala utmaningar - skrivelse om samstämmighet för utveckling,"",hämtad_2,UD,2338314,129,2010-03-23,129,https://data.riksdagen.se/dokument/GX03129/text
GW03144,Enklare och bättre täktbestämmelser,"",hämtad_2,M,2284669,144,2009-03-09,144,https://data.riksdagen.se/dokument/GW03144/text
GW0355,"Informationsutbytesavtal och partiella skatteavtal med Isle of Man, m.m.","",hämtad_2,FI,2284985,55,2008-10-21,55,https://data.riksdagen.se/dokument/GW0355/text
GS03175d2,Från IT-politik för samhället till politik för IT-samhället,"",hämtad_2,N,2450864,175,2005-07-07,175,https://data.riksdagen.se/dokument/GS03175d2/text
GY031d18,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 18 Samhälsplanering bostadsförsörjning byggande samt konsumentpolitik ,hämtad_2,FI,2456979,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d18/text
H10368,Förstärkt tillträdesförbud vid idrottsarrangemang,"",hämtad_2,Ju,2903715,68,2014-01-21,68,https://data.riksdagen.se/dokument/H10368/text
H103177,Ny lag om virkesmätning,"",hämtad_2,L,2930225,177,2014-03-11,177,https://data.riksdagen.se/dokument/H103177/text
HC03189,"Kriminalisering av oskuldskontroller, oskuldsintyg och oskuldsingrepp","",Klar,Justitiedepartementet,5249456,189,2025-06-17,189,https://data.riksdagen.se/dokument/HC03189/text
H10399,Vårändringsbudget för 2014,"",hämtad_2,FI,2950330,99,2014-04-11,99,https://data.riksdagen.se/dokument/H10399/text
GY03114,Strategisk exportkontroll 2010 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2383605,114,2011-03-21,114,https://data.riksdagen.se/dokument/GY03114/text
H00375,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,"",fel,SB,2846950,75,2013-03-25,75,https://data.riksdagen.se/dokument/H00375/text
GV031d13,Budgetpropositionen för 2008 Utgiftsområde 8 Migration,"",hämtad,"",2450907,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d13/text
GZ031d30,Budgetpropositionen för 2012 Utgiftsområde 17 ,UO 17 Kultur medier trossamfund och fritid ,hämtad_2,FI,2728520,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d30/text
GR03110,Demokratipolitik,"",hämtad_2,JU,2290573,110,2004-03-17,110,https://data.riksdagen.se/dokument/GR03110/text
GQ03129,"Arkitektur, form och design","",hämtad_2,KUD t.o.m. -04,2295166,129,2003-05-28,129,https://data.riksdagen.se/dokument/GQ03129/text
GP03100d12,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451233,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d12/text
GQ0317,Förvärv av stöldgods i god tro Prop. 2002/03:17,"","",Justitiedepartementet,2285348,17,2002-11-28,17,https://data.riksdagen.se/dokument/GQ0317/text
GP03191,"Sekretessfrågor - Ekonomisk brottslighet m.m. Prop. 2001/02:191
","","",Justitiedepartementet,2229794,191,2002-06-19,191,https://data.riksdagen.se/dokument/GP03191/text
H50316,Mervärdesskatt vid omsättning som avser fartyg samt deklarationstidpunkt i vissa fall,"",Klar,Finansdepartementet,4767566,16,2017-09-26,16,https://data.riksdagen.se/dokument/H50316/text
GU031d11,"Budgetpropositionen för 2007 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg ","",hämtad_2,FI,2451119,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d11/text
H30339,En modernare rättegång II,"",Klar,Justitiedepartementet,4396007,39,2015-10-28,39,https://data.riksdagen.se/dokument/H30339/text
GV031d28,Budgetpropositionen för 2008 Utgiftsområde 21 Energi,"",hämtad,"",2450923,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d28/text
H00384,Olagligt statsstöd,"",hämtad_2,N,2843351,84,2013-03-13,84,https://data.riksdagen.se/dokument/H00384/text
GT03133,Samverkan vid kris för ett säkrare samhälle,"",hämtad_2,Fö,2285590,133,2006-03-22,133,https://data.riksdagen.se/dokument/GT03133/text
H10350,Riksrevisionens rapport om Sverige i Arktiska rådet,"",hämtad_2,UD,2899231,50,2013-11-28,50,https://data.riksdagen.se/dokument/H10350/text
H403143,En stadieindelad timplan i grundskolan och närliggande frågor,"",Klar,Utbildningsdepartementet,4678238,143,2017-03-21,143,https://data.riksdagen.se/dokument/H403143/text
GY03144d2,Handel med sälprodukter,"",hämtad_2,L,2700190,144,2011-01-01,144,https://data.riksdagen.se/dokument/GY03144d2/text
GX03246d2,En ny försäkringsrörelselag,"",hämtad_2,FI,2457007,246,2010-09-15,246,https://data.riksdagen.se/dokument/GX03246d2/text
GZ0386,En effektivare försvarslogistik,"",hämtad_2,Fö,2784168,86,2012-04-12,86,https://data.riksdagen.se/dokument/GZ0386/text
GZ03149,Bättre tillgång till kommunala föreskrifter,"",hämtad_2,FI,2789701,149,2012-05-23,149,https://data.riksdagen.se/dokument/GZ03149/text
GO0343,Ändringar i Atomansvarighetslagen Prop. 2000/01:43,"",digitaliserad,Justitiedepartementet,2286134,43,2001-01-01,43,https://data.riksdagen.se/dokument/GO0343/text
H1031d4,Budgetproposition 2014 Utgiftsområde 2 Samhällsekonomi och finansförvaltning,"",DokTextExtraktor,"",2877190,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d4/text
GY03141,Rikrevisionens granskning av trafikverkens produktivitet,"",hämtad_2,N,2699944,141,2011-05-19,141,https://data.riksdagen.se/dokument/GY03141/text
H00324,Ändringar i reglerna om beskattning av finansiella instrument på investeringssparkonto,"",hämtad_2,FI,2814632,24,2012-10-23,24,https://data.riksdagen.se/dokument/H00324/text
H40361,Uppföljning av återvändandedirektivet och direktivet om varaktigt bosatta tredjelandsmedborgares ställning,"",Klar,Justitiedepartementet,4618759,61,2016-12-13,61,https://data.riksdagen.se/dokument/H40361/text
H103118,Privata utförare av kommunal verksamhet,"",hämtad_2,FI,2930237,118,2014-03-11,118,https://data.riksdagen.se/dokument/H103118/text
GQ03101D2,Årsredovisning för staten 2002,"Bilaga 2, Redovisningsprinciper för de konsoliderade balans- och
resultaträkningarna samt finansieringsanalysen","",Finansdepartementet,2447928,101D2,2003-04-03,101,https://data.riksdagen.se/dokument/GQ03101D2/text
H00328,Förlängning av övergångsperiod för krav på kontrollansvariga enligt plan- och bygglagen,"",hämtad_2,S,2815156,28,2012-10-25,28,https://data.riksdagen.se/dokument/H00328/text
GX03197,Åtgärdsplanering för transportssystemet 2010-2021,"",hämtad_2,N,2339853,197,2010-04-01,197,https://data.riksdagen.se/dokument/GX03197/text
GY0346,Lagring av trafikuppgifter för brottsbekämpande ändamål - genomförande av direktiv 2006/24/EG,"",hämtad_2,Ju,2379443,46,2010-12-08,46,https://data.riksdagen.se/dokument/GY0346/text
GW03200d3,Socialförsäkringsbalk,"",hämtad_2,S,2451453,200,2009-06-09,200,https://data.riksdagen.se/dokument/GW03200d3/text
GW031d13,Budgetpropositionen för 2009,ÅLDERSPENSIONSSYSTEMET VID SIDAN AV STATSBUDGETEN ,hämtad_2,FI,2451250,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d13/text
GY0372,Genomförande av FN:s vapenkontroll,"",hämtad_2,Ju,2446290,72,2011-03-01,72,https://data.riksdagen.se/dokument/GY0372/text
GQ0351,Redogörelse för en överenskommelse mellan staten och Landstingsförbundet om vissa ersättningar till hälso- och sjukvården för år 2003,"",hämtad_2,S,2291304,51,2003-02-20,51,https://data.riksdagen.se/dokument/GQ0351/text
H40373,Funktionskrav för elmätare,"",Klar,Miljö- och energidepartementet,4628955,73,2016-12-28,73,https://data.riksdagen.se/dokument/H40373/text
HB0398,Redovisning av skatteutgifter 2024,"",Klar,Finansdepartementet,5205299,98,2024-04-15,98,https://data.riksdagen.se/dokument/HB0398/text
GW03210,En ny rovdjursförvaltning,"",hämtad_2,M,2222491,210,2009-06-04,210,https://data.riksdagen.se/dokument/GW03210/text
H103195,Stärkt besittningsskydd för utsatta hyresgäster,"",hämtad_2,Ju,2933809,195,2014-03-18,195,https://data.riksdagen.se/dokument/H103195/text
GY0344,Vissa ändringar i läkemedelslagen,"",hämtad_2,S,2417324,44,2010-12-21,44,https://data.riksdagen.se/dokument/GY0344/text
GW03136,Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna,"",hämtad_2,FI,2286542,136,2009-03-10,136,https://data.riksdagen.se/dokument/GW03136/text
GT0340,Reformerade beskattningsregler för ägare i fåmansföretag,"",hämtad_2,FI,2284242,40,2005-10-27,40,https://data.riksdagen.se/dokument/GT0340/text
H0034,Genomförande av det nya EU-direktivet om administrativt samarbete i fråga om beskattning,"",hämtad_2,FI,2804802,4,2012-09-19,4,https://data.riksdagen.se/dokument/H0034/text
GT03134,"Anpassningar av studiestödet till vissa EG-direktiv, m.m.","",hämtad_2,U t.o.m. 1 jan-07,2273787,134,2006-03-16,134,https://data.riksdagen.se/dokument/GT03134/text
H003125,Genomförande av direktivet om sanktioner mot arbetsgivare,"",hämtad_2,Ju,2851782,125,2013-04-16,125,https://data.riksdagen.se/dokument/H003125/text
GV0368,Förverkande av utbyte av brottslig verksamhet,"",hämtad_2,JU,2222561,68,2008-03-11,68,https://data.riksdagen.se/dokument/GV0368/text
GQ03121,Redovisning och värdering av finansiella instrument,"",hämtad_2,JU,2253644,121,2003-05-28,121,https://data.riksdagen.se/dokument/GQ03121/text
HB0340,Behöriga myndigheter enligt EU:s förordning om en gemensam digital ingång,"",Klar,Finansdepartementet,5192821,40,2023-12-05,40,https://data.riksdagen.se/dokument/HB0340/text
H503125,Riksrevisionens rapport om konsekvensanalyser inför migrationspolitiska beslut,"",Hänvisad,Justitiedepartementet,4913842,125,2018-03-06,125,https://data.riksdagen.se/dokument/H503125/text
GP0390,Nordiskt samarbete år 2001,"",hämtad_2,UD,2344520,90,2002-03-13,90,https://data.riksdagen.se/dokument/GP0390/text
GS0366,Politisk information och opinionsutbildning på arbetsplatsen,"",hämtad_2,N,2296077,66,2005-01-26,66,https://data.riksdagen.se/dokument/GS0366/text
GZ03118,Planeringssystem för transportinfrastruktur,"",hämtad_2,N,2780895,118,2012-03-27,118,https://data.riksdagen.se/dokument/GZ03118/text
H103153,Genomförande av direktivet om ansökningsförfarandet för vissa uppehålls- och arbetstillstånd,"",hämtad_2,Ju,2926444,153,2014-03-04,153,https://data.riksdagen.se/dokument/H103153/text
H10340,"Motpart i mål om ny legitimation enligt
patientsäkerhetslagen","",hämtad_2,S,2897828,40,2013-11-18,40,https://data.riksdagen.se/dokument/H10340/text
GS03128,Lönegaranti vid gränsöverskridande situationer,"",hämtad_2,N,2286156,128,2005-03-15,128,https://data.riksdagen.se/dokument/GS03128/text
GW03146,Prövning av vindkraft,"",hämtad_2,M,2222442,146,2009-03-12,146,https://data.riksdagen.se/dokument/GW03146/text
HC0377,Det handlar om livet – nationell strategi inom området psykisk hälsa och suicidprevention,"",Klar,Socialdepartementet,5230606,77,2025-01-10,77,https://data.riksdagen.se/dokument/HC0377/text
GW03106,Kredit till Island,"",hämtad_2,FI,2224965,106,2009-01-15,106,https://data.riksdagen.se/dokument/GW03106/text
H103228d2,Förstärkta kapitaltäckningsregler,"",hämtad_2,FI,2979156,228,2014-05-12,228,https://data.riksdagen.se/dokument/H103228d2/text
GR03141,Sanering och återställning av förorenade områden - resultatredovisning,"",hämtad_2,M t.o.m. -04,2344540,141,2004-04-21,141,https://data.riksdagen.se/dokument/GR03141/text
GR0319d4,Vissa skattefrågor rörande fastigheter och bostadsrätter,"",hämtad_2,FI,2450999,19,2003-10-22,19,https://data.riksdagen.se/dokument/GR0319d4/text
H20355,Informationsutbytesavtal med Marshallöarna,"",Klar,Finansdepartementet,3458211,55,2015-02-18,55,https://data.riksdagen.se/dokument/H20355/text
GW03211,En ny organisation för veterinär service och vid utbrott av smittsamma djursjukdomar,"",hämtad_2,JO,2225927,211,2009-05-26,211,https://data.riksdagen.se/dokument/GW03211/text
H503245,Nya skatteregler för företagssektorn,"",Klar,Finansdepartementet,4986918,245,2018-05-03,245,https://data.riksdagen.se/dokument/H503245/text
H4031d21,Budgetproposition 2017 Utgiftsområde 19: Regional tillväxt,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d21/text
GT03203,Svenskt deltagande i en EU-ledd militär förstärkningsstyrka till stöd för FN-insatsen i Demokratiska republiken Kongo,"",hämtad_2,UD,2232877,203,2006-05-11,203,https://data.riksdagen.se/dokument/GT03203/text
H60339,Kompletterande bestämmelser till EU:s hamntjänstförordning,"",Klar,Näringsdepartementet,5020901,39,2019-01-31,39,https://data.riksdagen.se/dokument/H60339/text
GX03157,Bidragsvillkor för fristående verksamheter,"",hämtad_2,U,2338320,157,2010-03-23,157,https://data.riksdagen.se/dokument/GX03157/text
GV03149,Ledighet med vårdnadsbidrag,"",hämtad_2,A,2289083,149,2008-05-05,149,https://data.riksdagen.se/dokument/GV03149/text
GZ0323,Riksrevisionens rapport om samordning av stöd till barn och unga med funktionsnedsättning,"",hämtad_2,S,2740432,23,2011-10-25,23,https://data.riksdagen.se/dokument/GZ0323/text
H20330,Tillämpning i fråga om Ryssland av lagen (1996:95) om vissa internationella sanktioner,"",Klar,Utrikesdepartementet,3218452,30,2014-12-18,30,https://data.riksdagen.se/dokument/H20330/text
GN031D5,Budgetpropositionen för 2000,Utdrag ur protokoll vid regeringssammanträde den 9 september 1999 ,"",Finansdepartementet,2457582,1D5,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D5/text
GW03179,Liechtensteins associering till Schengenregelverket,"",hämtad_2,JU,2253610,179,2009-04-14,179,https://data.riksdagen.se/dokument/GW03179/text
GW03101d4,Årsredovisning för staten 2008,"",hämtad_2,FI,2451458,101,2009-04-16,101,https://data.riksdagen.se/dokument/GW03101d4/text
GO032,Att förebygga väpnade konflikter,"",digitaliserad,UD,2344367,2,2000-10-24,2,https://data.riksdagen.se/dokument/GO032/text
HD0337,Åtgärder mot körkortsturism,"","",Landsbygds- och infrastrukturdepartementet,5272357,37,2025-11-11,37,https://data.riksdagen.se/dokument/HD0337/text
GZ0358,Eftersök av vilt vid sammanstötning med spårbundna fordon,"",hämtad_2,L,2763607,58,2011-12-29,58,https://data.riksdagen.se/dokument/GZ0358/text
GV03117,En långsiktigt hållbar tingsrättsorganisation,"",hämtad_2,JU,2290189,117,2008-03-18,117,https://data.riksdagen.se/dokument/GV03117/text
H10357,Ett värdigt liv - äldrepolitisk översikt 2006-2014,"",hämtad_2,S,2901734,57,2013-12-17,57,https://data.riksdagen.se/dokument/H10357/text
GO0334,Talerätt för vissa utländska konsumentmyndigheter och konsumentorganisationer,"",digitaliserad,Finansdepartementet,2307845,34,2001-01-01,34,https://data.riksdagen.se/dokument/GO0334/text
GR03100,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2284224,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100/text
GY03134,Riksrevisionens rapport 2011:1 Säsongsarbetslösa och arbetslöshetsförsäkringen,"",hämtad_2,A,2700210,134,2011-05-12,134,https://data.riksdagen.se/dokument/GY03134/text
GU0344,2002 års protokoll till ILO:s konvention om arbetarskydd och arbetsmiljö m.m.,"",hämtad_2,N,2304808,44,2007-01-31,44,https://data.riksdagen.se/dokument/GU0344/text
H00319,Utförande av drift och underhåll av järnväg,"",hämtad_2,N,2809405,19,2012-10-04,19,https://data.riksdagen.se/dokument/H00319/text
GN0385,Sveriges tillträde till vissa internationella överenskommelser för bekämpande av penningförfalskning m.m.,"",digitaliserad,Justitiedepartementet,2337311,85,2000-01-01,85,https://data.riksdagen.se/dokument/GN0385/text
H3039d2,Genomförande av Solvens II-direktivet på försäkringsområdet (bilaga 1),Europaparlamentets och rådets direktiv om upptagande och utövande av försäkrings- och återförsäkringsverksamhet,Klar,Finansdepartementet,4381560,9,2015-09-23,9,https://data.riksdagen.se/dokument/H3039d2/text
GR031d24,Budgetpropositionen för 2004 Utgiftsområde 21 Energi,"",hämtad,"",2451015,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d24/text
H403174,Utökad samverkan mellan domstolar,"",Klar,Justitiedepartementet,4692399,174,2017-04-11,174,https://data.riksdagen.se/dokument/H403174/text
GW032,Tilläggsbudget 2 till statsbudgeten för 2008,"",hämtad_2,FI,2210506,2,2008-09-22,2,https://data.riksdagen.se/dokument/GW032/text
HC03152,Rättens sammansättning vid överprövning av upphandling av fonder till premiepensionens fondtorg,"",Klar,Socialdepartementet,5241451,152,2025-04-01,152,https://data.riksdagen.se/dokument/HC03152/text
GX03100d4,2010 års ekonomiska vårproposition,"",hämtad_2,FI,2456903,100,2010-04-15,100,https://data.riksdagen.se/dokument/GX03100d4/text
GR03100d11,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450975,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100d11/text
HC03180,Ökat informationsutbyte mellan myndigheter – en ny sekretessbrytande bestämmelse,"",Klar,Justitiedepartementet,5247731,180,2025-05-28,180,https://data.riksdagen.se/dokument/HC03180/text
H20398,Redovisning av skatteutgifter 2015,"",Hänvisad,Finansdepartementet,3703584,98,2015-04-15,98,https://data.riksdagen.se/dokument/H20398/text
GQ0379,Direktavdrag för lantmäteriförrättningsutgifter vid omarrondering,"",hämtad_2,FI,2253642,79,2003-04-15,79,https://data.riksdagen.se/dokument/GQ0379/text
GS03150d2,Svenska miljömål - ett gemensamt uppdrag,"",hämtad_2,M  t.o.m. 1 jan-07,2450863,150,2005-05-10,150,https://data.riksdagen.se/dokument/GS03150d2/text
GX03109,Informationsutbytesavtal med Turks- och Caicosöarna,"",hämtad_2,FI,2335534,109,2010-03-03,109,https://data.riksdagen.se/dokument/GX03109/text
HD031d29,Budgetpropositionen för 2026 - Utgiftsområde 27 Avgiften till Europeiska unionen,"","","",5252811,1,,1,https://data.riksdagen.se/dokument/HD031d29/text
GW03137,"Sveriges samarbete med Nato inom Euroatlantiska partnerskapsrådet (EAPR), Partnerskap för fred (PFF) och krishanteringsinsatser","",hämtad_2,UD,2284762,137,2009-03-17,137,https://data.riksdagen.se/dokument/GW03137/text
H4031d9,Budgetproposition 2017 Utgiftsområde 8: Migration,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d9/text
GW0367,Civilrättsliga sanktioner på immaterialrättens område - genomförande av direktiv 2004/48/EG,"",Inkommen,JU,2222767,67,2008-12-04,67,https://data.riksdagen.se/dokument/GW0367/text
