id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H503144,Skattetillägg vid rättelse på eget initiativ,"",Klar,Finansdepartementet,4983362,144,2018-03-20,144,https://data.riksdagen.se/dokumentstatus/H503144
H103101,Årsredovisning för staten 2013,"",felkonverterat,"",2950332,101,2014-04-15,101,https://data.riksdagen.se/dokumentstatus/H103101
H403206,Riksrevisionens rapport om lärdomar av flyktingsituationen hösten 2015 - beredskap och hantering,"",Hänvisad,Justitiedepartementet,4728347,206,2017-06-08,206,https://data.riksdagen.se/dokumentstatus/H403206
GY0385,Utökat konsumentskydd vid tidsdelat boende,"",hämtad_2,Ju,2683593,85,2011-03-22,85,https://data.riksdagen.se/dokumentstatus/GY0385
H40326,Ömsesidigt bistånd med indrivning av vissa administrativa sanktionsavgifter,"",Klar,Finansdepartementet,4568517,26,2016-10-18,26,https://data.riksdagen.se/dokumentstatus/H40326
H203148,Domstolsdatalag,"",Klar,Justitiedepartementet,4349402,148,2015-09-08,148,https://data.riksdagen.se/dokumentstatus/H203148
HB034,EU:s kapitaltäcknings- och krishanteringsregelverk – några förtydliganden,"",Klar,Finansdepartementet,5183534,4,2023-09-14,4,https://data.riksdagen.se/dokumentstatus/HB034
H703191,Riksrevisionens rapport om återvändandeverksamheten,"",Klar,Justitiedepartementet,5064605,191,2020-06-30,191,https://data.riksdagen.se/dokumentstatus/H703191
H803137,Uppsägning av skatteavtalet mellan Sverige och Grekland,"",Klar,Finansdepartementet,5091280,137,2021-03-23,137,https://data.riksdagen.se/dokumentstatus/H803137
H503141,Riksrevisionens rapport om finansieringssystemet för kärnavfallshantering,"",Hänvisad,Miljö- och energidepartementet,4982857,141,2018-03-13,141,https://data.riksdagen.se/dokumentstatus/H503141
H903283,Riksrevisionens rapport om statens krisstöd till idrott och kultur under coronapandemin,"",Klar,Kulturdepartementet,5145943,283,2022-09-06,283,https://data.riksdagen.se/dokumentstatus/H903283
GX035,Obligatoriskt utgiftstak,"",hämtad_2,FI,2290744,5,2009-09-21,5,https://data.riksdagen.se/dokumentstatus/GX035
H903268,"Återkallelse av regeringens proposition 2021/22:253 Extra ändringsbudget för 2022 – Retroaktivt sänkt skatt på diesel inom jord-, skogs- och vattenbruk","",Klar,Finansdepartementet,5139348,268,2022-06-16,268,https://data.riksdagen.se/dokumentstatus/H903268
H90332,Riksrevisionens rapport om omregleringen av besiktningsmarknaden för fordon,"",Klar,Infrastrukturdepartementet,5111000,32,2021-10-26,32,https://data.riksdagen.se/dokumentstatus/H90332
H80384,"Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset","",Klar,Finansdepartementet,5081979,84,2021-01-26,84,https://data.riksdagen.se/dokumentstatus/H80384
HA0319,Riksrevisionens rapport om statens arbete med att säkra skyddsutrustning under coronapandemin,"",Klar,Socialdepartementet,5154209,19,2022-11-15,19,https://data.riksdagen.se/dokumentstatus/HA0319
HB03110,Prövning av ärenden enligt EU:s förordning om marknader för kryptotillgångar,"",Klar,Finansdepartementet,5203922,110,2024-04-03,110,https://data.riksdagen.se/dokumentstatus/HB03110
GS03153,Granskning av metoder för att mäta kreditrisk och operativ risk,"",hämtad_2,FI,2359323,153,2005-04-20,153,https://data.riksdagen.se/dokumentstatus/GS03153
GW0392,Ändringar i lagen (2003:113) om elcertifikat - tilldelningsprinciper och förhandsbesked,"",hämtad_2,N,2290954,92,2008-12-17,92,https://data.riksdagen.se/dokumentstatus/GW0392
H80319,Vissa ändringar i skattelagstiftningen till följd av resolutionsregelverket,"",Klar,Finansdepartementet,5072070,19,2020-10-13,19,https://data.riksdagen.se/dokumentstatus/H80319
H50391,Vissa ändringar i läkemedelslagen,"",Klar,Socialdepartementet,4801625,91,2018-02-21,91,https://data.riksdagen.se/dokumentstatus/H50391
GZ0334,Riksrevisionens rapport om rätt information vid rätt tillfälle inom vård och omsorg,"",hämtad_2,S,2750662,34,2011-11-17,34,https://data.riksdagen.se/dokumentstatus/GZ0334
GN0390,Nordiskt samarbete 1999,"",digitaliserad,UD,2344359,90,2000-03-15,90,https://data.riksdagen.se/dokumentstatus/GN0390
GU0378,Vissa läkemedels- och psykiatrifrågor,"",hämtad_2,S,2286712,78,2007-03-06,78,https://data.riksdagen.se/dokumentstatus/GU0378
GU0335,En ny indelningsgrund för vissa domsagor,"",hämtad_2,JU,2291857,35,2007-01-16,35,https://data.riksdagen.se/dokumentstatus/GU0335
H70369,Barnpornografibrottet och preskription av brott mot barn,"",Klar,Justitiedepartementet,5053851,69,2020-01-28,69,https://data.riksdagen.se/dokumentstatus/H70369
H70345,Några frågor om straff för marknadsmissbruk,"",Klar,Finansdepartementet,5047318,45,2019-11-19,45,https://data.riksdagen.se/dokumentstatus/H70345
GT03212,Hamnskydd,"",hämtad_2,N,2286159,212,2006-06-07,212,https://data.riksdagen.se/dokumentstatus/GT03212
H903171,Tryggare bostadsrätt,"",Klar,Justitiedepartementet,5125000,171,2022-03-22,171,https://data.riksdagen.se/dokumentstatus/H903171
HC03198,Uppgiftsskyldighet för vissa stödåtgärder som faller under EU:s statsstödsregler,"",Klar,Klimat- och näringslivsdepartementet,5250140,198,2025-07-01,198,https://data.riksdagen.se/dokumentstatus/HC03198
GV031d22,Budgetpropositionen för 2008 Utgiftsområde 15 Studiestöd,"",hämtad,"",2450917,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d22
GS03139,Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen,"",hämtad_2,FI,2307726,139,2005-05-24,139,https://data.riksdagen.se/dokumentstatus/GS03139
GV0384,Sveriges antagande av rambeslut om överförande av frihetsberövande påföljder inom Europeiska unionen,"",hämtad_2,JU,2286737,84,2008-03-11,84,https://data.riksdagen.se/dokumentstatus/GV0384
H40311,Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under helåret 2015 och första halvåret 2016,"",Hänvisad,Utrikesdepartementet,4564944,11,2016-10-11,11,https://data.riksdagen.se/dokumentstatus/H40311
GQ03100d12,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451176,100,2003-04-15,100,https://data.riksdagen.se/dokumentstatus/GQ03100d12
H703132,Extra ändringsbudget för 2020 – Åtgärder med anledning av coronaviruset,"",Klar,Finansdepartementet,5058197,132,2020-03-19,132,https://data.riksdagen.se/dokumentstatus/H703132
HD031d18,Budgetpropositionen för 2026 - Utgiftsområde 16 Utbildning och universitetsforskning,"","","",5252800,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d18
H103249,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan","",Klar,Utrikesdepartementet,3056933,249,2014-09-25,249,https://data.riksdagen.se/dokumentstatus/H103249
H30371,Bidrag för glasögon till barn och unga,"",Klar,Socialdepartementet,4423276,71,2015-12-17,71,https://data.riksdagen.se/dokumentstatus/H30371
H60391,Anställningsskyddet förlängs tills arbetstagaren fyllt 69,"",Klar,Arbetsmarknadsdepartementet,5030006,91,2019-04-02,91,https://data.riksdagen.se/dokumentstatus/H60391
H80323,Justerande bestämmelser om avdrag för koncernbidragsspärrade underskott och avdrag för negativt räntenetto,"",Klar,Finansdepartementet,5072072,23,2020-10-13,23,https://data.riksdagen.se/dokumentstatus/H80323
H503118,Verksamheten i Europeiska unionen under 2017,"",Hänvisad,Statsrådsberedningen,4983063,118,2018-03-14,118,https://data.riksdagen.se/dokumentstatus/H503118
GZ031d9,Budgetpropositionen för 2012 Bilaga 7 ,Bil 07 Sänkt skatt på restaurang- och cateringtjänster,hämtad_2,FI,2728540,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d9
H403223,Riksrevisionens rapport om tingsrätters effektivitet och produktivitet,"",Hänvisad,Justitiedepartementet,4762824,223,2017-09-11,223,https://data.riksdagen.se/dokumentstatus/H403223
H3039d2,Genomförande av Solvens II-direktivet på försäkringsområdet (bilaga 1),Europaparlamentets och rådets direktiv om upptagande och utövande av försäkrings- och återförsäkringsverksamhet,Klar,Finansdepartementet,4381560,9,2015-09-23,9,https://data.riksdagen.se/dokumentstatus/H3039d2
GT0372,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,"",hämtad_2,UD,2222488,72,2006-02-09,72,https://data.riksdagen.se/dokumentstatus/GT0372
HB031d25,Budgetpropositionen för 2024 - Utgiftsområde 24 Näringsliv,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d25
H4031d28,Budgetproposition 2017 Utgiftsområde 26: Statsskuldsräntor m.m.,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokumentstatus/H4031d28
H80317,Anpassade tillståndskrav för tjänstepensionskassor,"",Klar,Finansdepartementet,5068933,17,2020-10-01,17,https://data.riksdagen.se/dokumentstatus/H80317
H00359,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",hämtad_2,Fö,2830534,59,2013-01-07,59,https://data.riksdagen.se/dokumentstatus/H00359
GY0394,Vissa skolfrågor,"",hämtad_2,U,2683588,94,2011-03-22,94,https://data.riksdagen.se/dokumentstatus/GY0394
HB0358,Riksrevisionens rapport om statens åtgärder för utveckling av elsystemet,"",Klar,Klimat- och näringslivsdepartementet,5196153,58,2024-01-16,58,https://data.riksdagen.se/dokumentstatus/HB0358
H10354,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",hämtad_2,Fö,2899257,54,2013-12-02,54,https://data.riksdagen.se/dokumentstatus/H10354
H20377,Genomförande av brottsofferdirektivet,"",Klar,Justitiedepartementet,3576408,77,2015-03-16,77,https://data.riksdagen.se/dokumentstatus/H20377
H90325,Utvidgade regler om lättnad i beskattningen av personaloptioner i vissa fall,"",Klar,Finansdepartementet,5110537,25,2021-10-19,25,https://data.riksdagen.se/dokumentstatus/H90325
GN0369,Redogörelse för verksamheten inom Organisationen för säkerhet och  samarbete i Europa (OSSE) under år 1999,"",digitaliserad,UD,2344357,69,2000-03-09,69,https://data.riksdagen.se/dokumentstatus/GN0369
HA031d23,Budgetpropositionen för 2023 - Utgiftsområde 22 Kommunikationer,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d23
GX03113,Effektreserven i framtiden,"",hämtad_2,N,2334590,113,2010-02-23,113,https://data.riksdagen.se/dokumentstatus/GX03113
GR0315d3,Slopad beskattning av arv till make och sambo,"",hämtad_2,FI,2450995,15,2003-10-22,15,https://data.riksdagen.se/dokumentstatus/GR0315d3
H503110,Politik för gestaltad livsmiljö,"",Klar,Kulturdepartementet,4801706,110,2018-02-22,110,https://data.riksdagen.se/dokumentstatus/H503110
HC031d24,"Budgetpropositionen för 2025 - Utgiftsområde 23 Areella näringar, landsbygd och livsmedel","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d24
H603159,Nya regler för pensionsstiftelser med anledning av andra tjänstepensionsdirektivet,"",Klar,Finansdepartementet,5038301,159,2019-09-04,159,https://data.riksdagen.se/dokumentstatus/H603159
HB0333,Skjutvapen och explosiva varor – skärpta straff för de allvarligare brotten,"",Klar,Justitiedepartementet,5188996,33,2023-10-26,33,https://data.riksdagen.se/dokumentstatus/HB0333
H403144,Tillsyn och kontroll på hälso- och miljöområdet inom försvaret,"",Klar,Försvarsdepartementet,4676144,144,2017-03-17,144,https://data.riksdagen.se/dokumentstatus/H403144
H903180,Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen,"",Klar,Socialdepartementet,5124995,180,2022-03-22,180,https://data.riksdagen.se/dokumentstatus/H903180
HB03106,Riksrevisionens rapport om statens hantering av markintrång,"",Klar,Landsbygds- och infrastrukturdepartementet,5203541,106,2024-03-25,106,https://data.riksdagen.se/dokumentstatus/HB03106
GO0353,Försvarsmaktens framtida fartygsunderhåll m.m.,"",digitaliserad,Försvarsdepartementet,2290161,53,2001-01-01,53,https://data.riksdagen.se/dokumentstatus/GO0353
H503254,Anpassning av utlänningsdatalagen till EU:s dataskyddsförordning,"",Klar,Justitiedepartementet,4986709,254,2018-05-02,254,https://data.riksdagen.se/dokumentstatus/H503254
H603104,Sveriges medlemskap i FN:s säkerhetsråd 2017-2018,"",Hänvisad,Utrikesdepartementet,5031105,104,2019-04-11,104,https://data.riksdagen.se/dokumentstatus/H603104
GW03142,Genomförande av elförsörjningsdirektivet,"",hämtad_2,N,2289056,142,2009-03-10,142,https://data.riksdagen.se/dokumentstatus/GW03142
GQ0338,Straffansvar för terroristbrott,"",hämtad_2,JU,2225624,38,2003-02-13,38,https://data.riksdagen.se/dokumentstatus/GQ0338
GX03190,Uppehållstillstånd för skyddspersoner,"",hämtad_2,JU,2340513,190,2010-04-06,190,https://data.riksdagen.se/dokumentstatus/GX03190
H30356,Ökad endomarbehörighet i tvistemål,"",Klar,Justitiedepartementet,4417001,56,2015-12-01,56,https://data.riksdagen.se/dokumentstatus/H30356
H10387,Ett stärkt föräldrastöd - för barnets rätt till trygga uppväxtvillkor,"",hämtad_2,S,2917813,87,2014-02-18,87,https://data.riksdagen.se/dokumentstatus/H10387
H00354,Upphovsrätt och handlingsoffentlighet,"",hämtad_2,Ju,2828308,54,2013-01-03,54,https://data.riksdagen.se/dokumentstatus/H00354
H40369,Redovisning av användningen av hemliga tvångsmedel under år 2015,"",Hänvisad,Justitiedepartementet,4619766,69,2016-12-14,69,https://data.riksdagen.se/dokumentstatus/H40369
H503104,Utvärdering av statens upplåning och skuldförvaltning 2013-2017,"",Hänvisad,Finansdepartementet,4986109,104,2018-04-24,104,https://data.riksdagen.se/dokumentstatus/H503104
H603155,Ett stärkt straffrättsligt skydd för blåljusverksamhet och myndighetsutövning,"",Klar,Justitiedepartementet,5037690,155,2019-07-09,155,https://data.riksdagen.se/dokumentstatus/H603155
GS03111,Förstärkning av studiestödet,"",hämtad_2,U t.o.m. 1 jan-07,2222753,111,2005-03-31,111,https://data.riksdagen.se/dokumentstatus/GS03111
H503173,Ny åldersdifferentiering inom underhållsstödet,"",Klar,Socialdepartementet,4982862,173,2018-03-13,173,https://data.riksdagen.se/dokumentstatus/H503173
H60343,Kompletterande bestämmelser till lagen om tobak och liknande produkter,"",Klar,Socialdepartementet,5021953,43,2019-02-13,43,https://data.riksdagen.se/dokumentstatus/H60343
HA0330,Redovisning av användningen av hemliga tvångsmedel under 2021,"",Klar,Justitiedepartementet,5160189,30,2022-12-06,30,https://data.riksdagen.se/dokumentstatus/HA0330
GQ03140,Jämt och ständigt - Regeringens jämställdhetspolitik med handlingsplan för mandatperioden,"",hämtad_2,N,2297644,140,2003-06-11,140,https://data.riksdagen.se/dokumentstatus/GQ03140
GX03100d2,2010 års ekonomiska vårproposition,"",hämtad_2,FI,2456901,100,2010-04-15,100,https://data.riksdagen.se/dokumentstatus/GX03100d2
GW0388,Ny kommissionslag,"",hämtad_2,JU,2222507,88,2009-02-05,88,https://data.riksdagen.se/dokumentstatus/GW0388
H20353,Redovisning av naturgaslagring i rörledning,"",Klar,Miljö- och energidepartementet,3354587,53,2015-01-01,53,https://data.riksdagen.se/dokumentstatus/H20353
H503273,Biståndsbedömt trygghetsboende för äldre,"",Klar,Socialdepartementet,4991155,273,2018-06-19,273,https://data.riksdagen.se/dokumentstatus/H503273
HB03165,Riksrevisionens rapport om kortutbildade arbetssökandes övergång till reguljär utbildning,"",Klar,Arbetsmarknadsdepartementet,5216630,165,2024-09-03,165,https://data.riksdagen.se/dokumentstatus/HB03165
H20371,Förenklingar i anläggningslagen,"",Klar,Justitiedepartementet,3579160,71,2015-03-17,71,https://data.riksdagen.se/dokumentstatus/H20371
GS039,Kvaliteten på bensin och dieselbränslen,"",hämtad_2,M t.o.m. -04,2229841,9,2004-09-28,9,https://data.riksdagen.se/dokumentstatus/GS039
H90311,Lagstiftningsåtgärder med anledning av EU:s gröna taxonomiförordning,"",Klar,Finansdepartementet,5106098,11,2021-09-28,11,https://data.riksdagen.se/dokumentstatus/H90311
GZ0388,Några frågor om Patentbesvärsrätten,"",hämtad_2,N,2777315,88,2012-03-12,88,https://data.riksdagen.se/dokumentstatus/GZ0388
GS0385d3,Ny aktiebolagslag,"",hämtad_2,JU,2450969,85,2005-03-16,85,https://data.riksdagen.se/dokumentstatus/GS0385d3
GQ03112,Rätt att lyfta konkursförvaltararvode,"",hämtad_2,JU,2285438,112,2003-05-13,112,https://data.riksdagen.se/dokumentstatus/GQ03112
H80363,Redovisning av åtgärder i enlighet med målsättningarna i det nationella brottsförebyggande programmet Tillsammans mot brott,"",Hänvisad,Justitiedepartementet,5078496,63,2020-12-15,63,https://data.riksdagen.se/dokumentstatus/H80363
HD031d28,Budgetpropositionen för 2026 - Utgiftsområde 26 Statsskuldsräntor m.m.,"","","",5252810,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d28
HA0368,Riksrevisionens rapport om Transportstyrelsens tillsyn,"",Klar,Landsbygds- och infrastrukturdepartementet,5169211,68,2023-03-14,68,https://data.riksdagen.se/dokumentstatus/HA0368
H503225,En ny paketreselag - ett starkare resenärsskydd,"",Klar,Justitiedepartementet,4985798,225,2018-04-19,225,https://data.riksdagen.se/dokumentstatus/H503225
GW03167,En strategi för att stärka utvecklingskraften i Sveriges landsbygder,"",hämtad_2,N,2230247,167,2009-03-17,167,https://data.riksdagen.se/dokumentstatus/GW03167
H603109,Riksrevisionens rapport om myndighetsreformen då Universitets- och högskolerådet och Universitetskanslersämbetet inrättades,"",Hänvisad,Utbildningsdepartementet,5030802,109,2019-04-09,109,https://data.riksdagen.se/dokumentstatus/H603109
H103169,Nämndemannauppdraget - stärkt förtroende och högre krav,"",hämtad_2,Ju,2930232,169,2014-03-11,169,https://data.riksdagen.se/dokumentstatus/H103169
GR0319d4,Vissa skattefrågor rörande fastigheter och bostadsrätter,"",hämtad_2,FI,2450999,19,2003-10-22,19,https://data.riksdagen.se/dokumentstatus/GR0319d4
GO0370,Automatisk balansering av ålderspensionssystemet Prop. 2000/01:70 ,"",digitaliserad,Socialdepartementet,2242166,70,2001-01-01,70,https://data.riksdagen.se/dokumentstatus/GO0370
GY03106,En ny energimärkningslag,"",hämtad_2,N,2684481,106,2011-03-29,106,https://data.riksdagen.se/dokumentstatus/GY03106
GW0347,"Beskattning av vinster på utländska premieobligationer, m.m.","",hämtad_2,FI,2225946,47,2008-10-21,47,https://data.riksdagen.se/dokumentstatus/GW0347
GT03100,2006 års ekonomiska vårproposition,"",hämtad_2,FI,2287599,100,2006-04-18,100,https://data.riksdagen.se/dokumentstatus/GT03100
GP03151,Tillsynen över arbetslöshetsförsäkringen,"",hämtad_2,N,2224963,151,2002-03-18,151,https://data.riksdagen.se/dokumentstatus/GP03151
H60332,Höjda och miljödifferentierade vägavgifter inom eurovinjettsamarbetet,"",Klar,Finansdepartementet,5017133,32,2018-12-28,32,https://data.riksdagen.se/dokumentstatus/H60332
GV0361,Kostnader för personlig assistans,"",hämtad_2,S,2284216,61,2008-02-18,61,https://data.riksdagen.se/dokumentstatus/GV0361
GQ031d21,Budgetpropositionen för  2003 Utgiftsområde 19 Regional utjämning och utveckling,"",hämtad,"",2451207,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d21
H3039,Genomförande av Solvens II-direktivet på försäkringsområdet,"",Klar,Finansdepartementet,4381514,9,2015-09-23,9,https://data.riksdagen.se/dokumentstatus/H3039
GT031d8,Budgetpropositionen för  2006 Utgiftsområde 6 Försvar samt beredskap mot sårbarhet,"",hämtad,"",2451310,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d8
GW031d31,Budgetpropositionen för 2009,Bilaga 3: Utvidgad redovisning av den offentligfinansiella hållbarhetsbedömningen,hämtad_2,FI,2451270,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d31
H2031d19,"Budgetproposition 2015 Utgiftsområde 17: Kultur, medier, trossamfund och fritid","",DokTextExtraktor,"",3082521,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d19
H703125,Några fastighetsrättsliga frågor,"",Klar,Justitiedepartementet,5058343,125,2020-03-23,125,https://data.riksdagen.se/dokumentstatus/H703125
GS0380,Forskning för ett bättre liv,"",hämtad_2,U t.o.m. 1 jan-07,2284696,80,2005-03-22,80,https://data.riksdagen.se/dokumentstatus/GS0380
GT03123,En modernare kriminalvårdslag,"",hämtad_2,JU,2286514,123,2006-03-07,123,https://data.riksdagen.se/dokumentstatus/GT03123
GT031d18,Budgetpropositionen för  2006 Utgiftsområde 15 Studiestöd,"",hämtad,"",2451285,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d18
H903225,Den offentliga sektorns tillgängliggörande av data ,"",Klar,Infrastrukturdepartementet,5127389,225,2022-04-07,225,https://data.riksdagen.se/dokumentstatus/H903225
H80366,Nya bestämmelser om hållbarhetsrelaterade upplysningar för vissa aktörer på finansmarknadsområdet,"",Klar,Finansdepartementet,5079354,66,2020-12-17,66,https://data.riksdagen.se/dokumentstatus/H80366
GZ03162,En ny lag om beredskapslagring av olja,"",hämtad_2,N,2794643,162,2012-06-18,162,https://data.riksdagen.se/dokumentstatus/GZ03162
GZ0333,Fortsatt svenskt deltagande i den internationella Kosovostyrkan (KFOR),"",hämtad_2,UD,2747502,33,2011-11-09,33,https://data.riksdagen.se/dokumentstatus/GZ0333
GT0369,Skydd för störningskänslig forskning,"",hämtad_2,U t.o.m. 1 jan-07,2286502,69,2006-01-18,69,https://data.riksdagen.se/dokumentstatus/GT0369
GU03110,Rapportering av händelser inom civil luftfart m.m.,"",hämtad_2,N,2253641,110,2007-04-10,110,https://data.riksdagen.se/dokumentstatus/GU03110
GR03153,Reformeringen av tingsrättsorganisationen fortsätter,"",hämtad_2,JU,2344541,153,2004-06-22,153,https://data.riksdagen.se/dokumentstatus/GR03153
GQ0354,Tillsyn och sanktioner på miljörättens område,"",hämtad_2,M t.o.m. -04,2284729,54,2003-03-12,54,https://data.riksdagen.se/dokumentstatus/GQ0354
GV03117,En långsiktigt hållbar tingsrättsorganisation,"",hämtad_2,JU,2290189,117,2008-03-18,117,https://data.riksdagen.se/dokumentstatus/GV03117
GP03100,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2230190,100,2002-04-15,100,https://data.riksdagen.se/dokumentstatus/GP03100
GP0363,De nya  läkemedelsförmånerna,"",hämtad_2,S,2224787,63,2002-01-07,63,https://data.riksdagen.se/dokumentstatus/GP0363
H90316,Förenklade regler om tjänsteställe och skattefri ersättning vid tillfälliga anställningar och uppdrag,"",Klar,Finansdepartementet,5109726,16,2021-10-05,16,https://data.riksdagen.se/dokumentstatus/H90316
GT0326,Europeisk brottsskadeersättning,"",hämtad_2,JU,2228193,26,2005-10-17,26,https://data.riksdagen.se/dokumentstatus/GT0326
GP039,Vissa socialförsäkringsfrågor,"",hämtad_2,S,2288004,9,2001-09-19,9,https://data.riksdagen.se/dokumentstatus/GP039
H803174,Genomförandet av MKB-direktivet i plan- och bygglagen,"",Klar,Finansdepartementet,5093678,174,2021-04-13,174,https://data.riksdagen.se/dokumentstatus/H803174
H003186,Ökade möjligheter att förebygga våld i nära relationer,"",hämtad_2,Ju,2867249,186,2013-07-03,186,https://data.riksdagen.se/dokumentstatus/H003186
GT03159,Vissa socialförsäkringsfrågor,"",hämtad_2,S,2250012,159,2006-03-22,159,https://data.riksdagen.se/dokumentstatus/GT03159
H70353,Underskott i förhållande till elnätsföretagens intäktsramar för tillsynsperioden 2012-2015,"",Klar,Infrastrukturdepartementet,5049523,53,2019-12-10,53,https://data.riksdagen.se/dokumentstatus/H70353
H703173,Några sekretessfrågor på finansmarknadsområdet,"",Klar,Finansdepartementet,5063856,173,2020-01-01,173,https://data.riksdagen.se/dokumentstatus/H703173
HC03171,Effektiva sanktioner inom luftfarten,"",Klar,Landsbygds- och infrastrukturdepartementet,5247714,171,2025-05-28,171,https://data.riksdagen.se/dokumentstatus/HC03171
GY03132,Förlängd tillgänglighetsperiod för krediten till Island,"",hämtad_2,FI,2697931,132,2011-05-03,132,https://data.riksdagen.se/dokumentstatus/GY03132
GS03100d3,2005 års ekonomiska vårproposition,"",hämtad_2,FI,2450859,100,2005-04-14,100,https://data.riksdagen.se/dokumentstatus/GS03100d3
H903164,En skyldighet att lämna uppgifter till Institutet för mänskliga rättigheter,"",Klar,Arbetsmarknadsdepartementet,5125033,164,2022-03-22,164,https://data.riksdagen.se/dokumentstatus/H903164
H603120,"Riksrevisionens rapport om scenarier inom miljö-, energi-, transport- och bostadspolitiken","",Hänvisad,Finansdepartementet,5034508,120,2019-05-22,120,https://data.riksdagen.se/dokumentstatus/H603120
H90320,Avskaffad reklamskatt,"",Klar,Finansdepartementet,5110130,20,2021-10-12,20,https://data.riksdagen.se/dokumentstatus/H90320
H703194,Ett ändamålsenligt minoritetsskydd i aktiebolag och ekonomiska föreningar,"",Klar,Justitiedepartementet,5064601,194,2020-06-30,194,https://data.riksdagen.se/dokumentstatus/H703194
GP03157,Ett forskningssamarbete med Västeuropeiska försvarsmaterielgruppen (WEAG) och fördraget om observationsflygningar,"",hämtad_2,Fö,2287139,157,2002-03-14,157,https://data.riksdagen.se/dokumentstatus/GP03157
GR03161,Alkoholpolitiska frågor,"",hämtad_2,S,2284027,161,2004-06-02,161,https://data.riksdagen.se/dokumentstatus/GR03161
H90374,En utvidgad rätt till återköp och flytt av fond- och depåförsäkringar,"",Klar,Finansdepartementet,5115761,74,2021-12-20,74,https://data.riksdagen.se/dokumentstatus/H90374
GT03189,Ändringar i patentlagen,"",hämtad_2,N,2287789,189,2006-03-21,189,https://data.riksdagen.se/dokumentstatus/GT03189
HA0339,En pilotordning för distribuerad databasteknik,"",Klar,Finansdepartementet,5162467,39,2022-12-20,39,https://data.riksdagen.se/dokumentstatus/HA0339
GQ0396d2,Skattefri kapitalvinst och utdelning på näringsbetingade andelar,"",hämtad_2,S,2451228,96,2003-03-18,96,https://data.riksdagen.se/dokumentstatus/GQ0396d2
GV0397,Påföljder för psykiskt störda lagöverträdare,"",hämtad_2,JU,2285324,97,2008-03-17,97,https://data.riksdagen.se/dokumentstatus/GV0397
HB0378,Avskaffat krav på bevarande av räkenskapsinformation i original,"",Klar,Justitiedepartementet,5201069,78,2024-03-05,78,https://data.riksdagen.se/dokumentstatus/HB0378
HB0364,Genomförande av ändrade EU-regler om avgifter på väg,"",Klar,Landsbygds- och infrastrukturdepartementet,5198343,64,2024-02-06,64,https://data.riksdagen.se/dokumentstatus/HB0364
H703192,Riksrevisionens rapport om effektiviteten i förmedlingsverksamheten,"",Hänvisad,Arbetsmarknadsdepartementet,5064614,192,2020-06-30,192,https://data.riksdagen.se/dokumentstatus/H703192
GP03100d7,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451242,100,2002-04-15,100,https://data.riksdagen.se/dokumentstatus/GP03100d7
GP0397,"Lag om förbud mot diskriminering av deltids-arbetande arbetstagare och
arbetstagare med tidsbegränsad anställning, m.m. Prop. 2001/02:97","","",Näringsdepartementet,2257903,97,2002-02-14,97,https://data.riksdagen.se/dokumentstatus/GP0397
H00342,Riksrevisionens rapport om den nordiska stridsgruppen 2011,"",hämtad_2,Fö,2818718,42,2012-11-14,42,https://data.riksdagen.se/dokumentstatus/H00342
GZ0329,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),"",hämtad_2,UD,2741784,29,2011-11-09,29,https://data.riksdagen.se/dokumentstatus/GZ0329
GQ0331,Utvärdering av miljömålet i konsumentpolitiken,"",hämtad_2,JU,2291869,31,2003-01-08,31,https://data.riksdagen.se/dokumentstatus/GQ0331
