embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
AD043D6F-B55A-4842-9B06-EF0950140D77,SAKFRÅGAN,16,HUVUD,2018/19,KrU13,2019-03-28,1973,349,220,58,26,45,t,f,63.04,16.62,12.89,7.45,53.30
00ACAD6A-0CE9-4D33-9F5D-E7423A27AADB,SAKFRÅGAN,23,HUVUD,2016/17,SoU10,2017-05-10,1969,349,169,44,92,44,t,f,48.42,12.61,12.61,26.36,53.87
471B3A28-1B8E-4C38-832C-37EEE9CEE6B9,SAKFRÅGAN,1,HUVUD,2022/23,FöU7,2023-04-12,1975,349,280,21,0,48,t,f,80.23,6.02,13.75,0.00,52.15
AEC0D48C-DDF2-4DF4-A143-BD68FB0E932D,SAKFRÅGAN,17,HUVUD,2017/18,UbU16,2018-05-03,1970,349,170,18,104,57,t,f,48.71,5.16,16.33,29.80,54.15
34061050-E3A2-4696-A318-166F4C5CEC06,SAKFRÅGAN,9,HUVUD,2016/17,MJU23,2017-06-20,1969,349,239,80,0,30,t,f,68.48,22.92,8.60,0.00,53.58
13A369F4-29CC-49FE-8E70-0B58979D5769,SAKFRÅGAN,9,HUVUD,2011/12,NU13,2012-03-13,1963,349,191,118,1,39,t,f,54.73,33.81,11.17,0.29,55.87
96E37B8F-725A-4554-84FF-150DF1874F75,SAKFRÅGAN,3,HUVUD,2021/22,SfU15,2022-04-06,1973,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,53.01
63F76E7F-9EDF-48C9-9175-70AD9BA0224B,SAKFRÅGAN,5,HUVUD,2017/18,UbU30,2018-06-19,1970,349,177,121,0,51,t,f,50.72,34.67,14.61,0.00,54.15
25DB2B2C-35A5-42C5-BF21-33C1D084F6D1,SAKFRÅGAN,1,HUVUD,2011/12,UU7,2012-03-01,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,55.59
BF26994A-0441-437B-8AA3-4E42B20040A7,SAKFRÅGAN,6,HUVUD,2024/25,FiU25,2025-03-19,1975,349,191,94,21,43,t,f,54.73,26.93,12.32,6.02,56.16
3B0F7CF9-B2D8-4F74-9A72-A861FC8789CE,SAKFRÅGAN,7,HUVUD,2012/13,JuU20,2013-05-03,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,56.16
5158ED89-F1A7-4455-84C1-411EE44D1010,SAKFRÅGAN,4,HUVUD,2022/23,UU3,2023-03-15,1975,349,178,62,52,57,t,f,51.00,17.77,16.33,14.90,53.01
BF90855C-834D-4787-A558-B4A5E7C0AD50,SAKFRÅGAN,8,HUVUD,2011/12,SfU1,2011-12-05,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.59
1B9CAD02-788D-428F-9A7B-19F134B071CB,SAKFRÅGAN,13,HUVUD,2011/12,SkU13,2012-03-20,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,55.87
C6216461-7CF7-4A4D-83A9-768BFA759207,SAKFRÅGAN,1,HUVUD,2020/21,MJU9,2021-03-04,1973,349,40,11,5,293,t,f,11.46,3.15,83.95,1.43,52.72
FB3BC6EE-07FE-4E29-8701-F0EB8E0D9097,SAKFRÅGAN,2,HUVUD,2022/23,MJU10,2023-03-23,1975,349,247,35,19,48,t,f,70.77,10.03,13.75,5.44,53.01
0082AAFB-FC1A-4633-A194-DEEA8F33BACD,SAKFRÅGAN,11,HUVUD,2007/08,KU1,2007-12-04,1958,349,171,108,0,70,t,f,49.00,30.95,20.06,0.00,53.01
0BE66B50-58D3-4663-9D90-44F22FD5BE81,SAKFRÅGAN,2,HUVUD,2020/21,NU7,2020-11-11,1973,349,31,24,0,294,t,f,8.88,6.88,84.24,0.00,50.72
F4C86D18-6036-424A-A202-1B7E66B1A731,SAKFRÅGAN,1,HUVUD,2021/22,FöU9,2022-03-31,1973,349,156,15,115,63,t,f,44.70,4.30,18.05,32.95,53.30
6C9F0801-AC55-4B39-BE3D-9C71A0463844,SAKFRÅGAN,2,HUVUD,2024/25,NU12,2025-03-13,1975,349,150,19,128,52,t,f,42.98,5.44,14.90,36.68,56.16
DEC5A402-0A2E-493E-A22B-302709CF9AF3,SAKFRÅGAN,10,HUVUD,2013/14,MJU9,2014-03-05,1963,349,212,94,0,43,t,f,60.74,26.93,12.32,0.00,57.02
A0497610-ED93-4AA6-892C-A4C2F01D6802,SAKFRÅGAN,21,HUVUD,2022/23,MJU7,2023-03-09,1975,349,193,108,0,48,t,f,55.30,30.95,13.75,0.00,53.01
CDE9492B-7690-11D8-AE38-000475504780,SAKFRÅGAN,1,HUVUD,2003/04,BOU7,2004-03-25,1954,349,242,26,21,60,t,f,69.34,7.45,17.19,6.02,54.73
C45D452D-7F31-464A-A489-810F934AF192,SAKFRÅGAN,2,HUVUD,2012/13,FiU6,2012-11-27,1963,349,265,36,0,48,t,f,75.93,10.32,13.75,0.00,57.02
0AC3BAF7-AEC7-432F-8E09-FB3562FBC694,SAKFRÅGAN,3,HUVUD,2019/20,JuU18,2020-02-13,1973,349,281,26,0,42,t,f,80.52,7.45,12.03,0.00,52.72
05C2D742-8E94-42EE-8240-AB2EC4147D64,SAKFRÅGAN,5,HUVUD,2003/04,MJU21,2004-05-06,1954,349,263,27,16,43,t,f,75.36,7.74,12.32,4.58,55.01
FA2F7674-00CF-4895-AF39-38E3FF747820,SAKFRÅGAN,3,HUVUD,2009/10,UbU21,2010-06-11,1959,349,161,153,0,35,t,f,46.13,43.84,10.03,0.00,53.01
FF52334E-25C4-44DD-BFE4-24740C86191E,SAKFRÅGAN,2,HUVUD,2021/22,JuU27,2022-05-05,1973,349,141,143,0,65,f,f,40.40,40.97,18.62,0.00,53.01
F7AB158A-A036-4319-91FD-B3EEB672BEE9,SAKFRÅGAN,38,HUVUD,2005/06,KU17,2006-05-02,1954,349,248,14,1,86,t,f,71.06,4.01,24.64,0.29,53.87
4D23C7E9-17D2-460D-B50D-AB3184948B17,SAKFRÅGAN,1,HUVUD,2010/11,TU1,2010-12-14,1963,349,178,141,0,30,t,f,51.00,40.40,8.60,0.00,54.44
A237E3FF-D292-4517-8F88-48B4B8D79A20,SAKFRÅGAN,7,HUVUD,2014/15,CU7,2015-03-11,1969,349,294,17,0,38,t,f,84.24,4.87,10.89,0.00,55.30
B7AAD6A3-FC44-47A3-8DAC-5E2D497C8D98,SAKFRÅGAN,1,HUVUD,2005/06,SoU30,2006-05-09,1954,349,166,134,0,49,t,f,47.56,38.40,14.04,0.00,53.87
96D648E1-E7B6-43C2-8FD0-3AF54A82601C,SAKFRÅGAN,6,HUVUD,2012/13,KU17,2013-04-16,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.45
8E53EE41-3228-43A1-9E97-28C184A61012,SAKFRÅGAN,41,HUVUD,2017/18,SoU9,2018-05-17,1970,349,156,120,19,54,t,f,44.70,34.38,15.47,5.44,54.15
D58F24DD-B274-428E-99E4-2D043D263CA7,SAKFRÅGAN,3,HUVUD,2005/06,FiU1,2005-11-10,1954,349,155,47,81,66,t,f,44.41,13.47,18.91,23.21,54.44
F51FF800-3761-470D-B845-0AE1B1069E03,SAKFRÅGAN,9,HUVUD,2004/05,JUU28,2005-05-24,1954,349,193,104,0,52,t,f,55.30,29.80,14.90,0.00,54.44
24A615EE-8954-4929-AD69-5BCFB89CCFBA,SAKFRÅGAN,16,HUVUD,2003/04,UU3,2003-12-02,1954,349,279,40,0,30,t,f,79.94,11.46,8.60,0.00,54.73
72D22F20-6746-44C9-A3AE-3430284E8D87,SAKFRÅGAN,11,HUVUD,2010/11,UbU8,2011-03-14,1963,349,247,56,3,43,t,f,70.77,16.05,12.32,0.86,54.44
1F9B7E9E-7212-407D-ADFB-56CD761F76CD,SAKFRÅGAN,10,HUVUD,2006/07,SoU1,2006-12-06,1958,349,270,17,0,62,t,f,77.36,4.87,17.77,0.00,52.72
BD102FE7-A1C5-4A76-A22C-EABD00C54663,SAKFRÅGAN,17,HUVUD,2011/12,SfU10,2012-04-02,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,56.45
FA20FC30-C86C-491F-996C-69CAAE73E321,SAKFRÅGAN,1,HUVUD,2015/16,JuU24,2015-12-17,1969,349,175,39,117,18,t,f,50.14,11.17,5.16,33.52,55.30
86B43E0C-14E5-407E-8876-B6B0A5F92548,SAKFRÅGAN,3,HUVUD,2023/24,FiU2,2023-12-20,1975,349,277,21,0,51,t,f,79.37,6.02,14.61,0.00,53.30
56F83A5F-6943-4819-BF57-62300EB5C062,SAKFRÅGAN,2,HUVUD,2021/22,UbU3,2021-11-17,1973,349,182,127,0,40,t,f,52.15,36.39,11.46,0.00,52.44
D09BB000-69F4-11D9-AF1A-006008D5D577,SAKFRÅGAN,7,HUVUD,2004/05,JUU13,2005-01-25,1954,349,269,27,0,53,t,f,77.08,7.74,15.19,0.00,53.58
B30B7FAD-1F40-48AA-AA4E-D3C107AE81BF,SAKFRÅGAN,8,HUVUD,2023/24,KrU7,2024-06-18,1975,349,267,21,15,46,t,f,76.50,6.02,13.18,4.30,53.30
BBC2859F-EEFA-4118-9730-9D3712CF7539,SAKFRÅGAN,8,HUVUD,2017/18,UbU13,2018-03-01,1969,349,215,11,57,66,t,f,61.60,3.15,18.91,16.33,54.15
71039E58-01E1-4E04-A5EB-71B605F3F732,SAKFRÅGAN,1,HUVUD,2013/14,UU10,2014-05-27,1963,349,279,16,19,35,t,f,79.94,4.58,10.03,5.44,56.45
28391053-DD55-49AF-9BFC-11CDC0617F60,SAKFRÅGAN,1,HUVUD,2011/12,FöU3,2012-02-22,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,55.59
AAA90CE1-9FCB-4343-81C5-B2B9DA4FA117,SAKFRÅGAN,18,HUVUD,2021/22,MJU24,2022-05-18,1973,349,248,17,35,49,t,f,71.06,4.87,14.04,10.03,53.58
3E1E34D6-EC01-48E9-BEE3-B8C6046B9B47,SAKFRÅGAN,3,HUVUD,2010/11,FiU23,2011-04-05,1963,349,239,56,0,54,t,f,68.48,16.05,15.47,0.00,54.44
4F520CF2-0B76-4BF7-B93C-150F36A400A8,SAKFRÅGAN,22,HUVUD,2021/22,MJU18,2022-03-30,1973,349,100,27,165,57,t,f,28.65,7.74,16.33,47.28,53.30
5A4BFD82-1719-4BA2-B555-8923E69FB36A,SAKFRÅGAN,1,HUVUD,2017/18,SkU6,2017-11-30,1969,349,141,38,105,65,t,f,40.40,10.89,18.62,30.09,53.87
D176BD8B-D7BE-4830-A980-24271112A712,SAKFRÅGAN,6,HUVUD,2013/14,UbU10,2014-02-26,1963,349,151,134,19,45,t,f,43.27,38.40,12.89,5.44,57.02
4E7B239D-5385-40A4-AA70-78F8D19B3481,SAKFRÅGAN,1,HUVUD,2009/10,CU25,2010-06-11,1959,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,53.01
B289E697-6656-4633-9B37-EAAEACF14EE1,SAKFRÅGAN,6,HUVUD,2024/25,CU13,2025-04-10,1975,349,247,19,20,63,t,f,70.77,5.44,18.05,5.73,55.87
08256B46-D06D-466E-8B88-B2DFCDF01198,SAKFRÅGAN,3,HUVUD,2013/14,SoU26,2014-05-27,1963,349,173,121,20,35,t,f,49.57,34.67,10.03,5.73,56.45
1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,SAKFRÅGAN,4,HUVUD,2012/13,JuU11,2013-02-20,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
BE8938A2-38CA-4E98-9772-4C0447ECA51C,SAKFRÅGAN,5,HUVUD,2021/22,UbU14,2022-03-24,1973,349,249,40,0,60,t,f,71.35,11.46,17.19,0.00,53.58
6970129A-FC08-48BB-A628-1319B109191F,MOTIVFRÅGAN,2,HUVUD,2020/21,NU28,2021-04-22,1973,349,24,14,17,294,t,f,6.88,4.01,84.24,4.87,53.01
BAC304ED-C6E1-4980-861C-58F1B83EB57A,SAKFRÅGAN,16,HUVUD,2006/07,CU10,2007-03-07,1958,349,255,18,16,60,t,f,73.07,5.16,17.19,4.58,51.29
83E000CB-60AB-4A76-B2E2-18C7C2E98FFB,SAKFRÅGAN,31,HUVUD,2005/06,SfU1,2005-11-29,1954,349,222,16,52,59,t,f,63.61,4.58,16.91,14.90,53.87
58403FFF-EE1E-4D05-9B7D-154FE6E5B233,SAKFRÅGAN,1,HUVUD,2016/17,SoU21,2017-06-15,1969,349,158,136,0,55,t,f,45.27,38.97,15.76,0.00,53.87
058F66CF-66E4-40F3-A8C5-6E110186B734,SAKFRÅGAN,2,HUVUD,2018/19,CU4,2018-11-21,1973,349,260,61,0,28,t,f,74.50,17.48,8.02,0.00,53.30
2E90FD0E-0B7E-4254-B103-5895320A16A8,SAKFRÅGAN,4,HUVUD,2023/24,SoU24,2024-05-02,1975,349,184,107,0,58,t,f,52.72,30.66,16.62,0.00,52.72
3B58ACF2-CE74-4630-AE9E-A18636920BFE,SAKFRÅGAN,10,HUVUD,2008/09,UbU7,2009-02-24,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86
D184F4FB-9074-4F4B-8FAF-0BE5CEA14380,SAKFRÅGAN,8,HUVUD,2013/14,AU5,2014-03-26,1963,349,160,156,0,33,t,f,45.85,44.70,9.46,0.00,56.45
7648C576-1653-4412-9EF1-8459558A93EE,SAKFRÅGAN,13,HUVUD,2009/10,SkU27,2010-02-24,1959,349,133,127,0,89,t,f,38.11,36.39,25.50,0.00,53.01
4C05587A-8017-425F-AF30-59D547B001EB,SAKFRÅGAN,15,HUVUD,2021/22,JuU27,2022-05-05,1973,349,141,143,0,65,f,f,40.40,40.97,18.62,0.00,53.01
CD161F1D-EC6D-4224-BFF2-EC11A2FA1277,SAKFRÅGAN,2,HUVUD,2020/21,NU11,2021-02-03,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,51.86
491EAC2D-8887-4345-9CBE-5C975C32EDBF,SAKFRÅGAN,6,HUVUD,2009/10,MJU14,2010-02-08,1959,349,142,134,0,73,t,f,40.69,38.40,20.92,0.00,53.30
E927029D-9379-449F-940E-322D47581719,SAKFRÅGAN,2,HUVUD,2010/11,UU13,2011-02-22,1963,349,189,95,17,48,t,f,54.15,27.22,13.75,4.87,54.15
CEA7F11C-FB9E-4E56-B405-106A28995F45,SAKFRÅGAN,3,HUVUD,2015/16,JuU6,2015-11-18,1969,349,185,128,0,36,t,f,53.01,36.68,10.32,0.00,55.01
8315ACD8-42EE-4380-8147-2D304C553E9C,SAKFRÅGAN,2,HUVUD,2024/25,KU8,2025-01-22,1976,349,286,21,0,42,t,f,81.95,6.02,12.03,0.00,55.59
5CDDE700-D821-4AE9-843A-13E8EF3621B8,SAKFRÅGAN,1,HUVUD,2009/10,TU16,2010-03-16,1959,349,228,31,0,90,t,f,65.33,8.88,25.79,0.00,53.01
EBCB6CF4-47D1-11D7-AECA-000475504BC9,SAKFRÅGAN,17,HUVUD,2002/03,JUU6,2003-02-20,1954,349,246,69,0,34,t,f,70.49,19.77,9.74,0.00,53.87
D64CB1AE-C719-4D76-812A-46F4E5AF10E1,SAKFRÅGAN,2,HUVUD,2016/17,JuU6,2016-11-16,1969,349,167,146,0,36,t,f,47.85,41.83,10.32,0.00,54.44
A644DC07-08E6-4605-A710-90AC98FE57AA,SAKFRÅGAN,5,HUVUD,2010/11,UbU3,2010-12-10,1963,349,178,141,0,30,t,f,51.00,40.40,8.60,0.00,54.44
6C40EE49-B70A-4758-882F-498D4714B1D6,SAKFRÅGAN,6,HUVUD,2015/16,MJU18,2016-06-16,1969,349,171,120,17,41,t,f,49.00,34.38,11.75,4.87,54.44
B2608E7A-21AB-434F-9464-2247D3F7597A,SAKFRÅGAN,12,HUVUD,2022/23,SoU20,2023-04-19,1975,349,112,64,127,46,t,f,32.09,18.34,13.18,36.39,52.15
168C6EB4-0987-439C-80FC-04AC09E6BA01,SAKFRÅGAN,3,HUVUD,2013/14,JuU28,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73
649C5EF0-44B9-4C46-A222-02975CA9A1AF,SAKFRÅGAN,2,HUVUD,2013/14,FöU4,2014-01-22,1963,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,56.73
9FC1EAB8-4646-4E0C-9877-178AB026B3AB,SAKFRÅGAN,13,HUVUD,2015/16,FöU7,2016-03-16,1969,349,241,75,0,33,t,f,69.05,21.49,9.46,0.00,55.01
2815DBF8-E41D-4533-92EB-F1670FBA8A11,SAKFRÅGAN,2,HUVUD,2016/17,SfU23,2017-05-31,1969,349,176,76,55,42,t,f,50.43,21.78,12.03,15.76,54.15
34762C75-D91F-4734-B053-1D1534A4D260,SAKFRÅGAN,1,HUVUD,2023/24,FiU26,2024-02-28,1975,349,149,127,19,54,t,f,42.69,36.39,15.47,5.44,52.72
9AEB4206-AAFF-4921-90B1-948FD9C82F94,SAKFRÅGAN,2,HUVUD,2010/11,TU17,2011-03-30,1963,349,151,116,0,82,t,f,43.27,33.24,23.50,0.00,54.44
B08096EE-F723-46B4-A3ED-1B4C40B954CC,SAKFRÅGAN,19,HUVUD,2012/13,UbU7,2013-05-31,1963,349,300,16,1,32,t,f,85.96,4.58,9.17,0.29,56.45
7BF7E866-EEA6-4DE8-B2DC-95279720116E,SAKFRÅGAN,2,HUVUD,2007/08,SoU15,2008-04-25,1958,349,249,15,19,66,t,f,71.35,4.30,18.91,5.44,53.30
4B3090B6-9731-4751-A7FC-FA8F30F80CB8,SAKFRÅGAN,1,HUVUD,2018/19,MJU17,2019-06-18,1973,349,168,61,95,25,t,f,48.14,17.48,7.16,27.22,52.72
8F499CC6-144D-431C-94D3-ECA5BC006516,SAKFRÅGAN,11,HUVUD,2005/06,UU12,2006-04-25,1954,349,176,90,4,79,t,f,50.43,25.79,22.64,1.15,53.87
0D6CBFE7-7D9B-4420-99EC-293B48DEBF9E,SAKFRÅGAN,8,HUVUD,2006/07,KU1,2006-12-05,1958,349,164,100,3,82,t,f,46.99,28.65,23.50,0.86,52.72
EDBADDF1-AA88-4A39-BCB4-70599F553FEE,SAKFRÅGAN,8,HUVUD,2018/19,FöU1,2018-12-18,1973,349,302,26,0,21,t,f,86.53,7.45,6.02,0.00,53.01
09863E23-BA5B-418E-8935-DE62EB7A1335,SAKFRÅGAN,6,HUVUD,2023/24,UbU10,2024-05-16,1975,349,230,62,0,57,t,f,65.90,17.77,16.33,0.00,52.72
8E14DD7B-44A3-4483-866A-19A02ABCD037,SAKFRÅGAN,1,HUVUD,2024/25,KrU8,2025-04-29,1975,349,187,20,78,64,t,f,53.58,5.73,18.34,22.35,55.87
4D705BFB-D58D-45C5-A616-0F25F2FFF0BC,SAKFRÅGAN,5,HUVUD,2020/21,MJU22,2021-06-22,1973,349,38,18,0,293,t,f,10.89,5.16,83.95,0.00,53.01
675684ED-FC7D-11D6-AE2F-000475530096,SAKFRÅGAN,40,HUVUD,2002/03,KRU1,2006-03-15,1954,349,277,44,1,27,t,f,79.37,12.61,7.74,0.29,54.73
EFDF9543-2F90-44B7-8A63-2F1A568A1264,SAKFRÅGAN,2,HUVUD,2012/13,JuU16,2013-02-14,1963,349,258,37,0,54,t,f,73.93,10.60,15.47,0.00,56.73
A9BE6348-722E-4B12-AC5E-B0B4FE1B6485,SAKFRÅGAN,9,HUVUD,2019/20,AU8,2020-03-25,1973,349,29,3,23,294,t,f,8.31,0.86,84.24,6.59,52.44
3A0C7174-C707-4080-8A09-3B4846296F0D,SAKFRÅGAN,1,HUVUD,2003/04,UU6,2003-10-14,1954,349,243,49,1,56,t,f,69.63,14.04,16.05,0.29,55.30
180B26A4-B260-4F03-9B41-DC3CBA70CA51,SAKFRÅGAN,3,HUVUD,2023/24,UbU16,2024-05-22,1975,349,186,113,0,50,t,f,53.30,32.38,14.33,0.00,52.72
2AB8CDED-A4ED-4467-A650-2822BE106FB6,SAKFRÅGAN,1,HUVUD,2020/21,UbU17,2021-05-26,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
E6621B55-F61D-4B41-861A-396F9EAECD0C,SAKFRÅGAN,4,HUVUD,2016/17,UbU20,2017-05-31,1969,349,290,18,0,41,t,f,83.09,5.16,11.75,0.00,54.15
A9938C21-7B4A-46CF-9162-042B2C16CF23,MOTIVFRÅGAN,1,HUVUD,2012/13,FiU7,2012-11-09,1963,349,265,38,0,46,t,f,75.93,10.89,13.18,0.00,56.73
F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,SAKFRÅGAN,2,HUVUD,2013/14,SfU15,2014-05-28,1963,349,271,18,18,42,t,f,77.65,5.16,12.03,5.16,56.45
8A5040FD-BBE6-4433-A80E-F80B044ABABE,SAKFRÅGAN,3,HUVUD,2016/17,CU8,2017-03-02,1969,349,212,70,15,52,t,f,60.74,20.06,14.90,4.30,53.87
AD4EB39B-3BA0-45EB-A677-FDFC25E25D8D,SAKFRÅGAN,7,HUVUD,2009/10,SoU18,2010-05-06,1959,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.01
48C35457-825A-412C-A020-95C1EDC819BB,SAKFRÅGAN,11,HUVUD,2019/20,SoU12,2020-06-10,1973,349,40,5,10,294,t,f,11.46,1.43,84.24,2.87,51.86
090E8224-6DFA-435C-B353-1CC9E81098FF,SAKFRÅGAN,1,HUVUD,2015/16,UU19,2016-06-15,1969,349,266,19,33,31,t,f,76.22,5.44,8.88,9.46,54.44
DBF606AF-1D7A-43EE-A031-4F33B30D5975,SAKFRÅGAN,6,HUVUD,2004/05,UU1,2004-11-18,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30
46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,MOTIVFRÅGAN,7,HUVUD,2007/08,UFöU4,2008-05-27,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.30
CA1DB877-F462-49F9-BA24-68C605E98C74,SAKFRÅGAN,21,HUVUD,2005/06,KU17,2006-05-02,1954,349,152,111,0,86,t,f,43.55,31.81,24.64,0.00,53.87
F8DCBAC9-92C8-4DC0-A2D4-A6B1D1364FFB,SAKFRÅGAN,1,HUVUD,2022/23,CU18,2023-05-03,1975,349,268,34,0,47,t,f,76.79,9.74,13.47,0.00,52.15
47456CCE-021B-4061-B304-3D897B1AC495,SAKFRÅGAN,13,HUVUD,2012/13,UU8,2012-11-20,1963,349,258,36,19,36,t,f,73.93,10.32,10.32,5.44,57.02
E3025112-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,2,HUVUD,2004/05,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44
551B0CF1-2EF0-4615-9B99-520507EF16A8,SAKFRÅGAN,24,HUVUD,2013/14,SfU1,2013-12-10,1963,349,176,24,119,30,t,f,50.43,6.88,8.60,34.10,55.87
F3D0D0E2-B74F-4260-9419-D8CD4ECACC46,SAKFRÅGAN,1,HUVUD,2011/12,UbU18,2012-03-28,1963,349,184,93,22,50,t,f,52.72,26.65,14.33,6.30,57.02
B3494A64-6542-4C71-99EC-6CAA5DABC2B9,SAKFRÅGAN,1,HUVUD,2015/16,SfU9,2016-01-20,1969,349,200,96,19,34,t,f,57.31,27.51,9.74,5.44,55.30
126192FC-FA85-4C21-894E-9353B4FB05B7,SAKFRÅGAN,11,HUVUD,2012/13,JuU22,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
D059A7C8-46FC-46B6-9C66-E4C560CD3BC0,SAKFRÅGAN,7,HUVUD,2013/14,FöU7,2014-01-29,1963,349,269,37,0,43,t,f,77.08,10.60,12.32,0.00,56.73
2629B897-5765-49C7-A223-A32EF576D639,SAKFRÅGAN,1,HUVUD,2019/20,SoU5,2020-03-04,1973,349,158,63,99,29,t,f,45.27,18.05,8.31,28.37,52.44
518C3BFB-72EC-478B-AAFB-219AA116B3C1,SAKFRÅGAN,4,HUVUD,2021/22,UbU32,2022-06-08,1973,349,216,82,0,51,t,f,61.89,23.50,14.61,0.00,52.72
D6CFB7D2-C013-4653-89EA-5C4CF59DA425,SAKFRÅGAN,2,HUVUD,2024/25,UbU8,2025-02-19,1975,349,168,122,0,59,t,f,48.14,34.96,16.91,0.00,55.59
BC3041F3-038E-4754-BEFB-5E9C78B1F75B,SAKFRÅGAN,8,HUVUD,2009/10,UU2,2009-11-19,1959,349,259,18,20,52,t,f,74.21,5.16,14.90,5.73,53.87
7B73D4CC-B38F-444D-BAD5-906B512225B2,SAKFRÅGAN,7,HUVUD,2021/22,MJU25,2022-06-01,1973,349,257,32,0,60,t,f,73.64,9.17,17.19,0.00,53.01
6F7E03B0-5D6A-451E-AB4C-C7288CC0F2C5,SAKFRÅGAN,1,HUVUD,2024/25,SoU4,2024-11-27,1975,349,174,128,0,47,t,f,49.86,36.68,13.47,0.00,54.44
55FCA4DB-0C14-45CD-8AD4-6CC0CC0B8EC5,SAKFRÅGAN,27,HUVUD,2005/06,UbU8,2006-02-09,1954,349,125,105,11,108,t,f,35.82,30.09,30.95,3.15,54.44
728E2FE1-C615-488C-8886-83C4BC4A3B58,SAKFRÅGAN,10,HUVUD,2022/23,KrU8,2023-05-24,1975,349,102,93,98,56,t,f,29.23,26.65,16.05,28.08,53.01
F502A5BF-85AE-45E7-A983-FB39F67414AE,SAKFRÅGAN,5,HUVUD,2021/22,SoU33,2022-05-31,1973,349,165,128,0,56,t,f,47.28,36.68,16.05,0.00,53.01
0EB190CE-51FF-425B-AA92-DBF362A5BBEB,SAKFRÅGAN,16,HUVUD,2020/21,JuU30,2021-06-22,1973,349,32,23,1,293,t,f,9.17,6.59,83.95,0.29,53.01
9A1A6FAA-80E4-4DCA-BD42-FCDAF004666F,SAKFRÅGAN,5,HUVUD,2011/12,KU15,2012-04-02,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.45
BADA825B-33B9-4355-AEB8-D691A95ABC16,SAKFRÅGAN,1,HUVUD,2010/11,FiU20,2011-06-15,1963,349,154,98,57,40,t,f,44.13,28.08,11.46,16.33,54.73
4E16D208-BF6F-4322-A5F5-C6BF83702357,SAKFRÅGAN,4,HUVUD,2014/15,UbU9,2015-03-18,1969,349,187,121,0,41,t,f,53.58,34.67,11.75,0.00,55.30
5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,SAKFRÅGAN,8,HUVUD,2005/06,KrU2,2005-10-11,1954,349,226,24,20,79,t,f,64.76,6.88,22.64,5.73,54.44
88096A74-9503-11D7-AF16-000475504AA4,SAKFRÅGAN,8,HUVUD,2002/03,NU11,2003-05-23,1954,349,265,14,29,41,t,f,75.93,4.01,11.75,8.31,55.01
2335C36B-FDDA-4DE6-A443-E2116D85EA45,SAKFRÅGAN,1,HUVUD,2013/14,CU9,2014-02-05,1963,349,258,16,15,60,t,f,73.93,4.58,17.19,4.30,56.73
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,SAKFRÅGAN,6,HUVUD,2005/06,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15
E4061C2A-B9C6-4870-B3A6-2F7F732077B4,SAKFRÅGAN,1,HUVUD,2012/13,CU3,2012-12-10,1963,349,189,152,0,8,t,f,54.15,43.55,2.29,0.00,57.02
697ABCBB-E2D7-4840-9534-BCEE22CC87C0,SAKFRÅGAN,3,HUVUD,2023/24,KrU6,2024-04-24,1975,349,269,21,16,43,t,f,77.08,6.02,12.32,4.58,52.44
C0431B0B-3A6F-47D6-8557-664C5E500F1D,SAKFRÅGAN,19,HUVUD,2024/25,TU6,2025-02-26,1975,349,200,21,79,49,t,f,57.31,6.02,14.04,22.64,55.87
