embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
E1D56F2C-D26E-4806-A1B9-675F1330E5A1,SAKFRÅGAN,15,HUVUD,2022/23,FöU7,2023-04-12,1975,349,175,106,21,47,t,f,50.14,30.37,13.47,6.02,52.15
DF293A75-0B4B-11D7-AEAC-000475505303,SAKFRÅGAN,6,HUVUD,2002/03,TU1,2002-12-03,1954,349,174,142,1,32,t,f,49.86,40.69,9.17,0.29,54.73
BE57B1AB-429C-42F8-8313-82228D146FE0,SAKFRÅGAN,4,HUVUD,2007/08,SoU9,2008-03-26,1958,349,275,15,19,40,t,f,78.80,4.30,11.46,5.44,53.30
E2E5B23E-080C-4C6E-B8DC-E192ADAD6C63,SAKFRÅGAN,5,HUVUD,2023/24,TU18,2024-06-18,1975,349,153,94,56,46,t,f,43.84,26.93,13.18,16.05,53.30
CDC700BB-8D1E-11D7-AE8E-0004755046D0,SAKFRÅGAN,12,HUVUD,2002/03,AU8,2003-05-13,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30
3E2D17A8-0B28-4A30-A96A-9EA62AEA1101,SAKFRÅGAN,6,HUVUD,2013/14,TU18,2014-06-24,1963,349,160,143,18,28,t,f,45.85,40.97,8.02,5.16,56.45
45755B87-FB1D-4B8C-8F15-F557D022846E,SAKFRÅGAN,11,HUVUD,2013/14,SkU16,2014-03-26,1963,349,180,19,117,33,t,f,51.58,5.44,9.46,33.52,56.45
B4964284-B8BA-42E4-9389-777CBADA8E6E,SAKFRÅGAN,11,HUVUD,2003/04,AU2,2004-01-01,1954,349,268,33,7,41,t,f,76.79,9.46,11.75,2.01,54.73
5CA9AFF1-D275-42EF-9A20-798E3F5D8234,SAKFRÅGAN,1,HUVUD,2020/21,FiU43,2021-02-25,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,52.44
E998E16B-633A-4501-B971-CCFFE5292119,SAKFRÅGAN,8,HUVUD,2018/19,MJU9,2019-04-04,1973,349,163,140,0,46,t,f,46.70,40.11,13.18,0.00,53.01
B1FFC43F-4449-49A7-A5EA-28EB1F32A08C,SAKFRÅGAN,1,HUVUD,2011/12,SoU3,2011-11-01,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,55.01
03B3A239-03B5-4A7D-80BB-9CC71C318A95,SAKFRÅGAN,1,HUVUD,2008/09,SoU5,2008-11-11,1958,349,149,137,0,63,t,f,42.69,39.26,18.05,0.00,53.30
81BEE134-8AA9-4AD4-B18D-9FA92A8F7F4F,SAKFRÅGAN,1,HUVUD,2008/09,FöU2,2008-10-30,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,53.30
468925E9-2D02-4AC2-858C-48CFD8B96951,SAKFRÅGAN,47,HUVUD,2020/21,JuU24,2021-06-03,1973,349,27,29,0,293,f,f,7.74,8.31,83.95,0.00,53.01
BA755048-0CB3-4D22-A79C-9895FA3E8890,SAKFRÅGAN,6,HUVUD,2015/16,SfU3,2015-12-09,1969,349,195,73,31,50,t,f,55.87,20.92,14.33,8.88,55.01
43F55623-932E-4E28-A5D7-BDAC3B76108F,SAKFRÅGAN,16,HUVUD,2011/12,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02
0A7734D5-BA93-4BBE-A2F1-06EEB02D3ABC,SAKFRÅGAN,10,HUVUD,2023/24,FiU22,2024-03-21,1975,349,163,18,103,65,t,f,46.70,5.16,18.62,29.51,53.01
870579D7-2C16-4923-9C14-D39911C5C032,SAKFRÅGAN,11,HUVUD,2021/22,NU15,2022-03-31,1973,349,144,142,0,63,t,f,41.26,40.69,18.05,0.00,53.30
0E1031CC-7264-4C10-B047-9C20B048E381,SAKFRÅGAN,1,HUVUD,2006/07,MJU17,2007-05-30,1958,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,51.58
AA89D8DB-3711-11D9-AE49-0004755047CD,SAKFRÅGAN,1,HUVUD,2004/05,TU1,2004-11-18,1954,349,171,45,59,74,t,f,49.00,12.89,21.20,16.91,53.30
BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,SAKFRÅGAN,8,HUVUD,2017/18,FöU3,2018-02-15,1969,349,261,40,0,48,t,f,74.79,11.46,13.75,0.00,54.44
4FCCC595-81FE-4AF5-BF79-6678E7F9C318,SAKFRÅGAN,2,HUVUD,2005/06,LU10,2005-12-01,1954,349,241,23,0,85,t,f,69.05,6.59,24.36,0.00,53.58
04521BAF-6AD6-4F67-AA52-08066E0ECBFF,SAKFRÅGAN,2,HUVUD,2024/25,SoU14,2025-02-19,1975,349,148,21,121,59,t,f,42.41,6.02,16.91,34.67,55.59
332273CB-32C1-40A2-BAAD-2C4B7F7F4DB4,SAKFRÅGAN,1,HUVUD,2019/20,NU12,2020-03-25,1973,349,36,18,0,295,t,f,10.32,5.16,84.53,0.00,52.44
790295BA-CF60-48F2-B004-35B7B9A4F917,SAKFRÅGAN,6,HUVUD,2021/22,JuU35,2022-06-02,1973,349,152,66,56,75,t,f,43.55,18.91,21.49,16.05,53.01
BAF484CD-DC84-40D6-8780-3C48CF49D472,SAKFRÅGAN,2,HUVUD,2024/25,NU21,2025-05-21,1975,349,132,15,158,44,t,f,37.82,4.30,12.61,45.27,55.30
BDE61580-7FB8-4FD5-8BEB-9DE77DA33449,SAKFRÅGAN,6,HUVUD,2017/18,NU10,2018-03-01,1969,349,170,112,1,66,t,f,48.71,32.09,18.91,0.29,54.15
72DFA480-AC7E-4DF6-AF19-52C90E638951,SAKFRÅGAN,33,HUVUD,2013/14,MJU13,2014-03-26,1963,349,256,19,41,33,t,f,73.35,5.44,9.46,11.75,56.45
3DC95669-1959-4BA4-9644-3EA2E5D8F949,SAKFRÅGAN,2,HUVUD,2020/21,SfU13,2021-03-03,1973,349,41,3,12,293,t,f,11.75,0.86,83.95,3.44,52.72
7C8AA337-610F-4CE3-A24C-882C39FB2356,SAKFRÅGAN,3,HUVUD,2008/09,SfU4,2008-10-23,1958,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.87
A32666F7-0FF7-4395-8E34-533BF1106FAC,SAKFRÅGAN,2,HUVUD,2014/15,KU8,2015-03-12,1969,349,260,43,0,46,t,f,74.50,12.32,13.18,0.00,55.30
1AB17C5D-2E03-4932-A51A-C45DFB394FAA,SAKFRÅGAN,22,HUVUD,2021/22,SoU14,2022-04-27,1973,349,242,27,12,68,t,f,69.34,7.74,19.48,3.44,53.01
5D2C49CE-F409-40FE-B608-BF31CE797532,SAKFRÅGAN,3,HUVUD,2021/22,NU23,2022-05-31,1973,349,241,35,19,54,t,f,69.05,10.03,15.47,5.44,53.01
33F952A9-4C09-41C7-8D7D-721158F557A8,SAKFRÅGAN,5,HUVUD,2004/05,LU12,2005-03-01,1954,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,54.44
78B7B06B-D0FE-4CE3-BD57-05C02A8021DE,SAKFRÅGAN,2,HUVUD,2021/22,AU9,2022-04-06,1973,349,101,58,130,60,t,f,28.94,16.62,17.19,37.25,53.01
97CE5E52-0AAF-432B-9659-2E82F0336F60,SAKFRÅGAN,2,HUVUD,2008/09,KU1,2008-11-19,1958,349,171,131,3,44,t,f,49.00,37.54,12.61,0.86,53.01
85F305AF-866C-418C-A0FF-5CB316E72F2B,SAKFRÅGAN,1,HUVUD,2018/19,SoU8,2019-05-16,1973,349,125,27,155,42,t,f,35.82,7.74,12.03,44.41,53.01
3F4BDA89-EDDE-419A-AEC3-3D23C2DDF9AD,SAKFRÅGAN,1,HUVUD,2009/10,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01
6E873C8B-6083-4445-90F4-0E3AA24D4F02,SAKFRÅGAN,1,HUVUD,2016/17,KrU9,2017-05-31,1969,349,250,42,16,41,t,f,71.63,12.03,11.75,4.58,54.15
0669A659-771D-47C2-8A52-09AD8D9B364B,SAKFRÅGAN,3,HUVUD,2004/05,UU6,2005-05-26,1954,349,259,40,0,50,t,f,74.21,11.46,14.33,0.00,54.44
A50729E9-D22C-4466-9F12-5C70108102A7,SAKFRÅGAN,1,HUVUD,2021/22,KrU5,2022-04-21,1973,349,261,27,13,48,t,f,74.79,7.74,13.75,3.72,53.01
0518BE25-73F4-40D3-915A-ACE86E34506F,SAKFRÅGAN,6,HUVUD,2008/09,NU2,2008-12-09,1958,349,172,115,20,42,t,f,49.28,32.95,12.03,5.73,53.30
67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E,SAKFRÅGAN,8,HUVUD,2003/04,KU19,2004-05-27,1954,349,301,15,1,32,t,f,86.25,4.30,9.17,0.29,55.01
3F857D39-1A47-4DED-85EE-55EB1E2B0A1F,SAKFRÅGAN,2,HUVUD,2019/20,KrU2,2019-10-23,1973,349,169,17,123,40,t,f,48.42,4.87,11.46,35.24,52.72
4D3A8836-7732-4646-8D10-30A7152D4504,SAKFRÅGAN,2,HUVUD,2021/22,KU4,2022-01-26,1973,349,153,22,73,101,t,f,43.84,6.30,28.94,20.92,53.87
B03CAC0A-3147-4AF7-A0A8-30D650710580,SAKFRÅGAN,7,HUVUD,2023/24,AU8,2024-04-25,1975,349,147,20,125,57,t,f,42.12,5.73,16.33,35.82,52.44
BFB5DAC1-979B-4841-97CC-872365683779,SAKFRÅGAN,3,HUVUD,2018/19,CU10,2019-04-04,1973,349,245,58,0,46,t,f,70.20,16.62,13.18,0.00,53.01
DB48A7F6-416A-4512-AC9E-60EFB06C3590,SAKFRÅGAN,3,HUVUD,2016/17,CU20,2017-05-17,1969,349,182,119,0,48,t,f,52.15,34.10,13.75,0.00,53.58
64C0286B-A4DA-473F-A423-37AC5E117F6F,SAKFRÅGAN,7,HUVUD,2012/13,UbU8,2013-03-11,1963,349,152,108,44,45,t,f,43.55,30.95,12.89,12.61,56.73
8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,SAKFRÅGAN,10,HUVUD,2021/22,SkU14,2022-05-04,1973,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,53.01
6D6D0CC0-CF19-4CD6-8038-3786AAB1F4CD,SAKFRÅGAN,5,HUVUD,2021/22,FöU8,2022-03-31,1973,349,264,22,0,63,t,f,75.64,6.30,18.05,0.00,53.30
C31F4E94-ED49-4B5C-832B-4F14BF0FB161,SAKFRÅGAN,9,HUVUD,2020/21,CU6,2021-03-17,1973,349,40,16,0,293,t,f,11.46,4.58,83.95,0.00,52.72
D5556E40-035D-419D-99FD-DCF0AE975887,SAKFRÅGAN,4,HUVUD,2020/21,KrU10,2021-05-05,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,52.72
8AF7471B-98A4-4F6C-BFBD-FB386ED40152,SAKFRÅGAN,1,HUVUD,2012/13,NU2,2012-12-11,1963,349,196,108,34,11,t,f,56.16,30.95,3.15,9.74,57.02
C7DDA06B-295B-4CF8-A163-22B70281F784,SAKFRÅGAN,4,HUVUD,2017/18,MJU18,2018-04-18,1970,349,272,19,0,58,t,f,77.94,5.44,16.62,0.00,54.44
1F5F397F-B994-49C7-BAF6-6B440E8DA419,SAKFRÅGAN,9,HUVUD,2017/18,UbU19,2018-04-18,1970,349,242,50,0,57,t,f,69.34,14.33,16.33,0.00,54.44
0652CFD9-0395-11D7-AE88-000475504780,SAKFRÅGAN,7,HUVUD,2002/03,BoU1,2003-01-01,1954,349,147,14,129,59,t,f,42.12,4.01,16.91,36.96,54.73
01091DB9-68E1-11D7-AE6D-00010313F932,SAKFRÅGAN,5,HUVUD,2002/03,SOU12,2003-04-08,1954,349,201,110,0,38,t,f,57.59,31.52,10.89,0.00,55.30
C1272A6F-011C-408B-9B57-9F90C9766873,SAKFRÅGAN,26,HUVUD,2018/19,JuU13,2019-04-25,1973,349,250,57,0,42,t,f,71.63,16.33,12.03,0.00,53.01
1BD20F1D-AFCC-4181-A73D-A34818DFE429,SAKFRÅGAN,19,HUVUD,2004/05,KRU1,2004-11-25,1954,349,194,110,2,43,t,f,55.59,31.52,12.32,0.57,53.30
62B64258-9BC6-41E8-A487-6D5AFDE0783D,SAKFRÅGAN,20,HUVUD,2017/18,JuU16,2018-03-21,1970,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,54.44
329F9E66-61B8-4B25-80CA-636F2BEB645F,SAKFRÅGAN,2,HUVUD,2022/23,FöU6,2023-02-08,1975,349,185,94,16,54,t,f,53.01,26.93,15.47,4.58,52.44
5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,SAKFRÅGAN,5,HUVUD,2020/21,UFöU5,2021-04-21,1973,349,37,5,14,293,t,f,10.60,1.43,83.95,4.01,53.01
9140774C-ACCF-44F1-AD9B-F286CCD6F5FD,SAKFRÅGAN,1,HUVUD,2009/10,AU6,2010-03-03,1959,349,137,134,0,78,t,f,39.26,38.40,22.35,0.00,53.01
40614F10-052D-4B5F-8C39-8948933EC1FB,SAKFRÅGAN,30,HUVUD,2021/22,JuU24,2022-03-31,1973,349,158,128,0,63,t,f,45.27,36.68,18.05,0.00,53.30
C56C2823-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,9,HUVUD,2002/03,SOU9,2003-03-13,1954,349,262,24,0,63,t,f,75.07,6.88,18.05,0.00,54.15
265E87B2-7148-4F41-9868-B4A401DF0110,SAKFRÅGAN,12,HUVUD,2022/23,SkU12,2023-05-24,1975,349,182,111,0,56,t,f,52.15,31.81,16.05,0.00,53.01
E118BEDA-3724-4EA1-969D-417A3B871BA0,SAKFRÅGAN,4,HUVUD,2024/25,SfU15,2025-02-27,1975,349,169,126,0,54,t,f,48.42,36.10,15.47,0.00,55.87
33E73681-07A7-45B1-B8E0-8BA2951D314C,SAKFRÅGAN,23,HUVUD,2004/05,NU14,2005-05-12,1954,349,162,110,15,62,t,f,46.42,31.52,17.77,4.30,54.73
BDF782BD-AE9D-49AA-9C8D-0D7742D14946,SAKFRÅGAN,2,HUVUD,2017/18,CU1,2017-11-29,1969,349,274,19,15,41,t,f,78.51,5.44,11.75,4.30,53.87
471B3A28-1B8E-4C38-832C-37EEE9CEE6B9,SAKFRÅGAN,1,HUVUD,2022/23,FöU7,2023-04-12,1975,349,280,21,0,48,t,f,80.23,6.02,13.75,0.00,52.15
0C347D2E-AE88-44CA-A6BE-5B95C8F07A06,SAKFRÅGAN,12,HUVUD,2023/24,AU5,2024-02-15,1975,349,206,94,0,49,t,f,59.03,26.93,14.04,0.00,52.44
7440A16A-6449-4B97-8D97-EE8EDBAB546E,SAKFRÅGAN,13,HUVUD,2015/16,KrU7,2016-04-06,1969,349,270,38,0,41,t,f,77.36,10.89,11.75,0.00,54.44
81C38163-1301-4BB0-9780-B2D262AB882E,SAKFRÅGAN,11,HUVUD,2014/15,MJU5,2015-03-04,1969,349,267,45,0,37,t,f,76.50,12.89,10.60,0.00,55.01
EEBCB200-9467-4204-A8E9-A9E41B409996,SAKFRÅGAN,1,HUVUD,2009/10,NU5,2009-10-19,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,54.15
71258601-F18E-4D33-B9DC-887669A003C5,SAKFRÅGAN,22,HUVUD,2005/06,KrU1,2005-11-24,1954,349,185,103,2,59,t,f,53.01,29.51,16.91,0.57,53.87
255EE691-E0C4-488B-9413-EA54665A65BC,SAKFRÅGAN,1,HUVUD,2009/10,TU8,2009-12-10,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.58
9E1CB284-F3FA-4CC9-BD6E-4C8A5FE8FB82,SAKFRÅGAN,21,HUVUD,2019/20,JuU28,2020-04-16,1973,349,27,28,0,294,f,f,7.74,8.02,84.24,0.00,52.44
6CFBC099-2057-4D21-AF2D-8FCB66E7E69D,SAKFRÅGAN,2,HUVUD,2021/22,UbU29,2022-06-15,1973,349,143,132,22,52,t,f,40.97,37.82,14.90,6.30,52.44
044086EE-7572-40A5-AC1E-1328FAC4C627,SAKFRÅGAN,14,HUVUD,2017/18,MJU22,2018-06-20,1970,349,300,17,0,32,t,f,85.96,4.87,9.17,0.00,54.15
B9D1D3AB-9DA8-4FA4-9EA0-83E73DCD0E37,SAKFRÅGAN,1,HUVUD,2015/16,JuU17,2016-02-10,1969,349,281,16,0,52,t,f,80.52,4.58,14.90,0.00,55.30
29566432-DDDF-4B5F-8CA7-2A262D4F38D8,SAKFRÅGAN,1,HUVUD,2023/24,CU13,2024-03-06,1975,349,151,94,54,50,t,f,43.27,26.93,14.33,15.47,53.01
BC69811A-ACAB-4182-9856-AA29BD2DA16F,SAKFRÅGAN,1,HUVUD,2007/08,KU4,2007-11-22,1958,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,52.72
324B020E-BEA8-41EA-B314-23799547567F,SAKFRÅGAN,1,HUVUD,2011/12,JuU15,2012-02-23,1963,349,274,18,1,56,t,f,78.51,5.16,16.05,0.29,55.87
FBBA8051-2B99-491C-9CDB-6ABC07A03F1D,MOTIVFRÅGAN,3,HUVUD,2018/19,NU8,2019-04-03,1973,349,201,26,90,32,t,f,57.59,7.45,9.17,25.79,53.01
96D80DC3-86A1-431E-89C3-2E3A25B804C6,SAKFRÅGAN,1,HUVUD,2022/23,UbU6,2023-04-26,1975,349,200,14,85,50,t,f,57.31,4.01,14.33,24.36,52.15
B014D443-7DFD-44CB-BB06-9CB55EFA7388,SAKFRÅGAN,4,HUVUD,2017/18,FiU22,2018-03-21,1970,349,147,36,108,58,t,f,42.12,10.32,16.62,30.95,54.44
AF4DF2BB-595F-4D6F-BF4E-566D647980F1,SAKFRÅGAN,1,HUVUD,2021/22,SoU16,2022-05-19,1973,349,153,137,0,59,t,f,43.84,39.26,16.91,0.00,53.58
66FBC6D2-2F1B-4187-BB6C-E4443F5A1045,SAKFRÅGAN,1,HUVUD,2020/21,UU12,2021-06-10,1973,349,27,13,16,293,t,f,7.74,3.72,83.95,4.58,53.01
171660A8-C56B-40AC-A17C-BCA2095632BA,SAKFRÅGAN,1,HUVUD,2013/14,UbU9,2014-02-20,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,56.73
EA161E6A-2774-48F7-9936-A77D7EDEC2E0,SAKFRÅGAN,12,HUVUD,2008/09,UbU7,2009-02-24,1959,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,51.86
BD8F8673-9308-4504-A827-2A911FE97884,SAKFRÅGAN,2,HUVUD,2017/18,JuU11,2018-02-15,1969,349,283,18,0,48,t,f,81.09,5.16,13.75,0.00,54.44
631B3F59-97DF-4799-8B1E-866FC993260E,SAKFRÅGAN,15,HUVUD,2018/19,CU6,2019-03-06,1973,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,53.30
A99F4C48-1D40-4B39-9CE3-B59D0F6D1684,SAKFRÅGAN,1,HUVUD,2022/23,KU41,2023-06-21,1975,349,282,21,0,46,t,f,80.80,6.02,13.18,0.00,52.72
7E264F1C-AD52-4C50-85CD-B749D3AB8BF4,SAKFRÅGAN,3,HUVUD,2008/09,NU11,2009-02-18,1959,349,150,107,34,58,t,f,42.98,30.66,16.62,9.74,52.72
B404EE7A-D349-4633-B31E-16CC71F43BC9,SAKFRÅGAN,3,HUVUD,2012/13,NU3,2012-12-11,1963,349,190,43,109,7,t,f,54.44,12.32,2.01,31.23,57.02
20B0E7CD-405F-4AF0-914D-450CDA449C0F,SAKFRÅGAN,2,HUVUD,2009/10,MJU16,2010-03-24,1959,349,171,128,0,50,t,f,49.00,36.68,14.33,0.00,53.01
B4C281A5-2554-465B-AAD7-A1271121C3BD,SAKFRÅGAN,6,HUVUD,2023/24,FöU3,2024-05-02,1975,349,272,18,0,59,t,f,77.94,5.16,16.91,0.00,52.72
4F4DCDFD-3375-418E-9F88-5503F4379A8B,SAKFRÅGAN,2,HUVUD,2025/26,SkU8,2025-11-19,1975,349,277,19,2,51,t,f,79.37,5.44,14.61,0.57,55.30
0B676DBF-B38B-4412-AA1C-19132514A76A,SAKFRÅGAN,2,HUVUD,2007/08,MJU9,2008-02-20,1958,349,242,32,0,75,t,f,69.34,9.17,21.49,0.00,52.72
E5E0E675-78BF-4B61-990E-F0DAAF0E3099,SAKFRÅGAN,5,HUVUD,2021/22,FiU34,2022-05-05,1973,349,172,11,101,65,t,f,49.28,3.15,18.62,28.94,53.01
93C1F9B7-45CC-11D9-B05B-0004755048D1,SAKFRÅGAN,1,HUVUD,2004/05,UBU3,2004-11-30,1954,349,261,53,0,35,t,f,74.79,15.19,10.03,0.00,53.30
A2AFCE5B-7D49-4E79-A53A-41226BA136A9,SAKFRÅGAN,2,HUVUD,2003/04,UBU1,2003-11-25,1954,349,279,27,0,43,t,f,79.94,7.74,12.32,0.00,54.73
40161215-110C-479F-9878-976E19BEF612,SAKFRÅGAN,6,HUVUD,2020/21,TU3,2021-01-27,1973,349,24,10,22,293,t,f,6.88,2.87,83.95,6.30,51.29
0C91DF0C-7934-4C43-A693-3BDBC826E3F8,SAKFRÅGAN,18,HUVUD,2016/17,FöU7,2017-04-26,1969,349,134,116,34,65,t,f,38.40,33.24,18.62,9.74,53.87
84635445-A04C-4792-AE97-70D8D6D4CE92,SAKFRÅGAN,3,HUVUD,2013/14,KU35,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
46703E6B-E7B5-47A9-82B8-FAA20C743D82,SAKFRÅGAN,5,HUVUD,2022/23,SkU4,2022-11-30,1975,349,262,36,0,51,t,f,75.07,10.32,14.61,0.00,52.72
E8944AE5-C818-4876-AB48-25261780A107,SAKFRÅGAN,51,HUVUD,2015/16,JuU1,2015-12-15,1969,349,193,125,0,31,t,f,55.30,35.82,8.88,0.00,55.30
B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,SAKFRÅGAN,1,HUVUD,2008/09,SkU23,2009-03-17,1959,349,168,111,19,51,t,f,48.14,31.81,14.61,5.44,51.86
D3A0C7F0-8D75-4A4D-9AA4-F1B7B0BB0F47,SAKFRÅGAN,3,HUVUD,2024/25,UU14,2025-06-10,1975,349,165,129,0,55,t,f,47.28,36.96,15.76,0.00,55.01
9E8BA008-D9EB-4D11-990A-FCF788250744,SAKFRÅGAN,1,HUVUD,2024/25,MJU19,2025-05-22,1975,349,256,14,21,58,t,f,73.35,4.01,16.62,6.02,55.30
58A2A6F1-2966-4E83-8F7E-1AD02E66F667,SAKFRÅGAN,2,HUVUD,2021/22,KrU9,2022-05-04,1973,349,219,27,44,59,t,f,62.75,7.74,16.91,12.61,53.01
5E0D9A90-19E9-4A88-A77B-F1E41B008868,SAKFRÅGAN,2,HUVUD,2021/22,UbU31,2022-06-01,1973,349,182,107,1,59,t,f,52.15,30.66,16.91,0.29,53.01
F6A63C7B-641C-11D7-AF01-000475505303,SAKFRÅGAN,6,HUVUD,2002/03,MJU14,2003-04-01,1954,349,190,84,2,73,t,f,54.44,24.07,20.92,0.57,54.44
E35C4CFF-F7D3-4573-AC2E-0E1A54652518,SAKFRÅGAN,6,HUVUD,2008/09,KrU8,2009-04-28,1959,349,135,129,0,85,t,f,38.68,36.96,24.36,0.00,52.44
D040FD30-7174-4C0C-873F-462797A6BC87,SAKFRÅGAN,7,HUVUD,2011/12,UU10,2012-05-02,1963,349,179,141,0,29,t,f,51.29,40.40,8.31,0.00,57.02
E52E6D75-4324-4360-AB5C-60E6CBABABD8,SAKFRÅGAN,3,HUVUD,2003/04,KU16,2004-03-09,1954,349,185,79,0,85,t,f,53.01,22.64,24.36,0.00,54.73
9B2E2F57-FAD2-452D-8BC5-2D9120D0EC69,SAKFRÅGAN,2,HUVUD,2016/17,SkU28,2017-05-17,1969,349,257,44,0,48,t,f,73.64,12.61,13.75,0.00,53.58
1FF42442-F549-491D-9857-24B5DF54EF0E,SAKFRÅGAN,6,HUVUD,2018/19,NU7,2019-04-03,1973,349,129,28,160,32,t,f,36.96,8.02,9.17,45.85,53.01
1061B86A-A4BF-458E-B3D0-92531EB97010,SAKFRÅGAN,8,HUVUD,2022/23,AU6,2023-02-23,1975,349,260,20,14,55,t,f,74.50,5.73,15.76,4.01,52.72
118116A0-12D0-45C3-96F3-4A253DB86458,SAKFRÅGAN,2,HUVUD,2012/13,UFöU3,2013-05-28,1963,349,166,94,36,53,t,f,47.56,26.93,15.19,10.32,56.45
F741CD45-3337-4809-9798-91F288F68B14,SAKFRÅGAN,2,HUVUD,2024/25,FöU6,2025-04-24,1975,349,147,110,34,58,t,f,42.12,31.52,16.62,9.74,55.87
3B8C6CC3-9777-4CDB-AC30-DA7FFE982487,SAKFRÅGAN,7,HUVUD,2017/18,MJU17,2018-04-12,1970,349,271,18,0,60,t,f,77.65,5.16,17.19,0.00,54.44
29582A10-373C-42BC-A6C6-B91829D85626,SAKFRÅGAN,1,HUVUD,2023/24,NU11,2024-04-10,1975,349,121,93,84,51,t,f,34.67,26.65,14.61,24.07,52.44
FFAB3D3A-7EFA-11D8-AFA5-0004755048D1,SAKFRÅGAN,6,HUVUD,2003/04,UBU12,2004-04-01,1954,349,151,122,0,76,t,f,43.27,34.96,21.78,0.00,55.01
C4C3CE5B-DFB5-4355-BADC-AE7A0DC041B2,SAKFRÅGAN,1,HUVUD,2017/18,KU46,2018-06-19,1970,349,229,71,0,49,t,f,65.62,20.34,14.04,0.00,54.15
CD459778-1C33-4F8F-A6F0-E08914B5265F,SAKFRÅGAN,1,HUVUD,2003/04,NU8,2004-02-03,1954,349,186,92,4,67,t,f,53.30,26.36,19.20,1.15,55.01
5295E523-D648-408F-BF50-F37114859E80,SAKFRÅGAN,1,HUVUD,2011/12,FiU45,2012-02-22,1963,349,279,19,17,34,t,f,79.94,5.44,9.74,4.87,55.30
F1CE100C-5677-4B5D-8AB6-B10377036DAE,SAKFRÅGAN,4,HUVUD,2005/06,SoU17,2006-03-30,1954,349,236,36,0,77,t,f,67.62,10.32,22.06,0.00,53.87
1A63127A-ED76-4DC0-8628-0C0AB2DD4FCA,SAKFRÅGAN,1,HUVUD,2021/22,FiU25,2022-03-30,1973,349,179,58,55,57,t,f,51.29,16.62,16.33,15.76,53.30
DF8FAF60-0FAB-4B3F-9B78-0FEF191BC013,SAKFRÅGAN,1,HUVUD,2022/23,SoU2,2022-11-23,1975,349,284,15,0,50,t,f,81.38,4.30,14.33,0.00,52.72
859B1AE8-2671-4E01-950E-6B4E049263D1,SAKFRÅGAN,14,HUVUD,2018/19,UbU10,2019-05-02,1973,349,118,30,166,35,t,f,33.81,8.60,10.03,47.56,53.01
6DDAD76C-CC1A-4918-8D4D-EF42456A5564,SAKFRÅGAN,9,HUVUD,2014/15,MJU12,2015-04-29,1969,349,242,40,19,48,t,f,69.34,11.46,13.75,5.44,55.01
B434AC2A-9670-4A7B-A5A5-193EC434E8E1,SAKFRÅGAN,8,HUVUD,2015/16,SkU16,2016-03-02,1969,349,158,44,108,39,t,f,45.27,12.61,11.17,30.95,55.30
B51CBDD0-9DDA-4A99-A2C1-FD732506098E,SAKFRÅGAN,18,HUVUD,2014/15,CU10,2015-04-29,1969,349,263,20,18,48,t,f,75.36,5.73,13.75,5.16,55.01
BEFB18BA-BD24-47A6-BC83-319991F57B87,SAKFRÅGAN,3,HUVUD,2024/25,AU3,2024-10-23,1975,349,168,126,0,55,t,f,48.14,36.10,15.76,0.00,54.44
1EA81189-A345-4D1F-920A-E4460FBDD891,SAKFRÅGAN,4,HUVUD,2017/18,KU3,2017-11-15,1969,349,261,41,0,47,t,f,74.79,11.75,13.47,0.00,53.87
2B80E840-5724-4CC0-904A-94333C211B8C,SAKFRÅGAN,1,HUVUD,2013/14,TU13,2014-06-04,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.45
