embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
231A89EA-8E00-424D-9898-030482644F2A,SAKFRÅGAN,8,HUVUD,2015/16,KrU9,2016-04-06,1969,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,54.44
67372553-2E43-4286-AC7D-44793208B394,SAKFRÅGAN,15,HUVUD,2015/16,FöU8,2016-03-02,1969,349,266,45,0,38,t,f,76.22,12.89,10.89,0.00,55.30
62C502C5-FAA5-489E-95CE-BDE48F59B04E,SAKFRÅGAN,3,HUVUD,2022/23,NU13,2023-03-30,1975,349,209,92,0,48,t,f,59.89,26.36,13.75,0.00,53.01
FC0ABD92-4233-48C6-A3EB-7F694949A9D4,SAKFRÅGAN,4,HUVUD,2004/05,SFU11,2005-03-17,1954,349,183,108,1,57,t,f,52.44,30.95,16.33,0.29,54.15
D3FCE8E3-1013-4080-9E1C-C2165070778F,SAKFRÅGAN,15,HUVUD,2020/21,AU11,2021-06-15,1973,349,50,5,0,294,t,f,14.33,1.43,84.24,0.00,53.01
1C5F722D-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,19,HUVUD,2004/05,UU2,2004-11-18,1954,349,203,19,76,51,t,f,58.17,5.44,14.61,21.78,53.30
D68E9A60-888A-42D9-9836-DD681B39381C,SAKFRÅGAN,1,HUVUD,2010/11,TU5,2010-12-09,1963,349,262,36,0,51,t,f,75.07,10.32,14.61,0.00,54.73
05E755CA-C409-45C3-9999-66DEEE1AE56E,SAKFRÅGAN,7,HUVUD,2022/23,KrU10,2023-05-31,1975,349,240,63,0,46,t,f,68.77,18.05,13.18,0.00,53.01
38CC2B32-6BCA-4E32-BABB-5E9256D9E00A,SAKFRÅGAN,2,HUVUD,2013/14,KU31,2014-05-07,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.73
2AC6E6DE-E577-447B-9310-BF4E6D9C1483,SAKFRÅGAN,7,HUVUD,2020/21,MJU15,2021-04-28,1973,349,31,3,22,293,t,f,8.88,0.86,83.95,6.30,53.01
73BE8710-2615-4637-BBB6-2FE0A23CF130,SAKFRÅGAN,1,HUVUD,2016/17,SfU22,2017-06-14,1969,349,169,147,0,33,t,f,48.42,42.12,9.46,0.00,53.87
357B1C39-71FB-4C25-B289-8E30B6198138,SAKFRÅGAN,14,HUVUD,2023/24,TU9,2024-03-20,1975,349,201,92,0,56,t,f,57.59,26.36,16.05,0.00,53.01
8601628A-7A39-46EA-9D55-8C4897B0317F,SAKFRÅGAN,1,HUVUD,2009/10,SkU30,2010-03-10,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01
7D443B1B-7D9A-42BA-88D5-A2D6DE960A56,SAKFRÅGAN,4,HUVUD,2023/24,KU9,2024-03-20,1975,349,183,110,0,56,t,f,52.44,31.52,16.05,0.00,53.01
7818296A-5F61-11D7-AE63-000475504757,SAKFRÅGAN,6,HUVUD,2002/03,SFU8,2003-03-25,1954,349,260,24,0,65,t,f,74.50,6.88,18.62,0.00,54.44
67A9740F-D3A7-454B-B9B0-25152FA7C7EA,SAKFRÅGAN,1,HUVUD,2019/20,AU8,2020-03-25,1973,349,41,14,0,294,t,f,11.75,4.01,84.24,0.00,52.44
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,12,HUVUD,2012/13,SoU11,2013-03-14,1963,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,56.45
5AC24A99-6122-44CB-AD4E-B949095ECF8D,SAKFRÅGAN,1,HUVUD,2013/14,KrU10,2014-06-17,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45
80AA7B14-1548-4C96-A554-9763B2CF904C,SAKFRÅGAN,4,HUVUD,2012/13,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87
F41C8FF7-9C85-498D-ACAF-FD525D1ED198,SAKFRÅGAN,4,HUVUD,2021/22,UbU24,2022-06-08,1973,349,150,77,71,51,t,f,42.98,22.06,14.61,20.34,52.72
A2EB97DE-7965-45C8-B6AD-6DAEA2CDF7EB,SAKFRÅGAN,2,HUVUD,2007/08,JuU11,2008-01-31,1958,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,52.72
5D53B259-56BA-4D27-AC4A-48E88E61423C,SAKFRÅGAN,1,HUVUD,2019/20,FöU6,2020-04-01,1973,349,41,4,10,294,t,f,11.75,1.15,84.24,2.87,52.44
9EC8B366-27E1-40B2-ADE8-5D0874A610D4,SAKFRÅGAN,1,HUVUD,2020/21,SkU16,2021-03-03,1973,349,32,21,3,293,t,f,9.17,6.02,83.95,0.86,52.72
01C13C4D-7E44-4E2D-BC06-F2933621D9D8,SAKFRÅGAN,1,HUVUD,2013/14,UbU12,2014-05-07,1963,349,152,96,59,42,t,f,43.55,27.51,12.03,16.91,56.73
114767E5-450E-44C5-A6EE-126B3AC4521F,SAKFRÅGAN,12,HUVUD,2022/23,FöU7,2023-04-12,1975,349,174,128,0,47,t,f,49.86,36.68,13.47,0.00,52.15
B1F6CE73-08EE-11D7-AE34-000475504C4C,SAKFRÅGAN,47,HUVUD,2002/03,JUU1,2002-12-05,1954,349,174,143,0,32,t,f,49.86,40.97,9.17,0.00,54.73
D0F08545-073E-4606-8C7E-9465A5A622E0,SAKFRÅGAN,5,HUVUD,2011/12,UU11,2012-05-14,1963,349,251,19,37,42,t,f,71.92,5.44,12.03,10.60,57.02
353A5AE2-8CA4-4F2F-BCB2-2BF4263046DE,SAKFRÅGAN,5,HUVUD,2006/07,CU21,2007-03-19,1958,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.29
7665FC9C-E3DF-48C3-B3E7-6C8761BE55B2,SAKFRÅGAN,42,HUVUD,2005/06,KrU1,2005-11-24,1954,349,239,52,0,58,t,f,68.48,14.90,16.62,0.00,53.87
604C188E-276D-41DF-BC7E-5868C0C583E9,SAKFRÅGAN,1,HUVUD,2003/04,FöU4,2004-02-17,1954,349,179,115,1,54,t,f,51.29,32.95,15.47,0.29,54.73
99693F13-7959-4033-BE30-C8A87B8FA9D5,SAKFRÅGAN,1,HUVUD,2018/19,CU17,2019-06-13,1973,349,211,108,0,30,t,f,60.46,30.95,8.60,0.00,52.72
CDDC1CAA-1C86-4988-B9F2-255A852F2120,SAKFRÅGAN,1,HUVUD,2013/14,FiU22,2014-04-02,1963,349,185,114,0,50,t,f,53.01,32.66,14.33,0.00,56.73
EE73143B-2037-4B6A-87AB-DB2B36839AAE,SAKFRÅGAN,7,HUVUD,2024/25,SoU5,2024-12-04,1975,349,258,20,17,54,t,f,73.93,5.73,15.47,4.87,54.73
42E7C177-885C-4F65-87F3-C9BA5CB23225,SAKFRÅGAN,8,HUVUD,2017/18,AU8,2018-03-14,1970,349,283,18,0,48,t,f,81.09,5.16,13.75,0.00,54.44
F4583E02-750C-41E9-97B1-74E6C7F9AF20,SAKFRÅGAN,3,HUVUD,2015/16,MJU6,2016-03-16,1969,349,272,44,0,33,t,f,77.94,12.61,9.46,0.00,55.01
36C561F2-1F6B-4EEC-9FE8-15B9FF176E9F,SAKFRÅGAN,1,HUVUD,2024/25,JuU18,2025-02-26,1975,349,267,34,0,48,t,f,76.50,9.74,13.75,0.00,55.87
DE1EEEC4-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,10,HUVUD,2002/03,AU3,2003-02-06,1954,349,240,64,0,45,t,f,68.77,18.34,12.89,0.00,53.87
D3A0C7F0-8D75-4A4D-9AA4-F1B7B0BB0F47,SAKFRÅGAN,3,HUVUD,2024/25,UU14,2025-06-10,1975,349,165,129,0,55,t,f,47.28,36.96,15.76,0.00,55.01
46B169A9-D637-4BF5-9439-B0D0E06922A3,SAKFRÅGAN,1,HUVUD,2010/11,UU8,2011-02-02,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.44
B7F2DD81-AAB3-418F-AA02-06DBD181932C,SAKFRÅGAN,9,HUVUD,2004/05,AU4,2005-03-01,1954,349,163,131,0,55,t,f,46.70,37.54,15.76,0.00,54.44
5F4C51F8-5923-11D7-AE98-000475530065,SAKFRÅGAN,1,HUVUD,2002/03,AU5,2003-03-11,1954,349,237,50,21,41,t,f,67.91,14.33,11.75,6.02,54.44
74E0E375-14DD-48AC-A9CF-3B8EF795A052,SAKFRÅGAN,3,HUVUD,2009/10,KU26,2010-02-22,1959,349,156,120,0,73,t,f,44.70,34.38,20.92,0.00,53.01
8AF1C1E4-4805-44D4-B2D2-F088F6042874,SAKFRÅGAN,4,HUVUD,2003/04,SOU8,2004-04-22,1954,349,205,45,46,53,t,f,58.74,12.89,15.19,13.18,55.01
923FF787-FC8C-49BD-9F12-35995BC05F8B,SAKFRÅGAN,4,HUVUD,2014/15,NU10,2015-03-18,1969,349,168,123,18,40,t,f,48.14,35.24,11.46,5.16,55.30
8A6F9BB4-8802-4CDE-97E3-002E7A2DE5BF,SAKFRÅGAN,2,HUVUD,2006/07,UU8,2007-05-25,1958,349,220,32,0,97,t,f,63.04,9.17,27.79,0.00,51.58
D0CD426B-3A32-4D2A-9404-A9691C39327D,SAKFRÅGAN,2,HUVUD,2024/25,FiU26,2025-03-19,1975,349,174,131,0,44,t,f,49.86,37.54,12.61,0.00,56.16
228185B8-63B0-11D8-AE35-000475505307,SAKFRÅGAN,7,HUVUD,2003/04,TU8,2004-03-16,1954,349,178,108,0,63,t,f,51.00,30.95,18.05,0.00,54.73
28DB80B5-1176-4F06-918D-49670468F1AF,SAKFRÅGAN,5,HUVUD,2007/08,SoU14,2008-05-28,1958,349,242,12,12,83,t,f,69.34,3.44,23.78,3.44,53.30
50208BE6-16B5-4F41-AA68-4B520C47B205,SAKFRÅGAN,6,HUVUD,2024/25,KrU7,2025-04-23,1975,349,172,25,105,47,t,f,49.28,7.16,13.47,30.09,55.87
22C91B2D-FA3F-4183-83E2-9430FDA07B32,SAKFRÅGAN,6,HUVUD,2014/15,MJU11,2015-04-08,1969,349,268,41,0,40,t,f,76.79,11.75,11.46,0.00,55.30
148A429C-71C8-469A-A454-64533ACE773D,MOTIVFRÅGAN,1,HUVUD,2023/24,SkU28,2024-06-13,1975,349,180,93,19,57,t,f,51.58,26.65,16.33,5.44,53.01
D4E0AA5A-4D1A-4ABE-8B75-E3C94C026F46,SAKFRÅGAN,2,HUVUD,2016/17,UbU22,2017-06-07,1969,349,176,117,0,56,t,f,50.43,33.52,16.05,0.00,54.15
7277F95E-60B6-44B9-BF86-3196C00E3F7C,SAKFRÅGAN,10,HUVUD,2018/19,TU16,2019-06-12,1973,349,208,79,27,35,t,f,59.60,22.64,10.03,7.74,52.72
80E811C3-22F6-4E71-81B6-CB073AB5352B,SAKFRÅGAN,1,HUVUD,2013/14,JuU39,2014-06-04,1963,349,295,0,0,54,t,f,84.53,0.00,15.47,0.00,56.45
639B42D7-CDF2-4222-B47D-282E44100323,SAKFRÅGAN,4,HUVUD,2015/16,JuU18,2016-04-14,1969,349,297,20,0,32,t,f,85.10,5.73,9.17,0.00,54.44
448DC48A-47DD-11D7-89E4-000475504ABC,SAKFRÅGAN,12,HUVUD,2002/03,BOU4,2003-02-20,1954,349,269,14,25,41,t,f,77.08,4.01,11.75,7.16,53.87
41E1D7D8-B2B0-433A-9648-598B6DDB3702,SAKFRÅGAN,9,HUVUD,2015/16,UbU16,2016-04-14,1969,349,286,11,17,35,t,f,81.95,3.15,10.03,4.87,54.44
83F11FB0-F24F-4E30-950E-FC54D15C6050,SAKFRÅGAN,3,HUVUD,2016/17,NU3,2016-12-07,1969,349,289,17,0,43,t,f,82.81,4.87,12.32,0.00,54.44
CC4F20FC-E481-4350-BE39-19707234C8FE,SAKFRÅGAN,13,HUVUD,2008/09,AU2,2008-12-10,1958,349,171,118,19,41,t,f,49.00,33.81,11.75,5.44,53.30
056D3ABC-2B84-4794-AB29-1D524602D2AF,SAKFRÅGAN,7,HUVUD,2020/21,CU17,2021-05-26,1973,349,41,5,10,293,t,f,11.75,1.43,83.95,2.87,53.01
24C18C6C-F793-4A26-A697-310AFBBCA563,SAKFRÅGAN,12,HUVUD,2018/19,SoU9,2019-04-24,1973,349,187,58,63,41,t,f,53.58,16.62,11.75,18.05,53.01
B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,SAKFRÅGAN,1,HUVUD,2008/09,SkU23,2009-03-17,1959,349,168,111,19,51,t,f,48.14,31.81,14.61,5.44,51.86
1BF005FE-5D8F-49A8-BAC1-5BC15EA3ECF6,SAKFRÅGAN,7,HUVUD,2022/23,FiU34,2023-03-29,1975,349,188,93,21,47,t,f,53.87,26.65,13.47,6.02,53.01
96A7AE5E-232C-4872-9564-13A05395F6B6,SAKFRÅGAN,1,HUVUD,2023/24,TU6,2024-02-07,1975,349,260,18,0,71,t,f,74.50,5.16,20.34,0.00,52.44
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,SAKFRÅGAN,8,HUVUD,2020/21,SoU17,2021-06-09,1973,349,31,10,15,293,t,f,8.88,2.87,83.95,4.30,53.01
6E3F6588-F288-4059-BE57-75A9322E12B8,SAKFRÅGAN,10,HUVUD,2015/16,KU17,2016-04-14,1969,349,286,31,0,32,t,f,81.95,8.88,9.17,0.00,54.44
3C10E046-77F4-11D8-AE57-000475530052,SAKFRÅGAN,5,HUVUD,2003/04,LU19,2004-03-18,1954,349,247,39,0,63,t,f,70.77,11.17,18.05,0.00,54.73
F6F4B77A-4A72-4B66-9A0E-945ED38D1041,SAKFRÅGAN,1,HUVUD,2016/17,FöU9,2017-03-15,1969,349,150,106,42,51,t,f,42.98,30.37,14.61,12.03,53.30
B33EF1F0-C1D8-42DE-8A52-A193ECFE38B1,SAKFRÅGAN,7,HUVUD,2021/22,TU7,2022-02-17,1973,349,152,119,22,56,t,f,43.55,34.10,16.05,6.30,53.58
5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,SAKFRÅGAN,1,HUVUD,2007/08,SkU18,2008-03-04,1958,349,150,108,28,63,t,f,42.98,30.95,18.05,8.02,52.72
DF46876A-76B9-4AA5-9E92-A8D14AC6731C,SAKFRÅGAN,11,HUVUD,2014/15,MJU10,2015-04-29,1969,349,261,39,1,48,t,f,74.79,11.17,13.75,0.29,55.01
A9EF16E0-5A08-4AA0-9D6F-8CB830FCCC14,SAKFRÅGAN,12,HUVUD,2005/06,SoU5,2005-11-22,1954,349,244,25,5,75,t,f,69.91,7.16,21.49,1.43,53.58
1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,SAKFRÅGAN,4,HUVUD,2012/13,JuU11,2013-02-20,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
94C12E58-4A55-41A7-BC4C-021107586135,SAKFRÅGAN,2,HUVUD,2023/24,UbU8,2024-02-28,1975,349,121,62,112,54,t,f,34.67,17.77,15.47,32.09,52.72
CBC9519F-6F6C-485F-9288-17649765E0AC,SAKFRÅGAN,1,HUVUD,2004/05,JUU20,2005-03-22,1954,349,173,141,0,35,t,f,49.57,40.40,10.03,0.00,54.44
3CB32A7B-8B7E-4403-BF2C-A8BB4435D81F,SAKFRÅGAN,1,HUVUD,2021/22,UbU26,2022-06-16,1973,349,264,23,0,62,t,f,75.64,6.59,17.77,0.00,52.44
C3B5BBF4-0C40-4F89-BEF5-74B2036846DF,SAKFRÅGAN,2,HUVUD,2019/20,TU11,2020-04-22,1973,349,36,11,8,294,t,f,10.32,3.15,84.24,2.29,52.44
31694D2A-A96F-4D2A-B6A3-ED7D41F5B7A1,SAKFRÅGAN,1,HUVUD,2007/08,UbU7,2008-02-25,1958,349,181,107,0,61,t,f,51.86,30.66,17.48,0.00,52.72
224F0FF1-DA46-4761-BB4A-2AC8878673AA,SAKFRÅGAN,2,HUVUD,2021/22,SfU8,2022-02-17,1973,349,196,96,0,57,t,f,56.16,27.51,16.33,0.00,53.58
AB0E6EBA-0C93-425D-8311-822183A846AE,SAKFRÅGAN,4,HUVUD,2021/22,AU12,2022-06-08,1973,349,276,22,0,51,t,f,79.08,6.30,14.61,0.00,52.72
7F59D1E2-FAB0-45E1-A8EB-A8E74341D4C7,SAKFRÅGAN,2,HUVUD,2023/24,CU10,2024-03-06,1975,349,237,62,0,50,t,f,67.91,17.77,14.33,0.00,53.01
31DAD2B9-EA28-4482-9EE6-B2E3933D2585,SAKFRÅGAN,13,HUVUD,2015/16,SoU6,2016-03-17,1969,349,173,115,0,61,t,f,49.57,32.95,17.48,0.00,55.01
59155FC7-8473-11D8-AE1E-000475530052,SAKFRÅGAN,2,HUVUD,2003/04,LU21,2004-04-01,1954,349,244,46,0,59,t,f,69.91,13.18,16.91,0.00,54.73
4FF1A996-9E94-4AAE-BFF8-49D0567D185F,SAKFRÅGAN,4,HUVUD,2018/19,JuU13,2019-04-25,1973,349,282,26,0,41,t,f,80.80,7.45,11.75,0.00,53.01
A99F4C48-1D40-4B39-9CE3-B59D0F6D1684,SAKFRÅGAN,1,HUVUD,2022/23,KU41,2023-06-21,1975,349,282,21,0,46,t,f,80.80,6.02,13.18,0.00,52.72
6C6D060C-8E8C-44A9-B76C-702D9E8E243B,SAKFRÅGAN,3,HUVUD,2006/07,KrU11,2007-04-27,1958,349,232,27,1,89,t,f,66.48,7.74,25.50,0.29,51.29
B631129C-54FF-466A-BD11-152BFC6AEFEA,SAKFRÅGAN,4,HUVUD,2012/13,UbU4,2013-02-01,1963,349,185,131,1,32,t,f,53.01,37.54,9.17,0.29,56.45
E4FF505A-6BBF-467F-A8FC-33A37F2A55E5,MOTIVFRÅGAN,11,HUVUD,2003/04,BOU8,2004-04-01,1954,349,162,20,109,58,t,f,46.42,5.73,16.62,31.23,54.73
C964327A-9078-4A6C-BE8D-A10432D9BDDE,SAKFRÅGAN,2,HUVUD,2011/12,SkU13,2012-03-20,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87
2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,SAKFRÅGAN,1,HUVUD,2005/06,SoU14,2006-03-16,1954,349,227,43,0,79,t,f,65.04,12.32,22.64,0.00,54.44
2A5102A9-1B51-48C5-A1F4-E3A83B579DB1,SAKFRÅGAN,1,HUVUD,2011/12,AU12,2012-05-15,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
0B676DBF-B38B-4412-AA1C-19132514A76A,SAKFRÅGAN,2,HUVUD,2007/08,MJU9,2008-02-20,1958,349,242,32,0,75,t,f,69.34,9.17,21.49,0.00,52.72
7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,SAKFRÅGAN,6,HUVUD,2008/09,UU8,2008-11-14,1958,349,249,38,8,54,t,f,71.35,10.89,15.47,2.29,53.30
5F1B6722-2D12-4976-ADF2-67349FFBD921,SAKFRÅGAN,9,HUVUD,2009/10,JuU1,2009-12-09,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.58
6C2E2587-B68C-4801-95BA-F44E282AA232,SAKFRÅGAN,3,HUVUD,2018/19,KrU13,2019-03-28,1973,349,228,58,18,45,t,f,65.33,16.62,12.89,5.16,53.30
18932104-30A0-4157-A6E2-3E5AFF64D172,SAKFRÅGAN,3,HUVUD,2020/21,KrU9,2021-05-26,1973,349,41,5,10,293,t,f,11.75,1.43,83.95,2.87,53.01
DA1105EB-CF65-450B-9092-AC47D942D8BA,SAKFRÅGAN,2,HUVUD,2024/25,KU26,2025-04-09,1975,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,55.87
0B5BC944-8620-47BF-A4F1-9698D844BCCB,SAKFRÅGAN,5,HUVUD,2024/25,JuU30,2025-05-20,1975,349,105,60,123,61,t,f,30.09,17.19,17.48,35.24,55.30
BEA3D62E-8800-44A5-B099-0174D1174351,SAKFRÅGAN,2,HUVUD,2021/22,JuU42,2022-06-21,1973,349,213,89,0,47,t,f,61.03,25.50,13.47,0.00,52.44
018014ED-795E-4327-8078-0011743A5957,SAKFRÅGAN,1,HUVUD,2010/11,CU15,2011-03-09,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,54.44
C8357C45-8A69-4CC1-BC73-3554F26864B9,SAKFRÅGAN,23,HUVUD,2011/12,UbU17,2012-03-30,1963,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,57.02
3A930298-13C3-44DA-9B7F-9414177F1902,SAKFRÅGAN,1,HUVUD,2005/06,NU12,2006-02-23,1954,349,162,132,0,55,t,f,46.42,37.82,15.76,0.00,54.44
D2C59984-801A-4602-8905-5A2EB866E3A7,SAKFRÅGAN,1,HUVUD,2004/05,FIU17,2005-02-15,1954,349,276,25,1,47,t,f,79.08,7.16,13.47,0.29,54.15
846D6A40-EFC0-4825-A22F-3235F9DAD8E9,SAKFRÅGAN,13,HUVUD,2005/06,TU8,2006-02-21,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15
F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,SAKFRÅGAN,21,HUVUD,2004/05,KRU7,2005-03-22,1954,349,193,26,69,61,t,f,55.30,7.45,17.48,19.77,54.73
22C81423-413A-4160-8143-1727DFCFF656,SAKFRÅGAN,12,HUVUD,2004/05,KU30,2005-03-08,1954,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,54.15
6BFE1F6F-9C04-4067-A832-BA3E5528B5F6,SAKFRÅGAN,17,HUVUD,2005/06,KU17,2006-05-02,1954,349,179,83,1,86,t,f,51.29,23.78,24.64,0.29,53.87
BC81CDD8-E3E7-4B0E-863C-CF3707707C8B,SAKFRÅGAN,1,HUVUD,2005/06,UbU8,2006-02-09,1954,349,137,105,1,106,t,f,39.26,30.09,30.37,0.29,54.44
81E2987C-1746-4462-A72B-32CEB7B7E3F8,SAKFRÅGAN,5,HUVUD,2006/07,SoU4,2007-02-06,1958,349,282,21,1,45,t,f,80.80,6.02,12.89,0.29,52.15
A6AC2D1C-B40E-4E82-A362-72FA73D4B1D5,SAKFRÅGAN,1,HUVUD,2010/11,AU6,2011-04-14,1963,349,152,115,0,82,t,f,43.55,32.95,23.50,0.00,54.44
FF4BD881-463F-4A03-8F90-8CB0ABEFCFD8,SAKFRÅGAN,10,HUVUD,2015/16,CU14,2016-04-06,1969,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,54.44
AAA4B460-63DF-4A7B-9CF2-D45FCF060F03,SAKFRÅGAN,14,HUVUD,2021/22,KU35,2022-05-11,1973,349,240,54,1,54,t,f,68.77,15.47,15.47,0.29,53.30
6FC76F38-9ABE-445F-93A4-923DC0E3BE38,SAKFRÅGAN,9,HUVUD,2003/04,AU3,2004-03-02,1954,349,139,139,0,71,f,t,39.83,39.83,20.34,0.00,54.73
AE801675-F799-49D2-840C-C718358CB795,SAKFRÅGAN,12,HUVUD,2010/11,UbU11,2011-03-31,1963,349,190,100,17,42,t,f,54.44,28.65,12.03,4.87,54.44
8B518BBD-D72C-4D06-AAD0-AC725D669EFF,SAKFRÅGAN,45,HUVUD,2011/12,JuU1,2011-12-08,1963,349,283,43,0,23,t,f,81.09,12.32,6.59,0.00,55.59
5857880B-2D96-4CF2-A00B-40042D9F93DF,SAKFRÅGAN,4,HUVUD,2014/15,JuU21,2015-06-16,1969,349,293,20,0,36,t,f,83.95,5.73,10.32,0.00,54.73
3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,SAKFRÅGAN,10,HUVUD,2005/06,BoU12,2006-04-20,1954,349,150,120,2,77,t,f,42.98,34.38,22.06,0.57,53.87
42EE856B-3DE8-418F-B557-06F2CBCDCCDE,SAKFRÅGAN,9,HUVUD,2019/20,AU10,2020-04-01,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,52.44
22DC71B1-645B-4EC1-BF75-47A67A8CD216,SAKFRÅGAN,14,HUVUD,2010/11,TU18,2011-04-14,1963,349,151,115,0,83,t,f,43.27,32.95,23.78,0.00,54.44
2D018C5D-AF4C-4ED1-977E-22289247EED1,SAKFRÅGAN,4,HUVUD,2019/20,TU14,2020-06-10,1973,349,27,11,17,294,t,f,7.74,3.15,84.24,4.87,51.86
AFB246AA-B146-4280-8D62-CD8A228C27C0,SAKFRÅGAN,4,HUVUD,2003/04,FiU20,2004-01-01,1954,349,149,71,48,81,t,f,42.69,20.34,23.21,13.75,54.73
F1D9D462-91D4-11D8-AE54-000475504AA4,SAKFRÅGAN,6,HUVUD,2003/04,NU12,2004-03-30,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.01
22F0EED3-8DA6-406E-8614-69F42888BAEF,SAKFRÅGAN,15,HUVUD,2011/12,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
DABC3E5C-5888-11D7-AE26-0004755038F6,SAKFRÅGAN,1,HUVUD,2002/03,UU5,2003-03-13,1954,349,262,47,0,40,t,f,75.07,13.47,11.46,0.00,53.87
F485C5D4-7C99-45A9-9231-341605B4504D,SAKFRÅGAN,7,HUVUD,2021/22,MJU30,2022-06-22,1973,349,277,70,0,2,t,f,79.37,20.06,0.57,0.00,52.44
22F27E19-B2DC-4F03-AC4C-870F086CE147,SAKFRÅGAN,12,HUVUD,2024/25,KU28,2025-05-07,1975,349,214,93,0,42,t,f,61.32,26.65,12.03,0.00,55.87
9ECA51BE-E6A4-4886-B049-DED6B0091FAA,SAKFRÅGAN,4,HUVUD,2024/25,NU13,2025-02-26,1975,349,108,65,128,48,t,f,30.95,18.62,13.75,36.68,55.87
7299BD2C-C35F-4290-A688-26DA98CC9F0A,SAKFRÅGAN,5,HUVUD,2017/18,MJU8,2018-01-31,1969,349,181,136,0,32,t,f,51.86,38.97,9.17,0.00,54.15
128B4771-87BD-473B-9119-AB6A8CDB4A00,SAKFRÅGAN,3,HUVUD,2016/17,TU12,2017-04-19,1969,349,219,73,19,38,t,f,62.75,20.92,10.89,5.44,53.58
B53F21C6-39C8-4D80-B789-D86CD7D84557,SAKFRÅGAN,1,HUVUD,2005/06,JuU30,2006-05-18,1954,349,204,41,42,62,t,f,58.45,11.75,17.77,12.03,53.30
20131F14-7440-4700-A776-B1E4E5E50558,SAKFRÅGAN,17,HUVUD,2010/11,SoU11,2011-03-17,1963,349,272,18,19,40,t,f,77.94,5.16,11.46,5.44,54.44
7A48C07F-7BEE-4BF1-85A5-92F3644FE9FD,SAKFRÅGAN,1,HUVUD,2023/24,SkU14,2024-04-10,1975,349,214,64,21,50,t,f,61.32,18.34,14.33,6.02,52.44
648AEC8E-D793-4E50-B24D-94F325AEA3B0,SAKFRÅGAN,1,HUVUD,2013/14,JuU38,2014-05-08,1963,349,267,17,0,65,t,f,76.50,4.87,18.62,0.00,56.73
298999AF-AE34-4F26-94B8-42DB4FE529C5,SAKFRÅGAN,13,HUVUD,2012/13,SkU17,2013-03-12,1963,349,145,125,18,61,t,f,41.55,35.82,17.48,5.16,56.73
947A5E38-C321-49E4-895A-4947DE379A5D,SAKFRÅGAN,2,HUVUD,2007/08,CU21,2008-05-28,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30
EB6397BF-F32D-4F20-A998-D2BFA5D4ADA8,SAKFRÅGAN,1,HUVUD,2021/22,MJU1,2021-12-15,1973,349,205,97,0,47,t,f,58.74,27.79,13.47,0.00,53.58
0C0855BC-BD0C-4623-904A-1BDAB878B845,SAKFRÅGAN,2,HUVUD,2011/12,MJU25,2012-05-25,1963,349,282,19,1,47,t,f,80.80,5.44,13.47,0.29,57.02
6C6CC01A-5D67-4773-9900-7FA992530013,SAKFRÅGAN,4,HUVUD,2020/21,KU25,2021-03-10,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,52.72
