embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
52BC4387-2045-4EE4-9036-4E96018416AF,SAKFRÅGAN,1,HUVUD,2007/08,AU8,2008-05-08,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,53.30
3C8070DF-2ECB-405A-83AD-A14CF2A79C61,SAKFRÅGAN,1,HUVUD,2025/26,KU2,2025-10-01,1975,349,236,64,0,49,t,f,67.62,18.34,14.04,0.00,55.01
75DB43B8-9930-4518-A598-5EC2BC0B8254,SAKFRÅGAN,2,HUVUD,2007/08,JuU23,2008-05-27,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30
2A847357-6101-11D7-AECA-000475504780,SAKFRÅGAN,8,HUVUD,2002/03,BOU7,2003-04-01,1954,349,155,12,109,73,t,f,44.41,3.44,20.92,31.23,54.44
2E403CB6-266A-433D-8319-165C574ECD50,SAKFRÅGAN,5,HUVUD,2008/09,SfU5,2008-11-21,1958,349,156,117,30,46,t,f,44.70,33.52,13.18,8.60,53.01
92EE7BBA-8955-4FCC-BD57-1FD04F436FAA,SAKFRÅGAN,1,HUVUD,2019/20,TU7,2020-03-18,1973,349,35,3,17,294,t,f,10.03,0.86,84.24,4.87,52.44
901DC660-01DB-11D7-AE39-0004755038EE,SAKFRÅGAN,38,HUVUD,2002/03,SOU1,2002-12-03,1954,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,54.73
AE5D03C7-E8DC-459E-A230-A4248B8FFB67,MOTIVFRÅGAN,4,HUVUD,2022/23,TU11,2023-05-31,1975,349,127,36,140,46,t,f,36.39,10.32,13.18,40.11,53.01
4425143C-8916-46F1-9A74-BCCF81A1F4E1,SAKFRÅGAN,5,HUVUD,2014/15,KrU2,2015-02-12,1969,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,55.01
F28ED609-6ADC-4EF5-A4B1-D1712FF77D16,SAKFRÅGAN,4,HUVUD,2017/18,UFöU4,2018-06-14,1970,349,250,38,0,61,t,f,71.63,10.89,17.48,0.00,54.44
543DFFFF-B006-4CE0-B2D3-7A9677D77787,SAKFRÅGAN,28,HUVUD,2004/05,SOU10,2005-02-01,1954,349,127,37,132,53,t,f,36.39,10.60,15.19,37.82,54.44
685D4029-6C05-11D7-8970-000475504771,SAKFRÅGAN,1,HUVUD,2002/03,FIU25,2003-05-08,1954,349,273,15,0,61,t,f,78.22,4.30,17.48,0.00,55.30
1580E539-247D-4F68-81CF-138326B49289,SAKFRÅGAN,26,HUVUD,2005/06,UbU4,2006-01-26,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.58
98A15F14-2377-4F2D-BA00-930640EA2E52,SAKFRÅGAN,8,HUVUD,2021/22,SfU12,2022-02-24,1973,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.58
B18E40DA-3D21-4D74-BAB9-4C1D56C64C6D,SAKFRÅGAN,17,HUVUD,2022/23,MJU16,2023-06-07,1975,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,52.72
1587AF9B-70E3-4E15-A047-E3221817B485,SAKFRÅGAN,15,HUVUD,2018/19,UbU8,2019-05-02,1973,349,187,127,0,35,t,f,53.58,36.39,10.03,0.00,53.01
ECD6FA0F-527B-4F71-932D-37942293862A,SAKFRÅGAN,2,HUVUD,2014/15,UU5,2014-11-26,1969,349,249,44,0,56,t,f,71.35,12.61,16.05,0.00,55.30
1C55AF88-A430-4B69-80FB-A6776F84F4A1,SAKFRÅGAN,2,HUVUD,2003/04,TU14,2004-05-06,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,55.01
329E59FB-6FE5-415C-A6E9-4184309C9066,SAKFRÅGAN,5,HUVUD,2020/21,MJU23,2021-06-22,1973,349,42,14,0,293,t,f,12.03,4.01,83.95,0.00,53.01
FECFD2E3-B173-4CC9-A191-5A770CE42A2F,SAKFRÅGAN,2,HUVUD,2007/08,SoU4,2007-11-06,1958,349,225,17,16,91,t,f,64.47,4.87,26.07,4.58,52.72
022EF929-8414-4F63-9FB5-2C1AE7375923,SAKFRÅGAN,13,HUVUD,2012/13,JuU20,2013-05-03,1963,349,187,120,0,42,t,f,53.58,34.38,12.03,0.00,56.16
25F0DE83-275F-4A95-89F2-8997F78E35D0,SAKFRÅGAN,2,HUVUD,2015/16,JuU6,2015-11-18,1969,349,184,128,0,37,t,f,52.72,36.68,10.60,0.00,55.01
8B5F5EFE-4365-424A-89B8-24B189720459,SAKFRÅGAN,36,HUVUD,2011/12,JuU1,2011-12-08,1963,349,306,19,0,24,t,f,87.68,5.44,6.88,0.00,55.59
14CB72E7-8032-4B15-99DF-F5D90E7DCB83,SAKFRÅGAN,1,HUVUD,2008/09,SoU8,2009-03-02,1959,349,158,135,18,38,t,f,45.27,38.68,10.89,5.16,51.86
2A6A7494-5BCC-40EE-8965-077444CA4C1F,SAKFRÅGAN,1,HUVUD,2013/14,UbU14,2014-04-02,1963,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,56.73
11912C81-11F3-4530-9969-316B8235EC12,SAKFRÅGAN,3,HUVUD,2023/24,SfU12,2024-04-18,1975,349,106,64,124,55,t,f,30.37,18.34,15.76,35.53,52.44
4F11FCA3-4CEB-4E73-81AF-55CCD1BF8E08,SAKFRÅGAN,1,HUVUD,2007/08,JuU3,2007-11-01,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,52.72
A237E3FF-D292-4517-8F88-48B4B8D79A20,SAKFRÅGAN,7,HUVUD,2014/15,CU7,2015-03-11,1969,349,294,17,0,38,t,f,84.24,4.87,10.89,0.00,55.30
8251C798-C8CD-42D1-AE4D-194B21DE172B,SAKFRÅGAN,44,HUVUD,2005/06,KU17,2006-05-02,1954,349,229,34,0,86,t,f,65.62,9.74,24.64,0.00,53.87
B1F6CDAE-08EE-11D7-AE34-000475504C4C,SAKFRÅGAN,3,HUVUD,2002/03,JUU1,2002-12-05,1954,349,266,51,0,32,t,f,76.22,14.61,9.17,0.00,54.73
CA901F49-159F-465B-85FF-F9EB57E1C02C,SAKFRÅGAN,2,HUVUD,2005/06,UU15,2006-03-16,1954,349,148,132,17,52,t,f,42.41,37.82,14.90,4.87,54.44
7C8AA337-610F-4CE3-A24C-882C39FB2356,SAKFRÅGAN,3,HUVUD,2008/09,SfU4,2008-10-23,1958,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.87
6D06DD6D-32B6-41B8-9209-AB874264B42C,SAKFRÅGAN,1,HUVUD,2021/22,UU8,2022-06-21,1973,349,101,62,140,46,t,f,28.94,17.77,13.18,40.11,52.44
85B92AE9-5EFC-4909-9A00-3D9D8F91B4E3,SAKFRÅGAN,3,HUVUD,2018/19,KU27,2019-06-18,1973,349,251,29,44,25,t,f,71.92,8.31,7.16,12.61,52.72
E70A15EF-44B0-4BCB-BB98-10A92DB25ADE,SAKFRÅGAN,22,HUVUD,2008/09,SfU8,2009-04-07,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,52.15
605512FA-043A-4602-8D32-74ED01924793,SAKFRÅGAN,14,HUVUD,2023/24,AU5,2024-02-15,1975,349,279,21,0,49,t,f,79.94,6.02,14.04,0.00,52.44
5FDCFE42-64FA-11D7-89B1-00047552FFE0,SAKFRÅGAN,2,HUVUD,2002/03,LU15,2003-04-15,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,55.30
15E0D0D7-C7A7-443D-A9B6-197F1ED0FEB4,SAKFRÅGAN,24,HUVUD,2022/23,MJU17,2023-05-10,1975,349,125,94,84,46,t,f,35.82,26.93,13.18,24.07,52.15
3D7A3803-2DEA-4139-A466-34E142AE0D5A,SAKFRÅGAN,12,HUVUD,2024/25,CU10,2025-02-19,1975,349,168,123,0,58,t,f,48.14,35.24,16.62,0.00,55.59
2B55869F-1A4C-4B2B-90DA-BC1D6F7ECBF8,SAKFRÅGAN,11,HUVUD,2020/21,KrU7,2021-06-22,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01
0F62C761-6E33-4BE1-AB77-02DD4AF62B87,SAKFRÅGAN,6,HUVUD,2018/19,NU4,2019-02-27,1973,349,237,27,58,27,t,f,67.91,7.74,7.74,16.62,53.30
1B815561-F319-438D-825A-7BF577CEFB5B,SAKFRÅGAN,6,HUVUD,2005/06,FiU23,2006-04-25,1954,349,240,23,0,86,t,f,68.77,6.59,24.64,0.00,53.87
8960101F-CB1E-4AC9-8858-436C3DB79F40,SAKFRÅGAN,1,HUVUD,2016/17,UbU10,2017-03-01,1969,349,255,40,17,37,t,f,73.07,11.46,10.60,4.87,53.87
7495C11D-D2C5-4906-BF16-9D2DF6F1B588,SAKFRÅGAN,7,HUVUD,2020/21,MJU18,2021-06-02,1973,349,43,3,10,293,t,f,12.32,0.86,83.95,2.87,53.01
B72BBAA5-5F0D-4641-9DB3-7FC22DBF2F7D,SAKFRÅGAN,1,HUVUD,2016/17,MJU8,2017-03-15,1969,349,227,42,31,49,t,f,65.04,12.03,14.04,8.88,53.30
21379139-85B7-44EC-A439-35C326954C68,SAKFRÅGAN,6,HUVUD,2018/19,UbU8,2019-05-02,1973,349,230,58,26,35,t,f,65.90,16.62,10.03,7.45,53.01
F17ECEDB-936E-472C-B6B1-4011B716B362,SAKFRÅGAN,15,HUVUD,2021/22,MJU24,2022-05-18,1973,349,289,11,0,49,t,f,82.81,3.15,14.04,0.00,53.58
8CDAF16B-6478-49AD-8FBD-E7DB4728C1CF,SAKFRÅGAN,2,HUVUD,2004/05,BOU5,2005-02-17,1954,349,249,44,0,56,t,f,71.35,12.61,16.05,0.00,54.15
CEBC87CF-649B-4BE4-96AA-14F2B6347890,SAKFRÅGAN,2,HUVUD,2014/15,AU5,2015-03-25,1969,349,238,19,28,64,t,f,68.19,5.44,18.34,8.02,55.30
D0D8782A-DF50-4048-A99E-DAC8530C74D8,SAKFRÅGAN,1,HUVUD,2025/26,CU6,2025-11-26,1975,349,281,15,0,53,t,f,80.52,4.30,15.19,0.00,55.59
99D7CDEF-D495-4A52-960A-C0DF68363AAE,SAKFRÅGAN,9,HUVUD,2016/17,SkU26,2017-04-19,1969,349,292,18,1,38,t,f,83.67,5.16,10.89,0.29,53.58
AB1D863D-6900-4452-9079-B4C059AFB20E,SAKFRÅGAN,7,HUVUD,2014/15,JuU16,2015-03-26,1969,349,240,44,0,65,t,f,68.77,12.61,18.62,0.00,55.30
B72FA33C-55F0-4E14-8228-91F91563FBE8,SAKFRÅGAN,1,HUVUD,2005/06,LU6,2005-12-01,1954,349,201,41,22,85,t,f,57.59,11.75,24.36,6.30,53.58
2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,SAKFRÅGAN,3,HUVUD,2013/14,TU7,2014-03-06,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,57.02
DAF57B1A-BF49-4088-9096-2B1D51F5FD29,SAKFRÅGAN,11,HUVUD,2019/20,FöU6,2020-04-01,1973,349,49,3,3,294,t,f,14.04,0.86,84.24,0.86,52.44
F0DEDBFA-C38B-4D1E-984D-28704FD6D12F,SAKFRÅGAN,4,HUVUD,2023/24,UbU16,2024-05-22,1975,349,170,129,0,50,t,f,48.71,36.96,14.33,0.00,52.72
17654D5D-303A-4E63-82EC-3A82A6340133,SAKFRÅGAN,11,HUVUD,2020/21,UbU11,2021-04-14,1973,349,45,5,6,293,t,f,12.89,1.43,83.95,1.72,53.01
D9450969-D516-4124-AD17-D8EDB95787EC,SAKFRÅGAN,6,HUVUD,2010/11,CU8,2011-05-02,1963,349,292,16,0,41,t,f,83.67,4.58,11.75,0.00,53.87
12B19BB7-96A6-4860-99FC-D26B41D4741E,SAKFRÅGAN,8,HUVUD,2005/06,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44
F0140FFB-0E95-11D7-AE47-0004755046D0,SAKFRÅGAN,2,HUVUD,2002/03,AU1,2002-11-28,1954,349,272,25,14,38,t,f,77.94,7.16,10.89,4.01,54.73
ABEE39E2-6A8C-11D7-AE3A-0004755038F6,SAKFRÅGAN,1,HUVUD,2002/03,UU17,2003-04-08,1954,349,240,35,0,74,t,f,68.77,10.03,21.20,0.00,54.44
6E909C2D-1080-4351-82C8-B58D3C7A3524,SAKFRÅGAN,3,HUVUD,2021/22,NU13,2022-01-19,1973,349,186,62,0,101,t,f,53.30,17.77,28.94,0.00,53.87
440608B2-D519-4F94-AD91-76FF4E1E3E6E,SAKFRÅGAN,16,HUVUD,2020/21,SoU24,2021-06-15,1973,349,30,5,21,293,t,f,8.60,1.43,83.95,6.02,53.01
FF506D37-47EB-11D7-AED1-000475503825,SAKFRÅGAN,8,HUVUD,2002/03,SKU12,2003-03-04,1954,349,227,23,41,58,t,f,65.04,6.59,16.62,11.75,53.87
0355A324-BBDF-4EF0-9E50-C31CCCC6B27B,SAKFRÅGAN,1,HUVUD,2019/20,SkU16,2020-03-04,1973,349,259,61,0,29,t,f,74.21,17.48,8.31,0.00,52.44
561713E1-44AE-4955-B6B5-FC66DD72ACB9,SAKFRÅGAN,1,HUVUD,2015/16,KU1,2015-12-02,1969,349,196,80,38,35,t,f,56.16,22.92,10.03,10.89,55.01
CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,SAKFRÅGAN,7,HUVUD,2013/14,KrU7,2014-02-26,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02
3F7918DE-8EFB-4753-9187-5212DEF19913,SAKFRÅGAN,16,HUVUD,2004/05,JUU19,2005-06-02,1954,349,257,46,0,46,t,f,73.64,13.18,13.18,0.00,54.44
32685AA2-A506-414E-99A6-D7929D2C49B5,SAKFRÅGAN,8,HUVUD,2010/11,JuU14,2011-03-08,1963,349,298,25,19,7,t,f,85.39,7.16,2.01,5.44,54.44
7D9DF4B9-EE1D-4695-A7DC-373208B4DAEA,SAKFRÅGAN,1,HUVUD,2017/18,MJU13,2018-03-14,1970,349,241,42,18,48,t,f,69.05,12.03,13.75,5.16,54.44
AE600DCC-8563-4EA2-99AC-EB807A09028A,SAKFRÅGAN,1,HUVUD,2007/08,SoU15,2008-04-25,1958,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,53.30
1D98A7ED-A0D9-40A2-A059-D5048462C778,SAKFRÅGAN,5,HUVUD,2005/06,UU12,2006-04-25,1954,349,198,74,0,77,t,f,56.73,21.20,22.06,0.00,53.87
D3C096B5-E425-40D1-AD95-B4DC0E44748A,SAKFRÅGAN,3,HUVUD,2022/23,KrU11,2023-04-26,1975,349,173,91,35,50,t,f,49.57,26.07,14.33,10.03,52.15
75F10839-72C3-4049-BBF8-9DA679C90CD5,SAKFRÅGAN,5,HUVUD,2014/15,SkU17,2015-03-25,1969,349,243,43,0,63,t,f,69.63,12.32,18.05,0.00,55.30
B808E39B-AEF0-4D9F-9445-AAADA9A64049,SAKFRÅGAN,6,HUVUD,2006/07,TU12,2007-05-11,1958,349,141,137,0,71,t,f,40.40,39.26,20.34,0.00,51.58
D729132A-86F2-4382-9830-AD3F05A12830,SAKFRÅGAN,12,HUVUD,2015/16,SoU6,2016-03-17,1969,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,55.01
6A7D55BA-E663-4EE1-8F14-FE9ADB4BAD2F,SAKFRÅGAN,1,HUVUD,2009/10,JuU23,2010-05-01,1959,349,136,130,0,83,t,f,38.97,37.25,23.78,0.00,53.01
87E80CAD-ACDD-4805-AB1C-43513C365ECE,SAKFRÅGAN,3,HUVUD,2013/14,FöU7,2014-01-29,1963,349,272,19,15,43,t,f,77.94,5.44,12.32,4.30,56.73
0C7A6345-B768-482E-B853-928858746E4D,SAKFRÅGAN,1,HUVUD,2024/25,UU8,2025-03-27,1975,349,147,94,52,56,t,f,42.12,26.93,16.05,14.90,56.16
2F72818E-F491-4004-8B4E-A7F6DB13837B,SAKFRÅGAN,3,HUVUD,2010/11,AU3,2011-02-28,1963,349,175,139,0,35,t,f,50.14,39.83,10.03,0.00,54.44
952C1967-AE78-4EED-B733-05135D43A371,SAKFRÅGAN,6,HUVUD,2017/18,NU22,2018-06-19,1970,349,176,71,53,49,t,f,50.43,20.34,14.04,15.19,54.15
AC8769C1-7D2A-4F2F-BBFA-D5A222ADD6E7,SAKFRÅGAN,5,HUVUD,2016/17,UU10,2017-06-14,1969,349,164,16,137,32,t,f,46.99,4.58,9.17,39.26,53.87
C100A745-5944-4EC1-96B2-D60315D346C2,SAKFRÅGAN,10,HUVUD,2024/25,UbU9,2025-05-07,1975,349,155,152,0,42,t,f,44.41,43.55,12.03,0.00,55.87
A171CB01-78F1-46A9-B50E-000F6134EFD6,SAKFRÅGAN,3,HUVUD,2014/15,SfU12,2015-04-08,1969,349,192,120,0,37,t,f,55.01,34.38,10.60,0.00,55.30
AFB49781-EBF5-46C2-A4CD-7F309822D684,SAKFRÅGAN,4,HUVUD,2018/19,AU8,2019-04-03,1973,349,172,145,0,32,t,f,49.28,41.55,9.17,0.00,53.01
A128E6B6-28CB-4890-AB85-15D0C77B599B,SAKFRÅGAN,10,HUVUD,2020/21,SfU28,2021-06-22,1973,349,24,11,21,293,t,f,6.88,3.15,83.95,6.02,53.01
46601530-4CAC-47EF-9694-0CF4887E7D25,SAKFRÅGAN,11,HUVUD,2014/15,UbU11,2015-05-20,1969,349,237,19,59,34,t,f,67.91,5.44,9.74,16.91,55.01
7BBFF9FC-6CEB-459F-AE75-9C0A0B84AE8A,SAKFRÅGAN,1,HUVUD,2017/18,SoU24,2018-06-07,1970,349,195,106,0,48,t,f,55.87,30.37,13.75,0.00,54.44
53DB4665-6FE7-45F1-9C16-9D8F15515B63,SAKFRÅGAN,1,HUVUD,2023/24,CU1,2023-12-13,1975,349,278,19,0,52,t,f,79.66,5.44,14.90,0.00,53.30
EE650B60-5CD9-434C-8532-ED0A18B462AC,SAKFRÅGAN,2,HUVUD,2006/07,KrU4,2007-02-21,1958,349,278,19,2,50,t,f,79.66,5.44,14.33,0.57,52.15
7827ACCC-347B-4E61-A451-7C3E1E200CF0,SAKFRÅGAN,10,HUVUD,2006/07,CU17,2007-03-30,1958,349,267,17,1,64,t,f,76.50,4.87,18.34,0.29,51.29
E694B2E2-1CD3-4404-95B4-46C3537A89F5,SAKFRÅGAN,1,HUVUD,2010/11,SkU20,2011-02-28,1963,349,190,98,25,36,t,f,54.44,28.08,10.32,7.16,54.44
7A4E4A4F-C095-47B8-B9EA-8116E0D32F63,SAKFRÅGAN,4,HUVUD,2012/13,KrU5,2013-02-21,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,56.73
7F629E7A-9867-4D7E-97A1-96AD29259645,SAKFRÅGAN,1,HUVUD,2014/15,JuU23,2015-05-06,1969,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,55.01
FEB3CDFC-A580-4A20-92F0-9B2EE55F79B0,SAKFRÅGAN,1,HUVUD,2020/21,MJU10,2021-03-10,1973,349,34,10,11,294,t,f,9.74,2.87,84.24,3.15,52.72
19936422-C83E-4F72-8615-90E0B25A68F3,SAKFRÅGAN,2,HUVUD,2013/14,FiU26,2014-03-05,1963,349,176,93,37,43,t,f,50.43,26.65,12.32,10.60,57.02
3EE1AE36-DA6E-452C-B12D-6BDF32FF1C4D,SAKFRÅGAN,2,HUVUD,2010/11,TU15,2011-04-04,1963,349,274,21,0,54,t,f,78.51,6.02,15.47,0.00,54.44
7ADDE4B5-ACD2-4399-A782-A4C6A3216C72,SAKFRÅGAN,14,HUVUD,2005/06,KrU7,2006-02-16,1954,349,237,32,0,80,t,f,67.91,9.17,22.92,0.00,54.15
0E46DB84-493A-4B96-8219-36BF4A734DBD,SAKFRÅGAN,6,HUVUD,2023/24,AU5,2024-02-15,1975,349,286,13,0,50,t,f,81.95,3.72,14.33,0.00,52.44
168492D3-BD79-4180-B5BD-C14DBE15A39F,SAKFRÅGAN,6,HUVUD,2016/17,FöU7,2017-04-26,1969,349,195,89,0,65,t,f,55.87,25.50,18.62,0.00,53.87
20A72FE0-2871-4265-A398-0B4D610DE7BF,SAKFRÅGAN,2,HUVUD,2008/09,CU8,2008-11-18,1958,349,256,20,0,73,t,f,73.35,5.73,20.92,0.00,53.01
5C1DE677-EA1B-4F6F-A7AC-51A5A1220523,SAKFRÅGAN,19,HUVUD,2017/18,NU19,2018-06-07,1970,349,189,19,92,49,t,f,54.15,5.44,14.04,26.36,54.44
53C4B637-8D27-403A-97E6-93101B428DE5,SAKFRÅGAN,4,HUVUD,2005/06,FöU9,2006-05-09,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58
9DC050BE-C7E9-48BC-96BD-1416C69BC68C,SAKFRÅGAN,4,HUVUD,2014/15,SfU1,2014-12-12,1969,349,156,136,1,56,t,f,44.70,38.97,16.05,0.29,55.59
F0A4F811-07F4-40D1-BA34-CB358D980E8F,SAKFRÅGAN,1,HUVUD,2020/21,NU26,2021-06-16,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
07542F13-E75E-49CF-93E3-CCD657ED5B19,SAKFRÅGAN,1,HUVUD,2007/08,TU11,2008-04-15,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.30
DA56811D-9443-42D7-95D1-2C676F207602,SAKFRÅGAN,3,HUVUD,2010/11,KU1,2010-12-02,1963,349,155,149,0,45,t,f,44.41,42.69,12.89,0.00,54.73
83486D80-4519-4636-BD9C-578450BCCC7E,SAKFRÅGAN,2,HUVUD,2024/25,CU19,2025-05-21,1975,349,183,94,29,43,t,f,52.44,26.93,12.32,8.31,55.30
93AF82C3-ABDE-4225-BF96-E2DCF62202BB,SAKFRÅGAN,1,HUVUD,2014/15,UFöU5,2015-06-16,1969,349,231,42,35,41,t,f,66.19,12.03,11.75,10.03,54.73
8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,SAKFRÅGAN,1,HUVUD,2012/13,KrU6,2013-02-26,1963,349,265,39,0,45,t,f,75.93,11.17,12.89,0.00,56.73
152D3C16-40E3-4C07-B443-5B1EBFB8D6D8,SAKFRÅGAN,3,HUVUD,2022/23,FiU34,2023-03-29,1975,349,217,64,21,47,t,f,62.18,18.34,13.47,6.02,53.01
C1702C7B-4B72-4170-9C89-8ADE4AF1FA43,SAKFRÅGAN,4,HUVUD,2007/08,CU1,2007-12-07,1958,349,160,116,36,37,t,f,45.85,33.24,10.60,10.32,53.01
07173C3D-07F5-48A8-B243-482AD0176FAE,SAKFRÅGAN,18,HUVUD,2020/21,FöU4,2020-12-15,1973,349,27,14,14,294,t,f,7.74,4.01,84.24,4.01,50.72
22491B5B-39B2-4437-86BC-69AF7D43A6D0,SAKFRÅGAN,10,HUVUD,2013/14,MJU21,2014-05-07,1963,349,171,41,95,42,t,f,49.00,11.75,12.03,27.22,56.73
CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,SAKFRÅGAN,1,HUVUD,2012/13,JuU21,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
BBF44F89-5229-47E0-A5A5-6D263D26CDBB,SAKFRÅGAN,3,HUVUD,2008/09,KU6,2008-11-20,1959,349,240,37,1,71,t,f,68.77,10.60,20.34,0.29,53.30
3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,SAKFRÅGAN,1,HUVUD,2005/06,SoU20,2006-04-25,1954,349,178,69,16,86,t,f,51.00,19.77,24.64,4.58,53.87
6B1DBD23-1B6B-4B55-A5A3-B988313237BA,SAKFRÅGAN,3,HUVUD,2024/25,MJU23,2025-06-17,1975,349,249,21,33,46,t,f,71.35,6.02,13.18,9.46,55.01
29A675C8-54B9-4832-9B29-3CDEF506D163,SAKFRÅGAN,1,HUVUD,2003/04,SKU12,2003-12-02,1954,349,230,73,4,42,t,f,65.90,20.92,12.03,1.15,54.73
BAB89F67-6D3F-4DE0-AA0B-0957CAF4B58C,SAKFRÅGAN,2,HUVUD,2003/04,SFU6,2004-03-02,1954,349,164,80,33,72,t,f,46.99,22.92,20.63,9.46,54.73
EF8FB2B8-3C58-11D9-AE6A-000475504780,SAKFRÅGAN,12,HUVUD,2004/05,BOU1,2004-11-25,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30
153073AF-DA0A-487D-95D9-A426C125686A,SAKFRÅGAN,1,HUVUD,2020/21,SfU20,2021-04-14,1973,349,38,10,8,293,t,f,10.89,2.87,83.95,2.29,53.01
57BE692A-E2EC-43EF-A341-7A750A602A98,SAKFRÅGAN,2,HUVUD,2017/18,JuU24,2018-05-16,1970,349,290,18,0,41,t,f,83.09,5.16,11.75,0.00,54.15
5A8A4385-AC1A-4F71-8A73-9C2832EFBC62,SAKFRÅGAN,5,HUVUD,2015/16,FöU1,2015-12-17,1969,349,270,18,43,18,t,f,77.36,5.16,5.16,12.32,55.30
F04DDAF2-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,15,HUVUD,2002/03,UBU3,2003-02-13,1954,349,172,28,108,41,t,f,49.28,8.02,11.75,30.95,53.87
ED573D38-EAD1-475B-9AF7-937267828018,SAKFRÅGAN,1,HUVUD,2005/06,JuU7,2005-11-22,1954,349,259,32,2,56,t,f,74.21,9.17,16.05,0.57,54.44
2F0CBF48-7599-41AF-8739-56CB56E23C8E,SAKFRÅGAN,3,HUVUD,2017/18,FöU14,2018-06-13,1970,349,308,4,0,37,t,f,88.25,1.15,10.60,0.00,54.44
78A6BF0B-C54C-4A63-865A-E9F25251A802,SAKFRÅGAN,10,HUVUD,2007/08,MJU9,2008-02-20,1958,349,174,101,0,74,t,f,49.86,28.94,21.20,0.00,52.72
DD80BC6E-456B-4937-8A97-569D3DE0C3AF,SAKFRÅGAN,2,HUVUD,2017/18,NU16,2018-05-30,1970,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,54.15
F6A63C7D-641C-11D7-AF01-000475505303,SAKFRÅGAN,8,HUVUD,2002/03,MJU14,2003-04-01,1954,349,191,61,24,73,t,f,54.73,17.48,20.92,6.88,54.44
ADCBF90A-D3CA-439E-9A86-785D2C88F0B5,SAKFRÅGAN,4,HUVUD,2021/22,JuU29,2022-05-31,1973,349,277,16,0,56,t,f,79.37,4.58,16.05,0.00,53.01
B00BD793-C431-4F65-9888-0E5039E92315,SAKFRÅGAN,3,HUVUD,2024/25,CU16,2025-05-14,1975,349,195,109,0,45,t,f,55.87,31.23,12.89,0.00,55.59
614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,SAKFRÅGAN,9,HUVUD,2009/10,CU7,2010-01-13,1959,349,144,142,1,62,t,f,41.26,40.69,17.77,0.29,53.30
8E29B473-C439-4F29-9EFA-A6578E62E1E7,SAKFRÅGAN,1,HUVUD,2007/08,SkU7,2007-11-19,1958,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,52.72
6C4B9357-7C7D-4634-9112-7868F11579B5,SAKFRÅGAN,18,HUVUD,2005/06,KrU1,2005-11-24,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,53.87
EABB1C85-8E2B-48F1-A08F-3AE1314B815E,SAKFRÅGAN,5,HUVUD,2013/14,TU17,2014-06-17,1963,349,272,40,3,34,t,f,77.94,11.46,9.74,0.86,56.45
68A0D26D-2DFA-447A-A68C-A9620F12FF9C,SAKFRÅGAN,5,HUVUD,2020/21,SoU22,2021-05-05,1973,349,52,3,1,293,t,f,14.90,0.86,83.95,0.29,52.72
E965C8BE-0C07-4614-94C0-8E182FB902A8,SAKFRÅGAN,7,HUVUD,2018/19,UbU3,2018-11-21,1973,349,302,18,1,28,t,f,86.53,5.16,8.02,0.29,53.30
