embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
BEFBE706-C5B6-4C93-BD00-620FC1758FAE,SAKFRÅGAN,1,HUVUD,2017/18,CU39,2018-06-19,1970,349,191,71,38,49,t,f,54.73,20.34,14.04,10.89,54.15
BA746408-1B66-4D9A-B009-922C696883A1,SAKFRÅGAN,2,HUVUD,2019/20,SkU20,2020-05-06,1973,349,26,10,19,294,t,f,7.45,2.87,84.24,5.44,51.86
40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,SAKFRÅGAN,52,HUVUD,2005/06,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87
F886A47A-077D-4883-9735-E4E3CD90741F,SAKFRÅGAN,2,HUVUD,2013/14,MJU24,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45
D83CC0F0-9188-45E3-88B9-3A802B4A4378,SAKFRÅGAN,11,HUVUD,2011/12,KU9,2012-04-24,1963,349,284,18,0,47,t,f,81.38,5.16,13.47,0.00,57.02
347C9A0B-5B9E-4E32-96D7-E72931E393AB,SAKFRÅGAN,5,HUVUD,2003/04,AU1,2003-11-20,1954,349,234,28,47,40,t,f,67.05,8.02,11.46,13.47,54.73
D1ADFA54-8C6A-4D0A-8DFD-EEA42ABE2D16,SAKFRÅGAN,5,HUVUD,2009/10,UbU16,2010-04-19,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.01
F1B6F2B5-9F6E-4FF2-BD47-1AAE7B69824B,SAKFRÅGAN,3,HUVUD,2014/15,UU11,2015-06-03,1969,349,252,38,19,40,t,f,72.21,10.89,11.46,5.44,54.73
0F49D499-337E-4B48-A21C-258BB14586DD,SAKFRÅGAN,2,HUVUD,2017/18,SoU22,2018-05-23,1970,349,225,57,13,54,t,f,64.47,16.33,15.47,3.72,54.15
3F8139A0-5239-466E-8934-B2BEE2559C1D,SAKFRÅGAN,1,HUVUD,2020/21,AU15,2021-04-28,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
01777BAE-34A8-4E9C-A435-95C80527FAAC,SAKFRÅGAN,1,HUVUD,2011/12,AU5,2012-02-08,1963,349,171,134,1,43,t,f,49.00,38.40,12.32,0.29,55.30
C35AE9FD-9C49-4150-9DC0-604D7E14E5D9,SAKFRÅGAN,8,HUVUD,2020/21,SoU26,2021-06-09,1973,349,22,5,29,293,t,f,6.30,1.43,83.95,8.31,53.01
BB9A0C03-E4A4-4D55-9474-793642AC3424,MOTIVFRÅGAN,2,HUVUD,2012/13,NU2,2012-12-11,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02
FA72D569-65EA-4E23-AF90-81DCBA1D0D07,SAKFRÅGAN,4,HUVUD,2019/20,UbU12,2020-05-07,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,51.86
2CF4265A-40F3-49AD-9766-CB95B5702720,SAKFRÅGAN,1,HUVUD,2018/19,KU9,2018-11-21,1973,349,260,61,0,28,t,f,74.50,17.48,8.02,0.00,53.30
8D398230-892B-4A8C-ACA9-0C15814B5D50,SAKFRÅGAN,2,HUVUD,2004/05,NU11,2005-04-05,1954,349,267,38,1,43,t,f,76.50,10.89,12.32,0.29,54.44
23D334D3-922C-4100-BCA2-A06C352A46F3,SAKFRÅGAN,1,HUVUD,2008/09,CU32,2009-05-06,1959,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,52.44
091E1796-AC08-47A0-9AA7-C86493BC2693,SAKFRÅGAN,10,HUVUD,2017/18,CU14,2018-06-13,1970,349,199,113,0,37,t,f,57.02,32.38,10.60,0.00,54.44
A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,SAKFRÅGAN,4,HUVUD,2007/08,JuU3,2007-11-01,1958,349,256,31,0,62,t,f,73.35,8.88,17.77,0.00,52.72
4131A72F-F30A-4E92-92C5-B3AA35442EFC,SAKFRÅGAN,4,HUVUD,2007/08,UbU9,2008-03-07,1958,349,166,125,4,54,t,f,47.56,35.82,15.47,1.15,53.30
9996951A-71D5-4172-A4BB-242736AB07CB,SAKFRÅGAN,12,HUVUD,2023/24,SoU17,2024-06-18,1975,349,153,15,135,46,t,f,43.84,4.30,13.18,38.68,53.30
BEAD1B11-52A4-44F1-8BAB-B5073AF351D0,SAKFRÅGAN,25,HUVUD,2017/18,JuU35,2018-06-13,1970,349,224,13,75,37,t,f,64.18,3.72,10.60,21.49,54.44
D572460E-CEE1-4BF0-BBDB-EC442A8D15BC,SAKFRÅGAN,15,HUVUD,2022/23,SfU14,2023-04-20,1975,349,197,20,85,47,t,f,56.45,5.73,13.47,24.36,52.15
B3B83BFC-D950-49FB-982E-EA5580754CB5,SAKFRÅGAN,1,HUVUD,2016/17,NU24,2017-06-20,1969,349,295,23,0,31,t,f,84.53,6.59,8.88,0.00,53.58
7608C870-9792-488B-AEC5-CB9F1C6DF1CA,SAKFRÅGAN,6,HUVUD,2016/17,KU17,2017-06-20,1969,349,300,20,0,29,t,f,85.96,5.73,8.31,0.00,53.58
F535E5A1-AF15-4AB6-8CCB-C631E10E35E7,SAKFRÅGAN,1,HUVUD,2003/04,LU11,2004-01-29,1954,349,207,36,39,67,t,f,59.31,10.32,19.20,11.17,55.01
015B216C-22BB-4078-A0AD-5250C52A20B6,SAKFRÅGAN,1,HUVUD,2012/13,AU3,2012-10-26,1963,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,56.16
604B242A-21E4-4AF3-A206-155A5E502A45,SAKFRÅGAN,4,HUVUD,2015/16,NU9,2016-02-10,1969,349,281,16,0,52,t,f,80.52,4.58,14.90,0.00,55.30
914F6694-4744-4015-A0DA-6CAB80B326E0,SAKFRÅGAN,1,HUVUD,2016/17,SfU8,2017-02-01,1969,349,262,42,0,45,t,f,75.07,12.03,12.89,0.00,53.87
9402F662-98D3-4F14-A214-CFA30B381318,SAKFRÅGAN,5,HUVUD,2005/06,SoU23,2006-04-19,1954,349,232,24,21,72,t,f,66.48,6.88,20.63,6.02,53.87
31694D2A-A96F-4D2A-B6A3-ED7D41F5B7A1,SAKFRÅGAN,1,HUVUD,2007/08,UbU7,2008-02-25,1958,349,181,107,0,61,t,f,51.86,30.66,17.48,0.00,52.72
3B1C200B-7CD0-4CDC-BF90-93BBB3648F6F,MOTIVFRÅGAN,1,HUVUD,2011/12,NU20,2012-04-26,1963,349,150,133,19,47,t,f,42.98,38.11,13.47,5.44,57.02
4B03778B-91F0-49C4-9B1E-6277AA4070C5,SAKFRÅGAN,9,HUVUD,2018/19,KU22,2019-05-15,1973,349,256,61,0,32,t,f,73.35,17.48,9.17,0.00,53.01
306D3FA1-8283-4525-AC58-E8D0942B2DA4,SAKFRÅGAN,1,HUVUD,2024/25,CU14,2025-04-02,1975,349,208,94,0,47,t,f,59.60,26.93,13.47,0.00,56.16
DD635DC1-59BA-4934-8000-F0D148DE4B51,SAKFRÅGAN,5,HUVUD,2018/19,KrU12,2019-05-15,1973,349,288,29,0,32,t,f,82.52,8.31,9.17,0.00,53.01
99B8BB78-E7B2-4FEF-B159-177E5C6BC55A,SAKFRÅGAN,20,HUVUD,2020/21,JuU26,2021-05-26,1973,349,39,17,0,293,t,f,11.17,4.87,83.95,0.00,53.01
AF8EBB7B-5CD6-4351-A575-6EBE49642712,SAKFRÅGAN,9,HUVUD,2021/22,SfU22,2022-04-20,1973,349,261,28,16,44,t,f,74.79,8.02,12.61,4.58,53.01
C9C37B33-72F4-4801-B7F7-3B808FC85770,SAKFRÅGAN,2,HUVUD,2018/19,CU5,2019-03-06,1973,349,171,27,111,40,t,f,49.00,7.74,11.46,31.81,53.30
78DC0F09-CB6F-4D07-86E1-D6391211ABE6,SAKFRÅGAN,2,HUVUD,2023/24,SfU10,2024-02-28,1975,349,218,62,15,54,t,f,62.46,17.77,15.47,4.30,52.72
57C04292-EB10-486A-9E47-F452F656FBD9,SAKFRÅGAN,7,HUVUD,2013/14,FöU11,2014-06-12,1963,349,144,125,19,61,t,f,41.26,35.82,17.48,5.44,56.45
D3EDD529-B10E-437D-A64D-7DD018285280,SAKFRÅGAN,1,HUVUD,2022/23,KrU11,2023-04-26,1975,349,264,21,14,50,t,f,75.64,6.02,14.33,4.01,52.15
A79D01D7-4824-4873-8A18-A056E5C1C6F8,MOTIVFRÅGAN,1,HUVUD,2010/11,JuU6,2011-01-24,1963,349,261,37,0,51,t,f,74.79,10.60,14.61,0.00,54.44
7567E608-C8E5-4E2C-B8E2-EB8D20914138,SAKFRÅGAN,29,HUVUD,2004/05,SOU1,2004-11-30,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.30
1587AF9B-70E3-4E15-A047-E3221817B485,SAKFRÅGAN,15,HUVUD,2018/19,UbU8,2019-05-02,1973,349,187,127,0,35,t,f,53.58,36.39,10.03,0.00,53.01
474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,SAKFRÅGAN,8,HUVUD,2004/05,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15
050B3972-A7C8-49FA-A439-C5973C8CFCB0,SAKFRÅGAN,26,HUVUD,2008/09,UbU15,2009-03-20,1959,349,154,111,34,50,t,f,44.13,31.81,14.33,9.74,51.86
4FD31CDE-74AC-40AE-B046-DC35827FE6D2,SAKFRÅGAN,5,HUVUD,2005/06,FiU23,2006-04-25,1954,349,176,87,0,86,t,f,50.43,24.93,24.64,0.00,53.87
F8AC28D9-41C4-4FE1-B414-889410420327,SAKFRÅGAN,1,HUVUD,2024/25,CU15,2025-05-07,1975,349,129,94,84,42,t,f,36.96,26.93,12.03,24.07,55.87
23EE105D-D59A-4097-8923-948108C9BEC4,SAKFRÅGAN,34,HUVUD,2012/13,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45
D40238BB-FFCF-473C-BD5B-07A02BD222B4,SAKFRÅGAN,9,HUVUD,2012/13,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73
930B4466-CAEF-49E6-8BBA-4AAB1F5D38C2,SAKFRÅGAN,2,HUVUD,2022/23,SfU16,2023-05-04,1975,349,196,64,40,49,t,f,56.16,18.34,14.04,11.46,52.15
594AC281-3D48-4516-BF8B-702712D3B318,SAKFRÅGAN,4,HUVUD,2020/21,MJU3,2020-12-02,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,50.72
7ED1D9B4-3B71-47D1-ACDE-DAA1677BD550,SAKFRÅGAN,1,HUVUD,2018/19,CU14,2019-04-24,1973,349,250,58,0,41,t,f,71.63,16.62,11.75,0.00,53.01
1581739B-0BE4-45F5-AB44-D1CFAAAC7BF1,SAKFRÅGAN,22,HUVUD,2010/11,KrU1,2010-12-07,1963,349,183,146,0,20,t,f,52.44,41.83,5.73,0.00,54.73
762EA3EC-0E70-4444-86D3-EA857EA520D0,SAKFRÅGAN,4,HUVUD,2008/09,CU34,2009-04-23,1959,349,244,21,16,68,t,f,69.91,6.02,19.48,4.58,52.44
F30C4723-2AE8-49B4-AF93-2FFBB16102B7,SAKFRÅGAN,2,HUVUD,2010/11,FiU29,2011-02-28,1963,349,195,118,0,36,t,f,55.87,33.81,10.32,0.00,54.44
818980C4-7987-11D7-AF13-000475505303,SAKFRÅGAN,17,HUVUD,2002/03,UMJU1,2003-04-29,1954,349,215,15,77,42,t,f,61.60,4.30,12.03,22.06,55.30
FA47BF08-D7A1-4456-ABBE-641B15FD3079,SAKFRÅGAN,1,HUVUD,2014/15,CU10,2015-04-29,1969,349,177,122,0,50,t,f,50.72,34.96,14.33,0.00,55.01
20B0E7CD-405F-4AF0-914D-450CDA449C0F,SAKFRÅGAN,2,HUVUD,2009/10,MJU16,2010-03-24,1959,349,171,128,0,50,t,f,49.00,36.68,14.33,0.00,53.01
36C2A97E-C4A0-4ADD-94FA-2190A4C06CB8,SAKFRÅGAN,9,HUVUD,2015/16,TU14,2016-05-11,1969,349,296,15,0,38,t,f,84.81,4.30,10.89,0.00,54.44
DCA02A5B-6E0B-4394-8738-BB9B624E0706,SAKFRÅGAN,2,HUVUD,2018/19,UbU4,2018-11-21,1973,349,257,64,0,28,t,f,73.64,18.34,8.02,0.00,53.30
63AE4719-546B-407F-82B1-B6A3BBC4F4F7,SAKFRÅGAN,2,HUVUD,2023/24,SkU6,2023-12-13,1975,349,149,148,0,52,t,f,42.69,42.41,14.90,0.00,53.30
CE26430A-58D1-4B28-A4C1-BDAAD81D03DF,SAKFRÅGAN,1,HUVUD,2022/23,UbU5,2023-05-03,1975,349,173,14,115,47,t,f,49.57,4.01,13.47,32.95,52.15
C97FE5FE-0683-4056-AFE2-39EFC0526A6B,SAKFRÅGAN,3,HUVUD,2014/15,CU7,2015-03-11,1969,349,143,43,124,39,t,f,40.97,12.32,11.17,35.53,55.30
B9339FD1-2FB9-4794-8013-20F180DC378D,SAKFRÅGAN,35,HUVUD,2006/07,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29
82C4DEDA-3B08-4612-841D-3713B16C95DA,SAKFRÅGAN,4,HUVUD,2018/19,MJU9,2019-04-04,1973,349,170,58,75,46,t,f,48.71,16.62,13.18,21.49,53.01
950F0B45-5BA0-11D7-AE7D-000475504C4C,SAKFRÅGAN,9,HUVUD,2002/03,JUU9,2003-01-01,1954,349,172,137,0,40,t,f,49.28,39.26,11.46,0.00,53.87
262FCD7F-B107-4715-A99B-0787D97A39E3,SAKFRÅGAN,1,HUVUD,2007/08,FöU9,2008-03-13,1958,349,241,21,17,70,t,f,69.05,6.02,20.06,4.87,53.30
1AE1AEBB-1BBE-4387-8EEB-BCDAC318D26C,SAKFRÅGAN,5,HUVUD,2012/13,MJU17,2013-04-17,1963,349,283,40,0,26,t,f,81.09,11.46,7.45,0.00,56.45
0C193862-25E9-4E1C-B1CE-575FFC991BC6,SAKFRÅGAN,1,HUVUD,2016/17,SoU4,2017-01-11,1969,349,226,72,0,51,t,f,64.76,20.63,14.61,0.00,53.58
FF50C39C-A2D6-4E74-8D82-6FD5B0B554C1,SAKFRÅGAN,1,HUVUD,2021/22,TU16,2022-06-09,1973,349,119,50,116,64,t,f,34.10,14.33,18.34,33.24,52.72
C00D25B8-34BE-464B-A6F9-ACDAAEB1E9F2,SAKFRÅGAN,6,HUVUD,2020/21,AU11,2021-06-15,1973,349,45,5,5,294,t,f,12.89,1.43,84.24,1.43,53.01
186B4CDB-D59C-49E7-8D71-F4B99DBE94E3,SAKFRÅGAN,5,HUVUD,2023/24,TU9,2024-03-20,1975,349,214,15,63,57,t,f,61.32,4.30,16.33,18.05,53.01
81E36557-4B0D-46D5-90AB-2F9EE9A26F30,SAKFRÅGAN,3,HUVUD,2014/15,MJU5,2015-03-04,1969,349,142,124,45,38,t,f,40.69,35.53,10.89,12.89,55.01
E065A716-3CEB-4928-8688-A8FAFB4E31DA,SAKFRÅGAN,10,HUVUD,2010/11,MJU14,2011-03-07,1963,349,156,136,17,40,t,f,44.70,38.97,11.46,4.87,54.44
08D9ADDA-17FA-4736-A2C5-9D8A9D0BDBFA,SAKFRÅGAN,15,HUVUD,2011/12,FiU2,2011-12-12,1963,349,310,18,0,21,t,f,88.83,5.16,6.02,0.00,55.59
4AC62574-41AA-47F1-8B72-DD3AD6A4E275,SAKFRÅGAN,13,HUVUD,2022/23,UbU7,2023-05-03,1975,349,197,20,85,47,t,f,56.45,5.73,13.47,24.36,52.15
F7661712-3B45-4C77-BA95-9CF4C0244959,SAKFRÅGAN,4,HUVUD,2021/22,NU22,2022-06-21,1973,349,205,98,0,46,t,f,58.74,28.08,13.18,0.00,52.44
E216DD82-8156-40F7-81A4-D45D2FD0097E,SAKFRÅGAN,3,HUVUD,2013/14,TU17,2014-06-17,1963,349,175,117,23,34,t,f,50.14,33.52,9.74,6.59,56.45
F51FF800-3761-470D-B845-0AE1B1069E03,SAKFRÅGAN,9,HUVUD,2004/05,JUU28,2005-05-24,1954,349,193,104,0,52,t,f,55.30,29.80,14.90,0.00,54.44
1E88CB2D-B501-48F7-AEBB-3237B1E766F9,SAKFRÅGAN,2,HUVUD,2011/12,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02
5821B81C-21B1-4D34-996A-80978220854B,SAKFRÅGAN,5,HUVUD,2019/20,MJU10,2020-03-18,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,52.44
1588CC5F-B6AF-491B-9645-91574B42AC77,SAKFRÅGAN,3,HUVUD,2024/25,TU9,2025-04-02,1975,349,240,62,0,47,t,f,68.77,17.77,13.47,0.00,56.16
34086DB4-8742-4ED6-B120-B2E9B0619D22,SAKFRÅGAN,1,HUVUD,2022/23,AU7,2023-04-19,1975,349,246,21,37,45,t,f,70.49,6.02,12.89,10.60,52.15
2628DA65-E59F-4DDF-83BB-462F2FD1319D,SAKFRÅGAN,12,HUVUD,2008/09,UU2,2008-12-05,1958,349,220,32,0,97,t,f,63.04,9.17,27.79,0.00,53.30
30378957-610C-419A-AE3D-3675F6391DD9,SAKFRÅGAN,5,HUVUD,2011/12,SfU6,2012-03-14,1963,349,252,18,21,58,t,f,72.21,5.16,16.62,6.02,55.87
4EC7F2E8-FE94-4F3E-808C-C6CF667EF842,SAKFRÅGAN,4,HUVUD,2021/22,UbU17,2022-03-02,1973,349,200,20,73,56,t,f,57.31,5.73,16.05,20.92,53.58
F5799A12-09AA-477A-8535-E6B79D5FEF0B,SAKFRÅGAN,1,HUVUD,2010/11,FiU28,2011-02-28,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,54.44
7E2EF476-DF8A-4304-85FF-DDECF3946607,SAKFRÅGAN,1,HUVUD,2010/11,FöU2,2011-03-22,1963,349,246,56,0,47,t,f,70.49,16.05,13.47,0.00,54.44
0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,SAKFRÅGAN,3,HUVUD,2020/21,TU5,2021-01-20,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,51.29
C35353D0-43D5-477A-97A2-6FA5550F9C26,SAKFRÅGAN,2,HUVUD,2019/20,CU5,2019-11-28,1973,349,157,144,26,22,t,f,44.99,41.26,6.30,7.45,52.44
8223528A-351B-42FC-93B8-B40B527D70F3,SAKFRÅGAN,1,HUVUD,2014/15,SoU5,2015-02-19,1969,349,251,45,0,53,t,f,71.92,12.89,15.19,0.00,55.01
A939E745-0AD2-4FFF-8633-9BD277E3BAF5,SAKFRÅGAN,20,HUVUD,2017/18,KrU7,2018-04-25,1970,349,251,39,0,59,t,f,71.92,11.17,16.91,0.00,54.44
D7D6243A-84F1-42F2-B99B-901A69293DC3,SAKFRÅGAN,9,HUVUD,2009/10,KrU3,2009-11-11,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,SAKFRÅGAN,46,HUVUD,2006/07,SfU1,2006-12-12,1958,349,154,111,31,53,t,f,44.13,31.81,15.19,8.88,52.72
1985FBEF-81FA-11D7-AE21-0004755038D4,SAKFRÅGAN,5,HUVUD,2002/03,FÖU4,2003-04-29,1954,349,237,42,0,70,t,f,67.91,12.03,20.06,0.00,55.30
358DDA73-FF9E-4F03-A7D3-3E6FB27BDCF3,SAKFRÅGAN,43,HUVUD,2007/08,UbU11,2008-04-04,1958,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
05DBE69A-1D44-4A00-9DCE-2444F2268061,SAKFRÅGAN,22,HUVUD,2018/19,CU12,2019-05-07,1973,349,187,124,0,38,t,f,53.58,35.53,10.89,0.00,52.72
393E907F-58AA-11D9-B008-0004755053C0,SAKFRÅGAN,1,HUVUD,2004/05,JUU10,2005-02-08,1954,349,215,69,0,65,t,f,61.60,19.77,18.62,0.00,53.58
30439CC4-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,3,HUVUD,2004/05,LU8,2005-01-25,1954,349,137,143,0,69,f,f,39.26,40.97,19.77,0.00,53.87
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,16,HUVUD,2011/12,UU2,2011-12-05,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,55.59
47D00FB8-F18D-4B3C-901F-A0FAE5BF4B0C,SAKFRÅGAN,1,HUVUD,2007/08,SkU28,2008-04-17,1958,349,265,32,0,52,t,f,75.93,9.17,14.90,0.00,53.30
94E9968A-862B-4EC6-96B2-D5FBE26F9CC8,SAKFRÅGAN,2,HUVUD,2017/18,KU18,2018-01-17,1969,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,53.58
8912F71C-9129-4365-9C3B-6E98A53B51A3,SAKFRÅGAN,2,HUVUD,2012/13,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73
8CC8D0A6-D90F-4998-AD00-4568C05DA5EF,SAKFRÅGAN,7,HUVUD,2024/25,KrU7,2025-04-23,1975,349,220,20,62,47,t,f,63.04,5.73,13.47,17.77,55.87
15ACA8FC-C55E-4CCE-AF64-5CA8EDF2B433,SAKFRÅGAN,15,HUVUD,2021/22,NU15,2022-03-31,1973,349,227,22,37,63,t,f,65.04,6.30,18.05,10.60,53.30
03A9AE99-C50E-451F-8FAC-AA8BEFEEF879,SAKFRÅGAN,4,HUVUD,2021/22,NU10,2021-12-02,1973,349,283,24,0,42,t,f,81.09,6.88,12.03,0.00,53.30
D9C9ADD2-C5AA-47C5-9AB2-F9A655795DE7,SAKFRÅGAN,1,HUVUD,2021/22,CU14,2022-02-23,1973,349,198,55,48,48,t,f,56.73,15.76,13.75,13.75,53.58
919FD490-B91E-4E2E-8F44-1780605463B8,SAKFRÅGAN,1,HUVUD,2011/12,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45
70095163-4466-4163-86C0-ABA0C7259F07,SAKFRÅGAN,3,HUVUD,2015/16,MJU11,2016-03-16,1969,349,198,118,0,33,t,f,56.73,33.81,9.46,0.00,55.01
6E306404-D41E-46D7-9A73-96CF54554B4D,SAKFRÅGAN,5,HUVUD,2010/11,TU12,2011-03-07,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,54.44
5F4C51F8-5923-11D7-AE98-000475530065,SAKFRÅGAN,1,HUVUD,2002/03,AU5,2003-03-11,1954,349,237,50,21,41,t,f,67.91,14.33,11.75,6.02,54.44
5FDEE983-F0A6-4B81-AE4D-7FD3FD8912CD,SAKFRÅGAN,3,HUVUD,2023/24,NU6,2024-02-07,1975,349,160,118,0,71,t,f,45.85,33.81,20.34,0.00,52.44
D9D76E30-1C7C-4BC3-AFB6-F4BEBF314CA3,SAKFRÅGAN,3,HUVUD,2006/07,FöU10,2007-06-07,1958,349,149,17,123,60,t,f,42.69,4.87,17.19,35.24,51.58
CEB870AB-462E-451C-8E3E-14629182F956,SAKFRÅGAN,11,HUVUD,2016/17,MJU12,2017-04-06,1969,349,247,30,0,72,t,f,70.77,8.60,20.63,0.00,53.58
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,SAKFRÅGAN,8,HUVUD,2020/21,SoU17,2021-06-09,1973,349,31,10,15,293,t,f,8.88,2.87,83.95,4.30,53.01
22B04169-3D58-4D47-865B-6BCFF9162FEA,SAKFRÅGAN,2,HUVUD,2012/13,UbU4,2013-02-01,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,SAKFRÅGAN,1,HUVUD,2003/04,SFU1,2003-11-25,1954,349,169,38,95,47,t,f,48.42,10.89,13.47,27.22,54.73
466BF5AE-2A62-4144-A9ED-9B5F583BFB87,SAKFRÅGAN,6,HUVUD,2024/25,NU19,2025-05-14,1975,349,153,115,36,45,t,f,43.84,32.95,12.89,10.32,55.59
CB832E18-99BE-48CC-BF4B-ED32509ED004,SAKFRÅGAN,2,HUVUD,2013/14,MJU29,2014-06-24,1963,349,202,18,100,29,t,f,57.88,5.16,8.31,28.65,56.45
C1AFE594-DB0D-4D4A-89D5-1DBC5E21E11D,SAKFRÅGAN,3,HUVUD,2013/14,KU34,2014-06-12,1963,349,179,109,0,61,t,f,51.29,31.23,17.48,0.00,56.45
9981C051-B244-4B9B-B273-293A76851DFE,SAKFRÅGAN,3,HUVUD,2012/13,AU8,2013-04-15,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45
9F732DC7-4F7A-475E-9E7D-ACA2983F0390,SAKFRÅGAN,20,HUVUD,2010/11,SoU9,2011-03-24,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,54.44
4F4FE371-E63B-4B14-9EEE-A41379BCAABE,SAKFRÅGAN,3,HUVUD,2014/15,NU14,2015-04-22,1969,349,259,35,0,55,t,f,74.21,10.03,15.76,0.00,55.01
3495C3C3-4CE5-4F84-97AB-0CD7697241E7,SAKFRÅGAN,5,HUVUD,2013/14,MJU16,2014-04-03,1963,349,253,34,0,62,t,f,72.49,9.74,17.77,0.00,56.73
28106E07-2EA0-44BF-822A-E8F408570738,SAKFRÅGAN,4,HUVUD,2007/08,JuU7,2008-02-13,1958,349,255,40,0,54,t,f,73.07,11.46,15.47,0.00,52.44
7D381153-A76E-42A1-BF8C-307446B91F15,SAKFRÅGAN,1,HUVUD,2019/20,JuU14,2020-02-13,1973,349,184,124,0,41,t,f,52.72,35.53,11.75,0.00,52.72
C8357C45-8A69-4CC1-BC73-3554F26864B9,SAKFRÅGAN,23,HUVUD,2011/12,UbU17,2012-03-30,1963,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,57.02
99ABEB7C-8F77-4DDD-8BAA-406954F728EA,SAKFRÅGAN,2,HUVUD,2016/17,SkU10,2016-12-07,1969,349,181,124,0,44,t,f,51.86,35.53,12.61,0.00,54.44
5B5383F5-ED2B-47A0-A69B-648C9703B421,SAKFRÅGAN,3,HUVUD,2019/20,NU10,2020-03-11,1973,349,168,165,0,16,t,f,48.14,47.28,4.58,0.00,52.44
195198E2-2CF7-497D-B19E-28864F088644,SAKFRÅGAN,5,HUVUD,2013/14,SkU17,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73
D82DF12D-4293-4A76-AA41-AFA6EFF9DE6A,SAKFRÅGAN,12,HUVUD,2006/07,KU1,2006-12-05,1958,349,251,17,0,81,t,f,71.92,4.87,23.21,0.00,52.72
FCA01907-BC1F-4D66-8581-EC92A93E7C53,SAKFRÅGAN,11,HUVUD,2010/11,MJU11,2011-02-22,1963,349,188,113,0,48,t,f,53.87,32.38,13.75,0.00,54.15
86CD7737-A18E-4E06-B804-336656E8B507,MOTIVFRÅGAN,4,HUVUD,2023/24,NU5,2023-11-29,1975,349,154,20,127,48,t,f,44.13,5.73,13.75,36.39,53.30
F12B26DD-0A15-45B8-A4B5-37A3F7C89727,SAKFRÅGAN,2,HUVUD,2003/04,SOU7,2004-03-09,1954,349,161,125,0,63,t,f,46.13,35.82,18.05,0.00,54.73
BCE6C587-80AF-4254-88A2-0FD068F5032E,SAKFRÅGAN,4,HUVUD,2017/18,TU9,2018-03-28,1970,349,212,77,18,42,t,f,60.74,22.06,12.03,5.16,54.44
241B0251-9117-11D7-AE44-000475503116,SAKFRÅGAN,13,HUVUD,2002/03,TU6,2003-05-20,1954,349,146,18,105,80,t,f,41.83,5.16,22.92,30.09,55.01
1C687D5F-CE96-426A-8C9F-BC4816DB545F,SAKFRÅGAN,12,HUVUD,2015/16,JuU17,2016-02-10,1969,349,252,45,0,52,t,f,72.21,12.89,14.90,0.00,55.30
