embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
A635F5BE-A3C4-4987-933B-A2611EB13D72,SAKFRÅGAN,35,HUVUD,2024/25,FöU2,2024-12-17,1975,349,209,94,3,43,t,f,59.89,26.93,12.32,0.86,54.73
5E0D738F-412A-4404-841D-CC84220CA55F,SAKFRÅGAN,2,HUVUD,2008/09,FiU18,2009-03-04,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,51.86
0C6E016A-5237-4D75-8B22-0784B23D46B7,SAKFRÅGAN,2,HUVUD,2020/21,SoU2,2020-11-18,1973,349,31,24,0,294,t,f,8.88,6.88,84.24,0.00,50.72
CA257B9E-F619-4C62-8ED7-AC094336C445,SAKFRÅGAN,2,HUVUD,2019/20,SkU21,2020-03-26,1973,349,37,5,13,294,t,f,10.60,1.43,84.24,3.72,52.44
0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,SAKFRÅGAN,3,HUVUD,2020/21,TU5,2021-01-20,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,51.29
78EF55FC-5A39-45F5-B48D-CCACFF8D6309,SAKFRÅGAN,1,HUVUD,2012/13,MJU15,2013-04-09,1963,349,195,117,0,37,t,f,55.87,33.52,10.60,0.00,56.45
D544D0C2-36A9-4815-812D-6EEADCDC9A8E,SAKFRÅGAN,10,HUVUD,2022/23,MJU11,2023-03-23,1975,349,187,114,0,48,t,f,53.58,32.66,13.75,0.00,53.01
AAF8F8BC-5758-4039-B5E1-867C8443F4E5,SAKFRÅGAN,1,HUVUD,2020/21,KU29,2021-06-09,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01
D6995084-7CC9-4636-A41F-70A5B2951EAF,SAKFRÅGAN,7,HUVUD,2005/06,SoU10,2006-01-26,1954,349,159,103,27,60,t,f,45.56,29.51,17.19,7.74,53.58
818980B9-7987-11D7-AF13-000475505303,SAKFRÅGAN,8,HUVUD,2002/03,UMJU1,2003-04-29,1954,349,217,91,0,41,t,f,62.18,26.07,11.75,0.00,55.30
C76783DE-D496-4416-9480-E3D2043D9C8D,SAKFRÅGAN,7,HUVUD,2013/14,TU13,2014-06-04,1963,349,183,96,17,53,t,f,52.44,27.51,15.19,4.87,56.45
844C5A7B-4188-408B-9F05-78E89132841D,SAKFRÅGAN,2,HUVUD,2011/12,SfU1,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59
C4D53572-8615-4ED9-9F92-B9AA09AF2437,SAKFRÅGAN,7,HUVUD,2010/11,JuU25,2011-06-08,1963,349,174,136,0,39,t,f,49.86,38.97,11.17,0.00,54.15
50EDDB65-B2F1-4064-A925-34C8106E1808,SAKFRÅGAN,3,HUVUD,2018/19,NU12,2019-05-09,1973,349,235,70,0,44,t,f,67.34,20.06,12.61,0.00,52.72
25216A19-85BF-4547-978F-8C4DC0E9652A,SAKFRÅGAN,1,HUVUD,2006/07,AU14,2007-05-24,1958,349,145,140,0,64,t,f,41.55,40.11,18.34,0.00,51.58
90A88339-5BC0-4691-981C-FCE6100F94E1,SAKFRÅGAN,7,HUVUD,2005/06,KU19,2006-05-02,1954,349,175,87,3,84,t,f,50.14,24.93,24.07,0.86,53.87
0F134DE4-83DE-451F-92DF-D839A5A8535A,SAKFRÅGAN,11,HUVUD,2015/16,KU15,2016-04-07,1969,349,206,13,71,59,t,f,59.03,3.72,16.91,20.34,54.44
34D02EC8-7156-4B58-B7BF-DB83034C6C76,SAKFRÅGAN,1,HUVUD,2021/22,JuU27,2022-05-05,1973,349,141,143,0,65,f,f,40.40,40.97,18.62,0.00,53.01
4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,SAKFRÅGAN,4,HUVUD,2007/08,SkU1,2007-11-15,1958,349,157,101,16,75,t,f,44.99,28.94,21.49,4.58,52.72
E284DDD1-9823-11D8-AF5F-0004755038F6,SAKFRÅGAN,3,HUVUD,2003/04,UU11,2004-04-22,1954,349,215,13,79,42,t,f,61.60,3.72,12.03,22.64,55.01
E8C81413-AC13-4CD6-B3F5-ACF962FC5403,SAKFRÅGAN,7,HUVUD,2013/14,UbU10,2014-02-26,1963,349,170,17,117,45,t,f,48.71,4.87,12.89,33.52,57.02
1394157F-E834-430B-B2C0-45757A9C3928,SAKFRÅGAN,6,HUVUD,2022/23,UU5,2023-06-07,1975,349,204,21,79,45,t,f,58.45,6.02,12.89,22.64,52.72
6F532F80-F869-4553-B8AF-E73E2FBF4D68,SAKFRÅGAN,1,HUVUD,2008/09,FiU1,2008-11-12,1958,349,145,105,33,66,t,f,41.55,30.09,18.91,9.46,53.30
13F35A42-0D60-4E03-BEF3-652F9218FC55,SAKFRÅGAN,1,HUVUD,2016/17,AU9,2017-04-26,1969,349,167,116,1,65,t,f,47.85,33.24,18.62,0.29,53.87
16E7CCC4-D7EE-4790-8301-0DAE1BDBE65C,SAKFRÅGAN,8,HUVUD,2003/04,SOU2,2003-11-13,1954,349,180,61,66,42,t,f,51.58,17.48,12.03,18.91,54.73
CE5F2A2F-E970-488B-9483-DBFE9DA8EAFA,SAKFRÅGAN,10,HUVUD,2004/05,MJU4,2004-10-28,1954,349,194,109,1,45,t,f,55.59,31.23,12.89,0.29,53.30
89E5C959-64A8-4583-9ACE-0CE3152899D4,SAKFRÅGAN,1,HUVUD,2017/18,JuU35,2018-06-13,1970,349,292,20,0,37,t,f,83.67,5.73,10.60,0.00,54.44
D3C096B5-E425-40D1-AD95-B4DC0E44748A,SAKFRÅGAN,3,HUVUD,2022/23,KrU11,2023-04-26,1975,349,173,91,35,50,t,f,49.57,26.07,14.33,10.03,52.15
8AB6DBD1-7DA2-4FCF-9B78-881A765163D9,SAKFRÅGAN,1,HUVUD,2012/13,UbU13,2013-05-03,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,56.45
5052DFE8-9677-4B08-AC8A-3AB5ABB0368E,SAKFRÅGAN,3,HUVUD,2021/22,AU10,2022-04-06,1973,349,155,112,22,60,t,f,44.41,32.09,17.19,6.30,53.01
5184D404-BDA9-4D0F-8E5D-9678071EE348,SAKFRÅGAN,2,HUVUD,2021/22,UbU25,2022-06-16,1973,349,220,26,40,63,t,f,63.04,7.45,18.05,11.46,52.44
4197528C-A358-452F-8C8A-14FE1D3FC784,SAKFRÅGAN,11,HUVUD,2018/19,FöU6,2019-02-27,1973,349,257,65,0,27,t,f,73.64,18.62,7.74,0.00,53.30
875F1D5D-C537-4B89-9CBE-33190ABCFB72,SAKFRÅGAN,13,HUVUD,2008/09,UU2,2008-12-05,1958,349,220,33,0,96,t,f,63.04,9.46,27.51,0.00,53.30
91AD6E58-3F24-4E60-8B81-ED493C824E80,SAKFRÅGAN,9,HUVUD,2020/21,SfU18,2021-04-14,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
9F36A0D0-9C53-49AA-8963-73F2671E54A0,SAKFRÅGAN,12,HUVUD,2004/05,SFU17,2005-08-22,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.15
2F1B8869-728F-41D2-A840-922A6C828B88,SAKFRÅGAN,4,HUVUD,2023/24,UFöU1,2024-06-18,1975,349,281,21,0,47,t,f,80.52,6.02,13.47,0.00,53.30
FCCB29B2-5394-421A-8187-38E12866F21D,SAKFRÅGAN,12,HUVUD,2014/15,UU10,2015-06-03,1969,349,269,39,0,41,t,f,77.08,11.17,11.75,0.00,54.73
08BA6DE4-5B35-42A0-99E2-FA562A68B175,SAKFRÅGAN,4,HUVUD,2010/11,JuU25,2011-06-08,1963,349,289,21,0,39,t,f,82.81,6.02,11.17,0.00,54.15
E1ADBF17-376C-4E38-BA48-B3FA152B6072,SAKFRÅGAN,5,HUVUD,2020/21,TU3,2021-01-27,1973,349,43,13,0,293,t,f,12.32,3.72,83.95,0.00,51.29
BBB956E0-ADF3-4378-B3E0-AB9595266BEA,SAKFRÅGAN,3,HUVUD,2017/18,SfU23,2018-06-13,1970,349,276,17,19,37,t,f,79.08,4.87,10.60,5.44,54.44
BCAFC376-A956-43EB-AB32-CF5C84654A73,MOTIVFRÅGAN,4,HUVUD,2019/20,NU13,2020-03-25,1973,349,37,4,14,294,t,f,10.60,1.15,84.24,4.01,52.44
6EB7367C-52A2-47C5-9332-6BC3AAEF12E6,SAKFRÅGAN,2,HUVUD,2007/08,NU12,2008-05-14,1958,349,144,103,32,70,t,f,41.26,29.51,20.06,9.17,53.30
B770F024-3AA6-4BEB-8173-892FA087E389,SAKFRÅGAN,8,HUVUD,2021/22,NU4,2022-01-19,1973,349,141,20,87,101,t,f,40.40,5.73,28.94,24.93,53.87
6290C7D2-A1C0-40EF-A541-5E17806B9F1B,SAKFRÅGAN,63,HUVUD,2005/06,UbU14,2006-04-20,1954,349,174,15,88,72,t,f,49.86,4.30,20.63,25.21,53.87
64364AEC-4F79-4DAC-B2E8-861DC6FDFA83,SAKFRÅGAN,1,HUVUD,2020/21,NU13,2021-03-03,1973,349,29,10,16,294,t,f,8.31,2.87,84.24,4.58,52.72
86144C59-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,19,HUVUD,2003/04,UBU8,2004-03-18,1954,349,254,22,0,73,t,f,72.78,6.30,20.92,0.00,54.73
DA9074FE-5ADB-4BEB-8B92-30449C55977D,SAKFRÅGAN,4,HUVUD,2012/13,UU7,2013-02-14,1963,349,182,114,0,53,t,f,52.15,32.66,15.19,0.00,56.45
E1A5B7B2-DDE5-4F46-AA0F-8A5210B5B2AC,SAKFRÅGAN,2,HUVUD,2017/18,SoU34,2018-05-16,1970,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,54.15
5D067170-4C25-48DE-B48C-EF7A8B751E72,SAKFRÅGAN,4,HUVUD,2005/06,MJU4,2005-11-08,1954,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,54.73
A134288F-C618-4C46-935A-6D85E8AC3202,SAKFRÅGAN,3,HUVUD,2017/18,NU14,2018-05-16,1970,349,158,109,40,42,t,f,45.27,31.23,12.03,11.46,54.15
15110E9E-1DE8-4FCF-B2F4-56239539079E,SAKFRÅGAN,2,HUVUD,2013/14,FiU27,2014-02-20,1963,349,244,19,35,51,t,f,69.91,5.44,14.61,10.03,56.73
8F88D8ED-AD90-487C-90DA-D3C8CDFC39CB,SAKFRÅGAN,5,HUVUD,2016/17,MJU12,2017-04-06,1969,349,264,13,0,72,t,f,75.64,3.72,20.63,0.00,53.58
1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,MOTIVFRÅGAN,1,HUVUD,2011/12,JuU6,2011-11-14,1963,349,147,113,38,51,t,f,42.12,32.38,14.61,10.89,54.73
FB939A56-9CE6-4788-B206-5600013B2817,SAKFRÅGAN,50,HUVUD,2004/05,SFU10,2005-03-17,1954,349,167,13,116,53,t,f,47.85,3.72,15.19,33.24,54.15
347024DD-B8D5-4907-B1F8-D0E3184F3CD0,SAKFRÅGAN,23,HUVUD,2010/11,JuU1,2010-12-15,1963,349,164,145,20,20,t,f,46.99,41.55,5.73,5.73,54.73
FE07AF6B-EA09-4058-81DA-B206262BCA09,SAKFRÅGAN,17,HUVUD,2017/18,MJU22,2018-06-20,1970,349,186,132,0,31,t,f,53.30,37.82,8.88,0.00,54.15
3DC95669-1959-4BA4-9644-3EA2E5D8F949,SAKFRÅGAN,2,HUVUD,2020/21,SfU13,2021-03-03,1973,349,41,3,12,293,t,f,11.75,0.86,83.95,3.44,52.72
DC043016-090D-4002-BF37-4ADB071936DA,SAKFRÅGAN,1,HUVUD,2005/06,JuU23,2006-03-23,1954,349,181,98,2,68,t,f,51.86,28.08,19.48,0.57,54.44
E48927C1-6910-45C8-8E0A-B8BD18302C2D,SAKFRÅGAN,2,HUVUD,2019/20,NU4,2020-01-22,1973,349,205,142,0,2,t,f,58.74,40.69,0.57,0.00,52.72
CF44ECF2-2730-4FA2-B36F-B793C36C40BC,SAKFRÅGAN,9,HUVUD,2021/22,JuU41,2022-06-21,1973,349,213,90,0,46,t,f,61.03,25.79,13.18,0.00,52.44
667FF03D-F959-49BB-9E50-0C906C356B18,SAKFRÅGAN,1,HUVUD,2003/04,MJU13,2004-03-30,1954,349,217,39,18,75,t,f,62.18,11.17,21.49,5.16,54.73
B014D443-7DFD-44CB-BB06-9CB55EFA7388,SAKFRÅGAN,4,HUVUD,2017/18,FiU22,2018-03-21,1970,349,147,36,108,58,t,f,42.12,10.32,16.62,30.95,54.44
984434C5-EF87-4931-A870-0A2E6A52A24D,SAKFRÅGAN,6,HUVUD,2024/25,MJU4,2024-10-23,1975,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,54.44
FB73B323-480C-4113-B2DA-F9473400C4A1,SAKFRÅGAN,13,HUVUD,2003/04,MJU3,2003-09-18,1954,349,231,47,0,71,t,f,66.19,13.47,20.34,0.00,55.30
461F21EB-1180-4A0E-9A9A-784B37C19BC5,SAKFRÅGAN,1,HUVUD,2006/07,UU8,2007-05-25,1958,349,220,17,15,97,t,f,63.04,4.87,27.79,4.30,51.58
5F509A6D-13A5-4E0A-A66F-324AB9AB07DA,SAKFRÅGAN,2,HUVUD,2016/17,SkU21,2017-05-10,1969,349,215,89,1,44,t,f,61.60,25.50,12.61,0.29,53.87
7D74C05C-B973-4B31-A20B-D8111046744B,SAKFRÅGAN,35,HUVUD,2009/10,AU2,2009-12-08,1959,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.58
F6470626-6465-4666-A4E1-C553A2825E35,SAKFRÅGAN,1,HUVUD,2005/06,NU11,2006-02-14,1954,349,148,120,1,80,t,f,42.41,34.38,22.92,0.29,54.15
EB0D4636-AF9A-423C-B524-BC568037CBC9,SAKFRÅGAN,8,HUVUD,2005/06,MJU2,2005-12-01,1954,349,163,131,1,54,t,f,46.70,37.54,15.47,0.29,53.87
F4EA66F4-38EB-4680-BF37-0CFC71CE07DD,SAKFRÅGAN,1,HUVUD,2015/16,FiU21,2016-06-21,1969,349,149,40,126,34,t,f,42.69,11.46,9.74,36.10,54.44
8542845C-0CC9-458C-8EE5-D109BD4A7D3E,SAKFRÅGAN,1,HUVUD,2009/10,NU16,2010-05-04,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01
34F2BD4A-D4D0-4C5D-8D8D-43127585E6CB,SAKFRÅGAN,14,HUVUD,2021/22,KU26,2022-02-23,1973,349,245,55,1,48,t,f,70.20,15.76,13.75,0.29,53.58
68A1FF69-8D57-49FF-8324-1C40C97DF0A3,SAKFRÅGAN,6,HUVUD,2008/09,NU11,2009-02-18,1959,349,150,107,34,58,t,f,42.98,30.66,16.62,9.74,52.72
1061B86A-A4BF-458E-B3D0-92531EB97010,SAKFRÅGAN,8,HUVUD,2022/23,AU6,2023-02-23,1975,349,260,20,14,55,t,f,74.50,5.73,15.76,4.01,52.72
6BA29A67-34A4-4637-B93E-A1EC7914E089,SAKFRÅGAN,3,HUVUD,2005/06,SfU11,2006-04-20,1954,349,245,24,2,78,t,f,70.20,6.88,22.35,0.57,53.87
74B860D6-2453-470E-A2EE-F36635187CBC,SAKFRÅGAN,1,HUVUD,2005/06,SkU32,2006-04-27,1954,349,220,17,23,89,t,f,63.04,4.87,25.50,6.59,53.87
FE9D12CE-B062-4811-846A-EA26A09FF52A,SAKFRÅGAN,1,HUVUD,2006/07,SfU6,2007-03-28,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86
536EFD6E-6948-4717-862B-2BB41A01CDDD,SAKFRÅGAN,8,HUVUD,2020/21,SfU21,2021-04-28,1973,349,38,18,0,293,t,f,10.89,5.16,83.95,0.00,53.01
60CF1192-8345-44DA-8C95-26E15565757C,SAKFRÅGAN,1,HUVUD,2010/11,FiU42,2011-06-22,1963,349,272,19,18,40,t,f,77.94,5.44,11.46,5.16,54.73
F01202DB-4D7A-4341-B0D9-91924AAF642C,SAKFRÅGAN,6,HUVUD,2005/06,SfU12,2006-02-16,1954,349,144,128,2,75,t,f,41.26,36.68,21.49,0.57,54.15
939DE14C-4EAC-470D-8AD7-15C074C7CB94,SAKFRÅGAN,1,HUVUD,2011/12,SkU12,2011-11-16,1963,349,164,90,38,57,t,f,46.99,25.79,16.33,10.89,54.73
10A94206-89FD-499E-871C-D0DBA06A6272,SAKFRÅGAN,14,HUVUD,2005/06,BoU1,2005-11-29,1954,349,132,25,128,64,t,f,37.82,7.16,18.34,36.68,53.87
9E2C9B78-A609-47B2-91F8-A3915205836A,SAKFRÅGAN,3,HUVUD,2010/11,TU20,2011-05-18,1963,349,173,136,0,40,t,f,49.57,38.97,11.46,0.00,53.87
735668F9-2E6C-4F1F-819A-E434B2B756A8,SAKFRÅGAN,2,HUVUD,2007/08,UbU7,2008-02-25,1958,349,161,126,0,62,t,f,46.13,36.10,17.77,0.00,52.72
E0554E29-6F38-11D7-AE3F-000475502E13,SAKFRÅGAN,1,HUVUD,2002/03,MJU16,2003-04-29,1954,349,252,45,0,52,t,f,72.21,12.89,14.90,0.00,55.30
30378957-610C-419A-AE3D-3675F6391DD9,SAKFRÅGAN,5,HUVUD,2011/12,SfU6,2012-03-14,1963,349,252,18,21,58,t,f,72.21,5.16,16.62,6.02,55.87
40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,SAKFRÅGAN,52,HUVUD,2005/06,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87
9BC5CF5D-036D-4BC4-BD3F-D1622ABB219E,SAKFRÅGAN,4,HUVUD,2005/06,UbU3,2006-02-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87
D37950AA-4080-4C8A-A18B-6EBD957B0EBB,SAKFRÅGAN,7,HUVUD,2004/05,BOU7,2005-05-12,1954,349,219,47,39,44,t,f,62.75,13.47,12.61,11.17,54.44
E733DAE9-9643-4D08-A548-1CD24B322EAC,SAKFRÅGAN,7,HUVUD,2007/08,KU11,2008-02-12,1958,349,274,17,3,55,t,f,78.51,4.87,15.76,0.86,52.44
5E2E3790-AE69-4BE6-98B7-58301A91B8DE,SAKFRÅGAN,4,HUVUD,2013/14,JuU11,2014-04-02,1963,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,56.73
9BAF7E4B-11FB-4E2D-AE5D-C3542F40726E,SAKFRÅGAN,15,HUVUD,2014/15,JuU1,2014-12-18,1969,349,296,17,1,35,t,f,84.81,4.87,10.03,0.29,55.59
CD55444A-CDF5-48C6-AA97-1DADAB9C0637,SAKFRÅGAN,1,HUVUD,2004/05,LU26,2005-05-19,1954,349,225,78,0,46,t,f,64.47,22.35,13.18,0.00,54.44
71CD57FF-35BD-4CDD-A3F4-4B212D397CE2,SAKFRÅGAN,1,HUVUD,2005/06,JuU26,2006-05-18,1954,349,198,41,46,64,t,f,56.73,11.75,18.34,13.18,53.30
0B676DBF-B38B-4412-AA1C-19132514A76A,SAKFRÅGAN,2,HUVUD,2007/08,MJU9,2008-02-20,1958,349,242,32,0,75,t,f,69.34,9.17,21.49,0.00,52.72
A5387587-4B27-4BB9-9C77-592388B5A3D0,SAKFRÅGAN,3,HUVUD,2007/08,NU12,2008-05-14,1958,349,144,103,31,71,t,f,41.26,29.51,20.34,8.88,53.30
84E95C0A-F6CF-4A4E-A942-06E1CCFDC431,SAKFRÅGAN,5,HUVUD,2020/21,CU16,2021-06-22,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
751619E2-BB8C-4502-AC01-28C343F07F79,SAKFRÅGAN,2,HUVUD,2013/14,UbU5,2013-10-23,1963,349,215,99,0,35,t,f,61.60,28.37,10.03,0.00,55.59
852CBE28-7E5B-44F8-AF4C-3795484787B0,SAKFRÅGAN,11,HUVUD,2024/25,KrU7,2025-04-23,1975,349,173,93,36,47,t,f,49.57,26.65,13.47,10.32,55.87
E0C86D4C-BD0C-4A64-8C64-D3F6532AAE03,SAKFRÅGAN,2,HUVUD,2016/17,UFöU3,2017-06-08,1969,349,157,134,1,57,t,f,44.99,38.40,16.33,0.29,53.87
F8AC28D9-41C4-4FE1-B414-889410420327,SAKFRÅGAN,1,HUVUD,2024/25,CU15,2025-05-07,1975,349,129,94,84,42,t,f,36.96,26.93,12.03,24.07,55.87
EC6B9893-3DFF-46F4-852C-80C70FF5B5A4,SAKFRÅGAN,2,HUVUD,2011/12,JuU26,2012-06-12,1963,349,260,60,0,29,t,f,74.50,17.19,8.31,0.00,57.02
833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F,SAKFRÅGAN,3,HUVUD,2014/15,JuU24,2015-05-20,1969,349,276,40,0,33,t,f,79.08,11.46,9.46,0.00,55.01
9A5A4847-734F-4334-933E-1F36BBF56584,SAKFRÅGAN,2,HUVUD,2021/22,CU26,2022-06-14,1973,349,240,54,0,55,t,f,68.77,15.47,15.76,0.00,52.44
9A1F3E0A-467D-4B65-8F62-2121F115655C,SAKFRÅGAN,4,HUVUD,2024/25,JuU31,2025-05-20,1975,349,267,21,0,61,t,f,76.50,6.02,17.48,0.00,55.30
39DBF6E9-59E1-11D7-AEDA-000475504BC9,SAKFRÅGAN,1,HUVUD,2002/03,JUU8,2003-03-13,1954,349,169,137,0,43,t,f,48.42,39.26,12.32,0.00,53.87
E6F9E7D2-DA8B-4602-B456-3DFE3E244515,SAKFRÅGAN,1,HUVUD,2011/12,NU2,2011-12-12,1963,349,183,145,0,21,t,f,52.44,41.55,6.02,0.00,55.59
241B0251-9117-11D7-AE44-000475503116,SAKFRÅGAN,13,HUVUD,2002/03,TU6,2003-05-20,1954,349,146,18,105,80,t,f,41.83,5.16,22.92,30.09,55.01
88096A74-9503-11D7-AF16-000475504AA4,SAKFRÅGAN,8,HUVUD,2002/03,NU11,2003-05-23,1954,349,265,14,29,41,t,f,75.93,4.01,11.75,8.31,55.01
8CC8D0A6-D90F-4998-AD00-4568C05DA5EF,SAKFRÅGAN,7,HUVUD,2024/25,KrU7,2025-04-23,1975,349,220,20,62,47,t,f,63.04,5.73,13.47,17.77,55.87
4CF52678-5BC2-4DDE-A493-AEA614F03620,SAKFRÅGAN,1,HUVUD,2003/04,AU2,2004-01-01,1954,349,196,47,62,44,t,f,56.16,13.47,12.61,17.77,54.73
E177E419-17CB-4795-911B-126C244CF209,SAKFRÅGAN,8,HUVUD,2006/07,AU9,2007-03-22,1958,349,173,132,0,44,t,f,49.57,37.82,12.61,0.00,51.86
7BA626CD-06B4-4EC4-A623-CC8DCBE904CB,MOTIVFRÅGAN,1,HUVUD,2020/21,FiU35,2021-03-24,1973,349,27,14,15,293,t,f,7.74,4.01,83.95,4.30,52.72
F831A658-9D07-4B1E-8302-EDE737C574C1,SAKFRÅGAN,1,HUVUD,2012/13,SkU20,2013-03-05,1963,349,163,110,16,60,t,f,46.70,31.52,17.19,4.58,56.73
5D1BA7EB-87D3-4AB2-871E-0135C178F5A3,SAKFRÅGAN,3,HUVUD,2017/18,UbU31,2018-06-19,1970,349,260,37,0,52,t,f,74.50,10.60,14.90,0.00,54.15
7277F95E-60B6-44B9-BF86-3196C00E3F7C,SAKFRÅGAN,10,HUVUD,2018/19,TU16,2019-06-12,1973,349,208,79,27,35,t,f,59.60,22.64,10.03,7.74,52.72
36C2A97E-C4A0-4ADD-94FA-2190A4C06CB8,SAKFRÅGAN,9,HUVUD,2015/16,TU14,2016-05-11,1969,349,296,15,0,38,t,f,84.81,4.30,10.89,0.00,54.44
B43D1684-45DC-496A-8807-0436BA813981,SAKFRÅGAN,2,HUVUD,2004/05,AU7,2005-05-24,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44
43C5033D-1A38-438D-B32D-5E8808BD573B,SAKFRÅGAN,1,HUVUD,2019/20,MJU4,2019-10-23,1973,349,169,140,0,40,t,f,48.42,40.11,11.46,0.00,52.72
DD80BC6E-456B-4937-8A97-569D3DE0C3AF,SAKFRÅGAN,2,HUVUD,2017/18,NU16,2018-05-30,1970,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,54.15
BAB89F67-6D3F-4DE0-AA0B-0957CAF4B58C,SAKFRÅGAN,2,HUVUD,2003/04,SFU6,2004-03-02,1954,349,164,80,33,72,t,f,46.99,22.92,20.63,9.46,54.73
06230C54-D7B0-4245-9074-91E008BE5719,SAKFRÅGAN,6,HUVUD,2021/22,UbU25,2022-06-16,1973,349,161,125,0,63,t,f,46.13,35.82,18.05,0.00,52.44
91BEEA53-DD1F-40FB-8BDB-A72DA0FB675A,SAKFRÅGAN,8,HUVUD,2013/14,AU9,2014-06-24,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,56.45
9131CED3-DBC7-4119-8457-600457CDB38D,SAKFRÅGAN,1,HUVUD,2023/24,SoU7,2024-05-15,1975,349,281,22,0,46,t,f,80.52,6.30,13.18,0.00,52.72
98B83982-E9B4-42B4-93ED-4B73D5BE1F0A,SAKFRÅGAN,3,HUVUD,2003/04,LU23,2004-04-13,1954,349,259,25,0,65,t,f,74.21,7.16,18.62,0.00,55.01
36419A52-46E7-4536-B050-198AD7D9325A,SAKFRÅGAN,29,HUVUD,2005/06,JuU14,2006-03-14,1954,349,239,23,0,87,t,f,68.48,6.59,24.93,0.00,54.44
BD25BA5E-676F-4B12-ABD4-851B645FDB66,SAKFRÅGAN,1,HUVUD,2020/21,SkU24,2021-05-19,1973,349,31,21,3,294,t,f,8.88,6.02,84.24,0.86,53.01
0C7A6345-B768-482E-B853-928858746E4D,SAKFRÅGAN,1,HUVUD,2024/25,UU8,2025-03-27,1975,349,147,94,52,56,t,f,42.12,26.93,16.05,14.90,56.16
13EDCC69-2FC0-454F-A9F7-EF7955D0323A,SAKFRÅGAN,4,HUVUD,2009/10,MJU24,2010-06-08,1959,349,160,154,0,35,t,f,45.85,44.13,10.03,0.00,53.01
68082C5A-2D2A-4533-9EB1-541BB967184B,SAKFRÅGAN,10,HUVUD,2018/19,KU29,2019-05-15,1973,349,288,29,0,32,t,f,82.52,8.31,9.17,0.00,53.01
DD32F2EF-98ED-484F-87FE-E2FEBAA24CEF,SAKFRÅGAN,3,HUVUD,2010/11,CU9,2011-04-06,1963,349,175,134,0,40,t,f,50.14,38.40,11.46,0.00,54.44
8748CFC6-4CE8-408E-B91A-EE1C85CEEF69,SAKFRÅGAN,17,HUVUD,2016/17,FiU7,2016-11-30,1969,349,286,20,0,43,t,f,81.95,5.73,12.32,0.00,54.44
A763C06F-B0C6-4EC6-9E7E-93737B321D51,SAKFRÅGAN,16,HUVUD,2012/13,KrU9,2013-06-04,1963,349,276,19,0,54,t,f,79.08,5.44,15.47,0.00,56.45
31E3910C-E69C-461F-BCA9-00DB557209FA,SAKFRÅGAN,3,HUVUD,2017/18,AU7,2018-03-07,1970,349,158,41,102,48,t,f,45.27,11.75,13.75,29.23,54.15
2816DAE8-90C6-410A-AA85-0F352FE6146C,SAKFRÅGAN,4,HUVUD,2021/22,CU6,2022-04-28,1973,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,53.01
1FFFDB50-7711-4D34-A18E-01275856039C,SAKFRÅGAN,21,HUVUD,2004/05,UBU6,2005-03-10,1954,349,281,27,0,41,t,f,80.52,7.74,11.75,0.00,54.15
ABEE39E2-6A8C-11D7-AE3A-0004755038F6,SAKFRÅGAN,1,HUVUD,2002/03,UU17,2003-04-08,1954,349,240,35,0,74,t,f,68.77,10.03,21.20,0.00,54.44
8FCC61C4-2135-4E20-9BA7-73C182D45446,SAKFRÅGAN,5,HUVUD,2022/23,CU13,2023-05-10,1975,349,174,14,115,46,t,f,49.86,4.01,13.18,32.95,52.15
