embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
039A7B45-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,9,HUVUD,2002/03,NU7,2003-03-25,1954,349,160,133,6,50,t,f,45.85,38.11,14.33,1.72,54.44
F70DA771-A740-48E6-940E-DF9894DE3C7A,SAKFRÅGAN,1,HUVUD,2010/11,TU14,2011-03-08,1963,349,173,136,0,40,t,f,49.57,38.97,11.46,0.00,54.44
3BEF37F7-CF57-4F58-8977-4862AC12CD1D,SAKFRÅGAN,4,HUVUD,2019/20,UbU16,2020-05-07,1973,349,41,3,11,294,t,f,11.75,0.86,84.24,3.15,51.86
36C561F2-1F6B-4EEC-9FE8-15B9FF176E9F,SAKFRÅGAN,1,HUVUD,2024/25,JuU18,2025-02-26,1975,349,267,34,0,48,t,f,76.50,9.74,13.75,0.00,55.87
8120E656-19DB-4078-8DBA-5E1DFD707E2E,SAKFRÅGAN,3,HUVUD,2007/08,SfU7,2008-04-14,1958,349,152,128,17,52,t,f,43.55,36.68,14.90,4.87,53.30
EBCB6CF4-47D1-11D7-AECA-000475504BC9,SAKFRÅGAN,17,HUVUD,2002/03,JUU6,2003-02-20,1954,349,246,69,0,34,t,f,70.49,19.77,9.74,0.00,53.87
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,43,HUVUD,2005/06,SfU10,2006-05-09,1954,349,214,21,12,102,t,f,61.32,6.02,29.23,3.44,53.87
9415625A-E49A-4D5D-9E18-56BC54A9FDEB,SAKFRÅGAN,2,HUVUD,2012/13,SkU1,2012-11-28,1963,349,185,94,20,50,t,f,53.01,26.93,14.33,5.73,57.02
E0554E29-6F38-11D7-AE3F-000475502E13,SAKFRÅGAN,1,HUVUD,2002/03,MJU16,2003-04-29,1954,349,252,45,0,52,t,f,72.21,12.89,14.90,0.00,55.30
1D205693-9863-4E46-97DE-F013DA2E6C1E,SAKFRÅGAN,13,HUVUD,2015/16,SfU16,2016-06-21,1969,349,144,40,131,34,t,f,41.26,11.46,9.74,37.54,54.44
5CC3FB84-C8F1-495E-9C88-1F8B3C79F627,SAKFRÅGAN,9,HUVUD,2012/13,SfU7,2013-04-16,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45
C136A4BC-22C5-4B1F-BDD1-4DC2ABE57805,SAKFRÅGAN,1,HUVUD,2022/23,JuU20,2023-05-03,1975,349,268,34,0,47,t,f,76.79,9.74,13.47,0.00,52.15
B1124447-34F9-47CA-8DE8-9560344A15C0,SAKFRÅGAN,4,HUVUD,2018/19,SoU13,2019-03-28,1973,349,189,57,58,45,t,f,54.15,16.33,12.89,16.62,53.30
A93AE163-2BE8-4120-9EFD-6392D5106396,SAKFRÅGAN,23,HUVUD,2007/08,KrU1,2007-11-28,1958,349,150,144,0,55,t,f,42.98,41.26,15.76,0.00,53.01
AD917D63-61FC-4378-999A-342F1C47A30B,SAKFRÅGAN,2,HUVUD,2010/11,KU2,2010-11-18,1963,349,327,1,0,21,t,f,93.70,0.29,6.02,0.00,54.44
2C3C2B25-644A-4B8E-B0FF-28B8F3632A88,SAKFRÅGAN,3,HUVUD,2021/22,UU2,2021-12-09,1973,349,273,24,0,52,t,f,78.22,6.88,14.90,0.00,53.30
E30C4767-8A3D-4001-A5E6-31F1EAF1E28E,SAKFRÅGAN,11,HUVUD,2010/11,NU7,2011-03-08,1963,349,189,153,0,7,t,f,54.15,43.84,2.01,0.00,54.44
DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,SAKFRÅGAN,1,HUVUD,2012/13,UbU6,2013-03-27,1963,349,198,100,20,31,t,f,56.73,28.65,8.88,5.73,56.16
675F4F20-5A26-46FA-BF28-39288DD63A3F,SAKFRÅGAN,1,HUVUD,2012/13,UbU14,2013-05-06,1963,349,172,113,19,45,t,f,49.28,32.38,12.89,5.44,56.45
3B0F7CF9-B2D8-4F74-9A72-A861FC8789CE,SAKFRÅGAN,7,HUVUD,2012/13,JuU20,2013-05-03,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,56.16
8620A8F4-5F3F-40E5-B42E-B9D27BD2C982,SAKFRÅGAN,61,HUVUD,2018/19,JuU14,2019-04-11,1973,349,212,75,15,47,t,f,60.74,21.49,13.47,4.30,53.01
5FF9B717-E144-46EC-B1BB-727C03DCA022,SAKFRÅGAN,2,HUVUD,2010/11,MJU23,2011-05-25,1963,349,174,135,0,40,t,f,49.86,38.68,11.46,0.00,54.15
C79A0505-DB54-4F44-9E48-53868CD29F30,SAKFRÅGAN,11,HUVUD,2012/13,FiU22,2013-04-08,1963,349,192,111,0,46,t,f,55.01,31.81,13.18,0.00,56.45
AD609FB7-0001-4AD0-9B0A-7CF86F488FB4,SAKFRÅGAN,7,HUVUD,2017/18,KU2,2017-09-21,1969,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,53.58
608552A6-57FA-44E1-A95C-BAFE29214415,SAKFRÅGAN,4,HUVUD,2015/16,NU14,2016-04-20,1969,349,262,19,17,51,t,f,75.07,5.44,14.61,4.87,54.44
45AACCD3-C5A4-476B-8503-1E68218C4F69,SAKFRÅGAN,2,HUVUD,2017/18,JuU25,2018-04-25,1970,349,257,33,0,59,t,f,73.64,9.46,16.91,0.00,54.44
0EB444E1-4773-482B-AECC-CC4735B6B417,SAKFRÅGAN,4,HUVUD,2016/17,FöU10,2017-03-29,1969,349,236,16,40,57,t,f,67.62,4.58,16.33,11.46,53.30
FF93A334-24D9-4604-81B4-51857F4C719F,SAKFRÅGAN,19,HUVUD,2010/11,MJU11,2011-02-22,1963,349,204,95,1,49,t,f,58.45,27.22,14.04,0.29,54.15
FA6F4DD4-472C-448E-850A-1E8F7C2EDFDE,SAKFRÅGAN,1,HUVUD,2013/14,JuU37,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02
BAE94DEA-1FC3-4690-8777-B236A2B5E0FB,SAKFRÅGAN,2,HUVUD,2024/25,JuU15,2025-04-29,1975,349,197,88,0,64,t,f,56.45,25.21,18.34,0.00,55.87
97315396-267F-48C2-B1A4-9F65964BC8AD,SAKFRÅGAN,9,HUVUD,2020/21,TU2,2021-01-20,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,51.29
466BF5AE-2A62-4144-A9ED-9B5F583BFB87,SAKFRÅGAN,6,HUVUD,2024/25,NU19,2025-05-14,1975,349,153,115,36,45,t,f,43.84,32.95,12.89,10.32,55.59
7D848A4A-154B-428F-AEBF-332113913BD5,SAKFRÅGAN,6,HUVUD,2003/04,UBU1,2003-11-25,1954,349,275,29,1,44,t,f,78.80,8.31,12.61,0.29,54.73
52C5F927-AB1F-4E65-8B4D-706753995E86,SAKFRÅGAN,1,HUVUD,2020/21,NU15,2021-04-22,1973,349,41,14,0,294,t,f,11.75,4.01,84.24,0.00,53.01
8D3145FC-7AF0-4BD5-A66A-289D302A66CE,SAKFRÅGAN,20,HUVUD,2020/21,SoU25,2021-06-15,1973,349,19,5,32,293,t,f,5.44,1.43,83.95,9.17,53.01
A6280EFD-2EDE-471C-80A9-A6772698EB16,SAKFRÅGAN,1,HUVUD,2006/07,JuU3,2007-02-14,1958,349,274,18,17,40,t,f,78.51,5.16,11.46,4.87,52.15
9649E0B9-4122-4C54-907C-B17C28FF84B6,SAKFRÅGAN,2,HUVUD,2005/06,JuU12,2006-02-14,1954,349,156,114,0,79,t,f,44.70,32.66,22.64,0.00,53.87
D4972394-7CEA-42A1-8C57-BDAB4305D598,SAKFRÅGAN,5,HUVUD,2018/19,FiU22,2019-03-27,1973,349,306,18,0,25,t,f,87.68,5.16,7.16,0.00,53.30
5802F935-EE83-4272-95F8-F35F610D16D4,SAKFRÅGAN,1,HUVUD,2013/14,SfU6,2014-04-16,1963,349,260,19,12,58,t,f,74.50,5.44,16.62,3.44,56.73
BF510893-ED43-4F40-B7A9-8C06DE3C78E0,SAKFRÅGAN,3,HUVUD,2022/23,MJU12,2023-04-12,1975,349,189,113,0,47,t,f,54.15,32.38,13.47,0.00,52.15
035E5CEB-4F54-4451-AAC0-0F137E67F07F,SAKFRÅGAN,7,HUVUD,2010/11,NU7,2011-03-08,1963,349,297,45,0,7,t,f,85.10,12.89,2.01,0.00,54.44
05899AB4-9E19-43D9-9E26-E4EF7401E3E5,SAKFRÅGAN,1,HUVUD,2024/25,SfU18,2025-04-23,1975,349,182,63,56,48,t,f,52.15,18.05,13.75,16.05,55.87
DE28FD2C-4997-4E46-86E2-484B66B995B8,SAKFRÅGAN,4,HUVUD,2005/06,SoU5,2005-11-22,1954,349,231,42,1,75,t,f,66.19,12.03,21.49,0.29,53.58
A32666F7-0FF7-4395-8E34-533BF1106FAC,SAKFRÅGAN,2,HUVUD,2014/15,KU8,2015-03-12,1969,349,260,43,0,46,t,f,74.50,12.32,13.18,0.00,55.30
93287B47-D82D-4735-A9EA-8E8759AE5A47,SAKFRÅGAN,2,HUVUD,2005/06,SfU13,2006-03-07,1954,349,227,34,0,88,t,f,65.04,9.74,25.21,0.00,54.44
9E9B889B-A1B0-45D3-A028-2BE745161083,SAKFRÅGAN,1,HUVUD,2014/15,JuU17,2015-03-26,1969,349,172,112,0,65,t,f,49.28,32.09,18.62,0.00,55.30
71A5273C-2014-4FC9-B909-649572B98D76,SAKFRÅGAN,10,HUVUD,2014/15,JuU18,2015-03-05,1969,349,245,40,0,64,t,f,70.20,11.46,18.34,0.00,55.01
6A3B9ECC-9F06-4DEC-AAA8-AFA5BB777AB7,SAKFRÅGAN,13,HUVUD,2024/25,TU6,2025-02-26,1975,349,172,128,0,49,t,f,49.28,36.68,14.04,0.00,55.87
E9E6D48F-1FFE-4AFE-A9A6-752293FAB149,SAKFRÅGAN,1,HUVUD,2019/20,AU5,2020-02-05,1973,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,52.72
40A05E00-441F-4D4F-ACC8-262722A54C28,SAKFRÅGAN,7,HUVUD,2024/25,KrU11,2025-06-17,1975,349,239,63,0,47,t,f,68.48,18.05,13.47,0.00,55.01
AC34A49D-664B-4C26-AD89-88B30A6B44C3,SAKFRÅGAN,23,HUVUD,2006/07,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29
1D249086-1AFA-44C3-BC85-C873AF0DFE77,SAKFRÅGAN,3,HUVUD,2021/22,SoU11,2022-02-24,1973,349,174,121,0,54,t,f,49.86,34.67,15.47,0.00,53.58
F6A68619-4AAD-438E-A24F-B04B2F5335CF,SAKFRÅGAN,15,HUVUD,2013/14,KrU2,2013-10-24,1963,349,173,134,0,42,t,f,49.57,38.40,12.03,0.00,55.59
F2B7D563-57B9-11D8-8935-000475500EF8,SAKFRÅGAN,5,HUVUD,2003/04,JUU15,2004-02-19,1954,349,286,14,0,49,t,f,81.95,4.01,14.04,0.00,55.01
1AEAE152-60CB-4FFA-9758-5CE4F1C06426,SAKFRÅGAN,15,HUVUD,2009/10,SfU8,2009-12-04,1959,349,249,17,11,72,t,f,71.35,4.87,20.63,3.15,53.58
10919399-7966-11D7-AEC8-0004755038E0,SAKFRÅGAN,5,HUVUD,2002/03,NU8,2003-04-16,1954,349,216,89,0,44,t,f,61.89,25.50,12.61,0.00,55.30
4A18CDF3-C6C3-41F6-BF8B-73066A1B459F,SAKFRÅGAN,49,HUVUD,2018/19,JuU14,2019-04-11,1973,349,274,28,0,47,t,f,78.51,8.02,13.47,0.00,53.01
8402A244-ECF4-46D6-8CC4-4CD1E226CECB,SAKFRÅGAN,5,HUVUD,2011/12,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87
094AD213-0C3F-4A5E-BEC7-FFFB7292F9A4,SAKFRÅGAN,5,HUVUD,2016/17,NU21,2017-06-20,1969,349,190,130,0,29,t,f,54.44,37.25,8.31,0.00,53.58
2DFBA164-FC12-428F-AAE0-1331C94A12A5,SAKFRÅGAN,7,HUVUD,2007/08,KU18,2008-03-05,1958,349,239,18,0,92,t,f,68.48,5.16,26.36,0.00,52.72
13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,SAKFRÅGAN,21,HUVUD,2004/05,KRU5,2005-03-08,1954,349,155,57,45,92,t,f,44.41,16.33,26.36,12.89,54.15
75D7D3E2-9CF1-47D8-9459-BB106F6A7F9A,SAKFRÅGAN,4,HUVUD,2005/06,LU28,2006-05-18,1954,349,258,29,0,62,t,f,73.93,8.31,17.77,0.00,53.30
6A3E00EC-C841-4F84-876B-D09A2D190BEC,SAKFRÅGAN,3,HUVUD,2017/18,MJU18,2018-04-18,1970,349,157,134,1,57,t,f,44.99,38.40,16.33,0.29,54.44
591313EC-2212-49BD-BCAC-D5737CC95A47,SAKFRÅGAN,1,HUVUD,2014/15,UbU5,2015-02-18,1969,349,267,46,0,36,t,f,76.50,13.18,10.32,0.00,55.01
FA8643BC-5B8D-4801-80DD-3F881A893558,SAKFRÅGAN,2,HUVUD,2017/18,AU7,2018-03-07,1970,349,179,121,0,49,t,f,51.29,34.67,14.04,0.00,54.15
C8DD23E4-CF00-4B48-8FF8-E620474823B1,SAKFRÅGAN,1,HUVUD,2008/09,SkU3,2008-10-15,1958,349,152,117,0,80,t,f,43.55,33.52,22.92,0.00,53.87
0E7ECCB3-FBAB-11D6-AE6D-0004755048D1,SAKFRÅGAN,8,HUVUD,2002/03,UBU2,2002-11-26,1954,349,161,100,31,57,t,f,46.13,28.65,16.33,8.88,54.73
8996DFAE-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,1,HUVUD,2003/04,LU25,2004-05-13,1954,349,214,47,45,43,t,f,61.32,13.47,12.32,12.89,55.01
1A2DD540-493B-4B42-9F0C-CB64722CE7C5,SAKFRÅGAN,3,HUVUD,2011/12,AU9,2012-03-21,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.87
70978F1C-40FB-4666-9407-3B88E01B659B,SAKFRÅGAN,1,HUVUD,2004/05,MJU4,2004-10-28,1954,349,203,102,0,44,t,f,58.17,29.23,12.61,0.00,53.30
738D884F-6D1D-11D8-8952-000475500EF8,SAKFRÅGAN,20,HUVUD,2003/04,JUU17,2004-03-18,1954,349,276,24,0,49,t,f,79.08,6.88,14.04,0.00,54.73
B8D407B8-D0FF-4970-A026-BD4D65E17CCA,SAKFRÅGAN,3,HUVUD,2021/22,SoU12,2022-03-17,1973,349,153,142,0,54,t,f,43.84,40.69,15.47,0.00,53.87
CADD1CD1-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,2,HUVUD,2003/04,JUU14,2004-03-09,1954,349,163,131,0,55,t,f,46.70,37.54,15.76,0.00,54.73
E2054F27-2515-4681-8EC0-7377B97EA721,SAKFRÅGAN,1,HUVUD,2020/21,KU33,2021-06-09,1973,349,44,11,0,294,t,f,12.61,3.15,84.24,0.00,53.01
48169DCA-0F7E-4ED9-BE44-E34FEF623FA8,SAKFRÅGAN,4,HUVUD,2011/12,KU16,2012-05-14,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,57.02
2E8B0F8D-2F76-45D3-A691-50558D1EBF48,SAKFRÅGAN,6,HUVUD,2007/08,SfU4,2008-03-17,1958,349,264,20,0,65,t,f,75.64,5.73,18.62,0.00,53.01
61E6FBF3-4837-436F-A4A9-18EABBC266E3,SAKFRÅGAN,1,HUVUD,2019/20,NU7,2019-10-23,1973,349,249,60,0,40,t,f,71.35,17.19,11.46,0.00,52.72
B2BA60DD-072E-41FA-B875-92B822CF5D7D,MOTIVFRÅGAN,1,HUVUD,2005/06,AU11,2006-04-27,1954,349,173,44,63,69,t,f,49.57,12.61,19.77,18.05,53.87
1C620644-13DD-48C2-8793-B2BEEFEDBB24,SAKFRÅGAN,11,HUVUD,2009/10,MJU12,2010-02-22,1959,349,154,138,4,53,t,f,44.13,39.54,15.19,1.15,53.01
B2553861-513E-4230-BD34-96DC4402D4D8,SAKFRÅGAN,6,HUVUD,2003/04,KU9,2004-02-19,1954,349,214,76,2,57,t,f,61.32,21.78,16.33,0.57,55.30
5B129C13-4514-4E60-A0AA-E8EF296C684B,SAKFRÅGAN,7,HUVUD,2022/23,NU8,2023-02-08,1975,349,217,61,18,53,t,f,62.18,17.48,15.19,5.16,52.44
944C0859-5A3A-46E0-A6E2-81E86E50E236,SAKFRÅGAN,9,HUVUD,2005/06,BoU12,2006-04-20,1954,349,161,25,85,78,t,f,46.13,7.16,22.35,24.36,53.87
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,SAKFRÅGAN,6,HUVUD,2017/18,KU35,2018-02-07,1969,349,243,43,0,63,t,f,69.63,12.32,18.05,0.00,54.44
D77855B7-B674-43BC-AE23-07D74104626D,SAKFRÅGAN,5,HUVUD,2004/05,LU7,2004-12-02,1954,349,180,53,35,81,t,f,51.58,15.19,23.21,10.03,53.87
6550FF76-3261-4C2F-9BE5-7DDC42A298DD,SAKFRÅGAN,6,HUVUD,2021/22,UU7,2022-04-06,1973,349,185,16,88,60,t,f,53.01,4.58,17.19,25.21,53.01
7EBC1F09-9692-4CDB-8361-16CF67EB3178,SAKFRÅGAN,1,HUVUD,2010/11,AU1,2010-12-03,1963,349,208,122,0,19,t,f,59.60,34.96,5.44,0.00,54.73
90FFD49F-9A16-49E6-AF03-BBEBE548F2BD,MOTIVFRÅGAN,5,HUVUD,2017/18,CU31,2018-06-13,1970,349,162,150,0,37,t,f,46.42,42.98,10.60,0.00,54.44
1AB17C5D-2E03-4932-A51A-C45DFB394FAA,SAKFRÅGAN,22,HUVUD,2021/22,SoU14,2022-04-27,1973,349,242,27,12,68,t,f,69.34,7.74,19.48,3.44,53.01
A056563E-5063-4D08-BE46-74BD380777B7,SAKFRÅGAN,25,HUVUD,2017/18,JuU14,2018-04-19,1970,349,180,37,67,65,t,f,51.58,10.60,18.62,19.20,54.44
2D786938-2826-43C9-BE79-B092CEE10F1E,SAKFRÅGAN,12,HUVUD,2004/05,UU10,2005-04-26,1954,349,262,24,0,63,t,f,75.07,6.88,18.05,0.00,54.73
16D3EE78-6A68-11D7-AE84-0004755053CC,SAKFRÅGAN,4,HUVUD,2002/03,SKU14,2003-04-29,1954,349,233,25,39,52,t,f,66.76,7.16,14.90,11.17,55.30
67FF9D06-8346-4014-AD13-08E8280064DA,SAKFRÅGAN,1,HUVUD,2022/23,SfU1,2022-12-20,1975,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,52.72
BA9BDDC7-892D-45E2-AF68-E43F58FB6626,SAKFRÅGAN,5,HUVUD,2024/25,UFöU1,2024-12-11,1975,349,240,63,1,45,t,f,68.77,18.05,12.89,0.29,54.73
0652D000-0395-11D7-AE88-000475504780,SAKFRÅGAN,14,HUVUD,2002/03,BoU1,2003-01-01,1954,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73
3C10E051-77F4-11D8-AE57-000475530052,SAKFRÅGAN,7,HUVUD,2003/04,LU19,2004-03-18,1954,349,185,75,26,63,t,f,53.01,21.49,18.05,7.45,54.73
A045E38A-6673-478E-8BA2-A9F3EB0EDB6E,SAKFRÅGAN,2,HUVUD,2023/24,JuU28,2024-04-24,1975,349,202,93,11,43,t,f,57.88,26.65,12.32,3.15,52.44
40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,SAKFRÅGAN,52,HUVUD,2005/06,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87
6E306404-D41E-46D7-9A73-96CF54554B4D,SAKFRÅGAN,5,HUVUD,2010/11,TU12,2011-03-07,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,54.44
DCA02A5B-6E0B-4394-8738-BB9B624E0706,SAKFRÅGAN,2,HUVUD,2018/19,UbU4,2018-11-21,1973,349,257,64,0,28,t,f,73.64,18.34,8.02,0.00,53.30
D038F410-34FA-47CC-915A-5B87CC278DB9,SAKFRÅGAN,7,HUVUD,2023/24,CU9,2024-04-24,1975,349,155,152,0,42,t,f,44.41,43.55,12.03,0.00,52.44
F7366416-A672-4FA0-9482-2C1A42060C75,SAKFRÅGAN,1,HUVUD,2015/16,KrU6,2016-03-23,1969,349,173,115,0,61,t,f,49.57,32.95,17.48,0.00,55.01
8AB79136-8E98-48D9-AC51-AEFA3EFCB422,SAKFRÅGAN,10,HUVUD,2006/07,JuU7,2007-03-30,1958,349,287,20,0,42,t,f,82.23,5.73,12.03,0.00,51.86
2A619583-A78F-4112-A9D5-947621CA2B37,SAKFRÅGAN,1,HUVUD,2007/08,KU3,2007-11-07,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,52.72
0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,SAKFRÅGAN,2,HUVUD,2011/12,KU17,2012-05-11,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,SAKFRÅGAN,1,HUVUD,2011/12,NU5,2011-11-17,1963,349,160,107,23,59,t,f,45.85,30.66,16.91,6.59,54.73
08D9ADDA-17FA-4736-A2C5-9D8A9D0BDBFA,SAKFRÅGAN,15,HUVUD,2011/12,FiU2,2011-12-12,1963,349,310,18,0,21,t,f,88.83,5.16,6.02,0.00,55.59
13B04816-8DD8-4E32-BF2A-642C280AA984,SAKFRÅGAN,1,HUVUD,2004/05,KRU8,2005-03-08,1954,349,217,37,0,95,t,f,62.18,10.60,27.22,0.00,54.15
DC11827B-4E11-4920-BF65-11981810C339,SAKFRÅGAN,27,HUVUD,2007/08,SoU1,2007-12-06,1958,349,258,19,0,72,t,f,73.93,5.44,20.63,0.00,53.01
14599570-DBEA-468A-8177-A3EE3DA2DCBA,SAKFRÅGAN,1,HUVUD,2014/15,KU6,2015-01-28,1969,349,292,18,0,39,t,f,83.67,5.16,11.17,0.00,55.30
241B0251-9117-11D7-AE44-000475503116,SAKFRÅGAN,13,HUVUD,2002/03,TU6,2003-05-20,1954,349,146,18,105,80,t,f,41.83,5.16,22.92,30.09,55.01
739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,MOTIVFRÅGAN,11,HUVUD,2011/12,UU8,2012-04-10,1963,349,260,18,15,56,t,f,74.50,5.16,16.05,4.30,56.73
C970EEB2-C6CF-45F8-BF88-17E937B7C95F,SAKFRÅGAN,16,HUVUD,2016/17,KrU9,2017-05-31,1969,349,254,54,0,41,t,f,72.78,15.47,11.75,0.00,54.15
D1576C45-29B8-4B2F-A50E-D35ECEF2784A,SAKFRÅGAN,6,HUVUD,2017/18,NU11,2018-03-22,1970,349,236,38,0,75,t,f,67.62,10.89,21.49,0.00,54.44
5557D3E8-B4AD-4CA0-8EE3-CF87F22F5932,SAKFRÅGAN,8,HUVUD,2024/25,SoU12,2025-02-13,1975,349,271,14,0,64,t,f,77.65,4.01,18.34,0.00,55.59
79BF1CC6-4508-4656-98A0-F62E4D176149,SAKFRÅGAN,6,HUVUD,2023/24,NU11,2024-04-10,1975,349,151,114,34,50,t,f,43.27,32.66,14.33,9.74,52.44
DDB25C43-E75D-4B53-AA9A-833FEECD080A,SAKFRÅGAN,3,HUVUD,2013/14,JuU16,2014-03-20,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73
91B0EFCA-F867-422E-9929-4143DAAE6062,SAKFRÅGAN,5,HUVUD,2012/13,JuU9,2013-01-17,1963,349,154,101,55,39,t,f,44.13,28.94,11.17,15.76,57.02
FA07709D-8346-4E90-A91C-6F5FF2096A3F,SAKFRÅGAN,5,HUVUD,2009/10,NU9,2010-01-12,1959,349,162,124,0,63,t,f,46.42,35.53,18.05,0.00,53.30
FEB3CDFC-A580-4A20-92F0-9B2EE55F79B0,SAKFRÅGAN,1,HUVUD,2020/21,MJU10,2021-03-10,1973,349,34,10,11,294,t,f,9.74,2.87,84.24,3.15,52.72
5B9FA7BA-3D3F-4762-894B-BEB2ADF3BB19,SAKFRÅGAN,4,HUVUD,2016/17,UU2,2016-12-08,1969,349,121,70,104,54,t,f,34.67,20.06,15.47,29.80,54.44
3AC68CAA-E83D-4155-B4F2-8AD338DB030C,SAKFRÅGAN,13,HUVUD,2024/25,MJU5,2024-11-20,1975,349,149,19,124,57,t,f,42.69,5.44,16.33,35.53,54.44
5F8BFCE7-69F3-4857-BD5C-F9F661D59DEE,SAKFRÅGAN,1,HUVUD,2018/19,JuU15,2019-04-03,1973,349,233,83,0,33,t,f,66.76,23.78,9.46,0.00,53.01
2E25668E-55E2-4A4E-9EAF-AEC1673FC088,SAKFRÅGAN,4,HUVUD,2019/20,NU11,2020-03-11,1973,349,187,86,60,16,t,f,53.58,24.64,4.58,17.19,52.44
F46F0530-04E9-4EF9-B273-A0AB17F29852,SAKFRÅGAN,1,HUVUD,2009/10,SkU7,2009-11-04,1958,349,147,137,0,65,t,f,42.12,39.26,18.62,0.00,54.15
C56A9AC9-E457-4722-8307-E04B505E02BC,SAKFRÅGAN,2,HUVUD,2005/06,UbU4,2006-01-26,1954,349,160,128,0,61,t,f,45.85,36.68,17.48,0.00,53.58
1A0493B5-B48B-4A0C-9D1E-21F44EE96C6D,SAKFRÅGAN,6,HUVUD,2012/13,TU2,2012-12-07,1963,349,295,42,0,12,t,f,84.53,12.03,3.44,0.00,57.02
7E336C96-1FA4-4D3F-AB59-59006524F762,SAKFRÅGAN,2,HUVUD,2010/11,FiU6,2010-11-23,1963,349,265,42,0,42,t,f,75.93,12.03,12.03,0.00,54.73
2F26D6EE-CC60-4DB0-9A07-D331AAE41528,SAKFRÅGAN,2,HUVUD,2003/04,SKU12,2003-12-02,1954,349,210,28,69,42,t,f,60.17,8.02,12.03,19.77,54.73
6625A4A4-FC83-4246-996C-7154935784AA,SAKFRÅGAN,20,HUVUD,2021/22,JuU23,2022-04-27,1973,349,254,27,0,68,t,f,72.78,7.74,19.48,0.00,53.01
0F435CBE-BE14-4167-91E3-6482B47A5B33,SAKFRÅGAN,40,HUVUD,2017/18,JuU14,2018-04-19,1970,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,54.44
7F995A29-70D3-4144-8BAC-5829FA0E99E1,SAKFRÅGAN,1,HUVUD,2016/17,JuU14,2017-04-26,1969,349,265,18,0,66,t,f,75.93,5.16,18.91,0.00,53.87
C23D263F-D5A3-4B13-9CA6-DFCA4601495F,SAKFRÅGAN,22,HUVUD,2018/19,JuU13,2019-04-25,1973,349,264,44,0,41,t,f,75.64,12.61,11.75,0.00,53.01
09612AE5-E44A-40C4-8E3D-19D231C556A8,SAKFRÅGAN,1,HUVUD,2005/06,LU22,2006-02-23,1954,349,215,25,3,106,t,f,61.60,7.16,30.37,0.86,54.44
69C89F30-814E-4644-A1AE-FD12DEEF5A22,SAKFRÅGAN,13,HUVUD,2018/19,MJU9,2019-04-04,1973,349,229,18,57,45,t,f,65.62,5.16,12.89,16.33,53.01
CEDE416F-526E-4B41-9334-1DC5056E9BDB,SAKFRÅGAN,13,HUVUD,2011/12,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87
99ABEB7C-8F77-4DDD-8BAA-406954F728EA,SAKFRÅGAN,2,HUVUD,2016/17,SkU10,2016-12-07,1969,349,181,124,0,44,t,f,51.86,35.53,12.61,0.00,54.44
650CEB05-56DA-45B2-B6B7-27592535A98C,SAKFRÅGAN,1,HUVUD,2012/13,FiU14,2012-10-31,1963,349,280,20,0,49,t,f,80.23,5.73,14.04,0.00,56.16
BE85221F-7FE1-488C-9BCB-5192BCF70F9D,SAKFRÅGAN,3,HUVUD,2021/22,CU11,2022-02-23,1973,349,246,55,0,48,t,f,70.49,15.76,13.75,0.00,53.58
