embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
EA27A99E-9ACE-4106-BFF4-704B13A9A295,SAKFRÅGAN,2,HUVUD,2020/21,UU9,2021-06-10,1973,349,48,5,3,293,t,f,13.75,1.43,83.95,0.86,53.01
40C42D2F-157D-4772-A187-23D02323EB81,SAKFRÅGAN,32,HUVUD,2007/08,KrU1,2007-11-28,1958,349,271,21,0,57,t,f,77.65,6.02,16.33,0.00,53.01
BB048EC4-5616-4AB3-B13E-76C02DB90FC8,SAKFRÅGAN,6,HUVUD,2025/26,CU13,2026-01-28,1975,349,182,93,21,53,t,f,52.15,26.65,15.19,6.02,55.30
AFB98911-1311-456C-BFDC-307E618472A1,SAKFRÅGAN,11,HUVUD,2013/14,KrU3,2013-11-21,1963,349,164,19,115,51,t,f,46.99,5.44,14.61,32.95,55.59
91CA5A17-5A0E-11D7-AEFA-000475503116,SAKFRÅGAN,1,HUVUD,2002/03,TU3,2003-03-11,1954,349,178,86,23,62,t,f,51.00,24.64,17.77,6.59,53.87
5152C3D3-EB37-422D-A39F-326AFAB8A011,SAKFRÅGAN,2,HUVUD,2009/10,FiU7,2009-11-18,1959,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,53.87
E9052204-663E-4732-9A61-4A410EE3F839,SAKFRÅGAN,1,HUVUD,2012/13,UU16,2013-05-14,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
1491101C-010A-4417-856A-40BD57F9F427,SAKFRÅGAN,2,HUVUD,2017/18,SoU18,2018-03-08,1970,349,274,16,0,59,t,f,78.51,4.58,16.91,0.00,54.15
F7B3C313-4977-442B-9023-EE9745CD7891,SAKFRÅGAN,7,HUVUD,2012/13,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73
D09BB000-69F4-11D9-AF1A-006008D5D577,SAKFRÅGAN,7,HUVUD,2004/05,JUU13,2005-01-25,1954,349,269,27,0,53,t,f,77.08,7.74,15.19,0.00,53.58
3A95745E-AF1D-480C-86FD-5194AFC73DF6,SAKFRÅGAN,5,HUVUD,2019/20,UbU15,2020-03-19,1973,349,44,11,0,294,t,f,12.61,3.15,84.24,0.00,52.44
9F75DB12-2DA1-4D9A-A5A7-33B6D622DD29,SAKFRÅGAN,87,HUVUD,2003/04,KUU1,2003-11-12,1954,349,238,36,3,72,t,f,68.19,10.32,20.63,0.86,54.73
81FA346C-753D-4A60-B68D-022F1E822B17,SAKFRÅGAN,1,HUVUD,2009/10,SoU25,2010-06-03,1959,349,165,113,40,31,t,f,47.28,32.38,8.88,11.46,53.01
CE4AF258-7F9C-4CAF-A6F3-8E174DCF2A96,SAKFRÅGAN,1,HUVUD,2018/19,KrU13,2019-03-28,1973,349,247,57,0,45,t,f,70.77,16.33,12.89,0.00,53.30
FACD069E-7B7D-4A51-BB7C-89009951BE79,SAKFRÅGAN,1,HUVUD,2018/19,AU5,2019-02-28,1973,349,274,23,0,52,t,f,78.51,6.59,14.90,0.00,53.30
14F221C0-41BC-4560-8987-14B0C499E06A,SAKFRÅGAN,4,HUVUD,2008/09,SoU3,2008-11-04,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30
FAB3DC0E-B0E3-4D19-8407-4FDE2FC570D4,SAKFRÅGAN,3,HUVUD,2011/12,MJU15,2012-04-13,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02
AB78EC4C-86D0-4F84-9CE9-9133FCBEF441,SAKFRÅGAN,1,HUVUD,2021/22,SoU25,2022-06-21,1973,349,202,89,12,46,t,f,57.88,25.50,13.18,3.44,52.44
461F21EB-1180-4A0E-9A9A-784B37C19BC5,SAKFRÅGAN,1,HUVUD,2006/07,UU8,2007-05-25,1958,349,220,17,15,97,t,f,63.04,4.87,27.79,4.30,51.58
CBC683CE-92D1-4A28-8E5B-6E28ED9FDE40,SAKFRÅGAN,15,HUVUD,2022/23,MJU13,2023-05-11,1975,349,231,62,0,56,t,f,66.19,17.77,16.05,0.00,52.15
039A7B3D-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,1,HUVUD,2002/03,NU7,2003-03-25,1954,349,152,132,14,51,t,f,43.55,37.82,14.61,4.01,54.44
C0B7A985-AECA-4BE8-B0AB-C431DE2EAA57,SAKFRÅGAN,13,HUVUD,2018/19,SoU12,2019-03-27,1973,349,249,18,57,25,t,f,71.35,5.16,7.16,16.33,53.30
4BDA0E3F-5D46-4C64-967A-D7E559F99D82,SAKFRÅGAN,11,HUVUD,2011/12,SkU16,2012-03-19,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87
6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,SAKFRÅGAN,3,HUVUD,2004/05,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15
C23D263F-D5A3-4B13-9CA6-DFCA4601495F,SAKFRÅGAN,22,HUVUD,2018/19,JuU13,2019-04-25,1973,349,264,44,0,41,t,f,75.64,12.61,11.75,0.00,53.01
CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,SAKFRÅGAN,1,HUVUD,2012/13,JuU21,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
13EDCC69-2FC0-454F-A9F7-EF7955D0323A,SAKFRÅGAN,4,HUVUD,2009/10,MJU24,2010-06-08,1959,349,160,154,0,35,t,f,45.85,44.13,10.03,0.00,53.01
8B509526-1B85-45A1-9FAC-F98261F79C4F,SAKFRÅGAN,17,HUVUD,2012/13,SoU18,2013-05-06,1963,349,269,19,24,37,t,f,77.08,5.44,10.60,6.88,56.45
6A171503-CED5-4500-B032-451E68A9D9F2,SAKFRÅGAN,2,HUVUD,2018/19,FiU22,2019-03-27,1973,349,135,99,90,25,t,f,38.68,28.37,7.16,25.79,53.30
7567E608-C8E5-4E2C-B8E2-EB8D20914138,SAKFRÅGAN,29,HUVUD,2004/05,SOU1,2004-11-30,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.30
EAAE091D-5314-11D7-AEFA-000475530052,SAKFRÅGAN,3,HUVUD,2002/03,LU8,2003-03-04,1954,349,162,113,18,56,t,f,46.42,32.38,16.05,5.16,53.87
04DF94EC-FAE9-40C9-804A-87F59B47416F,SAKFRÅGAN,3,HUVUD,2016/17,FöU5,2017-03-15,1969,349,258,42,0,49,t,f,73.93,12.03,14.04,0.00,53.30
AC308A6E-DB3B-4445-9369-E0A6C9F09A63,SAKFRÅGAN,17,HUVUD,2017/18,JuU14,2018-04-19,1970,349,170,114,0,65,t,f,48.71,32.66,18.62,0.00,54.44
8A380D76-D68D-42DE-AEB2-80BC98C291CA,SAKFRÅGAN,2,HUVUD,2014/15,UbU15,2015-06-17,1969,349,189,129,0,31,t,f,54.15,36.96,8.88,0.00,54.73
AA0183C4-DBE3-46F1-B75D-DAB3098C70D1,SAKFRÅGAN,2,HUVUD,2004/05,SKU28,2005-04-26,1954,349,189,51,47,62,t,f,54.15,14.61,17.77,13.47,54.73
9A6EF328-BE87-4EE3-ADBD-64E1CA02FA11,SAKFRÅGAN,1,HUVUD,2005/06,NU10,2006-04-26,1954,349,147,121,0,81,t,f,42.12,34.67,23.21,0.00,53.87
B1F6CE78-08EE-11D7-AE34-000475504C4C,SAKFRÅGAN,48,HUVUD,2002/03,JUU1,2002-12-05,1954,349,291,25,1,32,t,f,83.38,7.16,9.17,0.29,54.73
0BE7D685-D256-4424-8594-8946A09A9048,SAKFRÅGAN,7,HUVUD,2006/07,SoU1,2006-12-06,1958,349,148,110,28,63,t,f,42.41,31.52,18.05,8.02,52.72
828E645F-3840-4D59-81DE-773FF7ABCAA3,SAKFRÅGAN,11,HUVUD,2022/23,MJU7,2023-03-09,1975,349,152,86,64,47,t,f,43.55,24.64,13.47,18.34,53.01
37A62984-85A5-4CD9-A95E-184CD990FE77,SAKFRÅGAN,15,HUVUD,2010/11,SfU2,2010-12-14,1963,349,283,41,4,21,t,f,81.09,11.75,6.02,1.15,54.73
9FC1EAB8-4646-4E0C-9877-178AB026B3AB,SAKFRÅGAN,13,HUVUD,2015/16,FöU7,2016-03-16,1969,349,241,75,0,33,t,f,69.05,21.49,9.46,0.00,55.01
50AFD3A0-31D7-11D7-AED7-000475530052,SAKFRÅGAN,1,HUVUD,2002/03,LU4,2003-01-21,1954,349,269,40,1,39,t,f,77.08,11.46,11.17,0.29,53.58
A2E569C3-0FFD-4A50-981E-784BE9ECE277,SAKFRÅGAN,10,HUVUD,2022/23,FöU6,2023-02-08,1975,349,139,60,97,53,t,f,39.83,17.19,15.19,27.79,52.44
CEA4C01F-C8B5-4BB7-828C-14A909390C3A,SAKFRÅGAN,22,HUVUD,2011/12,UbU17,2012-03-30,1963,349,169,38,92,50,t,f,48.42,10.89,14.33,26.36,57.02
9611B7ED-6B46-45AA-9126-C868C7CBE0D9,SAKFRÅGAN,3,HUVUD,2004/05,LU25,2005-05-24,1954,349,208,4,56,81,t,f,59.60,1.15,23.21,16.05,54.44
FE157683-A452-4866-BE53-909635F2C9E0,SAKFRÅGAN,2,HUVUD,2009/10,UbU16,2010-04-19,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,53.01
FDBE3544-39F6-494D-9B79-E96C05915885,SAKFRÅGAN,10,HUVUD,2018/19,KU22,2019-05-15,1973,349,303,14,0,32,t,f,86.82,4.01,9.17,0.00,53.01
2690C625-9022-4684-8779-CAF503359D98,SAKFRÅGAN,1,HUVUD,2020/21,AU12,2021-06-15,1973,349,40,10,5,294,t,f,11.46,2.87,84.24,1.43,53.01
1581739B-0BE4-45F5-AB44-D1CFAAAC7BF1,SAKFRÅGAN,22,HUVUD,2010/11,KrU1,2010-12-15,1963,349,183,146,0,20,t,f,52.44,41.83,5.73,0.00,54.73
D1D92C19-4EC1-4589-B074-08FD25E2DD27,SAKFRÅGAN,13,HUVUD,2021/22,SoU14,2022-04-27,1973,349,172,53,53,71,t,f,49.28,15.19,20.34,15.19,53.01
7472A82C-1C3F-4787-9106-6DBB19094ED6,SAKFRÅGAN,9,HUVUD,2020/21,CU17,2021-05-26,1973,349,24,19,13,293,t,f,6.88,5.44,83.95,3.72,53.01
728E2FE1-C615-488C-8886-83C4BC4A3B58,SAKFRÅGAN,10,HUVUD,2022/23,KrU8,2023-05-24,1975,349,102,93,98,56,t,f,29.23,26.65,16.05,28.08,53.01
7627E008-43A8-4FC7-A74F-5EC4E9E0A343,SAKFRÅGAN,2,HUVUD,2015/16,KU25,2016-06-15,1969,349,172,145,0,32,t,f,49.28,41.55,9.17,0.00,54.44
84277D94-8305-44D5-BB85-BBC58389EC0A,SAKFRÅGAN,5,HUVUD,2015/16,JuU25,2016-03-02,1969,349,296,15,0,38,t,f,84.81,4.30,10.89,0.00,55.30
818980B9-7987-11D7-AF13-000475505303,SAKFRÅGAN,8,HUVUD,2002/03,UMJU1,2003-04-29,1954,349,217,91,0,41,t,f,62.18,26.07,11.75,0.00,55.30
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,SAKFRÅGAN,8,HUVUD,2020/21,SoU17,2021-06-09,1973,349,31,10,15,293,t,f,8.88,2.87,83.95,4.30,53.01
AD601279-C91E-4968-A3D8-AFA2B498EF84,SAKFRÅGAN,1,HUVUD,2017/18,TU16,2018-05-31,1970,349,286,0,1,62,t,f,81.95,0.00,17.77,0.29,54.15
B1E6E629-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,3,HUVUD,2002/03,KU17,2003-02-18,1954,349,279,28,0,42,t,f,79.94,8.02,12.03,0.00,53.87
CFA53E90-F997-4EFF-A528-F22C5F58EDF0,SAKFRÅGAN,1,HUVUD,2021/22,KrU2,2022-03-02,1973,349,250,17,26,56,t,f,71.63,4.87,16.05,7.45,53.58
B7D1CEE2-8D20-46E8-B7DF-6EA42A222D38,SAKFRÅGAN,11,HUVUD,2022/23,KrU8,2023-05-24,1975,349,84,64,145,56,t,f,24.07,18.34,16.05,41.55,53.01
334863A5-4A38-11D7-AE71-006008577F08,SAKFRÅGAN,5,HUVUD,2002/03,UBU4,2003-03-06,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,53.87
E535113F-EFF3-40F7-A7B4-72781444AB82,SAKFRÅGAN,1,HUVUD,2010/11,TU7,2010-12-09,1963,349,168,134,0,47,t,f,48.14,38.40,13.47,0.00,54.73
C9794D4F-2A9C-4614-8419-BA0C41631017,SAKFRÅGAN,8,HUVUD,2009/10,FöU1,2009-11-25,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58
7F995156-CD0E-423E-85A4-E174BC7AC757,SAKFRÅGAN,3,HUVUD,2024/25,SoU1,2024-12-11,1975,349,175,129,0,45,t,f,50.14,36.96,12.89,0.00,54.73
8FBF4256-501E-48A9-B075-E9378A84C4B9,SAKFRÅGAN,2,HUVUD,2019/20,SoU20,2020-04-16,1973,349,41,14,0,294,t,f,11.75,4.01,84.24,0.00,52.44
7186B4E6-8D30-4717-A4E0-7BEF3AAA6F72,SAKFRÅGAN,1,HUVUD,2024/25,UbU7,2025-02-13,1975,349,183,15,87,64,t,f,52.44,4.30,18.34,24.93,55.59
7818295B-5F61-11D7-AE63-000475504757,SAKFRÅGAN,4,HUVUD,2002/03,SFU8,2003-03-25,1954,349,145,81,59,64,t,f,41.55,23.21,18.34,16.91,54.44
04D9999C-C51D-454B-BCBB-1A3DEFEE5556,SAKFRÅGAN,1,HUVUD,2015/16,SfU4,2015-12-03,1969,349,147,35,119,48,t,f,42.12,10.03,13.75,34.10,55.01
DB8A6EBB-D3C8-4C59-A84B-3091388083B2,SAKFRÅGAN,4,HUVUD,2019/20,NU18,2020-06-10,1973,349,26,14,15,294,t,f,7.45,4.01,84.24,4.30,51.86
B8EA2F76-3388-4EA6-958A-F21903E516C8,SAKFRÅGAN,11,HUVUD,2020/21,MJU17,2021-05-05,1973,349,26,5,25,293,t,f,7.45,1.43,83.95,7.16,52.72
0EF97FE4-8186-11D9-88CB-000475502EFF,SAKFRÅGAN,14,HUVUD,2004/05,UBU4,2005-02-17,1954,349,142,144,1,62,f,f,40.69,41.26,17.77,0.29,54.15
B58D3BB7-8598-414C-B642-3C9EE0AC4F0C,SAKFRÅGAN,1,HUVUD,2013/14,UU9,2014-05-28,1963,349,171,97,39,42,t,f,49.00,27.79,12.03,11.17,56.45
8609EF45-4645-44E7-A424-9B0E84E2033F,SAKFRÅGAN,5,HUVUD,2013/14,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87
CE99D1F1-93D1-40AD-89CE-868387E77065,SAKFRÅGAN,13,HUVUD,2011/12,MJU25,2012-05-25,1963,349,193,18,91,47,t,f,55.30,5.16,13.47,26.07,57.02
A5C0067F-F9C6-462E-AB7C-E906CF8D3A65,SAKFRÅGAN,12,HUVUD,2015/16,CU15,2016-04-07,1969,349,272,18,0,59,t,f,77.94,5.16,16.91,0.00,54.44
BCD4E18C-CFA1-40D1-A941-53C1CE80FBC8,SAKFRÅGAN,27,HUVUD,2005/06,JuU1,2005-12-06,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87
EAE7992A-8AB7-4FE3-BB17-2C3F5EA49FAD,SAKFRÅGAN,8,HUVUD,2021/22,SoU19,2022-05-04,1973,349,171,27,91,60,t,f,49.00,7.74,17.19,26.07,53.01
AF89B6F5-1E29-460F-8118-044EC4198A45,SAKFRÅGAN,2,HUVUD,2024/25,NU13,2025-02-26,1975,349,89,21,191,48,t,f,25.50,6.02,13.75,54.73,55.87
5A5D7E63-70DA-4AC6-A4DF-A534398DBCD1,SAKFRÅGAN,8,HUVUD,2015/16,UbU10,2016-03-02,1969,349,265,45,0,39,t,f,75.93,12.89,11.17,0.00,55.30
7C09548D-6B5E-4245-BCFA-1F384349E176,SAKFRÅGAN,3,HUVUD,2024/25,MJU4,2024-10-23,1975,349,279,15,0,55,t,f,79.94,4.30,15.76,0.00,54.44
52609E08-6A9C-4D09-98F2-60BE7C2F830B,SAKFRÅGAN,2,HUVUD,2016/17,UU15,2017-05-17,1969,349,152,16,133,48,t,f,43.55,4.58,13.75,38.11,53.58
A1F9EBC5-90D1-444B-9ACB-311D031B20B2,SAKFRÅGAN,3,HUVUD,2019/20,SoU6,2020-04-02,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,52.44
4C3B4859-6A91-4BF2-A56B-896D797D3A0F,SAKFRÅGAN,7,HUVUD,2015/16,CU14,2016-04-06,1969,349,180,127,0,42,t,f,51.58,36.39,12.03,0.00,54.44
73252A8D-744A-4B39-910A-03E590A3E7AB,SAKFRÅGAN,8,HUVUD,2010/11,SfU1,2010-12-20,1963,349,281,20,18,30,t,f,80.52,5.73,8.60,5.16,54.73
5F4C51FE-5923-11D7-AE98-000475530065,SAKFRÅGAN,7,HUVUD,2002/03,AU5,2003-03-11,1954,349,272,24,12,41,t,f,77.94,6.88,11.75,3.44,54.44
BE65D91A-A490-4C2E-8A08-210316AA2C45,SAKFRÅGAN,5,HUVUD,2008/09,UU13,2009-04-06,1959,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,51.86
64EB1F4A-7318-4B43-9AB2-74DF8E4EDD1D,SAKFRÅGAN,4,HUVUD,2014/15,UFöU4,2015-06-03,1969,349,183,109,17,40,t,f,52.44,31.23,11.46,4.87,54.73
A43C62EA-6A35-4A6E-8AC1-F760E99117C1,SAKFRÅGAN,4,HUVUD,2018/19,SoU3,2018-12-12,1973,349,200,140,1,8,t,f,57.31,40.11,2.29,0.29,53.30
CB0FD1E6-EBD0-478C-9E15-B1875FD9372C,SAKFRÅGAN,2,HUVUD,2014/15,JuU24,2015-05-20,1969,349,275,41,0,33,t,f,78.80,11.75,9.46,0.00,55.01
A6B2B738-48C9-4E78-A35D-2EDF9E0FC6AA,SAKFRÅGAN,1,HUVUD,2018/19,SkU4,2018-11-14,1973,349,277,60,0,12,t,f,79.37,17.19,3.44,0.00,53.30
DA1105EB-CF65-450B-9092-AC47D942D8BA,SAKFRÅGAN,2,HUVUD,2024/25,KU26,2025-04-09,1975,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,55.87
456F4CC2-31B5-4A96-9C60-5230CFF2FB25,SAKFRÅGAN,4,HUVUD,2023/24,UU14,2024-05-15,1975,349,153,150,0,46,t,f,43.84,42.98,13.18,0.00,52.72
53552C93-BCFE-4938-A4E8-07C03CC160B7,SAKFRÅGAN,14,HUVUD,2018/19,CU12,2019-05-07,1973,349,207,27,78,37,t,f,59.31,7.74,10.60,22.35,52.72
0E17F01B-E6EB-4471-B656-1557D3EC6081,SAKFRÅGAN,4,HUVUD,2025/26,SfU9,2026-01-28,1975,349,242,55,0,52,t,f,69.34,15.76,14.90,0.00,55.30
247C426D-6BB4-4185-9E96-2E2794E67D92,SAKFRÅGAN,9,HUVUD,2020/21,NU22,2021-06-23,1973,349,29,24,3,293,t,f,8.31,6.88,83.95,0.86,53.01
14CB72E7-8032-4B15-99DF-F5D90E7DCB83,SAKFRÅGAN,1,HUVUD,2008/09,SoU8,2009-03-02,1959,349,158,135,18,38,t,f,45.27,38.68,10.89,5.16,51.86
EE664484-C3D9-484F-AA1A-601A15F25A9D,SAKFRÅGAN,2,HUVUD,2016/17,JuU7,2016-11-23,1969,349,297,12,0,40,t,f,85.10,3.44,11.46,0.00,54.44
AE0519A1-7548-4DBC-8161-C179B6712F58,SAKFRÅGAN,14,HUVUD,2011/12,UbU14,2012-04-23,1963,349,157,19,141,32,t,f,44.99,5.44,9.17,40.40,57.02
25C8C10C-34FB-11D7-AED0-000475505303,SAKFRÅGAN,5,HUVUD,2002/03,MJU8,2003-02-06,1954,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,53.87
5D59FCAC-D4DC-41B0-B82C-18EEE6B81266,SAKFRÅGAN,1,HUVUD,2020/21,FiU35,2021-03-24,1973,349,27,15,14,293,t,f,7.74,4.30,83.95,4.01,52.72
EE4346F7-EF0E-469E-A7A8-375739951E08,SAKFRÅGAN,7,HUVUD,2005/06,LU20,2006-03-23,1954,349,224,33,26,66,t,f,64.18,9.46,18.91,7.45,54.44
381D99C8-B228-4E68-B3A4-502DCC803C59,SAKFRÅGAN,1,HUVUD,2020/21,AU2,2020-12-16,1973,349,27,10,19,293,t,f,7.74,2.87,83.95,5.44,51.00
610457B0-5D2F-40DB-80CA-F8A5F18CC71A,SAKFRÅGAN,7,HUVUD,2017/18,JuU25,2018-04-25,1970,349,234,56,0,59,t,f,67.05,16.05,16.91,0.00,54.44
04742160-8A00-4616-B5B6-DF9275ABAD40,SAKFRÅGAN,8,HUVUD,2018/19,KU30,2019-05-15,1973,349,303,14,0,32,t,f,86.82,4.01,9.17,0.00,53.01
7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,SAKFRÅGAN,1,HUVUD,2003/04,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73
6FCB27A3-532F-49E6-A95B-CB2B6EED840F,SAKFRÅGAN,2,HUVUD,2007/08,NU3,2007-12-10,1958,349,158,115,33,43,t,f,45.27,32.95,12.32,9.46,53.01
DABF5FB9-76C3-437C-A43C-07E769478BBC,SAKFRÅGAN,2,HUVUD,2020/21,SfU15,2021-03-17,1973,349,27,24,5,293,t,f,7.74,6.88,83.95,1.43,52.72
FDEB5F4F-FBBA-11D6-AF68-0004755038F6,SAKFRÅGAN,2,HUVUD,2002/03,UU1,2002-11-14,1954,349,221,20,79,29,t,f,63.32,5.73,8.31,22.64,54.73
1D2E02DB-00F6-467F-91C7-4CBAF9FACBA0,SAKFRÅGAN,11,HUVUD,2020/21,MJU13,2021-03-24,1973,349,43,10,3,293,t,f,12.32,2.87,83.95,0.86,52.72
8CF3C731-2918-4757-95EF-9CA5AD82FF91,SAKFRÅGAN,1,HUVUD,2008/09,KU18,2009-03-17,1959,349,247,18,0,84,t,f,70.77,5.16,24.07,0.00,51.86
FF645B47-ADFF-41B1-80CB-0FBB5D4954D7,SAKFRÅGAN,15,HUVUD,2020/21,CU6,2021-03-17,1973,349,38,18,0,293,t,f,10.89,5.16,83.95,0.00,52.72
F0707562-1509-4456-8209-9A0770AB1DDF,SAKFRÅGAN,9,HUVUD,2018/19,MJU8,2019-03-06,1973,349,282,26,0,41,t,f,80.80,7.45,11.75,0.00,53.30
F9F5E7A1-A06B-4A6F-A0B5-FBAFAA3D7115,SAKFRÅGAN,9,HUVUD,2021/22,AU9,2022-04-06,1973,349,172,16,100,61,t,f,49.28,4.58,17.48,28.65,53.01
945FA1BE-9288-4F19-9497-28914565830E,SAKFRÅGAN,1,HUVUD,2020/21,UU4,2021-06-03,1973,349,21,5,30,293,t,f,6.02,1.43,83.95,8.60,53.01
C2EF42F1-04BC-442B-A88D-F845A9AA56D1,SAKFRÅGAN,3,HUVUD,2022/23,SkU13,2023-05-10,1975,349,268,35,0,46,t,f,76.79,10.03,13.18,0.00,52.15
9C8E4095-D8F8-4F52-BDBB-8FE0AC29E5E8,SAKFRÅGAN,10,HUVUD,2008/09,KrU8,2009-04-28,1959,349,136,130,0,83,t,f,38.97,37.25,23.78,0.00,52.44
9A992089-8B1A-4E48-9352-08DE47107153,SAKFRÅGAN,8,HUVUD,2011/12,MJU13,2012-03-12,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87
BDFFB2A1-F4BB-4C1F-9A83-274A4E16D4BA,SAKFRÅGAN,8,HUVUD,2016/17,UU15,2017-05-17,1969,349,139,87,74,49,t,f,39.83,24.93,14.04,21.20,53.58
79049053-A6D5-44D8-B8E2-1225EC3E3DA4,SAKFRÅGAN,21,HUVUD,2011/12,UbU15,2012-05-09,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,57.02
08544F35-AAB0-439E-B506-F3F9847ACE1E,SAKFRÅGAN,8,HUVUD,2020/21,UbU11,2021-04-14,1973,349,43,3,10,293,t,f,12.32,0.86,83.95,2.87,53.01
B28345B8-4CBF-4602-830A-636FADF7F63C,MOTIVFRÅGAN,6,HUVUD,2012/13,TU17,2013-05-23,1963,349,168,36,94,51,t,f,48.14,10.32,14.61,26.93,56.45
6EE7B93C-6E4B-4BB9-8C89-50087DED54E7,SAKFRÅGAN,1,HUVUD,2020/21,JuU31,2020-11-04,1973,349,32,23,1,293,t,f,9.17,6.59,83.95,0.29,50.72
5A0A446F-153F-4E21-841E-C0DC62D411AD,SAKFRÅGAN,4,HUVUD,2009/10,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58
4A88F31A-5566-11D8-AE64-000475504780,SAKFRÅGAN,3,HUVUD,2003/04,BOU4,2004-01-01,1954,349,261,16,1,71,t,f,74.79,4.58,20.34,0.29,55.01
18C3F26F-E980-4A67-802E-C9AF61F78EBF,SAKFRÅGAN,9,HUVUD,2022/23,NU13,2023-03-30,1975,349,181,36,85,47,t,f,51.86,10.32,13.47,24.36,53.01
56F2511C-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,3,HUVUD,2002/03,FIU3,2002-12-10,1954,349,250,47,2,50,t,f,71.63,13.47,14.33,0.57,54.44
49AC2F34-1F88-4B28-8EA4-F14FE11550A8,SAKFRÅGAN,11,HUVUD,2015/16,KrU7,2016-04-06,1969,349,270,38,0,41,t,f,77.36,10.89,11.75,0.00,54.44
8FCD1F20-4B85-41C1-BD93-3DF0EE262810,SAKFRÅGAN,13,HUVUD,2011/12,JuU22,2012-05-10,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
1B67B073-C22E-4A07-8A24-DF6AEA3A4651,SAKFRÅGAN,1,HUVUD,2011/12,SoU8,2012-02-14,1963,349,149,131,20,49,t,f,42.69,37.54,14.04,5.73,55.30
8723DBB5-D609-4376-9CF9-0114038695D8,SAKFRÅGAN,6,HUVUD,2020/21,FiU22,2021-03-18,1973,349,39,9,7,294,t,f,11.17,2.58,84.24,2.01,52.72
75302AFA-9423-469E-8432-592DB4A4243F,SAKFRÅGAN,1,HUVUD,2003/04,SKU3,2003-10-14,1954,349,230,39,0,80,t,f,65.90,11.17,22.92,0.00,55.30
BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,SAKFRÅGAN,8,HUVUD,2017/18,FöU3,2018-02-15,1969,349,261,40,0,48,t,f,74.79,11.46,13.75,0.00,54.44
51C4E1DB-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,12,HUVUD,2003/04,UU9,2004-03-18,1954,349,247,13,19,70,t,f,70.77,3.72,20.06,5.44,54.73
23D1E84B-CC27-4BCB-9807-1E71A196DFBC,SAKFRÅGAN,4,HUVUD,2012/13,FöU1,2012-11-30,1963,349,170,130,0,49,t,f,48.71,37.25,14.04,0.00,57.02
1A625920-9D63-4A84-8FB4-8F23B343FE5D,SAKFRÅGAN,4,HUVUD,2015/16,UU15,2016-06-15,1969,349,274,44,0,31,t,f,78.51,12.61,8.88,0.00,54.44
80134F38-F4D4-42F8-810E-A84D3D5239CC,SAKFRÅGAN,1,HUVUD,2007/08,SkU22,2008-02-27,1958,349,170,127,0,52,t,f,48.71,36.39,14.90,0.00,52.72
CE26430A-58D1-4B28-A4C1-BDAAD81D03DF,SAKFRÅGAN,1,HUVUD,2022/23,UbU5,2023-05-03,1975,349,173,14,115,47,t,f,49.57,4.01,13.47,32.95,52.15
FA542678-B5AC-4ECC-9EA5-22E24D65221B,SAKFRÅGAN,23,HUVUD,2013/14,SoU10,2014-03-12,1963,349,255,17,39,38,t,f,73.07,4.87,10.89,11.17,56.73
