embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
2B7A82F7-AA00-4A5D-84A9-FCAFF2B8EC36,SAKFRÅGAN,4,HUVUD,2009/10,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58
21C80CFA-AC39-4AB4-8AB5-4F5244674056,SAKFRÅGAN,5,HUVUD,2017/18,AU9,2018-04-25,1970,349,131,36,123,59,t,f,37.54,10.32,16.91,35.24,54.44
591313EC-2212-49BD-BCAC-D5737CC95A47,SAKFRÅGAN,1,HUVUD,2014/15,UbU5,2015-02-18,1969,349,267,46,0,36,t,f,76.50,13.18,10.32,0.00,55.01
72236185-7DCF-4703-BBEA-ADDEBE7488AA,SAKFRÅGAN,5,HUVUD,2012/13,TU16,2013-05-07,1963,349,180,143,0,26,t,f,51.58,40.97,7.45,0.00,56.16
B16149B3-61BF-428C-8FB5-DC6F2EDE5957,SAKFRÅGAN,8,HUVUD,2015/16,MJU14,2016-04-27,1969,349,240,75,0,34,t,f,68.77,21.49,9.74,0.00,54.44
37EBFD87-BC1C-48D5-96D3-120871CB79DF,SAKFRÅGAN,18,HUVUD,2024/25,TU11,2025-04-09,1975,349,184,93,19,53,t,f,52.72,26.65,15.19,5.44,55.87
D4790A47-99C8-11D8-AE2C-0004755038E0,SAKFRÅGAN,1,HUVUD,2003/04,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01
12334F3F-447D-4A3A-945F-6C322DE2192D,SAKFRÅGAN,5,HUVUD,2017/18,TU9,2018-03-28,1970,349,291,16,0,42,t,f,83.38,4.58,12.03,0.00,54.44
748723D5-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,11,HUVUD,2002/03,JUU7,2003-02-20,1954,349,272,43,0,34,t,f,77.94,12.32,9.74,0.00,53.87
DCDABE44-689F-46DA-8C12-B90B365B755E,SAKFRÅGAN,4,HUVUD,2011/12,AU1,2011-11-28,1963,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,55.01
7869749E-9763-4C01-98CC-79595994A407,SAKFRÅGAN,7,HUVUD,2021/22,UbU20,2022-05-05,1973,349,100,53,131,65,t,f,28.65,15.19,18.62,37.54,53.01
9EE1C334-80E0-4A38-ADB3-D37317A4EEA0,SAKFRÅGAN,1,HUVUD,2013/14,FöU12,2014-06-17,1963,349,179,136,0,34,t,f,51.29,38.97,9.74,0.00,56.45
DFAD87F2-FE6E-41D7-B053-ABD36D0AD8EB,SAKFRÅGAN,8,HUVUD,2019/20,NU15,2020-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,52.44
2E4EA375-FDF9-11D6-AE70-0004755048D1,SAKFRÅGAN,11,HUVUD,2002/03,UBU1,2002-11-28,1954,349,277,32,1,39,t,f,79.37,9.17,11.17,0.29,54.73
B7B4748B-406F-44D2-8489-E089F43B80D2,SAKFRÅGAN,5,HUVUD,2003/04,KRU3,2003-10-30,1954,349,261,38,2,48,t,f,74.79,10.89,13.75,0.57,55.01
8AFAF548-E8DB-4EA7-B2EA-42741C0E619E,SAKFRÅGAN,10,HUVUD,2024/25,MJU8,2025-02-26,1975,349,192,94,15,48,t,f,55.01,26.93,13.75,4.30,55.87
79686C45-000F-4FD4-8973-96DD25DACDA2,SAKFRÅGAN,9,HUVUD,2015/16,JuU20,2016-04-14,1969,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,54.44
D1314BA5-43F3-487B-87EE-A93ACE03FD66,SAKFRÅGAN,2,HUVUD,2009/10,AU8,2010-03-18,1959,349,154,142,0,53,t,f,44.13,40.69,15.19,0.00,53.01
C4953DB0-B0F2-42DF-85F2-80AA2FC05FE4,SAKFRÅGAN,1,HUVUD,2018/19,TU18,2019-06-18,1973,349,131,104,89,25,t,f,37.54,29.80,7.16,25.50,52.72
5E8707F5-531D-49E2-AC38-882EBA114A40,SAKFRÅGAN,3,HUVUD,2009/10,JuU3,2009-11-05,1958,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,54.15
5F56D02F-3D91-4E68-8748-8760AAF41A5E,SAKFRÅGAN,3,HUVUD,2021/22,JuU8,2021-11-17,1973,349,254,55,0,40,t,f,72.78,15.76,11.46,0.00,52.44
12B831E0-3801-4654-A546-DB8C27938EF2,SAKFRÅGAN,2,HUVUD,2024/25,JuU3,2024-10-02,1975,349,267,19,0,63,t,f,76.50,5.44,18.05,0.00,54.44
BAA05C1C-ED1C-4E97-82CE-22FEED2E133C,SAKFRÅGAN,30,HUVUD,2020/21,SfU28,2021-06-22,1973,349,27,29,0,293,f,f,7.74,8.31,83.95,0.00,53.01
7E50842C-1586-4BED-B756-E6360034EF58,SAKFRÅGAN,6,HUVUD,2021/22,SoU6,2021-12-01,1973,349,205,102,0,42,t,f,58.74,29.23,12.03,0.00,53.30
1CB56BEC-2C88-4873-AB68-4B00C76263AC,SAKFRÅGAN,14,HUVUD,2005/06,BoU4,2005-11-10,1954,349,144,116,0,89,t,f,41.26,33.24,25.50,0.00,54.44
42EFB19E-BC70-40FB-B9CD-D9D025D93E9B,SAKFRÅGAN,4,HUVUD,2024/25,SoU14,2025-02-19,1975,349,117,19,155,58,t,f,33.52,5.44,16.62,44.41,55.59
BC3D72E2-8A60-4852-81F1-DC8C6C121123,SAKFRÅGAN,10,HUVUD,2017/18,AU7,2018-03-07,1970,349,178,119,1,51,t,f,51.00,34.10,14.61,0.29,54.15
AFB98911-1311-456C-BFDC-307E618472A1,SAKFRÅGAN,11,HUVUD,2013/14,KrU3,2013-11-21,1963,349,164,19,115,51,t,f,46.99,5.44,14.61,32.95,55.59
334863A5-4A38-11D7-AE71-006008577F08,SAKFRÅGAN,5,HUVUD,2002/03,UBU4,2003-03-06,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,53.87
4B0635E1-7B8C-4C16-B877-3BF0790D89BB,SAKFRÅGAN,7,HUVUD,2021/22,UbU13,2022-03-02,1973,349,147,129,17,56,t,f,42.12,36.96,16.05,4.87,53.58
C933406A-A658-47A3-A934-DA606F385276,SAKFRÅGAN,2,HUVUD,2020/21,UbU21,2021-06-17,1973,349,45,11,0,293,t,f,12.89,3.15,83.95,0.00,53.01
077343EF-4584-11D7-AE6F-006008577F08,SAKFRÅGAN,19,HUVUD,2002/03,UBU5,2003-03-06,1954,349,221,42,48,38,t,f,63.32,12.03,10.89,13.75,53.87
4B43208E-0FA9-11D8-AEDE-0004755053C0,SAKFRÅGAN,2,HUVUD,2003/04,JUU8,2003-12-09,1954,349,277,40,1,31,t,f,79.37,11.46,8.88,0.29,54.73
74B19C8D-949D-4195-BC37-B60C05B32249,SAKFRÅGAN,1,HUVUD,2021/22,SfU22,2022-04-20,1973,349,208,97,0,44,t,f,59.60,27.79,12.61,0.00,53.01
D4215754-CD2F-4D08-9B1E-D2D475A88227,SAKFRÅGAN,3,HUVUD,2019/20,KrU3,2019-11-20,1973,349,223,56,30,40,t,f,63.90,16.05,11.46,8.60,52.44
7ADDE4B5-ACD2-4399-A782-A4C6A3216C72,SAKFRÅGAN,14,HUVUD,2005/06,KrU7,2006-02-16,1954,349,237,32,0,80,t,f,67.91,9.17,22.92,0.00,54.15
2A847350-6101-11D7-AECA-000475504780,SAKFRÅGAN,1,HUVUD,2002/03,BOU7,2003-04-01,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.44
F1E1767A-CC35-48A8-9743-D133D5E0C052,SAKFRÅGAN,1,HUVUD,2008/09,JuU26,2009-04-28,1959,349,262,34,0,53,t,f,75.07,9.74,15.19,0.00,52.44
FE157683-A452-4866-BE53-909635F2C9E0,SAKFRÅGAN,2,HUVUD,2009/10,UbU16,2010-04-19,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,53.01
FCBC5120-9A15-4D5F-A525-066054075619,SAKFRÅGAN,6,HUVUD,2019/20,UbU10,2020-03-12,1973,349,147,30,135,37,t,f,42.12,8.60,10.60,38.68,52.44
A052C38C-2C95-492D-AAE5-210E9461C624,SAKFRÅGAN,3,HUVUD,2024/25,JuU30,2025-05-20,1975,349,183,16,89,61,t,f,52.44,4.58,17.48,25.50,55.30
D972A6D5-97A3-48A0-8912-906C9EE90C7C,SAKFRÅGAN,2,HUVUD,2013/14,SfU21,2014-06-04,1963,349,184,112,0,53,t,f,52.72,32.09,15.19,0.00,56.45
F5D76A2C-4B37-477E-A220-1D1754E4ADEF,SAKFRÅGAN,2,HUVUD,2010/11,SoU10,2011-04-08,1963,349,169,134,0,46,t,f,48.42,38.40,13.18,0.00,54.15
72DFA480-AC7E-4DF6-AF19-52C90E638951,SAKFRÅGAN,33,HUVUD,2013/14,MJU13,2014-03-26,1963,349,256,19,41,33,t,f,73.35,5.44,9.46,11.75,56.45
A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,SAKFRÅGAN,2,HUVUD,2009/10,SkU21,2009-12-02,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.58
22A2EAA1-31C0-4FCD-9A6B-22799097B061,SAKFRÅGAN,5,HUVUD,2008/09,JuU26,2009-04-28,1959,349,153,111,33,52,t,f,43.84,31.81,14.90,9.46,52.44
43B5216F-A7C8-41CD-9480-666B7E6F65CF,SAKFRÅGAN,2,HUVUD,2024/25,UbU10,2025-05-14,1975,349,127,63,114,45,t,f,36.39,18.05,12.89,32.66,55.59
14F9DCC0-3D8C-474D-A570-5B242D3A09AE,SAKFRÅGAN,27,HUVUD,2014/15,MJU13,2015-05-27,1969,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,55.01
03A9AE99-C50E-451F-8FAC-AA8BEFEEF879,SAKFRÅGAN,4,HUVUD,2021/22,NU10,2021-12-02,1973,349,283,24,0,42,t,f,81.09,6.88,12.03,0.00,53.30
0AB53755-3585-473D-BE8E-987DA847BD2D,SAKFRÅGAN,1,HUVUD,2005/06,JuU22,2006-03-23,1954,349,252,40,2,55,t,f,72.21,11.46,15.76,0.57,54.44
15E0D0D7-C7A7-443D-A9B6-197F1ED0FEB4,SAKFRÅGAN,24,HUVUD,2022/23,MJU17,2023-05-10,1975,349,125,94,84,46,t,f,35.82,26.93,13.18,24.07,52.15
E284DDD1-9823-11D8-AF5F-0004755038F6,SAKFRÅGAN,3,HUVUD,2003/04,UU11,2004-04-22,1954,349,215,13,79,42,t,f,61.60,3.72,12.03,22.64,55.01
C54D48A2-362B-47AB-92FF-F21FA61A42A6,SAKFRÅGAN,2,HUVUD,2012/13,JuU22,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
1AFC048B-8F74-4918-87AB-32CAF5BB553E,SAKFRÅGAN,3,HUVUD,2016/17,TU13,2017-04-19,1969,349,251,41,18,39,t,f,71.92,11.75,11.17,5.16,53.58
BE4125AD-7573-4D23-AEC1-75C00A5CF9B1,SAKFRÅGAN,46,HUVUD,2013/14,UbU12,2014-05-07,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.73
3480E629-E2B5-40CD-BF7E-317035C39430,SAKFRÅGAN,1,HUVUD,2020/21,SoU8,2021-02-10,1973,349,44,11,0,294,t,f,12.61,3.15,84.24,0.00,52.15
DB695B44-3817-11D7-AED2-000475505303,SAKFRÅGAN,7,HUVUD,2002/03,MJU11,2003-02-06,1954,349,276,28,0,45,t,f,79.08,8.02,12.89,0.00,53.87
48C02077-141F-4973-AEEC-6329591FFCD0,SAKFRÅGAN,4,HUVUD,2014/15,SkU18,2015-03-25,1969,349,129,43,114,63,t,f,36.96,12.32,18.05,32.66,55.30
2AF76539-63A7-4638-99EF-F84BBC48FC68,SAKFRÅGAN,3,HUVUD,2004/05,SOU4,2004-09-21,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.58
888CB9A1-AF83-426F-8CE4-669F04F280F8,SAKFRÅGAN,5,HUVUD,2011/12,KrU4,2012-03-06,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87
AD38A0F8-750E-4671-B0FB-8459E703B50E,SAKFRÅGAN,2,HUVUD,2020/21,TU16,2021-06-22,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
A90B1161-2E49-46A1-85DF-E23AA415515B,SAKFRÅGAN,1,HUVUD,2005/06,TU5,2006-05-16,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.58
11677DD5-F1B8-455A-9432-3948E9A9B545,SAKFRÅGAN,2,HUVUD,2017/18,AU9,2018-04-25,1970,349,172,117,0,60,t,f,49.28,33.52,17.19,0.00,54.44
7BADC992-DC67-43FA-BAF8-16E0D858BAA9,SAKFRÅGAN,10,HUVUD,2006/07,MJU11,2007-05-04,1958,349,139,125,0,85,t,f,39.83,35.82,24.36,0.00,51.58
CF146C99-A409-48AA-8078-C80459B7B93C,SAKFRÅGAN,4,HUVUD,2021/22,UbU10,2022-01-26,1973,349,153,94,0,102,t,f,43.84,26.93,29.23,0.00,53.87
B279D000-BC1A-4D61-9A43-B43930298F9C,SAKFRÅGAN,1,HUVUD,2011/12,NU3,2011-11-30,1963,349,145,93,52,59,t,f,41.55,26.65,16.91,14.90,55.01
C96F6C5F-7A48-48AB-B105-CBB3CAF8211B,SAKFRÅGAN,1,HUVUD,2020/21,FiU21,2021-06-16,1973,349,27,10,19,293,t,f,7.74,2.87,83.95,5.44,53.01
7DA893C5-D24C-4FCD-B994-CCDAA436992D,SAKFRÅGAN,2,HUVUD,2009/10,KrU7,2010-02-10,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.01
0F309F49-6CE4-48BE-B113-4F8E14F9426A,SAKFRÅGAN,5,HUVUD,2013/14,MJU29,2014-06-24,1963,349,221,100,0,28,t,f,63.32,28.65,8.02,0.00,56.45
D407D68C-92A4-4AB7-B66A-17E557C8A024,SAKFRÅGAN,6,HUVUD,2013/14,CU19,2014-03-06,1963,349,167,106,20,56,t,f,47.85,30.37,16.05,5.73,57.02
2DC4DC7B-F7B1-47AF-BAD1-A1BB2D36CDB7,SAKFRÅGAN,18,HUVUD,2005/06,KU17,2006-05-02,1954,349,182,81,0,86,t,f,52.15,23.21,24.64,0.00,53.87
F661746F-B939-403F-97E2-FFBF3DA4FA91,SAKFRÅGAN,17,HUVUD,2017/18,MJU11,2018-03-07,1970,349,171,128,0,50,t,f,49.00,36.68,14.33,0.00,54.15
FA72D569-65EA-4E23-AF90-81DCBA1D0D07,SAKFRÅGAN,4,HUVUD,2019/20,UbU12,2020-05-07,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,51.86
55CF495B-FC1A-472B-9A5C-698C311059F9,SAKFRÅGAN,3,HUVUD,2013/14,CU34,2014-06-25,1963,349,284,17,18,30,t,f,81.38,4.87,8.60,5.16,56.45
5D175031-66B4-478F-A3C6-FCFCB3784E6A,SAKFRÅGAN,5,HUVUD,2014/15,UbU13,2015-06-16,1969,349,265,44,0,40,t,f,75.93,12.61,11.46,0.00,54.73
4B89B9F4-9AFE-43B3-BE61-176374146B28,SAKFRÅGAN,5,HUVUD,2023/24,KU16,2024-04-03,1975,349,187,21,93,48,t,f,53.58,6.02,13.75,26.65,52.44
AAB2C0E1-27D1-4C29-8D3A-459982EA2565,SAKFRÅGAN,2,HUVUD,2017/18,SoU20,2018-06-13,1970,349,260,13,39,37,t,f,74.50,3.72,10.60,11.17,54.44
25408407-2C50-4B0B-84D5-0833410595D1,SAKFRÅGAN,5,HUVUD,2021/22,CU20,2022-05-31,1973,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,53.01
50ED87A6-35CD-4BEF-B16F-D631A09FB378,SAKFRÅGAN,6,HUVUD,2015/16,UU10,2016-06-09,1969,349,155,38,105,51,t,f,44.41,10.89,14.61,30.09,54.15
A3FCA1BC-636B-45F6-90AA-FFF77D1136EF,SAKFRÅGAN,3,HUVUD,2017/18,KU38,2018-01-31,1969,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,54.15
8E54FEF2-6B1F-4557-8E1E-AA44F4A39256,SAKFRÅGAN,3,HUVUD,2010/11,UbU17,2011-06-07,1963,349,271,17,0,61,t,f,77.65,4.87,17.48,0.00,54.44
5DBEE425-FB2E-420A-9B8C-B47F23F6C9EC,SAKFRÅGAN,2,HUVUD,2024/25,SoU29,2025-06-17,1975,349,269,15,19,46,t,f,77.08,4.30,13.18,5.44,55.01
0EFE7307-DF52-4452-98A5-B63A523094F4,SAKFRÅGAN,8,HUVUD,2018/19,MJU18,2019-06-18,1973,349,178,146,0,25,t,f,51.00,41.83,7.16,0.00,52.72
7727E979-770B-4CA2-A66C-CE49BF3CB9E5,SAKFRÅGAN,4,HUVUD,2019/20,JuU23,2020-05-27,1973,349,31,22,1,295,t,f,8.88,6.30,84.53,0.29,51.86
1890AADB-695F-4846-A676-DCEC22791DF9,SAKFRÅGAN,1,HUVUD,2003/04,SOU8,2004-04-22,1954,349,245,45,7,52,t,f,70.20,12.89,14.90,2.01,55.01
D5856AF0-25D2-4B4D-941E-F2F3238B5290,SAKFRÅGAN,3,HUVUD,2018/19,KU14,2019-02-14,1973,349,228,57,0,64,t,f,65.33,16.33,18.34,0.00,53.58
408C55F1-80AA-4986-B3D3-7D6838B602F4,SAKFRÅGAN,14,HUVUD,2012/13,UbU7,2013-05-31,1963,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,56.45
974D593A-A6BB-46E8-9415-EEE7FA8B1D4D,SAKFRÅGAN,1,HUVUD,2015/16,UU9,2016-01-27,1969,349,176,17,107,49,t,f,50.43,4.87,14.04,30.66,55.30
040DD632-DED1-446B-89FA-29B91F785AD3,SAKFRÅGAN,39,HUVUD,2014/15,JuU16,2015-03-26,1969,349,172,112,0,65,t,f,49.28,32.09,18.62,0.00,55.30
F2DCD0B9-EF39-4B6C-8989-440BE5F4320B,SAKFRÅGAN,7,HUVUD,2010/11,KU22,2011-04-15,1963,349,169,134,0,46,t,f,48.42,38.40,13.18,0.00,54.15
18DFF843-C789-44F9-9A17-0443C6859B0F,SAKFRÅGAN,3,HUVUD,2008/09,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86
154E0806-3049-4FBA-8F6F-2EF53B408FC0,SAKFRÅGAN,9,HUVUD,2019/20,CU14,2020-03-18,1973,349,29,26,0,294,t,f,8.31,7.45,84.24,0.00,52.44
F04DDB11-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,24,HUVUD,2002/03,UBU3,2003-02-13,1954,349,218,43,47,41,t,f,62.46,12.32,11.75,13.47,53.87
71FCDEA0-A2C1-4880-96F2-8EE6D17DF328,SAKFRÅGAN,3,HUVUD,2015/16,NU13,2016-03-23,1969,349,175,115,0,59,t,f,50.14,32.95,16.91,0.00,55.01
F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,SAKFRÅGAN,3,HUVUD,2012/13,NU12,2013-04-16,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,56.45
08489C3D-BCD6-4264-A937-6B218B81C893,SAKFRÅGAN,3,HUVUD,2014/15,KrU7,2015-04-16,1969,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,55.30
2D7B2631-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,12,HUVUD,2002/03,UBU18,2003-05-15,1954,349,191,14,87,57,t,f,54.73,4.01,16.33,24.93,55.01
0AED1E68-457D-45EF-9AE5-7237130415F7,SAKFRÅGAN,8,HUVUD,2022/23,MJU14,2023-05-11,1975,349,127,90,76,56,t,f,36.39,25.79,16.05,21.78,52.15
3828D89F-58E5-4DEC-8E21-1126A8C8575C,SAKFRÅGAN,3,HUVUD,2005/06,UbU2,2005-11-24,1954,349,265,29,0,55,t,f,75.93,8.31,15.76,0.00,53.87
A6205B28-908D-48C7-9BA3-D04FC50408F9,SAKFRÅGAN,2,HUVUD,2010/11,SfU6,2011-04-11,1963,349,198,117,0,34,t,f,56.73,33.52,9.74,0.00,54.15
28391053-DD55-49AF-9BFC-11CDC0617F60,SAKFRÅGAN,1,HUVUD,2011/12,FöU3,2012-02-22,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,55.59
8A0C5F45-62A3-48DB-BDBE-E75BC3DFB60A,SAKFRÅGAN,3,HUVUD,2009/10,FiU1,2009-11-12,1958,349,150,110,33,56,t,f,42.98,31.52,16.05,9.46,54.15
E1C636B5-935D-478B-B590-C9A301D45EEC,SAKFRÅGAN,5,HUVUD,2004/05,MJU5,2004-10-28,1954,349,204,45,56,44,t,f,58.45,12.89,12.61,16.05,53.30
BD5446A3-DAC8-4CE6-92FA-9259194140DC,SAKFRÅGAN,1,HUVUD,2003/04,FöU2,2004-01-01,1954,349,148,50,116,35,t,f,42.41,14.33,10.03,33.24,55.01
C45D452D-7F31-464A-A489-810F934AF192,SAKFRÅGAN,2,HUVUD,2012/13,FiU6,2012-11-27,1963,349,265,36,0,48,t,f,75.93,10.32,13.75,0.00,57.02
33E2DFC8-430B-4BBF-962E-18F2324CD8EC,SAKFRÅGAN,6,HUVUD,2005/06,JuU1,2005-12-06,1954,349,138,120,15,76,t,f,39.54,34.38,21.78,4.30,53.87
05415663-A6A9-4B45-8438-90DEB0D4BBD4,SAKFRÅGAN,1,HUVUD,2003/04,TU2,2003-09-30,1954,349,245,48,0,56,t,f,70.20,13.75,16.05,0.00,55.30
5FF5F417-D3A7-4EE6-917E-613FC92831AE,SAKFRÅGAN,3,HUVUD,2018/19,SfU20,2019-05-07,1973,349,231,81,0,37,t,f,66.19,23.21,10.60,0.00,52.72
CAD9EB67-4AD9-430C-82E7-3E0C8324E422,SAKFRÅGAN,4,HUVUD,2018/19,AU10,2019-05-08,1973,349,186,20,107,36,t,f,53.30,5.73,10.32,30.66,52.72
07914BD2-9854-4FA7-92AA-EAC40667BCEE,SAKFRÅGAN,7,HUVUD,2017/18,MJU16,2018-04-18,1970,349,234,19,37,59,t,f,67.05,5.44,16.91,10.60,54.44
CC28D8B0-43DE-44F3-916E-3650ADBA1FA0,SAKFRÅGAN,3,HUVUD,2010/11,FiU5,2010-12-10,1963,349,295,24,0,30,t,f,84.53,6.88,8.60,0.00,54.44
7F995A29-70D3-4144-8BAC-5829FA0E99E1,SAKFRÅGAN,1,HUVUD,2016/17,JuU14,2017-04-26,1969,349,265,18,0,66,t,f,75.93,5.16,18.91,0.00,53.87
193EB42C-08A3-4D79-A90B-F1932C9EAFAE,SAKFRÅGAN,4,HUVUD,2011/12,UU17,2012-05-28,1963,349,153,134,20,42,t,f,43.84,38.40,12.03,5.73,57.02
353A5AE2-8CA4-4F2F-BCB2-2BF4263046DE,SAKFRÅGAN,5,HUVUD,2006/07,CU21,2007-03-19,1958,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.29
18F8B0B8-89D4-11D7-AE8F-0004755053B1,SAKFRÅGAN,3,HUVUD,2002/03,FIU20,2003-05-27,1954,349,154,39,96,60,t,f,44.13,11.17,17.19,27.51,55.01
4F520CF2-0B76-4BF7-B93C-150F36A400A8,SAKFRÅGAN,22,HUVUD,2021/22,MJU18,2022-03-30,1973,349,100,27,165,57,t,f,28.65,7.74,16.33,47.28,53.30
C4C3CE5B-DFB5-4355-BADC-AE7A0DC041B2,SAKFRÅGAN,1,HUVUD,2017/18,KU46,2018-06-19,1970,349,229,71,0,49,t,f,65.62,20.34,14.04,0.00,54.15
8D5FDD17-CBD8-4E97-8212-234A12492E75,SAKFRÅGAN,1,HUVUD,2021/22,NU20,2022-05-05,1973,349,143,141,0,65,t,f,40.97,40.40,18.62,0.00,53.01
F9789F8C-6922-44C1-B2DC-C333545140EB,MOTIVFRÅGAN,18,HUVUD,2006/07,SkU11,2007-03-07,1958,349,140,99,34,76,t,f,40.11,28.37,21.78,9.74,52.15
F73A79ED-8C7D-4769-BA8E-E3F756272F83,SAKFRÅGAN,1,HUVUD,2010/11,AU11,2011-05-26,1963,349,152,149,0,48,t,f,43.55,42.69,13.75,0.00,54.15
03ADDC20-0D86-405B-9BCB-7FE5EA04DDD1,SAKFRÅGAN,19,HUVUD,2017/18,CU8,2018-03-21,1970,349,217,20,54,58,t,f,62.18,5.73,16.62,15.47,54.44
2CF4265A-40F3-49AD-9766-CB95B5702720,SAKFRÅGAN,1,HUVUD,2018/19,KU9,2018-11-21,1973,349,260,61,0,28,t,f,74.50,17.48,8.02,0.00,53.30
0B771E7B-D719-40A3-9771-C7087A7AC20D,SAKFRÅGAN,5,HUVUD,2022/23,FöU6,2023-02-08,1975,349,202,19,71,57,t,f,57.88,5.44,16.33,20.34,52.44
EB76160E-B930-4519-8762-283A28169B86,SAKFRÅGAN,1,HUVUD,2017/18,FiU21,2018-06-20,1970,349,153,39,125,32,t,f,43.84,11.17,9.17,35.82,54.15
2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,SAKFRÅGAN,6,HUVUD,2003/04,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73
4EA58D00-BDD9-47E5-93DC-2251AC3FE3C9,SAKFRÅGAN,2,HUVUD,2019/20,SoU25,2020-06-17,1973,349,34,21,0,294,t,f,9.74,6.02,84.24,0.00,51.86
EF55E54D-2FFF-49FC-8654-99B2071DF85A,SAKFRÅGAN,9,HUVUD,2024/25,TU11,2025-04-09,1975,349,108,62,127,52,t,f,30.95,17.77,14.90,36.39,55.87
48D8BB2E-BE8F-42C5-8393-39CAD3248720,SAKFRÅGAN,24,HUVUD,2004/05,FÖU5,2004-12-16,1954,349,167,138,1,43,t,f,47.85,39.54,12.32,0.29,53.30
9E2C9B78-A609-47B2-91F8-A3915205836A,SAKFRÅGAN,3,HUVUD,2010/11,TU20,2011-05-10,1963,349,173,136,0,40,t,f,49.57,38.97,11.46,0.00,53.87
FF506D30-47EB-11D7-AED1-000475503825,SAKFRÅGAN,1,HUVUD,2002/03,SKU12,2003-03-04,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,53.87
3720DE60-D0E4-489D-AB08-E1A40D7053F4,SAKFRÅGAN,11,HUVUD,2006/07,FöU1,2006-11-30,1958,349,249,16,30,54,t,f,71.35,4.58,15.47,8.60,52.72
BBE1D58D-9441-407C-B08F-5B289CCF49B1,SAKFRÅGAN,1,HUVUD,2011/12,FiU25,2012-03-20,1963,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,55.87
0341B60C-0130-4E90-8651-9114F94F7504,SAKFRÅGAN,2,HUVUD,2021/22,UbU12,2022-03-02,1973,349,226,55,12,56,t,f,64.76,15.76,16.05,3.44,53.58
DD0E66CE-68A9-4A4E-8718-D62F0F9B338F,MOTIVFRÅGAN,1,HUVUD,2017/18,FiU17,2017-11-15,1969,349,262,41,0,46,t,f,75.07,11.75,13.18,0.00,53.87
8FCD1F20-4B85-41C1-BD93-3DF0EE262810,SAKFRÅGAN,13,HUVUD,2011/12,JuU22,2012-05-10,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
B8E41588-A0F8-4FAA-9CDF-B03F0F69B1EC,SAKFRÅGAN,6,HUVUD,2024/25,JuU18,2025-02-26,1975,349,207,94,0,48,t,f,59.31,26.93,13.75,0.00,55.87
F1B3892D-903D-4331-B537-3BC9B40A6D3E,SAKFRÅGAN,34,HUVUD,2012/13,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02
23E52140-E0A1-4768-8CCE-481DA57C866F,SAKFRÅGAN,3,HUVUD,2018/19,SoU21,2019-05-16,1973,349,242,62,1,44,t,f,69.34,17.77,12.61,0.29,53.01
