hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,031414803913,1973,Stockholms kommun,Maria,KVINNA,b42f0411-eee2-45fa-918d-20f3e8c0bf8a,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb9064fc-c2f1-11d5-88f7-0040ca15020f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb9064fc-c2f1-11d5-88f7-0040ca15020f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb9064fc-c2f1-11d5-88f7-0040ca15020f_max.jpg,Wetterstrand,MP,https://data.riksdagen.se/person/eb9064fc-c2f1-11d5-88f7-0040ca15020f,"",Tidigare riksdagsledamot,7727,7751,53,43,3,5,2,0,Medium,Party-focused,3.8
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0243998374609,1933,"",Ingegerd,KVINNA,1520a7d2-8fc2-410e-acab-603aa02c4921,https://data.riksdagen.se/filarkiv/bilder/ledamot/4b838560-7f8f-4061-ab68-5972a8c30179_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4b838560-7f8f-4061-ab68-5972a8c30179_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4b838560-7f8f-4061-ab68-5972a8c30179_max.jpg,Anderlund,S,https://data.riksdagen.se/person/4b838560-7f8f-4061-ab68-5972a8c30179,"",Tidigare riksdagsledamot,27691,27701,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0957631371811,1965,Norrbottens län,Lars U,MAN,6e2a9413-2d73-4bf6-b0f9-f69d005cd37b,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32161-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32161-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32161-83e4-11d4-ae60-0050040c9b55_max.jpg,Granberg,S,https://data.riksdagen.se/person/d7c32161-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,14330,14348,165,0,149,5,10,0,High,Individual-focused,6.1
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0745615729714,1949,Göteborgs kommun,Kia,KVINNA,683f610b-8daf-40fc-aab5-1759d677b4bf,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32342-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32342-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32342-83e4-11d4-ae60-0050040c9b55_max.jpg,Andreasson,MP,https://data.riksdagen.se/person/d7c32342-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,21167,21180,73,19,26,22,4,0,Medium,Individual-focused,5.5
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0805977157102,1931,"",Kjell-Olof,MAN,92e030c6-5b94-4d72-8400-03113b423dc4,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ea4d579-9abc-4d0a-a71c-576cd49d5248_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ea4d579-9abc-4d0a-a71c-576cd49d5248_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ea4d579-9abc-4d0a-a71c-576cd49d5248_max.jpg,Feldt,S,https://data.riksdagen.se/person/3ea4d579-9abc-4d0a-a71c-576cd49d5248,"",Tidigare riksdagsledamot,23269,23275,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0559652845303,1944,Värmlands län,Jarl,MAN,2870c120-0f1c-4cf6-97c3-bce8742fc574,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3196f-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3196f-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3196f-83e4-11d4-ae60-0050040c9b55_max.jpg,Lander,S,https://data.riksdagen.se/person/d7c3196f-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,40553,40579,43,0,42,1,0,0,Low,Individual-focused,0.0
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,0954999878706,1935,"",Kenth,MAN,b54ebb37-147d-4ce9-9ea6-26c05b449525,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a7e-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a7e-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a7e-83e4-11d4-ae60-0050040c9b55_max.jpg,Skårvik,FP,https://data.riksdagen.se/person/d7c31a7e-83e4-11d4-ae60-0050040c9b55,"",Avliden  2018-01-05,45226,45254,34,3,6,13,11,0,Low,Committee-focused,32.4
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,87312a93-17e1-4034-bfcf-7f0742a9ba84,1919,Västernorrlands län,Rolf,MAN,87312a93-17e1-4034-bfcf-7f0742a9ba84,https://data.riksdagen.se/filarkiv/bilder/ledamot/87312a93-17e1-4034-bfcf-7f0742a9ba84_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/87312a93-17e1-4034-bfcf-7f0742a9ba84_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/87312a93-17e1-4034-bfcf-7f0742a9ba84_max.jpg,Sellgren,L,https://data.riksdagen.se/person/87312a93-17e1-4034-bfcf-7f0742a9ba84,"",Inga uppdrag,54318,54319,0,0,0,0,0,0,Inactive,None,0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0597915398712,1951,Västra Götalands läns västra,Mona,KVINNA,f761d181-bbb4-414c-b0dd-26f4af35ba01,https://data.riksdagen.se/filarkiv/bilder/ledamot/a76d2337-f7bb-4f52-a213-69acdda14fed_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a76d2337-f7bb-4f52-a213-69acdda14fed_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a76d2337-f7bb-4f52-a213-69acdda14fed_max.jpg,Jönsson,MP,https://data.riksdagen.se/person/a76d2337-f7bb-4f52-a213-69acdda14fed,"",Tidigare riksdagsledamot,30384,30392,69,15,36,18,0,0,Medium,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0913695315308,1925,"",Hans Göran,MAN,30d68227-7a56-4b82-b22f-ed632834a07f,https://data.riksdagen.se/filarkiv/bilder/ledamot/981f23ec-62c0-4e49-b318-4916e5c1eb7e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/981f23ec-62c0-4e49-b318-4916e5c1eb7e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/981f23ec-62c0-4e49-b318-4916e5c1eb7e_max.jpg,Franck,S,https://data.riksdagen.se/person/981f23ec-62c0-4e49-b318-4916e5c1eb7e,"",Tidigare riksdagsledamot,44213,44236,0,0,0,0,0,0,Inactive,None,0
2,Box 10185,Stockholm,"","","",170,NyDemokrati,08-16 09 30,10055,1991-02-15,NYD,"",,075608413801,1933,"",Bo G,MAN,c9246ccb-6fbf-4182-a707-56936fcdb6af,https://data.riksdagen.se/filarkiv/bilder/ledamot/d580453d-2452-494c-8efd-03cf62600281_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d580453d-2452-494c-8efd-03cf62600281_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d580453d-2452-494c-8efd-03cf62600281_max.jpg,Jenevall,NYD,https://data.riksdagen.se/person/d580453d-2452-494c-8efd-03cf62600281,"",Avliden  2015-03-27,4765,4772,0,0,0,0,0,0,Inactive,None,0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0972721265901,1941,"",Karl-Erik,MAN,0158cd53-e3bc-4fbd-af97-9da17ce373f3,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8fcd5f7-42bc-40e5-9dd2-602c8a999dcd_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8fcd5f7-42bc-40e5-9dd2-602c8a999dcd_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8fcd5f7-42bc-40e5-9dd2-602c8a999dcd_max.jpg,Persson,V,https://data.riksdagen.se/person/e8fcd5f7-42bc-40e5-9dd2-602c8a999dcd,"",Tidigare riksdagsledamot,45401,45416,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0736583179204,1944,"",Roy,MAN,9f20bdfb-19e5-4e1b-85f4-937fecc8f52e,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32605-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32605-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32605-83e4-11d4-ae60-0050040c9b55_max.jpg,Hansson,M,https://data.riksdagen.se/person/d7c32605-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,40914,40924,34,0,18,13,0,0,Low,Individual-focused,0.0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0325462829512,1968,Skåne läns norra och östra,Christina,KVINNA,fa19f1ce-b71a-4754-a1a6-061a57830f45,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa5e595b-e755-4a4e-a457-ea289ad1add3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa5e595b-e755-4a4e-a457-ea289ad1add3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa5e595b-e755-4a4e-a457-ea289ad1add3_max.jpg,Tapper Östberg,SD,https://data.riksdagen.se/person/aa5e595b-e755-4a4e-a457-ea289ad1add3,"",Tidigare riksdagsledamot,39367,39392,94,1,53,38,0,0,Medium,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0747667590310,1955,Värmlands län,Marina,KVINNA,4f9ea9f6-604d-4ad4-b9a7-4ff0f19d6205,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32490-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32490-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32490-83e4-11d4-ae60-0050040c9b55_max.jpg,Pettersson,S,https://data.riksdagen.se/person/d7c32490-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,13371,13392,183,0,165,5,13,0,High,Individual-focused,7.1
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0185498861416,1957,Uppsala län,Lena,KVINNA,b764a73a-108d-406e-8aad-60691ef6c4e7,https://data.riksdagen.se/filarkiv/bilder/ledamot/0fb678a6-35ce-11d6-bf9a-0040ca165b27_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0fb678a6-35ce-11d6-bf9a-0040ca165b27_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0fb678a6-35ce-11d6-bf9a-0040ca165b27_max.jpg,Sommestad,S,https://data.riksdagen.se/person/0fb678a6-35ce-11d6-bf9a-0040ca165b27,"",Tidigare riksdagsledamot,2286,2293,22,0,21,1,0,0,Low,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0357425398006,1925,"",Ingrid,KVINNA,c978c089-9a5b-493c-90e9-9f21042863e3,https://data.riksdagen.se/filarkiv/bilder/ledamot/86460f38-2aad-45f1-a229-4d5402db8660_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86460f38-2aad-45f1-a229-4d5402db8660_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86460f38-2aad-45f1-a229-4d5402db8660_max.jpg,Sundberg,M,https://data.riksdagen.se/person/86460f38-2aad-45f1-a229-4d5402db8660,"",Avliden  2021-12-19,25458,25471,0,0,0,0,0,0,Inactive,None,0
