person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0717363246311,Jessica,Stegrud,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,0,0,0,22.15,0.00,966,0,28.65,MEDIUM,Moderate risk - monitor for declining performance
0515213566019,Lars,Isacsson,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,8.80,0.31,966,0,24.70,LOW,Low risk - performing within acceptable standards
0792733370419,Magnus,Oscarsson,KD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,0,1,1,0,0,26.19,0.00,966,0,23.86,LOW,Low risk - performing within acceptable standards
0378597308227,Camilla,Brodin,KD,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,13.66,0.00,966,0,32.10,MEDIUM,Moderate risk - monitor for declining performance
0652497579621,Johanna,Haraldsson,S,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,1,0,10.04,0.00,966,1,29.01,MEDIUM,Moderate risk - monitor for declining performance
0828721176319,Sten,Bergheden,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,3.62,0.00,966,0,21.09,LOW,Low risk - performing within acceptable standards
07012286624,Daniel,Riazat,-,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,0,1,0,9.32,12.53,966,0,31.30,MEDIUM,Moderate risk - monitor for declining performance
0456522027421,Linnéa,Wickman,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,3,1,0,0,0,13.25,0.00,966,0,21.98,LOW,Low risk - performing within acceptable standards
0425115010020,Kadir,Kasirga,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,8.90,0.41,966,0,22.75,LOW,Low risk - performing within acceptable standards
0307835692938,Emelie,Nyman,C,Tillgänglig ersättare,0,,0,0,0,0,0,31.84,0.56,179,0,19.66,LOW,Low risk - performing within acceptable standards
0290003389021,Chris,Dahlqvist,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,2.17,0.00,322,0,20.65,LOW,Low risk - performing within acceptable standards
036926802512,Blåvitt,Elofsson,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,0,0,0,0.63,0.16,640,0,22.22,LOW,Low risk - performing within acceptable standards
0965245623824,Nicklas,Attefjord,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0992473266516,Larry,Söder,KD,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,6,1,1,1,0,7.97,0.00,966,0,32.39,MEDIUM,Moderate risk - monitor for declining performance
0406831930624,Henrik,Vinge,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,0,1,28.88,0.00,966,0,32.66,MEDIUM,Moderate risk - monitor for declining performance
0130789484021,Mattias,Bäckström Johansson,SD,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,6,1,1,1,0,18.53,0.10,966,0,35.58,MEDIUM,Moderate risk - monitor for declining performance
099099202224,Paulina,Brandberg,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0845783625227,Arwin,Sohrabi,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
082139988919,Kerstin,Hermansson,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0970709885516,Inga-Lill,Sjöblom,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,0,0,0,29.40,0.10,966,0,26.84,MEDIUM,Moderate risk - monitor for declining performance
0502490570219,Kristina,Axén Olin,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,3.93,0.00,966,0,17.18,LOW,Low risk - performing within acceptable standards
0198917587520,Maj,Karlsson,V,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,7,1,1,0,0,24.12,0.21,966,0,37.28,MEDIUM,Moderate risk - monitor for declining performance
0534870997412,Åsa,Hartzell,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,64,0,10.00,LOW,Low risk - performing within acceptable standards
0939158389321,Samuel,Gonzalez Westling,V,Tjänstgörande riksdagsledamot,12,2026-04-19 00:00:00,8,1,1,1,0,17.81,0.10,966,0,39.36,MEDIUM,Moderate risk - monitor for declining performance
0376395541120,Joakim,Sandell,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,10.35,0.31,966,0,27.17,MEDIUM,Moderate risk - monitor for declining performance
0653578338415,Agneta,Nilsson,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,0,0,0,0.00,0.16,640,0,22.03,LOW,Low risk - performing within acceptable standards
0386912710815,Mats,Arkhem,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,1.14,0.00,966,0,22.34,LOW,Low risk - performing within acceptable standards
0364687971222,Alireza,Akhondi,C,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,9.94,1.14,966,0,23.21,LOW,Low risk - performing within acceptable standards
0803753212716,Richard,Jomshof,SD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,24.95,0.10,966,0,23.51,LOW,Low risk - performing within acceptable standards
0932000030511,Maria,Stockhaus,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,24.43,0.10,966,0,25.35,MEDIUM,Moderate risk - monitor for declining performance
0837394708917,Anders,Ådahl,C,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,2,1,1,1,1,13.46,0.00,966,0,28.04,MEDIUM,Moderate risk - monitor for declining performance
0287315215921,Mona,Smedman,C,Tillgänglig ersättare,0,,0,0,0,0,0,23.43,0.00,175,0,17.03,LOW,Low risk - performing within acceptable standards
0174490514929,Marcus,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,7.50,0.00,400,0,12.25,LOW,Low risk - performing within acceptable standards
0430865615328,Linda,Lindberg,SD,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,1,0,33.23,0.31,966,0,36.03,MEDIUM,Moderate risk - monitor for declining performance
0345062474310,Mona,Olin,SD,Tjänstgörande riksdagsledamot,2,2026-04-19 00:00:00,1,1,0,0,0,12.32,0.21,966,0,17.74,LOW,Low risk - performing within acceptable standards
0358278412329,Björn,Petersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.96,0.22,454,0,15.13,LOW,Low risk - performing within acceptable standards
0112806493429,Fredrik,Saweståhl,M,Tillgänglig ersättare,0,,0,0,0,0,0,4.41,0.00,340,0,11.32,LOW,Low risk - performing within acceptable standards
0911916463828,Fredrik,Lundh Sammeli,S,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,6,1,1,0,1,13.66,0.10,966,0,34.12,MEDIUM,Moderate risk - monitor for declining performance
0496341906327,Alexandra,Völker,S,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,8,1,1,0,0,18.53,0.00,966,0,37.56,MEDIUM,Moderate risk - monitor for declining performance
0105632258713,Boriana,Åberg,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,33.02,0.00,966,0,27.91,MEDIUM,Moderate risk - monitor for declining performance
0615175917521,Kent,Kumpula,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,15.53,0.00,940,0,28.66,MEDIUM,Moderate risk - monitor for declining performance
0395762282903,Elsemarie,Bjellqvist,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0648224557612,Åsa,Karlsson,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,5.88,0.00,799,0,21.76,LOW,Low risk - performing within acceptable standards
0591055036519,Mauricio,Rojas,L,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,0,0,9.32,0.00,966,0,24.80,LOW,Low risk - performing within acceptable standards
0220064764318,Camilla,Brunsberg,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,24.53,0.00,913,0,25.36,MEDIUM,Moderate risk - monitor for declining performance
048561486727,Isabell,Mixter,V,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,23.08,0.41,966,0,27.01,MEDIUM,Moderate risk - monitor for declining performance
0426843954410,Ulrik,Bergman,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0825441263617,Birger,Lahti,V,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,1,0,0,13.56,0.00,966,0,30.07,MEDIUM,Moderate risk - monitor for declining performance
0628005785225,Jörgen,Berglund,M,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,1,0,14.91,0.00,966,0,28.47,MEDIUM,Moderate risk - monitor for declining performance
0904448094023,Linus,Lakso,MP,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,6,1,1,0,0,11.39,0.21,966,0,31.46,MEDIUM,Moderate risk - monitor for declining performance
0226631365426,Mikael,Larsson,C,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,12.73,0.00,966,0,27.82,MEDIUM,Moderate risk - monitor for declining performance
0920901966627,Tony,Haddou,V,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,0,1,16.25,0.10,966,0,28.90,MEDIUM,Moderate risk - monitor for declining performance
0323000187920,Solange,Olame Bayibsa,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0362779191527,Erik,Hellsborn,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,3.93,0.10,966,0,19.20,LOW,Low risk - performing within acceptable standards
098412828516,Magdalena,Andersson,S,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,8,1,1,1,0,56.63,0.10,966,0,49.01,HIGH,High risk politician - performance concerns warrant review
0409655917321,Jakob,Olofsgård,L,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,1,0,0,21.12,0.00,966,0,32.34,MEDIUM,Moderate risk - monitor for declining performance
0418929039326,Patrik,Lundqvist,S,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,7,1,0,0,0,10.35,0.00,966,0,31.11,MEDIUM,Moderate risk - monitor for declining performance
0604604418610,Jacob,Risberg,MP,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,7,1,1,0,0,14.08,0.00,966,0,34.22,MEDIUM,Moderate risk - monitor for declining performance
07921826010,Anna-Belle,Strömberg,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,8.80,0.00,966,0,18.64,LOW,Low risk - performing within acceptable standards
0641953830512,Magnus,Persson,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,0,1,2.90,0.00,966,0,20.87,LOW,Low risk - performing within acceptable standards
0522054204918,Mattias,Karlsson,M,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,1,0,33.23,0.00,966,0,35.97,MEDIUM,Moderate risk - monitor for declining performance
0315499690028,Teresa,Carvalho,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,0,0,1,11.28,0.00,966,0,25.38,MEDIUM,Moderate risk - monitor for declining performance
0612916684825,Johan,Löfstrand,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,1,1,1,1,0,23.19,0.00,966,0,26.96,MEDIUM,Moderate risk - monitor for declining performance
0339894357417,Jennie,Nilsson,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,5,1,0,0,1,1.86,0.00,966,0,24.56,LOW,Low risk - performing within acceptable standards
0521260619925,Sofia,Amloh,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,13.15,0.10,966,0,19.97,LOW,Low risk - performing within acceptable standards
0640627133410,Elisabeth,Falkhaven,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0678597762924,Martin,Westmont,SD,Tjänstgörande riksdagsledamot,2,2026-04-19 00:00:00,1,1,0,0,0,2.69,0.00,966,0,14.81,LOW,Low risk - performing within acceptable standards
0983984918111,Matilda,Ernkrans,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,0,1,1,0,1,14.49,0.41,966,0,20.43,LOW,Low risk - performing within acceptable standards
0482689573825,Björn,Wiechel,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,4,1,0,0,0,20.70,0.00,966,0,26.21,MEDIUM,Moderate risk - monitor for declining performance
0161597857912,Tuve,Skånberg,KD,Tillgänglig ersättare,3,2026-04-19 00:00:00,0,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
014744660015,Mikael,Damberg,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,5,1,0,0,1,10.14,0.10,966,0,27.06,MEDIUM,Moderate risk - monitor for declining performance
0831039938224,Adam,Marttinen,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,9.21,0.00,966,0,26.76,MEDIUM,Moderate risk - monitor for declining performance
0492644357418,Per,Söderlund,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,0,0,0,12.73,0.10,966,0,25.84,MEDIUM,Moderate risk - monitor for declining performance
0879782396219,Olle,Thorell,S,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,6,1,0,0,0,6.94,0.21,966,0,28.12,MEDIUM,Moderate risk - monitor for declining performance
0472349361027,Kalle,Olsson,S,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,8,1,0,0,0,6.34,0.12,804,0,31.93,MEDIUM,Moderate risk - monitor for declining performance
0341628241813,Marianne,Fundahn,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,0,0,0,16.77,0.00,966,0,29.03,MEDIUM,Moderate risk - monitor for declining performance
0538387395826,Mats,Green,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,0,1,11.08,0.10,966,0,23.34,LOW,Low risk - performing within acceptable standards
0499755198526,Mattias,Jonsson,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,20.50,0.31,966,0,24.21,LOW,Low risk - performing within acceptable standards
0469084171710,Ulrika,Westerlund,MP,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,7,1,1,0,0,12.73,0.21,966,0,33.86,MEDIUM,Moderate risk - monitor for declining performance
0598792324417,Ulrika,Jörgensen,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0961483563503,Gudrun,Nordborg,V,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,6,1,0,0,0,28.09,0.95,947,0,34.62,MEDIUM,Moderate risk - monitor for declining performance
0737824098113,Magnus,Berntsson,KD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,5,1,1,0,0,9.52,0.00,966,0,26.86,MEDIUM,Moderate risk - monitor for declining performance
066036027425,Mikael,Damsgaard,M,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,6,1,1,0,0,16.46,0.00,966,0,32.94,MEDIUM,Moderate risk - monitor for declining performance
0512009811316,Lena,Malm,S,Tjänstgörande ersättare,8,2026-04-19 00:00:00,5,0,1,0,0,0.40,1.20,250,0,26.36,MEDIUM,Moderate risk - monitor for declining performance
0475778011711,Hans,Ekström,S,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,0,0,14.29,0.31,966,0,30.35,MEDIUM,Moderate risk - monitor for declining performance
010643534813,Eric,Westroth,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,1,1,1,0,1,7.04,0.00,966,0,22.11,LOW,Low risk - performing within acceptable standards
0457722435319,Tomas,Kronståhl,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,2.93,0.39,512,0,18.96,LOW,Low risk - performing within acceptable standards
0822010116020,Jim,Svensk Larm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0607691439013,Karin,Enström,M,Tjänstgörande riksdagsledamot,12,2026-04-19 00:00:00,8,1,1,1,0,27.74,0.00,966,0,42.32,MEDIUM,Moderate risk - monitor for declining performance
025967059622,Magnus,Manhammar,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,19.36,0.00,966,0,25.81,MEDIUM,Moderate risk - monitor for declining performance
0412502344925,Ida,Ekeroth Clausson,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,2,1,0,0,0,8.13,0.00,566,0,18.44,LOW,Low risk - performing within acceptable standards
0655418111118,Laila,Olsen,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0880018341619,Thomas,Morell,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,0,0,1,10.46,0.00,966,0,25.14,MEDIUM,Moderate risk - monitor for declining performance
0376353897112,Leif,Nysmed,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,18.84,0.00,966,0,25.65,MEDIUM,Moderate risk - monitor for declining performance
0254021157518,Lars,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,9.01,0.10,966,0,24.72,LOW,Low risk - performing within acceptable standards
0494843794418,Martin,Ådahl,C,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,19.36,0.52,966,0,25.91,MEDIUM,Moderate risk - monitor for declining performance
0371013828421,Lars,Larsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0388994689418,Malin,Östh,V,Tjänstgörande riksdagsledamot,12,2026-04-19 00:00:00,8,1,1,1,0,6.73,0.13,787,0,36.05,MEDIUM,Moderate risk - monitor for declining performance
0845133742919,Lili,André,KD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,8.70,0.00,966,0,20.61,LOW,Low risk - performing within acceptable standards
0665485817222,Daniel,Bäckström,C,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,19.60,0.51,791,0,33.98,MEDIUM,Moderate risk - monitor for declining performance
0802091197024,Andrea,Andersson Tay,V,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,5.90,0.10,966,0,29.79,MEDIUM,Moderate risk - monitor for declining performance
0410231576416,Lars,Johnsson,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,1,0,0,8.18,0.00,966,0,18.45,LOW,Low risk - performing within acceptable standards
0987246082523,Paula,Örn,S,Tillgänglig ersättare,0,,0,0,0,0,0,2.31,0.00,216,0,10.69,LOW,Low risk - performing within acceptable standards
0766496753128,Fredrik,Malm,L,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,29.50,0.00,966,0,30.85,MEDIUM,Moderate risk - monitor for declining performance
0304498908019,Gudrun,Brunegård,KD,Tjänstgörande riksdagsledamot,12,2026-04-19 00:00:00,8,1,1,0,0,8.90,0.00,966,0,36.67,MEDIUM,Moderate risk - monitor for declining performance
039102787629,Oliver,Rosengren,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,10.66,0.00,966,0,21.20,LOW,Low risk - performing within acceptable standards
0509415296421,Kjell-Arne,Ottosson,KD,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,0,1,19.88,0.00,966,0,31.96,MEDIUM,Moderate risk - monitor for declining performance
0618938634020,Marcus,Wennerström,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,37,0,10.00,LOW,Low risk - performing within acceptable standards
0251136832626,Muharrem,Demirok,C,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,3,0,0,0,0,34.16,0.00,966,0,26.25,MEDIUM,Moderate risk - monitor for declining performance
0999976269027,Amanda,Palmstierna,MP,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,23.54,0.22,446,0,27.11,MEDIUM,Moderate risk - monitor for declining performance
0250583732424,Jesper,Skalberg Karlsson,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,4.97,0.00,966,0,19.49,LOW,Low risk - performing within acceptable standards
0229760896014,Anders,W Jonsson,C,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,20.29,0.31,966,0,22.15,LOW,Low risk - performing within acceptable standards
028954589415,Ann-Sofie,Alm,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,24.95,0.10,966,0,27.51,MEDIUM,Moderate risk - monitor for declining performance
0563922839001,Katarina,Olofsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
049290762318,ClasGöran,Carlsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0473783431010,Morgan,Johansson,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,1,16.05,0.21,966,0,22.86,LOW,Low risk - performing within acceptable standards
033935884729,Martina,Johansson,C,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,12.22,0.21,966,0,31.71,MEDIUM,Moderate risk - monitor for declining performance
0340418158820,Daniel,Persson,SD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,10.25,0.21,966,0,19.12,LOW,Low risk - performing within acceptable standards
0604811710522,Ida,Drougge,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,14.39,0.00,966,0,24.32,LOW,Low risk - performing within acceptable standards
0980092192122,Joar,Forssell,L,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,0,1,21.01,0.00,966,0,32.30,MEDIUM,Moderate risk - monitor for declining performance
0667220767927,Erik,Ezelius,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,22.88,0.10,966,0,28.88,MEDIUM,Moderate risk - monitor for declining performance
0407081382317,Anna-Caren,Sätherberg,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,8.28,0.31,966,0,22.55,LOW,Low risk - performing within acceptable standards
0237055280513,Roland,Utbult,KD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,0,1,0,0,0,16.46,0.00,966,0,20.94,LOW,Low risk - performing within acceptable standards
0146133946627,Andreas,Lennkvist Manriquez,V,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,7.87,0.41,966,0,24.44,LOW,Low risk - performing within acceptable standards
0665360289423,Fredrik,Stenberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,167,0,10.00,LOW,Low risk - performing within acceptable standards
0294138886823,Martin,Kinnunen,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,10.25,0.00,966,0,27.08,MEDIUM,Moderate risk - monitor for declining performance
0990587970528,Zinaida,Kajevic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0546731406922,Rebecka,Le Moine,MP,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,14.39,0.10,966,0,26.34,MEDIUM,Moderate risk - monitor for declining performance
0488332307829,Abraham,Halef,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
084624777218,Helena,Lindahl,C,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,9.63,1.04,966,0,19.10,LOW,Low risk - performing within acceptable standards
0245113256029,Daniel,Vencu Velasquez Castro,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,0,0,0,13.56,0.00,966,1,26.07,MEDIUM,Moderate risk - monitor for declining performance
0148424181819,Ann-Christine,Frohm,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,9.63,0.00,966,0,22.89,LOW,Low risk - performing within acceptable standards
0338088431726,Sara,Gille,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,20.70,0.10,966,0,28.23,MEDIUM,Moderate risk - monitor for declining performance
0938171000810,Annette,Rydell,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0204240926023,Markus,Wiechel,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,18.01,0.00,966,0,29.40,MEDIUM,Moderate risk - monitor for declining performance
0977592683711,Magnus,Jacobsson,KD,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,1,0,0,22.67,0.00,966,0,32.80,MEDIUM,Moderate risk - monitor for declining performance
0273506284025,Edward,Riedl,M,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,0,1,12.94,0.00,966,0,25.88,MEDIUM,Moderate risk - monitor for declining performance
0768554866215,Katja,Nyberg,-,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,0,1,0,15.53,0.21,966,0,26.70,MEDIUM,Moderate risk - monitor for declining performance
0523902030928,Aylin,Nouri,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,20.27,0.27,750,0,24.14,LOW,Low risk - performing within acceptable standards
0274462857213,Petter,Löberg,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,5.28,0.10,966,0,21.60,LOW,Low risk - performing within acceptable standards
0227531635413,Lars,Püss,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,27.64,0.00,966,0,24.29,LOW,Low risk - performing within acceptable standards
0296384583518,Åsa,Eriksson,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,18.53,0.41,966,0,27.64,MEDIUM,Moderate risk - monitor for declining performance
0722683622001,Lars,Jilmstad,M,Tjänstgörande ersättare,9,2026-04-19 00:00:00,6,1,0,0,0,0.00,0.00,494,0,28.00,MEDIUM,Moderate risk - monitor for declining performance
0836001490919,Ulrika,Heie,C,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,0,0,1,13.77,0.21,966,1,22.17,LOW,Low risk - performing within acceptable standards
0853395328224,Lena,Hallengren,S,Tjänstgörande riksdagsledamot,12,2026-04-19 00:00:00,8,1,1,1,0,18.84,0.21,966,0,39.69,MEDIUM,Moderate risk - monitor for declining performance
0955748436811,Robert,Stenkvist,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,0,0,0,4.76,0.10,966,0,19.45,LOW,Low risk - performing within acceptable standards
