person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
07921826010,Anna-Belle,Strömberg,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,7.72,0.10,971,0,18.34,LOW,Low risk - performing within acceptable standards
0607691439013,Karin,Enström,M,Tjänstgörande riksdagsledamot,12,2026-06-30 00:00:00,8,1,1,1,0,20.70,0.00,971,0,40.21,MEDIUM,Moderate risk - monitor for declining performance
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,1,0,4.74,0.00,971,0,23.42,LOW,Low risk - performing within acceptable standards
0692076685824,Camilla,Hansén,MP,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,1,0,12.77,0.93,971,0,28.02,MEDIUM,Moderate risk - monitor for declining performance
0618938634020,Marcus,Wennerström,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0389795960120,Martin,Marmgren,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0250583732424,Jesper,Skalberg Karlsson,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,4.94,0.00,971,0,19.48,LOW,Low risk - performing within acceptable standards
0598792324417,Ulrika,Jörgensen,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0140985614421,Peder,Björk,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,5.77,0.00,971,0,19.73,LOW,Low risk - performing within acceptable standards
02658325625,Angelica,Lundberg,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,14.93,0.00,971,0,24.48,LOW,Low risk - performing within acceptable standards
033935884729,Martina,Johansson,C,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,7.62,0.10,971,0,30.31,MEDIUM,Moderate risk - monitor for declining performance
0852475703226,Lorena,Delgado Varas,-,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,0,1,0,22.04,28.53,971,0,36.32,MEDIUM,Moderate risk - monitor for declining performance
0163772273014,Anna,Vedin,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0855286184126,Jessica,Rodén,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,12.26,0.10,971,0,23.70,LOW,Low risk - performing within acceptable standards
019430605328,Josefin,Malmqvist,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,21.10,0.00,858,0,26.33,MEDIUM,Moderate risk - monitor for declining performance
0360160202728,Emma,Ahlström Köster,M,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,6,1,0,0,0,5.46,0.10,971,0,27.66,MEDIUM,Moderate risk - monitor for declining performance
0256716955026,Serkan,Köse,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,14.21,0.10,971,0,28.28,MEDIUM,Moderate risk - monitor for declining performance
0440225263920,Robert,Olesen,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,7.09,0.14,705,0,22.16,LOW,Low risk - performing within acceptable standards
025931369428,Jonas,Andersson,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,7.21,0.10,971,0,18.18,LOW,Low risk - performing within acceptable standards
0766496753128,Fredrik,Malm,L,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,28.94,0.00,971,0,30.68,MEDIUM,Moderate risk - monitor for declining performance
0418929039326,Patrik,Lundqvist,S,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,7,1,0,0,0,10.63,0.00,847,0,31.19,MEDIUM,Moderate risk - monitor for declining performance
0630820052511,Per-Arne,Håkansson,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,2.47,0.31,971,0,24.80,LOW,Low risk - performing within acceptable standards
0430865615328,Linda,Lindberg,SD,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,1,0,23.89,0.31,971,0,33.23,MEDIUM,Moderate risk - monitor for declining performance
014744660015,Mikael,Damberg,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,5,1,0,0,1,11.23,0.21,971,0,27.41,MEDIUM,Moderate risk - monitor for declining performance
0227531635413,Lars,Püss,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,25.13,0.00,971,0,23.54,LOW,Low risk - performing within acceptable standards
0170585430421,Jimmy,Ståhl,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,10.81,0.00,971,0,21.24,LOW,Low risk - performing within acceptable standards
0136268785826,Nima,Gholam Ali Pour,SD,Tjänstgörande riksdagsledamot,2,2026-06-30 00:00:00,1,1,0,0,0,2.06,0.00,971,1,14.62,LOW,Low risk - performing within acceptable standards
0275884973900,Monica,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0237055280513,Roland,Utbult,KD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,0,1,0,0,0,13.39,0.00,971,0,20.02,LOW,Low risk - performing within acceptable standards
0457722435319,Tomas,Kronståhl,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,7.74,0.39,517,0,20.40,LOW,Low risk - performing within acceptable standards
039102787629,Oliver,Rosengren,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,11.95,0.00,971,0,21.59,LOW,Low risk - performing within acceptable standards
0932000030511,Maria,Stockhaus,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,21.83,0.00,971,0,24.55,LOW,Low risk - performing within acceptable standards
0793372891224,Noria,Manouchi,M,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,1,0,14.42,0.00,971,0,28.33,MEDIUM,Moderate risk - monitor for declining performance
0765747165821,Marcus,Jonsson,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0899169869710,Helena,Gellerman,L,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,5,1,1,1,0,14.83,0.00,971,0,34.45,MEDIUM,Moderate risk - monitor for declining performance
0410640630411,Ulrik,Nilsson,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,8.24,0.00,971,0,22.47,LOW,Low risk - performing within acceptable standards
0682989845822,Håkan,Svenneling,V,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,8,1,1,0,0,24.10,0.72,971,0,39.37,MEDIUM,Moderate risk - monitor for declining performance
0963046628824,Christian,Lindefjärd,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,1.65,0.00,971,0,20.50,LOW,Low risk - performing within acceptable standards
083953568015,Malin,Höglund,M,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,7,1,1,1,0,0.00,0.00,971,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0130640724922,Clara,Aranda,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,13.90,0.21,971,0,22.21,LOW,Low risk - performing within acceptable standards
0427836082425,Fredrik,Lindstål,C,Tillgänglig ersättare,0,,0,0,0,0,0,4.23,1.41,71,0,11.55,LOW,Low risk - performing within acceptable standards
0340418158820,Daniel,Persson,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,10.20,0.21,971,0,19.10,LOW,Low risk - performing within acceptable standards
0509830681123,Ida,Karkiainen,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,5,1,0,0,0,6.49,0.00,971,0,25.95,MEDIUM,Moderate risk - monitor for declining performance
0339894357417,Jennie,Nilsson,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,5,1,0,0,1,1.75,0.00,971,0,24.53,LOW,Low risk - performing within acceptable standards
0466653728712,Denis,Begic,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,22.14,0.21,971,0,26.68,MEDIUM,Moderate risk - monitor for declining performance
0557180142229,Fredrik,Lindahl,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,12.56,0.00,971,0,23.77,LOW,Low risk - performing within acceptable standards
0526748040023,Ludvig,Aspling,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,19.77,0.21,971,1,27.97,MEDIUM,Moderate risk - monitor for declining performance
0645111757928,Elin,Gustafsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0875221317013,Gunilla,Carlsson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,10.20,0.00,971,1,23.06,LOW,Low risk - performing within acceptable standards
0338088431726,Sara,Gille,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,16.99,0.00,971,0,27.10,MEDIUM,Moderate risk - monitor for declining performance
0970259744617,Margareta,Cederfelt,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,0,0,37.18,0.10,971,0,31.17,MEDIUM,Moderate risk - monitor for declining performance
0619928872229,Laila,Naraghi,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,16.89,0.00,971,0,21.07,LOW,Low risk - performing within acceptable standards
075747847023,Gustaf,Lantz,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,10.40,0.21,971,0,19.16,LOW,Low risk - performing within acceptable standards
0174490514929,Marcus,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,7.50,0.00,400,0,12.25,LOW,Low risk - performing within acceptable standards
0600069352021,Fredrik,Kärrholm,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,16.98,0.00,430,0,21.09,LOW,Low risk - performing within acceptable standards
0376395541120,Joakim,Sandell,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,10.09,0.21,971,0,27.07,MEDIUM,Moderate risk - monitor for declining performance
0473783431010,Morgan,Johansson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,0,1,17.61,0.21,971,0,25.33,MEDIUM,Moderate risk - monitor for declining performance
02910042914,Carina,Ödebrink,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,24.92,0.21,971,1,27.52,MEDIUM,Moderate risk - monitor for declining performance
0866055333028,Alexandra,Anstrell,M,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,11.02,0.00,971,0,27.31,MEDIUM,Moderate risk - monitor for declining performance
0262411569110,Helene,Odenjung,L,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,1,0,16.61,0.00,879,0,28.98,MEDIUM,Moderate risk - monitor for declining performance
0977592683711,Magnus,Jacobsson,KD,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,1,0,0,19.98,0.00,971,0,31.99,MEDIUM,Moderate risk - monitor for declining performance
0245113256029,Daniel,Vencu Öhrlund Castro,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,0,0,0,9.27,0.00,971,1,24.78,LOW,Low risk - performing within acceptable standards
0576122429317,Martin,Melin,L,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,13.18,0.00,971,0,23.95,LOW,Low risk - performing within acceptable standards
0119672047211,Madeleine,Atlas,C,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,3.41,0.00,469,0,19.02,LOW,Low risk - performing within acceptable standards
010392780417,Marie,Olsson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,14.52,0.00,971,0,24.36,LOW,Low risk - performing within acceptable standards
0509415296421,Kjell-Arne,Ottosson,KD,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,0,1,19.46,0.00,971,0,31.84,MEDIUM,Moderate risk - monitor for declining performance
0888807074321,Amanda,Lind,MP,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,0,1,0,36.97,0.41,971,0,37.17,MEDIUM,Moderate risk - monitor for declining performance
0294138886823,Martin,Kinnunen,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,11.74,0.00,971,0,27.52,MEDIUM,Moderate risk - monitor for declining performance
0503363679811,Stefan,Plath,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0376461485627,Henrik,Edin,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0615175917521,Kent,Kumpula,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,12.38,0.00,945,0,27.71,MEDIUM,Moderate risk - monitor for declining performance
0198917587520,Maj,Karlsson,V,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,7,1,1,0,0,20.08,0.10,971,0,36.04,MEDIUM,Moderate risk - monitor for declining performance
0497217816024,Markus,Selin,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,2.06,0.21,971,0,20.66,LOW,Low risk - performing within acceptable standards
0482689573825,Björn,Wiechel,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,4,1,0,0,0,21.32,0.00,971,0,26.40,MEDIUM,Moderate risk - monitor for declining performance
0301987597720,Liza-Maria,Norlin,KD,Tillgänglig ersättare,1,2026-06-30 00:00:00,0,0,0,1,0,0,0,0,0,12.00,LOW,Low risk - performing within acceptable standards
0910803550317,Lena,Johansson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,2.27,0.10,971,0,20.70,LOW,Low risk - performing within acceptable standards
0697733600628,Alexander,Wasberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0240670797111,Björn,Tidland,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,5.25,0.00,971,0,17.58,LOW,Low risk - performing within acceptable standards
0920901966627,Tony,Haddou,V,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,0,1,14.83,0.10,971,0,28.47,MEDIUM,Moderate risk - monitor for declining performance
0315499690028,Teresa,Carvalho,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,0,0,1,14.01,0.10,971,0,26.22,MEDIUM,Moderate risk - monitor for declining performance
0204443909416,Johan,Hedin,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0671241874717,Elisabeth,Björnsdotter Rahm,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0309480686522,Leila,Ali Elmi,MP,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,17.82,1.13,971,0,27.57,MEDIUM,Moderate risk - monitor for declining performance
010643534813,Eric,Westroth,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,0,1,10.30,0.00,971,0,23.09,LOW,Low risk - performing within acceptable standards
0831636664429,Mattias,Karlsson,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,19.46,0.00,971,0,29.84,MEDIUM,Moderate risk - monitor for declining performance
0320357433721,Mohamed,Yassin,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,137,0,10.00,LOW,Low risk - performing within acceptable standards
0398471271026,Frida,Tånghag,V,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0323000187920,Solange,Olame Bayibsa,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0648224557612,Åsa,Karlsson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,5.85,0.00,804,0,21.76,LOW,Low risk - performing within acceptable standards
012547905113,Christina,Nilsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0819601620927,Annika,Hirvonen,MP,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,7.31,0.82,971,0,30.36,MEDIUM,Moderate risk - monitor for declining performance
0905254899611,Louise,Thunström,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,14.73,0.41,971,0,22.50,LOW,Low risk - performing within acceptable standards
0121939297619,Jamal,El-Haj,-,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,0,1,0,5.46,35.12,971,0,34.66,MEDIUM,Moderate risk - monitor for declining performance
0492644357418,Per,Söderlund,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,0,0,0,14.11,0.10,971,0,26.25,MEDIUM,Moderate risk - monitor for declining performance
0937688366013,Peter,Hultqvist,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,1,1,1,0,1,16.89,0.10,971,0,27.09,MEDIUM,Moderate risk - monitor for declining performance
0427321850912,Lars Mejern,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,7.00,0.31,971,0,20.16,LOW,Low risk - performing within acceptable standards
0970709885516,Inga-Lill,Sjöblom,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,0,0,0,19.77,0.10,971,0,23.95,LOW,Low risk - performing within acceptable standards
0652497579621,Johanna,Haraldsson,S,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,1,0,9.99,0.00,971,1,29.00,MEDIUM,Moderate risk - monitor for declining performance
0448973586529,Adrian,Magnusson,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,5.97,0.00,971,0,17.79,LOW,Low risk - performing within acceptable standards
0229760896014,Anders,W Jonsson,C,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,18.43,0.41,971,0,21.61,LOW,Low risk - performing within acceptable standards
0244552157217,Annelie,Sjöberg,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,3.57,28,0,10.71,LOW,Low risk - performing within acceptable standards
0296384583518,Åsa,Eriksson,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,15.24,0.21,971,0,26.61,MEDIUM,Moderate risk - monitor for declining performance
0776705932527,Ciczie,Weidby,V,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,13.18,0.31,971,0,26.02,MEDIUM,Moderate risk - monitor for declining performance
0955748436811,Robert,Stenkvist,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,0,0,0,4.74,0.00,971,0,19.42,LOW,Low risk - performing within acceptable standards
0779329190517,Kjell,Jansson,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,0,0,0,2.57,0.00,971,0,18.77,LOW,Low risk - performing within acceptable standards
0204240926023,Markus,Wiechel,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,21.52,0.00,971,0,30.46,MEDIUM,Moderate risk - monitor for declining performance
027964311318,Karin,Sundin,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,0,0,0,13.29,0.21,971,0,26.03,MEDIUM,Moderate risk - monitor for declining performance
0906620634423,Eleonore,Lundkvist,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0964730940415,Johan,Andersson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,7.42,0.10,971,0,22.25,LOW,Low risk - performing within acceptable standards
0228027853620,Vasiliki,Tsouplaki,V,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,12.77,0.21,971,0,31.87,MEDIUM,Moderate risk - monitor for declining performance
0506541436524,Sanne,Lennström,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,10.50,0.10,971,0,27.17,MEDIUM,Moderate risk - monitor for declining performance
0877778793323,Johan,Büser,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,20.70,0.00,971,0,28.21,MEDIUM,Moderate risk - monitor for declining performance
0737824098113,Magnus,Berntsson,KD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,5,1,1,0,0,12.26,0.00,971,0,27.68,MEDIUM,Moderate risk - monitor for declining performance
0279488554424,Alexander,Christiansson,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,7.52,0.00,971,0,18.26,LOW,Low risk - performing within acceptable standards
0992473266516,Larry,Söder,KD,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,6,1,1,1,0,7.31,0.00,971,0,32.19,MEDIUM,Moderate risk - monitor for declining performance
0559925283228,Teres,Lindberg,S,Tillgänglig ersättare,3,2026-06-30 00:00:00,1,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0229350341619,Ilona,Szatmári Waldau,V,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,8,1,1,0,0,1.65,0.21,971,0,32.54,MEDIUM,Moderate risk - monitor for declining performance
0760500234712,Monica,Haider,S,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,6,1,1,0,0,6.59,0.10,971,1,30.00,MEDIUM,Moderate risk - monitor for declining performance
0879782396219,Olle,Thorell,S,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,6,1,0,0,0,6.90,0.10,971,0,28.09,MEDIUM,Moderate risk - monitor for declining performance
0653904370212,Fredrik,Olovsson,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,0,1,1,0,0,7.00,0.21,971,0,18.14,LOW,Low risk - performing within acceptable standards
0226631365426,Mikael,Larsson,C,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,10.40,0.00,971,0,27.12,MEDIUM,Moderate risk - monitor for declining performance
0847676507229,Stina,Larsson,C,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,12.77,0.10,971,0,31.85,MEDIUM,Moderate risk - monitor for declining performance
0747883322423,Amir,Jawad,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0475778011711,Hans,Ekström,S,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,0,0,11.84,0.41,971,0,29.63,MEDIUM,Moderate risk - monitor for declining performance
0440673458216,Ulrika,Liljeberg,C,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,1,0,0,14.62,0.21,971,0,26.43,MEDIUM,Moderate risk - monitor for declining performance
0146133946627,Andreas,Lennkvist Manriquez,V,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,0,1,7.21,0.41,971,0,26.25,MEDIUM,Moderate risk - monitor for declining performance
0796312429425,Viktor,Wärnick,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,0,1,14.42,0.00,971,0,24.33,LOW,Low risk - performing within acceptable standards
0640627133410,Elisabeth,Falkhaven,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0973782197017,Mikael,Oscarsson,KD,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,1,0,0,20.70,0.21,971,1,32.25,MEDIUM,Moderate risk - monitor for declining performance
0469384565811,Anders,Alftberg,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,2,1,0,0,0,5.15,0.00,971,0,17.55,LOW,Low risk - performing within acceptable standards
0468956880528,Mikael,Eskilandersson,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,0,0,1,1.54,0.00,971,0,22.46,LOW,Low risk - performing within acceptable standards
028954589415,Ann-Sofie,Alm,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,24.10,0.00,971,0,27.23,MEDIUM,Moderate risk - monitor for declining performance
0890152141226,Nadja,Awad,V,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,10.81,0.10,971,0,25.26,MEDIUM,Moderate risk - monitor for declining performance
0961483563503,Gudrun,Nordborg,V,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,6,1,0,0,0,27.94,0.95,952,0,34.57,MEDIUM,Moderate risk - monitor for declining performance
0378597308227,Camilla,Brodin,KD,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,9.17,0.00,971,0,30.75,MEDIUM,Moderate risk - monitor for declining performance
055257333723,Oscar,Sjöstedt,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,5.66,0.00,971,0,21.70,LOW,Low risk - performing within acceptable standards
0564232053610,Mikael,Sandström,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
071293048118,Thomas,Ragnarsson,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,4.33,0.00,971,0,17.30,LOW,Low risk - performing within acceptable standards
0287315215921,Mona,Smedman,C,Tillgänglig ersättare,0,,0,0,0,0,0,13.73,0.00,51,0,14.12,LOW,Low risk - performing within acceptable standards
0371882294919,Carita,Boulwén,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,15.55,0.00,971,0,22.67,LOW,Low risk - performing within acceptable standards
0210444373111,Katarina,Luhr,MP,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,6,1,1,1,0,8.96,0.10,971,0,32.71,MEDIUM,Moderate risk - monitor for declining performance
0348383585915,Marielle,Lahti,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0722683622001,Lars,Jilmstad,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,541,0,10.00,LOW,Low risk - performing within acceptable standards
0374824090417,Anna,Lipinska,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,137,0,10.00,LOW,Low risk - performing within acceptable standards
0448210130417,Timothy,Tréville,SD,Tjänstgörande ersättare,2,2026-06-30 00:00:00,1,0,0,0,0,0.00,0.00,93,0,14.00,LOW,Low risk - performing within acceptable standards
0966063008623,Leonid,Yurkovskiy,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,4.84,0.10,971,0,23.47,LOW,Low risk - performing within acceptable standards
0161616238120,Lina,Nordquist,L,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,21.22,0.00,971,1,34.37,MEDIUM,Moderate risk - monitor for declining performance
