person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0157618290428,Rashid,Farivar,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,6.89,0.10,987,0,22.09,LOW,Low risk - performing within acceptable standards
084624777218,Helena,Lindahl,C,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,8.92,0.91,987,0,18.86,LOW,Low risk - performing within acceptable standards
0990587970528,Zinaida,Kajevic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0947134226212,Markus,Kauppinen,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.53,0.00,369,0,14.96,LOW,Low risk - performing within acceptable standards
0227531635413,Lars,Püss,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,23.71,0.00,987,0,23.11,LOW,Low risk - performing within acceptable standards
0694917698222,Michael,Rubbestad,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,1,0,22.39,0.00,987,0,30.72,MEDIUM,Moderate risk - monitor for declining performance
051207517226,Jimmie,Åkesson,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,0,1,1,0,97.57,0.10,987,0,51.29,HIGH,High risk politician - performance concerns warrant review
0604604418610,Jacob,Risberg,MP,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,7,1,1,0,0,13.68,0.00,987,0,34.10,MEDIUM,Moderate risk - monitor for declining performance
0973782197017,Mikael,Oscarsson,KD,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,1,0,0,23.30,0.20,987,0,33.03,MEDIUM,Moderate risk - monitor for declining performance
065701062615,Runar,Filper,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,0,0,0,11.35,0.00,987,0,25.41,MEDIUM,Moderate risk - monitor for declining performance
0905254899611,Louise,Thunström,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,16.01,0.41,987,0,22.89,LOW,Low risk - performing within acceptable standards
0653904370212,Fredrik,Olovsson,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,0,1,1,0,0,12.06,0.10,987,0,19.64,LOW,Low risk - performing within acceptable standards
0386912710815,Mats,Arkhem,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,1.11,0.00,987,0,22.33,LOW,Low risk - performing within acceptable standards
0892978334516,Michael,Anefur,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0381853591928,Malte,Tängmark Roos,MP,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,2.06,0.00,632,0,20.62,LOW,Low risk - performing within acceptable standards
0494843794418,Martin,Ådahl,C,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,20.06,0.51,987,0,26.12,MEDIUM,Moderate risk - monitor for declining performance
0362779191527,Erik,Hellsborn,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,3.85,0.10,987,0,19.18,LOW,Low risk - performing within acceptable standards
0203877548421,Malin,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,8.71,0.00,987,1,20.61,LOW,Low risk - performing within acceptable standards
0433422973328,Kristoffer,Lindberg,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,20.57,0.00,987,0,22.17,LOW,Low risk - performing within acceptable standards
0554852839719,Mikael,Dahlqvist,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,3.95,0.61,987,0,21.31,LOW,Low risk - performing within acceptable standards
0144048894712,Ellen,Juntti,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,0,0,0,12.27,0.22,905,0,23.73,LOW,Low risk - performing within acceptable standards
0442073683012,Zara,Leghissa,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,8.61,0.00,987,0,20.58,LOW,Low risk - performing within acceptable standards
0648224557612,Åsa,Karlsson,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,9.51,0.00,820,0,22.85,LOW,Low risk - performing within acceptable standards
0516528386117,Patrik,Björck,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,0,1,0,0,0,3.95,0.20,987,0,17.23,LOW,Low risk - performing within acceptable standards
035234573112,Anna-Lena,Hedberg,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,24.34,0.00,904,0,25.30,MEDIUM,Moderate risk - monitor for declining performance
0964730940415,Johan,Andersson,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,6.69,0.10,987,0,22.03,LOW,Low risk - performing within acceptable standards
0652497579621,Johanna,Haraldsson,S,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,1,0,9.22,0.00,987,0,28.77,MEDIUM,Moderate risk - monitor for declining performance
0140985614421,Peder,Björk,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,6.69,0.00,987,0,20.01,LOW,Low risk - performing within acceptable standards
0793372891224,Noria,Manouchi,M,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,1,0,17.22,0.00,987,0,29.17,MEDIUM,Moderate risk - monitor for declining performance
014744660015,Mikael,Damberg,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,5,1,0,0,1,9.83,0.10,987,0,26.97,MEDIUM,Moderate risk - monitor for declining performance
0360160202728,Emma,Ahlström Köster,M,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,6,1,0,0,0,6.48,0.00,987,0,27.94,MEDIUM,Moderate risk - monitor for declining performance
0309480686522,Leila,Ali Elmi,MP,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,21.07,1.22,987,0,28.57,MEDIUM,Moderate risk - monitor for declining performance
0737824098113,Magnus,Berntsson,KD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,5,1,1,0,0,10.03,0.00,987,0,27.01,MEDIUM,Moderate risk - monitor for declining performance
049290762318,ClasGöran,Carlsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0926002991620,Pontus,Andersson Garpvall,SD,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,6,1,0,0,0,5.67,0.00,987,0,27.70,MEDIUM,Moderate risk - monitor for declining performance
0256404677510,Cecilia,Engström,KD,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,7,1,1,0,0,18.24,0.00,987,0,35.47,MEDIUM,Moderate risk - monitor for declining performance
0191189790215,Peter,Ollén,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,0,0,0,9.42,0.00,987,0,20.83,LOW,Low risk - performing within acceptable standards
0678597762924,Martin,Westmont,SD,Tjänstgörande riksdagsledamot,2,2026-03-20 00:00:00,1,1,0,0,0,2.63,0.00,987,0,14.79,LOW,Low risk - performing within acceptable standards
0770363683317,Malin,Björk,C,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,20.74,0.11,916,0,28.24,MEDIUM,Moderate risk - monitor for declining performance
0119672047211,Madeleine,Atlas,C,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,0.00,0.00,207,0,18.00,LOW,Low risk - performing within acceptable standards
0999976269027,Amanda,Palmstierna,MP,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,25.53,0.26,380,0,27.71,MEDIUM,Moderate risk - monitor for declining performance
0744993950910,Anders,Ygeman,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,0,1,0,0,1,12.66,0.20,987,0,19.84,LOW,Low risk - performing within acceptable standards
0294138886823,Martin,Kinnunen,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,5.98,0.00,987,0,25.79,MEDIUM,Moderate risk - monitor for declining performance
0612916684825,Johan,Löfstrand,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,1,1,1,1,0,24.42,0.00,987,0,27.33,MEDIUM,Moderate risk - monitor for declining performance
0780214960516,Eva,Lindh,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,18.03,0.20,987,0,23.45,LOW,Low risk - performing within acceptable standards
0655418111118,Laila,Olsen,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0584183916016,Ulf,Holm,MP,Tjänstgörande ersättare,7,2026-03-20 00:00:00,3,2,1,0,0,0.00,0.41,241,0,24.08,LOW,Low risk - performing within acceptable standards
0803753212716,Richard,Jomshof,SD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,24.01,0.10,987,0,23.22,LOW,Low risk - performing within acceptable standards
0360187680814,Mats,Hellhoff,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,0,0,0.00,0.14,709,0,22.03,LOW,Low risk - performing within acceptable standards
0376353897112,Leif,Nysmed,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,18.03,0.00,987,0,25.41,MEDIUM,Moderate risk - monitor for declining performance
0828001951212,Ingemar,Kihlström,KD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,21.88,0.00,987,0,30.56,MEDIUM,Moderate risk - monitor for declining performance
0136268785826,Nima,Gholam Ali Pour,SD,Tjänstgörande riksdagsledamot,2,2026-03-20 00:00:00,1,1,0,0,0,3.24,0.00,987,0,14.97,LOW,Low risk - performing within acceptable standards
0630820052511,Per-Arne,Håkansson,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,6.08,0.10,987,0,25.84,MEDIUM,Moderate risk - monitor for declining performance
0721509806321,Nooshi,Dadgostar,V,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,50.35,0.51,987,0,43.21,MEDIUM,Moderate risk - monitor for declining performance
0228027853620,Vasiliki,Tsouplaki,V,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,14.39,0.30,987,0,32.38,MEDIUM,Moderate risk - monitor for declining performance
0430865615328,Linda,Lindberg,SD,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,1,0,35.36,0.41,987,0,36.69,MEDIUM,Moderate risk - monitor for declining performance
0358278412329,Björn,Petersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.14,0.21,477,0,14.88,LOW,Low risk - performing within acceptable standards
0372414474424,Oskar,Svärd,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,5.88,0.00,987,0,19.76,LOW,Low risk - performing within acceptable standards
0412502344925,Ida,Ekeroth Clausson,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,2,1,0,0,0,7.84,0.00,587,0,18.35,LOW,Low risk - performing within acceptable standards
0764949934324,Ulrika,Heindorff,M,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,5,1,0,0,0,9.04,0.00,575,0,26.71,MEDIUM,Moderate risk - monitor for declining performance
0920901966627,Tony,Haddou,V,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,0,1,17.43,0.10,987,0,29.25,MEDIUM,Moderate risk - monitor for declining performance
0599661454115,Lena,Bäckelin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,261,0,10.00,LOW,Low risk - performing within acceptable standards
0939158389321,Samuel,Gonzalez Westling,V,Tjänstgörande riksdagsledamot,12,2026-03-20 00:00:00,8,1,1,1,0,19.25,0.10,987,0,39.80,MEDIUM,Moderate risk - monitor for declining performance
0692076685824,Camilla,Hansén,MP,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,1,0,14.89,1.01,987,0,28.67,MEDIUM,Moderate risk - monitor for declining performance
07921826010,Anna-Belle,Strömberg,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,8.00,0.00,987,0,18.40,LOW,Low risk - performing within acceptable standards
0440225263920,Robert,Olesen,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,10.38,0.23,443,0,23.16,LOW,Low risk - performing within acceptable standards
0644591005314,Crister,Spets,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
04571388712,Adam,Reuterskiöld,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,14.18,0.00,987,0,20.25,LOW,Low risk - performing within acceptable standards
025158809026,Ida,Gabrielsson,V,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,31.41,1.22,987,0,33.67,MEDIUM,Moderate risk - monitor for declining performance
0591020192311,Ulf,Lindholm,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,8.71,0.00,987,0,24.61,LOW,Low risk - performing within acceptable standards
0802546764724,Åsa,Westlund,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,0,0,0,9.42,0.00,987,0,24.83,LOW,Low risk - performing within acceptable standards
083953568015,Malin,Höglund,M,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,7,1,1,1,0,0.00,0.00,987,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0619928872229,Laila,Naraghi,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,16.92,0.00,987,0,21.08,LOW,Low risk - performing within acceptable standards
0509415296421,Kjell-Arne,Ottosson,KD,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,0,1,26.95,0.00,987,0,34.09,MEDIUM,Moderate risk - monitor for declining performance
0440673458216,Ulrika,Liljeberg,C,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,1,0,0,11.35,0.20,987,0,25.45,MEDIUM,Moderate risk - monitor for declining performance
0831039938224,Adam,Marttinen,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,9.63,0.00,987,0,26.89,MEDIUM,Moderate risk - monitor for declining performance
0161597857912,Tuve,Skånberg,KD,Tillgänglig ersättare,3,2026-03-20 00:00:00,0,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0248492534018,Pia,Trollehjelm,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,5.34,0.18,562,0,21.64,LOW,Low risk - performing within acceptable standards
0499755198526,Mattias,Jonsson,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,21.78,0.30,987,0,24.59,LOW,Low risk - performing within acceptable standards
0722683622001,Lars,Jilmstad,M,Tjänstgörande ersättare,9,2026-03-20 00:00:00,6,1,0,0,0,0.00,0.00,416,0,28.00,MEDIUM,Moderate risk - monitor for declining performance
0279488554424,Alexander,Christiansson,SD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,10.44,0.00,987,0,19.13,LOW,Low risk - performing within acceptable standards
0150200797210,Mats,Sander,M,Tillgänglig ersättare,0,,0,0,0,0,0,3.40,0.00,412,0,11.02,LOW,Low risk - performing within acceptable standards
030110584526,Caroline,Täljeblad,V,Tillgänglig ersättare,0,,0,0,0,0,0,42.11,0.00,19,0,22.63,LOW,Low risk - performing within acceptable standards
036926802512,Blåvitt,Elofsson,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,0,0,0,0.71,0.18,562,0,22.25,LOW,Low risk - performing within acceptable standards
0855286184126,Jessica,Rodén,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,16.82,0.10,987,0,25.07,MEDIUM,Moderate risk - monitor for declining performance
0469384565811,Anders,Alftberg,SD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,2,1,0,0,0,5.17,0.00,987,0,17.55,LOW,Low risk - performing within acceptable standards
0163772273014,Anna,Vedin,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,82,0,10.00,LOW,Low risk - performing within acceptable standards
0837394708917,Anders,Ådahl,C,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,2,1,1,1,1,13.58,0.00,987,0,28.07,MEDIUM,Moderate risk - monitor for declining performance
0211757295524,Josef,Fransson,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,0.29,0.29,680,0,20.15,LOW,Low risk - performing within acceptable standards
0146133946627,Andreas,Lennkvist Manriquez,V,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,9.32,0.51,987,0,24.90,LOW,Low risk - performing within acceptable standards
0183544538819,Patrik,Jönsson,SD,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,1,0,0,5.78,0.00,987,0,27.73,MEDIUM,Moderate risk - monitor for declining performance
0537400268911,Caroline,Helmersson Olsson,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,0,1,0,11.14,0.00,987,0,23.34,LOW,Low risk - performing within acceptable standards
0773497241728,Roger,Hedlund,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,17.93,0.00,987,0,23.38,LOW,Low risk - performing within acceptable standards
0148424181819,Ann-Christine,Frohm,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,10.74,0.10,987,0,23.24,LOW,Low risk - performing within acceptable standards
0456522027421,Linnéa,Wickman,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,3,1,0,0,0,15.30,0.00,987,0,22.59,LOW,Low risk - performing within acceptable standards
0341628241813,Marianne,Fundahn,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,0,0,0,17.63,0.00,987,0,29.29,MEDIUM,Moderate risk - monitor for declining performance
0202626512110,Lars-Ingvar,Ljungman,M,Tjänstgörande ersättare,3,2026-03-20 00:00:00,1,0,0,0,0,0.00,0.00,244,0,16.00,LOW,Low risk - performing within acceptable standards
0304498908019,Gudrun,Brunegård,KD,Tjänstgörande riksdagsledamot,12,2026-03-20 00:00:00,8,1,1,0,0,9.63,0.00,987,0,36.89,MEDIUM,Moderate risk - monitor for declining performance
0468956880528,Mikael,Eskilandersson,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,0,0,1,4.46,0.00,987,0,23.34,LOW,Low risk - performing within acceptable standards
0474290584024,Azadeh,Rojhan,S,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,6,1,1,0,0,23.30,0.10,987,0,35.01,MEDIUM,Moderate risk - monitor for declining performance
0879782396219,Olle,Thorell,S,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,6,1,0,0,0,5.47,0.20,987,0,27.68,MEDIUM,Moderate risk - monitor for declining performance
0875221317013,Gunilla,Carlsson,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,13.58,0.00,987,1,24.07,LOW,Low risk - performing within acceptable standards
0130640724922,Clara,Aranda,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,15.91,0.20,987,0,22.81,LOW,Low risk - performing within acceptable standards
0475778011711,Hans,Ekström,S,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,0,0,19.96,0.30,987,0,32.05,MEDIUM,Moderate risk - monitor for declining performance
0323000187920,Solange,Olame Bayibsa,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0287315215921,Mona,Smedman,C,Tillgänglig ersättare,0,,0,0,0,0,0,14.96,0.00,274,0,14.49,LOW,Low risk - performing within acceptable standards
0388994689418,Malin,Östh,V,Tjänstgörande riksdagsledamot,12,2026-03-20 00:00:00,8,1,1,1,0,7.48,0.14,709,0,36.27,MEDIUM,Moderate risk - monitor for declining performance
0410231576416,Lars,Johnsson,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,1,0,0,10.33,0.00,987,0,19.10,LOW,Low risk - performing within acceptable standards
0119851690521,David,Perez,SD,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,6,1,0,0,0,13.11,0.14,732,0,29.96,MEDIUM,Moderate risk - monitor for declining performance
0992473266516,Larry,Söder,KD,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,6,1,1,1,0,7.80,0.00,987,0,32.34,MEDIUM,Moderate risk - monitor for declining performance
0237055280513,Roland,Utbult,KD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,0,1,0,0,0,20.47,0.00,987,0,22.14,LOW,Low risk - performing within acceptable standards
0845133742919,Lili,André,KD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,8.00,0.00,987,0,20.40,LOW,Low risk - performing within acceptable standards
0265240520811,Leif,Gripestam,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,113,0,10.00,LOW,Low risk - performing within acceptable standards
0105632258713,Boriana,Åberg,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,29.48,0.00,987,0,26.84,MEDIUM,Moderate risk - monitor for declining performance
0706528359123,Linus,Sköld,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,8.41,0.20,987,0,18.56,LOW,Low risk - performing within acceptable standards
0825441263617,Birger,Lahti,V,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,1,0,0,16.92,0.10,987,0,31.10,MEDIUM,Moderate risk - monitor for declining performance
025877594729,John,Widegren,M,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,8.81,0.00,987,0,24.64,LOW,Low risk - performing within acceptable standards
0603366539729,Malin,Danielsson,L,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,0,1,28.47,0.00,987,0,34.54,MEDIUM,Moderate risk - monitor for declining performance
023767922422,Mats,Persson,L,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,1,0,0,18.85,0.00,244,0,31.66,MEDIUM,Moderate risk - monitor for declining performance
0229627943828,Jytte,Guteland,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,1,0,0,6.79,0.20,987,0,20.08,LOW,Low risk - performing within acceptable standards
0992867772421,Nils,Seye Larsen,MP,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,8,1,0,0,0,10.86,0.45,672,0,31.35,MEDIUM,Moderate risk - monitor for declining performance
0425115010020,Kadir,Kasirga,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,8.71,0.41,987,0,22.70,LOW,Low risk - performing within acceptable standards
0496341906327,Alexandra,Völker,S,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,8,1,1,0,0,19.96,0.00,987,0,37.99,MEDIUM,Moderate risk - monitor for declining performance
0810852280213,Marie-Louise,Hänel Sandström,M,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,9.83,0.00,987,0,24.95,LOW,Low risk - performing within acceptable standards
0512645510895,Jonathan,Svensson,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,0,0,0,0.00,0.00,987,0,20.00,LOW,Low risk - performing within acceptable standards
0525562399327,Caroline,Högström,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,13.11,0.00,732,0,19.93,LOW,Low risk - performing within acceptable standards
0245113256029,Daniel,Vencu Velasquez Castro,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,0,0,0,13.27,0.00,987,0,25.98,MEDIUM,Moderate risk - monitor for declining performance
0161972600410,Elsa,Widding,-,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,4,0,0,1,0,36.17,16.62,987,0,34.18,MEDIUM,Moderate risk - monitor for declining performance
0904448094023,Linus,Lakso,MP,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,6,1,1,0,0,12.36,0.30,987,0,31.77,MEDIUM,Moderate risk - monitor for declining performance
099099202224,Paulina,Brandberg,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0602744999917,Elisabeth,Thand Ringqvist,C,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,7,1,1,1,0,27.15,0.20,987,0,40.19,MEDIUM,Moderate risk - monitor for declining performance
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,1,0,12.06,0.00,987,0,25.62,MEDIUM,Moderate risk - monitor for declining performance
0575283695521,Helena,Storckenfeldt,M,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,8.61,0.00,987,0,26.58,MEDIUM,Moderate risk - monitor for declining performance
0448973586529,Adrian,Magnusson,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,7.40,0.00,987,0,18.22,LOW,Low risk - performing within acceptable standards
0161616238120,Lina,Nordquist,L,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,1,0,24.72,0.00,987,0,33.42,MEDIUM,Moderate risk - monitor for declining performance
0112806493429,Fredrik,Saweståhl,M,Tillgänglig ersättare,0,,0,0,0,0,0,4.41,0.00,340,0,11.32,LOW,Low risk - performing within acceptable standards
094145171913,Unni,Björnerfors,SD,Tillgänglig ersättare,0,,0,0,0,0,0,6.15,0.00,309,0,11.85,LOW,Low risk - performing within acceptable standards
0861521539920,Aron,Emilsson,SD,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,6,1,1,0,1,19.13,0.00,915,0,35.74,MEDIUM,Moderate risk - monitor for declining performance
0409655917321,Jakob,Olofsgård,L,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,1,0,0,21.78,0.00,987,0,32.53,MEDIUM,Moderate risk - monitor for declining performance
0283284978818,Markus,Kallifatides,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,5.67,0.00,987,0,21.70,LOW,Low risk - performing within acceptable standards
0729710260118,Helena,Bouveng,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,16.41,0.00,987,0,22.92,LOW,Low risk - performing within acceptable standards
0985426914829,Anna,Lasses,C,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,19.05,0.30,987,0,25.78,MEDIUM,Moderate risk - monitor for declining performance
0456680171315,Charlotte,Quensel,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,3.44,0.00,987,0,23.03,LOW,Low risk - performing within acceptable standards
075747847023,Gustaf,Lantz,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,11.87,0.24,851,0,19.61,LOW,Low risk - performing within acceptable standards
0395154929710,Anders,Frimert,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
