person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0890152141226,Nadja,Awad,V,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,9.54,0.10,964,0,24.88,LOW,Low risk - performing within acceptable standards
0764949934324,Ulrika,Heindorff,M,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,5,1,0,0,0,9.42,0.00,552,0,26.83,MEDIUM,Moderate risk - monitor for declining performance
0773497241728,Roger,Hedlund,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,18.36,0.00,964,0,23.51,LOW,Low risk - performing within acceptable standards
0229627943828,Jytte,Guteland,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,1,0,0,6.95,0.21,964,0,20.13,LOW,Low risk - performing within acceptable standards
0360187680814,Mats,Hellhoff,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,0,0,0.00,0.14,709,0,22.03,LOW,Low risk - performing within acceptable standards
0832311880029,Erik,Ottoson,M,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,0,1,12.55,0.00,964,0,25.77,MEDIUM,Moderate risk - monitor for declining performance
0880018341619,Thomas,Morell,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,0,0,1,13.07,0.00,964,0,25.92,MEDIUM,Moderate risk - monitor for declining performance
0331791853028,Yasmine,Eriksson,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,11.41,0.21,964,0,23.47,LOW,Low risk - performing within acceptable standards
0937688366013,Peter,Hultqvist,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,1,1,1,0,1,15.35,0.10,964,0,26.63,MEDIUM,Moderate risk - monitor for declining performance
0682989845822,Håkan,Svenneling,V,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,8,1,1,0,0,23.24,0.83,964,0,39.14,MEDIUM,Moderate risk - monitor for declining performance
0932000030511,Maria,Stockhaus,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,29.05,0.10,964,0,26.74,MEDIUM,Moderate risk - monitor for declining performance
0512009811316,Lena,Malm,S,Tjänstgörande ersättare,8,2026-03-21 00:00:00,5,0,1,0,0,0.58,1.74,172,0,26.52,MEDIUM,Moderate risk - monitor for declining performance
0448973586529,Adrian,Magnusson,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,7.57,0.00,964,0,18.27,LOW,Low risk - performing within acceptable standards
0973350087929,Patrik,Karlson,L,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,22.72,0.00,964,0,24.82,LOW,Low risk - performing within acceptable standards
035234573112,Anna-Lena,Hedberg,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,24.97,0.00,881,0,25.49,MEDIUM,Moderate risk - monitor for declining performance
033935884729,Martina,Johansson,C,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,12.66,0.21,964,0,31.84,MEDIUM,Moderate risk - monitor for declining performance
0576619284416,Aphram,Melki,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0457722435319,Tomas,Kronståhl,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,10.00,0.39,510,0,21.08,LOW,Low risk - performing within acceptable standards
084624777218,Helena,Lindahl,C,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,9.13,0.93,964,0,18.93,LOW,Low risk - performing within acceptable standards
039102787629,Oliver,Rosengren,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,7.16,0.00,964,0,20.15,LOW,Low risk - performing within acceptable standards
0338088431726,Sara,Gille,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,18.98,0.10,964,0,27.71,MEDIUM,Moderate risk - monitor for declining performance
0522240580423,Arin,Karapet,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,12.34,0.10,964,0,23.72,LOW,Low risk - performing within acceptable standards
0502490570219,Kristina,Axén Olin,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,3.94,0.00,964,0,17.18,LOW,Low risk - performing within acceptable standards
0984153507725,Gustaf,Göthberg,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,25.10,0.00,964,0,25.53,MEDIUM,Moderate risk - monitor for declining performance
0345062474310,Mona,Olin,SD,Tjänstgörande riksdagsledamot,2,2026-03-21 00:00:00,1,1,0,0,0,6.74,0.31,964,0,16.08,LOW,Low risk - performing within acceptable standards
0202577142527,Matheus,Enholm,SD,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,4,1,1,1,1,15.46,0.00,964,0,32.64,MEDIUM,Moderate risk - monitor for declining performance
0653904370212,Fredrik,Olovsson,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,0,1,1,0,0,12.34,0.10,964,0,19.72,LOW,Low risk - performing within acceptable standards
0951905661227,Christofer,Bergenblock,C,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,3.84,0.10,964,0,21.17,LOW,Low risk - performing within acceptable standards
0615175917521,Kent,Kumpula,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,15.57,0.00,938,0,28.67,MEDIUM,Moderate risk - monitor for declining performance
0140985614421,Peder,Björk,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,6.85,0.00,964,0,20.06,LOW,Low risk - performing within acceptable standards
0211757295524,Josef,Fransson,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,0.29,0.29,680,0,20.15,LOW,Low risk - performing within acceptable standards
0204240926023,Markus,Wiechel,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,15.04,0.00,964,0,28.51,MEDIUM,Moderate risk - monitor for declining performance
0364687971222,Alireza,Akhondi,C,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,9.65,1.14,964,0,23.12,LOW,Low risk - performing within acceptable standards
0103624617217,Helén,Pettersson,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,13.17,0.00,964,0,25.95,MEDIUM,Moderate risk - monitor for declining performance
037561614928,Lawen,Redar,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,28.22,0.31,964,0,28.53,MEDIUM,Moderate risk - monitor for declining performance
0523902030928,Aylin,Nouri,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,18.90,0.30,672,0,23.73,LOW,Low risk - performing within acceptable standards
0973782197017,Mikael,Oscarsson,KD,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,1,0,0,23.86,0.21,964,0,33.20,MEDIUM,Moderate risk - monitor for declining performance
0307835692938,Emelie,Nyman,C,Tillgänglig ersättare,0,,0,0,0,0,0,22.35,0.39,255,0,16.78,LOW,Low risk - performing within acceptable standards
0911067396229,Mattias,Vepsä,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,22.61,0.00,964,0,24.78,LOW,Low risk - performing within acceptable standards
0304498908019,Gudrun,Brunegård,KD,Tjänstgörande riksdagsledamot,12,2026-03-21 00:00:00,8,1,1,0,0,7.47,0.00,964,0,36.24,MEDIUM,Moderate risk - monitor for declining performance
0132818093422,Rickard,Nordin,C,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,17.01,0.21,964,1,29.15,MEDIUM,Moderate risk - monitor for declining performance
0640627133410,Elisabeth,Falkhaven,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0244552157217,Annelie,Sjöberg,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,3.57,28,0,10.71,LOW,Low risk - performing within acceptable standards
0903081277919,Helena,Vilhelmsson,C,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,8,1,1,0,0,21.47,0.00,964,0,38.44,MEDIUM,Moderate risk - monitor for declining performance
0503363679811,Stefan,Plath,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0852475703226,Lorena,Delgado Varas,-,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,0,1,0,23.76,6.12,964,0,32.35,MEDIUM,Moderate risk - monitor for declining performance
0630820052511,Per-Arne,Håkansson,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,6.22,0.10,964,0,25.89,MEDIUM,Moderate risk - monitor for declining performance
0938171000810,Annette,Rydell,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0591055036519,Mauricio,Rojas,L,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,0,0,8.40,0.00,964,0,24.52,LOW,Low risk - performing within acceptable standards
0273506284025,Edward,Riedl,M,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,0,1,13.07,0.00,964,0,25.92,MEDIUM,Moderate risk - monitor for declining performance
0588282566419,Lars,Beckman,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,4.56,0.00,964,0,19.37,LOW,Low risk - performing within acceptable standards
0545733815610,Patrick,Reslow,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,14.94,0.00,964,0,24.48,LOW,Low risk - performing within acceptable standards
0584183916016,Ulf,Holm,MP,Tjänstgörande ersättare,7,2026-03-21 00:00:00,3,2,1,0,0,0.00,0.41,241,0,24.08,LOW,Low risk - performing within acceptable standards
0926477102420,Cecilia,Rönn,L,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,15.04,0.10,964,0,26.53,MEDIUM,Moderate risk - monitor for declining performance
0845783625227,Arwin,Sohrabi,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0892978334516,Michael,Anefur,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0341628241813,Marianne,Fundahn,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,0,0,0,18.05,0.00,964,0,29.42,MEDIUM,Moderate risk - monitor for declining performance
023767922422,Mats,Persson,L,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,1,0,0,18.85,0.00,244,0,31.66,MEDIUM,Moderate risk - monitor for declining performance
0127744006318,Cecilia,Gustafsson,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,13.52,0.00,244,0,20.06,LOW,Low risk - performing within acceptable standards
0655418111118,Laila,Olsen,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0229760896014,Anders,W Jonsson,C,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,15.25,0.31,964,0,20.64,LOW,Low risk - performing within acceptable standards
0506482805418,Isak,From,S,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,1,0,14.32,0.10,964,0,30.32,MEDIUM,Moderate risk - monitor for declining performance
0427836082425,Fredrik,Lindstål,C,Tillgänglig ersättare,0,,0,0,0,0,0,4.23,1.41,71,0,11.55,LOW,Low risk - performing within acceptable standards
0410231576416,Lars,Johnsson,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,1,0,0,8.20,0.00,964,0,18.46,LOW,Low risk - performing within acceptable standards
0803790353229,Azra,Muranovic,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,0,0,0,27.06,0.00,595,0,30.12,MEDIUM,Moderate risk - monitor for declining performance
0853395328224,Lena,Hallengren,S,Tjänstgörande riksdagsledamot,12,2026-03-21 00:00:00,8,1,1,1,0,16.29,0.21,964,0,38.93,MEDIUM,Moderate risk - monitor for declining performance
0130640724922,Clara,Aranda,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,14.63,0.21,964,0,22.43,LOW,Low risk - performing within acceptable standards
0411459873625,Hanna,Gunnarsson,V,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,16.08,0.31,964,0,32.89,MEDIUM,Moderate risk - monitor for declining performance
041911485722,Magdalena,Thuresson,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,17.08,0.00,445,0,25.12,MEDIUM,Moderate risk - monitor for declining performance
0433422973328,Kristoffer,Lindberg,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,21.06,0.00,964,0,22.32,LOW,Low risk - performing within acceptable standards
0538387395826,Mats,Green,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,0,0,1,10.06,0.10,964,0,23.04,LOW,Low risk - performing within acceptable standards
0511863596121,Erica,Nådin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0612916684825,Johan,Löfstrand,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,1,1,1,1,0,25.00,0.00,964,0,27.50,MEDIUM,Moderate risk - monitor for declining performance
0360160202728,Emma,Ahlström Köster,M,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,6,1,0,0,0,6.64,0.00,964,0,27.99,MEDIUM,Moderate risk - monitor for declining performance
0618938634020,Marcus,Wennerström,S,Tillgänglig ersättare,0,,0,0,0,0,0,8.85,0.00,113,0,12.66,LOW,Low risk - performing within acceptable standards
0926002991620,Pontus,Andersson Garpvall,SD,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,6,1,0,0,0,5.81,0.00,964,0,27.74,MEDIUM,Moderate risk - monitor for declining performance
0340418158820,Daniel,Persson,SD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,8.61,0.21,964,0,18.63,LOW,Low risk - performing within acceptable standards
0313390540217,Ingela,Nylund Watz,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,31.85,0.00,964,0,29.56,MEDIUM,Moderate risk - monitor for declining performance
0810852280213,Marie-Louise,Hänel Sandström,M,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,10.06,0.00,964,0,25.02,MEDIUM,Moderate risk - monitor for declining performance
0136268785826,Nima,Gholam Ali Pour,SD,Tjänstgörande riksdagsledamot,2,2026-03-21 00:00:00,1,1,0,0,0,3.32,0.00,964,0,15.00,LOW,Low risk - performing within acceptable standards
0749416304126,Marie,Nicholson,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,17.32,0.00,964,0,25.20,MEDIUM,Moderate risk - monitor for declining performance
0879782396219,Olle,Thorell,S,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,6,1,0,0,0,5.60,0.21,964,0,27.72,MEDIUM,Moderate risk - monitor for declining performance
0904448094023,Linus,Lakso,MP,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,6,1,1,0,0,12.66,0.31,964,0,31.86,MEDIUM,Moderate risk - monitor for declining performance
0983984918111,Matilda,Ernkrans,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,0,1,1,0,1,14.11,0.41,964,0,20.32,LOW,Low risk - performing within acceptable standards
0371882294919,Carita,Boulwén,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,21.06,0.10,964,0,24.34,LOW,Low risk - performing within acceptable standards
011548866929,Elin,Nilsson,L,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,1,0,0,17.12,0.00,964,0,21.14,LOW,Low risk - performing within acceptable standards
0602744999917,Elisabeth,Thand Ringqvist,C,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,7,1,1,1,0,25.41,0.21,964,0,39.67,MEDIUM,Moderate risk - monitor for declining performance
0178323535715,Johnny,Svedin,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,4.67,0.00,964,0,19.40,LOW,Low risk - performing within acceptable standards
0610162335824,Niklas,Sigvardsson,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,3.22,0.00,964,0,16.97,LOW,Low risk - performing within acceptable standards
0717363246311,Jessica,Stegrud,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,0,0,0,24.90,0.00,964,0,29.47,MEDIUM,Moderate risk - monitor for declining performance
0838085832923,Ann-Sofie,Lifvenhage,M,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,12.03,0.00,964,0,25.61,MEDIUM,Moderate risk - monitor for declining performance
0604604418610,Jacob,Risberg,MP,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,7,1,1,0,0,14.00,0.00,964,0,34.20,MEDIUM,Moderate risk - monitor for declining performance
0130789484021,Mattias,Bäckström Johansson,SD,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,6,1,1,1,0,21.68,0.10,964,0,36.52,MEDIUM,Moderate risk - monitor for declining performance
0290003389021,Chris,Dahlqvist,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,2.87,0.00,244,0,20.86,LOW,Low risk - performing within acceptable standards
0606863154419,Mats,Berglund,MP,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,0,1,16.29,0.10,964,0,26.91,MEDIUM,Moderate risk - monitor for declining performance
0248492534018,Pia,Trollehjelm,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,5.34,0.18,562,0,21.64,LOW,Low risk - performing within acceptable standards
0663840649717,Anette,Rangdag,SD,Tillgänglig ersättare,0,,0,0,0,0,0,19.72,0.00,284,0,15.92,LOW,Low risk - performing within acceptable standards
010643534813,Eric,Westroth,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,1,1,1,0,1,7.05,0.00,964,0,22.12,LOW,Low risk - performing within acceptable standards
0861521539920,Aron,Emilsson,SD,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,6,1,1,0,1,19.62,0.00,892,0,35.89,MEDIUM,Moderate risk - monitor for declining performance
0407081382317,Anna-Caren,Sätherberg,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,8.30,0.31,964,0,22.55,LOW,Low risk - performing within acceptable standards
0452784937426,Christopher,Lindvall,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0866055333028,Alexandra,Anstrell,M,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,14.11,0.00,964,0,28.23,MEDIUM,Moderate risk - monitor for declining performance
0430865615328,Linda,Lindberg,SD,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,1,0,35.48,0.41,964,0,36.73,MEDIUM,Moderate risk - monitor for declining performance
0469084171710,Ulrika,Westerlund,MP,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,7,1,1,0,0,15.15,0.21,964,0,34.59,MEDIUM,Moderate risk - monitor for declining performance
0760500234712,Monica,Haider,S,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,6,1,1,0,0,4.98,0.10,964,1,29.51,MEDIUM,Moderate risk - monitor for declining performance
0766496753128,Fredrik,Malm,L,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,27.49,0.00,964,0,30.25,MEDIUM,Moderate risk - monitor for declining performance
0720250789315,Mats,Wiking,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,16.49,0.21,964,0,24.99,LOW,Low risk - performing within acceptable standards
0992473266516,Larry,Söder,KD,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,6,1,1,1,0,7.26,0.00,964,0,32.18,MEDIUM,Moderate risk - monitor for declining performance
0665485817222,Daniel,Bäckström,C,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,6,1,1,1,0,21.18,0.56,713,0,36.47,MEDIUM,Moderate risk - monitor for declining performance
065105536026,Niklas,Karlsson,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,0,1,16.08,0.10,964,0,28.84,MEDIUM,Moderate risk - monitor for declining performance
0910803550317,Lena,Johansson,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,2.28,0.00,964,0,20.68,LOW,Low risk - performing within acceptable standards
0121015874810,Torsten,Elofsson,KD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,0,0,0,14.63,0.00,964,0,24.39,LOW,Low risk - performing within acceptable standards
0210444373111,Katarina,Luhr,MP,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,6,1,1,1,0,10.68,0.10,964,0,33.22,MEDIUM,Moderate risk - monitor for declining performance
0474290584024,Azadeh,Rojhan,S,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,6,1,1,0,0,22.20,0.10,964,0,34.68,MEDIUM,Moderate risk - monitor for declining performance
0150200797210,Mats,Sander,M,Tillgänglig ersättare,0,,0,0,0,0,0,3.40,0.00,412,0,11.02,LOW,Low risk - performing within acceptable standards
0559925283228,Teres,Lindberg,S,Tillgänglig ersättare,3,2026-03-21 00:00:00,1,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0254695027922,Malcolm Momodou,Jallow,V,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,7,1,0,0,1,22.61,0.10,964,0,36.80,MEDIUM,Moderate risk - monitor for declining performance
098412828516,Magdalena,Andersson,S,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,8,1,1,1,0,54.56,0.10,964,0,48.39,HIGH,High risk politician - performance concerns warrant review
0648224557612,Åsa,Karlsson,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,6.90,0.00,797,0,22.07,LOW,Low risk - performing within acceptable standards
086684470825,Tobias,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,0,0,1,10.37,0.10,964,0,25.13,MEDIUM,Moderate risk - monitor for declining performance
0986091320811,Catarina,Deremar,C,Tjänstgörande riksdagsledamot,12,2026-03-21 00:00:00,8,1,1,1,0,12.45,0.10,964,0,37.76,MEDIUM,Moderate risk - monitor for declining performance
0506541436524,Sanne,Lennström,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,10.79,0.10,964,0,27.26,MEDIUM,Moderate risk - monitor for declining performance
0875221317013,Gunilla,Carlsson,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,13.90,0.00,964,1,24.17,LOW,Low risk - performing within acceptable standards
0721509806321,Nooshi,Dadgostar,V,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,51.56,0.52,964,0,43.57,MEDIUM,Moderate risk - monitor for declining performance
0985943148917,Victoria,Tiblom,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,19.40,0.21,964,0,29.86,MEDIUM,Moderate risk - monitor for declining performance
0742883909221,John,E Weinerhall,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,17.22,0.00,964,0,21.17,LOW,Low risk - performing within acceptable standards
0987246082523,Paula,Örn,S,Tillgänglig ersättare,0,,0,0,0,0,0,14.04,0.00,292,0,14.21,LOW,Low risk - performing within acceptable standards
02658325625,Angelica,Lundberg,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,17.74,0.00,964,0,25.32,MEDIUM,Moderate risk - monitor for declining performance
0644591005314,Crister,Spets,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0521260619925,Sofia,Amloh,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,15.25,0.10,964,0,20.60,LOW,Low risk - performing within acceptable standards
065701062615,Runar,Filper,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,0,0,0,11.62,0.00,964,0,25.49,MEDIUM,Moderate risk - monitor for declining performance
0537400268911,Caroline,Helmersson Olsson,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,0,1,0,11.41,0.00,964,0,23.42,LOW,Low risk - performing within acceptable standards
037781229619,Staffan,Eklöf,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,7.99,0.00,964,0,22.40,LOW,Low risk - performing within acceptable standards
0111479807829,Anna,Wallentheim,S,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,6,1,1,0,0,11.51,0.00,964,0,31.45,MEDIUM,Moderate risk - monitor for declining performance
0591020192311,Ulf,Lindholm,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,8.92,0.00,964,0,24.68,LOW,Low risk - performing within acceptable standards
0546731406922,Rebecka,Le Moine,MP,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,19.50,0.10,964,0,27.87,MEDIUM,Moderate risk - monitor for declining performance
0440673458216,Ulrika,Liljeberg,C,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,1,0,0,11.62,0.21,964,0,25.53,MEDIUM,Moderate risk - monitor for declining performance
0174490514929,Marcus,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,7.50,0.00,400,0,12.25,LOW,Low risk - performing within acceptable standards
0348383585915,Marielle,Lahti,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0481460392727,Jessica,Wetterling,V,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,13.07,0.10,964,0,27.94,MEDIUM,Moderate risk - monitor for declining performance
0624994476012,Nermina,Mizimovic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0170585430421,Jimmy,Ståhl,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,7.88,0.00,964,0,20.36,LOW,Low risk - performing within acceptable standards
0475778011711,Hans,Ekström,S,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,0,0,20.44,0.31,964,0,32.19,MEDIUM,Moderate risk - monitor for declining performance
0515213566019,Lars,Isacsson,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,8.30,0.21,964,0,24.53,LOW,Low risk - performing within acceptable standards
0729710260118,Helena,Bouveng,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,14.42,0.00,964,0,22.33,LOW,Low risk - performing within acceptable standards
