person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0170585430421,Jimmy,Ståhl,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0331791853028,Yasmine,Eriksson,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0360187680814,Mats,Hellhoff,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,495,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0803753212716,Richard,Jomshof,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0397073482210,Camilla,Mårtensen,L,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,794,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0838085832923,Ann-Sofie,Lifvenhage,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0559925283228,Teres,Lindberg,S,Tillgänglig ersättare,3,2025-11-30 00:00:00,0,0,0,0,0,0,0,0,0,16.00,LOW,Standard risk profile
0395762282903,Elsemarie,Bjellqvist,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0304498908019,Gudrun,Brunegård,KD,Tjänstgörande riksdagsledamot,12,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,54.00,HIGH,High risk politician - performance concerns warrant review
055257333723,Oscar,Sjöstedt,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0127744006318,Cecilia,Gustafsson,M,Tjänstgörande riksdagsledamot,1,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,50,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0398471271026,Frida,Tånghag,V,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0294138886823,Martin,Kinnunen,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0249730539015,Anders,Karlsson,C,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0130640724922,Clara,Aranda,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0122987223112,Lotta,Johnsson Fornarve,V,Tjänstgörande riksdagsledamot,13,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,56.00,HIGH,High risk politician - performance concerns warrant review
0476362590123,Louise,Mörk,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0837394708917,Anders,Ådahl,C,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
025967059622,Magnus,Manhammar,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
049290762318,ClasGöran,Carlsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0973350087929,Patrik,Karlson,L,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,790,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0802091197024,Andrea,Andersson Tay,V,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0557180142229,Fredrik,Lindahl,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0667220767927,Erik,Ezelius,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0146133946627,Andreas,Lennkvist Manriquez,V,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0132818093422,Rickard,Nordin,C,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
010643534813,Eric,Westroth,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0341628241813,Marianne,Fundahn,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0972636989226,Dzenan,Cisija,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0496341906327,Alexandra,Völker,S,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0250583732424,Jesper,Skalberg Karlsson,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0265240520811,Leif,Gripestam,M,Tjänstgörande ersättare,1,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,30,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0499755198526,Mattias,Jonsson,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0710595759638,Aida,Birinxhiku,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0692076685824,Camilla,Hansén,MP,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0229627943828,Jytte,Guteland,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0418929039326,Patrik,Lundqvist,S,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
099099202224,Paulina,Brandberg,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0506541436524,Sanne,Lennström,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0760500234712,Monica,Haider,S,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0847676507229,Stina,Larsson,C,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0641953830512,Magnus,Persson,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0911067396229,Mattias,Vepsä,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0965245623824,Nicklas,Attefjord,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0161616238120,Lina,Nordquist,L,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
094145171913,Unni,Björnerfors,SD,Tillgänglig ersättare,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,379,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0389220391128,Christian,Carlsson,KD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,626,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0344222203323,Dennis,Dioukarev,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0828001951212,Ingemar,Kihlström,KD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0256716955026,Serkan,Köse,S,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0980092192122,Joar,Forssell,L,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0407081382317,Anna-Caren,Sätherberg,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0411459873625,Hanna,Gunnarsson,V,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0648224557612,Åsa,Karlsson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,687,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0105632258713,Boriana,Åberg,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0452784937426,Christopher,Lindvall,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0764422217512,Lars,Engsund,M,Tjänstgörande riksdagsledamot,1,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0358278412329,Björn,Petersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,505,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0722683622001,Lars,Jilmstad,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,248,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0475778011711,Hans,Ekström,S,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0316505710324,Janine,Alm Ericson,MP,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0519740099915,Saila,Quicklund,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0469384565811,Anders,Alftberg,SD,Tjänstgörande riksdagsledamot,1,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0427836082425,Fredrik,Lindstål,C,Tjänstgörande ersättare,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,30,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0140985614421,Peder,Björk,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0970709885516,Inga-Lill,Sjöblom,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0348383585915,Marielle,Lahti,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0161972600410,Elsa,Widding,-,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0516528386117,Patrik,Björck,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0433422973328,Kristoffer,Lindberg,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0992473266516,Larry,Söder,KD,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0564232053610,Mikael,Sandström,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0999976269027,Amanda,Palmstierna,MP,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,182,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0591055036519,Mauricio,Rojas,L,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0150200797210,Mats,Sander,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,393,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0866055333028,Alexandra,Anstrell,M,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0619928872229,Laila,Naraghi,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0845133742919,Lili,André,KD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0564126739422,Åsa,Coenraads,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,52,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0472349361027,Kalle,Olsson,S,Tjänstgörande riksdagsledamot,10,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,509,0,50.00,HIGH,High risk politician - performance concerns warrant review
0720250789315,Mats,Wiking,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0888807074321,Amanda,Lind,MP,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0313390540217,Ingela,Nylund Watz,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0890152141226,Nadja,Awad,V,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0538387395826,Mats,Green,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0534870997412,Åsa,Hartzell,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,63,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0859909330720,Sanna,Backeskog,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0112806493429,Fredrik,Saweståhl,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,323,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0307835692938,Emelie,Nyman,C,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,349,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0245113256029,Daniel,Vencu Velasquez Castro,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0627450126815,Kajsa,Fredholm,V,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0822010116020,Jim,Svensk Larm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0136268785826,Nima,Gholam Ali Pour,SD,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
0522240580423,Arin,Karapet,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0315499690028,Teresa,Carvalho,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0257313105220,Arber,Gashi,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,495,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
07012286624,Daniel,Riazat,-,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
037561614928,Lawen,Redar,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0376395541120,Joakim,Sandell,S,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0237055280513,Roland,Utbult,KD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0262411569110,Helene,Odenjung,L,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,405,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0229350341619,Ilona,Szatmári Waldau,V,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0121015874810,Torsten,Elofsson,KD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0576122429317,Martin,Melin,L,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0358514648113,Marléne,Lund Kopparklint,M,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0880137451720,Emma,Nohrén,MP,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0430865615328,Linda,Lindberg,SD,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
098412828516,Magdalena,Andersson,S,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0410640630411,Ulrik,Nilsson,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0671241874717,Elisabeth,Björnsdotter Rahm,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0607691439013,Karin,Enström,M,Tjänstgörande riksdagsledamot,12,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,54.00,HIGH,High risk politician - performance concerns warrant review
0376353897112,Leif,Nysmed,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0511863596121,Erica,Nådin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0678597762924,Martin,Westmont,SD,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
0721509806321,Nooshi,Dadgostar,V,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0271338654822,Ola,Möller,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0191189790215,Peter,Ollén,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
048561486727,Isabell,Mixter,V,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0494242537816,Hans,Eklind,KD,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
066036027425,Mikael,Damsgaard,M,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0932000030511,Maria,Stockhaus,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0210444373111,Katarina,Luhr,MP,Tjänstgörande riksdagsledamot,10,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,50.00,HIGH,High risk politician - performance concerns warrant review
0468956880528,Mikael,Eskilandersson,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
028954589415,Ann-Sofie,Alm,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
086684470825,Tobias,Andersson,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0962410717322,Sultan,Kayhan,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0940980416614,Jan,Ericson,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0503363679811,Stefan,Plath,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
091303475611,Eric,Palmqvist,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0119672047211,Madeleine,Atlas,C,Tjänstgörande riksdagsledamot,1,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,13,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0938171000810,Annette,Rydell,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0970259744617,Margareta,Cederfelt,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
051207517226,Jimmie,Åkesson,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
030110584526,Caroline,Täljeblad,V,Tjänstgörande ersättare,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,18,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0497217816024,Markus,Selin,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0285527517421,Caroline,Nordengrip,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0202577142527,Matheus,Enholm,SD,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0963046628824,Christian,Lindefjärd,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,495,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0412502344925,Ida,Ekeroth Clausson,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,462,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0671571847522,Mattias,Eriksson Falk,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0240670797111,Björn,Tidland,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0985426914829,Anna,Lasses,C,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0492644357418,Per,Söderlund,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0618938634020,Marcus,Wennerström,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,212,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0406831930624,Henrik,Vinge,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
