person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0563922839001,Katarina,Olofsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
028954589415,Ann-Sofie,Alm,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,28.88,0.10,966,0,28.68,MEDIUM,Moderate risk - monitor for declining performance
0251136832626,Muharrem,Demirok,C,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,3,1,0,0,0,33.54,0.00,966,0,28.06,MEDIUM,Moderate risk - monitor for declining performance
0773497241728,Roger,Hedlund,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,22.36,0.00,966,0,24.71,LOW,Low risk - performing within acceptable standards
0119672047211,Madeleine,Atlas,C,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,0.00,0.00,332,0,18.00,LOW,Low risk - performing within acceptable standards
0360187680814,Mats,Hellhoff,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,0,0,0.00,0.12,834,0,22.02,LOW,Low risk - performing within acceptable standards
0236597884217,Rose-Marie,Carlsson,S,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,7,1,1,0,0,10.66,0.10,966,0,35.22,MEDIUM,Moderate risk - monitor for declining performance
0964730940415,Johan,Andersson,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,9.32,0.10,966,0,22.82,LOW,Low risk - performing within acceptable standards
0506482805418,Isak,From,S,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,1,0,10.66,0.10,966,0,29.22,MEDIUM,Moderate risk - monitor for declining performance
07012286624,Daniel,Riazat,-,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,0,1,0,9.32,17.29,966,0,32.25,MEDIUM,Moderate risk - monitor for declining performance
0587736055221,Niels,Paarup-Petersen,C,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,18.23,0.60,834,1,29.59,MEDIUM,Moderate risk - monitor for declining performance
0502688311316,Anna,Vikström,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,0,0,6.94,0.10,966,0,24.10,LOW,Low risk - performing within acceptable standards
04571388712,Adam,Reuterskiöld,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,15.22,0.00,966,0,20.57,LOW,Low risk - performing within acceptable standards
0940980416614,Jan,Ericson,M,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,13.15,0.00,966,0,25.95,MEDIUM,Moderate risk - monitor for declining performance
0388994689418,Malin,Östh,V,Tjänstgörande riksdagsledamot,12,2026-05-10 00:00:00,8,1,1,1,0,6.35,0.24,834,0,35.95,MEDIUM,Moderate risk - monitor for declining performance
049290762318,ClasGöran,Carlsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0837394708917,Anders,Ådahl,C,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,2,1,1,1,1,12.42,0.00,966,0,27.73,MEDIUM,Moderate risk - monitor for declining performance
0144048894712,Ellen,Juntti,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,0,0,12.84,0.21,966,0,23.89,LOW,Low risk - performing within acceptable standards
0512009811316,Lena,Malm,S,Tjänstgörande ersättare,8,2026-05-10 00:00:00,5,0,1,0,0,0.34,1.01,297,0,26.30,MEDIUM,Moderate risk - monitor for declining performance
0358278412329,Björn,Petersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.96,0.22,454,0,15.13,LOW,Low risk - performing within acceptable standards
0345062474310,Mona,Olin,SD,Tjänstgörande riksdagsledamot,2,2026-05-10 00:00:00,1,1,0,0,0,12.32,0.21,966,0,17.74,LOW,Low risk - performing within acceptable standards
0506541436524,Sanne,Lennström,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,12.84,0.10,966,0,27.87,MEDIUM,Moderate risk - monitor for declining performance
0271338654822,Ola,Möller,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,11.18,0.00,966,0,23.35,LOW,Low risk - performing within acceptable standards
071293048118,Thomas,Ragnarsson,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,4.55,0.00,966,0,17.37,LOW,Low risk - performing within acceptable standards
0671241874717,Elisabeth,Björnsdotter Rahm,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0926214745119,Heléne,Björklund,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,20.60,0.21,966,0,26.22,MEDIUM,Moderate risk - monitor for declining performance
0344222203323,Dennis,Dioukarev,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,6.73,0.00,966,0,22.02,LOW,Low risk - performing within acceptable standards
0228027853620,Vasiliki,Tsouplaki,V,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,12.84,0.31,966,0,31.91,MEDIUM,Moderate risk - monitor for declining performance
0922497728524,Ardalan,Shekarabi,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,0,0,1,6.63,0.21,966,0,20.03,LOW,Low risk - performing within acceptable standards
0427836082425,Fredrik,Lindstål,C,Tillgänglig ersättare,0,,0,0,0,0,0,4.23,1.41,71,0,11.55,LOW,Low risk - performing within acceptable standards
019430605328,Josefin,Malmqvist,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,25.91,0.00,853,0,27.77,MEDIUM,Moderate risk - monitor for declining performance
0475778011711,Hans,Ekström,S,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,0,0,14.29,0.41,966,0,30.37,MEDIUM,Moderate risk - monitor for declining performance
0279488554424,Alexander,Christiansson,SD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,9.94,0.00,966,0,18.98,LOW,Low risk - performing within acceptable standards
0663840649717,Anette,Rangdag,SD,Tillgänglig ersättare,0,,0,0,0,0,0,4.35,0.00,161,0,11.31,LOW,Low risk - performing within acceptable standards
0615175917521,Kent,Kumpula,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,15.53,0.00,940,0,28.66,MEDIUM,Moderate risk - monitor for declining performance
0990587970528,Zinaida,Kajevic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0376353897112,Leif,Nysmed,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,18.22,0.00,966,0,25.47,MEDIUM,Moderate risk - monitor for declining performance
0831039938224,Adam,Marttinen,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,8.59,0.00,966,0,26.58,MEDIUM,Moderate risk - monitor for declining performance
0376461485627,Henrik,Edin,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0776705932527,Ciczie,Weidby,V,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,13.25,0.52,966,0,26.08,MEDIUM,Moderate risk - monitor for declining performance
0947134226212,Markus,Kauppinen,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.53,0.00,369,0,14.96,LOW,Low risk - performing within acceptable standards
0890152141226,Nadja,Awad,V,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,10.87,0.10,966,0,25.28,MEDIUM,Moderate risk - monitor for declining performance
0245113256029,Daniel,Vencu Velasquez Castro,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,0,0,0,14.91,0.00,966,1,26.47,MEDIUM,Moderate risk - monitor for declining performance
0494242537816,Hans,Eklind,KD,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,15.94,0.00,966,0,32.78,MEDIUM,Moderate risk - monitor for declining performance
0360160202728,Emma,Ahlström Köster,M,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,6,1,0,0,0,6.63,0.00,966,0,27.99,MEDIUM,Moderate risk - monitor for declining performance
0378597308227,Camilla,Brodin,KD,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,12.63,0.00,966,0,31.79,MEDIUM,Moderate risk - monitor for declining performance
041911485722,Magdalena,Thuresson,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,24.49,0.00,494,0,27.35,MEDIUM,Moderate risk - monitor for declining performance
0825441263617,Birger,Lahti,V,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,1,0,0,14.49,0.00,966,0,30.35,MEDIUM,Moderate risk - monitor for declining performance
0920901966627,Tony,Haddou,V,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,0,1,15.22,0.10,966,0,28.59,MEDIUM,Moderate risk - monitor for declining performance
0448973586529,Adrian,Magnusson,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,7.14,0.00,966,0,18.14,LOW,Low risk - performing within acceptable standards
0859909330720,Sanna,Backeskog,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,14.08,0.00,966,0,20.22,LOW,Low risk - performing within acceptable standards
0904448094023,Linus,Lakso,MP,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,6,1,1,0,0,13.98,0.21,966,0,32.24,MEDIUM,Moderate risk - monitor for declining performance
0598792324417,Ulrika,Jörgensen,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0961483563503,Gudrun,Nordborg,V,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,6,1,0,0,0,31.05,0.95,947,0,35.51,MEDIUM,Moderate risk - monitor for declining performance
0121015874810,Torsten,Elofsson,KD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,0,0,16.25,0.00,966,0,24.88,LOW,Low risk - performing within acceptable standards
0521260619925,Sofia,Amloh,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,15.73,0.10,966,0,20.74,LOW,Low risk - performing within acceptable standards
0254021157518,Lars,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,9.01,0.10,966,0,24.72,LOW,Low risk - performing within acceptable standards
0765747165821,Marcus,Jonsson,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0153782796218,Ulf,Rexefjord,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0607691439013,Karin,Enström,M,Tjänstgörande riksdagsledamot,12,2026-05-10 00:00:00,8,1,1,1,0,27.12,0.00,966,0,42.14,MEDIUM,Moderate risk - monitor for declining performance
0985426914829,Anna,Lasses,C,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,17.91,0.31,966,0,25.44,MEDIUM,Moderate risk - monitor for declining performance
0589561178823,Peter,Hedberg,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,8.80,0.00,966,1,22.64,LOW,Low risk - performing within acceptable standards
0389220391128,Christian,Carlsson,KD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,0,0,1,9.27,0.00,863,0,24.78,LOW,Low risk - performing within acceptable standards
0737824098113,Magnus,Berntsson,KD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,5,1,1,0,0,13.46,0.00,966,0,28.04,MEDIUM,Moderate risk - monitor for declining performance
0599661454115,Lena,Bäckelin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,125,0,10.00,LOW,Low risk - performing within acceptable standards
0694273653613,Margareta,Fransson,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0697733600628,Alexander,Wasberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0613297818326,Mathias,Tegnér,S,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,7,1,1,0,0,22.67,0.00,966,0,36.80,MEDIUM,Moderate risk - monitor for declining performance
0729710260118,Helena,Bouveng,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,12.32,0.00,966,0,21.70,LOW,Low risk - performing within acceptable standards
0877778793323,Johan,Büser,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,23.08,0.00,966,0,28.92,MEDIUM,Moderate risk - monitor for declining performance
037781229619,Staffan,Eklöf,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,7.04,0.00,966,0,22.11,LOW,Low risk - performing within acceptable standards
0641953830512,Magnus,Persson,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,0,1,2.90,0.00,966,0,20.87,LOW,Low risk - performing within acceptable standards
0132818093422,Rickard,Nordin,C,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,17.81,0.21,966,1,29.39,MEDIUM,Moderate risk - monitor for declining performance
0831636664429,Mattias,Karlsson,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,19.36,0.00,966,0,29.81,MEDIUM,Moderate risk - monitor for declining performance
0600069352021,Fredrik,Kärrholm,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,39.53,0.00,425,0,27.86,MEDIUM,Moderate risk - monitor for declining performance
0962410717322,Sultan,Kayhan,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
025158809026,Ida,Gabrielsson,V,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,31.88,1.04,966,0,33.77,MEDIUM,Moderate risk - monitor for declining performance
0604604418610,Jacob,Risberg,MP,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,7,1,1,0,0,18.01,0.00,966,0,35.40,MEDIUM,Moderate risk - monitor for declining performance
0519740099915,Saila,Quicklund,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,3.42,0.00,966,0,19.03,LOW,Low risk - performing within acceptable standards
0494843794418,Martin,Ådahl,C,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,19.57,0.52,966,0,25.98,MEDIUM,Moderate risk - monitor for declining performance
025877594729,John,Widegren,M,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,10.46,0.00,966,0,25.14,MEDIUM,Moderate risk - monitor for declining performance
0861521539920,Aron,Emilsson,SD,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,6,1,1,0,1,25.62,0.00,894,0,37.69,MEDIUM,Moderate risk - monitor for declining performance
0229350341619,Ilona,Szatmári Waldau,V,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,8,1,1,0,0,7.04,0.21,966,0,34.15,MEDIUM,Moderate risk - monitor for declining performance
0534870997412,Åsa,Hartzell,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,64,0,10.00,LOW,Low risk - performing within acceptable standards
0316505710324,Janine,Alm Ericson,MP,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,19.98,0.31,966,0,30.06,MEDIUM,Moderate risk - monitor for declining performance
0576122429317,Martin,Melin,L,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,17.49,0.00,966,0,25.25,MEDIUM,Moderate risk - monitor for declining performance
066036027425,Mikael,Damsgaard,M,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,6,1,1,0,0,13.25,0.00,966,0,31.98,MEDIUM,Moderate risk - monitor for declining performance
0395154929710,Anders,Frimert,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0130640724922,Clara,Aranda,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,15.84,0.21,966,0,22.79,LOW,Low risk - performing within acceptable standards
0985943148917,Victoria,Tiblom,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,18.94,0.21,966,0,29.72,MEDIUM,Moderate risk - monitor for declining performance
0619928872229,Laila,Naraghi,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,20.19,0.00,966,0,22.06,LOW,Low risk - performing within acceptable standards
0130789484021,Mattias,Bäckström Johansson,SD,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,6,1,1,1,0,16.05,0.10,966,0,34.84,MEDIUM,Moderate risk - monitor for declining performance
0323000187920,Solange,Olame Bayibsa,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0992473266516,Larry,Söder,KD,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,6,1,1,1,0,7.35,0.00,966,0,32.21,MEDIUM,Moderate risk - monitor for declining performance
0537400268911,Caroline,Helmersson Olsson,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,1,0,13.15,0.00,966,0,23.95,LOW,Low risk - performing within acceptable standards
02910042914,Carina,Ödebrink,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,25.05,0.21,966,1,27.56,MEDIUM,Moderate risk - monitor for declining performance
0395762282903,Elsemarie,Bjellqvist,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0226631365426,Mikael,Larsson,C,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,12.73,0.00,966,0,27.82,MEDIUM,Moderate risk - monitor for declining performance
025967059622,Magnus,Manhammar,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,18.74,0.00,966,0,25.62,MEDIUM,Moderate risk - monitor for declining performance
0111479807829,Anna,Wallentheim,S,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,6,1,1,0,0,11.49,0.00,966,1,31.45,MEDIUM,Moderate risk - monitor for declining performance
0427321850912,Lars Mejern,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,10.56,0.10,966,0,21.19,LOW,Low risk - performing within acceptable standards
051207517226,Jimmie,Åkesson,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,0,1,1,0,93.69,0.10,966,0,50.13,HIGH,High risk politician - performance concerns warrant review
0373223420310,Niclas,Malmberg,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
075747847023,Gustaf,Lantz,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,10.46,0.21,966,0,19.18,LOW,Low risk - performing within acceptable standards
0301987597720,Liza-Maria,Norlin,KD,Tillgänglig ersättare,1,2026-05-10 00:00:00,0,0,0,1,0,32.04,0.00,103,0,21.61,LOW,Low risk - performing within acceptable standards
0502490570219,Kristina,Axén Olin,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,3.93,0.00,966,0,17.18,LOW,Low risk - performing within acceptable standards
0616721755222,Louise,Meijer,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,12.35,0.00,599,0,21.71,LOW,Low risk - performing within acceptable standards
0832311880029,Erik,Ottoson,M,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,0,1,12.94,0.00,966,0,25.88,MEDIUM,Moderate risk - monitor for declining performance
0764422217512,Lars,Engsund,M,Tjänstgörande riksdagsledamot,2,2026-05-10 00:00:00,1,1,0,0,0,2.28,0.00,966,0,14.68,LOW,Low risk - performing within acceptable standards
0987246082523,Paula,Örn,S,Tillgänglig ersättare,0,,0,0,0,0,0,2.96,0.00,169,0,10.89,LOW,Low risk - performing within acceptable standards
0121939297619,Jamal,El-Haj,-,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,0,1,0,8.28,31.16,966,0,34.72,MEDIUM,Moderate risk - monitor for declining performance
0768554866215,Katja,Nyberg,-,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,0,1,0,15.53,0.21,966,0,26.70,MEDIUM,Moderate risk - monitor for declining performance
0694917698222,Michael,Rubbestad,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,1,0,26.71,0.00,966,0,32.01,MEDIUM,Moderate risk - monitor for declining performance
0250583732424,Jesper,Skalberg Karlsson,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,4.97,0.00,966,0,19.49,LOW,Low risk - performing within acceptable standards
0119851690521,David,Perez,SD,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,6,1,0,0,0,11.51,0.12,834,0,29.48,MEDIUM,Moderate risk - monitor for declining performance
0499755198526,Mattias,Jonsson,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,23.08,0.31,966,0,24.99,LOW,Low risk - performing within acceptable standards
0973350087929,Patrik,Karlson,L,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,24.84,0.00,966,0,25.45,MEDIUM,Moderate risk - monitor for declining performance
0618938634020,Marcus,Wennerström,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0665360289423,Fredrik,Stenberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,167,0,10.00,LOW,Low risk - performing within acceptable standards
0511863596121,Erica,Nådin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0405594274208,Ewa,Pihl Krabbe,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,4.04,0.00,966,0,17.21,LOW,Low risk - performing within acceptable standards
033935884729,Martina,Johansson,C,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,12.22,0.10,966,0,31.69,MEDIUM,Moderate risk - monitor for declining performance
0710595759638,Aida,Birinxhiku,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,1,1,1,0,0,3.31,0.00,966,0,20.99,LOW,Low risk - performing within acceptable standards
0860364634014,Mattias,Ottosson,S,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,6,1,0,0,0,1.55,0.10,966,0,26.49,MEDIUM,Moderate risk - monitor for declining performance
0409655917321,Jakob,Olofsgård,L,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,1,0,0,21.33,0.00,966,0,32.40,MEDIUM,Moderate risk - monitor for declining performance
0855286184126,Jessica,Rodén,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,15.01,0.10,966,0,24.52,LOW,Low risk - performing within acceptable standards
0678597762924,Martin,Westmont,SD,Tjänstgörande riksdagsledamot,2,2026-05-10 00:00:00,1,1,0,0,0,2.69,0.00,966,0,14.81,LOW,Low risk - performing within acceptable standards
0111697351426,Louise,Eklund,L,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,1,0,12.01,0.00,966,0,29.60,MEDIUM,Moderate risk - monitor for declining performance
0538387395826,Mats,Green,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,0,1,11.08,0.10,966,0,23.34,LOW,Low risk - performing within acceptable standards
0932000030511,Maria,Stockhaus,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,24.43,0.10,966,0,25.35,MEDIUM,Moderate risk - monitor for declining performance
0653904370212,Fredrik,Olovsson,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,0,1,1,0,0,10.66,0.21,966,0,19.24,LOW,Low risk - performing within acceptable standards
0114714260118,Magdalena,Sundqvist,S,Tjänstgörande ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,1,0,4.76,0.00,966,0,23.43,LOW,Low risk - performing within acceptable standards
0770363683317,Malin,Björk,C,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,21.23,0.22,895,0,28.41,MEDIUM,Moderate risk - monitor for declining performance
0220064764318,Camilla,Brunsberg,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,19.39,0.00,913,0,23.82,LOW,Low risk - performing within acceptable standards
0980092192122,Joar,Forssell,L,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,0,1,23.71,0.00,966,0,33.11,MEDIUM,Moderate risk - monitor for declining performance
0779329190517,Kjell,Jansson,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,0,0,0,3.73,0.00,966,0,19.12,LOW,Low risk - performing within acceptable standards
0796312429425,Viktor,Wärnick,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,0,1,14.49,0.00,966,0,24.35,LOW,Low risk - performing within acceptable standards
0545733815610,Patrick,Reslow,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,14.18,0.00,966,0,24.25,LOW,Low risk - performing within acceptable standards
0265240520811,Leif,Gripestam,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,113,0,10.00,LOW,Low risk - performing within acceptable standards
0845133742919,Lili,André,KD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,8.70,0.00,966,0,20.61,LOW,Low risk - performing within acceptable standards
083953568015,Malin,Höglund,M,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,7,1,1,1,0,0.00,0.00,966,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
027964311318,Karin,Sundin,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,0,0,0,13.66,0.21,966,0,26.14,MEDIUM,Moderate risk - monitor for declining performance
0509830681123,Ida,Karkiainen,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,5,1,0,0,0,6.52,0.00,966,0,25.96,MEDIUM,Moderate risk - monitor for declining performance
0371013828421,Lars,Larsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0522054204918,Mattias,Karlsson,M,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,1,0,32.61,0.00,966,0,35.78,MEDIUM,Moderate risk - monitor for declining performance
065105536026,Niklas,Karlsson,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,0,1,15.84,0.00,966,0,28.75,MEDIUM,Moderate risk - monitor for declining performance
