snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
714917600,INITIAL,1,"{
  ""note"": ""den 11 maj\n Fråga 2003/04:1187\n av  Henrik von Sydow\n (m) till statsrådet Gunnar Lund om åtgärder för staten som arbetsgivare\n Att inte använda skattemedel effektivt är som att stjäla från de fattiga, framhöll socialministern och socialdemokraten Gustav Möller. Förra statsrådet Jörgen Andersson har sedan april 2003 kvitterat"",
  ""noteTitle"": ""åtgärder för staten som arbetsgivare"",
  ""documentType"": ""fr"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GR111187.html"",
  ""title"": ""åtgärder för staten som arbetsgivare"",
  ""hit"": 19,
  ""subTitle"": ""von Sydow, Henrik (m)"",
  ""debateName"": ""Skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""m"",
  ""numberValue"": 1187,
  ""id"": ""gr111187"",
  ""lang"": """",
  ""summary"": ""den 11 maj\n Fråga 2003/04:1187\n av  Henrik von Sydow\n (m) till statsrådet Gunnar Lund om åtgärder för staten som arbetsgivare\n Att inte använda skattemedel effektivt är som att stjäla från de fattiga, framhöll socialministern och socialdemokraten Gustav Möller. Förra statsrådet Jörgen Andersson har sedan april 2003 kvitterat"",
  ""org"": ""m"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""fr"",
  ""documentName"": ""Skriftlig fråga"",
  ""label"": ""1187"",
  ""madePublicDate"": ""2004-05-11"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2004-05-11"",
  ""systemDate"": ""2009-03-31 14:07:33"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GR111187.text"",
  ""subType"": """",
  ""rm"": ""2003/04"",
  ""documentFormat"": """",
  ""status"": """"
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7148818,3565844
385780600,INITIAL,1,"{
  ""bankNumber"": ""63"",
  ""lastName"": ""Lavesson"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Olof Lavesson"",
  ""label"": ""JuU24"",
  ""firstName"": ""Olof"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2015-05-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F,0448155122323,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3857450,1907397
814528000,INITIAL,1,"{
  ""note"": ""Fråga 2019/20:1673 Framtiden för Hallands elförsörjning\n av  Lars Püss (M)\n till Statsrådet Anders Ygeman (S)\n I en skriftlig fråga (2018/19:90) ställde jag en fråga om Hallands framtida energiförsörjning.\n Den 6 februari 2019 svarade ministern följande: Lars Püss hade även en fråga om produktionen räcker till att möta"",
  ""noteTitle"": ""Framtiden för Hallands elförsörjning"",
  ""documentType"": ""fr"",
  ""origin"": ""Frips"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H7111673.html"",
  ""title"": ""Framtiden för Hallands elförsörjning"",
  ""hit"": 161,
  ""subTitle"": ""Lars Püss (M)"",
  ""debateName"": ""Skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""M"",
  ""numberValue"": 1673,
  ""id"": ""h7111673"",
  ""lang"": """",
  ""summary"": ""Fråga 2019/20:1673 Framtiden för Hallands elförsörjning\n av  Lars Püss (M)\n till Statsrådet Anders Ygeman (S)\n I en skriftlig fråga (2018/19:90) ställde jag en fråga om Hallands framtida energiförsörjning.\n Den 6 februari 2019 svarade ministern följande: Lars Püss hade även en fråga om produktionen räcker till att möta"",
  ""org"": ""M"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""fr"",
  ""documentName"": ""Skriftlig fråga"",
  ""label"": ""1673"",
  ""madePublicDate"": ""2020-06-25"",
  ""relatedId"": """",
  ""kallId"": ""1f2ddc74-e4fd-49f6-bfc2-01b87fc2285f"",
  ""createdDate"": ""2020-06-25"",
  ""systemDate"": ""2020-07-02 13:17:58"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H7111673.text"",
  ""subType"": """",
  ""rm"": ""2019/20"",
  ""documentFormat"": """",
  ""status"": ""Besvarad""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,8146585,3841585
922745900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1132553
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1132553
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1964,
  ""hjid"": 1132553
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9229295,4156660
1127660400,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Trafikutskottet"",
  ""hjid"": 2672908
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,11261911,4719301
394343300,INITIAL,1,"{
  ""intressentId"": ""031414803913"",
  ""issue"": ""4"",
  ""ballotId"": ""F9021A99-4D7F-11D8-AF57-0004755038E0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3943077,1950309
81635400,INITIAL,1,"{
  ""bankNumber"": ""308"",
  ""lastName"": ""Haddad"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Roger Haddad"",
  ""label"": ""KU12"",
  ""firstName"": ""Roger"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2016-04-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""NEJ"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,B447171E-8D08-4E1C-ABF7-965F124A8BF2,0308306375022,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,816535,391053
83429700,INITIAL,1,"{
  ""fromDate"": ""2022-10-11T00:00:00"",
  ""intressentId"": ""0956444284814"",
  ""orderNumber"": ""48"",
  ""orgCode"": ""KD"",
  ""toDate"": ""2023-12-31T00:00:00"",
  ""roleCode"": ""Ledamot"",
  ""detail"": ""Krigsdelegationen"",
  ""hjid"": 38814,
  ""assignmentType"": ""Riksdagsorgan"",
  ""status"": """"
}","[
  ""fromDate"",
  ""intressentId"",
  ""orderNumber"",
  ""orgCode"",
  ""toDate"",
  ""roleCode"",
  ""detail"",
  ""hjid"",
  ""assignmentType"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,834478,399742
119643200,INITIAL,1,"{
  ""intressentId"": ""0340418158820"",
  ""issue"": ""15"",
  ""ballotId"": ""D572460E-CEE1-4BF0-BBDB-EC442A8D15BC"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1196598,574670
1082979300,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""INL"",
  ""createdDate"": ""2010-10-26T00:00:00"",
  ""orderNumber"": 13,
  ""activityName"": ""Inlämning"",
  ""hjid"": 2251788,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10820416,4688027
1131744100,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 2711504
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 2711505
    }
  ],
  ""hjid"": 2711503
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,11302420,4721352
451380500,INITIAL,1,"{
  ""intressentId"": ""0819601620927"",
  ""issue"": ""1"",
  ""ballotId"": ""17268CA6-1FA1-4FEE-8712-DC4D2C9A656A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4513449,2236284
516858500,INITIAL,1,"{
  ""intressentId"": ""0273506284025"",
  ""issue"": ""5"",
  ""ballotId"": ""6AD47608-1F10-47F8-BF5B-F7CE71E8FA34"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5168229,2564458
747512700,INITIAL,1,"{
  ""id"": ""DT.DOD.DSTC.CD"",
  ""value"": ""External debt stocks, short-term (DOD, current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7476437,3659271
385857000,INITIAL,1,"{
  ""intressentId"": ""0861447317415"",
  ""issue"": ""3"",
  ""ballotId"": ""833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3858214,1907777
363862100,INITIAL,1,"{
  ""intressentId"": ""0277648711624"",
  ""issue"": ""30"",
  ""ballotId"": ""BAA05C1C-ED1C-4E97-82CE-22FEED2E133C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3638265,1797494
638100900,INITIAL,1,"{
  ""intressentId"": ""0681085425612"",
  ""issue"": ""11"",
  ""ballotId"": ""FA9AFC13-D65E-49C7-9A0B-37123513AE30"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6380651,3172130
352234800,INITIAL,1,"{
  ""bankNumber"": ""185"",
  ""lastName"": ""Hammar Johnsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Ann-Charlotte  Hammar Johnsson"",
  ""label"": ""MJU19"",
  ""firstName"": ""Ann-Charlotte"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2011-04-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,D2728674-5FA9-4475-A56D-B5F7084E0C11,0810201628512,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3521992,1739214
372249400,INITIAL,1,"{
  ""intressentId"": ""0170585430421"",
  ""issue"": ""7"",
  ""ballotId"": ""4069A852-F20F-4C89-ADD6-D0587A7AC7FE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3722137,1839535
618825500,INITIAL,1,"{
  ""intressentId"": ""0880452278816"",
  ""issue"": ""4"",
  ""ballotId"": ""8A43C6E3-5BC3-4B30-8712-190BA21BBC73"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6187898,3075503
1068724100,INITIAL,1,"{
  ""id"": ""h012326"",
  ""hjid"": 2116132,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2840370\u003c/hangar_id\u003e\n \u003cdok_id\u003eH012326\u003c/dok_id\u003e\n \u003crm\u003e2012/13\u003c/rm\u003e\n \u003cbeteckning\u003e326\u003c/beteckning\u003e\n \u003ctyp\u003efrs\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efrs\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSvar på skriftlig fråga 2012/13:326 besvarad av Justitieminister Beatrice Ask\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSvar på skriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSvar på skriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e\u003c/tempbeteckning\u003e\n \u003corgan\u003e\u003c/organ\u003e\n \u003cmottagare\u003eJustitieminister Beatrice Ask\u003c/mottagare\u003e\n \u003cnummer\u003e326\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2013-03-04 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2013-03-05 10:36:02\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2013-03-04 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eBrottsligheten i Skåne och Landskrona\u003c/titel\u003e\n \u003csubtitel\u003eJustitieminister Beatrice Ask\u003c/subtitel\u003e\n \u003cstatus\u003ekorrekturläst\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/H012326/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/H012326/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/H012326/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e \n \n\u0026lt;div class\u003dSection1\u0026gt; \n \n\u0026lt;p class\u003dFrgeSvarDatum style\u003d\u0027margin-top:0cm\u0027\u0026gt;\u0026lt;a name\u003dPassTempLäge\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;den 4 mars\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dFrgesvar style\u003d\u0027margin-top:0cm;page-break-after:auto\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Svar på fråga\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dFrgesvarRad2 style\u003d\u0027page-break-after:auto\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family: \nVerdana\u0027\u0026gt;2012/13:326 Brottsligheten i Skåne och Landskrona\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dBeslutsfattande align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Justitieminister Beatrice Ask\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;a name\u003dTemp\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;a \nname\u003d\""_GoBack\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana\u0027\u0026gt;Carina Herrstedt har \nfrågat mig vilka planer jag har för att lösa situationen med hög brottslighet \nmed mera i Skåne och framför allt i Landskrona.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Sverige ska ha en synlig, tillgänglig och effektiv \npolis i hela landet. Sedan alliansregeringen tillträdde 2006 har antalet \npoliser ökat med 2\u0026amp;nbsp;500. I Skåne har antalet poliser ökat med närmare 400, \nvilket är högre än den genomsnittliga ökningen i landet.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Det är fel att påstå att satsningen på Polisen inte \nhaft betydelse. Enligt de årliga nationella trygghetsundersökningar som \ngenomförs har tryggheten ökat och förtroendet för rättsväsendet är högt, även i \nLandskrona. Däremot har Landskrona specifika bekymmer som är viktiga att arbeta \nmed. \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Det är Rikspolisstyrelsens uppgift att fördela \nresurserna inom polisorganisationen. Polismyndigheterna avgör själva hur de \ntilldelade resurserna ska användas inom polisdistriktet. Polismyndigheten i \nSkåne har fått stora resursökningar under senare år.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Länet har dessutom fått tillfälliga förstärkningar \npå grund av de problem man har haft med grov kriminalitet och skottlossningar. \nJag noterar med tillfredsställelse att polisen tillsammans med andra \nmyndigheter under förra året lyckades kraftsamla och förstärka resurserna till \nSkåne, med goda resultat som följd. \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;/div\u0026gt; \n \n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2013-02-20 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2013-02-20 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eFD\u003c/kod\u003e\n\u003cnamn\u003eFördröjd\u003c/namn\u003e\n\u003cdatum\u003e2013-02-21 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2013-03-04 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eSA\u003c/kod\u003e\n\u003cnamn\u003eSvar anmält\u003c/namn\u003e\n\u003cdatum\u003e2013-03-04 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0262017901513\u003c/intressent_id\u003e\n\u003cnamn\u003eBeatrice Ask\u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvarare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0603753860213\u003c/intressent_id\u003e\n\u003cnamn\u003eCarina Herrstedt\u003c/namn\u003e\n\u003cpartibet\u003eSD\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003efragestallare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efråga\u003c/referenstyp\u003e\n\u003cuppgift\u003eSkriftlig fråga 2012/13:326 Brottsligheten i Skåne och Landskrona\u003c/uppgift\u003e\n\u003cref_dok_id\u003eH011326\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efr\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2012/13\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e326\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eBrottsligheten i Skåne och Landskrona\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003eJustitieminister Beatrice Ask\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSkriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10680630,4623536
