snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1101395600,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2024/25:2980 En levande och välmående skärgård"",
  ""hjid"": 2426817
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,11003617,4703770
258075000,INITIAL,1,"{
  ""intressentId"": ""0831039938224"",
  ""issue"": ""2"",
  ""ballotId"": ""D3729075-9FF2-452D-9427-AB6348547864"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2580394,1267175
693882300,INITIAL,1,"{
  ""intressentId"": ""0723133822026"",
  ""issue"": ""2"",
  ""ballotId"": ""56A75E3C-F8CC-4383-963E-6884920A90B6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6938465,3451632
52303100,INITIAL,1,"{
  ""bankNumber"": ""110"",
  ""lastName"": ""Holm"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Jens Holm"",
  ""label"": ""KU27"",
  ""firstName"": ""Jens"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2019-06-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,E09A78E1-E187-4A39-A840-71084EA9EF26,0216534495014,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,523213,250201
13631400,INITIAL,1,"{
  ""bankNumber"": ""184"",
  ""lastName"": ""El-Haj"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Jamal El-Haj"",
  ""label"": ""CU8"",
  ""firstName"": ""Jamal"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2022-03-30T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,C741E5CA-072F-4CD4-B83B-20778D1E6622,0121939297619,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,136495,64432
421611100,INITIAL,1,"{
  ""intressentId"": ""0535526562910"",
  ""issue"": ""1"",
  ""ballotId"": ""01E0BC6D-8A13-4F38-9342-F2C279F4B527"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4215755,2087012
1008809700,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1582240
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1582241
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1582242
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1582243
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1582244
    }
  ],
  ""hjid"": 1582239
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,10086945,4478212
574288000,INITIAL,1,"{
  ""intressentId"": ""0547805254924"",
  ""issue"": ""1"",
  ""ballotId"": ""B8903182-5BBB-476B-B722-2287FAA117B3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5742524,2852268
646945100,INITIAL,1,"{
  ""bankNumber"": ""61"",
  ""lastName"": ""Lundgren"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Kerstin  Lundgren"",
  ""label"": ""JUU16"",
  ""firstName"": ""Kerstin"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2004-03-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""NEJ"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,E7CF27CE-4673-11D8-8914-000475501246,0155487380917,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6469093,3216442
374436100,INITIAL,1,"{
  ""intressentId"": ""0879055385113"",
  ""issue"": ""16"",
  ""ballotId"": ""25152F90-C3A9-4FD7-A90E-91A06B0CA618"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3744005,1850519
989646100,INITIAL,1,"{
  ""wording2"": ""lag om ändring i lagen (2006:477) om arbetstagarinflytande i europakooperativ."",
  ""committee"": "" Bifall"",
  ""chamber"": ""Bifall"",
  ""proposalNumber"": 6,
  ""decisionType"": ""Acklamation"",
  ""processedIn"": ""2007/08:AU3"",
  ""designation"": 6,
  ""wording"": ""Riksdagen antar regeringens förslag till"",
  ""hjid"": 1415904
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""decisionType"",
  ""processedIn"",
  ""designation"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,9897426,4440491
978803500,INITIAL,1,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""S"",
  ""personReferenceId"": ""0208558695314"",
  ""hjid"": 1319860,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Ingemar Nilsson""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,9789833,4422431
333290500,INITIAL,1,"{
  ""bankNumber"": ""4"",
  ""lastName"": ""Ask"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Beatrice Ask"",
  ""label"": ""JuU23"",
  ""firstName"": ""Beatrice"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2019-05-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,3A34A2F1-3A20-44B8-96AB-07D53B4DEBAD,0262017901513,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3332549,1644217
721307000,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Fristående motion"",
  ""hjid"": 91704
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,7214689,3594687
767122300,INITIAL,1,"{
  ""process"": ""beredning"",
  ""code"": ""UBE"",
  ""createdDate"": ""2001-04-19T00:00:00"",
  ""orderNumber"": 30,
  ""activityName"": ""Under beredning"",
  ""hjid"": 342856,
  ""status"": ""planerat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7672531,3713661
53360100,INITIAL,1,"{
  ""bankNumber"": ""334"",
  ""lastName"": ""Wetterling"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Jessica Wetterling"",
  ""label"": ""UU4"",
  ""firstName"": ""Jessica"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2024-05-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""NEJ"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,8246FEA1-4508-4D85-B5BF-55C270FA94F0,0481460392727,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,533783,255358
320932400,INITIAL,1,"{
  ""intressentId"": ""039102787629"",
  ""issue"": ""1"",
  ""ballotId"": ""BC49E3F0-0AA6-4422-8106-7161D4F952A4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3208968,1582261
