snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
5800,INITIAL,1,"{
  ""createdDate"": ""2025-11-23T16:56:33.883"",
  ""languageEnabled"": false,
  ""languageCode"": ""cs"",
  ""languageName"": ""Czech"",
  ""hjid"": 58
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,157,155
717615200,INITIAL,1,"{
  ""id"": ""NY.GDP.MKTP.KN"",
  ""value"": ""GDP (constant LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7177777,3583802
3500,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.spi-valfarden.se"",
  ""address"": ""Orups gränd 3"",
  ""registeredDate"": ""2013-07-02T00:00:00"",
  ""city"": ""Halmstad"",
  ""hjid"": 35,
  ""phoneNumber"": ""08-550 30 333"",
  ""partyName"": ""SPI Välfärden"",
  ""faxNumber"": """",
  ""postCode"": ""30243"",
  ""partyId"": ""107"",
  ""shortCode"": ""SPI"",
  ""email"": ""info@spi-valfarden.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,134,134
3600,INITIAL,1,"{
  ""coAddress"": ""c/o Benny Haag"",
  ""website"": ""www.spritpartiet.se"",
  ""address"": ""Nackanäsparken 4"",
  ""registeredDate"": ""2010-03-04T00:00:00"",
  ""city"": ""Nacka"",
  ""hjid"": 36,
  ""phoneNumber"": ""073-656 44 19"",
  ""partyName"": ""Spritpartiet"",
  ""faxNumber"": """",
  ""postCode"": ""13133"",
  ""partyId"": ""1004"",
  ""shortCode"": ""---"",
  ""email"": ""kontakt@spritpartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,135,135
3700,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.svenskafornuftspartiet.eu"",
  ""address"": ""Rullstensvägen 13"",
  ""registeredDate"": ""2014-04-10T00:00:00"",
  ""city"": ""Åby"",
  ""hjid"": 37,
  ""phoneNumber"": ""0739-74 20 53"",
  ""partyName"": ""Svenska Förnufts Partiet (SFP)"",
  ""faxNumber"": """",
  ""postCode"": ""61634"",
  ""partyId"": ""1187"",
  ""shortCode"": ""---"",
  ""email"": ""info@svenskafornuftspartiet.eu""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,136,136
3800,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.sverigedemokraterna.se"",
  ""address"": ""Box 20085"",
  ""registeredDate"": ""1991-02-08T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 38,
  ""phoneNumber"": ""08-50 00 00 50"",
  ""partyName"": ""Sverigedemokraterna"",
  ""faxNumber"": ""08-50 00 00 68"",
  ""postCode"": ""10460"",
  ""partyId"": ""110"",
  ""shortCode"": ""SD"",
  ""email"": ""info@sverigedemokraterna.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,137,137
3900,INITIAL,1,"{
  ""coAddress"": ""c/o Theo Papaioannou"",
  ""website"": ""www.vagvaletgbg.se"",
  ""address"": ""Bokskogsbacken 83"",
  ""registeredDate"": ""2014-02-21T00:00:00"",
  ""city"": ""Hisings Backa"",
  ""hjid"": 39,
  ""phoneNumber"": ""0730-94 95 91"",
  ""partyName"": ""Vägvalet"",
  ""faxNumber"": """",
  ""postCode"": ""42256"",
  ""partyId"": ""1138"",
  ""shortCode"": ""VägV"",
  ""email"": ""info@vagvaletgbg.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,138,138
4000,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.vansterpartiet.se"",
  ""address"": ""Box 12660"",
  ""registeredDate"": ""1990-06-15T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 40,
  ""phoneNumber"": ""08-654 08 20"",
  ""partyName"": ""Vänsterpartiet"",
  ""faxNumber"": ""08-653 23 85"",
  ""postCode"": ""11293"",
  ""partyId"": ""5"",
  ""shortCode"": ""V"",
  ""email"": ""info@vansterpartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,139,139
4100,INITIAL,1,"{
  ""configurationGroup"": ""EXTERNAL_SERVICES"",
  ""component"": ""EmailServiceImpl"",
  ""createdDate"": ""2025-11-23T16:56:33.595"",
  ""configDescription"": ""Send email"",
  ""componentTitle"": ""Send email"",
  ""componentDescription"": ""Responsible for sending email"",
  ""propertyValue"": ""false"",
  ""updatedDate"": ""2025-11-23T16:56:33.595"",
  ""configTitle"": ""Email configuration send emails"",
  ""hjid"": 41,
  ""propertyId"": ""application.email.send.email""
}","[
  ""configurationGroup"",
  ""component"",
  ""createdDate"",
  ""configDescription"",
  ""componentTitle"",
  ""componentDescription"",
  ""propertyValue"",
  ""updatedDate"",
  ""configTitle"",
  ""hjid"",
  ""propertyId""
]",com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,140,140
4200,INITIAL,1,"{
  ""configurationGroup"": ""EXTERNAL_SERVICES"",
  ""component"": ""EmailServiceImpl"",
  ""createdDate"": ""2025-11-23T16:56:33.615"",
  ""configDescription"": ""From email"",
  ""componentTitle"": ""Send email"",
  ""componentDescription"": ""Responsible for sending email"",
  ""propertyValue"": ""admin@hack23.com"",
  ""updatedDate"": ""2025-11-23T16:56:33.615"",
  ""configTitle"": ""Email configuration from email"",
  ""hjid"": 42,
  ""propertyId"": ""application.email.from.email""
}","[
  ""configurationGroup"",
  ""component"",
  ""createdDate"",
  ""configDescription"",
  ""componentTitle"",
  ""componentDescription"",
  ""propertyValue"",
  ""updatedDate"",
  ""configTitle"",
  ""hjid"",
  ""propertyId""
]",com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,141,141
4300,INITIAL,1,"{
  ""configurationGroup"": ""EXTERNAL_SERVICES"",
  ""component"": ""EmailServiceImpl"",
  ""createdDate"": ""2025-11-23T16:56:33.629"",
  ""configDescription"": ""Smtp Host"",
  ""componentTitle"": ""Smtp Host"",
  ""componentDescription"": ""Responsible for sending email"",
  ""propertyValue"": ""localhost"",
  ""updatedDate"": ""2025-11-23T16:56:33.629"",
  ""configTitle"": ""Email configuration smtp host"",
  ""hjid"": 43,
  ""propertyId"": ""application.email.smtp.host""
}","[
  ""configurationGroup"",
  ""component"",
  ""createdDate"",
  ""configDescription"",
  ""componentTitle"",
  ""componentDescription"",
  ""propertyValue"",
  ""updatedDate"",
  ""configTitle"",
  ""hjid"",
  ""propertyId""
]",com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,142,142
4400,INITIAL,1,"{
  ""configurationGroup"": ""EXTERNAL_SERVICES"",
  ""component"": ""EmailServiceImpl"",
  ""createdDate"": ""2025-11-23T16:56:33.644"",
  ""configDescription"": ""Smtp port"",
  ""componentTitle"": ""Smtp port"",
  ""componentDescription"": ""Responsible for sending email"",
  ""propertyValue"": ""587"",
  ""updatedDate"": ""2025-11-23T16:56:33.644"",
  ""configTitle"": ""Email configuration smtp port"",
  ""hjid"": 44,
  ""propertyId"": ""application.email.smtp.port""
}","[
  ""configurationGroup"",
  ""component"",
  ""createdDate"",
  ""configDescription"",
  ""componentTitle"",
  ""componentDescription"",
  ""propertyValue"",
  ""updatedDate"",
  ""configTitle"",
  ""hjid"",
  ""propertyId""
]",com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,143,143
5900,INITIAL,1,"{
  ""createdDate"": ""2025-11-23T16:56:33.883"",
  ""languageEnabled"": false,
  ""languageCode"": ""el"",
  ""languageName"": ""Greek"",
  ""hjid"": 59
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,158,156
1015862400,INITIAL,1,"{
  ""id"": ""gt121857"",
  ""hjid"": 1643629,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2403604\u003c/hangar_id\u003e\n \u003cdok_id\u003eGT121857\u003c/dok_id\u003e\n \u003crm\u003e2005/06\u003c/rm\u003e\n \u003cbeteckning\u003e1857\u003c/beteckning\u003e\n \u003ctyp\u003efrs\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efrs\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSvar på skriftlig fråga 2005/06:1857 besvarad av \u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSvar på skriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSvar på skriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e \u003c/tempbeteckning\u003e\n \u003corgan\u003e\u003c/organ\u003e\n \u003cmottagare\u003eFörsvarsminister Leni Björklund\u003c/mottagare\u003e\n \u003cnummer\u003e1857\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2006-06-28 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2006-09-22 15:40:06\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2006-06-28 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eVisbyklassen\u003c/titel\u003e\n \u003csubtitel\u003e\u003c/subtitel\u003e\n \u003cstatus\u003e\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GT121857/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GT121857/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GT121857/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e \n \n\u0026lt;div class\u003dSection1\u0026gt; \n \n\u0026lt;p class\u003dFrgeSvarDatum style\u003d\u0027margin-top:0cm;line-height:normal\u0027\u0026gt;\u0026lt;a \nname\u003dPassTempLäge\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;i style\u003d\u0027mso-bidi-font-style:normal\u0027\u0026gt;\u0026lt;font size\u003d2 \nface\u003dVerdana\u0026gt;\u0026lt;span lang\u003dSV style\u003d\u0027font-size:10.0pt;font-family:Verdana\u0027\u0026gt;den 28 \njuni \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/font\u0026gt;\u0026lt;/i\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dFrgesvar style\u003d\u0027margin-top:0cm;line-height:normal;page-break-after: \nauto\u0027\u0026gt;\u0026lt;b style\u003d\u0027mso-bidi-font-weight:normal\u0027\u0026gt;\u0026lt;font size\u003d2 face\u003dVerdana\u0026gt;\u0026lt;span \nlang\u003dSV style\u003d\u0027font-size:10.0pt;font-family:Verdana\u0027\u0026gt;Svar på fråga 2005/06:1857 \nom Visbyklassen\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/font\u0026gt;\u0026lt;/b\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dBeslutsfattande style\u003d\u0027line-height:normal\u0027\u0026gt;\u0026lt;font size\u003d2 face\u003dVerdana\u0026gt;\u0026lt;span \nlang\u003dSV style\u003d\u0027font-size:10.0pt;font-family:Verdana\u0027\u0026gt;Försvarsminister Leni \nBjörklund\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/font\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent style\u003d\u0027line-height:normal\u0027\u0026gt;\u0026lt;a name\u003dTemp\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;font \nsize\u003d2 face\u003dVerdana\u0026gt;\u0026lt;span lang\u003dSV style\u003d\u0027font-size:10.0pt;font-family:Verdana\u0027\u0026gt;Allan \nWidman har frågat mig vilka åtgärder jag ämnar vidta så att en korvett ur \nVisbyklassen snarast kan insättas i en multinationell sjöstridsstyrka och som \ndel av en fredsstödjande operation.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/font\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent style\u003d\u0027line-height:normal\u0027\u0026gt;\u0026lt;font size\u003d2 face\u003dVerdana\u0026gt;\u0026lt;span \nlang\u003dSV style\u003d\u0027font-size:10.0pt;font-family:Verdana\u0027\u0026gt;Det första fartyget av \nVisbyklassens fem fartyg planeras bli operativt under 2008. Samtliga fem fartyg \nplaneras vara operativa 2010.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/font\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent style\u003d\u0027line-height:normal\u0027\u0026gt;\u0026lt;font size\u003d2 face\u003dVerdana\u0026gt;\u0026lt;span \nlang\u003dSV style\u003d\u0027font-size:10.0pt;font-family:Verdana\u0027\u0026gt;Sverige har sedan några år \ntillbaka anmält en korvettstyrka, omfattande två fartyg samt ett stödfartyg, \ntill internationella styrkeregister. Förbandet kallas för internationella \nkorvettstyrkan, IKS. Förbandet har en beredskap om 30 dagar. De fartyg som nu \nutgör internationella korvettstyrkan är två fartyg ur Göteborgsklassen, \ningående i fjärde Sjöstridsflottiljen baserad vid Muskö. I takt med att \nVisbykorvetterna blir operativa kommer Göteborgskorvetterna att avvecklas. \nAvsikten är därmed att Visbykorvetterna i framtiden kommer att utgöra stommen i \nden internationella korvettstyrkan.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/font\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent style\u003d\u0027line-height:normal\u0027\u0026gt;\u0026lt;font size\u003d2 face\u003dVerdana\u0026gt;\u0026lt;span \nlang\u003dSV style\u003d\u0027font-size:10.0pt;font-family:Verdana\u0027\u0026gt;Visbysystemet är konstruerat \nför att kunna genomföra flera uppgifter samtidigt. Detta innebär att fartygen är \nmångfunktionella och kan bland annat nyttjas för att utföra sjökontroll, \nminröjning samt spaning. Samtliga dessa förmågor kan komma väl till pass vid en \neventuell internationell insats.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/font\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;/div\u0026gt; \n \n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2006-06-19 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2006-06-28 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2006-07-03 00:00:00\u003c/datum\u003e\n\u003cstatus\u003eplanerad\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2006-10-02 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eSA\u003c/kod\u003e\n\u003cnamn\u003eSvar anmält\u003c/namn\u003e\n\u003cdatum\u003e2006-10-02 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0286593079005\u003c/intressent_id\u003e\n\u003cnamn\u003eLeni Björklund\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvarare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0446541913415\u003c/intressent_id\u003e\n\u003cnamn\u003eAllan Widman\u003c/namn\u003e\n\u003cpartibet\u003eFP\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003efragestallare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efråga\u003c/referenstyp\u003e\n\u003cuppgift\u003eSkriftlig fråga 2005/06:1857 Visbyklassen\u003c/uppgift\u003e\n\u003cref_dok_id\u003eGT111857\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efr\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2005/06\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e1857\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eVisbyklassen\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003e\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSkriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10156779,4492000
4500,INITIAL,1,"{
  ""configurationGroup"": ""EXTERNAL_SERVICES"",
  ""component"": ""EmailServiceImpl"",
  ""createdDate"": ""2025-11-23T16:56:33.658"",
  ""configDescription"": ""Smtp username"",
  ""componentTitle"": ""Smtp username"",
  ""componentDescription"": ""Responsible for sending email"",
  ""propertyValue"": ""username"",
  ""updatedDate"": ""2025-11-23T16:56:33.658"",
  ""configTitle"": ""Email configuration smtp username"",
  ""hjid"": 45,
  ""propertyId"": ""application.email.smtp.username""
}","[
  ""configurationGroup"",
  ""component"",
  ""createdDate"",
  ""configDescription"",
  ""componentTitle"",
  ""componentDescription"",
  ""propertyValue"",
  ""updatedDate"",
  ""configTitle"",
  ""hjid"",
  ""propertyId""
]",com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,144,144
