snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
583422800,INITIAL,1,"{
  ""intressentId"": ""0170585430421"",
  ""issue"": ""3"",
  ""ballotId"": ""181F3D9F-1AA1-4C36-8057-66A5BD5FDF33"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5834489,2897373
1055624200,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10550074,4322627
502979300,INITIAL,1,"{
  ""intressentId"": ""0878075468027"",
  ""issue"": ""2"",
  ""ballotId"": ""6BCE147E-D55C-4A95-95D2-6EF881D4E8F1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5030054,2494302
715526300,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2022/23:1326\n av Carita Boulwén (SD)\n Teckenspråk\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att erkänna svenska teckenspråket som nationellt minoritetsspråk och tillkännager detta för regeringen.\n Riksdagen ställer sig bakom"",
  ""noteTitle"": ""Teckenspråk"",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/HA021326.html"",
  ""title"": ""Teckenspråk"",
  ""hit"": 728,
  ""subTitle"": ""av Carita Boulwén (SD)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""id"": ""ha021326"",
  ""tempLabel"": ""SD"",
  ""numberValue"": 1326,
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2022/23:1326\n av Carita Boulwén (SD)\n Teckenspråk\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att erkänna svenska teckenspråket som nationellt minoritetsspråk och tillkännager detta för regeringen.\n Riksdagen ställer sig bakom"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""UbU"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""1326"",
  ""madePublicDate"": ""2022-11-22"",
  ""relatedId"": """",
  ""kallId"": ""212cdf2b-5d99-4242-9d0d-d850abce4a5a"",
  ""createdDate"": ""2022-11-22"",
  ""systemDate"": ""2023-09-08 15:53:50"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/HA021326.text"",
  ""subType"": ""Enskild motion"",
  ""documentFormat"": """",
  ""rm"": ""2022/23"",
  ""status"": ""Klar""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7155524,3584785
1847900,INITIAL,1,"{
  ""bankNumber"": ""193"",
  ""lastName"": ""Christensson"",
  ""bornYear"": 1991,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Fredrik Christensson"",
  ""label"": ""UU4"",
  ""firstName"": ""Fredrik"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2015-02-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,20322CD0-F510-4122-832F-3F9C6D84F877,0519542449425,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,18740,9158
403570100,INITIAL,1,"{
  ""bankNumber"": ""63"",
  ""lastName"": ""Bengtsson"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Angelika Bengtsson"",
  ""label"": ""KrU3"",
  ""firstName"": ""Angelika"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2018-11-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,FDC42252-647A-47B0-B0C4-01E428F8196F,0138741628520,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4035962,1996224
995606500,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9950786,4138773
672325600,INITIAL,1,"{
  ""intressentId"": ""0862868280923"",
  ""issue"": ""9"",
  ""ballotId"": ""D1D32C0A-20B8-42DC-9110-C4504F2F39EE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6723517,3342952
432564000,INITIAL,1,"{
  ""intressentId"": ""0494054455310"",
  ""issue"": ""3"",
  ""ballotId"": ""BA423048-A28E-412B-9A34-C0FCE1F09444"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4325901,2141468
398847500,INITIAL,1,"{
  ""bankNumber"": ""227"",
  ""lastName"": ""Johansson"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Lars  Johansson"",
  ""label"": ""SfU1"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2013-12-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,41B4C37E-8E39-4043-8B8C-64DE7E35F261,0288805051019,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3988736,1972566
1156961000,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2986825
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2986825
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2022,
  ""hjid"": 2986825
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11562741,4660742
1161816000,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11611279,4677183
873841600,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""SoU"",
  ""finalNumber"": 0,
  ""label"": ""So415"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GT02So415"",
  ""title"": ""Komplementär- och alternativmedicinsk behandling för barn och gravida kvinnor"",
  ""madePublicDate"": ""2005-10-01T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/GT02So415"",
  ""subTitle"": ""av Birgitta Carlsson och Birgitta Sellén (c)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GT02So415/text"",
  ""subType"": ""Enskild motion"",
  ""id"": ""GT02So415"",
  ""rm"": ""2005/06"",
  ""tempLabel"": ""c601"",
  ""hangarId"": ""2218191"",
  ""numberValue"": 415,
  ""status"": ""Trycklov""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,8735310,3960728
851399500,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 3,
  ""code"": ""GKD"",
  ""createdDate"": ""2001-10-05T00:00:00"",
  ""activityName"": ""Granskning"",
  ""hjid"": 1105813,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8510889,3939585
1171763500,UPDATE,2,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1124003
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1124004
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1124005
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1124006
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1124001
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1124002
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1124000
    }
  ],
  ""hjid"": 1123999
}","[
  ""documentDetailList""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,8529967,4726723
547346700,INITIAL,1,"{
  ""bankNumber"": ""270"",
  ""lastName"": ""Luttropp"",
  ""bornYear"": 1945,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Agneta  Luttropp"",
  ""label"": ""FöU1"",
  ""firstName"": ""Agneta"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2011-12-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,96D5A918-461E-4DAC-88A7-9AEE73ABF754,0919433006307,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5473728,2716588
358286200,INITIAL,1,"{
  ""intressentId"": ""0161972600410"",
  ""issue"": ""2"",
  ""ballotId"": ""91473212-EB5B-425A-B453-C286F19E89E6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3583124,1769349
874247500,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""FiU"",
  ""finalNumber"": 0,
  ""label"": ""Fi201"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GV02Fi201"",
  ""title"": ""Kostnadsfördelning mellan kommuner"",
  ""madePublicDate"": ""2007-09-25T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/GV02Fi201"",
  ""subTitle"": ""av Inger Jarl Beck (s)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GV02Fi201/text"",
  ""subType"": ""Enskild motion"",
  ""id"": ""GV02Fi201"",
  ""rm"": ""2007/08"",
  ""tempLabel"": ""s88002"",
  ""hangarId"": ""2210799"",
  ""numberValue"": 201,
  ""status"": ""Ank T""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,8739369,3961115
287627700,INITIAL,1,"{
  ""bankNumber"": ""255"",
  ""lastName"": ""Green"",
  ""bornYear"": 1979,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Mats Green"",
  ""label"": ""SfU30"",
  ""firstName"": ""Mats"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2022-06-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,520CDC4D-076F-4156-9DE7-FCF1808848CB,0538387395826,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2876538,1415364
550985800,INITIAL,1,"{
  ""intressentId"": ""0254161225015"",
  ""issue"": ""6"",
  ""ballotId"": ""E4C68CDE-0680-4051-BCE5-29B18A6F53F9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5510119,2734813
1084933500,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10842950,4415650
218790100,INITIAL,1,"{
  ""intressentId"": ""0802826314426"",
  ""issue"": ""10"",
  ""ballotId"": ""7EAB4391-D35C-417D-8EC3-7F3CB072595D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2188162,1070481
764769400,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 282391
  },
  ""hjid"": 282390
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,7644588,3858881
1077546800,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10769139,4390187
628820600,INITIAL,1,"{
  ""intressentId"": ""0180442748612"",
  ""issue"": ""1"",
  ""ballotId"": ""2D15B1A4-8C48-4AB9-AD4B-4D77890EBF9C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6288467,3124892
1009639000,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2434321
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2434321
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2023,
  ""hjid"": 2434321
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10090467,4182228
151672900,INITIAL,1,"{
  ""bankNumber"": ""263"",
  ""lastName"": ""Christiansson"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Alexander Christiansson"",
  ""label"": ""UU10"",
  ""firstName"": ""Alexander"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2019-05-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,FB07C643-89D3-455C-A1C3-8025E11D8FDC,0279488554424,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1516990,734262
440800500,INITIAL,1,"{
  ""bankNumber"": ""178"",
  ""lastName"": ""Linander"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Johan  Linander"",
  ""label"": ""UU11"",
  ""firstName"": ""Johan"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2004-04-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,E284DDD1-9823-11D8-AF5F-0004755038F6,0324815829026,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4408266,2182745
43839900,INITIAL,1,"{
  ""intressentId"": ""0980681611418"",
  ""issue"": ""8"",
  ""ballotId"": ""9D13CEFE-5525-4F1E-98A9-60840F6130D5"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,438660,213025
651209600,INITIAL,1,"{
  ""intressentId"": ""0525611880106"",
  ""issue"": ""1"",
  ""ballotId"": ""F469D577-D9F6-486B-A8EF-8E19D1185B5A"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6512358,3237132
12820100,INITIAL,1,"{
  ""intressentId"": ""0970259744617"",
  ""issue"": ""2"",
  ""ballotId"": ""307BFE70-F935-46EB-BF9B-9D406B3DBB7F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,128462,61926
152050900,INITIAL,1,"{
  ""bankNumber"": ""296"",
  ""lastName"": ""Hjälmered"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Lars  Hjälmered"",
  ""label"": ""UU2"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2013-12-17T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""17,8811A5D1-01BC-4C40-8EA4-44A807FAC845,0980316377627,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1520770,736152
678076600,INITIAL,1,"{
  ""intressentId"": ""064601872511"",
  ""issue"": ""6"",
  ""ballotId"": ""F7F2090A-22B6-4C65-8B98-40C1189B590A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6781027,3371790
859172800,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1179792
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8588622,3946609
428612200,INITIAL,1,"{
  ""intressentId"": ""0521260619925"",
  ""issue"": ""5"",
  ""ballotId"": ""46703E6B-E7B5-47A9-82B8-FAA20C743D82"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4286383,2121679
423636500,INITIAL,1,"{
  ""bankNumber"": ""47"",
  ""lastName"": ""Thorell"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Olle Thorell"",
  ""label"": ""AU9"",
  ""firstName"": ""Olle"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2022-04-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,231B0774-7253-49A0-B1AF-2B66200CE6AE,0879782396219,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4236626,2096741
1205482200,UPDATE,2,"{
  ""orderNumber"": 1,
  ""personReferenceId"": ""0977824845202"",
  ""partyShortCode"": ""L"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 1327477,
  ""referenceName"": ""Anita Brodén""
}","[
  ""partyShortCode""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8744275,4883638
