snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1058785800,INITIAL,1,"{
  ""id"": ""TM.TAX.TCOM.WM.FN.ZS"",
  ""value"": ""Tariff rate, most favored nation, weighted mean, primary products (%)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10581679,4332457
793243600,INITIAL,1,"{
  ""code"": ""notisrubrik"",
  ""detailName"": ""Beslut"",
  ""text"": ""Nej till motioner om internationell handel och hållbart företagande (NU12)"",
  ""hjid"": 553137
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,7929330,3885236
40028300,INITIAL,1,"{
  ""intressentId"": ""0645111757928"",
  ""issue"": ""4"",
  ""ballotId"": ""367E2382-9304-48B9-99B8-81EFF9A50D8F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,400544,194395
123634300,INITIAL,1,"{
  ""bankNumber"": ""134"",
  ""lastName"": ""Liljeberg"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Ulrika Liljeberg"",
  ""label"": ""JuU9"",
  ""firstName"": ""Ulrika"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2025-02-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,2BBFFE1C-E83B-4F0F-B64D-55FE661769F1,0440673458216,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1236604,600099
901917800,INITIAL,1,"{
  ""referenceType"": ""PROTOKOLLDEBATT"",
  ""detail"": ""2010-03-17"",
  ""hjid"": 1585419
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,9016072,3987446
965298800,INITIAL,1,"{
  ""sourceNote"": ""Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students\u0027 ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org."",
  ""indicatorName"": ""EGRA: Correct Isolated Words Read Per Minute (Mean). Sidaamu Afoo. 3rd Grade"",
  ""topics"": {
    ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Topics"",
    ""cdoId"": 2187441
  },
  ""sourceOrganization"": ""Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/"",
  ""id"": ""LO.EGRA.CWPM.SID.3GRD"",
  ""source"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Source"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement"",
      ""cdoId"": 2187440
    },
    ""fragment"": ""source""
  },
  ""hjid"": 2187440
}","[
  ""sourceNote"",
  ""indicatorName"",
  ""topics"",
  ""sourceOrganization"",
  ""id"",
  ""source"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,9649891,4046973
643581800,INITIAL,1,"{
  ""intressentId"": ""0860429409414"",
  ""issue"": ""32"",
  ""ballotId"": ""B13DC54E-747C-435C-8ACF-B4B93AD79523"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6436079,3198873
155864200,INITIAL,1,"{
  ""bankNumber"": ""86"",
  ""lastName"": ""Zander"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Solveig  Zander"",
  ""label"": ""SfU6"",
  ""firstName"": ""Solveig"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2012-03-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,30378957-610C-419A-AE3D-3675F6391DD9,0196077326617,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1558904,755260
123592300,INITIAL,1,"{
  ""bankNumber"": ""230"",
  ""lastName"": ""Gunther"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Penilla Gunther"",
  ""label"": ""JuU36"",
  ""firstName"": ""Penilla"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2018-06-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,8F1FC74C-DD7A-4F0B-A32E-6B85B1FE4393,0925451929216,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1236184,599897
399726400,INITIAL,1,"{
  ""bankNumber"": ""66"",
  ""lastName"": ""Wallentheim"",
  ""bornYear"": 1985,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns norra och östra"",
  ""fullName"": ""Anna Wallentheim"",
  ""label"": ""KU8"",
  ""firstName"": ""Anna"",
  ""electoralRegionNumber"": 14,
  ""voteDate"": ""2025-12-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2025/26"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,DC3137E2-0217-4E42-B63C-AE9DC6275A0B,0111479807829,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3997525,1976979
1011246900,INITIAL,1,"{
  ""proposal"": ""\u003cBR/\u003eRiksdagen avslår motion \n\n2022/23:2073 av Anna-Caren Sätherberg m.fl. (S) yrkande 11.\u003cBR/\u003e\u003cBR/\u003e"",
  ""issueNumber"": 19,
  ""hjid"": 2441320,
  ""ballotUrlXml"": """",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp/\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""MJU16"",
  ""againstProposalNumber"": 0,
  ""againstProposalParties"": """",
  ""header"": ""Främjande av bio-CCS"",
  ""decisionType"": ""acklamation"",
  ""rm"": ""2022/23"",
  ""ballotId"": """"
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,10106544,4186975
1151375400,INITIAL,1,"{
  ""id"": ""SE.PRM.NINT.FE.ZS"",
  ""value"": ""Net intake rate in grade 1, female (% of official school-age population)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11506943,4641811
859344300,INITIAL,1,"{
  ""orderNumber"": 4,
  ""personReferenceId"": ""0760437424714"",
  ""partyShortCode"": ""M"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 1181455,
  ""referenceName"": ""Magdalena Andersson""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8590337,3946765
