snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
85481700,INITIAL,1,"{
  ""bankNumber"": ""302"",
  ""lastName"": ""Gellerman"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Helena Gellerman"",
  ""label"": ""FiU27"",
  ""firstName"": ""Helena"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2020-03-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""JA"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,B25F3E97-A25F-4152-82B1-C4D82DD64E51,0899169869710,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,854470,417067
386057200,INITIAL,1,"{
  ""bankNumber"": ""121"",
  ""lastName"": ""Brännström"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Kronobergs län"",
  ""fullName"": ""Katarina Brännström"",
  ""label"": ""FöU6"",
  ""firstName"": ""Katarina"",
  ""electoralRegionNumber"": 7,
  ""voteDate"": ""2020-04-01T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,72B9C3C4-4D3F-4A5F-A70F-77CD27F552B9,0128805841317,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3860219,1992867
704986300,INITIAL,1,"{
  ""intressentId"": ""0766496753128"",
  ""issue"": ""1"",
  ""ballotId"": ""EC29BB42-A53A-4D80-A28F-D954795A3B05"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,7049508,3638839
477141400,INITIAL,1,"{
  ""bankNumber"": ""155"",
  ""lastName"": ""Johansson"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Morgan  Johansson"",
  ""label"": ""AU9"",
  ""firstName"": ""Morgan"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2009-05-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,8E2BBA30-7DB7-4561-B171-4078B1849096,0473783431010,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4771065,2476380
1045239900,INITIAL,1,"{
  ""proposal"": ""\u003cBR/\u003eRiksdagen avslår motionerna \n\n2024/25:1467 av Tobias Andersson m.fl. (SD) yrkandena 3-7 och \n\n2024/25:3038 av Daniel Helldén m.fl. (MP) yrkande 11.\u003cBR/\u003e\u003cBR/\u003e"",
  ""issueNumber"": 14,
  ""hjid"": 1803042,
  ""ballotUrlXml"": """",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp/\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""FöU4"",
  ""againstProposalNumber"": 0,
  ""againstProposalParties"": """",
  ""header"": ""Informations- och cybersäkerhet"",
  ""decisionType"": ""acklamation"",
  ""rm"": ""2024/25"",
  ""ballotId"": """"
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,10431602,4663797
302325200,INITIAL,1,"{
  ""intressentId"": ""0415959965211"",
  ""issue"": ""14"",
  ""ballotId"": ""34F2BD4A-D4D0-4C5D-8D8D-43127585E6CB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3022904,1551973
620492000,INITIAL,1,"{
  ""bankNumber"": ""162"",
  ""lastName"": ""Dahlqvist"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Mikael Dahlqvist"",
  ""label"": ""SoU18"",
  ""firstName"": ""Mikael"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2018-03-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,28F3B4F6-BCDB-4291-84A1-E44D09F4C3D5,0554852839719,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6204567,3216369
638490700,INITIAL,1,"{
  ""intressentId"": ""0869873635602"",
  ""issue"": ""10"",
  ""ballotId"": ""B9BBD175-8DF3-49B4-B286-05FAAC982522"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6384554,3306362
52780500,INITIAL,1,"{
  ""bankNumber"": ""192"",
  ""lastName"": ""Nohrén"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Emma Nohrén"",
  ""label"": ""JuU9"",
  ""firstName"": ""Emma"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2015-02-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,BCCD5023-849A-4A40-A22F-84BE3F1B551B,0880137451720,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,527457,246681
744157400,INITIAL,1,"{
  ""bankNumber"": ""273"",
  ""lastName"": ""Riazat"",
  ""bornYear"": 1991,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Daniel Riazat"",
  ""label"": ""MJU12"",
  ""firstName"": ""Daniel"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2019-05-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,819BFD88-F295-45A7-9D8C-01FE211F8D8A,07012286624,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7441218,3834697
1007284900,INITIAL,1,"{
  ""proposal"": ""Riksdagen bifaller delvis förslag 2002/03:RR19 punkt 4 och motionerna 2003/04:Fö1 yrkande 3 och 2003/04:Fö2 yrkande 1 i denna del.\n"",
  ""issueNumber"": 3,
  ""hjid"": 1523113,
  ""ballotUrlXml"": """",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp/\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""FÖU6"",
  ""againstProposalNumber"": 0,
  ""againstProposalParties"": """",
  ""header"": ""Försvarsmateriel och beställningsbemyndiganden"",
  ""decisionType"": ""acklamation"",
  ""rm"": ""2003/04"",
  ""ballotId"": """"
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,10067283,4504703
478448400,INITIAL,1,"{
  ""bankNumber"": ""43"",
  ""lastName"": ""Wiechel"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Markus Wiechel"",
  ""label"": ""SoU17"",
  ""firstName"": ""Markus"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2024-06-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""12,9996951A-71D5-4172-A4BB-242736AB07CB,0204240926023,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4784135,2483137
122260800,INITIAL,1,"{
  ""bankNumber"": ""77"",
  ""lastName"": ""Bäckman"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Roland  Bäckman"",
  ""label"": ""UbU4"",
  ""firstName"": ""Roland"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2009-01-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,0D271F1B-5575-46D2-BA1C-E921C6DBF739,0662749063210,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1222257,610464
642514000,INITIAL,1,"{
  ""intressentId"": ""087735695612"",
  ""issue"": ""3"",
  ""ballotId"": ""C923D100-9362-11D8-AE21-0004755038E0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6424787,3326478
