snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
162362300,INITIAL,1,"{
  ""bankNumber"": ""101"",
  ""lastName"": ""Ludvigsson"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Anne  Ludvigsson"",
  ""label"": ""MJU14"",
  ""firstName"": ""Anne"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2004-04-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,0B36FCAA-BA14-4FA9-9FDB-9D6B1B9B0580,0708565346310,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1623884,787809
1060866600,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2645507
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2645507
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2021,
  ""hjid"": 2645507
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10602483,4338812
1094211900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2772938
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2772938
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""7.62794187081116"",
  ""yearDate"": 2022,
  ""hjid"": 2772938
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10935631,4447704
1240014900,INITIAL,1,"{
  ""intressentId"": ""0590042760718"",
  ""issue"": ""2"",
  ""ballotId"": ""59D95AF5-C993-4366-89D3-F7ECA3DDA5E3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,12304601,5105173
730648600,INITIAL,1,"{
  ""note"": ""Föredragningslista\n Konstitutionsutskottet 2013/14:26\n Kallelse: Utskottssammanträde 2013/14:26\n Datum och tid: 2014-02-06 09:00\n Plats: RÖ 7-08\n 1. Justering av protokoll\n 2. Anmälningar\n 3. Allmänna helgdagar m.m. KU13 Justering\n Motioner\n Föredragande: LW\n 4. Tryck- och yttrandefrihetsfrågor KU23 Beredning\n Motioner\n"",
  ""noteTitle"": ""Konstitutionsutskottets sammanträde "",
  ""documentType"": ""utskottsmöte"",
  ""origin"": ""notes"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H1A3KU26.html"",
  ""title"": ""Konstitutionsutskottets sammanträde "",
  ""hit"": 154,
  ""subTitle"": ""Torsdag   2014-02-06  kl. 09:00"",
  ""debateName"": ""Utskottens kallelser och föredragningslistor"",
  ""databaseSource"": ""dokument"",
  ""id"": ""h1a3ku26"",
  ""tempLabel"": """",
  ""numberValue"": 26,
  ""lang"": """",
  ""summary"": ""Föredragningslista\n Konstitutionsutskottet 2013/14:26\n Kallelse: Utskottssammanträde 2013/14:26\n Datum och tid: 2014-02-06 09:00\n Plats: RÖ 7-08\n 1. Justering av protokoll\n 2. Anmälningar\n 3. Allmänna helgdagar m.m. KU13 Justering\n Motioner\n Föredragande: LW\n 4. Tryck- och yttrandefrihetsfrågor KU23 Beredning\n Motioner\n"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""KU"",
  ""docType"": ""utskottsmöte"",
  ""documentName"": ""Utskottens kallelser och föredragningslistor"",
  ""label"": ""26"",
  ""madePublicDate"": ""2014-02-03 09:00:00"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2014-02-06 09:00:00"",
  ""systemDate"": ""2014-04-07 23:54:53"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H1A3KU26.text"",
  ""subType"": ""föredragningslista"",
  ""documentFormat"": """",
  ""rm"": ""2013/14"",
  ""status"": ""inträffat""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7306747,3736008
964213600,INITIAL,1,"{
  ""orderNumber"": 12,
  ""personReferenceId"": ""0766496753128"",
  ""partyShortCode"": ""L"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 2177183,
  ""referenceName"": ""Fredrik Malm""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,9639039,4045914
494949100,INITIAL,1,"{
  ""bankNumber"": ""217"",
  ""lastName"": ""Strand"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Thomas Strand"",
  ""label"": ""AU5"",
  ""firstName"": ""Thomas"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2016-03-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,589B1DC1-24F8-48E3-93F0-4C218964F4F2,0269067253614,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4949752,2454066
521329800,INITIAL,1,"{
  ""intressentId"": ""0190801883908"",
  ""issue"": ""3"",
  ""ballotId"": ""72A141A3-1B13-411F-8CBA-8C2FE3E8B190"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5213559,2586248
842924400,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Fristående motion"",
  ""hjid"": 1025243
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8426138,3931791
521704000,INITIAL,1,"{
  ""intressentId"": ""0228907110117"",
  ""issue"": ""6"",
  ""ballotId"": ""F1D9D462-91D4-11D8-AE54-000475504AA4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5217301,2588119
496490800,INITIAL,1,"{
  ""bankNumber"": ""188"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Jennie Nilsson"",
  ""label"": ""SfU2"",
  ""firstName"": ""Jennie"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2014-12-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,27DE46EA-6851-4608-9287-349E2FD160CD,0339894357417,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4965170,2461806
283738000,INITIAL,1,"{
  ""bankNumber"": ""277"",
  ""lastName"": ""Hammarbergh"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Krister  Hammarbergh"",
  ""label"": ""UbU7"",
  ""firstName"": ""Krister"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2007-02-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,CDF792EA-D92C-4276-B50E-B054CF22E403,0889860537413,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2837641,1395875
372218300,INITIAL,1,"{
  ""bankNumber"": ""325"",
  ""lastName"": ""Sundell"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jämtlands län"",
  ""fullName"": ""Ola  Sundell"",
  ""label"": ""JUU7"",
  ""firstName"": ""Ola"",
  ""electoralRegionNumber"": 27,
  ""voteDate"": ""2003-12-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,EE139BF2-1E96-11D8-88F6-000475501246,0599736947819,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3722444,1839145
54323900,INITIAL,1,"{
  ""intressentId"": ""0973350087929"",
  ""issue"": ""6"",
  ""ballotId"": ""2A979365-C80B-464D-B7A3-DE2993C13AD1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,543500,263516
650127300,INITIAL,1,"{
  ""bankNumber"": ""282"",
  ""lastName"": ""Delgado Varas"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Lorena Delgado Varas"",
  ""label"": ""SfU8"",
  ""firstName"": ""Lorena"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2022-02-17T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,BAFDB8F0-D6CE-4C42-B99B-9976CB317841,0852475703226,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6501534,3231701
1098337500,INITIAL,1,"{
  ""id"": ""BX.GRT.TECH.CD.WD"",
  ""value"": ""Technical cooperation grants (BoP, current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10976780,4462234
1150253600,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11495725,4638027
1208374500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2006,
  ""headCount"": 0,
  ""name"": ""Säkerhetspolisen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1233,
  ""governmentBodyId"": ""SAPO"",
  ""comment"": """",
  ""mCode"": ""SAPO"",
  ""id"": 2002,
  ""orgNumber"": ""210000-9999"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""governmentBodyId"",
  ""comment"",
  ""mCode"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,12040501,4904801
804081100,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 7,
  ""code"": ""NUM"",
  ""createdDate"": ""2008-10-08T00:00:00"",
  ""activityName"": ""Numrering"",
  ""hjid"": 656160,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8037705,3895380
219721000,INITIAL,1,"{
  ""bankNumber"": ""176"",
  ""lastName"": ""Kronlid"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Julia Kronlid"",
  ""label"": ""SfU3"",
  ""firstName"": ""Julia"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2017-12-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,AB000A41-B732-4A19-85F8-574AF2FD9016,0638497389621,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2197471,1075141
1062459400,INITIAL,1,"{
  ""id"": ""SE.TER.CUAT.ST.ZS"",
  ""value"": ""Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10618409,4343607
834800100,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 947888
    }
  ],
  ""hjid"": 947887
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,8344895,3924462
439284500,INITIAL,1,"{
  ""bankNumber"": ""295"",
  ""lastName"": ""Lindholm"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Jan  Lindholm"",
  ""label"": ""NU17"",
  ""firstName"": ""Jan"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2005-05-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,BEB8D1E3-2100-411C-B104-0ED5F4A2DF3C,0641486384014,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4393106,2175146
1063442200,INITIAL,1,"{
  ""id"": ""SL.TLF.ACTI.1524.MA.NE.ZS"",
  ""value"": ""Labor force participation rate for ages 15-24, male (%) (national estimate)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10628223,4346573
105671800,INITIAL,1,"{
  ""intressentId"": ""0797642182211"",
  ""issue"": ""4"",
  ""ballotId"": ""8695F65A-73CA-46C2-9C36-433C58FDF013"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1056979,512499
402534400,INITIAL,1,"{
  ""bankNumber"": ""35"",
  ""lastName"": ""Odell"",
  ""bornYear"": 1947,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Mats  Odell"",
  ""label"": ""AU7"",
  ""firstName"": ""Mats"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2005-05-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,0700424025906,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4025605,1991029
391200700,INITIAL,1,"{
  ""bankNumber"": ""119"",
  ""lastName"": ""Lindh"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Eva Lindh"",
  ""label"": ""FiU35"",
  ""firstName"": ""Eva"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2021-03-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,5D59FCAC-D4DC-41B0-B82C-18EEE6B81266,0780214960516,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3912268,1934247
863121700,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""orderNumber"": 2,
  ""code"": ""HÄN"",
  ""createdDate"": ""2003-10-15T00:00:00"",
  ""activityName"": ""Hänvisning"",
  ""hjid"": 1217353,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8628111,3950289
536085300,INITIAL,1,"{
  ""bankNumber"": ""35"",
  ""lastName"": ""Widman"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Allan  Widman"",
  ""label"": ""TU11"",
  ""firstName"": ""Allan"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2013-04-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,AE456390-371A-4598-AB84-27A090BD73CE,0446541913415,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5361114,2660161
654097700,INITIAL,1,"{
  ""bankNumber"": ""201"",
  ""lastName"": ""Carlström"",
  ""bornYear"": 1946,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Marianne  Carlström"",
  ""label"": ""MJU8"",
  ""firstName"": ""Marianne"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2005-02-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,02F47367-9AE5-4D8B-91C4-C5129EC3813F,0810673119603,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6541238,3251593
695655900,INITIAL,1,"{
  ""bankNumber"": ""166"",
  ""lastName"": ""Berglund"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västernorrlands län"",
  ""fullName"": ""Jörgen Berglund"",
  ""label"": ""JuU13"",
  ""firstName"": ""Jörgen"",
  ""electoralRegionNumber"": 26,
  ""voteDate"": ""2022-02-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,40053F6A-3936-4D3B-9B61-EE1127E03BE3,0628005785225,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6956820,3459904
