snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
424068300,INITIAL,1,"{
  ""intressentId"": ""0327857385513"",
  ""issue"": ""1"",
  ""ballotId"": ""663E6CF2-B590-475B-9E43-0ED7DF0531C5"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4240327,2099338
918844700,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9190283,4143419
99168000,INITIAL,1,"{
  ""detailType"": ""biografi"",
  ""intressentId"": ""1a78ea31-c1c1-440e-bc70-81fdef0b2984"",
  ""code"": ""Uppdrag inom förenings- och näringsliv"",
  ""detail"": ""Ledamot av styrelsen för Sigrid Rudebecks skola 47-51 och 56-58.\n-\nLedamot av styrelsen för en klubb inom Sveriges Industritjänstemannaförbund,\nordförande 55-62,\nombud i avdelning 4:s representantskap 55-62.\n-\nLedamot av styrelsen för Göteborgs kommunistiska arbetarekommun 60.\nLedamot av Sveriges Kommunistiska partis/Vänsterpartiet kommunisternas\npartistyrelse 57-77 och dess verkställande utskott 69."",
  ""hjid"": 46086
}","[
  ""detailType"",
  ""intressentId"",
  ""code"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.person.impl.DetailData,991859,475095
613912200,INITIAL,1,"{
  ""intressentId"": ""0558039843819"",
  ""issue"": ""3"",
  ""ballotId"": ""B23F65AB-4292-48C3-9A64-3554F263C7EF"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6138766,3050892
563240700,INITIAL,1,"{
  ""intressentId"": ""049290762318"",
  ""issue"": ""21"",
  ""ballotId"": ""4D92CFF8-20EA-464A-836E-B23F06612BDE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5632051,2796888
788581300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 450026
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 450026
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1972,
  ""hjid"": 450026
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7887120,3773301
1048144500,INITIAL,1,"{
  ""fileName"": ""mot_201718__992.docx"",
  ""fileSize"": 57026,
  ""fileUrl"": ""https://data.riksdagen.se/fil/A0BEC00D-7B11-42BC-869E-D9B4F3C9CD0F"",
  ""hjid"": 1928081,
  ""fileType"": ""docx""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,10477852,4554933
375769000,INITIAL,1,"{
  ""intressentId"": ""0157062733618"",
  ""issue"": ""5"",
  ""ballotId"": ""63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3757334,1857194
1095656000,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": ""Avslag"",
  ""chamber"": ""Avslag"",
  ""proposalNumber"": 1,
  ""decisionType"": """",
  ""processedIn"": ""2023/24:TU18"",
  ""wording"": ""Riksdagen ställer sig bakom det som anförs i motionen om förutsättningarna för en utbyggnad av Europaväg 16 och tillkännager detta för regeringen."",
  ""hjid"": 2372458
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""decisionType"",
  ""processedIn"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,10946615,4701003
1066294400,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2025/26:416 Upphandling och offentliga inköp under EU:s tröskelvärde"",
  ""hjid"": 2094965
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10659012,4608326
1064883100,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2024/25:3022 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"",
  ""hjid"": 2081264
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10644945,4601685
563218300,INITIAL,1,"{
  ""bankNumber"": ""194"",
  ""lastName"": ""Bergheden"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Sten  Bergheden"",
  ""label"": ""CU13"",
  ""firstName"": ""Sten"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2008-03-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,5BC6A380-DE8F-482B-958E-32DE658A43CE,0828721176319,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5631827,2796778
537950800,INITIAL,1,"{
  ""intressentId"": ""0103624617217"",
  ""issue"": ""22"",
  ""ballotId"": ""FB490BE9-BC60-4503-ACF0-B61AACCF8529"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5379152,2670144
218268900,INITIAL,1,"{
  ""intressentId"": ""0603366539729"",
  ""issue"": ""5"",
  ""ballotId"": ""4504F222-1705-40E1-82E0-2D4EADC182D3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2182333,1067685
281131000,INITIAL,1,"{
  ""intressentId"": ""0273506284025"",
  ""issue"": ""6"",
  ""ballotId"": ""61996E0D-34CA-40E0-AC23-B716AB7E796A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2810954,1382714
1039053800,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1850131
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1850132
    }
  ],
  ""hjid"": 1850130
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,10387346,4529837
383042000,INITIAL,1,"{
  ""intressentId"": ""0469825305127"",
  ""issue"": ""7"",
  ""ballotId"": ""AB1D863D-6900-4452-9079-B4C059AFB20E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3830064,1893654
378716500,INITIAL,1,"{
  ""intressentId"": ""0743081365718"",
  ""issue"": ""11"",
  ""ballotId"": ""E93EF139-C515-43AA-B977-5E061304D186"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3786809,1871971
897812200,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8979958,4071732
243310400,INITIAL,1,"{
  ""bankNumber"": ""204"",
  ""lastName"": ""Pettersson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Helén  Pettersson"",
  ""label"": ""FiU22"",
  ""firstName"": ""Helén"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2010-05-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,2FD608FC-D2C5-4A25-87AC-32580A4E4884,0103624617217,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2432748,1193187
1141892800,UPDATE,6,"{
  ""note"": """",
  ""noteTitle"": ""Rune Rydén  (FP)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Rune Rydén  (FP)"",
  ""hit"": 2734,
  ""subTitle"": ""Köpman, senare kommunalråd"",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""e5baf70c-4f1a-4539-a4b9-2f545a7fcb65"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eInga uppdrag\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eFolkpartiet liberalerna, Kronobergs län\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-24 21:59:47"",
  ""relatedId"": """",
  ""kallId"": ""e5baf70c-4f1a-4539-a4b9-2f545a7fcb65"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-24 21:59:47"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Inga uppdrag""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10490691,4737178
153984000,INITIAL,1,"{
  ""bankNumber"": ""23"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Pia Nilsson"",
  ""label"": ""UbU29"",
  ""firstName"": ""Pia"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2022-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,07398E06-860A-441A-B1C9-A035114E6D46,0460690753617,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1539797,745533
585667700,INITIAL,1,"{
  ""intressentId"": ""0294138886823"",
  ""issue"": ""1"",
  ""ballotId"": ""1052980E-86A4-4E13-8416-711688E01661"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5856321,2909318
1019204800,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2016/17:1218\n av Ann-Charlotte Hammar Johnsson (M)\n Borgerlig vigselförrättare för svenska brudpar i grannländer\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra för borgerliga vigselförrättare att få sitt förordnande prövat för vigsel i våra grannländer"",
  ""noteTitle"": ""Borgerlig vigselförrättare för svenska brudpar i grannländer"",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H4021218.html"",
  ""title"": ""Borgerlig vigselförrättare för svenska brudpar i grannländer"",
  ""hit"": 576,
  ""subTitle"": ""av Ann-Charlotte Hammar Johnsson (M)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""M2232"",
  ""numberValue"": 1218,
  ""id"": ""h4021218"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2016/17:1218\n av Ann-Charlotte Hammar Johnsson (M)\n Borgerlig vigselförrättare för svenska brudpar i grannländer\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra för borgerliga vigselförrättare att få sitt förordnande prövat för vigsel i våra grannländer"",
  ""org"": ""CU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""1218"",
  ""madePublicDate"": ""2016-10-04"",
  ""relatedId"": """",
  ""kallId"": ""c5db23c4-387b-4279-a9d7-256b7c7b0ee3"",
  ""createdDate"": ""2016-10-04"",
  ""systemDate"": ""2017-06-16 14:32:53"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H4021218.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2016/17"",
  ""documentFormat"": """",
  ""status"": ""Klar""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10190004,4496527
920892400,INITIAL,1,"{
  ""id"": ""DT.ODA.ODAT.GN.ZS"",
  ""value"": ""Net ODA received (% of GNI)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9210760,4150361
914013900,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9141975,4126951
647159700,INITIAL,1,"{
  ""intressentId"": ""0959102638818"",
  ""issue"": ""68"",
  ""ballotId"": ""731240B1-413F-479A-B655-D35F86041AE8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6471239,3217514
16108400,INITIAL,1,"{
  ""intressentId"": ""0554852839719"",
  ""issue"": ""2"",
  ""ballotId"": ""3F26E86C-30E3-4F58-9BF1-44D68F5C20DD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,161267,76493
1035991200,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""CU"",
  ""finalNumber"": 0,
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GW02C234/text"",
  ""label"": ""C234"",
  ""title"": ""Nationell översyn av VA-näten"",
  ""madePublicDate"": ""2008-09-30T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokument/GW02C234/text"",
  ""subTitle"": ""av Phia Andersson (s)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GW02C234/text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2008/09"",
  ""tempLabel"": ""s28020"",
  ""hangarId"": ""2219704"",
  ""numberValue"": 234,
  ""id"": ""GW02C234"",
  ""status"": ""Ank T""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""documentUrlHtml"",
  ""label"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""id"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,10356901,4524308
913177500,INITIAL,1,"{
  ""id"": ""DT.NFL.UNPB.CD"",
  ""value"": ""Net official flows from UN agencies, UNPBF (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9133611,4124036
394512700,INITIAL,1,"{
  ""intressentId"": ""0879782396219"",
  ""issue"": ""3"",
  ""ballotId"": ""1AFC048B-8F74-4918-87AB-32CAF5BB553E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3944771,1951156
1137746800,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2768146
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2768147
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2768148
    }
  ],
  ""hjid"": 2768145
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,11361893,4724380
708000800,INITIAL,1,"{
  ""bankNumber"": ""62"",
  ""lastName"": ""Paarup-Petersen"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Niels Paarup-Petersen"",
  ""label"": ""UbU6"",
  ""firstName"": ""Niels"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2023-04-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,943268D4-B4D5-4E80-BA86-66AD6B1A36A3,0587736055221,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7079650,3522373
497399100,INITIAL,1,"{
  ""intressentId"": ""014744660015"",
  ""issue"": ""33"",
  ""ballotId"": ""EAA57E48-43D2-4A51-835A-858D9A14B961"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4973635,2466908
888389900,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8885735,4039615
1001968000,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1522763
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1522764
    }
  ],
  ""hjid"": 1522762
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,10019226,4464895
746142500,INITIAL,1,"{
  ""note"": ""Riksdagsskrivelse\n 2004/05:182\n Riksrevisionens styrelse\n Med överlämnande av arbetsmarknadsutskottets betänkande 2004/05:AU4 Arbetslöshetsförsäkringen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 mars 2005\n Björn von Sydow\n Ulf "",
  ""noteTitle"": ""Riksdagsskrivelse"",
  ""documentType"": ""rskr"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GS0K182.html"",
  ""title"": ""Riksdagsskrivelse"",
  ""hit"": 23,
  ""subTitle"": """",
  ""debateName"": ""Riksdagsskrivelse"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 182,
  ""id"": ""gs0k182"",
  ""lang"": """",
  ""summary"": ""Riksdagsskrivelse\n 2004/05:182\n Riksrevisionens styrelse\n Med överlämnande av arbetsmarknadsutskottets betänkande 2004/05:AU4 Arbetslöshetsförsäkringen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 mars 2005\n Björn von Sydow\n Ulf "",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""rskr"",
  ""documentName"": ""Riksdagsskrivelse"",
  ""label"": ""182"",
  ""madePublicDate"": ""2005-06-18 18:50:47"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2005-06-18 18:50:47"",
  ""systemDate"": ""2024-10-24 11:40:22"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GS0K182.text"",
  ""subType"": """",
  ""rm"": ""2004/05"",
  ""documentFormat"": """",
  ""status"": ""Inkommen""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7462735,3655897
291515600,INITIAL,1,"{
  ""intressentId"": ""0368245926011"",
  ""issue"": ""10"",
  ""ballotId"": ""D08CFE08-0B4B-11D7-AEAF-000475504757"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2914800,1434758
358134500,INITIAL,1,"{
  ""intressentId"": ""0424138087713"",
  ""issue"": ""1"",
  ""ballotId"": ""C4ABCCE0-634E-4B80-8AFA-5FE83568A243"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3580989,1768786
462062400,INITIAL,1,"{
  ""intressentId"": ""0483306984615"",
  ""issue"": ""8"",
  ""ballotId"": ""CDD044A8-24FE-45C2-97B3-EA3A2AD81EF4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4620268,2289817
1073956500,INITIAL,1,"{
  ""fileName"": ""mot_202526__697.pdf"",
  ""fileSize"": 82665,
  ""fileUrl"": ""https://data.riksdagen.se/fil/E2C5B0AD-0717-4F28-80EC-61BB6C5D93FE"",
  ""hjid"": 2164991,
  ""fileType"": ""pdf""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,10730394,4662946
261913700,INITIAL,1,"{
  ""intressentId"": ""069309987221"",
  ""issue"": ""6"",
  ""ballotId"": ""90335085-9A0A-4259-A175-559C4BE12E1C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2618781,1286409
546809400,INITIAL,1,"{
  ""intressentId"": ""0630820052511"",
  ""issue"": ""4"",
  ""ballotId"": ""4FCE5AE4-94BD-413A-B903-6E154AD53DA4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5467738,2714565
33066700,INITIAL,1,"{
  ""intressentId"": ""0475778011711"",
  ""issue"": ""3"",
  ""ballotId"": ""37889453-CD31-4594-BEDD-501D8BCABF5E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,330849,158006
