snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1145263400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2947140
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2947140
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""42.1388291205194"",
  ""yearDate"": 1964,
  ""hjid"": 2947140
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11445839,4621174
17973500,INITIAL,1,"{
  ""bankNumber"": ""191"",
  ""lastName"": ""Westerlund Panke"",
  ""bornYear"": 1946,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Majléne  Westerlund Panke"",
  ""label"": ""KrU2"",
  ""firstName"": ""Majléne"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2005-10-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,0853813080501,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,179996,87073
813936300,INITIAL,1,"{
  ""hjid"": 749670,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 749671
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 749672
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 749673
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 749674
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 749675
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,8136257,3904881
1318846600,INITIAL,1,"{
  ""name"": ""Ann-Charlotte Hammar Johnsson (M)"",
  ""detectedDate"": ""2026-08-29T13:39:30.109"",
  ""ruleGroup"": ""Party"",
  ""ruleName"": ""PoliticianAdditionalAttributes"",
  ""id"": 1180389,
  ""positive"": ""Current Party Assignments"",
  ""referenceId"": ""0810201628512"",
  ""ruleDescription"": ""Politician with current party assignments"",
  ""status"": ""MINOR"",
  ""resourceType"": ""POLITICIAN""
}","[
  ""name"",
  ""detectedDate"",
  ""ruleGroup"",
  ""ruleName"",
  ""id"",
  ""positive"",
  ""referenceId"",
  ""ruleDescription"",
  ""status"",
  ""resourceType""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,12847542,5659140
189975700,INITIAL,1,"{
  ""intressentId"": ""0257612529618"",
  ""issue"": ""8"",
  ""ballotId"": ""ECA21766-A388-4E07-859A-AAD359C0A7AA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1900018,926119
315951200,INITIAL,1,"{
  ""bankNumber"": ""119"",
  ""lastName"": ""Oscarsson"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Magnus Oscarsson"",
  ""label"": ""CU1"",
  ""firstName"": ""Magnus"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2015-12-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""NEJ"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,BE791180-6367-4F23-9B2F-6A9B9D6C90FD,0792733370419,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3159773,1557276
644414900,INITIAL,1,"{
  ""bankNumber"": ""59"",
  ""lastName"": ""Lifvenhage"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Ann-Sofie Lifvenhage"",
  ""label"": ""JuU6"",
  ""firstName"": ""Ann-Sofie"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2025-11-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2025/26"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,E5A494C8-DD42-411F-AC96-58DC588425E2,0838085832923,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6444410,3203069
1062654700,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10620362,4344133
759910900,INITIAL,1,"{
  ""detail"": ""2003/04:87"",
  ""hjid"": 236264
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,7596003,3854221
819998800,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Fristående motion"",
  ""hjid"": 807251
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8196882,3910587
542512800,INITIAL,1,"{
  ""bankNumber"": ""225"",
  ""lastName"": ""Torstensson"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Åsa  Torstensson"",
  ""label"": ""FIU9"",
  ""firstName"": ""Åsa"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2003-10-30T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,E85DA351-568A-4BFE-8090-56135E442089,0183788551910,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5425389,2692369
326150300,INITIAL,1,"{
  ""bankNumber"": ""84"",
  ""lastName"": ""Noyan"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Edip  Noyan"",
  ""label"": ""SoU18"",
  ""firstName"": ""Edip"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2013-05-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,42121408-6BA7-480D-9819-17A6F8575843,0178667655211,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3261764,1608348
130782700,INITIAL,1,"{
  ""intressentId"": ""0630824497414"",
  ""issue"": ""8"",
  ""ballotId"": ""70ED8D07-7CF5-4E13-804A-A7990BB49B0E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1308088,634580
1033298300,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10326952,4253152
1298966600,INITIAL,1,"{
  ""bankNumber"": ""19"",
  ""lastName"": ""Gustafsson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Cecilia Gustafsson"",
  ""label"": ""SfU32"",
  ""firstName"": ""Cecilia"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2026-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2025/26"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,A8DFAD11-0089-4C3F-92EA-EA89099B1876,0127744006318,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,12729978,5499108
268129500,INITIAL,1,"{
  ""intressentId"": ""0992604658114"",
  ""issue"": ""1"",
  ""ballotId"": ""D4790A47-99C8-11D8-AE2C-0004755038E0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2681556,1317676
607608900,INITIAL,1,"{
  ""bankNumber"": ""289"",
  ""lastName"": ""Persson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Peter Persson"",
  ""label"": ""KU13"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2017-11-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,38527EFD-9249-414C-98F2-E1C45016AEC3,0903307301618,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6076350,3018584
798109200,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""KrU"",
  ""finalNumber"": 0,
  ""label"": ""Kr276"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/H102Kr276"",
  ""title"": ""Antisemitism i Sverige"",
  ""madePublicDate"": ""2013-12-06T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/H102Kr276"",
  ""subTitle"": ""av Fredrik Malm (FP)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/H102Kr276/text"",
  ""subType"": ""Enskild motion"",
  ""id"": ""H102Kr276"",
  ""rm"": ""2013/14"",
  ""tempLabel"": ""FP222"",
  ""hangarId"": ""2885938"",
  ""numberValue"": 276,
  ""status"": ""Ank T""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,7977986,3889798
992389800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2363544
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2363544
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""61.8122161763167"",
  ""yearDate"": 2002,
  ""hjid"": 2363544
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9918882,4128929
1222880000,INITIAL,1,"{
  ""bankNumber"": ""287"",
  ""lastName"": ""Johnson"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Jacob  Johnson"",
  ""label"": ""TU10"",
  ""firstName"": ""Jacob"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2008-04-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,1777D57D-A465-4DC0-9859-205231F4858E,039984931601,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,12133281,5019569
77720700,INITIAL,1,"{
  ""intressentId"": ""0468956880528"",
  ""issue"": ""20"",
  ""ballotId"": ""D98F58CC-F1D9-4A72-B311-C36C246A9E09"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,777467,376704
459547200,INITIAL,1,"{
  ""bankNumber"": ""18"",
  ""lastName"": ""Narti"",
  ""bornYear"": 1936,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Ana Maria  Narti"",
  ""label"": ""NU9"",
  ""firstName"": ""Ana Maria"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2006-03-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""NEJ"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,0283009944701,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4595733,2276685
749957300,INITIAL,1,"{
  ""fileName"": ""MOT_201011_So_240.doc"",
  ""fileSize"": 47616,
  ""fileUrl"": ""https://data.riksdagen.se/fil/CF36EE87-F521-4572-8D51-42609885BC3C"",
  ""hjid"": 141647,
  ""fileType"": ""doc""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,7496467,3844924
386228100,INITIAL,1,"{
  ""bankNumber"": ""309"",
  ""lastName"": ""Lundkvist"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Eleonore Lundkvist"",
  ""label"": ""MJU10"",
  ""firstName"": ""Eleonore"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2024-04-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,2360C1CE-3CD1-4709-8213-A7AC9A122506,0906620634423,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3862542,1909344
235442200,INITIAL,1,"{
  ""intressentId"": ""0494431859015"",
  ""issue"": ""5"",
  ""ballotId"": ""6E34B4FE-4F8F-4321-9D74-FF157F8F0A93"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2354683,1153901
582066800,INITIAL,1,"{
  ""intressentId"": ""0204240926023"",
  ""issue"": ""5"",
  ""ballotId"": ""1BA5A781-DA6B-4247-A31C-A97E639C98F0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5820929,2890578
223777800,INITIAL,1,"{
  ""intressentId"": ""0315499690028"",
  ""issue"": ""1"",
  ""ballotId"": ""3B10EDE7-7013-4061-845A-29F44C4291D0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2238039,1095462
550563700,INITIAL,1,"{
  ""bankNumber"": ""271"",
  ""lastName"": ""Begic"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Denis Begic"",
  ""label"": ""MJU16"",
  ""firstName"": ""Denis"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2024-06-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,1C1F62EA-1290-4646-8B4C-CE1C52FBF953,0466653728712,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5505898,2732703
1140555400,INITIAL,1,"{
  ""id"": ""SH.STA.STNT.MA.ZS"",
  ""value"": ""Prevalence of stunting, height for age, male (% of children under 5)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11398770,4605224
1048657600,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2596859
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2596859
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""64.1051829030008"",
  ""yearDate"": 1960,
  ""hjid"": 2596859
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10480443,4300790
