snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
247292700,INITIAL,1,"{
  ""bankNumber"": ""324"",
  ""lastName"": ""Nordén"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jämtlands län"",
  ""fullName"": ""Marie  Nordén"",
  ""label"": ""BoU12"",
  ""firstName"": ""Marie"",
  ""electoralRegionNumber"": 27,
  ""voteDate"": ""2006-04-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,0291542732518,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2472578,1264956
633369200,INITIAL,1,"{
  ""bankNumber"": ""112"",
  ""lastName"": ""Waidelich"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Tommy  Waidelich"",
  ""label"": ""FiU21"",
  ""firstName"": ""Tommy"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2007-06-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""28,A551EFE9-0BEF-4C2A-B446-0DD502126937,0135730306412,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6333339,3280755
683816500,INITIAL,1,"{
  ""intressentId"": ""0777657837318"",
  ""issue"": ""1"",
  ""ballotId"": ""77D66952-724F-4844-8CD4-4FD44709E358"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6837813,3532991
935084400,INITIAL,1,"{
  ""id"": ""SE.PRM.OENR.FE.ZS"",
  ""value"": ""Over-age students, primary, female (% of female enrollment)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9347794,4267968
536118400,INITIAL,1,"{
  ""intressentId"": ""0911067396229"",
  ""issue"": ""1"",
  ""ballotId"": ""09E69DF1-ED56-41C3-9C46-C1787C943885"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5360831,2789406
760503200,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 233496
  },
  ""hjid"": 233495
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,7601859,3860137
834429100,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Kulturutskottet"",
  ""hjid"": 811026
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8341116,3977836
875879100,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1021583
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1021583
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1979,
  ""hjid"": 1021583
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8755614,4087843
314054900,INITIAL,1,"{
  ""intressentId"": ""0324815829026"",
  ""issue"": ""5"",
  ""ballotId"": ""C17B8AF1-D827-467C-BAAB-EA8038A884D5"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3140200,1613531
581898200,INITIAL,1,"{
  ""bankNumber"": ""199"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Pia  Nilsson"",
  ""label"": ""KU22"",
  ""firstName"": ""Pia"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2011-04-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,E8C01EE2-BA54-412E-8A05-5B19E87BD842,0460690753617,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5818629,3023402
