snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
193061200,INITIAL,1,"{
  ""bankNumber"": ""58"",
  ""lastName"": ""Wiechel"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Markus Wiechel"",
  ""label"": ""JuU26"",
  ""firstName"": ""Markus"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2021-05-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,A58FFC4B-962F-4ED5-8E2A-4B8B8646D5CD,0204240926023,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1930257,941400
140246000,INITIAL,1,"{
  ""bankNumber"": ""144"",
  ""lastName"": ""Roszkowska Öberg"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Eliza  Roszkowska Öberg"",
  ""label"": ""SkU1"",
  ""firstName"": ""Eliza"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2007-11-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,0844246115721,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1402535,676652
53951800,INITIAL,1,"{
  ""intressentId"": ""0238095659621"",
  ""issue"": ""1"",
  ""ballotId"": ""7ED1D9B4-3B71-47D1-ACDE-DAA1677BD550"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,539700,257951
705048100,INITIAL,1,"{
  ""intressentId"": ""0956595590924"",
  ""issue"": ""2"",
  ""ballotId"": ""BF6A40FF-5ECE-4512-BD55-C23D2CA2520A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,7050123,3507574
483160900,INITIAL,1,"{
  ""intressentId"": ""0934639939611"",
  ""issue"": ""5"",
  ""ballotId"": ""D3DF9FD0-205A-49FC-8F0D-618CF00FEDA6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4831253,2395564
537919200,INITIAL,1,"{
  ""bankNumber"": ""13"",
  ""lastName"": ""Westerén"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gotlands län"",
  ""fullName"": ""Hanna Westerén"",
  ""label"": ""MJU4"",
  ""firstName"": ""Hanna"",
  ""electoralRegionNumber"": 9,
  ""voteDate"": ""2019-02-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""22,FB490BE9-BC60-4503-ACF0-B61AACCF8529,0412148992926,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5378836,2669986
920696900,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9208805,4149701
638252600,INITIAL,1,"{
  ""intressentId"": ""0860429409414"",
  ""issue"": ""8"",
  ""ballotId"": ""8265A0E9-3D2D-42C8-9C77-F1AC8FB715AD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6382168,3172889
62726600,INITIAL,1,"{
  ""bankNumber"": ""172"",
  ""lastName"": ""Karapet"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Arin Karapet"",
  ""label"": ""KrU2"",
  ""firstName"": ""Arin"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2022-11-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,99C6E88B-AE0B-4B0D-AC05-CED13E90755E,0522240580423,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,627448,299993
739567800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 193912
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 193912
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1963,
  ""hjid"": 193912
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7396997,3641645
261700600,INITIAL,1,"{
  ""bankNumber"": ""122"",
  ""lastName"": ""Åfeldt"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Jennie Åfeldt"",
  ""label"": ""KU15"",
  ""firstName"": ""Jennie"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2016-04-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,915D810D-BE2C-4638-BF3E-58B5E834F73B,0787535945527,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2616650,1285345
466383000,INITIAL,1,"{
  ""intressentId"": ""0515990253512"",
  ""issue"": ""2"",
  ""ballotId"": ""B0631260-D4B9-4153-A551-992EEEFC9915"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4663474,2311480
1127716300,INITIAL,1,"{
  ""orderNumber"": 3,
  ""partyShortCode"": ""S"",
  ""personReferenceId"": ""0468775142013"",
  ""hjid"": 2673440,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Christina Oskarsson""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,11262460,4719329
360578300,INITIAL,1,"{
  ""intressentId"": ""0911916463828"",
  ""issue"": ""23"",
  ""ballotId"": ""C082C214-7FA8-448F-B7D8-9F6FFDB8930E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3605427,1781005
416503200,INITIAL,1,"{
  ""intressentId"": ""0996403729104"",
  ""issue"": ""3"",
  ""ballotId"": ""4D989A38-8F6D-11D7-AE3C-000475504757"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4164676,2061407
851774500,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Fristående motion"",
  ""hjid"": 813644
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8519887,3937686
948680600,INITIAL,1,"{
  ""id"": ""SL.UEM.1524.ZS"",
  ""value"": ""Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9488642,4244702
870473200,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""code"": ""B"",
  ""createdDate"": ""2005-10-13T00:00:00"",
  ""orderNumber"": 1,
  ""activityName"": ""Bordläggning"",
  ""hjid"": 953986,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8706568,3978695
14835800,INITIAL,1,"{
  ""bankNumber"": ""238"",
  ""lastName"": ""Sandberg"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jämtlands län"",
  ""fullName"": ""Gunnar  Sandberg"",
  ""label"": ""AU3"",
  ""firstName"": ""Gunnar"",
  ""electoralRegionNumber"": 27,
  ""voteDate"": ""2012-10-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,015B216C-22BB-4078-A0AD-5250C52A20B6,0103812031214,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,148540,70454
501467600,INITIAL,1,"{
  ""bankNumber"": ""195"",
  ""lastName"": ""Hellman"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Jörgen Hellman"",
  ""label"": ""KrU9"",
  ""firstName"": ""Jörgen"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2017-05-31T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,A4B14F01-1E58-495B-AE6F-60E4247106F6,0781520322912,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5014320,2487305
200100400,INITIAL,1,"{
  ""intressentId"": ""038604236714"",
  ""issue"": ""20"",
  ""ballotId"": ""F58E4148-2253-4D77-89B2-120FAA6F7DEB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2000648,976641
1148283600,UPDATE,18,"{
  ""note"": """",
  ""noteTitle"": ""Marit Paulsen  (L)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Marit Paulsen  (L)"",
  ""hit"": 804,
  ""subTitle"": """",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""00598032-419a-487e-9236-8625d4921cf8"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eAvliden  2022-07-25\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eLiberalerna\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-30 16:53:22"",
  ""relatedId"": """",
  ""kallId"": ""00598032-419a-487e-9236-8625d4921cf8"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-30 16:53:22"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Avliden  2022-07-25""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10483740,4797743
420982000,INITIAL,1,"{
  ""bankNumber"": ""36"",
  ""lastName"": ""Engblom"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Annicka Engblom"",
  ""label"": ""KU7"",
  ""firstName"": ""Annicka"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2018-11-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,64CABE59-1E3E-4350-8F52-89A3220DE8A9,0590042760718,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4209464,2083867
16459500,INITIAL,1,"{
  ""intressentId"": ""0113077554312"",
  ""issue"": ""29"",
  ""ballotId"": ""E3B0062F-C584-4FDB-9EAF-7ED28FD53F41"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,164777,78214
682893300,INITIAL,1,"{
  ""intressentId"": ""0883123676901"",
  ""issue"": ""1"",
  ""ballotId"": ""C767DE3D-8DE1-11D8-AE2B-000475530052"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6828575,3396583
102680000,INITIAL,1,"{
  ""bankNumber"": ""181"",
  ""lastName"": ""Johansson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Bengt-Anders  Johansson"",
  ""label"": ""SfU1"",
  ""firstName"": ""Bengt-Anders"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2011-12-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""18,354DAAA1-798C-447D-B2F7-420C26A36C52,0463955388312,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1026978,492318
363040100,INITIAL,1,"{
  ""bankNumber"": ""272"",
  ""lastName"": ""Polfjärd"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Jessica Polfjärd"",
  ""label"": ""UbU14"",
  ""firstName"": ""Jessica"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2018-03-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,E4BC162E-FFDD-4B8C-9E56-2BAB2B6F451F,0630824497414,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3630045,1793350
84420800,INITIAL,1,"{
  ""bankNumber"": ""5"",
  ""lastName"": ""Vepsä"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Mattias Vepsä"",
  ""label"": ""TU4"",
  ""firstName"": ""Mattias"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2021-02-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,61D12276-5EE2-427B-8DCF-EC783BBCFEFB,0911067396229,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,844389,404222
85120800,INITIAL,1,"{
  ""intressentId"": ""0535526562910"",
  ""issue"": ""3"",
  ""ballotId"": ""01ECE25E-9C1E-4286-A442-3C14827A2B72"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,851389,407709
716739200,INITIAL,1,"{
  ""process"": ""beredning"",
  ""code"": ""JUS"",
  ""createdDate"": ""2001-10-16T00:00:00"",
  ""orderNumber"": 40,
  ""activityName"": ""Justering"",
  ""hjid"": 70239,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7169021,3581543
624523100,INITIAL,1,"{
  ""bankNumber"": ""267"",
  ""lastName"": ""Jansson"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Eva-Lena  Jansson"",
  ""label"": ""AU2"",
  ""firstName"": ""Eva-Lena"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2010-12-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""24,E32EAAC6-2C73-45B9-996E-3FC5F714CB74,048970816012,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6244873,3104082
840992500,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Avslag"",
  ""chamber"": ""Avslag"",
  ""decisionType"": ""Acklamation"",
  ""processedIn"": ""2004/05:AU8"",
  ""wording"": ""Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nedläggningar av och driftbegränsningar för företag i Europa och Sverige."",
  ""hjid"": 728060
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""decisionType"",
  ""processedIn"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,8412095,3919753
366589900,INITIAL,1,"{
  ""bankNumber"": ""15"",
  ""lastName"": ""Ohly"",
  ""bornYear"": 1957,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Lars  Ohly"",
  ""label"": ""SOU8"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2004-04-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,06110DE6-8099-45A8-BA46-AAE31DFE59FB,0371688419616,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3665543,1811170
746102400,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 237212
    }
  ],
  ""hjid"": 237211
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,7462334,3655777
854208000,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 827612
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 827612
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2001,
  ""hjid"": 827612
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8544193,3944436
