snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
257396400,INITIAL,1,"{
  ""intressentId"": ""0691468495629"",
  ""issue"": ""1"",
  ""ballotId"": ""A1A37E18-D153-4A3E-BA14-2B34CBF7DA71"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2573608,1263783
938125800,INITIAL,1,"{
  ""id"": ""SL.UEM.NEET.FE.ZS"",
  ""value"": ""Share of youth not in education, employment or training, female (% of female youth population)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9383094,4208961
999104500,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1497952
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1497953
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1497954
    }
  ],
  ""hjid"": 1497951
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,9990827,4459150
106488000,INITIAL,1,"{
  ""intressentId"": ""0970427364222"",
  ""issue"": ""12"",
  ""ballotId"": ""03551489-8ADA-41D3-92F5-CB687E583442"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1065058,510808
17728300,INITIAL,1,"{
  ""bankNumber"": ""52"",
  ""lastName"": ""Kerimo"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Yilmaz Kerimo"",
  ""label"": ""SfU1"",
  ""firstName"": ""Yilmaz"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2017-12-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,DDA985E3-ECD9-4E11-9222-66013E343072,0515990253512,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,177465,84159
897183100,INITIAL,1,"{
  ""id"": ""NY.GNP.MKTP.CD"",
  ""value"": ""GNI (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8973667,4069529
622091500,INITIAL,1,"{
  ""bankNumber"": ""233"",
  ""lastName"": ""Axelsson"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Lennart  Axelsson"",
  ""label"": ""JuU7"",
  ""firstName"": ""Lennart"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2008-02-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,AD849FC7-5011-45CF-A5C2-B1E792EEB47B,0958776965517,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6220557,3091875
851346200,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Avslag"",
  ""chamber"": ""Avslag"",
  ""decisionType"": ""Acklamation"",
  ""processedIn"": ""2005/06:TU5"",
  ""wording"": ""Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till enskilda vägnät."",
  ""hjid"": 809677
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""decisionType"",
  ""processedIn"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,8515604,3937275
139507200,INITIAL,1,"{
  ""bankNumber"": ""117"",
  ""lastName"": ""Eriksson Falk"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Mattias Eriksson Falk"",
  ""label"": ""AU9"",
  ""firstName"": ""Mattias"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2024-06-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,B74D499B-48C6-4AEF-BF4F-8E3FDB965234,0671571847522,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1395154,672950
802726400,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""UFÖR"",
  ""createdDate"": ""2001-10-05T00:00:00"",
  ""orderNumber"": 4,
  ""activityName"": ""Utskottsförslag"",
  ""hjid"": 524667,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8028570,3810768
1081650600,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2015/16:2075 Bättre livsmedel"",
  ""hjid"": 2238985
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10807199,4685215
108712900,INITIAL,1,"{
  ""intressentId"": ""0182800488922"",
  ""issue"": ""4"",
  ""ballotId"": ""21F3FC00-6A06-42EC-809B-FEA0947956CD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1087307,521647
946791400,INITIAL,1,"{
  ""id"": ""RQ.PER.RNK.UPPER"",
  ""value"": ""Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9469750,4238300
766906600,INITIAL,1,"{
  ""id"": ""PV.PER.RNK.UPPER"",
  ""value"": ""Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7670374,3713072
737888700,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 181322
  },
  ""hjid"": 181321
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,7380207,3638476
373154600,INITIAL,1,"{
  ""intressentId"": ""0959102638818"",
  ""issue"": ""4"",
  ""ballotId"": ""93EE8D76-B564-4838-9977-02C53FFBB063"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3731190,1844077
657693300,INITIAL,1,"{
  ""bankNumber"": ""51"",
  ""lastName"": ""Malm"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Fredrik Malm"",
  ""label"": ""NU7"",
  ""firstName"": ""Fredrik"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2019-04-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""NEJ"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,646F314F-042E-4D64-9D6E-D5E8A1D19B5C,0766496753128,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6576575,3270308
1032718600,INITIAL,1,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""S"",
  ""personReferenceId"": ""0977281927618"",
  ""hjid"": 1793426,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Thomas Östros""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,10324307,4520098
716063500,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2004/05:Ub220\n av Annelie Enochson och Tuve Skånberg (kd)\n Kårobligatorium\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa kårobligatoriet vid de svenska högskolorna och universiteten.  Motivering\n Enligt första paragrafen i"",
  ""noteTitle"": ""Kårobligatorium"",
  ""documentType"": ""mot"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GS02Ub220.html"",
  ""title"": ""Kårobligatorium"",
  ""hit"": 175,
  ""subTitle"": ""av Annelie Enochson och Tuve Skånberg (kd)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""kd545"",
  ""numberValue"": 220,
  ""id"": ""gs02ub220"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2004/05:Ub220\n av Annelie Enochson och Tuve Skånberg (kd)\n Kårobligatorium\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa kårobligatoriet vid de svenska högskolorna och universiteten.  Motivering\n Enligt första paragrafen i"",
  ""org"": ""UbU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""Ub220"",
  ""madePublicDate"": ""2004-09-20 18:00:14"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2004-09-20"",
  ""systemDate"": ""2004-09-20"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GS02Ub220.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2004/05"",
  ""documentFormat"": """",
  ""status"": ""Original""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7160277,3574998
419136400,INITIAL,1,"{
  ""bankNumber"": ""183"",
  ""lastName"": ""Bouveng"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Helena Bouveng"",
  ""label"": ""MJU8"",
  ""firstName"": ""Helena"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2020-03-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,8EE42437-32AB-442A-8B09-831ED544C383,0729710260118,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4191008,2074609
382707300,INITIAL,1,"{
  ""bankNumber"": ""65"",
  ""lastName"": ""Åfeldt"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Jennie Åfeldt"",
  ""label"": ""CU14"",
  ""firstName"": ""Jennie"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2020-03-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,154E0806-3049-4FBA-8F6F-2EF53B408FC0,0787535945527,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3826717,1891973
128790100,INITIAL,1,"{
  ""bankNumber"": ""194"",
  ""lastName"": ""Jönsson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Patrik Jönsson"",
  ""label"": ""SfU17"",
  ""firstName"": ""Patrik"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2025-03-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,68EA69C5-6449-4128-AF9B-1DE692C54812,0183544538819,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1288059,619405
884117100,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1000941
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1000941
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1987,
  ""hjid"": 1000941
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8843007,4025098
1085013400,INITIAL,1,"{
  ""detail"": ""2016/17:MJU14"",
  ""hjid"": 2271278
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10840660,4691793
149558700,INITIAL,1,"{
  ""intressentId"": ""0792474127508"",
  ""issue"": ""1"",
  ""ballotId"": ""39DBF6E9-59E1-11D7-AEDA-000475504BC9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1495589,723327
