snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
815866800,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8161196,3848247
1132449200,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Näringsutskottet"",
  ""hjid"": 2718191
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,11309448,4721717
678256900,INITIAL,1,"{
  ""bankNumber"": ""26"",
  ""lastName"": ""Frost Lindberg"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Merit Frost Lindberg"",
  ""label"": ""KU26"",
  ""firstName"": ""Merit"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2025-04-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""19,06E01A90-EE91-4AFA-8ECC-2A28613882BA,0533104339313,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6782211,3373356
433657800,INITIAL,1,"{
  ""intressentId"": ""0988383147219"",
  ""issue"": ""21"",
  ""ballotId"": ""555DF6EA-6716-49E7-839F-F1D7EADFCE21"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4336222,2147420
769495000,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 354079
    }
  ],
  ""hjid"": 354078
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,7696258,3720503
1142175600,UPDATE,7,"{
  ""note"": """",
  ""noteTitle"": ""Karin Söder  (C)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Karin Söder  (C)"",
  ""hit"": 1701,
  ""subTitle"": ""yrkesvalslärare"",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""7b535991-36e4-425e-a7ff-cfd4e61ca95d"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eAvliden  2015-12-19\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eCenterpartiet\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-24 23:59:38"",
  ""relatedId"": """",
  ""kallId"": ""7b535991-36e4-425e-a7ff-cfd4e61ca95d"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-24 23:59:38"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Avliden  2015-12-19""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10487099,4739448
49128900,INITIAL,1,"{
  ""bankNumber"": ""13"",
  ""lastName"": ""Jakobsson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Leif  Jakobsson"",
  ""label"": ""NU2"",
  ""firstName"": ""Leif"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2011-12-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,330D4692-0B14-4A0E-AD4D-032CDBF4B0CC,0482927154110,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,491471,234967
829114200,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 661326
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 661326
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""0.5"",
  ""yearDate"": 2012,
  ""hjid"": 661326
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8293478,3886334
978527200,INITIAL,1,"{
  ""proposalIssueNumber"": 17,
  ""parties"": ""\""fp\"""",
  ""header"": ""Entreprenörskap"",
  ""numberValue"": 17,
  ""proposalType"": ""reservation"",
  ""hjid"": 1317271
}","[
  ""proposalIssueNumber"",
  ""parties"",
  ""header"",
  ""numberValue"",
  ""proposalType"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,9787079,4422198
1078371300,INITIAL,1,"{
  ""hjid"": 2207581,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2207582
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2207583
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2207584
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,10774500,4678292
181833600,INITIAL,1,"{
  ""intressentId"": ""0911916463828"",
  ""issue"": ""6"",
  ""ballotId"": ""BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1818073,885143
735809400,INITIAL,1,"{
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""GP02Ub220""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 167601
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 167605
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 167592
  },
  ""hjid"": 167591,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 167609
  }
}","[
  ""document"",
  ""documentDetailContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,7359423,3633767
575322000,INITIAL,1,"{
  ""intressentId"": ""0547818628111"",
  ""issue"": ""8"",
  ""ballotId"": ""FED8129E-7DCA-4A33-A441-2822A6A83756"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5752864,2857431
232190500,INITIAL,1,"{
  ""bankNumber"": ""195"",
  ""lastName"": ""Brodén"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Anita  Brodén"",
  ""label"": ""JuU7"",
  ""firstName"": ""Anita"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2012-01-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,CAECC491-A2AA-4CE2-8028-BF42B8A11718,0977824845202,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2321549,1137464
409293300,INITIAL,1,"{
  ""intressentId"": ""0861521539920"",
  ""issue"": ""1"",
  ""ballotId"": ""69D6057D-794F-4D0B-B234-7C137DF9C5D8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4092577,2025250
726811300,INITIAL,1,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""M"",
  ""personReferenceId"": ""0125165702713"",
  ""hjid"": 119848,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Marietta de Pourbaix-Lundin""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7269693,3609764
857972500,INITIAL,1,"{
  ""id"": ""IQ.SPI.PIL5"",
  ""value"": ""Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8581753,3955350
603746100,INITIAL,1,"{
  ""intressentId"": ""086684470825"",
  ""issue"": ""2"",
  ""ballotId"": ""BA4DC857-7AE3-4914-BD91-39514EF8B406"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6037105,2999939
78201100,INITIAL,1,"{
  ""bankNumber"": ""142"",
  ""lastName"": ""Schröder"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Magdalena Schröder"",
  ""label"": ""JuU29"",
  ""firstName"": ""Magdalena"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2019-06-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""23,3898FDBD-2B5B-4E27-B3FB-2B923688A153,041911485722,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,782193,374597
183998300,INITIAL,1,"{
  ""bankNumber"": ""4"",
  ""lastName"": ""Järrel"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Henrik S  Järrel"",
  ""label"": ""KRU7"",
  ""firstName"": ""Henrik S"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2004-03-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,9EA5AC30-EEEE-40E6-9BC0-095F7B1CD385,0857394544302,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1839697,895996
491435000,INITIAL,1,"{
  ""intressentId"": ""0544137999406"",
  ""issue"": ""42"",
  ""ballotId"": ""7665FC9C-E3DF-48C3-B3E7-6C8761BE55B2"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4913994,2437010
476103100,INITIAL,1,"{
  ""intressentId"": ""0801311569314"",
  ""issue"": ""2"",
  ""ballotId"": ""9899F373-0738-410E-914E-FB685437B057"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4760675,2360185
718786300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 80663
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 80663
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1984,
  ""hjid"": 80663
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7189486,3587189
778699100,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 398839
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 398839
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2007,
  ""hjid"": 398839
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7788299,3746395
927939200,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1150248
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1150248
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""0.9"",
  ""yearDate"": 2014,
  ""hjid"": 1150248
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9281228,4174459
798739800,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7988704,3800047
114982500,INITIAL,1,"{
  ""bankNumber"": ""98"",
  ""lastName"": ""Dioukarev"",
  ""bornYear"": 1993,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Dennis Dioukarev"",
  ""label"": ""SoU13"",
  ""firstName"": ""Dennis"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2025-02-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,DFC0239E-356A-4FD1-A24B-4A994100A20F,0344222203323,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1149996,551979
124593400,INITIAL,1,"{
  ""intressentId"": ""0256743155204"",
  ""issue"": ""16"",
  ""ballotId"": ""6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1246098,598795
1094067000,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 2357327
  },
  ""hjid"": 2357326
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,10930771,4700257
1135120400,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2743360
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2743361
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2743362
    }
  ],
  ""hjid"": 2743359
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,11335883,4723073
372604300,INITIAL,1,"{
  ""intressentId"": ""0909948830718"",
  ""issue"": ""1"",
  ""ballotId"": ""2A6A7494-5BCC-40EE-8965-077444CA4C1F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3725688,1841311
338318200,INITIAL,1,"{
  ""bankNumber"": ""193"",
  ""lastName"": ""Berntsson"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Magnus Berntsson"",
  ""label"": ""NU9"",
  ""firstName"": ""Magnus"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2023-04-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""21,B606F46E-2884-477E-A6FC-F680308596FE,0737824098113,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3382826,1669426
713954900,INITIAL,1,"{
  ""note"": ""Regeringens proposition 2002/03:131\n Svår akut respiratorisk sjukdom SARS Prop. 2002/03:131  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 28 maj 2003\n Göran Persson\n Morgan Johansson\n Socialdepartementet Propositionens huvudsakliga innehåll\n I propositionen föreslår regeringen att riksdagen godkänner"",
  ""noteTitle"": ""Svår akut respiratorisk sjukdom (SARS)"",
  ""documentType"": ""prop"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GQ03131.html"",
  ""title"": ""Svår akut respiratorisk sjukdom (SARS)"",
  ""documentStatusUrlXml"": ""//data.riksdagen.se/dokumentstatus/GQ03131.xml"",
  ""hit"": 100,
  ""subTitle"": """",
  ""debateName"": ""Proposition"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 131,
  ""id"": ""gq03131"",
  ""lang"": """",
  ""summary"": ""Regeringens proposition 2002/03:131\n Svår akut respiratorisk sjukdom SARS Prop. 2002/03:131  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 28 maj 2003\n Göran Persson\n Morgan Johansson\n Socialdepartementet Propositionens huvudsakliga innehåll\n I propositionen föreslår regeringen att riksdagen godkänner"",
  ""org"": ""S"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""prop"",
  ""documentName"": ""Proposition"",
  ""label"": ""131"",
  ""madePublicDate"": ""2003-05-28"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2003-05-28"",
  ""systemDate"": ""2013-02-16 16:11:42"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GQ03131.text"",
  ""subType"": ""prop"",
  ""rm"": ""2002/03"",
  ""documentFormat"": """",
  ""status"": ""hämtad_2""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""documentStatusUrlXml"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7139191,3558199
689564200,INITIAL,1,"{
  ""intressentId"": ""0573136138218"",
  ""issue"": ""2"",
  ""ballotId"": ""03B39444-1B56-49E3-9C5D-04CCB36C2C98"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6895284,3429997
701336200,INITIAL,1,"{
  ""bankNumber"": ""228"",
  ""lastName"": ""Johnsson"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Peter  Johnsson"",
  ""label"": ""FiU1"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2011-11-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,E65FAD6D-76D9-4B3E-A7A8-A3578B68D2D3,0205360448417,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7013004,3488965
224751300,INITIAL,1,"{
  ""intressentId"": ""0616721755222"",
  ""issue"": ""34"",
  ""ballotId"": ""AA89782B-2EBE-450B-B31B-1DC918569F26"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2247157,1100157
601863700,INITIAL,1,"{
  ""intressentId"": ""0607691439013"",
  ""issue"": ""10"",
  ""ballotId"": ""F13D3F60-F6F0-4A98-BDD8-7EE6E1461F3E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6018281,2990501
