snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
834065100,INITIAL,1,"{
  ""id"": ""NE.CON.GOVT.KD"",
  ""value"": ""General government final consumption expenditure (constant 2015 US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8342875,3900880
946643000,INITIAL,1,"{
  ""id"": ""NE.TRD.GNFS.ZS"",
  ""value"": ""Trade (% of GDP)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9468266,4237798
1114995400,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""KrU"",
  ""finalNumber"": 0,
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GU02Kr243/text"",
  ""label"": ""Kr243"",
  ""title"": ""Granskningsnämnden m.m."",
  ""madePublicDate"": ""2006-11-01T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokument/GU02Kr243/text"",
  ""subTitle"": ""av Inger Davidson (kd)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GU02Kr243/text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2006/07"",
  ""tempLabel"": ""kd649"",
  ""hangarId"": ""2213055"",
  ""numberValue"": 243,
  ""id"": ""GU02Kr243"",
  ""status"": ""Trycklov""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""documentUrlHtml"",
  ""label"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""id"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,11136224,4713070
1146324700,INITIAL,1,"{
  ""detectedDate"": ""2025-11-27T13:46:51.118"",
  ""ruleGroup"": ""Behavior"",
  ""name"": ""Emma Ahlström Köster (M)"",
  ""ruleName"": ""PoliticianLazy"",
  ""positive"": ""ExtremeAbsenteeism"",
  ""id"": 2808330,
  ""referenceId"": ""0360160202728"",
  ""ruleDescription"": ""We have an extremely lazy politician, absent more than 30 % of ballots last year"",
  ""resourceType"": ""POLITICIAN"",
  ""status"": ""CRITICAL""
}","[
  ""detectedDate"",
  ""ruleGroup"",
  ""name"",
  ""ruleName"",
  ""positive"",
  ""id"",
  ""referenceId"",
  ""ruleDescription"",
  ""resourceType"",
  ""status""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,11411161,4777408
895506800,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8956904,4063815
785740100,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7858708,3765739
155877600,INITIAL,1,"{
  ""intressentId"": ""019623784404"",
  ""issue"": ""2"",
  ""ballotId"": ""0018BAF1-89CE-11D7-AED4-0004755030A2"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1558718,755032
666229400,INITIAL,1,"{
  ""bankNumber"": ""143"",
  ""lastName"": ""Lundström"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Nina Lundström"",
  ""label"": ""CU1"",
  ""firstName"": ""Nina"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2016-12-01T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""NEJ"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,7645A317-4402-4F09-ACBD-864B45B13492,0541320528015,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6661936,3313109
496609200,INITIAL,1,"{
  ""bankNumber"": ""312"",
  ""lastName"": ""Karkiainen"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Ida Karkiainen"",
  ""label"": ""MJU17"",
  ""firstName"": ""Ida"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2019-06-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,4CAD49E2-39B1-4DCC-8696-2D3EC805FDC7,0509830681123,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4965736,2462955
980163900,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 1332133
  },
  ""hjid"": 1332132
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,9803390,4423843
