snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1104700,INITIAL,1,"{
  ""intressentId"": ""0302393368216"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11229,5481
1427900,INITIAL,1,"{
  ""fromDate"": ""2010-10-12T00:00:00"",
  ""intressentId"": ""0893004490313"",
  ""orderNumber"": ""1"",
  ""orgCode"": ""FöU"",
  ""toDate"": ""2014-09-29T00:00:00"",
  ""roleCode"": ""Vice ordförande"",
  ""detail"": ""Försvarsutskottet"",
  ""hjid"": 1116,
  ""assignmentType"": ""uppdrag"",
  ""status"": """"
}","[
  ""fromDate"",
  ""intressentId"",
  ""orderNumber"",
  ""orgCode"",
  ""toDate"",
  ""roleCode"",
  ""detail"",
  ""hjid"",
  ""assignmentType"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,14461,6972
1104800,INITIAL,1,"{
  ""bankNumber"": ""92"",
  ""lastName"": ""Carlsson"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Rose-Marie Carlsson"",
  ""label"": ""SkU8"",
  ""firstName"": ""Rose-Marie"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0236597884217,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11230,5482
1104900,INITIAL,1,"{
  ""intressentId"": ""0236597884217"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11231,5482
1105000,INITIAL,1,"{
  ""bankNumber"": ""93"",
  ""lastName"": ""Ollén"",
  ""bornYear"": 1959,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Peter Ollén"",
  ""label"": ""SkU8"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0191189790215,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11232,5483
1105100,INITIAL,1,"{
  ""intressentId"": ""0191189790215"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11233,5483
1105200,INITIAL,1,"{
  ""bankNumber"": ""94"",
  ""lastName"": ""Pihl Krabbe"",
  ""bornYear"": 1947,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns norra och östra"",
  ""fullName"": ""Ewa Pihl Krabbe"",
  ""label"": ""SkU8"",
  ""firstName"": ""Ewa"",
  ""electoralRegionNumber"": 14,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0405594274208,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11234,5484
1105300,INITIAL,1,"{
  ""intressentId"": ""0405594274208"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11235,5484
1105400,INITIAL,1,"{
  ""bankNumber"": ""95"",
  ""lastName"": ""Elofsson"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns norra och östra"",
  ""fullName"": ""Torsten Elofsson"",
  ""label"": ""SkU8"",
  ""firstName"": ""Torsten"",
  ""electoralRegionNumber"": 14,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0121015874810,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11236,5485
1105500,INITIAL,1,"{
  ""intressentId"": ""0121015874810"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11237,5485
1105600,INITIAL,1,"{
  ""bankNumber"": ""96"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Jennie Nilsson"",
  ""label"": ""SkU8"",
  ""firstName"": ""Jennie"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0339894357417,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11238,5486
1105700,INITIAL,1,"{
  ""intressentId"": ""0339894357417"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11239,5486
1428000,INITIAL,1,"{
  ""fromDate"": ""2012-10-04T00:00:00"",
  ""intressentId"": ""0893004490313"",
  ""orderNumber"": ""3"",
  ""orgCode"": ""NR"",
  ""toDate"": ""2013-09-16T00:00:00"",
  ""roleCode"": ""Suppleant"",
  ""detail"": ""Nordiska rådets svenska delegation"",
  ""hjid"": 1150,
  ""assignmentType"": ""Riksdagsorgan"",
  ""status"": """"
}","[
  ""fromDate"",
  ""intressentId"",
  ""orderNumber"",
  ""orgCode"",
  ""toDate"",
  ""roleCode"",
  ""detail"",
  ""hjid"",
  ""assignmentType"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,14462,6972
1105800,INITIAL,1,"{
  ""bankNumber"": ""97"",
  ""lastName"": ""Dibrani"",
  ""bornYear"": 1985,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Adnan Dibrani"",
  ""label"": ""SkU8"",
  ""firstName"": ""Adnan"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0442629549320,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11240,5487
1105900,INITIAL,1,"{
  ""intressentId"": ""0442629549320"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11241,5487
1106000,INITIAL,1,"{
  ""bankNumber"": ""98"",
  ""lastName"": ""Dioukarev"",
  ""bornYear"": 1993,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Dennis Dioukarev"",
  ""label"": ""SkU8"",
  ""firstName"": ""Dennis"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0344222203323,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11242,5488
1106100,INITIAL,1,"{
  ""intressentId"": ""0344222203323"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11243,5488
1106200,INITIAL,1,"{
  ""bankNumber"": ""99"",
  ""lastName"": ""Hänel Sandström"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Marie-Louise Hänel Sandström"",
  ""label"": ""SkU8"",
  ""firstName"": ""Marie-Louise"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0810852280213,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11244,5489
