hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
319134,Numrering,NUM,2007-10-04,7,hantering,inträffat,319132
948016,Granskad,Granskad,2023-10-03,0,behandling,inträffat,948014
1216187,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1216184
1402148,Trycklov,TRY,2012-02-20,60,beredning,inträffat,1402144
1158777,Bordläggning 1,B1,2000-03-06,1,beredning,inträffat,1158774
627418,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,627411
3335107,Inlämnad,INL,2025-11-04,0,behandling,inträffat,3335105
1940548,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1940545
683931,Granskad,Granskad,2023-10-05,0,behandling,inträffat,683929
1556706,Inlämning,INL,2001-10-05,13,hantering,inträffat,1556703
1014208,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1014206
1706765,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1706762
841376,Behandling,BEH,2020-09-08,0,"",inträffat,841370
1569448,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1569445
973796,Justering,JUS,2019-11-21,0,"",inträffat,973793
1937589,Bordlagd,B,2017-04-18,0,behandling,inträffat,1937586
1425404,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1425402
2073153,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2073145
555485,Inlämnad,INL,2021-09-22,0,behandling,inträffat,555484
3267285,Bordläggning 2,B2,2007-05-22,2,avgorande,inträffat,3267279
1957248,Inlämnad,INL,2021-11-10,0,behandling,inträffat,1957247
982146,Numrering,NUM,2010-10-28,7,hantering,inträffat,982144
604345,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,604339
1018552,Numrering,NUM,2010-10-29,7,hantering,inträffat,1018550
1090955,Trycklov till Gotab och webb,TROWE,2008-05-06,70,beredning,inträffat,1090952
824856,Trycklov,TRY,2013-12-10,60,beredning,inträffat,824851
160265,Motionstid slutar,MOT,2012-10-05,4,hanvisning,inträffat,160260
192184,Avgörande,AVG,2009-06-10,5,avgorande,inträffat,192176
2166693,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2166689
2087899,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2087896
1782935,Numrering,NUM,2006-11-02,7,hantering,inträffat,1782928
2254299,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2254298
1140669,Bordläggning,B,2020-06-22,0,"",inträffat,1140667
1494138,Bordläggning,B,2002-04-05,1,hanvisning,inträffat,1494136
776989,Numrering,NUM,2008-10-06,7,hantering,inträffat,776987
462593,Utfärdande av riksdagsskrivelse,RSKR,2010-12-02,6,avgorande,inträffat,462583
800958,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,800955
1137683,Inlämnad,INL,2016-02-01,0,behandling,inträffat,1137682
1496241,Numrering,NUM,2013-10-07,7,hantering,inträffat,1496239
477192,Granskad,Granskad,2017-10-03,0,behandling,inträffat,477190
1091770,Inlämning,INL,2006-10-31,13,hantering,inträffat,1091769
3133480,Justering,JUS,2013-02-14,40,beredning,inträffat,3133475
658437,Inlämning,INL,2006-10-31,13,hantering,inträffat,658436
3290713,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3290711
943443,Motionstid slutar,MOT,2018-10-10,0,behandling,inträffat,943439
1642505,Granskad,Granskad,2020-05-06,0,behandling,inträffat,1642502
1806441,Bordläggning,B,2018-05-23,0,"",inträffat,1806437
3354855,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,3354852
1296196,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1296194
1982926,Granskning,GKD,2000-10-11,3,hantering,inträffat,1982923
1490270,Beredning,UBE,2021-04-13,0,"",inträffat,1490268
1005289,Inlämnad,INL,2017-12-05,0,behandling,inträffat,1005287
1070514,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1070513
850437,Granskning,GKD,2001-12-04,3,hantering,inträffat,850434
3333773,Bordläggning 2,B2,2012-03-13,2,avgorande,inträffat,3333767
2019178,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2019175
1236877,Granskad,Granskad,2022-11-21,0,behandling,inträffat,1236875
1482505,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1482504
1825639,Hänvisning,HÄN,2009-06-17,3,hanvisning,inträffat,1825635
1063146,Registrering,REG,2013-03-25,70,hantering,inträffat,1063144
2154214,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2154212
593727,Granskad,Granskad,2017-10-05,0,behandling,inträffat,593725
471503,Inlämning,INL,2000-10-05,13,hantering,inträffat,471502
237743,Under beredning,UBE,2002-04-09,30,beredning,inträffat,237740
1138097,Bordlagd,B,2016-03-22,0,behandling,inträffat,1138095
1014339,Hänvisad,HÄN,2021-09-30,0,behandling,inträffat,1014336
1789457,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1789451
2019596,Inlämning,INL,2004-10-05,13,hantering,inträffat,2019595
66265,Inlämning,INL,2003-09-22,60,hantering,inträffat,66263
1397176,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1397168
1570522,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1570519
1005738,Beslut,BES,2006-05-30,4,avgorande,inträffat,1005728
651689,Behandling,BEH,2023-12-13,0,"",inträffat,651683
471439,Avgörande,AVG,2001-05-09,5,avgorande,inträffat,471434
1980490,Granskad,Granskad,2022-04-08,0,behandling,inträffat,1980488
1138803,Under beredning,UBE,2007-10-30,30,beredning,inträffat,1138802
3272364,Behandling,BEH,2022-11-17,0,"",inträffat,3272358
1370461,Inlämning,INL,2000-10-05,13,hantering,inträffat,1370460
1189227,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1189224
121520,Inlämning,INL,2010-10-26,13,hantering,inträffat,121519
510047,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,510039
3343033,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3343031
2071806,Inlämning,INL,2001-10-05,13,hantering,inträffat,2071803
2234788,Inlämning,INL,2003-10-07,13,hantering,inträffat,2234787
859330,Inlämning,INL,2013-10-15,60,hantering,inträffat,859328
572862,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,572859
267168,Trycklov,TRY,2019-03-18,0,"",inträffat,267165
693387,Justering,JUS,2012-05-10,40,beredning,inträffat,693385
3245838,Justering,JUS,2008-10-23,40,beredning,inträffat,3245836
1400190,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1400188
895307,Justering,JUS,2009-01-29,40,beredning,inträffat,895305
699104,Under beredning,UBE,2014-04-29,30,beredning,inträffat,699102
1867655,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1867652
57211,Numrering,NUM,2012-10-05,7,hantering,inträffat,57209
1183964,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1183960
384393,Inlämnad,INL,2017-10-03,0,behandling,inträffat,384392
409028,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,409025
824029,Inlämning,INL,2001-12-06,13,hantering,inträffat,824028
2230427,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2230424
668818,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,668811
595142,Inlämnad,INL,2014-06-26,0,behandling,inträffat,595140
468831,Granskad,Granskad,2021-09-27,0,behandling,inträffat,468829
498581,Beredning,UBE,2020-05-05,0,"",inträffat,498579
872147,Granskning,GKD,2000-10-11,3,hantering,inträffat,872144
202237,Numrering,NUM,2008-10-09,7,hantering,inträffat,202235
2116823,Granskad,Granskad,2015-10-02,0,behandling,inträffat,2116821
1565250,Inlämning,INL,2007-10-04,13,hantering,inträffat,1565249
1317811,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1317810
3128336,Behandling,BEH,2021-04-28,0,"",inträffat,3128330
1642822,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1642819
528371,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,528367
1617089,Inlämning,INL,2009-03-17,60,hantering,planerat,1617085
1605156,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1605153
2199178,Inlämning,INL,2003-10-07,13,hantering,inträffat,2199177
369735,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,369732
1554574,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1554572
1601794,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1601792
1020120,Inlämnad,INL,2017-09-18,0,behandling,inträffat,1020119
1634118,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1634117
1664488,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1664486
517016,Hänvisningsförslag,HFÖR,2001-02-02,6,hantering,inträffat,517012
3267551,Inlämnad,INL,2025-12-16,0,behandling,inträffat,3267549
597147,Inlämning,INL,2013-10-03,13,hantering,inträffat,597146
3328341,Inlämning,INL,2005-10-05,13,hantering,inträffat,3328340
591142,Inlämnad,INL,2021-09-27,0,behandling,inträffat,591141
3313095,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3313093
2227962,Granskad,Granskad,2024-09-27,0,behandling,inträffat,2227960
646326,Hänvisad,HÄN,2019-10-02,0,behandling,inträffat,646323
285615,Inlämning,INL,2012-10-04,13,hantering,inträffat,285614
1002111,Motionstid slutar,MOT,2017-10-25,0,behandling,inträffat,1002104
453367,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,453365
559975,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,559972
2095707,Inlämning,INL,2010-03-17,60,hantering,planerat,2095706
1094804,Numrering,NUM,2010-10-28,7,hantering,inträffat,1094802
1287271,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1287268
2242261,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2242260
166339,Inlämning,INL,2011-10-05,13,hantering,inträffat,166338
652629,Inlämnad,INL,2023-10-05,0,behandling,inträffat,652628
1215522,Under beredning,UBE,2008-05-15,30,beredning,planerat,1215520
936359,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,936356
1304802,Utfärdande av riksdagsskrivelse,RSKR,2010-06-02,6,avgorande,inträffat,1304788
2162539,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2162537
1877089,Granskad,Granskad,2023-09-21,0,behandling,inträffat,1877087
3132946,Inlämning,INL,2010-10-26,13,hantering,inträffat,3132945
1071143,Bordläggning 1,B1,2012-12-07,1,avgorande,inträffat,1071138
1984683,Inlämning,INL,2005-10-05,13,hantering,inträffat,1984682
2254285,Numrering,NUM,2010-10-29,7,hantering,inträffat,2254283
1172592,Justering,JUS,2024-12-12,0,"",inträffat,1172589
637282,Numrering,NUM,2010-10-29,7,hantering,inträffat,637279
641240,Motionstid slutar,MOT,2014-03-26,4,hanvisning,inträffat,641235
905060,Trycklov till Gotab och webb,TROWE,2014-04-08,70,beredning,inträffat,905057
1489292,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1489288
1581799,Granskning,GKD,2000-10-11,3,hantering,inträffat,1581796
700977,Under beredning,UBE,2006-03-07,30,beredning,inträffat,700976
2050073,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,2050071
100449,Hänvisning,HÄN,2011-12-09,3,hanvisning,inträffat,100444
165393,Avgörande,AVG,2014-02-26,5,avgorande,inträffat,165385
1014427,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1014424
1497733,Hänvisad,HÄN,2018-04-11,0,behandling,inträffat,1497729
1209996,Numrering,NUM,2010-10-28,7,hantering,inträffat,1209990
1791042,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1791039
61984,Avgörande,AVG,2000-12-07,5,avgorande,inträffat,61978
3290063,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3290061
236996,Trycklov,TRY,2002-03-25,60,beredning,inträffat,236988
2245623,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2245621
326274,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,326270
255008,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,255005
1433339,Trycklov till Gotab och webb,TROWE,2009-12-01,70,beredning,inträffat,1433335
1710322,Inlämnad,INL,2020-01-15,0,behandling,inträffat,1710321
909198,Beredning,UBE,2022-04-26,0,"",inträffat,909197
1195430,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1195429
1098641,Numrering,NUM,2001-10-05,7,hantering,inträffat,1098637
911402,Trycklov till Gotab och webb,TROWE,2011-05-11,70,beredning,inträffat,911399
1262618,Inlämning,INL,2009-10-02,13,hantering,inträffat,1262617
913018,Hänvisning,HÄN,2012-03-01,2,hanvisning,inträffat,913015
1413249,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1413247
1204081,Inlämning,INL,2003-10-07,13,hantering,inträffat,1204080
1926934,Inlämning,INL,2000-10-05,13,hantering,inträffat,1926932
776447,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,776444
1375362,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1375360
994298,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,994296
1180293,Inlämning,INL,2008-10-15,13,hantering,inträffat,1180292
1090325,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1090322
943029,Behandling,BEH,2000-05-17,3,beredning,inträffat,943024
912312,Numrering,NUM,2009-10-05,7,hantering,inträffat,912310
1215199,Beredning,UBE,2020-12-17,0,"",inträffat,1215198
2046686,Inlämning,INL,2009-10-05,13,hantering,inträffat,2046685
1337717,Inlämning,INL,2013-10-04,13,hantering,inträffat,1337716
265840,Inlämnad,INL,2021-01-22,0,behandling,inträffat,265839
399221,Inlämning,INL,2005-10-05,13,hantering,inträffat,399220
1280876,Bordlagd,B,2023-08-16,0,behandling,inträffat,1280874
443203,Inlämning,INL,2000-10-05,13,hantering,inträffat,443201
2192665,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2192661
1434367,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1434365
424623,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,424619
892689,Inlämnad,INL,2023-10-05,0,behandling,inträffat,892688
1016589,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1016587
641326,Granskad,Granskad,2023-10-05,0,behandling,inträffat,641324
534672,Hänvisning,HÄN,2014-03-19,3,hanvisning,inträffat,534667
1031687,Inlämning,INL,2006-10-31,13,hantering,inträffat,1031686
1770691,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1770690
566800,Inlämning,INL,2005-10-18,60,hantering,planerat,566797
698022,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,698020
269054,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,269051
1074381,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1074380
1623564,Avgörande,AVG,2009-11-04,5,avgorande,inträffat,1623549
999434,Hänvisning,HÄN,2012-04-27,2,hanvisning,inträffat,999431
428690,Behandling,BEH,2006-05-11,3,avgorande,inträffat,428682
1941299,Hänvisad,HÄN,2022-03-24,0,behandling,inträffat,1941295
79716,Beredning,UBE,2021-04-22,0,"",inträffat,79715
1000098,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1000096
1623111,Numrering,NUM,2001-10-05,7,hantering,inträffat,1623107
1979335,Inlämning,INL,2004-10-05,13,hantering,inträffat,1979334
1960438,Inlämnad,INL,2020-09-30,0,behandling,inträffat,1960437
1250296,Inlämning,INL,2012-10-05,13,hantering,inträffat,1250295
1182101,Numrering,NUM,2007-10-08,7,hantering,inträffat,1182099
604392,Bordlagd,B,2023-03-07,0,behandling,inträffat,604390
1904721,Under beredning,UBE,2013-10-03,30,beredning,planerat,1904720
2123380,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2123378
110195,Numrering,NUM,2012-09-28,7,hantering,inträffat,110193
3291025,Trycklov till Gotab och webb,TROWE,2006-12-05,70,beredning,inträffat,3291022
358531,Inlämning,INL,2000-10-05,13,hantering,inträffat,358530
1574967,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1574965
60232,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,60229
741468,Avgörande,AVG,2002-06-04,5,avgorande,inträffat,741461
377772,Inlämning,INL,2004-10-05,13,hantering,inträffat,377771
454617,Justering,JUS,2002-03-12,40,beredning,inträffat,454615
554519,Bordläggning 1,B1,2008-11-17,1,avgorande,inträffat,554512
445051,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,445048
1196397,Numrering,NUM,2013-10-03,7,hantering,inträffat,1196395
1845407,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1845406
109046,Inlämning,INL,2009-10-02,13,hantering,inträffat,109045
123391,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,123389
115627,Numrering,NUM,2008-10-06,7,hantering,inträffat,115625
118175,Inlämning,INL,2008-10-03,13,hantering,inträffat,118174
1724723,Inlämning,INL,2007-09-21,13,hantering,inträffat,1724722
1670078,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1670075
1081644,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1081640
1838544,Bordläggning,B,2003-09-23,1,hanvisning,inträffat,1838542
1475087,Inlämning,INL,2008-01-17,13,hantering,inträffat,1475086
1645334,Beslut,BES,2006-04-26,4,avgorande,inträffat,1645325
3287205,Inlämning,INL,2005-10-05,13,hantering,inträffat,3287204
1949984,Inlämnad,INL,2022-02-02,0,behandling,inträffat,1949983
426432,Granskning,GKD,2000-10-11,3,hantering,inträffat,426429
1365069,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1365067
1321857,Inlämning,INL,2009-10-06,13,hantering,inträffat,1321856
766552,Inlämning,INL,2008-10-06,13,hantering,inträffat,766551
1325934,Bordläggning 1,B1,2004-10-22,1,avgorande,inträffat,1325928
1127878,Inlämning,INL,2001-10-05,13,hantering,inträffat,1127875
943799,Behandling,BEH,2000-11-30,3,avgorande,inträffat,943793
663064,Inlämnad,INL,2019-10-03,0,behandling,inträffat,663063
2032023,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2032019
1983548,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1983546
1642008,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1642006
411821,Granskad,Granskad,2017-10-03,0,behandling,inträffat,411819
1612500,Trycklov,TRY,2012-04-18,60,beredning,inträffat,1612494
1517718,Inlämning,INL,2000-10-05,13,hantering,inträffat,1517717
3236113,Numrering,NUM,2013-10-07,7,hantering,inträffat,3236111
685241,Beslut,BES,2019-06-18,0,"",inträffat,685234
951241,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,951239
1142232,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1142226
895161,Numrering,NUM,2009-10-05,7,hantering,inträffat,895159
1644136,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1644133
1927415,Beredning,UBE,2025-11-27,0,"",inträffat,1927413
741803,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,741800
1199660,Hänvisning,HÄN,2008-04-17,3,hanvisning,inträffat,1199656
3285942,Granskning,GKD,2000-10-11,3,hantering,inträffat,3285939
787815,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,787812
778973,Justering,JUS,2014-03-11,40,beredning,inträffat,778971
1503445,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1503443
1656505,Numrering,NUM,2001-10-05,7,hantering,inträffat,1656501
335366,Bordläggning,B,2000-10-09,1,hanvisning,inträffat,335364
1955460,Inlämnad,INL,2021-11-11,0,behandling,inträffat,1955459
571280,Inlämnad,INL,2016-10-03,0,behandling,inträffat,571277
261939,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,261935
733110,Numrering,NUM,2007-10-05,7,hantering,inträffat,733108
533265,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,533262
638065,Registrering,REG,2014-03-14,70,hantering,inträffat,638063
1684968,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1684967
1856745,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1856744
1925487,Beslut,BES,2022-04-27,0,"",inträffat,1925480
2159850,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2159848
2040954,Behandling,BEH,2000-11-15,3,avgorande,inträffat,2040947
141586,Numrering,NUM,2010-10-26,7,hantering,inträffat,141584
1853876,Inlämning,INL,2002-10-23,13,hantering,inträffat,1853875
191963,Behandling,BEH,2009-03-26,3,avgorande,inträffat,191955
1744298,Inlämning,INL,2001-10-05,13,hantering,inträffat,1744295
1147669,Registrering,REG,2001-10-05,2,hantering,inträffat,1147664
1331177,Numrering,NUM,2009-09-29,7,hantering,inträffat,1331175
3281955,Inlämning,INL,2005-10-05,13,hantering,inträffat,3281954
114062,Bordläggning,B,2019-02-26,0,"",inträffat,114058
948629,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,948626
61205,Justering,JUS,2021-03-25,0,"",inträffat,61202
268286,Hänvisning,HÄN,2006-03-21,3,hanvisning,inträffat,268282
1980944,Inlämning,INL,2008-09-30,13,hantering,inträffat,1980943
1777829,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1777827
152969,Numrering,NUM,2008-10-08,7,hantering,inträffat,152967
93022,Granskad,Granskad,2017-09-26,0,behandling,inträffat,93020
868157,Granskad,Granskad,2019-10-02,0,behandling,inträffat,868155
855027,Inlämning,INL,2013-10-03,13,hantering,inträffat,855026
1069433,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1069432
2171270,Inlämning,INL,2003-10-07,13,hantering,inträffat,2171269
956486,Inlämnad,INL,2019-10-02,0,behandling,inträffat,956485
2106830,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2106829
1656428,Granskning,GKD,2001-10-05,3,hantering,inträffat,1656427
818870,Inlämning,INL,2007-09-28,13,hantering,inträffat,818869
1831951,Granskad,Granskad,2019-10-07,0,behandling,inträffat,1831949
1128393,Inlämning,INL,2001-10-05,13,hantering,inträffat,1128390
1942672,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1942669
1250689,Justering,JUS,2004-05-13,40,beredning,inträffat,1250687
1263806,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1263803
1012353,Avgörande,AVG,2007-12-13,5,avgorande,inträffat,1012344
1539160,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1539158
1434455,Beslut,BES,2003-04-16,4,avgorande,inträffat,1434446
1566024,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1566016
1672549,Inlämning,INL,2009-09-16,60,hantering,inträffat,1672547
598940,Bordläggning 2,B2,2014-04-09,2,avgorande,inträffat,598932
1614700,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1614694
1199078,Motionstid slutar,MOT,2008-04-02,5,hanvisning,inträffat,1199073
306828,Granskad,Granskad,2025-09-30,0,behandling,inträffat,306826
1847340,Inlämning,INL,2000-04-25,60,hantering,inträffat,1847338
202566,Granskad,Granskad,2017-10-02,0,behandling,inträffat,202564
1158516,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1158514
958191,Registrering,REG,2001-10-05,2,hantering,inträffat,958186
551610,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,551608
1678892,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1678889
1656507,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1656501
1927958,Behandling,BEH,2021-01-20,0,"",inträffat,1927952
445713,Inlämnad,INL,2015-10-06,0,behandling,inträffat,445712
1433775,Hänvisning,HÄN,2002-02-08,2,hanvisning,inträffat,1433767
1430863,Avgörande,AVG,2010-05-19,5,avgorande,inträffat,1430855
1372103,Bordläggning,B,2023-04-28,0,"",inträffat,1372099
3284719,Inlämning,INL,2009-10-02,13,hantering,inträffat,3284718
1664571,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1664569
1077995,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1077992
1034255,Numrering,NUM,2006-10-31,7,hantering,inträffat,1034253
106217,Inlämning,INL,2012-10-04,13,hantering,inträffat,106216
1276372,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1276369
2008282,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2008279
286918,Bordlagd,B,2022-04-05,0,behandling,inträffat,286917
1553595,Numrering,NUM,2007-10-02,7,hantering,inträffat,1553593
1589879,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1589878
3291569,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3291566
2004608,Inlämning,INL,2013-10-04,13,hantering,inträffat,2004606
633627,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,633621
320475,Trycklov,TRY,2018-04-27,0,"",inträffat,320472
741712,Hänvisning,HÄN,2000-11-24,2,hanvisning,inträffat,741707
2092406,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2092405
3130815,Granskad,Granskad,2017-04-05,0,behandling,inträffat,3130812
1529113,Inlämning,INL,2000-10-05,13,hantering,inträffat,1529112
855606,Numrering,NUM,2013-10-03,7,hantering,inträffat,855604
276671,Beslut,BES,2005-10-26,4,avgorande,inträffat,276662
83015,Bordläggning,B,2019-05-14,0,"",inträffat,83011
696003,Inlämning,INL,2003-10-07,13,hantering,inträffat,696002
131533,Beslut,BES,2003-03-19,4,avgorande,inträffat,131525
944385,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,944383
3239124,Inlämning,INL,2004-06-23,13,hantering,inträffat,3239123
1526808,Trycklov,TRY,2020-05-29,0,"",inträffat,1526804
319582,Hänvisning,HÄN,2010-03-02,2,hanvisning,inträffat,319579
1347539,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1347537
1663659,Inlämning,INL,2005-10-05,13,hantering,inträffat,1663658
1139048,Hänvisad,HÄN,2015-01-28,0,behandling,inträffat,1139044
113124,Numrering,NUM,2010-10-28,7,hantering,inträffat,113122
1845500,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1845497
1102122,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1102121
260767,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,260764
321334,Registrering,REG,2011-06-28,70,hantering,inträffat,321333
360077,Trycklov,TRY,2012-05-31,60,beredning,inträffat,360073
2236831,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2236827
1989119,Numrering,NUM,2009-10-01,7,hantering,inträffat,1989117
315054,Inlämnad,INL,2015-10-05,0,behandling,inträffat,315053
1652359,Inlämning,INL,2004-02-24,60,hantering,inträffat,1652358
1653496,Granskning,GKD,2001-10-05,3,hantering,inträffat,1653495
1700526,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1700524
565833,Numrering,NUM,2013-10-07,7,hantering,inträffat,565828
1730027,Beredning,UBE,2018-05-24,0,"",inträffat,1730025
2156341,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2156340
424029,Inlämnad,INL,2025-04-23,0,behandling,inträffat,424028
1550450,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1550447
781299,Granskad,Granskad,2019-10-03,0,behandling,inträffat,781297
1781224,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1781221
815589,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,815586
1790384,Inlämning,INL,2013-10-03,13,hantering,inträffat,1790381
1488770,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1488768
1049680,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1049679
2153972,Beslut,BES,2009-12-17,4,avgorande,inträffat,2153963
3246903,Bordlagd,B,2021-03-23,0,behandling,inträffat,3246902
1166458,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1166457
1936542,Inlämning,INL,2009-10-05,13,hantering,inträffat,1936541
1692841,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1692838
1824493,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1824489
