hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1622492,Granskad,Granskad,2019-09-24,0,behandling,inträffat,1622490
1813206,Inlämning,INL,2007-09-26,13,hantering,inträffat,1813205
1734744,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1734738
2128479,Inlämning,INL,2011-10-05,13,hantering,inträffat,2128478
574342,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,574339
1177746,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1177739
182545,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,182542
158241,Inlämning,INL,2008-10-06,13,hantering,inträffat,158240
1391198,Inlämning,INL,2012-09-26,13,hantering,inträffat,1391197
916975,Inlämning,INL,2009-10-05,13,hantering,inträffat,916974
676040,Bordlagd,B,2016-04-07,0,behandling,inträffat,676038
1760776,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1760774
2126760,Numrering,NUM,2011-10-06,7,hantering,inträffat,2126758
1274031,Under beredning,UBE,2001-02-06,30,beredning,inträffat,1274030
1364092,Granskning,GKD,2001-10-05,3,hantering,inträffat,1364091
547589,Justering,JUS,2021-06-15,0,"",inträffat,547585
445069,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,445066
2224394,Bordläggning 2,B2,2007-06-05,2,avgorande,inträffat,2224386
1646020,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1646018
510079,Granskad,Granskad,2024-10-04,0,behandling,inträffat,510077
1200322,Granskad,Granskad,2014-11-11,0,behandling,inträffat,1200320
1103974,Numrering,NUM,2010-10-28,7,hantering,inträffat,1103972
2068912,Numrering,NUM,2001-10-05,7,hantering,inträffat,2068908
1354033,Justering,JUS,2002-11-28,40,beredning,inträffat,1354029
901788,Avgörande,AVG,2009-06-16,5,avgorande,inträffat,901779
1561878,Registrering,REG,2001-10-05,2,hantering,inträffat,1561873
173802,Motionstid slutar,MOT,2006-10-09,4,hanvisning,inträffat,173796
1514846,Inlämning,INL,2008-10-06,13,hantering,inträffat,1514845
1088756,Inlämning,INL,2008-10-02,13,hantering,inträffat,1088755
1741557,Inlämning,INL,2002-10-23,13,hantering,inträffat,1741556
1270025,Trycklov,TRY,2001-10-11,60,beredning,inträffat,1270018
1709378,Granskad,Granskad,2019-12-02,0,behandling,inträffat,1709376
744992,Under beredning,UBE,2013-11-07,30,beredning,inträffat,744988
1639145,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1639144
97800,Beslut,BES,2013-11-06,4,avgorande,inträffat,97790
1182666,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1182665
2063222,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2063220
1480390,Inlämning,INL,2013-10-02,13,hantering,inträffat,1480389
2175711,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2175709
341929,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,341926
586412,Inlämning,INL,2012-10-03,13,hantering,inträffat,586411
479321,Motionstid slutar,MOT,2017-03-16,0,behandling,inträffat,479317
838906,Numrering,NUM,2007-10-09,7,hantering,inträffat,838904
1023386,Beredning,UBE,2022-02-03,0,"",inträffat,1023385
1043344,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1043341
3371744,Beredning,UBE,2026-01-27,0,"",planerat,3371743
600372,Beslut,BES,2022-12-21,0,"",inträffat,600365
1281314,Hänvisning,HÄN,2009-06-23,2,hanvisning,inträffat,1281311
2158071,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2158065
1801540,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1801538
2050362,Bordlagd,B,2014-10-08,0,behandling,inträffat,2050357
249868,Inlämnad,INL,2020-11-04,0,behandling,inträffat,249867
1840489,Hänvisning,HÄN,2004-04-02,2,hanvisning,inträffat,1840485
425638,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,425636
1475357,Justering,JUS,2026-01-20,0,"",planerat,1475354
1291083,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1291081
1925348,Inlämnad,INL,2015-03-20,0,behandling,inträffat,1925346
2168904,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2168902
3355898,Justering,JUS,2015-05-07,0,"",inträffat,3355893
442184,Inlämnad,INL,2021-09-28,0,behandling,inträffat,442183
2070128,Bordläggning 2,B2,2009-11-18,2,avgorande,inträffat,2070121
1289292,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1289289
2225147,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2225146
3119088,Inlämning,INL,2009-09-29,13,hantering,inträffat,3119087
771523,Granskad,Granskad,2025-10-02,0,behandling,inträffat,771521
691844,Inlämnad,INL,2019-10-03,0,behandling,inträffat,691843
582899,Inlämnad,INL,2024-12-12,0,behandling,inträffat,582897
795481,Granskad,Granskad,2025-10-03,0,behandling,inträffat,795479
483824,Inlämnad,INL,2015-10-06,0,behandling,inträffat,483823
588950,Granskad,Granskad,2017-10-04,0,behandling,inträffat,588948
1364034,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1364030
992622,Under beredning,UBE,2014-01-28,30,beredning,inträffat,992620
861213,Inlämnad,INL,2024-01-31,0,behandling,inträffat,861212
1890600,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1890597
340846,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,340843
1677793,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1677791
970676,Inlämnad,INL,2019-10-02,0,behandling,inträffat,970675
1120913,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1120910
1025519,Bordläggning 1,B1,2011-03-28,1,avgorande,inträffat,1025514
1461001,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1460995
1146117,Under beredning,UBE,2009-08-20,30,beredning,inträffat,1146116
702859,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,702856
743165,Hänvisning,HÄN,2013-04-12,2,hanvisning,inträffat,743162
1083233,Numrering,NUM,2007-10-08,7,hantering,inträffat,1083231
643837,Registrering,REG,2001-02-01,70,hantering,inträffat,643833
1208752,Beredning,UBE,2026-01-29,0,"",planerat,1208750
386665,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,386663
633099,Justering,JUS,2018-02-15,0,"",inträffat,633096
1986483,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1986480
305085,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,305083
1272460,Numrering,NUM,2009-10-05,7,hantering,inträffat,1272458
2083172,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2083166
1180560,Bordläggning,B,2008-10-14,1,hanvisning,inträffat,1180558
845818,Registrering,REG,2001-10-19,2,hantering,inträffat,845814
901665,Bordläggning 2,B2,2009-06-12,2,avgorande,inträffat,901658
3266855,Trycklov till Gotab och webb,TROWE,2012-05-16,70,beredning,inträffat,3266851
1213581,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1213578
2028080,Inlämnad,INL,2024-09-23,0,behandling,inträffat,2028079
597584,Numrering,NUM,2006-11-02,7,hantering,inträffat,597582
3356298,Bordläggning 1,B1,2010-04-23,1,avgorande,inträffat,3356292
1865149,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1865146
1427179,Numrering,NUM,2009-10-06,7,hantering,inträffat,1427177
880423,Inlämning,INL,2008-10-03,13,hantering,inträffat,880422
95131,Granskad,Granskad,2020-10-06,0,behandling,inträffat,95129
299417,Inlämning,INL,2004-10-05,13,hantering,inträffat,299416
757988,Inlämning,INL,2004-10-05,13,hantering,inträffat,757987
1175483,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1175480
1390919,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1390916
517290,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,517286
497161,Behandling,BEH,2016-12-06,0,"",inträffat,497156
1952385,Behandling,BEH,2017-06-15,0,"",inträffat,1952380
759997,Numrering,NUM,2011-10-10,7,hantering,inträffat,759995
2236170,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2236168
1036470,Beredning,UBE,2026-05-26,0,"",planerat,1036469
583766,Bordläggning,B,2017-06-07,0,"",inträffat,583761
1203262,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1203259
1557000,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1556999
1557724,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1557723
1376324,Bordläggning 2,B2,2013-01-29,2,avgorande,inträffat,1376317
1466205,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1466199
102104,Under beredning,UBE,2001-05-31,30,beredning,inträffat,102098
60296,Inlämnad,INL,2017-09-28,0,behandling,inträffat,60295
919518,Bordläggning 1,B1,2007-11-20,1,avgorande,inträffat,919513
1140842,Beslut,BES,2020-03-11,0,"",inträffat,1140835
998747,Granskning,GKD,2001-10-05,3,hantering,inträffat,998746
170774,Inlämning,INL,2003-10-07,13,hantering,inträffat,170773
240865,Inlämning,INL,2002-10-23,13,hantering,inträffat,240864
1026017,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1026014
3314922,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,3314919
1491122,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1491119
831107,Numrering,NUM,2007-10-08,7,hantering,inträffat,831105
472267,Granskning,GKD,2000-10-11,3,hantering,inträffat,472264
1129685,Behandling,BEH,2013-02-20,3,avgorande,inträffat,1129677
2211748,Beredning,UBE,2024-02-15,0,"",inträffat,2211746
1898235,Granskad,Granskad,2024-10-02,0,behandling,inträffat,1898233
1615458,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1615455
1168470,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1168469
954804,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,954801
684335,Inlämning,INL,2001-10-05,13,hantering,inträffat,684332
1120761,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1120757
1039384,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1039381
777383,Granskad,Granskad,2017-10-03,0,behandling,inträffat,777381
903726,Numrering,NUM,2001-10-05,7,hantering,inträffat,903722
897340,Bordlagd,B,2017-11-09,0,behandling,inträffat,897339
845539,Beredning,UBE,2022-05-19,0,"",inträffat,845538
2122600,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2122597
1039286,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1039282
853564,Inlämnad,INL,2025-10-02,0,behandling,inträffat,853563
1484789,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1484786
1112876,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1112869
1309718,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1309715
2238537,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2238535
622839,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,622837
1520677,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1520674
1000004,Registrering,REG,2001-10-05,2,hantering,inträffat,999991
362186,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,362183
1009403,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1009402
80957,Registrering,REG,2008-03-04,70,hantering,inträffat,80955
2133956,Under beredning,UBE,2005-04-12,30,beredning,inträffat,2133954
1890693,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1890692
2144547,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2144545
457673,Registrering,REG,2005-10-19,70,hantering,inträffat,457669
1975976,Inlämning,INL,2000-11-02,13,hantering,inträffat,1975975
3305562,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3305559
267759,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,267756
337247,Avgörande,AVG,2014-06-24,5,avgorande,inträffat,337238
198694,Hänvisning,HÄN,2005-03-01,2,hanvisning,inträffat,198690
844264,Granskning,GKD,2001-10-11,3,hantering,inträffat,844261
698074,Numrering,NUM,2011-10-05,7,hantering,inträffat,698072
2084760,Avgörande,AVG,2005-06-18,5,avgorande,inträffat,2084751
2056745,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2056744
2057074,Granskad,Granskad,2015-09-30,0,behandling,inträffat,2057072
1196981,Inlämning,INL,2013-09-25,13,hantering,inträffat,1196980
1096824,Utfärdande av riksdagsskrivelse,RSKR,2014-06-10,6,avgorande,inträffat,1096809
2123010,Inlämning,INL,2003-10-07,13,hantering,inträffat,2123009
1742998,Inlämning,INL,2005-10-05,13,hantering,inträffat,1742997
766184,Inlämnad,INL,2019-10-02,0,behandling,inträffat,766182
1636681,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1636673
1640966,Inlämnad,INL,2023-09-29,0,behandling,inträffat,1640965
1005383,Bordlagd,B,2017-11-14,0,behandling,inträffat,1005382
840460,Inlämnad,INL,2025-10-02,0,behandling,inträffat,840459
2211923,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2211918
846411,Under beredning,UBE,2007-04-26,30,beredning,inträffat,846410
1926864,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1926861
1073207,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1073201
1309228,Beslut,BES,2001-03-29,4,avgorande,inträffat,1309222
1720089,Motionstid slutar,MOT,2009-03-04,4,hanvisning,inträffat,1720084
1719980,Beredning,UBE,2019-09-26,0,"",inträffat,1719979
2166856,Numrering,NUM,2001-10-05,7,hantering,inträffat,2166852
450706,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,450704
2153272,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2153264
371660,Trycklov till Gotab och webb,TROWE,2011-03-09,70,beredning,inträffat,371656
1444189,Under beredning,UBE,2004-10-26,30,beredning,inträffat,1444188
1496059,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1496051
81332,Beredning,UBE,2021-01-21,0,"",inträffat,81330
297994,Granskad,Granskad,2021-09-30,0,behandling,inträffat,297992
289081,Bordläggning,B,2004-01-21,2,hanvisning,inträffat,289078
1786192,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1786191
70857,Hänvisad,HÄN,2025-05-23,0,behandling,inträffat,70854
296534,Inlämnad,INL,2025-04-23,0,behandling,inträffat,296533
1907060,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1907057
297163,Granskad,Granskad,2015-10-05,0,behandling,inträffat,297161
1063214,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1063212
939498,Bordläggning,B,2007-10-16,2,hanvisning,inträffat,939495
1237798,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1237795
214580,Behandling,BEH,2021-03-03,0,"",inträffat,214572
599660,Bordläggning,B,2021-03-02,0,"",inträffat,599656
2166481,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2166478
1672342,Inlämnad,INL,2023-09-13,0,behandling,inträffat,1672341
2088188,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2088186
200756,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,200754
971959,Numrering,NUM,2007-10-09,7,hantering,inträffat,971955
1802614,Registrering,REG,2004-03-22,2,hantering,inträffat,1802612
1024933,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1024930
2122815,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2122814
1606520,Behandling,BEH,2001-03-23,3,avgorande,inträffat,1606515
670829,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,670821
2062878,Registrering,REG,2001-10-05,2,hantering,inträffat,2062873
1033744,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1033740
585929,Bordläggning,B,2000-10-09,1,hanvisning,inträffat,585927
1326916,Inlämning,INL,2003-10-07,13,hantering,inträffat,1326915
497195,Inlämnad,INL,2017-10-03,0,behandling,inträffat,497194
1822028,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1822027
1945515,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1945514
1070461,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1070460
1600564,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1600561
1120131,Inlämning,INL,2006-10-31,13,hantering,inträffat,1120130
1066217,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1066215
997140,Inlämning,INL,2001-10-05,13,hantering,inträffat,997137
1088972,Numrering,NUM,2008-10-06,7,hantering,inträffat,1088970
562928,Granskad,Granskad,2021-09-24,0,behandling,inträffat,562926
1748242,Inlämnad,INL,2020-06-15,0,behandling,inträffat,1748239
368303,Inlämning,INL,2004-10-05,13,hantering,inträffat,368302
779204,Utfärdande av riksdagsskrivelse,RSKR,2014-06-10,6,avgorande,inträffat,779193
307622,Justering,JUS,2001-02-15,40,beredning,inträffat,307620
667933,Inlämnad,INL,2024-09-17,0,behandling,inträffat,667932
936524,Granskad,Granskad,2017-10-05,0,behandling,inträffat,936522
1939776,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1939773
1592568,Avgörande,AVG,2012-06-13,5,avgorande,inträffat,1592560
2146915,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2146912
407346,Inlämning,INL,2007-10-04,13,hantering,inträffat,407345
557074,Bordläggning,B,2005-11-07,2,hanvisning,inträffat,557071
1071188,Trycklov till Gotab och webb,TROWE,2012-12-11,70,beredning,inträffat,1071185
1828644,Granskad,Granskad,2018-10-11,0,behandling,inträffat,1828642
1885331,Inlämnad,INL,2016-09-28,0,behandling,inträffat,1885330
1383003,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1383000
1747934,Inlämning,INL,2001-10-05,13,hantering,inträffat,1747931
470405,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,470402
815173,Numrering,NUM,2010-10-29,7,hantering,inträffat,815171
2236874,Numrering,NUM,2010-10-28,7,hantering,inträffat,2236872
744358,Granskad,Granskad,2019-10-03,0,behandling,inträffat,744356
1996881,Granskad,Granskad,2020-09-22,0,behandling,inträffat,1996879
895125,Numrering,NUM,2009-10-05,7,hantering,inträffat,895123
1774075,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1774071
59779,Granskad,Granskad,2017-09-29,0,behandling,inträffat,59777
575918,Justering,JUS,2012-05-10,40,beredning,inträffat,575915
987872,Numrering,NUM,2007-10-08,7,hantering,inträffat,987870
1487134,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1487133
556963,Registrering,REG,2001-10-05,2,hantering,inträffat,556958
1019055,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1019052
2041311,Registrering,REG,2001-10-05,2,hantering,inträffat,2041306
3292718,Numrering,NUM,2010-10-29,7,hantering,inträffat,3292716
2096450,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2096448
3273658,Bordläggning,B,2000-06-14,1,hanvisning,inträffat,3273656
952012,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,952010
3347899,Granskad,Granskad,2020-09-23,0,behandling,inträffat,3347897
1864045,Beredning,UBE,2023-12-05,0,"",inträffat,1864043
330427,Trycklov,TRY,2021-05-10,0,"",inträffat,330424
2178297,Numrering,NUM,2008-10-08,7,hantering,inträffat,2178295
1909840,Numrering,NUM,2007-10-04,7,hantering,inträffat,1909838
1465152,Behandling,BEH,2007-12-19,3,avgorande,inträffat,1465143
1241966,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1241964
1876631,Inlämnad,INL,2016-09-30,0,behandling,inträffat,1876630
1477412,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1477410
154886,Inlämning,INL,2012-10-05,13,hantering,inträffat,154885
1281492,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1281490
2134297,Beslut,BES,2005-03-23,4,avgorande,inträffat,2134288
1396242,Numrering,NUM,2007-10-05,7,hantering,inträffat,1396240
1477335,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1477333
600152,Bordläggning,B,2023-04-19,0,"",inträffat,600145
1983460,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1983457
3328557,Hänvisning,HÄN,2005-11-08,2,hanvisning,inträffat,3328554
1208034,Justering,JUS,2026-03-19,0,"",planerat,1208031
1736196,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1736192
1011592,Bordlagd,B,2018-03-15,0,behandling,inträffat,1011590
1049899,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1049898
3316249,Granskad,Granskad,2021-10-06,0,behandling,inträffat,3316247
1621558,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1621556
3284120,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3284118
2112738,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2112737
1830477,Beredning,UBE,2024-02-06,0,"",inträffat,1830475
1428764,Numrering,NUM,2009-10-07,7,hantering,inträffat,1428762
3295151,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3295149
1254364,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1254361
251488,Under beredning,UBE,2004-03-30,30,beredning,planerat,251487
408095,Beredning,UBE,2019-01-17,0,"",inträffat,408092
510418,Granskad,Granskad,2025-09-18,0,behandling,inträffat,510416
437185,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,437182
1928399,Inlämnad,INL,2024-09-24,0,behandling,inträffat,1928398
310003,Inlämnad,INL,2020-10-06,0,behandling,inträffat,310002
659603,Granskad,Granskad,2023-12-19,0,behandling,inträffat,659600
1331878,Bordläggning 1,B1,2013-05-31,1,avgorande,inträffat,1331872
2171564,Numrering,NUM,2008-10-06,7,hantering,inträffat,2171562
905712,Justering,JUS,2018-04-12,0,"",inträffat,905710
2242233,Inlämnad,INL,2022-11-24,0,behandling,inträffat,2242232
1583028,Utfärdande av riksdagsskrivelse,RSKR,2010-06-23,6,avgorande,inträffat,1583016
2014180,Inlämning,INL,2013-03-21,60,hantering,planerat,2014175
1861018,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1861015
1912264,Bordläggning,B,2020-05-26,0,"",inträffat,1912259
358896,Granskning,GKD,2000-10-11,3,hantering,inträffat,358893
1100289,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1100286
2074813,Trycklov,TRY,2026-02-20,0,"",planerat,2074809
1952526,Bordlagd,B,2016-08-25,0,behandling,inträffat,1952524
1086625,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1086622
2103667,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2103666
273748,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,273745
594703,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,594700
1862926,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1862923
665022,Inlämnad,INL,2018-11-20,0,behandling,inträffat,665021
1146360,Beredning,UBE,2015-12-10,0,"",inträffat,1146359
194871,Inlämnad,INL,2015-10-05,0,behandling,inträffat,194870
1080885,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1080883
1551742,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1551740
2093690,Hänvisning,HÄN,2010-03-18,3,hanvisning,inträffat,2093686
1170806,Numrering,NUM,2011-10-06,7,hantering,inträffat,1170804
3300906,Inlämnad,INL,2020-10-01,0,behandling,inträffat,3300905
3340796,Behandling,BEH,2004-11-30,3,avgorande,inträffat,3340787
873121,Bordläggning 1,B1,2006-02-03,1,avgorande,inträffat,873115
697228,Inlämning,INL,2011-10-04,13,hantering,inträffat,697227
1603841,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1603840
367020,Motionstid slutar,MOT,2010-01-22,4,hanvisning,inträffat,367014
732603,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,732600
3393054,Beredning,UBE,2026-03-12,0,"",planerat,3393052
2027653,Numrering,NUM,2007-10-08,7,hantering,inträffat,2027651
3331446,Motionstid slutar,MOT,2000-04-06,4,hanvisning,inträffat,3331442
2028693,Bordläggning 1,B1,2002-05-21,1,avgorande,inträffat,2028688
1569712,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1569709
1676962,Behandling,BEH,2008-06-05,3,avgorande,inträffat,1676954
99773,Registrering,REG,2011-11-24,70,hantering,inträffat,99770
538514,Justering,JUS,2009-03-24,40,beredning,inträffat,538512
632074,Inlämning,INL,2001-10-05,13,hantering,inträffat,632071
862120,Trycklov till Gotab och webb,TROWE,2013-12-03,70,beredning,inträffat,862117
2101528,Inlämning,INL,2010-03-31,60,hantering,inträffat,2101527
1665801,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1665794
1126346,Trycklov,TRY,2011-04-15,60,beredning,inträffat,1126343
1007844,Hänvisad,HÄN,2018-03-21,0,behandling,inträffat,1007841
1202824,Inlämning,INL,2006-10-31,13,hantering,inträffat,1202823
3226695,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3226694
1521520,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1521518
1925031,Beslut,BES,2001-12-12,4,avgorande,inträffat,1925022
849143,Numrering,NUM,2008-10-09,7,hantering,inträffat,849141
1909734,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1909727
117365,Numrering,NUM,2011-10-10,7,hantering,inträffat,117363
1054484,Motionstid slutar,MOT,2013-10-02,4,hanvisning,inträffat,1054479
1929446,Inlämning,INL,2009-10-05,13,hantering,inträffat,1929445
2109073,Hänvisning,HÄN,2012-11-06,3,hanvisning,inträffat,2109069
1050316,Beredning,UBE,2026-04-28,0,"",planerat,1050314
802730,Bordläggning,B,2002-02-08,1,hanvisning,inträffat,802728
1301082,Inlämning,INL,2005-10-05,13,hantering,inträffat,1301081
864149,Trycklov till Gotab och webb,TROWE,2005-11-25,70,beredning,inträffat,864145
759036,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,759034
1638625,Inlämning,INL,2003-03-11,60,hantering,inträffat,1638623
354638,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,354634
3121822,Inlämning,INL,2012-10-05,13,hantering,inträffat,3121821
726050,Beredning,UBE,2018-02-15,0,"",inträffat,726049
1397189,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1397188
859315,Granskning,GKD,2000-10-11,3,hantering,inträffat,859312
1782985,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1782984
1432683,Hänvisning,HÄN,2002-11-08,2,hanvisning,inträffat,1432680
1359571,Motionstid slutar,MOT,2011-01-21,5,hanvisning,inträffat,1359567
3273302,Inlämnad,INL,2019-01-22,0,behandling,inträffat,3273300
489204,Numrering,NUM,2006-10-30,7,hantering,inträffat,489203
1948550,Inlämning,INL,2002-10-23,13,hantering,inträffat,1948548
1464328,Numrering,NUM,2007-10-05,7,hantering,inträffat,1464324
1287750,Inlämnad,INL,2019-09-26,0,behandling,inträffat,1287749
1434010,Inlämning,INL,2000-10-05,13,hantering,inträffat,1434009
1969450,Granskad,Granskad,2018-11-29,0,behandling,inträffat,1969448
963436,Inlämning,INL,2012-11-27,13,hantering,inträffat,963434
961715,Behandling,BEH,2024-04-11,0,"",inträffat,961708
1676964,Beslut,BES,2008-06-09,4,avgorande,inträffat,1676954
1864153,Behandling,BEH,2023-12-15,0,"",inträffat,1864145
965923,Beslut,BES,2019-04-11,0,"",inträffat,965917
1561378,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1561376
753750,Numrering,NUM,2010-10-28,7,hantering,inträffat,753748
1540058,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1540054
206859,Granskning,GKD,2000-10-11,3,hantering,inträffat,206856
255424,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,255422
1884102,Inlämning,INL,2010-10-27,13,hantering,inträffat,1884101
1929221,Numrering,NUM,2009-10-06,7,hantering,inträffat,1929219
2250394,Numrering,NUM,2010-10-29,7,hantering,inträffat,2250392
