hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1894898,Inlämning,INL,2006-10-31,13,hantering,inträffat,1894897
2204530,Granskning,GKD,2000-10-11,3,hantering,inträffat,2204527
275316,Inlämning,INL,2006-10-31,13,hantering,inträffat,275315
1225646,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1225643
2066859,Inlämning,INL,2011-10-05,13,hantering,inträffat,2066858
2046454,Inlämning,INL,2000-10-05,13,hantering,inträffat,2046453
1860861,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1860858
1735148,Trycklov till Gotab och webb,TROWE,2003-02-26,70,beredning,inträffat,1735145
3304438,Behandling,BEH,2005-04-20,3,avgorande,inträffat,3304430
954170,Inlämning,INL,2005-10-05,13,hantering,inträffat,954169
1006367,Justering,JUS,2005-12-01,40,beredning,inträffat,1006364
1660393,Inlämning,INL,2005-10-05,13,hantering,inträffat,1660392
1682898,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1682896
1365398,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1365396
932040,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,932038
1128842,Hänvisning,HÄN,2014-04-01,2,hanvisning,inträffat,1128839
1353188,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1353179
1532004,Behandling,BEH,2001-06-13,3,avgorande,inträffat,1532000
215743,Beredning,UBE,2018-12-11,0,"",inträffat,215741
953062,Granskad,Granskad,2025-10-02,0,behandling,inträffat,953060
1624781,Inlämning,INL,2009-05-26,60,hantering,inträffat,1624779
1285763,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1285760
3303914,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,3303911
1227550,Inlämning,INL,2008-10-07,60,hantering,planerat,1227546
1809211,Utfärdande av riksdagsskrivelse,RSKR,2008-11-20,6,avgorande,inträffat,1809199
1237534,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1237533
648697,Bordlagd,B,2022-02-01,0,behandling,inträffat,648696
305938,Justering,JUS,2011-03-15,40,beredning,inträffat,305936
1539632,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1539631
1947831,Inlämning,INL,2001-01-19,13,hantering,inträffat,1947830
1593182,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1593180
1064337,Hänvisning,HÄN,2013-04-09,3,hanvisning,inträffat,1064332
2175095,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2175092
96482,Bordläggning 2,B2,2012-11-13,2,avgorande,inträffat,96475
1561580,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1561579
329762,Beslut,BES,2025-05-07,0,"",inträffat,329755
259520,Justering,JUS,2018-05-03,0,"",inträffat,259517
1962238,Motionstid slutar,MOT,2010-10-11,4,hanvisning,inträffat,1962233
1019245,Hänvisning,HÄN,2003-06-02,3,hanvisning,inträffat,1019240
1548888,Inlämning,INL,2002-10-23,13,hantering,inträffat,1548887
2062324,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2062322
1835064,Justering,JUS,2025-05-08,0,"",inträffat,1835061
1331005,Inlämning,INL,2009-09-25,13,hantering,inträffat,1331004
1701016,Utfärdande av riksdagsskrivelse,RSKR,2009-04-02,6,avgorande,inträffat,1701006
371582,Inlämnad,INL,2025-06-16,0,behandling,inträffat,371581
716079,Motionstid slutar,MOT,2023-05-02,0,behandling,inträffat,716075
527596,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,527590
1471382,Bordläggning,B,2008-03-07,1,hanvisning,inträffat,1471380
1432868,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1432866
106057,Inlämning,INL,2012-10-04,13,hantering,inträffat,106056
3259065,Motionstid slutar,MOT,2021-06-09,0,behandling,inträffat,3259061
1460273,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1460271
1255108,Inlämning,INL,2013-10-03,13,hantering,inträffat,1255107
730464,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,730462
1176790,Numrering,NUM,2009-10-07,7,hantering,inträffat,1176788
810033,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,810030
1989914,Numrering,NUM,2001-10-05,7,hantering,inträffat,1989910
1797091,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1797089
669803,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,669801
1014911,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1014904
388910,Inlämnad,INL,2017-10-03,0,behandling,inträffat,388909
1746195,Behandling,BEH,2018-11-14,0,"",inträffat,1746184
3340032,Beredning,UBE,2021-11-25,0,"",inträffat,3340030
330476,Hänvisning,HÄN,2006-03-16,3,hanvisning,inträffat,330472
2166718,Registrering,REG,2001-10-05,2,hantering,inträffat,2166713
194679,Bordläggning 1,B1,2012-10-19,1,avgorande,inträffat,194673
1438731,Bordlagd,B,2017-10-10,0,behandling,inträffat,1438730
429327,Granskad,Granskad,2015-10-07,0,behandling,inträffat,429325
1871441,Under beredning,UBE,2013-04-18,30,beredning,planerat,1871440
1989695,Numrering,NUM,2011-10-05,7,hantering,inträffat,1989693
714474,Inlämnad,INL,2015-10-06,0,behandling,inträffat,714473
783372,Under beredning,UBE,2011-11-15,30,beredning,inträffat,783368
1286317,Justering,JUS,2001-05-31,40,beredning,inträffat,1286314
2098673,Numrering,NUM,2007-10-02,7,hantering,inträffat,2098671
2218158,Numrering,NUM,2010-10-26,7,hantering,inträffat,2218156
3349674,Inlämning,INL,2013-10-04,13,hantering,inträffat,3349673
212982,Numrering,NUM,2012-10-05,7,hantering,inträffat,212980
736149,Inlämning,INL,2007-10-04,13,hantering,inträffat,736148
623347,Planerat ikraftträdande,LAG,2013-12-01,12,avgorande,planerat,623334
778727,Avgörande,AVG,2014-03-26,5,avgorande,inträffat,778718
1060745,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1060742
2166064,Inlämning,INL,2010-10-26,13,hantering,inträffat,2166063
900743,Trycklov till Gotab och webb,TROWE,2009-03-05,70,beredning,inträffat,900740
3352557,Inlämning,INL,2002-10-23,13,hantering,inträffat,3352556
1051807,Beslut,BES,2025-04-10,0,"",inträffat,1051800
1655123,Numrering,NUM,2013-10-03,7,hantering,inträffat,1655121
600095,Trycklov,TRY,2016-06-14,0,"",inträffat,600092
2210869,Granskad,Granskad,2024-09-30,0,behandling,inträffat,2210867
1409674,Inlämning,INL,2007-10-02,13,hantering,inträffat,1409673
1094052,Inlämning,INL,2006-10-31,13,hantering,inträffat,1094051
1559274,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1559271
1252376,Inlämning,INL,2010-10-27,13,hantering,inträffat,1252375
800977,Inlämning,INL,2001-10-05,13,hantering,inträffat,800974
207892,Bordläggning,B,2010-04-08,1,hanvisning,inträffat,207890
3133444,Bordläggning 1,B1,2012-11-16,1,avgorande,inträffat,3133438
359850,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,359847
1592543,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1592540
1460820,Granskning,GKD,2001-10-05,3,hantering,inträffat,1460819
1548680,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1548679
890443,Inlämning,INL,2008-10-06,13,hantering,inträffat,890442
2119042,Bordläggning 2,B2,2011-11-29,2,avgorande,inträffat,2119034
604200,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,604198
1487400,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1487398
246715,Inlämnad,INL,2020-10-06,0,behandling,inträffat,246714
164469,Numrering,NUM,2008-10-06,7,hantering,inträffat,164467
848706,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,848703
513427,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,513420
1971151,Numrering,NUM,2011-10-10,7,hantering,inträffat,1971149
335632,Numrering,NUM,2007-10-05,7,hantering,inträffat,335630
1280989,Inlämnad,INL,2020-06-11,0,behandling,inträffat,1280987
592251,Beredning,UBE,2019-03-07,0,"",inträffat,592250
527158,Inlämnad,INL,2025-09-24,0,behandling,inträffat,527157
3310237,Inlämning,INL,2013-10-03,13,hantering,inträffat,3310236
2203473,Numrering,NUM,2008-10-06,7,hantering,inträffat,2203471
636639,Granskad,Granskad,2019-10-03,0,behandling,inträffat,636637
1051262,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1051261
2148301,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2148299
1853059,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1853058
1594742,Justering,JUS,2004-01-29,40,beredning,inträffat,1594737
332978,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,332975
615718,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,615716
1519692,Bordlagd,B,2018-06-14,0,behandling,inträffat,1519690
1764577,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1764571
1560952,Beredning,UBE,2023-03-14,0,"",inträffat,1560951
964738,Bordläggning,B,2001-05-04,1,hanvisning,inträffat,964736
430285,Trycklov till Gotab och webb,TROWE,2006-05-03,70,beredning,inträffat,430281
825492,Bordläggning 2,B2,2014-04-29,2,avgorande,inträffat,825481
2027516,Granskad,Granskad,2020-09-29,0,behandling,inträffat,2027514
3310084,Hänvisad,HÄN,2020-09-25,0,behandling,inträffat,3310080
78880,Motionstid slutar,MOT,2007-11-27,4,hanvisning,inträffat,78874
572898,Inlämnad,INL,2015-10-06,0,behandling,inträffat,572897
1798929,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1798927
1603059,Justering,JUS,2015-04-21,0,"",inträffat,1603057
2049732,Hänvisad,HÄN,2014-10-21,0,behandling,inträffat,2049728
451269,Bordläggning 2,B2,2002-06-04,2,avgorande,inträffat,451263
1624650,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1624649
1544293,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1544292
105994,Numrering,NUM,2012-10-05,7,hantering,inträffat,105992
3333150,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3333148
509289,Inlämning,INL,2001-10-05,13,hantering,inträffat,509274
1767747,Numrering,NUM,2006-11-01,7,hantering,inträffat,1767745
864438,Granskad,Granskad,2019-10-02,0,behandling,inträffat,864436
3289253,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,3289250
703033,Inlämnad,INL,2017-10-05,0,behandling,inträffat,703032
2081747,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2081739
436701,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,436699
103321,Bordläggning 1,B1,2001-03-23,1,avgorande,inträffat,103316
2158210,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2158203
187706,Inlämning,INL,2011-09-28,13,hantering,inträffat,187705
1317572,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1317570
1850007,Granskad,Granskad,2024-09-20,0,behandling,inträffat,1850005
1887398,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1887397
1624184,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1624182
737771,Inlämning,INL,2004-10-05,13,hantering,inträffat,737770
1988004,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1988003
2210044,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2210041
2113917,Inlämning,INL,2003-10-07,13,hantering,inträffat,2113916
1855591,Justering,JUS,2015-03-26,0,"",inträffat,1855588
1367912,Granskning,GKD,2000-10-11,3,hantering,inträffat,1367909
2189172,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2189169
1408791,Inlämning,INL,2007-10-02,13,hantering,inträffat,1408790
469059,Granskad,Granskad,2017-10-04,0,behandling,inträffat,469057
933201,Numrering,NUM,2008-10-07,7,hantering,inträffat,933199
1734919,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1734916
789259,Avgörande,AVG,2010-06-17,5,avgorande,inträffat,789250
2028521,Inlämning,INL,2002-10-23,13,hantering,inträffat,2028520
1606304,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1606302
1535192,Under beredning,UBE,2010-02-02,30,beredning,inträffat,1535191
76597,Inlämnad,INL,2017-09-29,0,behandling,inträffat,76596
951447,Beslut,BES,2014-11-26,0,"",inträffat,951442
2237209,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2237208
1117346,Inlämning,INL,2003-02-06,13,hantering,inträffat,1117345
290380,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,290378
2162053,Granskad,Granskad,2024-09-26,0,behandling,inträffat,2162051
897696,Numrering,NUM,2009-10-05,7,hantering,inträffat,897694
3280308,Granskad,Granskad,2016-10-05,0,behandling,inträffat,3280306
2222000,Bordläggning,B,2005-04-14,1,hanvisning,inträffat,2221998
843032,Behandling,BEH,2008-05-21,3,avgorande,inträffat,843025
1123348,Bordläggning 1,B1,2009-03-23,1,avgorande,inträffat,1123343
1972710,Bordläggning,B,2009-04-14,1,hanvisning,inträffat,1972708
1839789,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1839788
1005451,Registrering,REG,2001-10-05,2,hantering,inträffat,1005446
838286,Numrering,NUM,2007-10-09,7,hantering,inträffat,838284
2205824,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2205822
339335,Under beredning,UBE,2005-10-11,30,beredning,inträffat,339332
998154,Inlämnad,INL,2021-09-30,0,behandling,inträffat,998153
1985353,Inlämning,INL,2009-10-06,13,hantering,inträffat,1985352
3354925,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3354922
1221343,Bordläggning,B,2008-11-10,1,hanvisning,inträffat,1221341
1719145,Inlämning,INL,2009-05-28,60,hantering,inträffat,1719144
1498003,Inlämnad,INL,2014-11-05,0,behandling,inträffat,1498002
658615,Inlämning,INL,2004-10-05,13,hantering,inträffat,658614
1109383,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1109382
1984853,Inlämning,INL,2009-10-05,13,hantering,inträffat,1984852
2068795,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2068787
188941,Numrering,NUM,2011-10-05,7,hantering,inträffat,188939
1126952,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1126949
1167348,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1167346
291413,Registrering,REG,2004-03-03,70,hantering,inträffat,291410
1701701,Motionstid slutar,MOT,2019-05-29,0,behandling,inträffat,1701697
991235,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,991229
1691995,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1691993
967733,Numrering,NUM,2010-10-26,7,hantering,inträffat,967731
1416804,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1416800
3347738,Inlämnad,INL,2020-09-23,0,behandling,inträffat,3347737
650688,Inlämning,INL,2011-10-05,13,hantering,inträffat,650687
1261264,Inlämning,INL,2012-10-04,13,hantering,inträffat,1261263
1059615,Inlämning,INL,2005-10-05,13,hantering,inträffat,1059614
3224025,Inlämning,INL,2012-10-04,13,hantering,inträffat,3224024
519782,Registrering,REG,2001-10-24,70,hantering,inträffat,519779
820653,Granskad,Granskad,2023-10-05,0,behandling,inträffat,820651
1969979,Granskad,Granskad,2024-10-01,0,behandling,inträffat,1969977
569649,Numrering,NUM,2010-10-29,7,hantering,inträffat,569647
2157827,Trycklov till Gotab och webb,TROWE,2012-05-09,70,beredning,inträffat,2157823
148004,Justering,JUS,2008-01-31,40,beredning,inträffat,148002
856607,Hänvisning,HÄN,2001-11-12,2,hanvisning,inträffat,856600
2251691,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2251688
199666,Beredning,UBE,2020-11-05,0,"",inträffat,199665
533289,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,533281
209718,Bordläggning 1,B1,2002-12-11,1,avgorande,inträffat,209713
1817104,Granskad,Granskad,2016-10-07,0,behandling,inträffat,1817102
164682,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,164680
558243,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,558237
1266468,Inlämning,INL,2008-09-30,13,hantering,inträffat,1266467
1658416,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1658415
2169909,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2169906
79640,Beslut,BES,2011-06-09,4,avgorande,inträffat,79630
637365,Hänvisning,HÄN,2014-03-19,3,hanvisning,inträffat,637361
1398328,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1398322
87264,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,87260
1543119,Bordläggning 1,B1,2014-06-23,1,avgorande,inträffat,1543112
530586,Numrering,NUM,2001-10-05,7,hantering,inträffat,530577
1725768,Beslut,BES,2008-11-28,4,avgorande,inträffat,1725757
2119468,Inlämning,INL,2005-10-05,13,hantering,inträffat,2119467
987028,Inlämnad,INL,2021-09-30,0,behandling,inträffat,987027
1973426,Granskning,GKD,2001-10-05,3,hantering,inträffat,1973425
1535463,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1535461
1648802,Hänvisad,HÄN,2025-10-23,0,behandling,inträffat,1648798
2063430,Granskning,GKD,2001-10-05,3,hantering,inträffat,2063429
276407,Trycklov,TRY,2008-11-25,60,beredning,inträffat,276403
694957,Inlämning,INL,2002-10-23,13,hantering,inträffat,694956
1938498,Trycklov,TRY,2004-11-16,60,beredning,planerat,1938491
221452,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,221450
3271220,Inlämning,INL,2000-10-05,13,hantering,inträffat,3271219
1019944,Bordläggning,B,2003-05-19,2,hanvisning,inträffat,1019942
831544,Inlämning,INL,2007-10-04,13,hantering,inträffat,831543
878531,Granskad,Granskad,2023-10-03,0,behandling,inträffat,878529
230020,Numrering,NUM,2009-10-07,7,hantering,inträffat,230018
1596100,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1596097
1684681,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1684679
2013305,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2013302
684763,Granskad,Granskad,2019-10-03,0,behandling,inträffat,684761
1493856,Inlämning,INL,2005-10-05,13,hantering,inträffat,1493855
557712,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,557704
1317487,Inlämning,INL,2005-10-05,13,hantering,inträffat,1317486
1585331,Justering,JUS,2010-02-02,40,beredning,inträffat,1585329
518489,Bordläggning,B,2001-10-04,1,hanvisning,inträffat,518487
2178416,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2178413
216850,Inlämnad,INL,2025-10-01,0,behandling,inträffat,216849
1808412,Bordläggning,B,2025-06-11,0,"",inträffat,1808401
1990233,Inlämning,INL,2008-09-26,13,hantering,inträffat,1990232
826867,Inlämning,INL,2008-10-06,13,hantering,inträffat,826866
476012,Inlämnad,INL,2021-09-27,0,behandling,inträffat,476011
1243850,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1243847
1222681,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1222679
3240478,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3240475
1346548,Inlämnad,INL,2022-11-21,0,behandling,inträffat,1346547
2088759,Inlämning,INL,2004-10-05,13,hantering,inträffat,2088758
1537555,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1537552
2161307,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2161305
1329126,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1329124
613755,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,613751
1285026,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1285024
348045,Trycklov till Gotab och webb,TROWE,2004-04-02,70,beredning,inträffat,348042
371502,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,371500
1388807,Numrering,NUM,2013-10-07,7,hantering,inträffat,1388805
829957,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,829954
1128151,Numrering,NUM,2001-10-05,7,hantering,inträffat,1128147
1586187,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1586184
577607,Inlämnad,INL,2019-10-03,0,behandling,inträffat,577606
949625,Numrering,NUM,2007-10-05,7,hantering,inträffat,949623
1916918,Numrering,NUM,2013-10-07,7,hantering,inträffat,1916916
1847302,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1847301
1876042,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1876038
1093350,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1093344
2074591,Inlämning,INL,2002-10-23,13,hantering,inträffat,2074590
1971616,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1971606
1914774,Inlämning,INL,2000-10-05,13,hantering,inträffat,1914773
1058170,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1058167
155002,Inlämning,INL,2008-10-03,13,hantering,inträffat,155001
621510,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,621506
1628708,Bordläggning 1,B1,2002-12-09,1,avgorande,inträffat,1628701
288118,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,288115
1917255,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1917253
243467,Numrering,NUM,2008-10-08,7,hantering,inträffat,243465
1084512,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1084509
657696,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,657693
1291140,Beslut,BES,2010-06-23,4,avgorande,inträffat,1291131
767815,Inlämning,INL,2011-09-26,13,hantering,inträffat,767814
504773,Trycklov till Gotab och webb,TROWE,2011-03-14,70,beredning,inträffat,504770
435155,Trycklov,TRY,2018-04-17,0,"",inträffat,435152
1341548,Inlämning,INL,2003-10-07,13,hantering,inträffat,1341547
1735511,Granskning,GKD,2001-10-05,3,hantering,inträffat,1735510
974786,Bordläggning 2,B2,2009-11-17,2,avgorande,inträffat,974780
3334666,Bordlagd,B,2025-09-30,0,behandling,inträffat,3334665
1300811,Inlämnad,INL,2019-09-27,0,behandling,inträffat,1300810
322720,Behandling,BEH,2016-11-30,0,"",inträffat,322715
426101,Inlämning,INL,2000-10-05,13,hantering,inträffat,426100
894361,Inlämnad,INL,2023-10-05,0,behandling,inträffat,894360
399325,Granskad,Granskad,2025-10-01,0,behandling,inträffat,399323
3304927,Trycklov,TRY,2005-05-24,60,beredning,inträffat,3304922
880316,Inlämning,INL,2008-10-03,13,hantering,inträffat,880315
1244469,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1244466
1973170,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1973162
344383,Inlämning,INL,2005-10-05,13,hantering,inträffat,344382
602156,Inlämning,INL,2006-10-31,13,hantering,inträffat,602155
1910651,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1910648
1942495,Inlämning,INL,2009-10-06,13,hantering,inträffat,1942494
3325520,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3325517
683707,Trycklov,TRY,2014-02-10,60,beredning,inträffat,683703
294298,Beslut,BES,2005-12-15,4,avgorande,inträffat,294289
1973165,Inlämning,INL,2001-10-05,13,hantering,inträffat,1973162
680843,Inlämning,INL,2001-11-14,13,hantering,inträffat,680842
984469,Numrering,NUM,2006-11-01,7,hantering,inträffat,984467
320074,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,320071
2165517,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2165516
327375,Inlämnad,INL,2025-10-01,0,behandling,inträffat,327374
2155953,Granskning,GKD,2001-10-05,3,hantering,inträffat,2155952
824672,Granskning,GKD,2001-10-18,3,hantering,inträffat,824669
653605,Behandling,BEH,2007-03-28,3,avgorande,inträffat,653596
1797691,Inlämning,INL,2005-10-05,13,hantering,inträffat,1797690
1827535,Registrering,REG,2004-10-13,70,hantering,inträffat,1827531
498162,Trycklov,TRY,2020-11-12,0,"",inträffat,498157
1529185,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1529183
365448,Granskad,Granskad,2021-09-28,0,behandling,inträffat,365444
1566394,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1566388
1923779,Motionstid slutar,MOT,2019-01-18,0,behandling,inträffat,1923775
1057708,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1057706
980696,Inlämning,INL,2014-02-11,60,hantering,planerat,980690
138893,Inlämnad,INL,2017-09-21,0,behandling,inträffat,138892
1443812,Bordläggning,B,2015-12-11,0,"",inträffat,1443808
1960232,Inlämnad,INL,2018-11-28,0,behandling,inträffat,1960231
2131132,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2131130
190414,Justering,JUS,2024-12-05,0,"",inträffat,190411
800060,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,800057
1236966,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1236964
2097605,Inlämning,INL,2007-10-03,13,hantering,inträffat,2097604
813850,Inlämnad,INL,2021-09-21,0,behandling,inträffat,813849
1281313,Bordläggning,B,2009-06-23,1,hanvisning,inträffat,1281311
704545,Hänvisad,HÄN,2024-04-25,0,behandling,inträffat,704541
1603820,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1603818
1170260,Behandling,BEH,2025-05-19,0,"",inträffat,1170254
2125544,Hänvisning,HÄN,2004-05-18,2,hanvisning,inträffat,2125540
1262785,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1262782
973321,Beslut,BES,2010-04-28,4,avgorande,inträffat,973311
821667,Justering,JUS,2002-11-26,40,beredning,inträffat,821665
538827,Inlämnad,INL,2017-10-02,0,behandling,inträffat,538826
1934320,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1934317
902323,Inlämnad,INL,2018-02-14,0,behandling,inträffat,902322
3318900,Inlämning,INL,2003-10-07,13,hantering,inträffat,3318899
813712,Avgörande,AVG,2014-06-24,5,avgorande,inträffat,813688
1008425,Trycklov till Gotab och webb,TROWE,2002-11-05,70,beredning,inträffat,1008422
2105545,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2105542
1138593,Under beredning,UBE,2001-01-25,30,beredning,planerat,1138588
135491,Bordlagd,B,2021-02-04,0,behandling,inträffat,135489
1653027,Planerat ikraftträdande,LAG,2008-12-12,12,avgorande,planerat,1653016
1806561,Hänvisning,HÄN,2004-09-01,2,hanvisning,inträffat,1806560
140628,Utfärdande av riksdagsskrivelse,RSKR,2003-06-12,6,avgorande,inträffat,140621
1874638,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1874636
592635,Utfärdande av riksdagsskrivelse,RSKR,2005-11-30,6,avgorande,inträffat,592624
216283,Bordläggning,B,2022-02-15,0,"",inträffat,216278
1981255,Granskad,Granskad,2022-04-12,0,behandling,inträffat,1981253
1300862,Bordlagd,B,2020-03-24,0,behandling,inträffat,1300861
79637,Bordläggning 2,B2,2011-06-08,2,avgorande,inträffat,79630
618006,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,617999
681078,Inlämning,INL,2008-10-03,13,hantering,inträffat,681077
1029478,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1029475
1469831,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1469828
708247,Trycklov,TRY,2006-05-04,60,beredning,inträffat,708241
836994,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,836991
1223787,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1223786
2044095,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2044094
1522780,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1522779
1113117,Bordläggning,B,2017-12-05,0,"",inträffat,1113112
1551929,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1551925
1945795,Justering,JUS,2007-03-29,40,beredning,inträffat,1945792
1391182,Inlämning,INL,2001-10-05,13,hantering,inträffat,1391179
605001,Inlämning,INL,2012-10-05,13,hantering,inträffat,605000
1847443,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1847441
