hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
233990,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,233987
775344,Behandling,BEH,2021-04-22,0,"",inträffat,775338
1337235,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1337232
1227708,Inlämning,INL,2005-10-05,13,hantering,inträffat,1227707
1990345,Inlämning,INL,2013-09-17,13,hantering,inträffat,1990344
1037696,Bordlagd,B,2015-11-05,0,behandling,inträffat,1037695
226858,Granskad,Granskad,2025-04-04,0,behandling,inträffat,226856
3121981,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,3121977
1203957,Registrering,REG,2008-06-02,70,hantering,inträffat,1203955
563159,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,563156
1791710,Inlämning,INL,2006-02-01,13,hantering,inträffat,1791708
2097033,Inlämning,INL,2007-10-02,13,hantering,inträffat,2097032
3310605,Inlämning,INL,2002-10-23,13,hantering,inträffat,3310604
70390,Inlämning,INL,2012-09-28,13,hantering,inträffat,70389
1665759,Numrering,NUM,2001-10-05,7,hantering,inträffat,1665755
860368,Granskad,Granskad,2025-10-02,0,behandling,inträffat,860366
1437199,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1437195
443341,Trycklov,TRY,2004-03-11,60,beredning,planerat,443330
621088,Bordläggning,B,2001-05-28,1,hanvisning,inträffat,621085
1278618,Bordlagd,B,2020-04-07,0,behandling,inträffat,1278617
390514,Inlämning,INL,2012-10-04,13,hantering,inträffat,390513
1940594,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1940591
767686,Granskad,Granskad,2017-10-04,0,behandling,inträffat,767684
955616,Inlämning,INL,2004-10-05,13,hantering,inträffat,955615
1389557,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1389553
399094,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,399091
307892,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,307890
587156,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,587153
3331390,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3331388
690466,Numrering,NUM,2010-10-29,7,hantering,inträffat,690463
3271172,Granskad,Granskad,2025-09-17,0,behandling,inträffat,3271170
3240191,Numrering,NUM,2009-10-06,7,hantering,inträffat,3240189
702803,Inlämnad,INL,2017-10-05,0,behandling,inträffat,702802
711656,Justering,JUS,2009-10-22,40,beredning,inträffat,711654
432815,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,432811
1827377,Inlämning,INL,2004-10-12,60,hantering,planerat,1827374
456161,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,456153
1645813,Inlämning,INL,2001-10-05,13,hantering,inträffat,1645810
894470,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,894467
2111860,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2111858
1809763,Utfärdande av riksdagsskrivelse,RSKR,2008-12-15,6,avgorande,inträffat,1809752
926729,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,926726
1443099,Numrering,NUM,2013-10-07,7,hantering,inträffat,1443094
290826,Behandling,BEH,2025-05-20,0,"",inträffat,290821
197818,Bordläggning,B,2005-04-20,1,hanvisning,inträffat,197816
3330268,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3330265
164651,Hänvisad,HÄN,2022-09-26,0,behandling,inträffat,164648
650406,Motionstid slutar,MOT,2020-01-17,0,behandling,inträffat,650402
2168150,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2168148
980312,Granskad,Granskad,2021-09-30,0,behandling,inträffat,980310
743919,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,743917
2177442,Granskad,Granskad,2024-09-25,0,behandling,inträffat,2177440
625746,Numrering,NUM,2001-10-05,7,hantering,inträffat,625742
747463,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,747460
1252538,Beslut,BES,2011-06-22,4,avgorande,inträffat,1252528
1733179,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1733178
1803065,Numrering,NUM,2013-10-07,7,hantering,inträffat,1803063
2158583,Granskning,GKD,2001-10-05,3,hantering,inträffat,2158582
1349404,Trycklov,TRY,2021-11-25,0,"",inträffat,1349401
1780942,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1780941
1589440,Registrering,REG,2001-10-05,2,hantering,inträffat,1589435
1106895,Hänvisning,HÄN,2012-04-11,2,hanvisning,inträffat,1106892
1676711,Trycklov till Gotab och webb,TROWE,2008-03-18,70,beredning,inträffat,1676708
800504,Under beredning,UBE,2008-01-31,30,beredning,inträffat,800503
1942570,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1942569
903133,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,903127
1582128,Numrering,NUM,2013-10-07,7,hantering,inträffat,1582126
1624263,Numrering,NUM,2008-10-07,7,hantering,inträffat,1624261
2009977,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2009976
1486423,Numrering,NUM,2012-09-28,7,hantering,inträffat,1486421
619858,Inlämning,INL,2004-10-05,13,hantering,inträffat,619857
1969853,Inlämning,INL,2011-10-05,13,hantering,inträffat,1969852
2012063,Inlämning,INL,2012-10-03,60,hantering,inträffat,2012062
1018965,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1018962
483886,Motionstid slutar,MOT,2017-05-24,0,behandling,inträffat,483882
3286522,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3286518
2041345,Numrering,NUM,2008-10-08,7,hantering,inträffat,2041343
1719087,Beredning,UBE,2026-02-05,0,"",planerat,1719086
605800,Bordlagd,B,2024-11-28,0,behandling,inträffat,605799
1222001,Inlämning,INL,2005-10-05,13,hantering,inträffat,1222000
611236,Under beredning,UBE,2001-11-01,30,beredning,inträffat,611235
945168,Inlämning,INL,2004-10-05,13,hantering,inträffat,945167
1368400,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1368396
1414990,Inlämnad,INL,2019-09-27,0,behandling,inträffat,1414989
999961,Granskad,Granskad,2022-11-22,0,behandling,inträffat,999959
356887,Hänvisad,HÄN,2021-04-13,0,behandling,inträffat,356882
1637158,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1637154
368054,Granskad,Granskad,2017-10-02,0,behandling,inträffat,368049
3340037,Beslut,BES,2021-12-16,0,"",inträffat,3340030
378014,Inlämnad,INL,2021-01-15,0,behandling,inträffat,378013
330294,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,330292
83363,Justering,JUS,2013-04-11,40,beredning,inträffat,83361
1173378,Justering,JUS,2010-11-09,40,beredning,inträffat,1173376
1671979,Inlämnad,INL,2023-09-27,0,behandling,inträffat,1671978
342988,Inlämning,INL,2007-10-04,13,hantering,inträffat,342987
1093350,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1093344
2073147,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2073145
321847,Numrering,NUM,2006-11-02,7,hantering,inträffat,321843
345821,Trycklov,TRY,2006-04-28,60,beredning,inträffat,345817
1683995,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1683993
115431,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,115429
1878686,Granskning,GKD,2000-10-11,3,hantering,inträffat,1878683
644464,Bordläggning,B,2025-12-09,0,"",inträffat,644459
1416912,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1416908
1583931,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1583928
1488120,Trycklov,TRY,2011-05-10,60,beredning,inträffat,1488113
527999,Trycklov,TRY,2023-02-10,0,"",inträffat,527992
1968426,Hänvisad,HÄN,2022-05-06,0,behandling,inträffat,1968422
1192266,Justering,JUS,2008-02-19,40,beredning,inträffat,1192264
270393,Inlämning,INL,2007-10-04,13,hantering,inträffat,270392
404836,Granskad,Granskad,2021-05-03,0,behandling,inträffat,404834
749635,Hänvisning,HÄN,2012-06-07,3,hanvisning,inträffat,749631
942463,Inlämnad,INL,2025-10-02,0,behandling,inträffat,942462
3123267,Inlämnad,INL,2014-11-10,0,behandling,inträffat,3123266
2049539,Inlämning,INL,2005-10-05,13,hantering,inträffat,2049538
710702,Inlämnad,INL,2019-10-03,0,behandling,inträffat,710701
1481359,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1481357
1319482,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1319479
3279800,Bordläggning,B,2003-11-18,1,hanvisning,inträffat,3279798
2183099,Numrering,NUM,2007-10-04,7,hantering,inträffat,2183097
1422591,Trycklov,TRY,2021-05-07,0,"",inträffat,1422588
3263168,Inlämning,INL,2009-09-29,13,hantering,inträffat,3263167
541440,Hänvisad,HÄN,2020-01-22,0,behandling,inträffat,541437
944032,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,944025
442892,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,442889
1239105,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1239102
3265112,Hänvisad,HÄN,2019-06-04,0,behandling,inträffat,3265108
619972,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,619970
1067359,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1067358
1931453,Granskad,Granskad,2018-09-28,0,behandling,inträffat,1931451
1383989,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1383983
1502518,Inlämning,INL,2000-10-05,13,hantering,inträffat,1502517
1973812,Numrering,NUM,2001-10-05,7,hantering,inträffat,1973808
383429,Inlämning,INL,2012-10-02,13,hantering,inträffat,383428
1603389,Hänvisning,HÄN,2009-06-12,2,hanvisning,inträffat,1603386
1562950,Registrering,REG,2001-10-05,2,hantering,inträffat,1562945
1115549,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1115546
2248182,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2248180
229181,Inlämning,INL,2012-10-04,13,hantering,inträffat,229180
795058,Inlämning,INL,2009-10-01,13,hantering,inträffat,795057
1463897,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1463895
1353224,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1353218
1403174,Beslut,BES,2011-05-04,4,avgorande,inträffat,1403164
1180490,Inlämning,INL,2009-10-06,13,hantering,inträffat,1180489
1127881,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1127875
2092435,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2092434
506223,Numrering,NUM,2013-10-11,7,hantering,inträffat,506221
2204561,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2204559
1444836,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1444834
183845,Förfall,FFL,2006-05-17,11,hantering,inträffat,183837
66709,Trycklov,TRY,2001-11-30,60,beredning,inträffat,66697
1727041,Inlämning,INL,2006-05-03,13,hantering,inträffat,1727039
2085543,Numrering,NUM,2001-10-05,7,hantering,inträffat,2085539
1197243,Hänvisning,HÄN,2011-04-21,2,hanvisning,inträffat,1197240
1387824,Inlämnad,INL,2018-11-28,0,behandling,inträffat,1387823
1754640,Inlämning,INL,2008-10-06,13,hantering,inträffat,1754639
1241459,Justering,JUS,2018-04-12,0,"",inträffat,1241457
1903174,Justering,JUS,2009-02-12,40,beredning,inträffat,1903172
973638,Bordläggning,B,2019-11-12,0,"",inträffat,973633
968086,Inlämning,INL,2010-10-22,13,hantering,inträffat,968085
1928890,Bordläggning,B,2022-05-03,0,"",inträffat,1928886
1533938,Justering,JUS,2001-02-13,40,beredning,inträffat,1533936
1979400,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1979397
500530,Numrering,NUM,2006-10-30,7,hantering,inträffat,500529
2149435,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2149427
2102240,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2102238
1567717,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1567714
945440,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,945438
2174956,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2174954
283061,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,283059
3114329,Numrering,NUM,2013-10-07,7,hantering,inträffat,3114327
1112971,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1112968
580805,Granskad,Granskad,2015-10-06,0,behandling,inträffat,580803
1285255,Behandling,BEH,2001-03-07,3,avgorande,inträffat,1285246
1867706,Inlämning,INL,2002-10-23,13,hantering,inträffat,1867705
1334358,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1334355
768743,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,768736
1484204,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1484202
2154949,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2154943
1132700,Justering,JUS,2008-02-21,40,beredning,inträffat,1132698
197988,Behandling,BEH,2003-12-15,3,avgorande,inträffat,197982
433124,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,433121
2097763,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2097760
300458,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,300455
596334,Hänvisning,HÄN,2014-04-02,3,hanvisning,inträffat,596330
336648,Inlämning,INL,2012-10-05,13,hantering,inträffat,336647
1035545,Behandling,BEH,2026-03-04,0,"",planerat,1035539
173775,Registrering,REG,2007-10-18,70,hantering,inträffat,173772
935188,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,935181
1793553,Utfärdande av riksdagsskrivelse,RSKR,2004-11-17,6,avgorande,inträffat,1793543
600922,Beredning,UBE,2019-11-14,0,"",inträffat,600920
1564741,Justering,JUS,2004-09-30,40,beredning,inträffat,1564739
3306183,Bordläggning,B,2008-10-23,1,hanvisning,inträffat,3306182
492635,Inlämning,INL,2006-10-31,13,hantering,inträffat,492634
562634,Inlämning,INL,2011-10-05,13,hantering,inträffat,562633
1203997,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1203996
3287349,Inlämning,INL,2004-02-04,13,hantering,inträffat,3287348
1638689,Hänvisning,HÄN,2006-04-07,2,hanvisning,inträffat,1638686
758603,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,758599
70673,Numrering,NUM,2009-10-06,7,hantering,inträffat,70671
3322163,Inlämning,INL,2000-10-05,13,hantering,inträffat,3322162
1206545,Granskad,Granskad,2015-03-27,0,behandling,inträffat,1206542
560843,Inlämnad,INL,2018-11-26,0,behandling,inträffat,560842
636317,Inlämning,INL,2013-10-03,13,hantering,inträffat,636316
375869,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,375866
1647114,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1647113
1398222,Granskning,GKD,2001-10-05,3,hantering,inträffat,1398221
1984224,Granskning,GKD,2000-10-11,3,hantering,inträffat,1984221
3109892,Inlämnad,INL,2019-10-09,0,behandling,inträffat,3109891
1435789,Inlämning,INL,2002-10-23,13,hantering,inträffat,1435788
946142,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,946139
3232775,Numrering,NUM,2008-10-08,7,hantering,inträffat,3232773
509930,Numrering,NUM,2008-10-06,7,hantering,inträffat,509928
977835,Granskning,GKD,2001-10-05,3,hantering,inträffat,977834
94423,Hänvisning,HÄN,2013-04-12,2,hanvisning,inträffat,94420
227676,Inlämnad,INL,2025-10-01,0,behandling,inträffat,227673
1624376,Inlämnad,INL,2019-09-24,0,behandling,inträffat,1624375
3259243,Bordlagd,B,2017-04-06,0,behandling,inträffat,3259240
1829496,Inlämning,INL,2005-03-22,60,hantering,planerat,1829492
124085,Avgörande,AVG,2004-04-21,5,avgorande,inträffat,124074
1515509,Granskad,Granskad,2019-09-24,0,behandling,inträffat,1515507
1073285,Beslut,BES,2025-04-29,0,"",inträffat,1073278
788728,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,788725
292554,Granskning,GKD,2000-10-11,3,hantering,inträffat,292551
828844,Beredning,UBE,2016-04-26,0,"",inträffat,828818
1159972,Inlämning,INL,2008-10-02,13,hantering,inträffat,1159971
1964238,Inlämnad,INL,2018-11-29,0,behandling,inträffat,1964237
1112216,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1112214
1244822,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1244819
582234,Inlämning,INL,2007-10-05,13,hantering,inträffat,582233
485766,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,485763
1450215,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1450208
1378962,Numrering,NUM,2013-10-07,7,hantering,inträffat,1378960
1363340,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1363332
3282598,Inlämning,INL,2005-10-05,13,hantering,inträffat,3282597
3262316,Granskad,Granskad,2019-04-11,0,behandling,inträffat,3262313
2040077,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2040076
2210412,Inlämnad,INL,2020-10-06,0,behandling,inträffat,2210411
1585614,Inlämning,INL,2005-10-05,13,hantering,inträffat,1585613
1406098,Inlämning,INL,2007-10-05,13,hantering,inträffat,1406097
1797168,Inlämning,INL,2000-10-05,13,hantering,inträffat,1797167
397858,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,397855
3347255,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3347253
1498232,Inlämnad,INL,2014-11-05,0,behandling,inträffat,1498231
1227948,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1227946
1722776,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1722772
1509859,Behandling,BEH,2025-02-13,0,"",inträffat,1509852
771827,Inlämnad,INL,2019-10-03,0,behandling,inträffat,771826
1853473,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1853471
1624559,Registrering,REG,2009-07-30,70,hantering,inträffat,1624557
345447,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,345444
1885279,Inlämning,INL,2010-10-27,13,hantering,inträffat,1885278
829942,Utskottsförslag,UFÖR,2002-02-22,4,hantering,inträffat,829935
1451819,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1451817
1452338,Bordlagd,B,2023-04-11,0,behandling,inträffat,1452335
409435,Inlämnad,INL,2017-10-03,0,behandling,inträffat,409434
745324,Motionstid slutar,MOT,2015-11-19,0,behandling,inträffat,745320
1036242,Beredning,UBE,2026-03-31,0,"",planerat,1036241
75499,Inlämnad,INL,2017-09-29,0,behandling,inträffat,75498
3132607,Trycklov,TRY,2018-04-05,0,"",inträffat,3132603
926576,Numrering,NUM,2010-10-28,7,hantering,inträffat,926574
1667282,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1667275
446994,Inlämnad,INL,2015-10-06,0,behandling,inträffat,446993
673922,Hänvisad,HÄN,2016-03-22,0,behandling,inträffat,673919
1281548,Bordlagd,B,2020-06-16,0,behandling,inträffat,1281547
530788,Inlämning,INL,2000-10-05,13,hantering,inträffat,530787
343526,Numrering,NUM,2012-10-08,7,hantering,inträffat,343524
1237536,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1237533
2245714,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2245712
2107148,Under beredning,UBE,2007-03-01,30,beredning,inträffat,2107147
1796804,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1796802
1934673,Inlämnad,INL,2018-10-11,0,behandling,inträffat,1934672
1143598,Inlämnad,INL,2022-11-16,0,behandling,inträffat,1143597
1939276,Under beredning,UBE,2005-02-17,30,beredning,inträffat,1939275
1378980,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1378977
96714,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,96711
853339,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,853336
845954,Hänvisad,HÄN,2018-03-21,0,behandling,inträffat,845951
1622754,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1622751
926421,Numrering,NUM,2008-10-08,7,hantering,inträffat,926419
1990169,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1990167
1198570,Inlämning,INL,2003-10-07,13,hantering,inträffat,1198569
1031724,Inlämning,INL,2006-10-31,13,hantering,inträffat,1031723
119215,Granskad,Granskad,2017-09-30,0,behandling,inträffat,119213
316818,Inlämning,INL,2002-04-17,13,hantering,inträffat,316817
2036346,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2036343
1586131,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1586128
1284005,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1284002
1278275,Inlämnad,INL,2020-03-24,0,behandling,inträffat,1278273
1876542,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1876541
89393,Inlämning,INL,2002-10-23,13,hantering,inträffat,89392
186717,Under beredning,UBE,2003-04-10,30,beredning,inträffat,186716
1481776,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1481773
637302,Registrering,REG,2014-03-18,70,hantering,inträffat,637299
3114813,Behandling,BEH,2018-06-05,0,"",inträffat,3114808
751183,Registrering,REG,2012-09-11,70,hantering,inträffat,751181
196267,Beslut,BES,2003-11-26,4,avgorande,inträffat,196259
1515053,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1515050
3337905,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3337903
1277345,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1277338
3246092,Numrering,NUM,2006-10-31,7,hantering,inträffat,3246090
1319623,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1319622
1053520,Inlämning,INL,2005-10-05,13,hantering,inträffat,1053519
1008983,Trycklov,TRY,2003-04-24,60,beredning,planerat,1008979
1452394,Inlämnad,INL,2014-11-05,0,behandling,inträffat,1452393
429572,Inlämnad,INL,2015-10-06,0,behandling,inträffat,429570
1623109,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1623107
1197377,Inlämning,INL,2003-10-07,13,hantering,inträffat,1197376
2035350,Inlämnad,INL,2014-10-21,0,behandling,inträffat,2035349
358261,Bordlagd,B,2021-04-22,0,behandling,inträffat,358259
528978,Bordläggning,B,2018-06-19,0,"",inträffat,528974
459082,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,459078
1941155,Trycklov,TRY,2013-04-10,60,beredning,inträffat,1941150
249329,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,249326
1970675,Inlämning,INL,2004-10-05,13,hantering,inträffat,1970674
1366349,Numrering,NUM,2012-10-05,7,hantering,inträffat,1366347
437950,Registrering,REG,2002-04-15,70,hantering,inträffat,437947
1467640,Numrering,NUM,2001-10-05,7,hantering,inträffat,1467636
1978080,Registrering,REG,2001-10-05,2,hantering,inträffat,1978075
1348756,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1348753
1497627,Hänvisad,HÄN,2018-04-11,0,behandling,inträffat,1497623
970839,Granskad,Granskad,2019-10-02,0,behandling,inträffat,970837
1142166,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1142164
1241714,Trycklov till Gotab och webb,TROWE,2007-12-10,70,beredning,inträffat,1241709
1119480,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1119478
1093986,Inlämning,INL,2008-10-06,13,hantering,inträffat,1093985
770975,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,770973
490908,Under beredning,UBE,2010-10-19,30,beredning,inträffat,490907
1924475,Inlämnad,INL,2017-05-03,0,behandling,inträffat,1924474
901504,Granskning,GKD,2001-10-05,3,hantering,inträffat,901503
1194111,Inlämning,INL,2009-10-02,13,hantering,inträffat,1194110
1978926,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1978924
1374829,Numrering,NUM,2001-10-05,7,hantering,inträffat,1374825
507901,Inlämning,INL,2000-10-05,13,hantering,inträffat,507900
1125047,Beslut,BES,2022-05-18,0,"",inträffat,1125040
491357,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,491353
3295396,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3295394
806678,Bordlagd,B,2022-01-18,0,behandling,inträffat,806677
409028,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,409025
407588,Numrering,NUM,2009-10-07,7,hantering,inträffat,407586
3103854,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3103851
297054,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,297052
221751,Hänvisning,HÄN,2010-04-07,2,hanvisning,inträffat,221748
733677,Trycklov,TRY,2009-04-03,60,beredning,inträffat,733673
2242830,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2242827
1522500,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1522497
1834272,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1834269
329012,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,329009
204757,Behandling,BEH,2008-05-20,3,avgorande,inträffat,204750
240930,Hänvisad,HÄN,2021-04-09,0,behandling,inträffat,240926
982284,Inlämning,INL,2014-01-17,13,hantering,inträffat,982283
1478261,Registrering,REG,2001-10-05,2,hantering,inträffat,1478256
933068,Numrering,NUM,2008-10-07,7,hantering,inträffat,933066
1846607,Beslut,BES,2022-05-18,0,"",inträffat,1846599
648372,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,648369
109046,Inlämning,INL,2009-10-02,13,hantering,inträffat,109045
620737,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,620734
1624632,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1624626
2130223,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2130220
3329504,Numrering,NUM,2009-10-01,7,hantering,inträffat,3329502
711722,Trycklov till Gotab och webb,TROWE,2014-05-28,70,beredning,inträffat,711717
1489097,Inlämning,INL,2000-10-05,13,hantering,inträffat,1489096
992956,Inlämning,INL,2013-06-19,13,hantering,inträffat,992955
3128738,Avgörande,AVG,2007-03-22,5,avgorande,inträffat,3128730
903876,Bordlagd,B,2017-11-09,0,behandling,inträffat,903874
494178,Granskning,GKD,2000-10-11,3,hantering,inträffat,494175
1425133,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1425131
1320764,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1320762
972618,Granskning,GKD,2001-10-05,3,hantering,inträffat,972617
468732,Granskad,Granskad,2021-09-27,0,behandling,inträffat,468730
1806969,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1806967
2136440,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2136438
2155053,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2155050
1692986,Hänvisad,HÄN,2020-03-27,0,behandling,inträffat,1692982
2172273,Inlämning,INL,2011-09-29,13,hantering,inträffat,2172272
1108822,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1108815
1147438,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1147431
972897,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,972895
782930,Inlämning,INL,2013-10-04,13,hantering,inträffat,782929
1132347,Motionstid slutar,MOT,2015-10-14,0,behandling,inträffat,1132343
2175196,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2175189
833399,Inlämnad,INL,2018-11-21,0,behandling,inträffat,833398
1995320,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1995317
1890937,Inlämning,INL,2002-10-23,13,hantering,inträffat,1890936
1306086,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1306084
468447,Bordläggning,B,2014-03-11,2,hanvisning,inträffat,468446
3254208,Bordlagd,B,2016-12-20,0,behandling,inträffat,3254206
934296,Beredning,UBE,2024-11-28,0,"",inträffat,934295
1138097,Bordlagd,B,2016-03-22,0,behandling,inträffat,1138095
1351341,Justering,JUS,2025-10-16,0,"",inträffat,1351338
479341,Trycklov,TRY,2021-06-16,0,"",inträffat,479337
