hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1086094,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1086093
1095576,Hänvisad,HÄN,2026-05-08,0,behandling,inträffat,1095572
965046,Justering,JUS,2002-02-05,40,beredning,inträffat,965044
181673,Granskad,Granskad,2020-10-06,0,behandling,inträffat,181669
1418113,Bordläggning,B,2000-04-11,1,hanvisning,inträffat,1418111
516004,Inlämnad,INL,2017-10-03,0,behandling,inträffat,516003
1252530,Under beredning,UBE,2011-05-19,30,beredning,inträffat,1252528
2006782,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2006780
1614641,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1614638
1046265,Inlämning,INL,2003-10-07,13,hantering,inträffat,1046264
3331527,Bordläggning,B,2000-03-21,2,hanvisning,inträffat,3331526
706378,Bordläggning 1,B1,2012-02-28,1,avgorande,inträffat,706364
274824,Inlämnad,INL,2015-10-06,0,behandling,inträffat,274823
781669,Granskning,GKD,2000-10-11,3,hantering,inträffat,781666
1940798,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1940795
3275585,Hänvisad,HÄN,2023-12-13,0,behandling,inträffat,3275582
442639,Inlämning,INL,2008-10-06,13,hantering,inträffat,442638
1039490,Justering,JUS,2026-05-26,0,"",planerat,1039487
516901,Trycklov,TRY,2012-02-16,60,beredning,inträffat,516897
518234,Under beredning,UBE,2001-10-23,30,beredning,planerat,518233
1478949,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1478942
753854,Numrering,NUM,2013-10-03,7,hantering,inträffat,753850
398534,Inlämning,INL,2004-10-05,13,hantering,inträffat,398533
3105159,Justering,JUS,2021-11-18,0,"",inträffat,3105156
1490214,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1490212
296221,Inlämnad,INL,2020-10-06,0,behandling,inträffat,296220
627755,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,627748
2082052,Inlämning,INL,2011-10-03,13,hantering,inträffat,2082051
508393,Registrering,REG,2001-10-19,2,hantering,inträffat,508389
2134737,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2134734
1051079,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1051076
1199172,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1199170
1991205,Inlämning,INL,2009-09-30,13,hantering,inträffat,1991204
2256965,Beredning,UBE,2021-09-09,0,"",inträffat,2256961
1285486,Inlämning,INL,2003-10-07,13,hantering,inträffat,1285485
913795,Granskad,Granskad,2022-11-10,0,behandling,inträffat,913793
605409,Bordlagd,B,2022-12-15,0,behandling,inträffat,605408
970071,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,970068
1663360,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1663358
983713,Inlämnad,INL,2025-10-02,0,behandling,inträffat,983712
1100062,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1100059
1492529,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1492526
3297524,Numrering,NUM,2006-10-27,7,hantering,inträffat,3297523
179102,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,179099
935338,Avgörande,AVG,2012-03-14,5,avgorande,inträffat,935329
537321,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,537318
1467853,Granskning,GKD,2001-10-05,3,hantering,inträffat,1467852
3329519,Numrering,NUM,2009-10-01,7,hantering,inträffat,3329517
3352447,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,3352444
1025455,Behandling,BEH,2026-06-10,0,"",planerat,1025449
445947,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,445941
575266,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,575262
93220,Beredning,UBE,2023-03-23,0,"",inträffat,93216
193420,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,193418
896705,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,896702
1605333,Inlämning,INL,2005-10-05,13,hantering,inträffat,1605332
2131373,Inlämnad,INL,2024-09-26,0,behandling,inträffat,2131372
1307719,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1307716
1171943,Beslut,BES,2025-05-15,0,"",inträffat,1171936
1138323,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1138322
2234102,Inlämning,INL,2001-10-05,13,hantering,inträffat,2234099
61851,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,61847
624070,Inlämning,INL,2006-10-31,13,hantering,inträffat,624068
989139,Inlämnad,INL,2021-09-30,0,behandling,inträffat,989138
406997,Granskad,Granskad,2017-10-03,0,behandling,inträffat,406995
197487,Hänvisning,HÄN,2005-03-08,2,hanvisning,inträffat,197483
679507,Bordläggning,B,2017-03-28,0,"",inträffat,679503
1439957,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1439955
3269326,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3269323
209722,Utfärdande av riksdagsskrivelse,RSKR,2002-12-13,6,avgorande,inträffat,209713
1086292,Trycklov till Gotab och webb,TROWE,2013-05-15,70,beredning,inträffat,1086288
1477090,Numrering,NUM,2013-10-02,7,hantering,inträffat,1477088
1649581,Inlämning,INL,2003-10-07,13,hantering,inträffat,1649580
1652952,Trycklov till Gotab och webb,TROWE,2008-11-26,70,beredning,inträffat,1652949
2219635,Trycklov,TRY,2002-09-12,60,beredning,inträffat,2219626
1111859,Inlämning,INL,2010-10-27,13,hantering,inträffat,1111858
354906,Granskad,Granskad,2024-10-04,0,behandling,inträffat,354904
1677586,Behandling,BEH,2008-06-04,3,avgorande,inträffat,1677578
982979,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,982976
1115507,Behandling,BEH,2011-11-17,3,avgorande,inträffat,1115499
1099304,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1099301
780044,Hänvisad,HÄN,2018-03-22,0,behandling,inträffat,780041
2226276,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2226273
640484,Hänvisning,HÄN,2014-03-13,3,hanvisning,inträffat,640480
516022,Inlämnad,INL,2017-10-03,0,behandling,inträffat,516021
1045345,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1045337
67076,Motionstid slutar,MOT,2003-10-15,4,hanvisning,inträffat,67071
513164,Inlämnad,INL,2025-09-17,0,behandling,inträffat,513163
1438238,Motionstid slutar,MOT,2003-03-27,4,hanvisning,inträffat,1438233
821726,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,821723
1147114,Inlämning,INL,2009-10-01,13,hantering,inträffat,1147113
1762272,Inlämning,INL,2002-10-23,13,hantering,inträffat,1762271
2070125,Trycklov till Gotab och webb,TROWE,2009-11-12,70,beredning,inträffat,2070121
1106676,Inlämning,INL,2010-10-27,13,hantering,inträffat,1106675
1653857,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1653855
3125664,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3125660
1371538,Granskning,GKD,2001-10-05,3,hantering,inträffat,1371537
485243,Inlämning,INL,2001-10-16,60,hantering,inträffat,485240
922555,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,922552
281016,Inlämning,INL,2012-10-04,13,hantering,inträffat,281015
909455,Inlämnad,INL,2021-10-01,0,behandling,inträffat,909454
3124662,Numrering,NUM,2011-10-10,7,hantering,inträffat,3124660
1114340,Granskning,GKD,2001-10-05,3,hantering,inträffat,1114339
1364785,Granskad,Granskad,2019-09-25,0,behandling,inträffat,1364783
1350449,Numrering,NUM,2013-10-02,7,hantering,inträffat,1350447
809174,Inlämnad,INL,2021-12-20,0,behandling,inträffat,809172
621549,Registrering,REG,2001-10-05,2,hantering,inträffat,621544
1594060,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1594058
1070359,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1070356
444729,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,444726
2040865,Inlämning,INL,2003-10-07,13,hantering,inträffat,2040864
1105202,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1105195
810621,Inlämnad,INL,2021-10-01,0,behandling,inträffat,810620
985170,Beredning,UBE,2019-01-24,0,"",inträffat,985169
2168542,Inlämning,INL,2008-10-06,13,hantering,inträffat,2168541
359698,Trycklov,TRY,2012-02-23,60,beredning,planerat,359676
1797241,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1797237
1943065,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1943064
1836713,Trycklov,TRY,2018-04-27,0,"",inträffat,1836710
356887,Hänvisad,HÄN,2021-04-13,0,behandling,inträffat,356882
361169,Inlämnad,INL,2015-10-06,0,behandling,inträffat,361168
99691,Bordläggning,B,2020-12-01,0,"",inträffat,99688
1842858,Inlämnad,INL,2021-12-15,0,behandling,inträffat,1842857
1252322,Beslut,BES,2011-03-02,4,avgorande,inträffat,1252313
1484984,Bordläggning,B,2024-03-12,0,"",inträffat,1484979
464558,Beslut,BES,2009-12-14,4,avgorande,inträffat,464549
1633543,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1633536
276218,Inlämning,INL,2007-10-05,13,hantering,inträffat,276217
1258938,Inlämning,INL,2013-10-03,13,hantering,inträffat,1258937
1604739,Motionstid slutar,MOT,2019-05-08,0,behandling,inträffat,1604735
3260604,Inlämning,INL,2005-10-05,13,hantering,inträffat,3260603
1519083,Inlämning,INL,2003-10-07,13,hantering,inträffat,1519082
1511938,Inlämning,INL,2005-10-05,13,hantering,inträffat,1511937
856723,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,856715
1608627,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1608624
1803974,Inlämnad,INL,2022-04-05,0,behandling,inträffat,1803972
387611,Granskad,Granskad,2020-10-06,0,behandling,inträffat,387609
390016,Granskad,Granskad,2025-09-30,0,behandling,inträffat,390014
1127607,Hänvisad,HÄN,2015-09-18,0,behandling,inträffat,1127604
61731,Granskning,GKD,2000-10-11,3,hantering,inträffat,61728
2222588,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2222586
1747934,Inlämning,INL,2001-10-05,13,hantering,inträffat,1747931
1659049,Trycklov,TRY,2023-04-21,0,"",inträffat,1659045
558201,Numrering,NUM,2001-10-05,7,hantering,inträffat,558197
1503966,Inlämning,INL,2014-05-08,13,hantering,inträffat,1503965
320263,Granskad,Granskad,2017-10-09,0,behandling,inträffat,320261
1293522,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1293521
342431,Numrering,NUM,2012-10-08,7,hantering,inträffat,342429
1251327,Numrering,NUM,2012-10-09,7,hantering,inträffat,1251325
514838,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,514835
1847036,Bordläggning,B,2022-02-22,0,"",inträffat,1847032
1569154,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1569153
447277,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,447275
1401841,Inlämning,INL,2006-10-31,13,hantering,inträffat,1401840
1698702,Hänvisad,HÄN,2019-05-28,0,behandling,inträffat,1698699
658086,Hänvisad,HÄN,2019-09-20,0,behandling,inträffat,658082
850662,Inlämning,INL,2012-05-28,60,hantering,inträffat,850661
1003135,Avgörande,AVG,2001-02-21,5,avgorande,inträffat,1003131
3248100,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3248099
1394303,Granskad,Granskad,2018-11-28,0,behandling,inträffat,1394301
1895872,Numrering,NUM,2012-10-09,7,hantering,inträffat,1895870
2160449,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2160448
3346264,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3346261
1298137,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1298134
480698,Granskad,Granskad,2016-10-03,0,behandling,inträffat,480696
547720,Inlämning,INL,2003-10-07,13,hantering,inträffat,547719
1236877,Granskad,Granskad,2022-11-21,0,behandling,inträffat,1236875
505505,Hänvisning,HÄN,2002-04-25,3,hanvisning,inträffat,505500
1195114,Justering,JUS,2010-05-20,40,beredning,inträffat,1195112
2219818,Inlämnad,INL,2016-12-19,0,behandling,inträffat,2219817
319207,Inlämning,INL,2007-10-01,13,hantering,inträffat,319206
1297842,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1297836
843806,Inlämning,INL,2013-10-04,13,hantering,inträffat,843805
1488726,Justering,JUS,2021-05-20,0,"",inträffat,1488724
422425,Planerat ikraftträdande,LAG,2011-01-01,12,avgorande,planerat,422413
215639,Bordläggning,B,2019-04-24,0,"",inträffat,215634
652200,Bordläggning,B,2006-05-04,1,hanvisning,inträffat,652194
945908,Inlämnad,INL,2021-09-29,0,behandling,inträffat,945907
1369758,Numrering,NUM,2008-10-06,7,hantering,inträffat,1369756
1037890,Under beredning,UBE,2008-04-17,30,beredning,inträffat,1037889
1637199,Inlämning,INL,2003-01-21,60,hantering,inträffat,1637197
1810878,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1810877
1568619,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1568618
1651476,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1651474
1330891,Beredning,UBE,2025-11-20,0,"",inträffat,1330889
3216409,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3216406
1349835,Bordlagd,B,2019-09-26,0,behandling,inträffat,1349833
3233372,Inlämning,INL,2006-10-31,13,hantering,inträffat,3233371
1370033,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1370015
885740,Avgörande,AVG,2005-04-27,5,avgorande,inträffat,885733
1235762,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1235759
658579,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,658576
1050288,Inlämnad,INL,2026-03-17,0,behandling,inträffat,1050286
1331417,Hänvisning,HÄN,2014-05-27,2,hanvisning,inträffat,1331414
874984,Granskad,Granskad,2025-10-02,0,behandling,inträffat,874982
1499729,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1499727
3265013,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3265010
1124025,Granskad,Granskad,2016-09-14,0,behandling,inträffat,1124023
639394,Hänvisning,HÄN,2012-11-27,2,hanvisning,inträffat,639391
289476,Inlämning,INL,2004-10-05,13,hantering,inträffat,289475
1719984,Bordläggning,B,2019-10-11,0,"",inträffat,1719979
688879,Bordläggning,B,2001-10-19,1,hanvisning,inträffat,688877
114700,Inlämning,INL,2010-10-26,13,hantering,inträffat,114699
408118,Beredning,UBE,2019-05-07,0,"",inträffat,408092
1576520,Under beredning,UBE,2008-10-14,30,beredning,inträffat,1576519
1986651,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1986650
761666,Hänvisad,HÄN,2024-02-01,0,behandling,inträffat,761662
3305367,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3305364
1535198,Avgörande,AVG,2010-02-18,5,avgorande,inträffat,1535191
1511329,Granskning,GKD,2000-10-11,3,hantering,inträffat,1511326
563049,Inlämnad,INL,2021-09-23,0,behandling,inträffat,563048
1511276,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1511274
1655163,Granskad,Granskad,2016-10-12,0,behandling,inträffat,1655161
1069584,Bordläggning 1,B1,2002-03-05,1,avgorande,inträffat,1069579
701949,Inlämnad,INL,2019-10-03,0,behandling,inträffat,701948
834025,Granskad,Granskad,2018-11-19,0,behandling,inträffat,834023
1965188,Behandling,BEH,2022-04-07,0,"",inträffat,1965183
1297108,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1297105
926798,Inlämning,INL,2001-10-05,13,hantering,inträffat,926795
360038,Bordläggning 2,B2,2012-05-08,2,avgorande,inträffat,360031
906804,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,906801
2074504,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2074503
1316646,Inlämning,INL,2006-12-12,13,hantering,inträffat,1316645
2104810,Inlämnad,INL,2020-10-01,0,behandling,inträffat,2104809
1411363,Bordläggning 2,B2,2014-03-19,2,avgorande,inträffat,1411356
1786091,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1786088
1239103,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1239102
2085930,Bordläggning 1,B1,2009-09-25,1,avgorande,inträffat,2085925
1684700,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1684698
631784,Bordläggning,B,2001-03-06,1,hanvisning,inträffat,631782
1155523,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1155521
1990031,Inlämning,INL,2001-10-05,13,hantering,inträffat,1990025
292676,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,292673
1537293,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1537290
1803185,Numrering,NUM,2013-10-08,7,hantering,inträffat,1803183
1672197,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1672194
1705525,Trycklov till Gotab och webb,TROWE,2006-05-08,70,beredning,inträffat,1705522
1591481,Inlämning,INL,2003-10-07,13,hantering,inträffat,1591480
1664359,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1664357
1275574,Inlämnad,INL,2020-09-07,0,behandling,inträffat,1275573
1868269,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1868266
758143,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,758135
484030,Motionstid slutar,MOT,2001-11-02,4,hanvisning,inträffat,484023
3273517,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3273513
517324,Inlämning,INL,2001-10-05,13,hantering,inträffat,517321
2032969,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2032966
1780621,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1780619
1473075,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1473073
1237307,Inlämning,INL,2001-10-05,13,hantering,inträffat,1237304
237789,Inlämning,INL,2003-10-07,13,hantering,inträffat,237788
2037091,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2037090
1110110,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1110107
143091,Inlämning,INL,2004-10-05,13,hantering,inträffat,143090
2098775,Motionstid slutar,MOT,2010-04-14,4,hanvisning,inträffat,2098770
848044,Under beredning,UBE,2012-04-26,30,beredning,planerat,848043
1713646,Trycklov,TRY,2019-03-29,0,"",inträffat,1713641
1307512,Justering,JUS,2005-03-08,40,beredning,inträffat,1307511
2132511,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2132505
2138875,Inlämning,INL,2008-09-30,13,hantering,inträffat,2138874
481907,Inlämnad,INL,2024-12-04,0,behandling,inträffat,481906
1192353,Bordläggning 1,B1,2008-03-03,1,avgorande,inträffat,1192347
828404,Numrering,NUM,2007-10-05,7,hantering,inträffat,828400
639290,Bordläggning,B,2014-03-11,2,hanvisning,inträffat,639289
1655344,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1655341
1683427,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1683424
2078226,Numrering,NUM,2008-10-07,7,hantering,inträffat,2078224
897289,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,897286
1686728,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1686726
958301,Granskad,Granskad,2019-10-02,0,behandling,inträffat,958299
133356,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,133353
1655652,Granskning,GKD,2001-10-05,3,hantering,inträffat,1655651
383754,Inlämning,INL,2012-10-02,13,hantering,inträffat,383753
1456140,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1456138
1103713,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1103707
3305177,Inlämnad,INL,2022-11-23,0,behandling,inträffat,3305176
454167,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,454165
1066657,Bordlagd,B,2026-04-13,0,behandling,inträffat,1066654
1148204,Under beredning,UBE,2004-02-05,30,beredning,inträffat,1148203
457675,Motionstid slutar,MOT,2005-11-03,4,hanvisning,inträffat,457669
1462205,Inlämning,INL,2005-10-05,13,hantering,inträffat,1462204
441443,Beredning,UBE,2024-09-19,0,"",inträffat,441441
120260,Inlämnad,INL,2015-10-06,0,behandling,inträffat,120259
132867,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,132864
916072,Numrering,NUM,2009-10-07,7,hantering,inträffat,916070
2198452,Inlämnad,INL,2020-10-06,0,behandling,inträffat,2198451
1022408,Inlämnad,INL,2026-02-17,0,behandling,inträffat,1022406
849070,Granskad,Granskad,2025-10-02,0,behandling,inträffat,849068
1118054,Inlämning,INL,2012-09-27,13,hantering,inträffat,1118053
2033301,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2033298
2132537,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2132534
1152169,Inlämning,INL,2008-10-03,13,hantering,inträffat,1152168
1279083,Bordlagd,B,2020-05-07,0,behandling,inträffat,1279082
2123975,Inlämnad,INL,2020-09-29,0,behandling,inträffat,2123974
612697,Inlämning,INL,2010-10-27,13,hantering,inträffat,612696
2074911,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2074910
266279,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,266276
590103,Inlämning,INL,2004-10-05,13,hantering,inträffat,590102
87633,Beslut,BES,2002-12-04,4,avgorande,inträffat,87623
520822,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,520820
204755,Bordläggning 1,B1,2008-05-16,1,avgorande,inträffat,204750
529585,Granskning,GKD,2001-10-05,3,hantering,inträffat,529584
904327,Granskad,Granskad,2017-10-13,0,behandling,inträffat,904325
453283,Granskad,Granskad,2015-10-06,0,behandling,inträffat,453281
758470,Utskottsförslag,UFÖR,2001-10-04,4,hantering,inträffat,758464
227820,Inlämning,INL,2005-10-05,13,hantering,inträffat,227819
1236182,Inlämning,INL,2011-10-05,13,hantering,inträffat,1236181
2026322,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2026320
1963415,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1963412
277753,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,277750
1079769,Inlämning,INL,2005-10-05,13,hantering,inträffat,1079768
2029001,Bordläggning,B,2014-12-03,0,"",inträffat,2028997
242056,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,242054
3275429,Bordlagd,B,2023-12-19,0,behandling,inträffat,3275428
2172441,Inlämning,INL,2005-04-13,13,hantering,inträffat,2172440
1036456,Trycklov,TRY,2026-05-11,0,"",planerat,1036451
107993,Bordlagd,B,2017-09-28,0,behandling,inträffat,107991
2153780,Inlämnad,INL,2015-09-30,0,behandling,inträffat,2153779
1398601,Inlämnad,INL,2018-11-28,0,behandling,inträffat,1398600
1474219,Hänvisad,HÄN,2015-03-18,0,behandling,inträffat,1474216
740301,Inlämnad,INL,2017-10-04,0,behandling,inträffat,740300
89570,Inlämnad,INL,2017-09-27,0,behandling,inträffat,89569
1383590,Inlämnad,INL,2019-09-30,0,behandling,inträffat,1383589
3352458,Inlämning,INL,2002-10-23,13,hantering,inträffat,3352457
1918120,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1918119
479002,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,478999
387653,Trycklov,TRY,2025-05-08,0,"",inträffat,387649
60627,Avgörande,AVG,2011-04-14,5,avgorande,inträffat,60619
1025332,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1025330
1082217,Bordlagd,B,2026-05-05,0,behandling,inträffat,1082216
804671,Inlämnad,INL,2023-10-05,0,behandling,inträffat,804670
1028424,Granskad,Granskad,2022-11-07,0,behandling,inträffat,1028422
539852,Numrering,NUM,2011-10-10,7,hantering,inträffat,539850
1445577,Inlämning,INL,2012-10-04,13,hantering,inträffat,1445576
1425207,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1425204
628532,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,628524
287237,Inlämnad,INL,2015-10-05,0,behandling,inträffat,287236
1668838,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1668836
3130366,Inlämnad,INL,2024-10-04,0,behandling,inträffat,3130365
221356,Granskad,Granskad,2021-09-28,0,behandling,inträffat,221354
1145936,Under beredning,UBE,2013-04-23,30,beredning,planerat,1145935
374268,Granskad,Granskad,2017-10-02,0,behandling,inträffat,374266
1885971,Inlämning,INL,2009-09-22,13,hantering,inträffat,1885969
1701835,Under beredning,UBE,2004-02-05,30,beredning,inträffat,1701834
448496,Granskad,Granskad,2017-10-02,0,behandling,inträffat,448494
2180101,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2180098
843953,Numrering,NUM,2013-10-07,7,hantering,inträffat,843951
1634183,Inlämnad,INL,2023-09-29,0,behandling,inträffat,1634182
1465594,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1465587
1494494,Bordläggning 1,B1,2004-01-23,1,avgorande,inträffat,1494488
636005,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,636002
524688,Motionstid slutar,MOT,2017-05-03,0,behandling,inträffat,524684
1665438,Trycklov till Gotab och webb,TROWE,2012-04-11,70,beredning,inträffat,1665435
939830,Inlämnad,INL,2019-10-01,0,behandling,inträffat,939829
3285218,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3285217
1702110,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1702107
2225592,Justering,JUS,2002-04-04,40,beredning,inträffat,2225591
2084843,Justering,JUS,2005-04-05,40,beredning,inträffat,2084841
1954423,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1954420
2034629,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2034627
632316,Numrering,NUM,2006-11-01,7,hantering,inträffat,632314
1483027,Inlämning,INL,2001-10-05,13,hantering,inträffat,1483024
107133,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,107131
782348,Inlämnad,INL,2023-10-05,0,behandling,inträffat,782347
1282987,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1282984
1766170,Inlämning,INL,2011-10-05,13,hantering,inträffat,1766169
388859,Granskad,Granskad,2020-10-06,0,behandling,inträffat,388857
2157157,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2157155
1062304,Inlämning,INL,2009-03-09,60,hantering,planerat,1062300
2240201,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2240200
1586423,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1586421
830743,Inlämning,INL,2007-10-04,13,hantering,inträffat,830742
753618,Numrering,NUM,2001-10-05,7,hantering,inträffat,753614
1242147,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1242144
1845313,Inlämnad,INL,2020-12-08,0,behandling,inträffat,1845311
1343318,Bordläggning,B,2004-05-07,1,hanvisning,inträffat,1343317
1071610,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1071604
1018760,Inlämnad,INL,2021-09-29,0,behandling,inträffat,1018759
1958904,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1958901
288895,Inlämnad,INL,2015-10-05,0,behandling,inträffat,288894
1065503,Inlämning,INL,2001-10-05,13,hantering,inträffat,1065500
780838,Granskad,Granskad,2019-10-03,0,behandling,inträffat,780836
1250000,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1249997
559992,Inlämnad,INL,2015-10-06,0,behandling,inträffat,559991
304936,Granskad,Granskad,2015-10-05,0,behandling,inträffat,304934
2001475,Avgörande,AVG,2014-05-08,5,avgorande,inträffat,2001468
1935884,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1935881
1089347,Hänvisad,HÄN,2026-05-20,0,behandling,inträffat,1089343
1374829,Numrering,NUM,2001-10-05,7,hantering,inträffat,1374825
1214833,Trycklov,TRY,2021-01-21,0,"",inträffat,1214829
1931783,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1931780
